PuzzleId,FEN,Moves,Rating,Themes,SAN
0pB7n,rn2k2r/ppp2ppp/4bn2/2b5/2Pq4/1PN5/P2P1PPP/R1BQKBNR w KQkq - 3 7,g1f3 d4f2,924,attackingf2f7 mate matein1 onemove opening,Nf3 Qxf2#
0jNgN,r1b1k2r/ppp2pp1/1b1p1q1p/3Pn3/2B1P3/5N1P/PPP2PP1/RN1QK2R w KQkq - 1 12,f3e5 f6f2,930,attackingf2f7 mate matein1 onemove opening,Nxe5 Qxf2#
0QfPm,rnbqk2r/ppp2ppp/1b1p4/3QP3/2B1n3/5N2/PPP2PPP/RNB2RK1 b kq - 1 7,e4f2 d5f7,931,attackingf2f7 mate matein1 onemove opening,Nxf2 Qxf7#
0mIji,rn3r1k/1p3p2/p4qpP/2b1p1n1/P1N4P/3P1N2/1PP2P2/R2QK2R w KQ - 0 18,f3g5 f6f2,934,attackingf2f7 mate matein1 middlegame onemove,Nxg5 Qxf2#
05m63,r2qkbnr/pp1bpppp/2np4/8/2B1P3/1Q6/PPP2PPP/RNB1K1NR b KQkq - 6 7,c6d4 c4f7,935,attackingf2f7 mate matein1 onemove opening,Nd4 Bxf7#
0M3FK,r1b2rk1/p1B3pp/1pn1pq2/3pn3/8/2PBPN2/PP3PPP/R2QK2R w KQ - 2 13,f3e5 f6f2,936,attackingf2f7 mate matein1 onemove opening,Nxe5 Qxf2#
0amYt,r2qkb1r/1p1n1ppp/p1b2n2/1Np5/2B5/1QN1P3/PP3PPP/R1B2RK1 b kq - 4 11,a6b5 c4f7 e8e7 b3e6,937,attackingf2f7 mate matein2 opening short,axb5 Bxf7+ Ke7 Qe6#
0iWzy,r1b2rk1/pppp1qp1/2n4p/4P3/8/3BB3/PPP2PPR/RN1QK3 w Q - 0 11,e3h6 f7f2,937,attackingf2f7 mate matein1 onemove opening,Bxh6 Qxf2#
0VYf6,rnbqk2r/pp2ppbp/6p1/3pN3/2BP4/5Q2/PPP2PPP/R1B1K2R b KQkq - 1 9,d5c4 f3f7,939,attackingf2f7 mate matein1 onemove opening,dxc4 Qxf7#
0EGMz,r4rk1/pp1n2p1/3Q3p/2p1p2b/4P2q/1P5N/PBP2n2/R3KB1R w KQ - 0 19,h3f2 h4f2,939,attackingf2f7 mate matein1 middlegame onemove,Nxf2 Qxf2#
0C4T0,r1b1kb2/pppp2p1/2n3Np/2q1p3/2B1n3/8/PPPP1PPP/RNBQK2R w KQq - 2 8,d2d3 c5f2,939,attackingf2f7 mate matein1 onemove opening,d3 Qxf2#
0JyrL,8/1p3rk1/p5p1/3Q3p/2P1p3/1P2PqP1/P2R1P1P/4K3 w - - 0 31,d2d1 f3f2,940,attackingf2f7 endgame mate matein1 onemove,Rd1 Qxf2#
06d8S,r1bqk2r/ppppnppp/8/4b2Q/2BNP3/8/PPP2PPP/RN2K2R b KQkq - 3 8,e5d4 h5f7,942,attackingf2f7 mate matein1 onemove opening,Bxd4 Qxf7#
0Ndub,rn2k2r/ppp2ppp/5n2/2b2q2/8/P1N5/1PPN1PPP/R1BQKB1R w KQkq - 0 12,f1d3 f5f2,943,attackingf2f7 mate matein1 onemove opening,Bd3 Qxf2#
051Wd,r2qk2r/pp3p1p/2n1p1pB/3pN3/3Pn3/4PQ2/P4PPP/R4RK1 b kq - 3 15,e4d2 f3f7,944,attackingf2f7 mate matein1 middlegame onemove,Nd2 Qxf7#
0Jfvm,r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/5Q2/PPPPNPPP/RNB1K2R b KQkq - 5 4,f6e4 f3f7,947,attackingf2f7 mate matein1 onemove opening,Nxe4 Qxf7#
0fWso,r1bqk2r/p1R2ppp/4p3/1P6/1b1PnQ2/5N2/1P1N1PPP/4KB1R b Kkq - 3 12,e4d2 f4f7,952,attackingf2f7 mate matein1 middlegame onemove,Nxd2 Qxf7#
0jAe4,r2qkb1r/ppp2ppp/2n4B/8/2BP4/1QN2b2/PP3PPP/R3K2R b KQkq - 0 9,g7h6 c4f7 e8d7 b3e6,955,attackingf2f7 mate matein2 middlegame short,gxh6 Bxf7+ Kd7 Qe6#
0p2jq,rnb3k1/pppp2pp/8/2q5/1bP2rn1/4PN2/P2N1PPP/1R1QKB1R w K - 0 12,e3f4 c5f2,955,attackingf2f7 mate matein1 onemove opening,exf4 Qxf2#
0lvmt,r1b1k2r/pp1p1ppp/1q2pn2/1Nb1n3/5B2/2N5/PPP2PPP/R2QKB1R w KQkq - 6 9,f4e5 c5f2 e1d2 b6e3,957,attackingf2f7 mate matein2 opening short,Bxe5 Bxf2+ Kd2 Qe3#
00z6Y,r3k2r/1pp5/p1b1pq1b/3p2Np/3P1BnP/8/PPP2PP1/RN1QK2R w KQkq - 0 14,f4e5 f6f2,957,attackingf2f7 mate matein1 middlegame onemove,Be5 Qxf2#
0cHvv,r1b1k1nr/pppp2pp/5q2/2b1n3/8/2N2N2/PPPBPPPP/R2QKB1R w KQkq - 2 7,f3e5 f6f2,957,attackingf2f7 mate matein1 onemove opening,Nxe5 Qxf2#
0MP8k,rn1qk1nr/pp3pp1/3bp1p1/3pN3/3P4/2N2Q2/PPP2PPP/R1B1K2R b KQkq - 3 9,b8c6 f3f7,961,attackingf2f7 mate matein1 onemove opening,Nc6 Qxf7#
09DgS,r3kb1r/pp1n1ppp/2p2q2/8/2BpP3/5R1P/PPP3P1/RN1Q2K1 b kq - 0 11,f6g6 c4f7 g6f7 f3f7,962,advantage attackingf2f7 fork middlegame short,Qg6 Bxf7+ Qxf7 Rxf7
0i7z4,rn2k2r/pbpp1ppp/1p2pq2/8/3Pn3/PP2PN2/1BPbBPPP/1R1QK2R w Kkq - 0 10,f3d2 f6f2,963,attackingf2f7 mate matein1 onemove opening,Nxd2 Qxf2#
048dz,r1b1kb1r/p1qnpppp/2p5/4p1N1/1p1P1Q2/1BN5/PPP2PPP/R3K2R b KQkq - 0 11,e5f4 b3f7 e8d8 g5e6,965,attackingf2f7 mate matein2 middlegame short,exf4 Bxf7+ Kd8 Ne6#
0Sibm,r2qkb1r/pp2pppp/2n2n2/4N3/2BP2b1/8/PP3PPP/RNBQK2R b KQkq - 0 8,g4d1 c4f7,966,attackingf2f7 mate matein1 onemove opening,Bxd1 Bxf7#
0Wf33,r1b1k1nr/ppp1nNpp/5q2/2b1p3/2B5/3P4/PPP2PPP/RNBQK2R w KQkq - 1 9,f7h8 f6f2,966,attackingf2f7 mate matein1 onemove opening,Nxh8 Qxf2#
0WIC9,r2qkb1r/ppp2pp1/2np1n1p/4p3/2BPP1b1/1QP2N2/PP3PPP/RNB2RK1 b kq - 4 7,g4f3 c4f7 e8d7 b3e6,966,attackingf2f7 master mate matein2 opening short,Bxf3 Bxf7+ Kd7 Qe6#
0HPrn,r2qk2r/pp1n1pp1/3bp3/8/3PP3/2P1BQ1b/PP1N2NP/R4RK1 b kq - 2 16,h3g2 f3f7,971,attackingf2f7 mate matein1 middlegame onemove,Bxg2 Qxf7#
0b3JR,r1b1kb1r/pppp1ppp/2N5/4P3/2B4q/8/PPP2nPP/RNBQ1RK1 b kq - 2 8,f2d1 c4f7,974,attackingf2f7 mate matein1 onemove opening,Nxd1 Bxf7#
0HYZG,rn1qkb1r/ppp2ppp/5n2/4Nb2/8/1QPp4/PP3PPP/R1B1KBNR b KQkq - 2 7,b7b6 b3f7,975,attackingf2f7 mate matein1 onemove opening,b6 Qxf7#
0DI2l,r2qk1nr/ppp2pb1/3p3p/6pQ/2BnPN2/8/PPP3PP/R1B2RK1 b kq - 0 11,g8f6 h5f7,975,attackingf2f7 mate matein1 onemove opening,Nf6 Qxf7#
0Hyzs,r2qkbnr/ppp2ppp/2np4/8/2BPP3/5Q2/PP3PPP/RNB1K2R b KQkq - 0 7,c6d4 f3f7,978,attackingf2f7 mate matein1 onemove opening,Nxd4 Qxf7#
0KiWD,r2qkbnr/ppp2ppp/2np4/4p3/2B1PPb1/1QP2N2/PP4PP/RNB1K2R b KQkq - 4 7,g4f3 c4f7 e8d7 b3e6,980,attackingf2f7 master mate matein2 middlegame short,Bxf3 Bxf7+ Kd7 Qe6#
0khDH,r1bqkb1r/pp1p1pp1/2n1Pn1p/2p3N1/2B5/8/PPPPQ1PP/RNB1K2R b KQkq - 0 8,h6g5 e6f7,985,advancedpawn attackingf2f7 doublecheck mate matein1 onemove opening,hxg5 exf7#
0PAkl,r2qk2r/pbpp1pQ1/2n4p/4pP1B/1p2P2b/2PP4/PP1N2P1/R1B2RK1 b kq - 0 15,h4f6 g7f7,986,attackingf2f7 mate matein1 middlegame onemove,Bf6 Qxf7#
0PwfD,r2qkb1r/3bppp1/p1np1N1p/6N1/1p6/1B6/PPP2PPP/R2QK2R b KQkq - 1 13,g7f6 b3f7,988,attackingf2f7 mate matein1 onemove opening,gxf6 Bxf7#
0oFge,r1b1k2r/ppp2ppp/2n2q2/2bp4/2P1p3/1PN3P1/P2PPPBP/R2QK1NR w KQkq - 2 8,c3d5 f6f2,988,attackingf2f7 mate matein1 onemove opening,Nxd5 Qxf2#
0oQdF,r2qk2r/pQ3ppp/1n2p3/2p1P3/2Pn4/2N5/PP1P2PP/R1B2RK1 b kq - 0 14,b6c4 b7f7,990,attackingf2f7 mate matein1 middlegame onemove,Nxc4 Qxf7#
02TTi,r1b1k2r/ppp2pp1/2p2n2/2b1N2p/3qP3/2N4P/PPPP1PP1/R1BQK2R w KQkq - 1 8,e5f3 d4f2,990,attackingf2f7 mate matein1 onemove opening,Nf3 Qxf2#
0nqfN,r3kbnr/pp3ppp/8/3BN1B1/4P3/3P4/PP2KPbP/n5NR b kq - 0 13,g2h1 d5f7,992,attackingf2f7 mate matein1 middlegame onemove,Bxh1 Bxf7#
0cxtq,rn2kb1r/1b3ppp/p1p1pn2/qp2N1B1/2pPN3/4PQ2/PP3PPP/R2K1B1R b kq - 3 10,f6e4 f3f7,994,attackingf2f7 master mate matein1 middlegame onemove,Nxe4 Qxf7#
0ceNh,2r2rk1/p2b1pbp/nq4p1/3PB3/2p1n3/Pp3N2/1P2BPPP/RN1QK2R w KQ - 0 18,e5g7 b6f2,997,attackingf2f7 mate matein1 middlegame onemove,Bxg7 Qxf2#
0OOS6,r1b1k2r/pppp1ppp/5q2/n1b1p3/2B1P3/2NP4/PPP2PPP/R2QK1NR w KQkq - 0 7,c3d5 f6f2,1001,attackingf2f7 mate matein1 onemove opening,Nd5 Qxf2#
0ZhdN,r3kb1r/1b1n1p1p/pqpp2pP/1p2p3/3PPBn1/P1NB1N2/1PP2PP1/R2QK2R w KQkq - 0 14,d4e5 b6f2,1001,attackingf2f7 master mate matein1 middlegame onemove,dxe5 Qxf2#
0g511,r1b1k1nr/pppp1ppp/6q1/4b1B1/2B1P3/2P2Q2/PP3PPP/RN2K2R b KQkq - 5 10,g6g5 f3f7 e8d8 f7f8,1002,attackingf2f7 mate matein2 opening short,Qxg5 Qxf7+ Kd8 Qf8#
0IpoC,r1b1k2r/ppp2pp1/2p2q1p/2b5/4P3/3P4/PPP2PPP/RN1QKB1R w KQkq - 0 8,c2c3 f6f2,1006,attackingf2f7 mate matein1 middlegame onemove,c3 Qxf2#
0DkHq,rn1qkbnr/pp3ppp/3p4/2pQ4/2B1P3/2N2P1P/PPP2P2/R1B1K2R b KQkq - 1 9,b8c6 d5f7,1011,attackingf2f7 mate matein1 onemove opening,Nc6 Qxf7#
06I3W,r1bqk2r/pppp1pp1/2n4p/3QP3/2B1P2b/6B1/PPP2PPP/RN2K2R b KQkq - 1 9,h4g3 d5f7,1015,attackingf2f7 mate matein1 onemove opening,Bxg3 Qxf7#
0YtCn,r1bqkbnr/1p1p1ppp/p1n5/2pQ4/2B1P3/5N2/PPP2PPP/RNB1K2R b KQkq - 0 6,g8f6 d5f7,1015,attackingf2f7 mate matein1 onemove opening,Nf6 Qxf7#
0a6hH,r1b1k2r/pppp1ppp/2n3q1/8/2B1PR1b/3P4/PPP3PP/RN1Q2K1 b kq - 0 10,h4g5 c4f7 e8d8 f7g6,1016,advantage attackingf2f7 fork opening short,Bg5 Bxf7+ Kd8 Bxg6
0109N,r2qkbnr/1p2pppp/p1n5/4N3/2BP2b1/8/PP3PPP/RNBQ1RK1 b kq - 3 8,g4d1 c4f7,1024,attackingf2f7 mate matein1 onemove opening,Bxd1 Bxf7#
0TMXR,rn1qk2r/pp3ppp/5b2/3Qp3/2B1P1b1/2N2N2/PP3PPP/R3K2R b KQkq - 0 10,g4f3 d5f7,1025,attackingf2f7 mate matein1 middlegame onemove,Bxf3 Qxf7#
04XLL,r1b1kb1r/ppp2Npp/2np1q2/4p3/2B1P1n1/2N3P1/PPPP1P1P/R1BQK2R w KQkq - 1 8,f7h8 f6f2,1026,attackingf2f7 mate matein1 onemove opening,Nxh8 Qxf2#
03YfR,rn1qkbnr/pp2pppp/2p5/4N3/2BP2b1/8/PPP3PP/RNBQK2R b KQkq - 2 6,g4d1 c4f7,1031,attackingf2f7 mate matein1 onemove opening,Bxd1 Bxf7#
014gw,r2qkb1r/1p2pppp/p2p1n2/2p1N2b/P1B1P3/3P3P/1PPN1PP1/R1BQ1RK1 b kq - 0 9,h5d1 c4f7,1036,attackingf2f7 mate matein1 middlegame onemove,Bxd1 Bxf7#
0SS4V,r1b1k1nr/pppp1pp1/5q1p/3Q4/2B1PP2/8/PBP3PP/RN2K2R b KQkq - 0 9,f6b2 d5f7 e8d8 f7f8,1037,attackingf2f7 mate matein2 middlegame short,Qxb2 Qxf7+ Kd8 Qf8#
0e0Yj,r2qk2r/ppp1bpp1/2np1n1p/4p3/2B1P2B/2PP1Q1P/PP3PP1/RN2K2R b KQkq - 1 9,f6d7 f3f7,1037,attackingf2f7 mate matein1 onemove opening,Nd7 Qxf7#
08uvj,rn1qk1nr/pp3ppp/2p1p3/8/1b1P4/2NBBQ2/PPP3PP/R4RK1 b kq - 3 9,b4c3 f3f7,1040,attackingf2f7 mate matein1 middlegame onemove,Bxc3 Qxf7#
0V0oE,r2qkbnr/ppp2pp1/2np3p/4p3/2B1P3/3P1Q1P/PPP2PP1/RNB2RK1 b kq - 0 7,c6d4 f3f7,1040,attackingf2f7 mate matein1 onemove opening,Nd4 Qxf7#
0TeJt,r2qkbnr/pppnppp1/3p3p/4N2b/2BPP3/7P/PPP2PP1/RNBQK2R b KQkq - 1 6,h5d1 c4f7,1042,attackingf2f7 mate matein1 onemove opening,Bxd1 Bxf7#
0SOE8,r1b1k1nr/1ppp1ppp/2n5/7Q/2B1P3/1pP1P3/P2NK1PP/q6R b kq - 1 13,a1h1 h5f7 e8d8 f7f8,1043,attackingf2f7 mate matein2 middlegame short,Qxh1 Qxf7+ Kd8 Qf8#
02EvG,r1b1k1nr/pppp1Npp/4nq2/2b5/2B1P3/8/PPP2PPP/RNBQK2R w KQkq - 1 7,f7h8 f6f2,1044,attackingf2f7 mate matein1 onemove opening,Nxh8 Qxf2#
0WkBn,r3k1nr/1p3p2/p1q3p1/4p1Bp/P1b1P3/3B1Q2/2P3PP/R4R1K b kq - 3 17,c4d3 f3f7,1045,attackingf2f7 mate matein1 middlegame onemove,Bxd3 Qxf7#
0HqYd,r1b1kbnr/1ppp1ppp/p7/4q3/1nBNP3/2N2Q2/P1PB1PPP/1R2K2R b Kkq - 1 11,e5d4 f3f7 e8d8 f7f8,1049,attackingf2f7 deflection mate matein2 middlegame short,Qxd4 Qxf7+ Kd8 Qxf8#
0JaS7,3r2k1/p4ppp/2p2q2/2b5/4r3/2P5/PP2QPPP/R3K2R w KQ - 0 18,e2e4 f6f2,1052,attackingf2f7 endgame mate matein1 onemove,Qxe4 Qxf2#
0O8hQ,r2qkb1r/ppp2ppp/2np1n2/4p3/2B1P1b1/PQ6/1PPPNPPP/RNB1K2R b KQkq - 2 6,g4e2 c4f7 e8d7 b3e6,1055,attackingf2f7 mate matein2 opening short,Bxe2 Bxf7+ Kd7 Qe6#
0jDHa,rnbqkb1r/ppp1pppp/5n2/4N3/2B5/8/PPPP1PPP/RNBQK2R b KQkq - 5 5,c8f5 c4f7,1055,attackingf2f7 mate matein1 onemove opening,Bf5 Bxf7#
0kRYE,r2qk3/pp1nbpp1/2p3r1/3pPQ1p/3P3P/6P1/PPP1N3/RN3RK1 b q - 0 13,e7h4 f5f7,1056,attackingf2f7 mate matein1 middlegame onemove,Bxh4 Qxf7#
0GdOr,rnb1k1r1/pp3p1p/3bp3/1Ppp4/2P1n2q/P3P3/1B1P1PPP/RN1QKBNR w KQq - 3 9,g1f3 h4f2,1059,attackingf2f7 mate matein1 middlegame onemove,Nf3 Qxf2#
0oUST,r1b2r1k/pppp2pp/5q2/4p3/2BnP3/P4N2/1PP2PPP/R2QK2R w KQ - 1 12,f3d4 f6f2,1060,attackingf2f7 mate matein1 middlegame onemove,Nxd4 Qxf2#
0952b,r2qkb1r/p1pbnppp/3Q4/6N1/2B5/2P5/PP1P1PPP/RNB1K2R b KQkq - 0 12,c7d6 c4f7,1062,attackingf2f7 mate matein1 onemove opening,cxd6 Bxf7#
08ffX,rnb1kbnr/pp1pqp2/2p4p/6NQ/2B1Pp2/2N5/PPPP2PP/R1B1K2R b KQkq - 0 7,e7g5 h5f7 e8d8 f7f8,1064,advantage attackingf2f7 deflection opening short,Qxg5 Qxf7+ Kd8 Qxf8+
0MGeQ,r2qkbnr/ppp2ppp/2np4/8/2B1Ppb1/1QP2N2/PP1P2PP/RNB1K2R b KQkq - 4 6,g4f3 c4f7 e8d7 b3e6,1066,attackingf2f7 mate matein2 opening short,Bxf3 Bxf7+ Kd7 Qe6#
0jTk6,rnb1k1nr/pp1p1ppp/4p3/2b5/3NP2q/2N5/PPP2PPP/R1BQKB1R w KQkq - 3 6,d4b5 h4f2,1067,attackingf2f7 mate matein1 onemove opening,Ndb5 Qxf2#
0mg8z,r2qkb1r/4pppp/p2p1n2/1pp1N3/4P1b1/1BPP4/PP3PPP/RNBQ1RK1 b kq - 0 9,g4d1 b3f7,1068,attackingf2f7 mate matein1 onemove opening,Bxd1 Bxf7#
0NlvT,2bk3r/qpNp1ppp/2nB4/4p3/1p2n3/8/PPP2PPP/R2QKB1R w KQ - 0 14,f1c4 a7f2,1069,attackingf2f7 mate matein1 middlegame onemove,Bc4 Qxf2#
09KA8,rn1qkb1r/ppp1pppp/5n2/4N3/2B1P1b1/8/PP1P1PPP/RNBQK2R b KQkq - 4 6,g4d1 c4f7,1073,attackingf2f7 mate matein1 onemove opening,Bxd1 Bxf7#
02VFf,r1b1kb1r/pppnqppp/2n5/4P1B1/2Bp4/1Q3N2/PP3PPP/RN3RK1 b kq - 2 9,e7b4 c4f7,1074,attackingf2f7 mate matein1 onemove opening,Qb4 Bxf7#
0gZ37,r3k2r/ppp2ppp/5qb1/3p4/3nn1P1/P4N1P/1PPB1PB1/R2QK2R w KQkq - 0 14,f3d4 f6f2,1075,attackingf2f7 mate matein1 middlegame onemove,Nxd4 Qxf2#
0MzMK,rn1qkbnr/pp2pppp/2p5/4N3/2B1P1b1/6N1/PP1P1PPP/R1BQK2R b KQkq - 5 8,g4d1 c4f7,1081,attackingf2f7 mate matein1 onemove opening,Bxd1 Bxf7#
03yzm,r1b1k2r/1pp2pp1/p4n1p/4p2P/P1Pp2nR/1P2PqP1/3PNP2/RN1QKB2 w Qkq - 4 16,e2g1 f3f2,1081,attackingf2f7 mate matein1 middlegame onemove,Ng1 Qxf2#
0jGob,rnb1k2r/ppppnppp/1q6/2b1p1B1/4P3/2NP1N2/PPP2PPP/R2QKB1R w KQkq - 7 6,g5e7 c5f2 e1d2 b6e3,1084,attackingf2f7 mate matein2 opening short,Bxe7 Bxf2+ Kd2 Qe3#
0HjZR,rnbk3r/ppNp1pp1/7p/2b5/2B1P3/5N2/Pq3PPP/R2QK2R w KQ - 1 11,c7a8 b2f2,1091,attackingf2f7 mate matein1 onemove opening,Nxa8 Qxf2#
0d9p0,rn1qkb1r/pp2pppp/2p2n2/4N3/2B3b1/2NP4/PPP2PPP/R1BQK2R b KQkq - 2 7,g4d1 c4f7,1092,attackingf2f7 master mate matein1 onemove opening,Bxd1 Bxf7#
0hn0Z,r2qkb1r/pp2pppp/2n2n2/4N3/3P2b1/1B6/PP3PPP/RNBQK2R b KQkq - 4 8,g4d1 b3f7,1093,attackingf2f7 mate matein1 onemove opening,Bxd1 Bxf7#
031G5,r1bqk1r1/ppp2p2/1bnp1n1p/4p1pQ/2B1P2N/2PPB2P/PP3PP1/RN3RK1 b q - 1 10,b6e3 h5f7,1094,attackingf2f7 mate matein1 onemove opening,Bxe3 Qxf7#
0kvft,2b1k2r/1ppp1ppp/2n5/1B2p3/3qn3/1R6/2PN1PPP/3QK1NR w Kk - 0 15,b5c6 d4f2,1094,attackingf2f7 mate matein1 middlegame onemove,Bxc6 Qxf2#
0A8Zz,r2qk2r/pbp1bpQp/1p3n2/4Np2/8/4B3/PPPN2PP/R4RK1 b kq - 0 14,h8g8 g7f7,1095,attackingf2f7 mate matein1 middlegame onemove,Rg8 Qxf7#
0KQ5g,r2qkbnr/ppp1pppp/8/4Nb2/2BP4/2N1p2P/PPQ2PP1/R1B1K2R b KQkq - 0 8,f5c2 c4f7,1095,attackingf2f7 mate matein1 onemove opening,Bxc2 Bxf7#
0bY5U,1nbqk1nr/r3ppbp/p2p2p1/1pPB4/4PP2/5N2/PPP3PP/RNBQ1RK1 b k - 0 8,d6c5 d5f7 e8f7 d1d8,1097,attackingf2f7 crushing deflection discoveredattack opening short,dxc5 Bxf7+ Kxf7 Qxd8
0VZGz,rnbqk2r/pppp1ppp/8/2b1P3/2P3n1/5N2/PP2PPPP/RNBQKB1R w KQkq - 3 5,c1d2 c5f2,1099,attackingf2f7 mate matein1 onemove opening,Bd2 Bxf2#
0br3R,r4r1k/pp5P/3pn1R1/4p3/1P2B2q/2p1P3/P1P2PP1/R2QK3 w Q - 1 21,g6e6 h4f2,1100,attackingf2f7 mate matein1 middlegame onemove,Rxe6 Qxf2#
07yJ4,r1b2rk1/5ppp/1pN2q2/3p4/1P2n3/4P3/2PB1PPP/1R1QKB1R w K - 1 19,b4b5 f6f2,1101,attackingf2f7 mate matein1 onemove opening,b5 Qxf2#
0apeM,r1b2k1r/pppp1p1p/2n5/2q2N2/4n3/2N5/PPP2PPP/R2QKB1R w KQ - 0 11,d1g4 c5f2 e1d1 f2d2,1101,attackingf2f7 mate matein2 opening short,Qg4 Qxf2+ Kd1 Qd2#
003YF,r4rk1/1pp2ppp/p2p4/2bPp3/2P1Pn1q/P1N2B2/1P3P2/R1BQK1R1 w Q - 1 15,c1f4 h4f2,1103,attackingf2f7 mate matein1 middlegame onemove,Bxf4 Qxf2#
0oW8n,r2qk2r/4nppp/p3p3/np2N3/2pP4/2N1PQ2/1P3PPP/R4RK1 b kq - 0 14,a5b3 f3f7,1104,attackingf2f7 mate matein1 middlegame onemove,Nb3 Qxf7#
0R8rs,r1bqk2r/pp3p1p/4pnp1/2p1b3/2B1N3/5Q2/PPPP2PP/R1B2RK1 b kq - 3 11,f6e4 f3f7,1108,attackingf2f7 mate matein1 onemove opening,Nxe4 Qxf7#
0JP1U,r1b1k1nr/pppp1ppp/2n2q2/2b5/3NP3/2N5/PPP2PPP/R1BQKB1R w KQkq - 3 6,d4c6 f6f2,1110,attackingf2f7 mate matein1 onemove opening,Nxc6 Qxf2#
0pVS7,r2qkb1r/pp2pppp/2np4/2p1N1Pb/2B1P2P/2PP4/PP1N1P2/R1BQK2R b KQkq - 0 11,h5d1 c4f7,1110,attackingf2f7 mate matein1 onemove opening,Bxd1 Bxf7#
0CMpW,rn1qk1nr/pppb1pb1/7p/3PB3/2B5/2P2Q2/PP4PP/RN3RK1 b kq - 0 12,g7e5 f3f7,1112,attackingf2f7 mate matein1 onemove opening,Bxe5 Qxf7#
0JMHi,r2qkb1r/ppp1pppp/5n2/4N3/1PB3b1/4P3/P2P1PPP/RNBQ1RK1 b kq - 0 7,g4d1 c4f7,1118,attackingf2f7 master mate matein1 onemove opening,Bxd1 Bxf7#
0cmCX,rnb1k1nr/pp3pbp/6p1/2pB2q1/8/5Q2/PPPP1PPP/RNB2RK1 b kq - 0 8,g8e7 f3f7 e8d8 f7g7,1119,advantage attackingf2f7 fork opening short,Ne7 Qxf7+ Kd8 Qxg7
09skX,r2qkb1r/ppp2ppp/2n2n2/8/2BP2b1/1QN2N2/PP3PPP/R1B1K2R b KQkq - 6 9,g4f3 c4f7 e8d7 b3e6,1126,attackingf2f7 master mate matein2 opening short,Bxf3 Bxf7+ Kd7 Qe6#
0KTJy,r2qkbnr/ppp1pppp/8/4N2b/2Bn4/2N4P/PPP2PP1/R1BQK2R b KQkq - 1 8,h5d1 c4f7,1126,attackingf2f7 mate matein1 onemove opening,Bxd1 Bxf7#
0L3C4,r2qkb1r/ppp1pppp/2n5/4N2b/2BP4/2n4P/PPP2PP1/R1BQK2R b KQkq - 1 8,h5d1 c4f7,1133,attackingf2f7 mate matein1 onemove opening,Bxd1 Bxf7#
0QAMZ,r1bq1rk1/ppp2ppp/2np4/2b1p1B1/2P1n3/P2P1N2/1P2PPPP/R2QKB1R w KQ - 0 8,g5d8 c5f2,1134,attackingf2f7 mate matein1 onemove opening,Bxd8 Bxf2#
07jeO,r1b1k2r/ppppnpp1/2n4p/1B2p1q1/3NP3/3PPQ2/PPP3PP/RN3RK1 b kq - 4 9,e5d4 f3f7 e8d8 f7f8 h8f8 f1f8,1134,attackingf2f7 backrankmate long mate matein3 opening sacrifice,exd4 Qxf7+ Kd8 Qf8+ Rxf8 Rxf8#
0izJl,r2qkb1r/pp2pppp/3p1n2/2p1N3/4P1b1/1BP5/PP1PQPPP/RNB1K2R b KQkq - 0 7,g4e2 b3f7,1137,attackingf2f7 master mate matein1 onemove opening,Bxe2 Bxf7#
0TYsH,r1b1kr2/pppp1Bpp/8/4N3/4n2q/5Q2/PP1P2PP/nNB2K1R b q - 2 12,f8f7 f3f7 e8d8 f7f8,1140,attackingf2f7 mate matein2 middlegame short,Rxf7 Qxf7+ Kd8 Qf8#
0abTm,rn2k2r/ppp2ppp/8/2b1Nb2/2P5/3P3P/PP2BPq1/R1BQK2R w KQkq - 0 11,e2f3 g2f2,1142,attackingf2f7 mate matein1 middlegame onemove,Bf3 Qxf2#
0hMDU,r1b1k1nr/ppp2ppp/2np2q1/4P1N1/2B5/2P4P/PP3bPK/RNBQR3 b kq - 1 11,f2e1 c4f7 g6f7 g5f7,1143,attackingf2f7 crushing fork master opening short,Bxe1 Bxf7+ Qxf7 Nxf7
0pXoE,rn1qkbnr/pp2pppp/8/2p1N3/2BPP1b1/8/PP3PPP/RNBQK2R b KQkq - 1 6,g4d1 c4f7,1145,attackingf2f7 mate matein1 onemove opening,Bxd1 Bxf7#
007tv,r3k1nr/1pp2ppp/1pnp2q1/4p1B1/2B1P3/3P1Q1P/PPP2PP1/R4RK1 b kq - 0 11,g6g5 f3f7 e8d8 f7f8 d8d7 f8a8,1146,advantage attackingf2f7 long middlegame skewer,Qxg5 Qxf7+ Kd8 Qf8+ Kd7 Qxa8
0FJhP,rn1qkb1r/ppp1pppp/5n2/4N3/2BP2b1/2N5/PPP3PP/R1BQK2R b KQkq - 2 7,g4d1 c4f7,1147,attackingf2f7 mate matein1 onemove opening,Bxd1 Bxf7#
0BUm2,r1bk1b1r/ppN2ppp/8/3pP3/2p1n3/2P1PN2/Pq3PPP/2RQKB1R w K - 1 12,c7a8 b2f2,1151,attackingf2f7 mate matein1 onemove opening,Nxa8 Qxf2#
0PHcV,r1bk2nr/pppp1Bpp/1b3q2/nP2N3/4P3/8/P1PP1PPP/RNBQK2R w KQ - 1 8,f7g8 f6f2,1151,attackingf2f7 master mate matein1 onemove opening,Bxg8 Qxf2#
