PuzzleId,FEN,Moves,Rating,Themes,SAN
0b73h,8/8/8/8/4p2R/3r4/2K1k3/8 b - - 2 77,e4e3 h4h2 e2f3 c2d3,1043,crushing deflection endgame rookendgame short,e3 Rh2+ Kf3 Kxd3
01kY6,6k1/8/6pr/5p2/1P1R1P2/8/3K4/8 b - - 0 47,h6h7 d4d8 g8f7 d8d7,1044,crushing endgame master rookendgame short,Rh7 Rd8+ Kf7 Rd7+
0OrDk,3r1r1k/5Rp1/6Pp/p7/1p1p4/8/PPP5/1K2R3 b - - 0 32,f8f7 g6f7 d8f8 e1e8 h8h7 e8f8,1044,advancedpawn advantage endgame long pin rookendgame,Rxf7 gxf7 Rf8 Re8 Kh7 Rxf8
0YeHw,7r/8/RP6/8/4k2r/P4R1P/5P1K/8 w - - 1 53,a6a4 e4f3 a4h4 h8h4 b6b7 h4h8,1045,crushing endgame hangingpiece long rookendgame,Ra4+ Kxf3 Rxh4 Rxh4 b7 Rh8
0iJi8,8/8/8/8/8/R3K2p/6rB/3k4 b - - 57 121,g2h2 a3a1 d1c2 a1a2 c2c3 a2h2,1045,crushing endgame long rookendgame skewer,Rxh2 Ra1+ Kc2 Ra2+ Kc3 Rxh2
0OX3x,r7/1r2k2p/4p3/p7/7R/6P1/7P/K2R4 b - - 5 38,e7f7 h4h7 f7g6 h7b7,1045,crushing endgame rookendgame short skewer,Kf7 Rxh7+ Kg6 Rxb7
0lEeb,8/8/p3k3/P4R2/6K1/8/7r/8 w - - 2 50,g4g5 h2g2 g5f4 g2f2 f4e3 f2f5,1045,crushing deflection endgame long rookendgame skewer,Kg5 Rg2+ Kf4 Rf2+ Ke3 Rxf5
0ZUpU,7R/1Pk5/8/1r3p2/8/6P1/6K1/8 b - - 8 55,b5b7 h8h7 c7c6 h7b7 c6b7 g2f3,1046,crushing defensivemove endgame long master rookendgame,Rxb7 Rh7+ Kc6 Rxb7 Kxb7 Kf3
0e91J,8/5k2/8/rp3K2/4RP2/4P1P1/8/8 w - - 0 44,g3g4 b5b4 e4e5 a5e5 f5e5 b4b3,1046,crushing discoveredattack endgame long rookendgame,g4 b4+ Re5 Rxe5+ Kxe5 b3
0112g,7R/8/8/8/3k4/4p3/r7/4K3 b - - 1 57,a2a4 h8h4 d4c3 h4a4,1046,crushing endgame rookendgame short skewer,Ra4 Rh4+ Kc3 Rxa4
0Dem9,8/P6R/6p1/4P3/2PK1p2/r4Pk1/7p/8 b - - 0 51,g3f3 h7h3 f3g4 h3a3 h2h1q a7a8q,1046,advancedpawn crushing endgame long promotion rookendgame skewer,Kxf3 Rh3+ Kg4 Rxa3 h1=Q a8=Q
0WiPL,8/5p1k/4p1p1/3pP2p/5P1P/PrpK4/R4P2/8 b - - 1 39,b3b2 a2b2 c3b2 d3c2 b2b1q c2b1,1046,crushing endgame long rookendgame,Rb2 Rxb2 cxb2 Kc2 b1=Q+ Kxb1
0jUPX,4k3/5p2/2P1pPp1/4r3/p2p2p1/P7/7P/1R4K1 b - - 0 36,e5c5 b1b8,1048,endgame master mate matein1 onemove rookendgame,Rc5 Rb8#
0ORlz,8/8/p1r5/Pp3k1P/1P1K3R/8/8/8 w - - 3 49,h5h6 c6c4 d4d5 c4h4,1048,crushing endgame rookendgame short skewer,h6 Rc4+ Kd5 Rxh4
0LYdX,3r4/p2r1pkp/6p1/2R5/1P3R2/P3PPP1/5P2/4K3 w - - 1 29,f4c4 d7d1 e1e2 d8d2,1048,endgame mate matein2 rookendgame short,Rfc4 Rd1+ Ke2 R8d2#
0QFsr,1r6/2pk1p2/2pp2p1/pP5r/P1P1P1R1/5P2/6KP/1R6 b - - 0 28,h5c5 b5c6 c5c6 b1b8,1049,crushing discoveredattack endgame master rookendgame short,Rc5 bxc6+ Rxc6 Rxb8
0QLXm,8/pp5p/3Rk1p1/4p1P1/8/6K1/PPr2r1P/3R4 b - - 3 23,e6f5 d6f6 f5g5 f6f2,1049,advantage endgame rookendgame short,Kf5 Rf6+ Kxg5 Rxf2
0hhPL,8/p6p/2pkp3/2pr2p1/P1R2pP1/1PPPKP1P/8/8 w - - 0 32,e3e4 d5e5,1049,endgame mate matein1 onemove rookendgame,Ke4 Re5#
08Trj,8/6k1/6P1/1p2p3/1P4r1/p1P5/P7/1K2R3 b - - 1 47,g7g6 e1e5 g4g2 e5b5,1050,advantage endgame rookendgame short,Kxg6 Rxe5 Rg2 Rxb5
0l0Eo,8/5K2/5P2/8/8/3k4/R6p/7r w - - 3 66,f7e7 h1e1 e7f8 h2h1q,1050,advancedpawn clearance crushing endgame promotion rookendgame short,Ke7 Re1+ Kf8 h1=Q
0MQzB,r4k2/1R3ppp/1p1P4/8/8/8/P4PPP/6K1 b - - 2 32,a8a2 b7b8,1051,endgame mate matein1 onemove rookendgame,Rxa2 Rb8#
02hRj,8/R2P4/p4p2/3rk1p1/8/8/6P1/5K2 b - - 2 42,a6a5 a7a5 d5a5 d7d8q,1051,advancedpawn advantage deflection endgame pin promotion rookendgame short,a5 Rxa5 Rxa5 d8=Q
0Ubft,8/8/8/1p2k2R/1r6/6PK/8/8 b - - 0 43,e5e4 h5h4 e4d5 h4b4,1052,crushing endgame rookendgame short skewer,Ke4 Rh4+ Kd5 Rxb4
0UVlp,8/p2r1p2/7p/6p1/4Pk2/5P1P/PR1p2P1/3K4 w - - 1 35,b2d2 d7d2 d1d2 f4g3,1052,crushing endgame rookendgame short,Rxd2 Rxd2+ Kxd2 Kg3
0UtDC,4k3/pp3p1p/3P2p1/8/8/6PP/r4PK1/4R3 b - - 2 31,e8f8 d6d7 a2d2 e1e8,1052,advancedpawn crushing endgame master rookendgame short,Kf8 d7 Rd2 Re8+
0M8rx,8/8/p7/1p3R2/4P3/KPk2P2/P5r1/8 w - - 0 35,e4e5 b5b4 a3a4 g2a2,1053,deflection endgame mate matein2 rookendgame short,e5 b4+ Ka4 Rxa2#
0kQrd,8/5k2/3R1Pp1/3p3p/3K1P1P/6r1/8/8 w - - 0 56,d4d5 g3d3 d5c5 d3d6 c5d6 f7f6 d6d5 f6f5,1053,crushing endgame rookendgame verylong,Kxd5 Rd3+ Kc5 Rxd6 Kxd6 Kxf6 Kd5 Kf5
05nvC,3r4/3P2kp/p1r3p1/1p3p2/8/8/P1PR1KPP/4R3 b - - 8 30,g7f6 e1e8 d8d7 d2d7,1053,crushing endgame rookendgame short,Kf6 Re8 Rxd7 Rxd7
07Zoi,7k/7p/1p6/1P6/P4p2/4pP1P/3rR3/5K2 b - - 2 41,h7h5 e2d2 e3d2 f1e2 d2d1q e2d1,1053,crushing endgame long rookendgame,h5 Rxd2 exd2 Ke2 d1=Q+ Kxd1
0CsSG,r7/8/5p1p/PK1k1p2/5P2/6P1/1R5P/8 w - - 3 39,a5a6 a8b8 b5a4 b8b2 a6a7 b2a2,1054,crushing endgame long rookendgame skewer,a6 Rb8+ Ka4 Rxb2 a7 Ra2+
0jKPJ,8/5R2/p6p/r2k2p1/6P1/8/5K2/8 b - - 1 49,d5e5 f7f5 e5d4 f5a5,1054,crushing endgame rookendgame short skewer,Ke5 Rf5+ Kd4 Rxa5
03rC2,6r1/pk5r/3p4/5p2/1R2p2p/4P1P1/PP3PK1/7R b - - 1 33,b7c7 h1c1 c7d7 b4b7 d7e6 b7h7,1054,crushing endgame long rookendgame skewer,Kc7 Rc1+ Kd7 Rb7+ Ke6 Rxh7
02SpU,6k1/ppKP3R/8/1P5p/P4P2/2p5/7P/3r4 w - - 1 50,h7e7 c3c2 c7b7 c2c1q,1055,advancedpawn crushing endgame master promotion rookendgame short,Re7 c2 Kxb7 c1=Q
0dBoK,8/3kr3/5KP1/5P2/8/8/8/8 b - - 0 65,d7e8 g6g7 e7f7 f6g6 e8e7 g7g8q,1056,advancedpawn crushing endgame long promotion rookendgame,Ke8 g7 Rf7+ Kg6 Ke7 g8=Q
0SJz3,8/p2k4/1p1Pr3/6p1/2PR4/1P6/P7/3K4 w - - 0 35,b3b4 e6d6 d4d6 d7d6,1056,crushing endgame rookendgame short,b4 Rxd6 Rxd6+ Kxd6
0HgGo,8/5k2/1p2r3/1R3K2/4p3/4P3/5P2/8 b - - 8 60,f7e7 b5e5 e6e5 f5e5,1056,crushing endgame rookendgame short,Ke7 Re5 Rxe5+ Kxe5
0lR6p,8/p7/1p1Rp3/1P4p1/r5k1/8/5PK1/8 b - - 1 57,a4e4 f2f3 g4f5 f3e4,1056,crushing endgame fork master rookendgame short,Re4 f3+ Kf5 fxe4+
0b5rK,7r/8/8/3k4/P1p1R3/2P1KP2/8/8 w - - 2 66,f3f4 h8h3 e3e2 d5e4,1057,crushing deflection endgame master rookendgame short,f4 Rh3+ Ke2 Kxe4
0RdM2,8/8/4k1p1/pr3p2/R2K4/4P2P/6P1/8 w - - 0 38,g2g3 b5b4 a4b4 a5b4,1057,crushing endgame rookendgame short,g3 Rb4+ Rxb4 axb4
0CR9q,1r6/6R1/7p/8/3k1PP1/p2p3P/5P2/4K3 w - - 0 45,g7a7 b8b1 e1d2 b1b2,1057,crushing endgame rookendgame short,Ra7 Rb1+ Kd2 Rb2+
03R4G,8/5p2/8/4kP2/6P1/p1RK4/P7/6r1 w - - 5 45,c3a3 g1g3 d3e2 g3a3,1058,crushing endgame rookendgame short skewer,Rxa3 Rg3+ Ke2 Rxa3
0paXr,2r5/5pp1/p3p3/1ppp2Pk/3P1K2/P1P1P3/8/1R6 b - - 1 29,c8h8 b1h1 h5g6 h1h8,1058,crushing endgame rookendgame short skewer,Rh8 Rh1+ Kg6 Rxh8
08ls2,8/8/5k2/5P1r/6K1/8/2R5/8 b - - 4 54,h5f5 c2c6 f6e5 c6c5 e5d4 c5f5,1059,crushing deflection endgame exposedking long rookendgame skewer,Rxf5 Rc6+ Ke5 Rc5+ Kd4 Rxf5
0NPgw,8/6pk/7p/8/6PK/R6P/8/6r1 w - - 2 55,g4g5 h6g5 h4h5 g7g6,1059,endgame mate matein2 rookendgame short,g5 hxg5+ Kh5 g6#
0oTrn,6r1/p1p5/1p1rp2R/4pkp1/8/2P2P2/4PK2/6R1 b - - 9 31,a7a5 e2e4 f5f4 g1g4,1059,endgame mate matein2 rookendgame short,a5 e4+ Kf4 Rg4#
0gJTE,8/5p2/4k1p1/1p5p/3R1P1P/1Pr2KP1/5P2/8 w - - 2 37,f3e4 f7f5,1059,endgame mate matein1 onemove rookendgame,Ke4 f5#
0bKVX,8/8/2P2k2/5r2/3K4/7p/5p2/5R2 b - - 0 58,h3h2 c6c7 h2h1q f1h1,1060,advancedpawn advantage endgame master rookendgame short,h2 c7 h1=Q Rxh1
0GeMm,8/8/8/1p1p1r1k/2p2R2/P1P1K3/1P6/8 b - - 1 45,h5g5 f4f5 g5f5 e3d4 f5e6 d4c5,1060,crushing endgame long rookendgame,Kg5 Rxf5+ Kxf5 Kd4 Ke6 Kc5
073XR,8/3R4/6pk/5p1p/7P/2K2PP1/8/6r1 w - - 4 47,c3d3 g1d1 d3e2 d1d7,1061,crushing endgame master rookendgame short skewer,Kd3 Rd1+ Ke2 Rxd7
05oiW,8/5p2/R6p/4pkp1/P2r4/5P1P/5KP1/8 b - - 1 42,h6h5 g2g4 h5g4 h3g4 d4g4 f3g4,1061,crushing endgame long master rookendgame,h5 g4+ hxg4 hxg4+ Rxg4 fxg4+
0AcqI,8/5ppk/7p/Rnp5/8/3p1P1P/6P1/6K1 w - - 0 40,a5b5 d3d2 b5b1 c5c4,1062,advancedpawn advantage defensivemove endgame master rookendgame short,Rxb5 d2 Rb1 c4
008tL,8/7k/pR5p/3p4/5r2/2P1p2P/P5P1/6K1 w - - 0 40,b6a6 e3e2 a6e6 f4f1,1062,advancedpawn crushing endgame master rookendgame short,Rxa6 e2 Re6 Rf1+
0eVTB,8/2p5/8/k7/6KP/6P1/5pr1/1R6 w - - 0 52,g4h3 g2g1 b1f1 g1f1,1062,crushing endgame rookendgame short,Kh3 Rg1 Rf1 Rxf1
0nvYT,8/8/8/7R/3p4/3kp3/3r4/2K5 b - - 1 69,e3e2 h5h3 d3e4 c1d2 e2e1q d2e1,1063,crushing deflection endgame long rookendgame,e2 Rh3+ Ke4 Kxd2 e1=Q+ Kxe1
03YmY,8/5R1p/8/8/4k1P1/7P/1r3p2/5K2 w - - 5 60,f7e7 e4f3 e7f7 f3g3,1064,crushing defensivemove endgame master rookendgame short,Re7+ Kf3 Rf7+ Kg3
0ZDLr,3r3k/7p/R7/p3p3/1pppP3/6P1/PPP4P/6K1 w - - 3 31,a6a5 d4d3 c2d3 c4d3 g1f2 d3d2,1064,advancedpawn crushing endgame long rookendgame,Rxa5 d3 cxd3 cxd3 Kf2 d2
0RsC1,8/5R1p/p5p1/1p3k2/rP3P2/8/6KP/8 b - - 0 33,f5g4 h2h3 g4h5 f7h7,1066,endgame mate matein2 rookendgame short,Kg4 h3+ Kh5 Rxh7#
03m7x,8/pkpR4/1p3p1P/6r1/P1p3P1/7K/8/8 b - - 0 48,b7c6 h6h7 c6d7 h7h8q,1067,advancedpawn advantage endgame promotion rookendgame short,Kc6 h7 Kxd7 h8=Q
0aU15,8/6p1/5k1p/3r4/5KP1/5R1P/8/8 b - - 6 49,d5d4 f4e3 f6e5 f3f5 e5d6 e3d4,1067,crushing deflection discoveredattack endgame exposedking long rookendgame,Rd4+ Ke3+ Ke5 Rf5+ Kd6 Kxd4
04zd4,2R5/p4krp/2p5/2P2p2/1P6/P6K/8/8 b - - 4 41,f5f4 c8c7 f7f6 c7g7,1068,crushing endgame rookendgame short,f4 Rc7+ Kf6 Rxg7
04bSF,8/8/4kp2/2pPp1p1/1p4P1/1P1PK3/r1P1RP2/8 b - - 0 40,e6d5 c2c4 b4c3 e2a2,1069,crushing discoveredattack endgame rookendgame short,Kxd5 c4+ bxc3 Rxa2
0emL6,8/8/3p2p1/1R1k1p1p/1p1r1P1P/4K1P1/8/8 b - - 2 40,d5c4 b5b4 c4b4 e3d4 d6d5 d4d5,1070,crushing deflection endgame long rookendgame,Kc4 Rxb4+ Kxb4 Kxd4 d5 Kxd5
05iJw,8/6R1/1kp2R2/p7/1pp5/P1P5/KP5r/8 w - - 0 48,g7g6 b4b3 a2a1 h2h1 g6g1 h1g1 f6f1 g1f1,1071,endgame mate matein4 rookendgame verylong,Rgg6 b3+ Ka1 Rh1+ Rg1 Rxg1+ Rf1 Rxf1#
0ZGkJ,8/8/8/p5k1/r6p/P2R3K/8/8 b - - 3 51,a4g4 d3d5 g5f4 d5d4 f4e5 d4g4,1071,crushing deflection endgame long rookendgame skewer,Rg4 Rd5+ Kf4 Rd4+ Ke5 Rxg4
0XEVv,8/4k3/1r2p2p/p7/2P1KPPp/1P1R4/P7/8 w - - 3 42,e4d4 b6d6 d4c3 d6d3,1071,crushing endgame rookendgame short,Kd4 Rd6+ Kc3 Rxd3+
0mYG7,4k3/8/5R2/p5K1/4p1P1/2P3P1/1P6/4r3 w - - 0 43,g5f4 e1f1 f4e4 f1f6,1072,crushing endgame rookendgame short skewer,Kf4 Rf1+ Kxe4 Rxf6
0Wq3C,8/1p4kp/1R6/5K2/2P5/7P/5r2/8 w - - 2 44,f5e6 f2f6 e6d5 f6b6,1072,crushing endgame master rookendgame short skewer,Ke6 Rf6+ Kd5 Rxb6
0QiDo,R7/8/8/2pk2r1/5p2/5P2/7K/8 b - - 1 42,c5c4 a8a5 d5d4 a5g5,1072,crushing endgame rookendgame short skewer,c4 Ra5+ Kd4 Rxg5
06VtA,3r4/8/6k1/3P3p/8/3K1P2/8/4R3 w - - 3 63,d3e4 d8e8 e4d3 e8e1,1072,crushing endgame rookendgame short skewer,Ke4 Re8+ Kd3 Rxe1
0EOdO,4R3/5r2/6k1/8/R3p1P1/6P1/6PK/4r3 w - - 7 50,a4e4 f7h7,1073,endgame mate matein1 onemove rookendgame,Raxe4 Rh7#
0YKO3,8/6pk/rR5p/Pp6/2p5/1r1p3P/6PK/R7 b - - 1 40,a6b6 a5b6 d3d2 b6b7,1073,advancedpawn advantage endgame rookendgame short,Rxb6 axb6 d2 b7
0FZie,4r3/p1R2k1p/1p6/5p2/3Kp2P/4P3/P4P2/8 b - - 3 30,e8e7 c7e7 f7e7 d4e5,1073,advantage endgame rookendgame short,Re7 Rxe7+ Kxe7 Ke5
0HR3m,6k1/8/4R3/8/2P3p1/4Kr2/6rP/7R w - - 2 33,e3e4 g2e2 e4d4 e2e6,1073,crushing endgame rookendgame short skewer,Ke4 Re2+ Kd4 Rxe6
0IjtS,8/5p1p/4k1p1/1p6/1P1RK3/2r4P/5PP1/8 w - - 3 37,f2f4 f7f5,1073,endgame master mate matein1 onemove rookendgame,f4 f5#
0CxEQ,8/5R1p/6p1/4P3/5Pk1/5r2/4K3/8 b - - 2 52,f3f4 f7f4 g4f4 e5e6,1074,crushing endgame rookendgame short,Rxf4 Rxf4+ Kxf4 e6
0O8Qa,8/8/5p2/6pk/r5P1/5K2/PR6/8 b - - 0 42,a4g4 b2h2 g4h4 h2h4,1074,crushing endgame rookendgame short,Rxg4 Rh2+ Rh4 Rxh4+
0WR5M,4R3/8/2p1P3/p7/k1p5/P1P5/5r2/1K6 b - - 0 37,a4b3 e8b8 b3a3 e6e7,1074,advancedpawn crushing endgame rookendgame short,Kb3 Rb8+ Kxa3 e7
0HGzz,8/1PK5/8/4pk2/8/1r6/6p1/2R5 b - - 1 46,b3c3 c1c3 g2g1q b7b8q,1074,advancedpawn crushing endgame hangingpiece master promotion rookendgame short,Rc3+ Rxc3 g1=Q b8=Q
07H0J,6k1/1R6/p1R4p/P2p1p2/r5p1/5PPK/3r3P/8 w - - 0 36,f3g4 f5g4 h3h4 d2h2,1075,endgame mate matein2 rookendgame short,fxg4 fxg4+ Kh4 Rxh2#
0JsGM,6R1/8/2Pk2p1/5p2/4pP1P/2r5/4K3/8 b - - 10 73,c3c6 g8g6 d6d7 g6c6 d7c6 h4h5,1077,crushing defensivemove endgame long rookendgame,Rxc6 Rxg6+ Kd7 Rxc6 Kxc6 h5
0EgOS,8/2r5/2P5/p2k3p/P1R5/1K4P1/8/8 b - - 2 44,c7c6 c4c6 d5c6 b3c4 c6d6 c4b5,1077,crushing endgame long rookendgame zugzwang,Rxc6 Rxc6 Kxc6 Kc4 Kd6 Kb5
0cVXJ,8/6p1/8/1pP5/1Prk1p2/4pP1P/8/3RK3 b - - 5 47,d4c3 d1c1 c3d3 c1c4 b5c4 c5c6,1077,crushing endgame long rookendgame,Kc3 Rc1+ Kd3 Rxc4 bxc4 c6
06vDU,6k1/6pp/3R1p2/2Rpr3/3r4/6P1/P4PP1/6K1 w - - 4 32,d6d7 d4d1 g1h2 e5h5,1078,endgame mate matein2 rookendgame short,Rd7 Rd1+ Kh2 Rh5#
0SdL4,8/4rkp1/2p3R1/1p2KP2/pP1P4/P7/8/8 w - - 9 50,g6e6 e7e6 f5e6 f7e7,1078,crushing endgame rookendgame short,Re6 Rxe6+ fxe6+ Ke7
04o8W,3r4/R7/8/4R3/1P3p2/3k4/P3p1PP/2r1K3 w - - 2 43,e1f2 c1f1,1078,endgame mate matein1 onemove rookendgame,Kf2 Rf1#
0kHo9,8/p6R/4k3/r6p/4p2P/8/5KP1/8 b - - 1 43,e6e5 h7h5 e5d4 h5a5,1078,crushing endgame rookendgame short skewer,Ke5 Rxh5+ Kd4 Rxa5
0dUL0,8/p3Kpk1/4p1p1/1p6/1r1P4/2r1P1R1/6P1/5R2 b - - 1 42,b4d4 f1f7 g7h6 g3h3 d4h4 h3h4,1079,crushing endgame long rookendgame,Rxd4 Rxf7+ Kh6 Rh3+ Rh4 Rxh4+
0R3Tk,8/8/8/8/5pR1/3kp3/r7/4KR2 w - - 10 75,g4f4 a2a1,1079,endgame master mate matein1 onemove rookendgame,Rgxf4 Ra1#
06UO9,8/8/2RPr3/p5p1/k7/5PK1/8/8 b - - 0 47,a4b5 d6d7 e6c6 d7d8q,1079,advancedpawn advantage endgame master promotion rookendgame short,Kb5 d7 Rxc6 d8=Q
0UTxG,8/5p2/5r1k/6pp/7P/5PP1/5RK1/8 w - - 0 61,g3g4 h5g4 h4g5 h6g5,1079,crushing endgame master rookendgame short,g4 hxg4 hxg5+ Kxg5
0RJRO,6R1/8/8/8/5r2/5p2/5K1k/8 b - - 5 61,f4f7 g8h8 f7h7 h8h7,1079,endgame mate matein2 rookendgame short,Rf7 Rh8+ Rh7 Rxh7#
0gnNQ,8/5kp1/p1bR3p/8/2P3PK/1P3r2/P7/8 w - - 6 46,d6c6 g7g5 h4h5 f3h3,1080,endgame mate matein2 rookendgame short,Rxc6 g5+ Kh5 Rh3#
0pVkn,8/p2rkR1p/6p1/4p3/2p1K3/2P3P1/P1Pr3P/5R2 b - - 5 34,e7e6 f1f6,1080,endgame master mate matein1 onemove rookendgame,Ke6 R1f6#
00JaW,8/r7/Pk5p/3R2p1/4p1P1/4P3/3K4/8 b - - 0 48,a7a6 d5d6 b6a5 d6a6 a5a6 d2c3 a6b7 c3d4,1080,crushing endgame exposedking rookendgame verylong,Rxa6 Rd6+ Ka5 Rxa6+ Kxa6 Kc3 Kb7 Kd4
0Thq7,8/pp6/2p1k3/5R2/1P3K1P/8/P1r5/8 w - - 2 40,f4g5 c2g2 g5f4 g2f2,1080,crushing endgame master rookendgame short,Kg5 Rg2+ Kf4 Rf2+
0g22w,8/3k4/6RP/3r4/pp1r4/8/PPP5/1K5R w - - 2 36,b2b3 d4d1 h1d1 d5d1 b1b2 a4a3,1081,endgame long mate matein3 rookendgame,b3 Rd1+ Rxd1 Rxd1+ Kb2 a3#
0YeYw,3R4/r4kpp/3P1p2/2P5/1P6/8/1r4PP/4R1K1 w - - 1 30,e1e4 a7a1 e4e1 a1e1,1081,endgame mate matein2 rookendgame short,Re4 Ra1+ Re1 Rxe1#
0pbCw,8/R7/P3ppk1/1p4pp/3P4/4PPKP/r7/8 w - - 1 35,a7a8 h5h4 g3g4 f6f5,1082,endgame mate matein2 rookendgame short,Ra8 h4+ Kg4 f5#
0bfLL,8/p1pR2pp/5k2/8/2K2P2/1P6/P3r2P/8 w - - 7 35,d7c7 e2c2 c4d3 c2c7,1082,crushing endgame rookendgame short skewer,Rxc7 Rc2+ Kd3 Rxc7
0gIDV,8/6p1/3k3p/1R3p1P/5P2/r1K3P1/8/8 w - - 3 52,b5b3 a3b3 c3b3 d6d5,1083,crushing defensivemove endgame rookendgame short,Rb3 Rxb3+ Kxb3 Kd5
0NkVk,8/8/2k1R1p1/3r3p/3p1P1P/3K4/5P2/8 b - - 1 56,d5d6 e6d6 c6d6 d3d4,1084,crushing endgame rookendgame short,Rd6 Rxd6+ Kxd6 Kxd4
0YWvz,4k3/6R1/8/7P/6K1/p7/8/r7 w - - 0 50,h5h6 a1g1 g4f3 g1g7 h6g7 e8f7 g7g8r f7g8,1084,crushing endgame rookendgame verylong,h6 Rg1+ Kf3 Rxg7 hxg7 Kf7 g8=R Kxg8
04Gf3,r7/5pk1/p3p3/4P1K1/5P2/R7/1r6/R7 w - - 9 44,a3a6 b2g2 g5h5 a8h8,1084,endgame master mate matein2 rookendgame short,Rxa6 Rg2+ Kh5 Rh8#
06reC,8/6p1/5k1p/8/4RK1P/3r2P1/5P2/8 w - - 0 38,g3g4 g7g5 h4g5 h6g5,1085,endgame mate matein2 rookendgame short,g4 g5+ hxg5+ hxg5#
0iL8f,5R2/P7/1K6/4r1p1/6k1/8/5p2/8 b - - 11 61,e5f5 f8f5 g4f5 a7a8q,1085,advancedpawn crushing endgame promotion rookendgame short,Rf5 Rxf5 Kxf5 a8=Q
02tNt,4r3/8/P6p/2R2P2/1P3k2/2P5/5r2/2K3R1 w - - 3 48,g1g6 e8e1,1085,endgame mate matein1 onemove rookendgame,Rg6 Re1#
07SHM,8/2r2p2/4p1p1/p3P3/P4PP1/1kP1K3/2R5/8 w - - 1 45,c2c1 c7c3 c1c3 b3c3,1085,crushing endgame rookendgame short,Rc1 Rxc3+ Rxc3+ Kxc3
05lNL,6k1/8/6K1/1R6/1P5p/6r1/8/8 w - - 2 55,g6h5 h4h3 h5h4 h3h2 h4g3 h2h1q,1086,advancedpawn advantage endgame long promotion rookendgame,Kh5 h3 Kh4 h2 Kxg3 h1=Q
0lxt2,8/8/8/8/5R2/1P2k1P1/1r6/4K3 w - - 12 55,b3b4 b2b1,1086,endgame master mate matein1 onemove rookendgame,b4 Rb1#
08vkr,8/8/6pk/1R6/7K/1p5P/6r1/8 w - - 0 70,b5b3 g6g5,1086,endgame mate matein1 onemove rookendgame,Rxb3 g5#
0a9av,8/8/7p/3k4/1rp2pP1/4K2P/1PR5/8 w - - 0 43,e3f4 c4c3 f4f5 c3b2,1087,advancedpawn crushing discoveredattack endgame rookendgame short,Kxf4 c3+ Kf5 cxb2
0NfSK,3r2k1/4Rp1p/2p5/5p2/p7/P4P2/1RPr2PP/6K1 b - - 0 22,d2e2 e7e2 d8d1 g1f2,1087,advantage endgame hangingpiece rookendgame short,Re2 Rxe2 Rd1+ Kf2
0gQRM,8/8/p5p1/P2p2p1/2r1k3/1RP3PP/4K3/8 b - - 1 37,c4a4 b3b4 a4b4 c3b4 e4d4 b4b5,1087,crushing endgame long rookendgame,Ra4 Rb4+ Rxb4 cxb4 Kd4 b5
0PQTA,8/1p2k3/p3P2R/2p5/2P3p1/1P1K3p/P7/8 w - - 0 58,h6g6 h3h2 g6h6 g4g3,1088,advancedpawn advantage endgame rookendgame short,Rg6 h2 Rh6 g3
0oRgE,8/8/2p5/1p1kpRp1/1P4P1/2PK3r/5P2/8 w - - 2 45,f2f3 h3f3 f5f3 e5e4 d3e2 e4f3 e2f3 d5c4 f3e4 c4c3 e4f5 c3b4,1089,attraction crushing endgame fork rookendgame sacrifice verylong,f3 Rxf3+ Rxf3 e4+ Ke2 exf3+ Kxf3 Kc4 Ke4 Kxc3 Kf5 Kxb4
0WNY5,4r2k/3R1p1p/6p1/4r3/8/3p4/5PPP/3R2K1 w - - 2 29,d7d3 e5e1 d1e1 e8e1,1089,backrankmate endgame mate matein2 rookendgame short,R7xd3 Re1+ Rxe1 Rxe1#
027Ae,5r2/1p2k1p1/2p3R1/p2pP1R1/3P4/2P5/PP2Kr2/8 w - - 7 39,e2d3 f8f3,1090,endgame mate matein1 onemove rookendgame,Kd3 R8f3#
0U57W,r7/P2R4/P7/4P3/3P1k1K/8/8/8 w - - 1 47,e5e6 a8h8 d7h7 h8h7,1090,endgame mate matein2 rookendgame short,e6 Rh8+ Rh7 Rxh7#
0hJEK,2k5/8/2P1R3/3rpPp1/2p3K1/7P/8/8 w - - 0 50,g4g5 c4c3 g5g6 c3c2,1090,advancedpawn crushing endgame rookendgame short,Kxg5 c3 Kg6 c2
06HLr,8/6k1/6p1/6K1/5P1P/6R1/8/r7 w - - 21 53,g3e3 a1g1 e3g3 g1g3,1091,endgame mate matein2 rookendgame short,Re3 Rg1+ Rg3 Rxg3#
07hB8,6k1/5pp1/7p/7P/1pPR1P2/r3r3/1K1R2P1/8 w - - 4 38,d2c2 e3b3 b2c1 a3a1,1091,crushing endgame rookendgame short,Rc2 Reb3+ Kc1 Ra1+
0VeUs,8/8/8/6R1/3PK2p/6rk/8/8 w - - 1 57,e4f5 g3g5 f5g5 h3g3 d4d5 h4h3 d5d6 h3h2,1091,advancedpawn crushing endgame rookendgame verylong,Kf5 Rxg5+ Kxg5 Kg3 d5 h3 d6 h2
0Qq1T,6k1/pp3p2/6p1/2R4p/2P5/1P2r3/P4KP1/8 b - - 0 29,b7b6 c5c8 g8g7 f2e3,1091,crushing endgame rookendgame short,b6 Rc8+ Kg7 Kxe3
05ZfO,6k1/R7/1p2R2p/5pp1/2rP4/2r4P/5PP1/6K1 b - - 0 30,c4c6 e6e8,1091,endgame master mate matein1 onemove rookendgame,Rc6 Re8#
