PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0eDLW,1k1r3r/bpp1nppp/4qn2/pP2p3/P3P3/2P4P/2QNBPP1/R1B2RK1 w - - 1 16,e2c4 d8d2 c1d2 e6c4,1292,76,90,227,advantage capturingdefender middlegame short,https://lichess.org/pJgVM1Rh#31,Ponziani_Opening Ponziani_Opening_Jaenisch_Counterattack,Bc4 Rxd2 Bxd2 Qxc4,"[Event ""advantage capturingdefender middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k1r3r/bpp1nppp/4qn2/pP2p3/P3P3/2P4P/2QNBPP1/R1B2RK1 w - - 1 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender middlegame short""]
[ChapterName ""advantage capturingdefender middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1292""]
[RatingDeviation ""76""]
[Popularity ""90""]
[NbPlays ""227""]
[Themes ""advantage capturingdefender middlegame short""]

16. Bc4 Rxd2 17. Bxd2 Qxc4 *"
0aKt3,5r1k/pp3p2/2n1b1pp/4r3/5N2/P3b1Q1/1PP1B1PP/2K4R w - - 0 23,c1b1 e3f4 g3f4 e5e2,1293,76,85,1928,advantage capturingdefender discoveredattack master middlegame short,https://lichess.org/N0lzCMI5#45,,Kb1 Bxf4 Qxf4 Rxe2,"[Event ""advantage capturingdefender discoveredattack master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/pp3p2/2n1b1pp/4r3/5N2/P3b1Q1/1PP1B1PP/2K4R w - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender discoveredattack master middlegame short""]
[ChapterName ""advantage capturingdefender discoveredattack master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1293""]
[RatingDeviation ""76""]
[Popularity ""85""]
[NbPlays ""1928""]
[Themes ""advantage capturingdefender discoveredattack master middlegame short""]

23. Kb1 Bxf4 24. Qxf4 Rxe2 *"
0Hnar,3r1b1r/ppk5/2p4p/2n1p1p1/2P1N1P1/3P4/PP1B1PP1/R4RK1 w - - 1 19,b2b4 c5e4 d3e4 d8d2,1294,75,91,7028,capturingdefender crushing middlegame short,https://lichess.org/Si7PqoPi#37,Scandinavian_Defense Scandinavian_Defense_Main_Line,b4 Nxe4 dxe4 Rxd2,"[Event ""capturingdefender crushing middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1b1r/ppk5/2p4p/2n1p1p1/2P1N1P1/3P4/PP1B1PP1/R4RK1 w - - 1 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing middlegame short""]
[ChapterName ""capturingdefender crushing middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1294""]
[RatingDeviation ""75""]
[Popularity ""91""]
[NbPlays ""7028""]
[Themes ""capturingdefender crushing middlegame short""]

19. b4 Nxe4 20. dxe4 Rxd2 *"
0XTvd,5k1b/7p/1p1pB1pP/p1pPn1P1/P1P1K3/1P4B1/8/8 b - - 8 47,e5f7 e6f7 f8f7 g3d6,1295,77,93,225,advantage capturingdefender endgame master short,https://lichess.org/WSk4CjUR/black#94,,Nf7 Bxf7 Kxf7 Bxd6,"[Event ""advantage capturingdefender endgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5k1b/7p/1p1pB1pP/p1pPn1P1/P1P1K3/1P4B1/8/8 b - - 8 47""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender endgame master short""]
[ChapterName ""advantage capturingdefender endgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1295""]
[RatingDeviation ""77""]
[Popularity ""93""]
[NbPlays ""225""]
[Themes ""advantage capturingdefender endgame master short""]

47... Nf7 48. Bxf7 Kxf7 49. Bxd6 *"
0XO3D,1r2r1k1/4qpbp/3p2p1/p1pBP3/8/1PB1Q1P1/P1P2P1P/4R1K1 w - - 0 20,e5d6 e7e3 f2e3 g7c3,1305,76,93,9433,capturingdefender crushing middlegame short,https://lichess.org/0Ry98mKy#39,,exd6 Qxe3 fxe3 Bxc3,"[Event ""capturingdefender crushing middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r2r1k1/4qpbp/3p2p1/p1pBP3/8/1PB1Q1P1/P1P2P1P/4R1K1 w - - 0 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing middlegame short""]
[ChapterName ""capturingdefender crushing middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1305""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""9433""]
[Themes ""capturingdefender crushing middlegame short""]

20. exd6 Qxe3 21. fxe3 Bxc3 *"
0VmQK,6qk/2p5/R1n3rp/1p2p3/1P1r4/3PQ1PP/2P2P2/5RK1 b - - 1 31,g8c8 a6c6 g6c6 e3e5 h8g8 e5d4,1310,75,100,524,advantage capturingdefender exposedking fork long middlegame,https://lichess.org/Pp3At7k3/black#62,,Qc8 Rxc6 Rxc6 Qxe5+ Kg8 Qxd4,"[Event ""advantage capturingdefender exposedking fork long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6qk/2p5/R1n3rp/1p2p3/1P1r4/3PQ1PP/2P2P2/5RK1 b - - 1 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender exposedking fork long middlegame""]
[ChapterName ""advantage capturingdefender exposedking fork long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1310""]
[RatingDeviation ""75""]
[Popularity ""100""]
[NbPlays ""524""]
[Themes ""advantage capturingdefender exposedking fork long middlegame""]

31... Qc8 32. Rxc6 Rxc6 33. Qxe5+ Kg8 34. Qxd4 *"
0jYd0,3rr2k/pb3qbp/1p4p1/2pPp3/2Q1N3/1P3N1P/P2R1PP1/3R2K1 w - - 9 25,d5d6 f7c4 b3c4 b7e4,1310,75,94,3810,capturingdefender crushing middlegame short,https://lichess.org/UFkoEdSl#49,,d6 Qxc4 bxc4 Bxe4,"[Event ""capturingdefender crushing middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rr2k/pb3qbp/1p4p1/2pPp3/2Q1N3/1P3N1P/P2R1PP1/3R2K1 w - - 9 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing middlegame short""]
[ChapterName ""capturingdefender crushing middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1310""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""3810""]
[Themes ""capturingdefender crushing middlegame short""]

25. d6 Qxc4 26. bxc4 Bxe4 *"
0ky3W,7r/r3Q3/1kp5/q6p/7P/P2P1N2/1PP2PP1/2KRR3 w - - 1 25,b2b4 a5a3 c1d2 a7e7 e1e7 a3b4 d2e2 b4e7,1312,75,93,2291,advantage attraction capturingdefender fork middlegame verylong,https://lichess.org/AzrFGp0R#49,,b4 Qxa3+ Kd2 Rxe7 Rxe7 Qxb4+ Ke2 Qxe7+,"[Event ""advantage attraction capturingdefender fork middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7r/r3Q3/1kp5/q6p/7P/P2P1N2/1PP2PP1/2KRR3 w - - 1 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage attraction capturingdefender fork middlegame verylong""]
[ChapterName ""advantage attraction capturingdefender fork middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1312""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""2291""]
[Themes ""advantage attraction capturingdefender fork middlegame verylong""]

25. b4 Qxa3+ 26. Kd2 Rxe7 27. Rxe7 Qxb4+ 28. Ke2 Qxe7+ *"
033ej,5k2/6pp/p5p1/1r2N3/1P5n/2P2P2/P4P1P/4R1K1 w - - 1 35,a2a3 b5e5 e1e5 h4f3 g1f1 f3e5,1314,73,93,8435,advantage attraction capturingdefender endgame fork long,https://lichess.org/TDlPSkTD#69,,a3 Rxe5 Rxe5 Nxf3+ Kf1 Nxe5,"[Event ""advantage attraction capturingdefender endgame fork long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5k2/6pp/p5p1/1r2N3/1P5n/2P2P2/P4P1P/4R1K1 w - - 1 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage attraction capturingdefender endgame fork long""]
[ChapterName ""advantage attraction capturingdefender endgame fork long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1314""]
[RatingDeviation ""73""]
[Popularity ""93""]
[NbPlays ""8435""]
[Themes ""advantage attraction capturingdefender endgame fork long""]

35. a3 Rxe5 36. Rxe5 Nxf3+ 37. Kf1 Nxe5 *"
0XAnh,r1bq1rk1/ppp1pp1p/1n3bp1/3p4/2BPP3/2P1Q2N/PP1N1PPP/R3K2R w KQ - 0 12,e4d5 b6c4 d2c4 d8d5,1315,196,0,5,capturingdefender crushing intermezzo middlegame short,https://lichess.org/PLYXw0ns#23,Pirc_Defense Pirc_Defense_Other_variations,exd5 Nxc4 Nxc4 Qxd5,"[Event ""capturingdefender crushing intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq1rk1/ppp1pp1p/1n3bp1/3p4/2BPP3/2P1Q2N/PP1N1PPP/R3K2R w KQ - 0 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing intermezzo middlegame short""]
[ChapterName ""capturingdefender crushing intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1315""]
[RatingDeviation ""196""]
[Popularity ""0""]
[NbPlays ""5""]
[Themes ""capturingdefender crushing intermezzo middlegame short""]

12. exd5 Nxc4 13. Nxc4 Qxd5 *"
00Bp0,1r2kr2/pp3p1p/2b1pn2/4N3/2P5/1N1B4/P3KP1P/6R1 b - - 4 21,f6e4 e5c6 b7c6 d3e4,1320,75,93,8648,advantage capturingdefender middlegame short,https://lichess.org/GN8F9TsL/black#42,,Ne4 Nxc6 bxc6 Bxe4,"[Event ""advantage capturingdefender middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r2kr2/pp3p1p/2b1pn2/4N3/2P5/1N1B4/P3KP1P/6R1 b - - 4 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender middlegame short""]
[ChapterName ""advantage capturingdefender middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1320""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""8648""]
[Themes ""advantage capturingdefender middlegame short""]

21... Ne4 22. Nxc6 bxc6 23. Bxe4 *"
0MTXZ,2k5/1pp4p/p7/b2r1p2/2R4N/3rP1P1/R4PKP/8 b - - 1 27,d3c3 a2a5 d5a5 c4c3,1321,85,60,45,advantage capturingdefender endgame short,https://lichess.org/c2QokUOr/black#54,,Rc3 Rxa5 Rxa5 Rxc3,"[Event ""advantage capturingdefender endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k5/1pp4p/p7/b2r1p2/2R4N/3rP1P1/R4PKP/8 b - - 1 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender endgame short""]
[ChapterName ""advantage capturingdefender endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1321""]
[RatingDeviation ""85""]
[Popularity ""60""]
[NbPlays ""45""]
[Themes ""advantage capturingdefender endgame short""]

27... Rc3 28. Rxa5 Rxa5 29. Rxc3 *"
0H9UW,r2q1rk1/ppb3pp/2p1p3/8/3P4/5NP1/P1Q3PP/R3R1K1 w - - 0 21,e1e6 f8f3 g2f3 d8d4 g1g2 d4a1,1322,76,94,19531,capturingdefender crushing fork long middlegame,https://lichess.org/6Akc1ngt#41,,Rxe6 Rxf3 gxf3 Qxd4+ Kg2 Qxa1,"[Event ""capturingdefender crushing fork long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/ppb3pp/2p1p3/8/3P4/5NP1/P1Q3PP/R3R1K1 w - - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing fork long middlegame""]
[ChapterName ""capturingdefender crushing fork long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1322""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""19531""]
[Themes ""capturingdefender crushing fork long middlegame""]

21. Rxe6 Rxf3 22. gxf3 Qxd4+ 23. Kg2 Qxa1 *"
0BHaA,2rq1rk1/3b1pp1/p2p3p/1p1B4/4PQn1/2N5/PPP3P1/2K2R1R b - - 2 24,d7e6 d5e6 f7e6 f4g4 d8g5 g4g5,1322,108,58,54,advantage capturingdefender long middlegame,https://lichess.org/O1JzNZ50/black#48,,Be6 Bxe6 fxe6 Qxg4 Qg5+ Qxg5,"[Event ""advantage capturingdefender long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rq1rk1/3b1pp1/p2p3p/1p1B4/4PQn1/2N5/PPP3P1/2K2R1R b - - 2 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender long middlegame""]
[ChapterName ""advantage capturingdefender long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1322""]
[RatingDeviation ""108""]
[Popularity ""58""]
[NbPlays ""54""]
[Themes ""advantage capturingdefender long middlegame""]

24... Be6 25. Bxe6 fxe6 26. Qxg4 Qg5+ 27. Qxg5 *"
0EoNH,r3kb1r/1p2n2p/2q5/6pQ/p2PbN2/2P5/PB4PP/R3R1K1 b kq - 1 23,e7g6 f4g6 h7g6 h5h8,1323,78,79,611,advantage capturingdefender middlegame short,https://lichess.org/R1jIxxq6/black#46,,Ng6 Nxg6 hxg6 Qxh8,"[Event ""advantage capturingdefender middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3kb1r/1p2n2p/2q5/6pQ/p2PbN2/2P5/PB4PP/R3R1K1 b kq - 1 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender middlegame short""]
[ChapterName ""advantage capturingdefender middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1323""]
[RatingDeviation ""78""]
[Popularity ""79""]
[NbPlays ""611""]
[Themes ""advantage capturingdefender middlegame short""]

23... Ng6 24. Nxg6 hxg6 25. Qxh8 *"
0EPEd,5rk1/2q2pp1/r3pn1p/2p5/PnQ5/4PN1P/3N1PP1/RR4K1 b - - 1 21,f8c8 b1b4 c5b4 c4a6,1324,76,87,713,capturingdefender crushing middlegame short,https://lichess.org/KvH6mPFU/black#42,,Rc8 Rxb4 cxb4 Qxa6,"[Event ""capturingdefender crushing middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/2q2pp1/r3pn1p/2p5/PnQ5/4PN1P/3N1PP1/RR4K1 b - - 1 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing middlegame short""]
[ChapterName ""capturingdefender crushing middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1324""]
[RatingDeviation ""76""]
[Popularity ""87""]
[NbPlays ""713""]
[Themes ""capturingdefender crushing middlegame short""]

21... Rc8 22. Rxb4 cxb4 23. Qxa6 *"
0CaIb,4rr1k/pp1q3p/3p4/2pP2Q1/5BP1/PP3P2/8/R5K1 b - - 0 32,d7e7 g5e7 e8e7 f4d6,1324,74,94,4231,advantage capturingdefender endgame short,https://lichess.org/GB3I5RPZ/black#64,,Qe7 Qxe7 Rxe7 Bxd6,"[Event ""advantage capturingdefender endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4rr1k/pp1q3p/3p4/2pP2Q1/5BP1/PP3P2/8/R5K1 b - - 0 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender endgame short""]
[ChapterName ""advantage capturingdefender endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1324""]
[RatingDeviation ""74""]
[Popularity ""94""]
[NbPlays ""4231""]
[Themes ""advantage capturingdefender endgame short""]

32... Qe7 33. Qxe7 Rxe7 34. Bxd6 *"
00SyL,1rb2rk1/4bppp/p1n1p3/1p1qP3/7N/P5P1/1PQ2PBP/R1B2RK1 b - - 1 15,d5c5 c2c5 e7c5 g2c6,1324,77,92,5919,capturingdefender crushing opening short,https://lichess.org/f988q4eE/black#30,Sicilian_Defense Sicilian_Defense_Old_Sicilian,Qc5 Qxc5 Bxc5 Bxc6,"[Event ""capturingdefender crushing opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1rb2rk1/4bppp/p1n1p3/1p1qP3/7N/P5P1/1PQ2PBP/R1B2RK1 b - - 1 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing opening short""]
[ChapterName ""capturingdefender crushing opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1324""]
[RatingDeviation ""77""]
[Popularity ""92""]
[NbPlays ""5919""]
[Themes ""capturingdefender crushing opening short""]

15... Qc5 16. Qxc5 Bxc5 17. Bxc6 *"
04MUq,r4rk1/1bpn1pb1/1p3qpp/p2Pp3/P3P3/1Q3N2/3N1PPP/1BR2RK1 b - - 1 21,d7c5 c1c5 b6c5 b3b7,1324,77,86,1157,advantage capturingdefender middlegame short,https://lichess.org/Gu0Y21gP/black#42,,Nc5 Rxc5 bxc5 Qxb7,"[Event ""advantage capturingdefender middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/1bpn1pb1/1p3qpp/p2Pp3/P3P3/1Q3N2/3N1PPP/1BR2RK1 b - - 1 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender middlegame short""]
[ChapterName ""advantage capturingdefender middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1324""]
[RatingDeviation ""77""]
[Popularity ""86""]
[NbPlays ""1157""]
[Themes ""advantage capturingdefender middlegame short""]

21... Nc5 22. Rxc5 bxc5 23. Qxb7 *"
0cQPU,r2q2kr/ppp3pp/2np4/2b1p3/4P1b1/3P1N2/PPP2PPP/RNBQ1RK1 w - - 2 8,c1g5 g4f3 d1f3 d8g5,1328,94,84,61,advantage capturingdefender opening short,https://lichess.org/EGfOvHrp#15,Bishops_Opening Bishops_Opening_Boi_Variation,Bg5 Bxf3 Qxf3 Qxg5,"[Event ""advantage capturingdefender opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q2kr/ppp3pp/2np4/2b1p3/4P1b1/3P1N2/PPP2PPP/RNBQ1RK1 w - - 2 8""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender opening short""]
[ChapterName ""advantage capturingdefender opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1328""]
[RatingDeviation ""94""]
[Popularity ""84""]
[NbPlays ""61""]
[Themes ""advantage capturingdefender opening short""]

8. Bg5 Bxf3 9. Qxf3 Qxg5 *"
0V7XB,3qr1k1/2p1bpp1/5n1p/1Q2B3/2P5/3P3P/5P2/1B1K2R1 b - - 2 26,e7d6 e5f6 d8f6 b5e8,1328,86,83,45,advantage capturingdefender middlegame pin short,https://lichess.org/oBUzGBb6/black#52,,Bd6 Bxf6 Qxf6 Qxe8+,"[Event ""advantage capturingdefender middlegame pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3qr1k1/2p1bpp1/5n1p/1Q2B3/2P5/3P3P/5P2/1B1K2R1 b - - 2 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender middlegame pin short""]
[ChapterName ""advantage capturingdefender middlegame pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1328""]
[RatingDeviation ""86""]
[Popularity ""83""]
[NbPlays ""45""]
[Themes ""advantage capturingdefender middlegame pin short""]

26... Bd6 27. Bxf6 Qxf6 28. Qxe8+ *"
0h4UP,rn2k2r/1pp2ppp/p2bpn2/7q/3P2b1/2N2N1P/PPPBBPP1/R2Q1RK1 w kq - 0 10,d2g5 g4f3 e2f3 h5g5 f3b7 a8a7,1331,77,87,91,capturingdefender crushing long opening,https://lichess.org/lu1D7oDI#19,Scandinavian_Defense Scandinavian_Defense_Main_Line,Bg5 Bxf3 Bxf3 Qxg5 Bxb7 Ra7,"[Event ""capturingdefender crushing long opening""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn2k2r/1pp2ppp/p2bpn2/7q/3P2b1/2N2N1P/PPPBBPP1/R2Q1RK1 w kq - 0 10""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing long opening""]
[ChapterName ""capturingdefender crushing long opening""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1331""]
[RatingDeviation ""77""]
[Popularity ""87""]
[NbPlays ""91""]
[Themes ""capturingdefender crushing long opening""]

10. Bg5 Bxf3 11. Bxf3 Qxg5 12. Bxb7 Ra7 *"
0cfu7,3r4/p1p1k3/1p2p3/n1p4p/2P5/PP2KN1P/5PP1/R7 w - - 0 26,f3d2 d8d2 e3d2 a5b3 d2c2 b3a1,1332,75,93,2294,advantage attraction capturingdefender endgame exposedking fork long,https://lichess.org/GiDEpBgr#51,,Nd2 Rxd2 Kxd2 Nxb3+ Kc2 Nxa1+,"[Event ""advantage attraction capturingdefender endgame exposedking fork long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r4/p1p1k3/1p2p3/n1p4p/2P5/PP2KN1P/5PP1/R7 w - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage attraction capturingdefender endgame exposedking fork long""]
[ChapterName ""advantage attraction capturingdefender endgame exposedking fork long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1332""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""2294""]
[Themes ""advantage attraction capturingdefender endgame exposedking fork long""]

26. Nd2 Rxd2 27. Kxd2 Nxb3+ 28. Kc2 Nxa1+ *"
