PuzzleId,FEN,Moves,Rating,Themes,SAN
0jnon,8/6b1/4k1P1/1pB5/1P1p3P/3Kp3/8/8 b - - 2 54,e6f6 c5d4 f6f5 d4g7,1079,bishopendgame crushing deflection endgame master short skewer,Kf6 Bxd4+ Kf5 Bxg7
0ByUl,3b4/2k5/2P5/p4Kp1/B6p/7P/5P2/8 w - - 2 52,f5e6 g5g4 h3g4 h4h3,1081,bishopendgame crushing endgame master short,Ke6 g4 hxg4 h3
0T1h6,1b6/4k1p1/1PP1p3/3p1p2/3P3p/4KP1B/5P2/8 b - - 1 35,e7d6 c6c7 b8c7 b6c7,1082,advancedpawn advantage bishopendgame endgame short trappedpiece,Kd6 c7 Bxc7 bxc7
06H7K,8/1p4b1/p5P1/2P4K/PP6/2Pk4/8/8 b - - 0 45,d3c3 b4b5 a6b5 a4b5,1082,bishopendgame crushing endgame short,Kxc3 b5 axb5 axb5
0X4SD,8/8/8/P1p5/2P5/5Bpk/1pK5/2b5 b - - 1 71,g3g2 f3g2 h3g2 a5a6,1083,bishopendgame crushing endgame sacrifice short,g2 Bxg2+ Kxg2 a6
0Qpa2,8/p7/1p1b4/1PpP1k1p/2B3bB/1P6/5K2/8 b - - 3 45,d6e5 c4d3 f5f4 h4g3 f4g5 g3e5,1084,bishopendgame crushing deflection endgame long master skewer,Be5 Bd3+ Kf4 Bg3+ Kg5 Bxe5
01XUE,8/7p/8/5PK1/2b2BP1/8/2p5/3k4 b - - 6 54,c4e2 f5f6 c2c1q f4c1,1085,bishopendgame crushing endgame master short,Be2 f6 c1=Q Bxc1
0X4VD,8/6k1/P3KP2/6p1/3b2P1/8/8/8 b - - 0 64,g7g6 f6f7 g6g7 e6e7 d4c5 e7e8,1087,advancedpawn bishopendgame crushing defensivemove endgame long,Kg6 f7 Kg7 Ke7 Bc5+ Ke8
0pSiA,8/8/1p4Kp/6p1/5pB1/2k2P2/4bP1P/8 w - - 2 40,g6h6 b6b5 h6g5 b5b4,1087,bishopendgame crushing defensivemove endgame quietmove short,Kxh6 b5 Kxg5 b4
0Kazl,5B2/1k3p2/3Kp1p1/4P2p/b6P/P5P1/8/8 b - - 3 41,a4e8 d6e7 e8a4 e7f7,1090,bishopendgame crushing endgame short,Be8 Ke7 Ba4 Kxf7
0UCl4,8/6b1/7P/p2k2P1/1p6/1P1K4/P7/8 b - - 0 47,g7h8 g5g6 d5e6 g6g7 h8g7 h6g7,1090,advancedpawn bishopendgame crushing endgame long trappedpiece,Bh8 g6 Ke6 g7 Bxg7 hxg7
0fROg,8/5pp1/5k2/5b1p/5P2/2K3P1/7P/1B6 w - - 1 32,b1d3 f5d3 c3d3 f6f5 d3e3 f5g4,1091,bishopendgame crushing endgame long,Bd3 Bxd3 Kxd3 Kf5 Ke3 Kg4
0gRZB,8/6p1/2p1k3/6p1/PP3p2/2P2KbP/8/8 b - - 3 40,e6f5 a4a5 f5e6 a5a6,1093,advantage bishopendgame endgame quietmove short,Kf5 a5 Ke6 a6
0DOU7,8/1p3p1b/3k3P/5PPK/8/8/8/8 b - - 2 48,d6e7 g5g6 f7g6 f5g6,1102,bishopendgame crushing endgame short,Ke7 g6 fxg6+ fxg6
0E5fN,8/b7/8/PP6/6p1/2P4k/4K3/8 b - - 0 54,h3h2 b5b6 a7b8 a5a6 g4g3 a6a7 b8a7 b6a7,1105,advancedpawn bishopendgame crushing endgame verylong,Kh2 b6 Bb8 a6 g3 a7 Bxa7 bxa7
060a1,8/8/8/1p1b3p/1P3PkB/4K3/8/8 w - - 10 50,h4g5 h5h4 g5h4 g4h4,1109,bishopendgame crushing endgame quietmove short,Bg5 h4 Bxh4 Kxh4
0fvR7,8/3P4/P5p1/2b5/7P/5pK1/4k3/8 b - - 1 52,c5e7 a6a7 f3f2 a7a8q,1113,advancedpawn bishopendgame crushing endgame promotion short,Be7 a7 f2 a8=Q
00Af3,8/8/2B2p1p/P4Pp1/3p1kP1/1b1Pb2P/8/4K3 b - - 0 50,f4g3 a5a6 b3c4 a6a7,1113,advancedpawn bishopendgame crushing endgame short,Kg3 a6 Bc4 a7
0TY73,8/8/8/pKP5/P7/1k6/3b4/8 b - - 0 53,b3a3 c5c6 d2f4 b5a5,1119,bishopendgame crushing endgame short,Ka3 c6 Bf4 Kxa5
0OPEF,4k3/6K1/3bPP2/8/8/8/8/8 b - - 2 69,d6f8 g7g8 f8d6 f6f7 e8e7 f7f8q,1121,advancedpawn bishopendgame crushing defensivemove endgame exposedking long promotion zugzwang,Bf8+ Kg8 Bd6 f7+ Ke7 f8=Q+
0ld9M,8/8/8/2p2B2/2Pp1p1K/3P4/4k3/8 w - - 2 52,h4g4 f4f3 f5e4 f3f2,1121,advancedpawn bishopendgame crushing endgame master mastervsmaster short,Kg4 f3 Be4 f2
0b0Um,2b5/4k3/4p1p1/2ppP1P1/K3pPB1/1P2P3/8/8 b - - 2 32,c8d7 a4a5 c5c4 b3c4,1123,bishopendgame crushing endgame short,Bd7+ Ka5 c4 bxc4
0jhMY,8/7p/1p4p1/p1b2p2/P3p1kP/1PP3P1/2B2P2/5K2 b - - 1 35,g4f3 c2d1,1127,bishopendgame endgame mate matein1 onemove,Kf3 Bd1#
0GpXg,8/5k2/2pK4/1b1p1P2/pP1Bp3/P7/1P6/8 w - - 10 47,d6d7 c6c5 d7d6 c5d4,1128,bishopendgame crushing discoveredattack endgame short,Kd7 c5+ Kd6 cxd4
0RiwX,8/1k3p2/1p1P2b1/pK2P3/P4p1P/1P3P2/6P1/8 w - - 1 40,d6d7 g6d3,1129,bishopendgame endgame master mate matein1 onemove,d7 Bd3#
0XwFD,k7/P7/1P3p2/1K3P2/7p/7P/5b2/8 b - - 6 65,f2g3 b5a6 g3e1 b6b7,1131,advancedpawn bishopendgame endgame mate matein2 short,Bg3 Ka6 Be1 b7#
0HBj2,8/p7/1p1kbp1p/1P2p3/PKPpP3/3B1P2/6PP/8 w - - 0 35,a4a5 b6a5 b4a5 d6c5,1132,bishopendgame crushing endgame short,a5 bxa5+ Kxa5 Kc5
0ZzHB,8/5k2/5p1K/2p2p2/1pP1bP2/1P6/8/3B4 b - - 0 53,f7g8 h6g6 e4d3 g6f6,1133,bishopendgame crushing endgame short,Kg8 Kg6 Bd3 Kxf6
0kgkx,8/8/8/5p1p/1B3P2/4k1bP/P7/3K4 b - - 0 46,g3f4 b4d2 e3d3 d2f4,1133,bishopendgame crushing deflection endgame short skewer,Bxf4 Bd2+ Kd3 Bxf4
00Gvr,8/1b3pp1/1k4Pp/4K2P/4PP2/8/8/8 b - - 0 46,f7f6 e5e6 b7e4 e6f7,1134,advantage bishopendgame defensivemove endgame master short,f6+ Ke6 Bxe4 Kf7
0D39x,8/8/nkB5/1P6/7b/6p1/6K1/8 w - - 0 53,b5a6 b6c6 a6a7 c6b7 a7a8q b7a8,1136,bishopendgame crushing endgame hangingpiece long,bxa6 Kxc6 a7 Kb7 a8=Q+ Kxa8
0Bpmk,8/7p/8/1k2p3/2p1Kp1P/2B5/8/8 w - - 4 46,e4e5 f4f3 c3e1 c4c3 e1c3 f3f2,1136,advancedpawn bishopendgame crushing endgame long,Kxe5 f3 Be1 c3 Bxc3 f2
0VRSJ,8/p1b1k1p1/1pB1p1bp/1P2p3/8/6P1/PB2PPKP/8 b - - 0 33,e7d6 b2a3,1137,bishopendgame endgame mate matein1 onemove,Kd6 Ba3#
08Joj,5k2/p4p2/1pBP3p/4p3/2P5/1P2K2b/P6P/8 w - - 0 39,e3e4 h3g2 e4e5 g2c6,1138,advantage bishopendgame endgame short skewer,Ke4 Bg2+ Kxe5 Bxc6
0Kgj5,8/p2b3p/1p1k2p1/3B1p2/1P1K3P/P5P1/1P6/8 b - - 0 36,d7c6 d5c6 d6c6 d4e5,1138,bishopendgame crushing endgame master mastervsmaster short,Bc6 Bxc6 Kxc6 Ke5
0H3se,8/p4k2/1p3p1b/2p1p1p1/2P1P1P1/1P2BPK1/P6P/8 w - - 3 43,h2h4 g5h4 g3h4 h6e3,1140,bishopendgame crushing discoveredattack endgame short,h4 gxh4+ Kxh4 Bxe3
0SiEG,8/8/3K1k1p/2p3p1/1b4P1/p3P2P/B4P2/8 w - - 0 43,e3e4 c5c4 d6d5 c4c3,1143,bishopendgame crushing discoveredattack endgame short,e4 c4+ Kd5 c3
0ftZE,4bk2/8/3Kp3/3pP2p/p2P1pp1/P7/4B1PP/8 b - - 19 55,f4f3 g2f3 g4f3 e2f3,1144,bishopendgame crushing endgame short,f3 gxf3 gxf3 Bxf3
0Z6C7,6k1/6pp/p4p2/8/3Pp3/P1pbP1P1/2B2P1P/3K4 w - - 0 39,f2f3 d3c2 d1c2 e4f3 c2c3 f3f2,1145,advancedpawn bishopendgame crushing endgame long master,f3 Bxc2+ Kxc2 exf3 Kxc3 f2
08KHb,8/b7/P7/8/2K1P1k1/8/8/8 b - - 1 55,g4f4 c4d5 a7e3 e4e5,1147,bishopendgame crushing defensivemove endgame short,Kf4 Kd5 Be3 e5
0CoSH,4b3/8/P7/1P2kp2/2B2p2/6p1/5KP1/8 w - - 0 45,f2f3 e8h5,1148,bishopendgame endgame mate matein1 onemove,Kf3 Bh5#
0RHW7,8/6p1/7p/8/5P2/1pkp2P1/7P/1KB5 w - - 0 56,f4f5 d3d2 c1d2 c3d2,1148,advancedpawn bishopendgame crushing endgame short,f5 d2 Bxd2+ Kxd2
0aDyu,8/5B2/1p1p3b/p1pP1K2/P1P5/1Pk5/8/8 w - - 4 45,f5e6 c3b3 f7e8 b3c4,1149,bishopendgame crushing endgame short,Ke6 Kxb3 Be8 Kxc4
07C1F,8/p7/1p6/5p2/P1B2k1K/6p1/8/8 w - - 0 65,h4h3 f4f3 c4d5 f3f2,1161,bishopendgame crushing defensivemove endgame short,Kh3 Kf3 Bd5+ Kf2
05Pdl,8/k7/2PKp3/4P3/2P5/5bp1/6B1/8 w - - 2 55,d6d7 f3g2 c6c7 g2b7 c7c8q b7c8,1162,bishopendgame crushing endgame hangingpiece long quietmove,Kd7 Bxg2 c7 Bb7 c8=Q Bxc8+
0iiJa,8/6p1/7p/3k1p2/p1p2P2/PpK1B1P1/7P/8 w - - 2 36,h2h3 d5e4 e3c1 e4f3 c3c4 f3g3,1164,bishopendgame crushing endgame long,h3 Ke4 Bc1 Kf3 Kxc4 Kxg3
0jiwq,7b/8/1pp3K1/5PP1/8/1k6/8/8 b - - 0 36,h8d4 f5f6 c6c5 f6f7,1171,advancedpawn bishopendgame crushing endgame short,Bd4 f6 c5 f7
0iiJi,8/8/P7/2bK2p1/2P4k/8/8/8 b - - 6 48,c5f2 c4c5 g5g4 a6a7 g4g3 a7a8q,1176,advancedpawn bishopendgame crushing endgame long promotion quietmove,Bf2 c5 g4 a7 g3 a8=Q
04yUR,8/2b4p/p1k5/8/P1PK1p2/7P/8/4B3 w - - 0 58,e1f2 c7b6 c4c5 b6c5 d4e4 c5f2,1179,bishopendgame crushing endgame long master skewer,Bf2 Bb6+ c5 Bxc5+ Ke4 Bxf2
07Sgj,8/4p3/1p3bP1/2p5/2P1B1K1/3Pk3/8/8 b - - 0 46,e3d4 g4f5 d4c3 f5e6,1183,bishopendgame crushing endgame master short,Kd4 Kf5 Kc3 Ke6
0cuJp,3b4/5k2/2p1p3/2PpP1p1/K2Pp1Pp/4P2P/3B4/8 b - - 1 34,f7e7 d2a5 e7d7 a5d8 d7d8 a4a5 d8c7 a5a6,1184,bishopendgame crushing defensivemove endgame verylong,Ke7 Ba5 Kd7 Bxd8 Kxd8 Ka5 Kc7 Ka6
0I2mp,8/4kp1p/8/pBp1P1p1/P7/1b1K1PP1/7P/8 b - - 0 36,e7e6 b5c4 b3c4 d3c4 e6e5 c4c5,1188,advantage bishopendgame endgame long,Ke6 Bc4+ Bxc4+ Kxc4 Kxe5 Kxc5
0hwr3,8/7p/3k2p1/P1bbpp2/2B5/2B1P1P1/4KP2/8 w - - 4 45,e2d3 e5e4 d3d2 d5c4,1191,bishopendgame crushing deflection endgame short,Kd3 e4+ Kd2 Bxc4
0kyeh,7B/5k2/p1p5/PpPpKp2/1P2bP2/8/8/8 b - - 7 81,f7g6 e5d6 d5d4 h8d4,1193,bishopendgame crushing endgame master short,Kg6 Kd6 d4 Bxd4
096Jz,4B3/8/1kp2p1p/4p1p1/P1K1P1P1/5P1P/5b2/8 b - - 2 36,f2c5 a4a5 b6a6 c4c5,1193,bishopendgame crushing deflection endgame master short,Bc5 a5+ Ka6 Kxc5
0ZQW8,8/8/5p2/p1K3p1/5pP1/P5k1/4B3/8 w - - 2 77,c5b5 f4f3 e2f3 g3f3 a3a4 f3g4,1194,bishopendgame crushing endgame long,Kb5 f3 Bxf3 Kxf3 a4 Kxg4
0WwCw,8/8/2b1p1k1/4PpP1/5KPP/p7/2B5/8 w - - 0 49,c2b3 c6d5 b3d5 e6d5,1194,bishopendgame crushing endgame short,Bb3 Bd5 Bxd5 exd5
0I1yf,8/1p6/pB2kb1p/PPPpp1pP/6P1/3K1P2/8/8 b - - 0 42,a6b5 c5c6 b7c6 a5a6,1199,bishopendgame crushing endgame master short,axb5 c6 bxc6 a6
0HMIb,8/p2B4/7p/3pkpp1/8/3K2PP/Pb3P2/8 b - - 1 33,b2d4 f2f4 g5f4 g3f4 e5f4 d3d4,1199,bishopendgame crushing endgame long,Bd4 f4+ gxf4 gxf4+ Kxf4 Kxd4
0UoGT,8/8/1K2k2p/P5p1/2bp3P/5BP1/8/8 b - - 2 44,c4d5 f3d5 e6d5 a5a6 d4d3 a6a7,1205,advancedpawn bishopendgame crushing endgame long,Bd5 Bxd5+ Kxd5 a6 d3 a7
0olez,8/2k5/5K2/1P1P1Bp1/2p2b2/8/8/8 w - - 0 64,f6e6 c4c3 f5e4 g5g4,1205,bishopendgame crushing defensivemove endgame short,Ke6 c3 Be4 g4
0T1lL,8/1b5p/1k6/4p3/1P1p4/1K4P1/4BP2/8 w - - 7 46,b3c4 b7a6 c4d5 a6e2,1206,bishopendgame crushing endgame short skewer,Kc4 Ba6+ Kd5 Bxe2
0CzTe,4b3/4P3/3P4/1p2K3/1P6/k7/8/8 b - - 0 65,a3b4 e5e6 b4a3 d6d7 e8d7 e6d7,1211,advancedpawn bishopendgame crushing endgame long,Kxb4 Ke6 Ka3 d7 Bxd7+ Kxd7
0g8PH,8/8/8/2B2p2/3Pk1p1/2b3P1/4K3/8 w - - 8 58,e2f2 c3d4 c5d4 e4d4 f2e2 d4e4,1217,bishopendgame crushing defensivemove endgame long zugzwang,Kf2 Bxd4+ Bxd4 Kxd4 Ke2 Ke4
0lpXm,1B6/8/pK3p1p/1p6/6k1/6P1/7P/8 w - - 4 51,h2h4 b5b4 b8d6 b4b3,1220,bishopendgame crushing endgame quietmove short,h4 b4 Bd6 b3
0RsdL,8/3k1pp1/2p1p2p/p3PP1P/P1PKB1Pb/8/8/8 w - - 4 38,d4c5 h4f2,1222,bishopendgame endgame master mate matein1 onemove,Kc5 Bf2#
0YCoU,8/8/8/3pB3/8/2Pk4/4p1K1/8 w - - 0 52,g2f2 d3d2 e5f4 d2d1,1222,bishopendgame crushing defensivemove endgame short,Kf2 Kd2 Bf4+ Kd1
0Czey,8/p4pp1/1p2p2p/kBb1P3/2P2P2/P5PP/2b4K/2B5 b - - 13 40,c2a4 c1d2 c5b4 d2b4,1222,bishopendgame endgame mate matein2 short,Ba4 Bd2+ Bb4 Bxb4#
0QS2T,8/1p6/p1p1bkp1/P1P1p2p/1P2P3/4K3/4BPP1/8 w - - 0 30,e3f3 e6g4 f3e3 g4e2 e3e2 f6g5,1228,bishopendgame crushing defensivemove endgame long master,Kf3 Bg4+ Ke3 Bxe2 Kxe2 Kg5
0DrDJ,8/5P2/4KB2/8/1b5p/7P/p1k5/8 b - - 7 58,b4c3 f6c3 c2c3 f7f8q,1230,advancedpawn bishopendgame crushing endgame promotion short,Bc3 Bxc3 Kxc3 f8=Q
0Pm2W,5k2/6p1/4B3/5p1b/3K1P2/3P4/8/8 b - - 0 45,g7g6 d4e5 h5e2 d3d4,1230,bishopendgame crushing defensivemove endgame master short,g6 Ke5 Be2 d4
0lwWm,8/8/1b6/pP2k3/P1K2p2/8/8/7B b - - 1 56,e5f5 c4d5 f5g4 d5c6,1235,bishopendgame crushing endgame master short,Kf5 Kd5 Kg4 Kc6
070Gp,4B3/P4p1p/6p1/2pb4/2p5/2K2k1P/8/8 b - - 0 42,f3g3 e8f7 d5f7 a7a8q,1240,advancedpawn bishopendgame crushing deflection endgame promotion short,Kg3 Bxf7 Bxf7 a8=Q
0c4Vy,8/1p1kP3/pP1P1K1p/Pb6/1Bp5/7p/8/8 b - - 1 51,h3h2 f6f7 d7c8 e7e8q b5e8 f7e8,1242,advancedpawn bishopendgame crushing endgame exposedking long promotion,h2 Kf7 Kc8 e8=Q+ Bxe8+ Kxe8
0UA7r,8/4bp1p/p1b1p1p1/1p1kP3/3B4/1P2KP2/P3B1PP/8 w - - 0 28,e2d3 e7g5 f3f4 g5f4 e3f4 d5d4,1247,bishopendgame crushing deflection endgame long,Bd3 Bg5+ f4 Bxf4+ Kxf4 Kxd4
0eFAg,5k2/8/8/3B1K2/6P1/2p5/8/8 w - - 0 66,g4g5 c3c2 d5e4 c2c1q,1249,advancedpawn bishopendgame crushing endgame master mastervsmaster promotion short,g5 c2 Be4 c1=Q
07EXF,8/8/8/8/5p2/5b2/5P2/4KBk1 w - - 20 86,f1e2 f3e2 e1e2 g1g2,1250,bishopendgame crushing endgame master short zugzwang,Be2 Bxe2 Kxe2 Kg2
0YmD5,5B2/8/8/6P1/p2k4/P4pKp/5Pb1/8 b - - 0 45,d4d3 g5g6 h3h2 g3h2 g2f1 g6g7,1253,advancedpawn bishopendgame crushing endgame long,Kd3 g6 h2 Kxh2 Bf1 g7
0Hyeg,8/8/P7/P2b1pp1/6k1/3P2B1/5K2/8 w - - 2 52,a6a7 f5f4 g3h2 g4h3 h2g1 g5g4,1259,bishopendgame crushing defensivemove endgame long master,a7 f4 Bh2 Kh3 Bg1 g4
0UbJi,8/8/P5k1/7p/4Kpp1/4b1P1/8/8 b - - 0 46,g6g5 g3f4 g5f6 e4e3,1260,bishopendgame crushing endgame short,Kg5 gxf4+ Kf6 Kxe3
0UcUO,8/5k1p/1p3P2/1P6/2B1b2K/2B1b3/8/8 b - - 13 54,f7f8 c3b4 e3c5 b4c5,1262,bishopendgame crushing endgame master mastervsmaster short,Kf8 Bb4+ Bc5 Bxc5+
0CuDs,2b5/8/1P1P2kp/8/8/3p4/5K1P/8 b - - 1 46,g6f6 d6d7 c8d7 b6b7,1262,advancedpawn bishopendgame crushing endgame short,Kf6 d7 Bxd7 b7
0h0o6,8/8/8/2B1b3/pPk5/8/2K5/8 w - - 6 51,c5e7 a4a3 c2b1 c4b3,1263,bishopendgame crushing endgame short,Be7 a3 Kb1 Kb3
0240A,3b4/3P1k2/2pB4/1p1b2p1/2pK2B1/2P5/P4P2/8 w - - 2 47,d4e5 d8f6 e5f5 d5e6 f5e4 e6g4,1264,bishopendgame crushing deflection endgame long skewer,Ke5 Bf6+ Kf5 Be6+ Ke4 Bxg4
0M7kn,5b2/7k/8/3p1p1P/2p2B2/2P1P3/4K3/8 b - - 18 62,f8h6 f4h6 h7h6 e2f3,1264,bishopendgame crushing defensivemove endgame short,Bh6 Bxh6 Kxh6 Kf3
0Ahic,8/8/8/p7/1pNK1k2/3p1P2/bP6/5B2 b - - 0 50,a2c4 d4c4 d3d2 f1e2,1266,bishopendgame crushing defensivemove endgame short,Bxc4 Kxc4 d2 Be2
0lWOp,8/5p2/3kpP1b/1p5P/p2BK3/P7/1P6/8 w - - 1 50,d4e3 h6e3 e4e3 d6e5 h5h6 e5f6 e3e4 f6g6,1268,bishopendgame crushing endgame verylong,Be3 Bxe3 Kxe3 Ke5 h6 Kxf6 Ke4 Kg6
0kH97,5b2/8/5p2/3k3p/2p2KPP/2P5/3B4/8 w - - 0 37,g4h5 f8h6 f4f5 h6d2 h5h6 d2h6,1274,bishopendgame crushing endgame long skewer,gxh5 Bh6+ Kf5 Bxd2 h6 Bxh6
08CVh,B7/4k3/3p2pp/2PKpp2/3p4/3P2P1/2b2P1P/8 b - - 0 37,c2d3 c5d6 e7d8 d5e5,1279,bishopendgame crushing endgame short,Bxd3 cxd6+ Kd8 Kxe5
0ZVkH,8/1Pk1P3/2b3p1/4K1P1/8/8/8/8 b - - 2 62,c6d7 e5f6 d7e8 f6g7 c7b7 g7f8,1279,bishopendgame crushing endgame long,Bd7 Kf6 Be8 Kg7 Kxb7 Kf8
0lCci,6B1/3b4/3k1p1p/3p4/p1pK4/P1P3P1/1P5P/8 b - - 3 36,d7e6 g8e6 d6e6 d4c5,1279,bishopendgame crushing endgame short,Be6 Bxe6 Kxe6 Kc5
0VQIX,8/8/8/3pKP1p/p1b5/2P4k/7P/2B5 b - - 0 50,h3h2 f5f6 h2g2 f6f7,1282,advancedpawn bishopendgame crushing endgame short,Kxh2 f6 Kg2 f7
0BcIk,8/4k3/4PpK1/p4Pp1/4B3/P1p5/8/8 w - - 0 46,a3a4 g5g4 g6h5 g4g3,1283,bishopendgame crushing endgame quietmove short,a4 g4 Kh5 g3
0XzPV,8/8/4k1p1/5p1p/3K1P2/3B2P1/b6P/8 b - - 3 39,a2d5 d3c4 d5c4 d4c4,1284,bishopendgame crushing endgame short,Bd5 Bc4 Bxc4 Kxc4
0Qj21,8/3k4/4p1p1/1pBpP3/p2P1KPb/P7/1P6/8 b - - 19 60,h4f2 f4g5 f2e3 g5g6,1289,bishopendgame crushing endgame master short,Bf2 Kg5 Be3+ Kxg6
0jO4M,8/3p3p/2pB2p1/2P1PbP1/1K2k2P/8/8/8 b - - 17 57,e4f4 e5e6 f4g4 e6e7,1289,advancedpawn bishopendgame crushing discoveredattack endgame short,Kf4 e6+ Kg4 e7
0Q33U,8/k7/2p2K2/pbPp3p/3Pp2P/4P3/4B3/8 w - - 2 63,e2h5 a5a4 h5d1 a4a3 d1b3 b5c4,1294,bishopendgame crushing endgame long quietmove,Bxh5 a4 Bd1 a3 Bb3 Bc4
0fyFN,8/4B3/7K/5pp1/4kbP1/7P/8/8 w - - 0 53,e7g5 f4g5 h6g5 f5f4 g5h4 f4f3 h4g3 e4e3,1294,bishopendgame crushing defensivemove endgame quietmove verylong,Bxg5 Bxg5+ Kxg5 f4 Kh4 f3 Kg3 Ke3
0hMWx,2b5/2P5/3K1p2/8/6kp/6B1/P6P/8 w - - 0 48,g3h4 g4h4 a2a4 f6f5,1294,bishopendgame crushing defensivemove endgame hangingpiece short,Bxh4 Kxh4 a4 f5
0afWh,2b5/8/6K1/7p/5P1P/8/1k6/8 b - - 0 66,c8g4 f4f5 b2c2 f5f6,1295,bishopendgame crushing endgame quietmove short,Bg4 f5 Kc2 f6
0ofid,3b4/8/8/P4P2/6kp/8/8/7K b - - 0 54,h4h3 a5a6 g4f5 a6a7,1296,advancedpawn bishopendgame crushing endgame master short,h3 a6 Kxf5 a7
0Ogek,8/8/6P1/ppb2k2/5P2/1P3K2/8/8 b - - 0 48,a5a4 g6g7 f5f6 g7g8q,1298,advancedpawn bishopendgame crushing endgame promotion short,a4 g7 Kf6 g8=Q
0cuaB,2k5/K7/P2Bp3/1p2Pp1p/1P1p1P1P/8/8/5b2 w - - 2 59,a7b6 d4d3 a6a7 f1g2,1298,bishopendgame crushing defensivemove endgame master short,Kb6 d3 a7 Bg2
0YIMc,8/8/8/kpB5/2p3p1/2Kp4/7P/8 w - - 2 53,c5b4 a5a4 b4d6 b5b4,1300,bishopendgame crushing defensivemove endgame short,Bb4+ Ka4 Bd6 b4+
0KkB1,8/8/p2b4/2p2kp1/PpP2p2/1P3P1P/1B4K1/8 w - - 2 64,b2a1 d6e5 a1e5 f5e5 g2f2 e5d4,1309,bishopendgame crushing endgame long master mastervsmaster,Ba1 Be5 Bxe5 Kxe5 Kf2 Kd4
0eijJ,1B6/p3bp2/Pp4k1/2p3p1/8/4Pp2/1PP2P2/6K1 b - - 1 42,c5c4 b8a7 e7d6 a7b6,1310,bishopendgame crushing endgame short,c4 Bxa7 Bd6 Bxb6
0Hw6T,8/2kb1p2/p1p1pPp1/1pP1P1K1/1P4PP/P3p1b1/4B3/8 b - - 0 36,g3e5 h4h5 g6h5 g4h5 e5b2 h5h6,1312,bishopendgame crushing endgame long,Bxe5 h5 gxh5 gxh5 Bb2 h6
08mdC,8/1p6/4pp2/P1p5/2b2P2/P3K1k1/2B5/8 b - - 2 41,g3g2 c2e4 g2g3 e4b7,1313,bishopendgame crushing endgame master short,Kg2 Be4+ Kg3 Bxb7
0hENN,8/4P3/6b1/pp1p2Pp/3P1K1k/P1P5/8/8 b - - 2 46,h4h3 f4e5 h3g4 e5f6 h5h4 f6g6,1314,bishopendgame crushing endgame long,Kh3 Ke5 Kg4 Kf6 h4 Kxg6
092FX,8/6p1/1K6/P2p4/8/4Bkp1/5P2/8 w - - 0 73,b6c5 g3g2 a5a6 g2g1q,1315,advancedpawn bishopendgame crushing endgame promotion short,Kc5 g2 a6 g1=Q
0ZCoT,8/6b1/4k2p/1p1p1p1P/pP3B2/P1PK1P2/8/8 b - - 6 48,g7f8 d3d4 f8g7 d4c5,1315,advantage bishopendgame defensivemove endgame master mastervsmaster short,Bf8 Kd4 Bg7+ Kc5
03I4D,4b1B1/5pp1/pk2p2p/1p2P3/1P1K1P1P/P7/5P2/8 b - - 0 36,a6a5 b4a5 b6a5 d4c5,1322,bishopendgame crushing endgame short,a5 bxa5+ Kxa5 Kc5
0MJ4N,8/p7/8/P1P1b1p1/KP3pP1/2k1pP1P/4B3/8 w - - 9 51,a4b5 c3d2 e2c4 e3e2 c4e2 d2e2,1322,advancedpawn advantage bishopendgame endgame long,Kb5 Kd2 Bc4 e2 Bxe2 Kxe2
0TlAt,8/1p2k3/p1p2P2/2PbB2B/1P6/P1K3p1/5b2/8 b - - 0 50,e7e6 f6f7 e6e5 f7f8q,1329,advancedpawn bishopendgame crushing endgame promotion short,Ke6 f7 Kxe5 f8=Q
0UBZz,8/8/3b2p1/2k4p/p1P2p2/P1BK1P2/7P/8 b - - 1 41,d6e7 c3b4 c5b6 b4e7,1332,bishopendgame crushing endgame short skewer,Be7 Bb4+ Kb6 Bxe7
03vv8,8/2k2b2/2P5/2K1p1p1/4BpP1/5P2/8/8 b - - 2 52,f7e8 c5d5 e8c6 d5e5,1332,bishopendgame crushing endgame short,Be8 Kd5 Bxc6+ Kxe5
0Svmd,8/3b4/kBpK2p1/P2p4/6p1/2P3P1/7P/8 b - - 12 43,d7e8 d6e7 e8f7 e7f7,1332,bishopendgame crushing endgame short trappedpiece,Be8 Ke7 Bf7 Kxf7
0h0Zt,8/pp6/2p2kb1/2Pp1pp1/PP1P4/3BK1P1/5P2/8 w - - 2 36,b4b5 f5f4 e3d2 g6d3,1332,bishopendgame crushing discoveredattack endgame short,b5 f4+ Kd2 Bxd3
0AQdO,8/1B1b4/2p5/2PpBk2/3P2p1/6Pp/1b1K3P/8 w - - 18 56,b7a6 f5e4 d2e2 b2d4,1333,bishopendgame crushing endgame master mastervsmaster short,Ba6 Ke4 Ke2 Bxd4
03qIH,8/4Kb2/p5k1/6Pp/4P2P/P1P5/8/8 b - - 6 57,g6g7 e4e5 f7c4 e5e6,1333,bishopendgame crushing endgame quietmove short,Kg7 e5 Bc4 e6
0UsZk,8/8/4p1k1/2ppB3/p2P2P1/2bP2K1/P7/8 b - - 1 60,c3d4 e5d4 c5d4 g3f4,1333,bishopendgame crushing defensivemove endgame short,Bxd4 Bxd4 cxd4 Kf4
0TcUR,8/2kP4/5KR1/5b2/8/8/8/8 b - - 0 62,f5g6 f6e7 c7c6 d7d8q,1339,advancedpawn bishopendgame crushing endgame promotion short,Bxg6 Ke7 Kc6 d8=Q
