PuzzleId,FEN,Moves,Rating,Themes,SAN
0J5v2,8/6p1/4kn2/p2p2p1/Pp1P1K1P/1P6/3N4/8 w - - 0 34,f4g5 f6e4 d2e4 d5e4 g5f4 e6d5 f4e3 g7g6 e3e2 d5d4,1332,crushing endgame knightendgame quietmove verylong zugzwang,Kxg5 Ne4+ Nxe4 dxe4 Kf4 Kd5 Ke3 g6 Ke2 Kxd4
0Ziho,8/8/3k2p1/pp1pp1P1/3PP3/PP2K3/8/8 b - - 0 40,d5e4 e3e4 e5d4 e4d4 d6e6 d4c5 e6f5 c5b5,1337,crushing endgame pawnendgame verylong zugzwang,dxe4 Kxe4 exd4 Kxd4 Ke6 Kc5 Kf5 Kxb5
0oDFB,8/4kp2/6p1/7p/7P/5KP1/5P2/8 b - - 1 42,e7f6 f3f4 f6e6 f4g5,1344,crushing endgame master pawnendgame short zugzwang,Kf6 Kf4 Ke6 Kg5
0Vdz8,8/8/1pkn2p1/1p1p2p1/3P2P1/2K1P3/3N1P2/8 b - - 7 68,d6e4 d2e4 d5e4 c3b4 c6d6 b4b5,1346,crushing endgame knightendgame long zugzwang,Ne4+ Nxe4 dxe4 Kb4 Kd6 Kxb5
0FFRR,8/8/2k1p3/pp3p2/3P1Pp1/PP1K2P1/8/8 w - - 1 36,a3a4 b5a4 b3a4 c6d5 d3e3 d5c4,1348,crushing endgame long pawnendgame zugzwang,a4 bxa4 bxa4 Kd5 Ke3 Kc4
0gtTK,8/6p1/5P1p/p4k1P/P2p1P2/3P2K1/8/8 b - - 0 45,g7f6 g3f3 f5e6 f3e4,1350,crushing endgame pawnendgame short zugzwang,gxf6 Kf3 Ke6 Ke4
0FHA1,8/8/4k1p1/6P1/4KP1p/8/8/8 w - - 0 55,e4f3 e6f5 f3e3 f5g4,1352,crushing endgame master pawnendgame short zugzwang,Kf3 Kf5 Ke3 Kg4
0NP0k,8/8/4kp2/6p1/p2KP1P1/P7/8/8 w - - 3 50,d4e3 e6e5 e3f3 e5d4,1354,crushing endgame pawnendgame short zugzwang,Ke3 Ke5 Kf3 Kd4
0n7Dn,8/1p1k2pp/2pP4/4K3/1P5P/6P1/8/8 b - - 0 33,b7b5 g3g4 c6c5 b4c5,1355,crushing endgame pawnendgame quietmove short zugzwang,b5 g4 c5 bxc5
0odbO,8/5pp1/4p1p1/3kP1P1/3P3P/4K3/8/8 b - - 6 44,d5c4 e3e4 c4b5 d4d5,1358,crushing endgame pawnendgame short zugzwang,Kc4 Ke4 Kb5 d5
0bmXv,8/8/1p6/2p1k3/4pP2/1P2K3/2P5/8 b - f3 0 53,e5f5 c2c4 f5f6 e3e4,1359,crushing endgame pawnendgame quietmove short zugzwang,Kf5 c4 Kf6 Kxe4
0NFRA,8/6K1/4k3/5p2/5P2/8/8/8 b - - 2 77,e6d5 g7f6 d5e4 f6g5,1363,crushing endgame pawnendgame short zugzwang,Kd5 Kf6 Ke4 Kg5
0lSqC,6R1/8/8/7p/r7/5KPk/8/8 b - - 8 56,a4g4 g8g4 h5g4 f3f4 h3h2 f4g4,1363,crushing endgame long rookendgame zugzwang,Rg4 Rxg4 hxg4+ Kf4 Kh2 Kxg4
00m6L,8/8/k6p/p4p1P/p1p1pP2/K1P1P3/1P6/8 w - - 1 49,a3a4 a6b6 a4a3 b6b5 a3a2 b5a4,1370,crushing defensivemove endgame long pawnendgame zugzwang,Kxa4 Kb6 Ka3 Kb5 Ka2 Ka4
0IyTx,8/5p2/p1k5/P1p1P1pp/2K5/7P/6P1/8 b - - 0 39,g5g4 h3g4 h5g4 g2g3 f7f6 e5f6,1374,crushing endgame long pawnendgame quietmove zugzwang,g4 hxg4 hxg4 g3 f6 exf6
0bU2x,8/5pk1/4q1p1/7p/3Q3P/5PK1/6P1/8 b - - 10 45,e6f6 d4f6 g7f6 g3f4 f6e6 f4g5,1378,crushing endgame long queenendgame zugzwang,Qf6 Qxf6+ Kxf6 Kf4 Ke6 Kg5
0WO7U,8/8/pp6/4k2p/1P4pP/P2K2P1/8/8 w - - 2 46,a3a4 e5d5 d3e3 d5c4,1384,crushing endgame pawnendgame short zugzwang,a4 Kd5 Ke3 Kc4
0E1pa,8/p2k1p2/8/1PK2P1p/8/6P1/8/8 b - - 0 47,f7f6 c5d5 d7c7 d5e6 c7b6 e6f6,1384,crushing endgame long pawnendgame zugzwang,f6 Kd5 Kc7 Ke6 Kb6 Kxf6
0B1GK,8/8/8/4kp1p/7P/4K1P1/8/8 b - - 1 45,e5f6 e3f4 f6e6 f4g5 e6e5 g5h5 e5f6 h5h6 f5f4 g3f4,1390,crushing endgame pawnendgame verylong zugzwang,Kf6 Kf4 Ke6 Kg5 Ke5 Kxh5 Kf6 Kh6 f4 gxf4
09m4A,8/8/6k1/5p1p/7P/5KP1/8/8 b - - 3 62,g6f6 f3f4 f6e6 f4g5 e6e5 g5h5 e5f6 h5h6 f5f4 g3f4,1399,crushing endgame pawnendgame verylong zugzwang,Kf6 Kf4 Ke6 Kg5 Ke5 Kxh5 Kf6 Kh6 f4 gxf4
04iyl,8/8/1pk5/4p1pp/2K1Pp2/2P2P1P/6P1/8 b - - 0 38,h5h4 c4b4 b6b5 c3c4 b5c4 b4c4,1404,crushing endgame long pawnendgame quietmove zugzwang,h4 Kb4 b5 c4 bxc4 Kxc4
0l4Cv,5b2/8/5P2/3K2k1/1p2P3/1P6/P7/8 w - - 1 53,e4e5 g5f5 d5d4 f5e6,1407,bishopendgame crushing endgame short zugzwang,e5 Kf5 Kd4 Ke6
0il8s,8/2p5/7p/p1p1kPp1/PpP3P1/1P3K1P/8/8 b - - 1 38,c7c6 f3e3 e5f6 e3e4 f6f7 e4e5 f7e7 f5f6,1430,crushing endgame pawnendgame verylong zugzwang,c6 Ke3 Kf6 Ke4 Kf7 Ke5 Ke7 f6+
01wap,8/5p2/4k3/6p1/3KP1P1/8/8/8 w - - 5 56,d4d3 e6e5 d3e3 f7f6 e3f3 e5d4,1430,crushing endgame long master pawnendgame quietmove zugzwang,Kd3 Ke5 Ke3 f6 Kf3 Kd4
0HgUJ,8/8/p6p/P5p1/kPp2pP1/2Pp1P1P/8/2K5 w - - 2 43,c1d2 a4b3 b4b5 a6b5 a5a6 b5b4 a6a7 b4c3 d2c1 d3d2,1442,advancedpawn crushing endgame pawnendgame verylong zugzwang,Kd2 Kb3 b5 axb5 a6 b4 a7 bxc3+ Kc1 d2+
0j46N,8/5p2/4kp2/p7/P3PKP1/8/8/8 w - - 1 46,g4g5 f6g5 f4g5 e6e5 g5g4 e5e4,1449,crushing endgame long pawnendgame zugzwang,g5 fxg5+ Kxg5 Ke5 Kg4 Kxe4
0ZVsS,8/8/8/8/3kp1p1/6P1/4KP2/8 b - - 1 60,d4e5 e2e3 e5d5 e3f4,1452,crushing endgame pawnendgame short zugzwang,Ke5 Ke3 Kd5 Kf4
09goD,8/6p1/3k1p2/2pb3P/2B2PP1/3K4/8/8 b - - 2 58,d5c4 d3c4 d6e6 c4c5,1452,crushing endgame short zugzwang,Bxc4+ Kxc4 Ke6 Kxc5
08ArW,8/8/4k1p1/7p/4KP1P/8/8/8 w - - 6 51,e4f3 e6f5 f3e3 f5g4 e3e4 g4h4 e4f3 h4h3 f4f5 g6f5,1459,crushing endgame pawnendgame verylong zugzwang,Kf3 Kf5 Ke3 Kg4 Ke4 Kxh4 Kf3 Kh3 f5 gxf5
03nUA,8/8/p6p/2p1k1p1/P3P1P1/4K3/1P6/8 b - - 0 39,c5c4 a4a5 e5e6 e3d4 h6h5 g4h5,1461,crushing endgame long pawnendgame quietmove zugzwang,c4 a5 Ke6 Kd4 h5 gxh5
09VB6,8/6p1/2p5/2Pk1p1p/1P1p1P2/3K2P1/7P/8 w - - 0 37,h2h4 g7g6 b4b5 c6b5,1471,crushing endgame pawnendgame quietmove short zugzwang,h4 g6 b5 cxb5
0asse,8/8/3pkp1p/1pp1p2P/1P2PpK1/2PP1P2/8/8 b - - 0 31,c5c4 d3c4 b5c4 b4b5 e6d7 g4f5 d7e7 b5b6,1473,crushing endgame pawnendgame quietmove verylong zugzwang,c4 dxc4 bxc4 b5 Kd7 Kf5 Ke7 b6
0F3fy,8/5p2/3k2p1/4p1P1/4KP2/8/8/8 w - - 0 45,f4e5 d6e6 e4f4 e6d5 f4e3 d5e5,1485,crushing defensivemove endgame long pawnendgame zugzwang,fxe5+ Ke6 Kf4 Kd5 Ke3 Kxe5
0TfX8,8/8/5p2/p3p3/1k2P1p1/4P1P1/PK6/8 w - - 0 35,a2a3 b4c4 b2c2 a5a4 c2d2 c4b3,1492,crushing defensivemove endgame long pawnendgame quietmove zugzwang,a3+ Kc4 Kc2 a4 Kd2 Kb3
01VR8,3r4/5p2/1k2p3/pp1BPp1p/5P1P/1P2K1P1/P2R4/8 b - - 2 32,d8d5 d2d5 e6d5 e3d4 b6c6 a2a3,1501,crushing defensivemove endgame long rookendgame zugzwang,Rxd5 Rxd5 exd5 Kd4 Kc6 a3
0Oiyp,8/1p6/1k3p2/1Pp1pP1p/K1P1P1p1/6P1/7P/8 b - - 2 37,b6c7 a4a5 c7c8 a5b6 c8b8 b6c5,1503,crushing endgame long pawnendgame zugzwang,Kc7 Ka5 Kc8 Kb6 Kb8 Kxc5
0GPQ9,8/8/3kpK1p/6p1/4P1P1/7P/8/8 w - - 4 68,e4e5 d6d5 f6g6 d5e5 g6h6 e5f4,1503,crushing defensivemove endgame long pawnendgame zugzwang,e5+ Kd5 Kg6 Kxe5 Kxh6 Kf4
0eeit,8/5pk1/6p1/7p/7P/5KP1/5P2/8 b - - 0 58,g7f6 f3f4 g6g5 h4g5 f6g6 f2f3,1503,crushing defensivemove endgame long master mastervsmaster pawnendgame zugzwang,Kf6 Kf4 g5+ hxg5+ Kg6 f3
04Xjf,8/1k1n1p1p/p2Bp1p1/Pp1pP1P1/1K1P1P1P/1P6/8/8 b - - 4 42,d7b8 d6b8 b7b8 b4c5 b8c7 b3b4 c7b7 c5d6,1506,crushing endgame quietmove verylong zugzwang,Nb8 Bxb8 Kxb8 Kc5 Kc7 b4 Kb7 Kd6
0TaM0,8/6p1/8/3p1P1p/3P1K1P/1k6/8/8 b - - 1 55,b3c4 f4e5 c4c3 e5d5,1517,crushing endgame pawnendgame short zugzwang,Kc4 Ke5 Kc3 Kxd5
0gd1P,8/6p1/p1p2k2/1p1p1P2/1P3K2/P1P5/8/8 b - - 0 41,g7g5 f4g4 f6e5 g4g5 d5d4 c3d4,1522,crushing defensivemove endgame long pawnendgame zugzwang,g5+ Kg4 Ke5 Kxg5 d4 cxd4+
08zM7,8/8/8/8/4k1p1/6PP/6K1/8 b - - 0 45,g4h3 g2h3 e4f5 h3h4 f5g6 h4g4,1523,crushing defensivemove endgame long pawnendgame zugzwang,gxh3+ Kxh3 Kf5 Kh4 Kg6 Kg4
0pTOl,8/3k1p2/1K2p3/4PpP1/5P2/8/8/8 b - - 5 64,d7d8 b6c6 d8e7 c6c7,1524,crushing defensivemove endgame pawnendgame short zugzwang,Kd8 Kc6 Ke7 Kc7
0mlfh,8/8/p7/4pP1k/1P2P1p1/8/5K2/8 b - - 1 46,h5g5 f2g3 g5h5 f5f6 h5g6 g3g4,1524,crushing endgame long pawnendgame zugzwang,Kg5 Kg3 Kh5 f6 Kg6 Kxg4
0pBWw,8/8/8/5pk1/8/5pPK/5P2/8 b - - 1 80,f5f4 g3g4 g5f6 h3h4 f6g6 g4g5,1526,crushing endgame long pawnendgame quietmove zugzwang,f4 g4 Kf6 Kh4 Kg6 g5
0MDP0,8/4n1k1/2p1p1P1/1p4K1/3PB3/1P6/8/8 b - - 15 60,e7d5 e4d5 c6d5 b3b4 e6e5 d4e5,1544,crushing endgame long quietmove zugzwang,Nd5 Bxd5 cxd5 b4 e5 dxe5
0E2XV,8/8/1p4p1/p1p5/P4KPk/1P6/8/8 b - - 6 56,g6g5 f4f5 h4h3 f5g5 b6b5 a4b5 c5c4 b3c4,1546,crushing defensivemove endgame pawnendgame verylong zugzwang,g5+ Kf5 Kh3 Kxg5 b5 axb5 c4 bxc4
0oJvn,8/8/1pp2k1p/5Pp1/1P2K1P1/7P/8/8 b - - 0 40,f6e7 e4e5 e7d7 e5f6,1548,crushing endgame pawnendgame short zugzwang,Ke7 Ke5 Kd7 Kf6
0D36d,8/8/1p6/p7/2k5/P7/1KP5/8 w - - 0 64,c2c3 a5a4 b2c2 b6b5 c2d2 c4b3,1551,crushing endgame long master pawnendgame quietmove zugzwang,c3 a4 Kc2 b5 Kd2 Kb3
0opb6,8/5p1p/p7/4kp2/3p4/PP1K2P1/7P/8 b - - 0 34,f7f6 b3b4 e5d5 a3a4 d5e5 b4b5,1555,crushing endgame long pawnendgame quietmove zugzwang,f6 b4 Kd5 a4 Ke5 b5
0m4YY,8/6p1/p3k3/1p1p3P/1P4K1/P1P5/8/8 b - - 0 43,e6f6 g4f4 f6e6 f4g5 e6f7 g5f5,1555,crushing defensivemove endgame long pawnendgame zugzwang,Kf6 Kf4 Ke6 Kg5 Kf7 Kf5
0TWuu,8/2p2kr1/1p1p2Rp/p2P1P2/P1P3K1/1P6/8/8 w - - 9 52,g4h5 g7g6 f5g6 f7g7,1557,crushing endgame rookendgame short zugzwang,Kh5 Rxg6 fxg6+ Kg7
09sEE,8/p4p2/1pp2k2/3p3p/P2P1KpP/1PP3P1/6P1/8 b - - 0 35,a7a5 b3b4 a5b4 c3b4,1558,crushing endgame pawnendgame short zugzwang,a5 b4 axb4 cxb4
0mMOP,8/8/5p2/4pP1k/7p/4PP1K/8/8 w - - 3 60,f3f4 e5e4 h3h2 h5g4 h2g2 h4h3,1561,crushing endgame long master pawnendgame quietmove zugzwang,f4 e4 Kh2 Kg4 Kg2 h3+
0TikG,8/4k1p1/7p/4KP1P/8/8/8/8 w - - 1 44,e5f4 e7f6 f4e4 f6g5 e4e5 g5h5 e5f4 h5h4,1564,crushing defensivemove endgame pawnendgame verylong zugzwang,Kf4 Kf6 Ke4 Kg5 Ke5 Kxh5 Kf4 Kh4
05VzD,8/5k2/4pNp1/pp1pP2n/2pP3P/P1P5/1P6/5K2 w - - 0 36,f6h5 g6h5 f1e2 f7g6 e2e3 g6f5 a3a4 b5a4 e3f3 a4a3 b2a3 a5a4 f3e3 f5g4,1565,crushing endgame quietmove verylong zugzwang,Nxh5 gxh5 Ke2 Kg6 Ke3 Kf5 a4 bxa4 Kf3 a3 bxa3 a4 Ke3 Kg4
0Yr5I,8/4k1p1/2p5/3pK2P/1p1p4/1P1P4/2P5/8 w - - 12 54,e5d4 e7d6 d4e3 d6e5,1565,advantage defensivemove endgame master pawnendgame short zugzwang,Kxd4 Kd6 Ke3 Ke5
0IPxl,8/8/8/pp2kpK1/8/8/PP3P2/8 w - - 2 36,f2f4 e5e4 a2a3 a5a4,1567,crushing defensivemove endgame pawnendgame short zugzwang,f4+ Ke4 a3 a4
0YiHk,8/4kp1p/8/4KPP1/8/8/8/8 b - - 2 45,e7f8 e5f6 f8g8 f6e7,1568,crushing endgame pawnendgame short zugzwang,Kf8 Kf6 Kg8 Ke7
0UzZU,4k3/6P1/6K1/5P2/2b5/8/8/8 b - - 2 58,c4g8 f5f6 g8d5 g6h7,1568,bishopendgame crushing defensivemove endgame master short zugzwang,Bg8 f6 Bd5 Kh7
09uw5,8/8/p1k4p/p2p2p1/2PPp1P1/1P2K3/7P/8 w - - 0 43,c4d5 c6d5 h2h3 a5a4 b3a4 a6a5,1575,crushing defensivemove endgame long pawnendgame zugzwang,cxd5+ Kxd5 h3 a4 bxa4 a5
0emZl,8/8/2pk2p1/pp2p1Pp/P3P2P/1P1K4/8/8 b - - 0 43,b5a4 b3a4 d6c5 d3c3,1576,defensivemove endgame equality pawnendgame short zugzwang,bxa4 bxa4 Kc5 Kc3
03E2z,8/8/6p1/3kP3/8/3K4/8/8 w - - 1 56,d3e3 d5e5 e3f3 e5f5 f3g3 f5g5,1578,crushing defensivemove endgame long pawnendgame zugzwang,Ke3 Kxe5 Kf3 Kf5 Kg3 Kg5
0oKSN,2k5/p4n2/Pp6/1Pp1Bp1p/2P1pP2/4P1KP/8/8 b - - 5 45,f7e5 f4e5 c8d7 g3f4 d7e6 h3h4,1580,crushing defensivemove endgame long master zugzwang,Nxe5 fxe5 Kd7 Kf4 Ke6 h4
04yy4,8/p7/1pp5/8/PPP5/4Kp2/5Pk1/8 w - - 0 41,c4c5 b6c5 b4c5 a7a5 e3e4 g2f2,1586,crushing endgame long pawnendgame quietmove zugzwang,c5 bxc5 bxc5 a5 Ke4 Kxf2
0TKk0,8/8/6k1/1p3p2/1Pp1pP2/2P4P/5K2/8 w - - 6 44,f2g3 g6h5 g3f2 h5h4 f2g2 e4e3,1589,crushing endgame long pawnendgame zugzwang,Kg3 Kh5 Kf2 Kh4 Kg2 e3
01UwB,8/8/8/4kp1p/7P/4K1P1/8/8 b - - 0 45,e5f6 e3f4 f6e6 f4g5 e6e5 g5h5 e5f6 h5h6 f5f4 g3f4,1590,crushing endgame pawnendgame verylong zugzwang,Kf6 Kf4 Ke6 Kg5 Ke5 Kxh5 Kf6 Kh6 f4 gxf4
0T7Uo,8/8/4k2p/1p6/p4K1P/P7/1P6/8 w - - 1 45,h4h5 e6f6 f4e3 f6g5 e3d4 g5h5,1591,crushing endgame long pawnendgame zugzwang,h5 Kf6 Ke3 Kg5 Kd4 Kxh5
0kBgO,8/nk6/p2p1p2/PP1Pp2p/1KP1P2P/4P3/8/8 w - - 3 55,b5a6 b7a6 b4a4 a7c8,1594,crushing defensivemove endgame knightendgame short zugzwang,bxa6+ Kxa6 Ka4 Nc8
02kQm,8/8/8/pp6/4k1p1/P1P3P1/1P3K2/8 w - - 2 53,f2e2 a5a4 b2b3 a4b3,1602,crushing endgame pawnendgame quietmove short zugzwang,Ke2 a4 b3 axb3
0SWvf,8/8/8/p3k1pp/P1P1p3/4K1PP/8/8 w - - 0 43,h3h4 g5g4 c4c5 e5d5 c5c6 d5c6 e3e4 c6c5 e4f4 c5b4 f4g5 b4a4,1604,crushing endgame master pawnendgame quietmove verylong zugzwang,h4 g4 c5 Kd5 c6 Kxc6 Kxe4 Kc5 Kf4 Kb4 Kg5 Kxa4
0WItT,8/8/5p1p/1p2p1k1/p1p1P1P1/P1P2PK1/1P6/8 b - - 2 49,h6h5 g4h5 g5h5 f3f4 e5f4 g3f4,1610,crushing endgame long pawnendgame zugzwang,h5 gxh5 Kxh5 f4 exf4+ Kxf4
0X9ly,8/p7/1p3kp1/7p/5P1P/1P2pP2/P3K3/8 w - - 0 38,e2e3 f6f5 a2a4 a7a5 e3e2 f5f4,1612,crushing endgame long pawnendgame quietmove zugzwang,Kxe3 Kf5 a4 a5 Ke2 Kxf4
0pDTj,8/8/p6p/1p1k1pp1/PP1P1P2/3K2P1/6P1/8 w - - 0 59,a4a5 g5g4 d3c3 d5e4 d4d5 e4d5,1612,crushing endgame long pawnendgame quietmove zugzwang,a5 g4 Kc3 Ke4 d5 Kxd5
0f0uh,8/8/5k2/4p1pK/1r2B2p/5P1P/8/8 b - - 2 46,b4e4 f3e4 g5g4 h5g4,1617,crushing endgame hangingpiece short zugzwang,Rxe4 fxe4 g4 Kxg4
0BAeh,8/8/5kp1/7p/5P1P/6K1/8/8 w - - 1 47,g3f3 f6f5 f3e3 f5g4 e3e4 g4h4 e4f3 h4h3,1617,crushing endgame pawnendgame verylong zugzwang,Kf3 Kf5 Ke3 Kg4 Ke4 Kxh4 Kf3 Kh3
0LhAL,8/6p1/R1rk1p1p/7P/5PPK/8/8/8 w - - 5 65,a6c6 d6c6 h4g3 c6d5 g3f3 d5d4,1623,crushing defensivemove endgame long zugzwang,Rxc6+ Kxc6 Kg3 Kd5 Kf3 Kd4
0F4TI,8/8/8/6p1/6Pp/4k3/6KN/8 w - - 3 70,g2h3 e3f2 h2f1 f2f1,1628,crushing endgame knightendgame short zugzwang,Kh3 Kf2 Nf1 Kxf1
0PqwE,8/8/4kp2/6p1/4PK2/7P/8/8 w - - 0 53,f4e3 e6e5 e3d3 e5f4 d3d4 f4g3 d4d5 g3h3 d5e6 g5g4 e6f6 g4g3 e4e5 g3g2 e5e6 g2g1q,1629,advancedpawn crushing endgame pawnendgame promotion quietmove verylong zugzwang,Ke3 Ke5 Kd3 Kf4 Kd4 Kg3 Kd5 Kxh3 Ke6 g4 Kxf6 g3 e5 g2 e6 g1=Q
0nyik,8/3bk3/3p1p2/1p5p/1P1KP1P1/4P3/6P1/3B4 b - - 0 43,d7g4 d1g4 h5g4 d4d5 e7d7 g2g3,1629,bishopendgame crushing defensivemove endgame long zugzwang,Bxg4 Bxg4 hxg4 Kd5 Kd7 g3
0OkvG,8/6p1/p3p1k1/P2pPp2/3P1P1P/7K/8/8 b - - 5 38,g6f7 h4h5 f7g8 h3h4 g8h8 h4g5 h8h7 h5h6 g7h6 g5f6 h6h5 f6e6,1630,crushing endgame pawnendgame quietmove verylong zugzwang,Kf7 h5 Kg8 Kh4 Kh8 Kg5 Kh7 h6 gxh6+ Kf6 h5 Kxe6
08Oqo,8/4k3/2R1P3/2Pp4/4r2p/3K2pP/6P1/8 b - - 0 55,e4e6 c6e6 e7e6 d3d4,1636,crushing endgame rookendgame short zugzwang,Rxe6 Rxe6+ Kxe6 Kd4
0Snuw,8/8/pp1p1k2/3Pp1p1/4P2p/PP3K1P/6P1/8 b - - 0 37,f6g6 f3g4 a6a5 a3a4 g6f6 g4h5,1636,crushing endgame long pawnendgame quietmove zugzwang,Kg6 Kg4 a5 a4 Kf6 Kh5
05o9S,8/8/5p2/4k3/6p1/3KP3/7P/8 w - - 2 48,d3d2 e5e4 d2e2 f6f5 e2d2 e4f3 d2d3 f3g2,1641,crushing endgame pawnendgame quietmove verylong zugzwang,Kd2 Ke4 Ke2 f5 Kd2 Kf3 Kd3 Kg2
0UZfV,4b3/6k1/p3p2p/1p1pP3/3P2PK/8/PP6/1B6 b - - 0 37,e8g6 b1g6 g7g6 b2b4,1648,bishopendgame crushing defensivemove endgame short zugzwang,Bg6 Bxg6 Kxg6 b4
0RLYg,8/8/pp2k3/6p1/2P1K1P1/P7/8/8 b - - 0 39,a6a5 a3a4 e6d6 e4f5 d6c5 f5g5,1649,crushing endgame long pawnendgame quietmove zugzwang,a5 a4 Kd6 Kf5 Kc5 Kxg5
0HXhL,8/5p1p/2k5/p1P2p2/1p1K1P2/6PP/P7/8 b - - 0 38,h7h5 d4c4 a5a4 c4b4,1650,crushing endgame pawnendgame short zugzwang,h5 Kc4 a4 Kxb4
05PrB,8/4k3/2pb1p2/5P2/p1P1K3/2P5/P2B4/8 w - - 4 49,d2f4 d6f4 e4f4 e7d6 f4e4 d6c5 e4d3 a4a3,1651,bishopendgame crushing endgame master verylong zugzwang,Bf4 Bxf4 Kxf4 Kd6 Ke4 Kc5 Kd3 a3
08mKy,8/8/8/6pp/6k1/8/5KPP/8 b - - 7 48,g4h4 f2f3 g5g4 f3f4 g4g3 h2g3,1651,defensivemove endgame long mate matein3 pawnendgame zugzwang,Kh4 Kf3 g4+ Kf4 g3 hxg3#
0eHJL,8/8/4k3/7r/5P2/5KP1/8/8 b - - 5 46,e6f5 g3g4 f5g6 g4h5 g6h5 f3e4 h5g6 e4e5 g6f7 e5f5,1660,crushing defensivemove endgame fork rookendgame verylong zugzwang,Kf5 g4+ Kg6 gxh5+ Kxh5 Ke4 Kg6 Ke5 Kf7 Kf5
0WFIJ,8/7p/3k1pp1/1p6/1P1K1PP1/6P1/8/8 b - - 0 32,f6f5 g4g5 d6c6 d4e5,1663,crushing endgame pawnendgame quietmove short zugzwang,f5 g5 Kc6 Ke5
0AQ4f,8/8/5kp1/5p1p/5K1P/5PP1/8/8 b - - 4 58,f6e6 f4g5 e6f7 g5h6,1666,crushing endgame pawnendgame short zugzwang,Ke6 Kg5 Kf7 Kh6
0Bmhd,8/8/p5p1/Pp1k1p1p/1P1p1P1P/3K2P1/8/8 b - - 2 42,d5d6 d3d4 d6d7 d4d5,1666,crushing defensivemove endgame pawnendgame short zugzwang,Kd6 Kxd4 Kd7 Kd5
0JZyC,8/5p2/2k1p2p/p1p3p1/K1P1P1P1/5P1P/8/8 b - - 3 39,c6d6 a4a5 d6e5 a5b5 e5d4 e4e5 d4e5 b5c5,1667,advantage deflection endgame pawnendgame quietmove verylong zugzwang,Kd6 Kxa5 Ke5 Kb5 Kd4 e5 Kxe5 Kxc5
0bsHG,8/5p2/7p/4p1k1/4P1P1/5PK1/8/8 w - - 0 56,g3f2 g5f4 f2g2 f4e3,1670,crushing endgame pawnendgame short zugzwang,Kf2 Kf4 Kg2 Ke3
0W1vo,8/8/6p1/p1pk2p1/5p2/PPK2P1P/6P1/8 b - - 1 38,d5d6 c3c4 d6c6 a3a4,1671,crushing defensivemove endgame pawnendgame short zugzwang,Kd6 Kc4 Kc6 a4
0aX9g,8/8/p1p1k2p/2Pp1p2/PP3Pp1/4K1P1/7P/8 b - - 1 37,h6h5 e3d4 e6f6 b4b5,1677,crushing endgame pawnendgame short zugzwang,h5 Kd4 Kf6 b5
0iClP,8/8/4k2p/ppp4P/4KP2/P7/1P6/8 w - - 0 38,b2b3 a5a4 b3a4 b5a4,1678,crushing endgame pawnendgame short zugzwang,b3 a4 bxa4 bxa4
0d9sY,8/8/8/p3K3/Pk1p4/3P4/8/8 b - - 4 55,b4c3 e5e4 c3b3 e4d4 b3b4 d4d5,1680,crushing defensivemove endgame long pawnendgame zugzwang,Kc3 Ke4 Kb3 Kxd4 Kb4 Kd5
0nfQB,8/2pk2p1/1p6/p2PKP1p/P1P4P/8/8/8 w - - 1 40,e5d4 d7d6 d4e4 d6c5 e4e5 c5c4,1681,crushing endgame long pawnendgame zugzwang,Kd4 Kd6 Ke4 Kc5 Ke5 Kxc4
08zzU,8/8/pp6/2k5/P1P5/1K6/8/8 w - - 0 43,b3c3 a6a5 c3b3 c5d4,1682,crushing endgame pawnendgame quietmove short zugzwang,Kc3 a5 Kb3 Kd4
02U6o,8/6R1/3Pk1p1/3r4/2K5/6P1/8/8 b - - 16 54,d5d6 g7g6 e6e5 g6d6 e5d6 c4d4 d6e6 d4e4 e6f6 e4f4 f6g6 f4g4,1683,crushing defensivemove endgame rookendgame verylong zugzwang,Rxd6 Rxg6+ Ke5 Rxd6 Kxd6 Kd4 Ke6 Ke4 Kf6 Kf4 Kg6 Kg4
0WEQ8,8/p7/1p2k2p/3pP1p1/PP1K2P1/7P/8/8 w - - 0 36,a4a5 b6a5 b4a5 a7a6 d4c3 e6e5,1685,crushing endgame long pawnendgame quietmove zugzwang,a5 bxa5 bxa5 a6 Kc3 Kxe5
0LETl,8/2p5/p1pk3p/6p1/PP1K2P1/7P/8/8 b - - 2 41,d6e6 d4c5 e6d7 a4a5 d7e8 c5c6,1686,crushing endgame long pawnendgame quietmove zugzwang,Ke6 Kc5 Kd7 a5 Ke8 Kxc6
0QwZP,8/1p6/p1k2p1p/P4Pp1/1P4P1/3K3P/8/8 b - - 1 41,c6d5 d3c3 d5c6 c3c4,1691,crushing defensivemove endgame pawnendgame short zugzwang,Kd5 Kc3 Kc6 Kc4
0nMAJ,8/6pp/1p2k3/p1p1p3/2P1K3/1P6/P5PP/8 b - - 2 41,g7g5 g2g4 e6f6 e4d5,1694,crushing endgame pawnendgame quietmove short zugzwang,g5 g4 Kf6 Kd5
07KTr,8/8/6kp/pp1p4/2pP2K1/P1P4P/1P6/8 w - - 2 48,h3h4 h6h5 g4f4 g6f6,1697,crushing defensivemove endgame master pawnendgame short zugzwang,h4 h5+ Kf4 Kf6
