PuzzleId,FEN,Moves,Rating,Themes,SAN
0VpOZ,6k1/pp6/3Q1p2/4p2P/2P3p1/1P6/P3q1KP/8 w - - 3 36,g2g3 e2f3 g3h4 f3h3,1005,endgame mate matein2 queenendgame short,Kg3 Qf3+ Kh4 Qh3#
00VFK,8/6pk/7p/Q7/6P1/3q3K/1P5P/8 w - - 1 45,h3h4 g7g5 a5g5 h6g5,1013,crushing endgame master queenendgame short,Kh4 g5+ Qxg5 hxg5+
00T85,8/8/8/8/8/4K3/1k3Q2/1q6 b - - 5 53,b2c1 f2d2,1016,endgame master mate matein1 onemove queenendgame,Kc1 Qd2#
0JV7w,8/8/8/8/8/2Q1K3/1p6/3k4 b - - 17 59,b2b1q c3d2,1016,endgame master mate matein1 onemove queenendgame,b1=Q Qd2#
0GbpV,8/8/2q5/6pp/p6k/P2Q1P2/6KP/8 b - - 0 44,g5g4 d3d8 c6f6 d8f6,1018,endgame mate matein2 queenendgame short,g4 Qd8+ Qf6 Qxf6#
01RPQ,1Q6/2Pk4/p3pp1p/3q2p1/1p6/1P2P1P1/5P1P/6K1 b - - 2 42,d5c6 b8d8,1021,endgame mate matein1 onemove queenendgame,Qc6 Qd8#
0D0FF,8/7p/2p3pk/8/4qP2/Q2p2PK/8/8 b - - 3 39,d3d2 a3f8 h6h5 g3g4,1028,endgame mate matein2 queenendgame short,d2 Qf8+ Kh5 g4#
0jyfg,8/p5pP/Pp6/8/6P1/2pk4/3p4/3K4 w - - 0 45,h7h8q c3c2,1029,advancedpawn endgame mate matein1 onemove queenendgame,h8=Q c2#
0KiNH,4Q3/6k1/5qp1/6K1/8/6P1/6P1/8 w - - 1 56,g5g4 f6f5 g4h4 f5h5,1030,endgame mate matein2 queenendgame short,Kg4 Qf5+ Kh4 Qh5#
0OqXs,4K3/7p/3k2p1/1Q4P1/P7/7P/8/4q3 w - - 0 58,e8d8 e1e7 d8c8 e7c7,1030,endgame mate matein2 queenendgame short,Kd8 Qe7+ Kc8 Qc7#
0LHtN,8/7p/6pk/6p1/pQ4P1/8/qP3P2/6K1 b - - 1 36,a2b3 b4f8,1037,endgame mate matein1 onemove queenendgame,Qb3 Qf8#
0fwoo,8/5p1p/p2Qp3/8/4k3/2p2PP1/P5K1/2q5 b - - 0 46,e4e3 d6f4 e3d3 f4c1,1040,crushing endgame queenendgame short skewer,Ke3 Qf4+ Kd3 Qxc1
0QB2y,7k/1p5p/p7/5Q2/2pP4/2P3q1/PP6/6K1 w - - 0 43,g1f1 g3d3 f5d3 c4d3,1040,crushing endgame queenendgame short,Kf1 Qd3+ Qxd3 cxd3
0bThu,8/6kp/8/6p1/Q3PqK1/5P2/8/8 w - - 1 46,g4h5 f4h4,1044,endgame master mate matein1 onemove queenendgame,Kh5 Qh4#
00eLW,8/8/3q3k/5Q2/4p3/4P2P/5pK1/8 w - - 0 42,f5f4 d6f4 e3f4 e4e3,1046,crushing endgame queenendgame short,Qf4+ Qxf4 exf4 e3
0kGp6,8/Q1k5/6p1/1p2p1Pp/4q3/4P3/6P1/6K1 b - - 4 40,c7c6 a7a8 c6c5 a8e4,1047,crushing endgame master mastervsmaster queenendgame short skewer,Kc6 Qa8+ Kc5 Qxe4
0bdUj,8/6Q1/4p3/3q1pk1/8/8/5P2/5K2 b - - 15 53,g5f4 g7g3 f4e4 g3e3,1048,endgame master mate matein2 queenendgame short,Kf4 Qg3+ Ke4 Qe3#
0iLIf,8/KP6/2q5/k7/8/8/8/8 w - - 18 61,b7b8q c6a6,1049,endgame mate matein1 onemove queenendgame,b8=Q Qa6#
0axS4,8/7p/6pk/P1q5/4Q2P/1P1p4/6P1/2K5 w - - 1 43,c1d2 c5c2 d2e3 c2e2 e3d4 e2e4 d4e4 d3d2,1049,advancedpawn crushing endgame exposedking queenendgame verylong,Kd2 Qc2+ Ke3 Qe2+ Kd4 Qxe4+ Kxe4 d2
0eX3H,7k/pp3K2/2p3P1/8/8/7P/P2p4/8 b - - 0 46,d2d1q g6g7 h8h7 g7g8q h7h6 g8g6,1050,advancedpawn endgame exposedking long mate matein3 promotion queenendgame,d1=Q g7+ Kh7 g8=Q+ Kh6 Qg6#
0Qj98,6k1/4Kp1p/4p1p1/3p4/8/pQ4PP/5q2/8 b - - 1 47,a3a2 b3b8 g8g7 b8f8,1052,endgame mate matein2 queenendgame short,a2 Qb8+ Kg7 Qf8#
0RaDJ,2K5/5k2/2PQ4/q7/8/8/8/8 w - - 0 70,c6c7 a5a8 c8d7 a8e8,1056,endgame master mate matein2 queenendgame short,c7 Qa8+ Kd7 Qe8#
088TL,5k2/8/4Q1K1/8/5p1P/p7/p7/8 b - - 2 49,a2a1q e6f7,1057,endgame mate matein1 onemove queenendgame,a1=Q Qf7#
0S54y,5Q2/5p1p/6p1/2p4k/5K2/p1q5/P4PPP/8 b - - 7 37,f7f6 g2g4 h5h4 f8h6,1057,endgame mate matein2 queenendgame short,f6 g4+ Kh4 Qh6#
0FN32,8/7p/8/5p1k/3q1PP1/3p2P1/3Q2K1/8 b - - 0 45,h5g4 d2d1,1060,endgame mate matein1 onemove queenendgame,Kxg4 Qd1#
0CZgJ,Q5k1/4K2p/6q1/8/8/8/8/8 b - - 23 63,g8g7 a8f8,1061,endgame mate matein1 onemove queenendgame,Kg7 Qf8#
0ZpqI,k7/P1K4p/1P4p1/3p4/8/8/4p1PP/8 b - - 2 43,e2e1q b6b7 a8a7 b7b8q a7a6 b8b6,1063,advancedpawn endgame exposedking long mate matein3 promotion queenendgame,e1=Q b7+ Kxa7 b8=Q+ Ka6 Qb6#
0INnm,8/8/4P1p1/4P2k/7p/4Q2P/4p1PK/4q3 w - - 6 62,e6e7 e1g3 e3g3 h4g3 h2g3 e2e1q,1068,advancedpawn attraction crushing endgame long master promotion queenendgame,e7 Qg3+ Qxg3 hxg3+ Kxg3 e1=Q+
02k1p,1Q3k2/1p2qpp1/p1p4p/4P3/PP3PP1/7P/8/6K1 b - - 3 30,e7d8 b8d8,1068,endgame hangingpiece mate matein1 onemove queenendgame,Qd8 Qxd8#
0PWVb,4K3/8/4k3/5q2/8/7Q/8/8 w - - 9 83,h3h4 f5f7 e8d8 f7d7,1071,endgame mate matein2 queenendgame short,Qh4 Qf7+ Kd8 Qd7#
08Vs1,8/1p1K1Q2/8/P7/3k4/5q2/8/8 b - - 6 86,f3d5 f7d5 d4d5 d7c7 d5c5 c7b7,1072,crushing endgame long queenendgame,Qd5+ Qxd5+ Kxd5 Kc7 Kc5 Kxb7
0eVvX,8/7p/2P2Qp1/7k/7P/5P2/1pq3PK/8 b - - 2 55,b2b1q f6g5,1074,endgame mate matein1 onemove queenendgame,b1=Q Qg5#
0HsBF,8/6p1/p1q4p/4k3/4P3/3Q3P/6P1/7K w - - 11 38,d3f3 c6c1 h1h2 c1f4,1076,crushing endgame queenendgame short,Qf3 Qc1+ Kh2 Qf4+
0kOB7,6Q1/p4K2/1p6/2p5/2P5/1P6/P4k2/7q w - - 1 44,g8f8 h1f3 f7e8 f3f8,1076,crushing endgame queenendgame short,Qf8 Qf3+ Ke8 Qxf8+
00yPS,5k2/p3pp2/7p/2Qp1P2/6B1/6q1/2K5/8 b - - 2 43,g3g4 c5c8 f8g7 f5f6 g7f6 c8g4,1079,crushing discoveredattack endgame long queenendgame,Qxg4 Qc8+ Kg7 f6+ Kxf6 Qxg4
0HPkw,6k1/8/6p1/q5K1/7P/6Q1/8/8 w - - 2 55,g5g4 a5f5,1080,endgame mate matein1 onemove queenendgame,Kg4 Qf5#
05soM,6k1/5p2/Q5pK/7P/2P1P3/p7/6q1/8 b - - 2 43,g2e4 a6c8 e4e8 c8e8,1081,endgame mate matein2 queenendgame short,Qxe4 Qc8+ Qe8 Qxe8#
0YUdf,4Q3/5ppk/1p5p/2p1p3/4P3/2P2P2/1P1q2PP/6K1 w - - 3 33,e8f7 d2e1,1084,endgame master mate matein1 onemove queenendgame,Qxf7 Qe1#
0lTKJ,2Q5/4k1p1/5p1p/8/p2qP3/5PPK/7P/8 w - - 2 50,c8c7 d4d7 c7d7 e7d7,1086,crushing endgame queenendgame short,Qc7+ Qd7+ Qxd7+ Kxd7
05ZcF,8/8/4Q3/3p2k1/1p6/1P4PK/2q1p2P/8 w - - 4 49,e6d5 c2f5 d5f5 g5f5,1086,crushing endgame queenendgame short,Qxd5+ Qf5+ Qxf5+ Kxf5
0FZKJ,8/8/8/1Q4p1/2p2p2/1k6/6PK/q7 b - - 3 66,b3c3 b5e5 c3c2 e5a1,1086,crushing endgame queenendgame short skewer,Kc3 Qe5+ Kc2 Qxa1
0HV3P,2Q5/8/2p2pp1/2Pp1k2/8/6P1/5P1K/1q6 b - - 5 43,f5g5 f2f4 g5h6 c8h8,1089,endgame master mate matein2 queenendgame short,Kg5 f4+ Kh6 Qh8#
0Mfoj,6k1/ppp3p1/6P1/8/4P3/P7/3p1Q1K/8 b - - 0 37,d2d1q f2f7 g8h8 f7e8,1090,endgame mate matein2 queenendgame short,d1=Q Qf7+ Kh8 Qe8#
0d6GM,Q7/5ppp/3K4/6P1/2q4P/3k1P2/8/8 w - - 5 52,a8d5 c4d5 d6d5 d3e3 d5e5 e3f3,1092,crushing endgame long queenendgame,Qd5+ Qxd5+ Kxd5 Ke3 Ke5 Kxf3
04vmj,4k3/5p2/1q4pp/8/P1Q5/5KPP/8/8 b - - 2 49,b6b7 c4e4 b7e4 f3e4,1093,crushing endgame queenendgame short,Qb7+ Qe4+ Qxe4+ Kxe4
07rGU,3Q4/8/7k/4K3/6P1/6q1/8/8 w - - 9 61,e5d5 g3d3 d5c6 d3d8,1094,crushing endgame queenendgame short skewer,Kd5 Qd3+ Kc6 Qxd8
0Ljrm,4Q3/8/3q3k/3p2pP/4p3/7P/5P2/6K1 b - - 7 44,d5d4 e8h8,1102,endgame master mastervsmaster mate matein1 onemove queenendgame,d4 Qh8#
09rCC,8/8/8/8/8/6KQ/5p2/6k1 b - - 25 67,f2f1q h3h2,1103,endgame mate matein1 onemove queenendgame,f1=Q Qh2#
0164A,8/8/3p1k1p/3Pqpp1/2Q5/6PP/5P1K/8 w - - 3 34,h2g2 e5e4 c4e4 f5e4,1104,crushing endgame queenendgame short,Kg2 Qe4+ Qxe4 fxe4
0NZNX,8/5ppp/4k3/8/4QP2/1qp3PP/6K1/8 b - - 2 41,e6f6 e4e5 f6g6 e5g5,1105,endgame mate matein2 queenendgame short,Kf6 Qe5+ Kg6 Qg5#
0J0g9,5k2/8/p3Q2p/1p2P1p1/2pP4/P1P2K2/1P4PP/5q2 w - - 3 38,f3g3 f1f4 g3h3 f4h4,1106,endgame mate matein2 queenendgame short,Kg3 Qf4+ Kh3 Qh4#
9015,8/q6p/5Q2/5p1k/5P1p/8/6PK/8 b - - 6 55,h7h6 f6f5,1108,endgame mate matein1 onemove queenendgame,h6 Qxf5#
09AHv,8/8/p3q1p1/1p2k2p/1P5P/P1Q2PK1/8/8 b - - 8 47,e5d5 c3c5,1110,endgame mate matein1 onemove queenendgame,Kd5 Qc5#
0VtKs,4k3/5p2/2pQp1p1/p3P1Pp/7P/5P2/PK6/4q3 b - - 12 48,e1b4 d6b4 a5b4 b2b3,1113,crushing endgame queenendgame short,Qb4+ Qxb4 axb4 Kb3
08WK0,7k/5pq1/4p2p/8/3P4/Q5P1/5P1P/6K1 b - - 0 35,g7d4 a3f8 h8h7 f8f7,1113,crushing endgame queenendgame short,Qxd4 Qf8+ Kh7 Qxf7+
0TAKN,8/6p1/4p1kp/4Kp2/p2P1P2/P1Q1P2P/6q1/8 w - - 0 41,c3d3 g2d5,1115,endgame mate matein1 onemove queenendgame,Qd3 Qd5#
0knqG,5K2/5pPk/2q1q3/7p/p7/7P/8/8 b - - 8 54,c6d7 g7g8q h7h6 g8g7,1117,advancedpawn endgame mate matein2 promotion queenendgame short,Qcd7 g8=Q+ Kh6 Qg7#
0501e,8/8/6pp/Q2P2k1/P2q4/8/1P2K3/8 b - - 6 45,d4b2 a5d2 b2d2 e2d2,1118,crushing endgame queenendgame short,Qxb2+ Qd2+ Qxd2+ Kxd2
0kuNY,8/p7/2Q5/3p2k1/3Pq1pB/P1P2p2/7K/8 b - - 0 48,g5h4 c6h6,1120,endgame mate matein1 onemove queenendgame,Kxh4 Qh6#
0MzB7,1Q6/8/8/8/2K5/2P2P2/6k1/5q2 w - - 1 49,c4b3 f1b1 b3c4 b1b8,1122,crushing endgame queenendgame short skewer,Kb3 Qb1+ Kc4 Qxb8
0PKTq,3Q4/6pp/8/1K6/3k4/8/6PP/4q3 b - - 2 43,d4c3 d8a5 c3d4 a5e1,1123,crushing endgame queenendgame short skewer,Kc3 Qa5+ Kd4 Qxe1
0XF3D,1Q6/7p/6pk/8/1p3P2/6PK/2q4P/8 b - - 2 51,b4b3 b8f8 h6h5 g3g4,1127,endgame mate matein2 queenendgame short,b3 Qf8+ Kh5 g4#
03rA7,8/7p/p4ppk/3q4/5Q2/1P5P/6PK/8 b - - 3 39,g6g5 f4f6 h6h5 g2g4 h5h4 f6f2,1127,endgame long master mate matein3 queenendgame,g5 Qxf6+ Kh5 g4+ Kh4 Qf2#
0KmfW,8/1p4pp/1pk1Qp2/5P2/6P1/1P5q/1K6/8 b - - 7 45,c6b5 e6c4 b5a5 c4a4,1128,endgame mate matein2 queenendgame short,Kb5 Qc4+ Ka5 Qa4#
0beko,7Q/8/6p1/6kp/1P3P2/P5P1/6K1/2qq4 b - - 0 50,g5f5 h8e5 f5g4 e5e6,1129,endgame master mate matein2 queenendgame short,Kf5 Qe5+ Kg4 Qe6#
0BG7S,8/QP6/5pk1/5q2/6K1/4P1P1/5P1P/8 w - - 1 49,g4h4 f5h5,1129,endgame mate matein1 onemove queenendgame,Kh4 Qh5#
0TKCB,8/2Q2p2/pK6/8/8/1P6/6p1/7k w - - 2 43,c7c1 g2g1q c1c5 g1c5,1130,advancedpawn crushing endgame promotion queenendgame short,Qc1+ g1=Q+ Qc5 Qxc5+
0jQG6,6k1/Q6p/5P2/7p/8/1q6/p5PK/8 b - - 0 50,b3e6 a7g7,1131,endgame mate matein1 onemove queenendgame,Qe6 Qg7#
0iRKK,8/2Q5/8/kp5p/7q/8/1K6/8 b - - 7 71,a5b4 c7c3 b4a4 c3a3,1135,endgame mate matein2 queenendgame short,Kb4 Qc3+ Ka4 Qa3#
0TZzA,5Q2/p5pk/4p2p/3p4/3P4/P7/2q2PPP/5bK1 w - - 0 30,g1f1 c2d1,1136,endgame mate matein1 onemove queenendgame,Kxf1 Qd1#
0OV0n,2Q5/6p1/6Pk/5P2/1pp2P2/7q/5K2/8 b - - 6 66,h6h5 c8h8 h5g4 h8h3,1136,crushing endgame queenendgame short,Kh5 Qh8+ Kg4 Qxh3+
0izzO,2Q5/p2p1K1k/1p6/2p5/8/8/Pq6/R7 b - - 0 34,b2a1 c8g8 h7h6 g8g6,1137,endgame mate matein2 queenendgame short,Qxa1 Qg8+ Kh6 Qg6#
0JB1V,8/7P/6q1/5k2/7K/8/8/8 w - - 2 50,h7h8q g6g4,1141,endgame mate matein1 onemove queenendgame,h8=Q Qg4#
0OcPV,8/8/7p/4Q3/5P2/6PP/5q2/5k1K w - - 5 64,e5e4 f2g1,1142,endgame mate matein1 onemove queenendgame,Qe4 Qg1#
0BMeN,8/8/3p1q1k/1pp2P1P/8/1P3Q1K/8/8 w - - 0 51,h3g4 f6g5 g4h3 g5h5,1144,crushing deflection endgame queenendgame short,Kg4 Qg5+ Kh3 Qxh5+
0gKGq,8/Q7/1p2pkp1/1P1p4/1q1P1PP1/p3PK2/8/8 b - - 2 42,b4b5 g4g5 f6f5 a7f7,1146,endgame mate matein2 queenendgame short,Qxb5 g5+ Kf5 Qf7#
0WuHf,k7/1PK5/P7/8/8/8/5P2/7q b - - 0 48,a8a7 b7b8q a7a6 b8b6,1146,advancedpawn endgame mate matein2 promotion queenendgame short,Ka7 b8=Q+ Kxa6 Qb6#
0bAKY,4Q3/6kp/6p1/4Pp2/2p5/P7/1P1q1KPP/8 w - - 1 36,f2g1 d2e1,1146,endgame mate matein1 onemove queenendgame,Kg1 Qe1#
01ySE,2k5/6K1/2q2pQ1/p7/8/6P1/7P/8 w - - 0 66,g6f6 c6f6 g7f6 a5a4,1148,crushing defensivemove endgame queenendgame short,Qxf6 Qxf6+ Kxf6 a4
048Un,6k1/6p1/8/Q7/P4PK1/6P1/8/3q4 w - - 5 44,g4f5 d1h5 f5e4 h5a5,1150,crushing endgame queenendgame short skewer,Kf5 Qh5+ Ke4 Qxa5
0mx5l,8/pp6/2p5/2qp1Q2/8/5kNP/PP6/5K2 b - - 0 37,f3g3 f5g4 g3h2 g4g2,1151,endgame master mate matein2 queenendgame short,Kxg3 Qg4+ Kh2 Qg2#
0aeqi,6k1/5pp1/4p2p/3q4/1P6/P7/6PP/1KQ5 b - - 8 36,d5g2 c1c8 g8h7 c8c2 g2g6 c2g6,1152,crushing endgame long queenendgame,Qxg2 Qc8+ Kh7 Qc2+ Qg6 Qxg6+
0RUrX,4k3/1p3pp1/p1q4p/P1Pp4/1Q4PP/4P3/5P2/5K2 b - - 2 27,c6b5 b4b5 a6b5 c5c6 b7c6 a5a6,1153,crushing endgame long queenendgame,Qb5+ Qxb5+ axb5 c6 bxc6 a6
0O9Wi,5k2/6p1/4Q2p/8/7P/5PPK/pq6/8 w - - 0 51,e6f5 b2f6 f5c8 f8f7,1156,crushing defensivemove endgame queenendgame short,Qf5+ Qf6 Qc8+ Kf7
0YWB4,7k/ppQ3pp/8/6P1/1P4K1/P1P2P2/7P/6q1 w - - 5 39,g4f4 g1h2 f4e3 h2c7,1157,crushing endgame queenendgame short skewer,Kf4 Qxh2+ Ke3 Qxc7
0LVoD,7k/p4Q2/8/1p2p2P/1P4K1/5PP1/P3q3/8 w - - 2 36,h5h6 e2c4 f7c4 b5c4 g4f5 c4c3,1159,crushing endgame long queenendgame,h6 Qc4+ Qxc4 bxc4 Kf5 c3
0UzJM,8/8/3k4/7q/5P2/4QK2/8/8 w - - 5 58,f3e4 h5d5,1159,endgame mate matein1 onemove queenendgame,Ke4 Qd5#
0jA46,5k2/7p/Q4p2/1p3P2/2p5/P1q4P/6PK/8 w - - 0 46,a6b5 c3e5 b5e5 f6e5 h2g3 c4c3 g3f3 c3c2,1161,advancedpawn crushing endgame queenendgame verylong,Qxb5 Qe5+ Qxe5 fxe5 Kg3 c3 Kf3 c2
0QPEb,2Q5/6k1/8/8/5KP1/8/5q2/8 w - - 3 51,f4g5 f2f6 g5h5 f6h6,1162,endgame mate matein2 queenendgame short,Kg5 Qf6+ Kh5 Qh6#
0GVsh,8/8/8/8/Q5p1/p2k2P1/K7/2q5 w - - 4 58,a4g4 c1b2,1164,endgame mate matein1 onemove queenendgame,Qxg4 Qb2#
0Jr7a,3k4/4p2p/P2p1p2/1Q3P1K/5q2/7P/6P1/8 w - - 13 72,a6a7 f4g5,1164,endgame mate matein1 onemove queenendgame,a7 Qg5#
0OORy,6Q1/8/2k5/8/7P/5PK1/8/q7 w - - 0 71,h4h5 a1g1 g3f4 g1g8,1168,crushing endgame master queenendgame short skewer,h5 Qg1+ Kf4 Qxg8
0WCLY,1Q6/5p1k/6p1/8/8/2Q3PK/8/5q2 w - - 1 50,h3g4 f1f5 g4h4 f5h5,1169,endgame mate matein2 queenendgame short,Kg4 Qf5+ Kh4 Qh5#
0Tats,4Q3/8/8/8/1p1p4/5qk1/1P1K4/8 b - - 3 47,g3f2 e8e1 f2g2 e1e2,1172,crushing endgame queenendgame short,Kf2 Qe1+ Kg2 Qe2+
0fo2P,8/7Q/2q2k2/1p3pp1/8/7P/6PK/8 b - - 0 43,b5b4 h7h6 f6e5 h6c6,1174,crushing endgame master mastervsmaster queenendgame short skewer,b4 Qh6+ Ke5 Qxc6
0hwf8,8/8/2Q5/6p1/6Pp/4PK1P/k7/3q4 w - - 9 60,f3e4 d1h1 e4f5 h1c6,1175,crushing endgame master mastervsmaster queenendgame short skewer,Ke4 Qh1+ Kf5 Qxc6
012K5,8/3Q1kpp/8/3K4/6P1/8/7P/q7 b - - 9 46,f7g6 d7f5 g6h6 f5h5,1176,endgame mate matein2 queenendgame short,Kg6 Qf5+ Kh6 Qh5#
01luH,2k5/p7/8/4P2p/5Q2/1PPqP1PK/7P/8 w - - 3 44,f4c4 d3c4 b3c4 a7a5 h3h4 a5a4 h4h5 a4a3,1178,advantage endgame queenendgame quietmove verylong,Qc4+ Qxc4 bxc4 a5 Kh4 a4 Kxh5 a3
0muK1,8/6p1/p1Q1k2p/8/8/1P5P/P2pq1P1/6K1 b - - 9 51,e6e5 c6e8 e5d4 e8e2 d2d1q e2d1,1179,crushing endgame long queenendgame skewer,Ke5 Qe8+ Kd4 Qxe2 d1=Q+ Qxd1+
0cHFh,8/5p2/p5kp/1p6/1P2Q1P1/P4Pqp/8/5K2 b - - 5 51,g6g5 e4f5 g5h4 f5h5,1179,endgame mate matein2 queenendgame short,Kg5 Qf5+ Kh4 Qh5#
0HWbS,8/1P2kp2/3q3p/p3pp1K/5P2/5Q1P/6P1/8 w - - 0 45,f4e5 d6g6 h5h4 g6g5,1180,endgame mate matein2 queenendgame short,fxe5 Qg6+ Kh4 Qg5#
0lQCp,8/pQ2qk2/Pp3p2/2p1p1p1/4P2p/1PP1KP2/6PP/8 b - - 3 34,f7e6 b7d5,1182,endgame master mate matein1 onemove queenendgame,Ke6 Qd5#
0fPhW,4Q3/7p/5ppk/1p2p3/6P1/q4PKP/8/8 b - - 1 41,a3e3 e8f8 h6g5 h3h4,1182,endgame mate matein2 queenendgame short,Qe3 Qf8+ Kg5 h4#
0R2L1,4Q3/5p2/7p/4k3/8/6PK/pq3P2/8 b - - 9 54,e5f6 e8h8 f6e7 h8b2 a2a1q b2a1,1184,crushing endgame long queenendgame skewer,Kf6 Qh8+ Ke7 Qxb2 a1=Q Qxa1
05Qvq,6Q1/1kp4K/1p1p4/3PpQ2/4P3/7P/4q3/2q5 b - - 6 62,e2c2 f5c8 b7a7 c8a8,1184,endgame master mate matein2 queenendgame short,Qec2 Qfc8+ Ka7 Qa8#
0gw42,1Q6/2K5/3p3k/3P4/8/8/2q5/8 w - - 1 47,c7d6 c2h2 d6c5 h2b8,1185,crushing endgame queenendgame short skewer,Kxd6 Qh2+ Kc5 Qxb8
07eNj,2Q5/8/4pp2/1k1p1p1p/3P3P/pqP1P1P1/5P2/6K1 w - - 6 52,c8b7 b5c4 b7c8 c4d3,1186,crushing defensivemove endgame master mastervsmaster queenendgame short,Qb7+ Kc4 Qc8+ Kd3
0R14g,3Q4/p5p1/5k2/4pP1p/2P5/6PK/5q1P/8 b - - 2 37,f6f5 d8f8 f5e4 f8f2,1187,crushing endgame queenendgame short skewer,Kxf5 Qf8+ Ke4 Qxf2
0SNr4,8/6p1/1p1k2q1/p2p4/8/P1P3Pp/1P3P1P/3Q2K1 w - - 0 29,d1d2 g6b1 d2c1 b1c1,1189,endgame mate matein2 queenendgame short,Qd2 Qb1+ Qc1 Qxc1#
0coaM,3q2k1/pp3p2/2p1p3/2P1Q2p/1P4pP/P7/2P2PP1/6K1 w - - 0 30,e5h5 d8d1 g1h2 g4g3 h2h3 d1h5,1193,crushing discoveredattack endgame long queenendgame,Qxh5 Qd1+ Kh2 g3+ Kh3 Qxh5
0UcjA,8/p5kp/6p1/5p2/2PP1Q2/1q5P/5PP1/5K2 w - - 4 35,f4d6 b3d1,1193,endgame mate matein1 onemove queenendgame,Qd6 Qd1#
0na0i,8/pk6/1pp2P1p/3pQ3/6PP/1PPP1K2/1P6/5q2 w - - 1 37,f3e3 f1e1 e3f3 e1e5,1194,crushing endgame queenendgame short skewer,Ke3 Qe1+ Kf3 Qxe5
0mgjX,8/7p/8/5Qpk/8/1P2K2P/6q1/8 b - - 1 39,g2g3 f5f3 g3f3 e3f3 h5g6 b3b4,1195,crushing defensivemove endgame long queenendgame,Qg3+ Qf3+ Qxf3+ Kxf3 Kg6 b4
0hnu6,8/7K/8/8/2p4Q/4kq2/1P6/8 w - - 4 59,h4e7 f3e4 e7e4 e3e4 h7g8 e4d3 g8f7 d3c2,1196,crushing endgame queenendgame verylong,Qe7+ Qe4+ Qxe4+ Kxe4 Kg8 Kd3 Kf7 Kc2
0kQR3,8/5k2/4pPp1/1Q1p4/p2P3P/8/6K1/4q3 b - - 2 43,e1h4 b5d7 f7f6 d7d8 f6f5 d8h4,1196,crushing endgame long queenendgame skewer,Qxh4 Qd7+ Kxf6 Qd8+ Kf5 Qxh4
02tfs,8/3Q4/6p1/3p1kP1/3qpp1p/1P5P/P4PK1/8 b - - 5 43,f5e5 d7g7 e5f5 g7d4,1198,crushing deflection endgame master queenendgame short skewer,Ke5 Qg7+ Kf5 Qxd4
0m2Oa,6K1/1q3P2/6k1/6Pp/7P/8/8/8 w - - 3 47,f7f8q b7h7,1199,endgame master mastervsmaster mate matein1 onemove queenendgame,f8=Q Qh7#
0KrR4,8/8/p1Q5/P1P1p1k1/4P3/6p1/6PK/2q5 w - - 0 36,h2g3 c1f4 g3h3 f4h4,1199,endgame mate matein2 queenendgame short,Kxg3 Qf4+ Kh3 Qh4#
0aqhM,6Q1/2K2p2/6k1/8/1p3P2/1P6/8/7q b - - 2 56,g6f6 g8g5 f6e6 g5e5,1200,endgame mate matein2 queenendgame short,Kf6 Qg5+ Ke6 Qe5#
0cQSu,8/P7/1Q2p3/3p2k1/5p2/q2K1P2/6P1/8 w - - 11 71,d3d4 a3e3,1201,endgame mate matein1 onemove queenendgame,Kd4 Qe3#
0aWlo,8/1K6/8/8/1pkq4/8/2Q5/8 b - - 12 49,c4b5 c2c6 b5a5 c6a6,1202,endgame mate matein2 queenendgame short,Kb5 Qc6+ Ka5 Qa6#
0jzqf,8/8/2pQ2K1/8/p3P3/3k2P1/8/2q5 b - - 7 58,d3e3 d6f4 e3d4 f4c1,1204,crushing endgame master mastervsmaster queenendgame short skewer,Ke3 Qf4+ Kd4 Qxc1
0ePOF,8/5KPk/8/p7/1p6/8/P1p5/8 b - - 2 55,c2c1q g7g8q h7h6 g8g6,1209,advancedpawn endgame mate matein2 promotion queenendgame short,c1=Q g8=Q+ Kh6 Qg6#
0IRts,6k1/4q1p1/7p/5P2/p3P3/4Q2P/8/6K1 w - - 0 49,e4e5 e7g5 e3g5 h6g5,1212,crushing endgame queenendgame short,e5 Qg5+ Qxg5 hxg5
0jt65,8/3k4/4q3/8/1Q5P/1p4P1/6K1/8 w - - 6 64,b4b5 e6c6 b5c6 d7c6 h4h5 b3b2,1212,advancedpawn crushing endgame long queenendgame,Qb5+ Qc6+ Qxc6+ Kxc6 h5 b2
0V9gJ,7k/5p1p/4q3/p1Q1P3/P2PK3/1P6/8/8 b - - 12 64,e6b3 c5f8,1221,endgame mate matein1 onemove queenendgame,Qxb3 Qf8#
04NVI,6k1/1p3p2/p1p5/4P2Q/1P3P1P/P5K1/8/6q1 w - - 1 40,g3f3 g1d1 f3g2 d1h5,1223,crushing endgame queenendgame short skewer,Kf3 Qd1+ Kg2 Qxh5
0Lhj3,8/8/4p1K1/8/4k2Q/6P1/8/3q4 b - - 2 66,e4e3 h4f4 e3d3 f4d6,1225,crushing endgame queenendgame short,Ke3 Qf4+ Kd3 Qd6+
0AVN5,5k2/5p2/5Q2/1p2P3/5K2/7P/6P1/5q2 w - - 6 50,f4g3 f1f6 e5f6 b5b4,1226,crushing defensivemove endgame master queenendgame short,Kg3 Qxf6 exf6 b4
07EoF,7k/3q2p1/1P5p/P2KP3/7Q/7P/6P1/8 w - - 3 52,d5e4 d7a4 e4d5 a4h4,1229,crushing endgame queenendgame short skewer,Ke4 Qa4+ Kd5 Qxh4
