PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0M51x,4r3/3R3p/p5p1/3kPp2/8/5N2/5KPP/r7 b - - 4 35,d5e4 d7d4,970,83,91,984,endgame hookmate mate matein1 onemove,https://lichess.org/mDDVlfpP/black#70,,Ke4 Rd4#,"[Event ""endgame hookmate mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r3/3R3p/p5p1/3kPp2/8/5N2/5KPP/r7 b - - 4 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein1 onemove""]
[ChapterName ""endgame hookmate mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""970""]
[RatingDeviation ""83""]
[Popularity ""91""]
[NbPlays ""984""]
[Themes ""endgame hookmate mate matein1 onemove""]

35... Ke4 36. Rd4# *"
0l6AP,6k1/5pp1/p5p1/1p1P4/2p5/P1Nn1P2/1P1R2PP/3Kr3 w - - 6 32,d1c2 e1c1,972,105,50,22,endgame hookmate mate matein1 onemove,https://lichess.org/Z43u2Ij6#63,,Kc2 Rc1#,"[Event ""endgame hookmate mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/5pp1/p5p1/1p1P4/2p5/P1Nn1P2/1P1R2PP/3Kr3 w - - 6 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein1 onemove""]
[ChapterName ""endgame hookmate mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""972""]
[RatingDeviation ""105""]
[Popularity ""50""]
[NbPlays ""22""]
[Themes ""endgame hookmate mate matein1 onemove""]

32. Kc2 Rc1# *"
0cuL1,6k1/pp4pp/n7/5p2/3PrNn1/P1B2KP1/1Pr5/4R2R w - - 0 28,e1e4 c2f2,981,78,100,91,hookmate mate matein1 middlegame onemove,https://lichess.org/pa95TVgg#55,,Rxe4 Rf2#,"[Event ""hookmate mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/pp4pp/n7/5p2/3PrNn1/P1B2KP1/1Pr5/4R2R w - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hookmate mate matein1 middlegame onemove""]
[ChapterName ""hookmate mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""981""]
[RatingDeviation ""78""]
[Popularity ""100""]
[NbPlays ""91""]
[Themes ""hookmate mate matein1 middlegame onemove""]

28. Rxe4 Rf2# *"
0KYxG,r4b1r/ppp1kp2/4nNBp/4P3/8/4P3/PPP3PP/2KR3R b - - 0 15,f7g6 d1d7,985,87,94,923,hookmate mate matein1 middlegame onemove,https://lichess.org/lI5WWpxn/black#30,Scotch_Game Scotch_Game_Other_variations,fxg6 Rd7#,"[Event ""hookmate mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4b1r/ppp1kp2/4nNBp/4P3/8/4P3/PPP3PP/2KR3R b - - 0 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hookmate mate matein1 middlegame onemove""]
[ChapterName ""hookmate mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""985""]
[RatingDeviation ""87""]
[Popularity ""94""]
[NbPlays ""923""]
[Themes ""hookmate mate matein1 middlegame onemove""]

15... fxg6 16. Rd7# *"
09oAC,2r5/p6R/1pPpkp2/1r1N4/4P3/P4K2/6P1/8 b - - 1 41,c8c6 h7e7,994,76,100,262,endgame hookmate mate matein1 onemove,https://lichess.org/PvRzo5us/black#82,,Rxc6 Re7#,"[Event ""endgame hookmate mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r5/p6R/1pPpkp2/1r1N4/4P3/P4K2/6P1/8 b - - 1 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein1 onemove""]
[ChapterName ""endgame hookmate mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""994""]
[RatingDeviation ""76""]
[Popularity ""100""]
[NbPlays ""262""]
[Themes ""endgame hookmate mate matein1 onemove""]

41... Rxc6 42. Re7# *"
0bOno,2k5/R4p2/5N2/1p4P1/nP3P2/1K2P2r/P1P5/8 w - - 1 32,a7f7 h3e3 c2c3 e3c3,995,76,90,313,endgame hookmate mate matein2 short,https://lichess.org/0xqxzjox#63,,Rxf7 Rxe3+ c3 Rxc3#,"[Event ""endgame hookmate mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k5/R4p2/5N2/1p4P1/nP3P2/1K2P2r/P1P5/8 w - - 1 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein2 short""]
[ChapterName ""endgame hookmate mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""995""]
[RatingDeviation ""76""]
[Popularity ""90""]
[NbPlays ""313""]
[Themes ""endgame hookmate mate matein2 short""]

32. Rxf7 Rxe3+ 33. c3 Rxc3# *"
0ZbAP,2r4r/pp6/4Q3/P4pk1/3P2p1/6P1/1P1n1P2/2R2RK1 w - - 4 30,c1c8 d2f3 g1g2 h8h2,1000,82,90,1222,endgame hookmate mate matein2 short,https://lichess.org/GKhRr5VY#59,,Rxc8 Nf3+ Kg2 Rh2#,"[Event ""endgame hookmate mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r4r/pp6/4Q3/P4pk1/3P2p1/6P1/1P1n1P2/2R2RK1 w - - 4 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein2 short""]
[ChapterName ""endgame hookmate mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1000""]
[RatingDeviation ""82""]
[Popularity ""90""]
[NbPlays ""1222""]
[Themes ""endgame hookmate mate matein2 short""]

30. Rxc8 Nf3+ 31. Kg2 Rh2# *"
04sGR,r1b4r/1p1p1pp1/p1n1kb1p/4pN2/2P1P3/5N2/PP3PPP/2KR1B1R b - - 0 14,g7g6 d1d6,1007,77,97,3023,hookmate mate matein1 middlegame onemove,https://lichess.org/HdwQgvdp/black#28,Indian_Defense Indian_Defense_Seirawan_Attack,g6 Rd6#,"[Event ""hookmate mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b4r/1p1p1pp1/p1n1kb1p/4pN2/2P1P3/5N2/PP3PPP/2KR1B1R b - - 0 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hookmate mate matein1 middlegame onemove""]
[ChapterName ""hookmate mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1007""]
[RatingDeviation ""77""]
[Popularity ""97""]
[NbPlays ""3023""]
[Themes ""hookmate mate matein1 middlegame onemove""]

14... g6 15. Rd6# *"
0Drce,6k1/p4p2/1p1N2p1/3P4/7p/P3RPnP/R5P1/2r3K1 w - - 1 37,g1f2 c1f1,1007,75,100,316,endgame hookmate mate matein1 onemove,https://lichess.org/Vw7utgPJ#73,,Kf2 Rf1#,"[Event ""endgame hookmate mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/p4p2/1p1N2p1/3P4/7p/P3RPnP/R5P1/2r3K1 w - - 1 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein1 onemove""]
[ChapterName ""endgame hookmate mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1007""]
[RatingDeviation ""75""]
[Popularity ""100""]
[NbPlays ""316""]
[Themes ""endgame hookmate mate matein1 onemove""]

37. Kf2 Rf1# *"
0VBZC,Rbk3r1/8/8/B7/2PpB3/4nb2/PP2P3/2K5 w - - 0 37,e4f3 g8g1 a5e1 g1e1 c1d2 e1d1,1024,87,94,1174,endgame hookmate long master mate matein3,https://lichess.org/pJpGP48D#73,,Bxf3 Rg1+ Be1 Rxe1+ Kd2 Rd1#,"[Event ""endgame hookmate long master mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""Rbk3r1/8/8/B7/2PpB3/4nb2/PP2P3/2K5 w - - 0 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate long master mate matein3""]
[ChapterName ""endgame hookmate long master mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1024""]
[RatingDeviation ""87""]
[Popularity ""94""]
[NbPlays ""1174""]
[Themes ""endgame hookmate long master mate matein3""]

37. Bxf3 Rg1+ 38. Be1 Rxe1+ 39. Kd2 Rd1# *"
0PGAJ,r5kr/4pN1p/n5p1/p1pQ2P1/3b4/2n5/PP4KP/R1B2R2 b - - 0 22,c3d5 f7h6 g8g7 f1f7,1029,75,98,2512,hookmate kingsideattack mate matein2 middlegame short,https://lichess.org/J4tHTZYe/black#44,,Nxd5 Nh6+ Kg7 Rf7#,"[Event ""hookmate kingsideattack mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5kr/4pN1p/n5p1/p1pQ2P1/3b4/2n5/PP4KP/R1B2R2 b - - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hookmate kingsideattack mate matein2 middlegame short""]
[ChapterName ""hookmate kingsideattack mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1029""]
[RatingDeviation ""75""]
[Popularity ""98""]
[NbPlays ""2512""]
[Themes ""hookmate kingsideattack mate matein2 middlegame short""]

22... Nxd5 23. Nh6+ Kg7 24. Rf7# *"
0YOIp,8/8/p4PR1/1p5p/1Pn1PP1k/P1R5/r3K3/8 w - - 3 47,e2d3 a2d2,1035,76,96,1310,endgame hookmate master mate matein1 onemove,https://lichess.org/C7xI1adG#93,,Kd3 Rd2#,"[Event ""endgame hookmate master mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/p4PR1/1p5p/1Pn1PP1k/P1R5/r3K3/8 w - - 3 47""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate master mate matein1 onemove""]
[ChapterName ""endgame hookmate master mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1035""]
[RatingDeviation ""76""]
[Popularity ""96""]
[NbPlays ""1310""]
[Themes ""endgame hookmate master mate matein1 onemove""]

47. Kd3 Rd2# *"
0QGW4,5n2/1R4pp/p4pk1/5N2/2r3P1/7P/6P1/7K b - - 0 43,h7h5 b7g7,1039,78,95,2790,endgame hookmate mate matein1 onemove,https://lichess.org/Ev50G4pj/black#86,,h5 Rxg7#,"[Event ""endgame hookmate mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5n2/1R4pp/p4pk1/5N2/2r3P1/7P/6P1/7K b - - 0 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein1 onemove""]
[ChapterName ""endgame hookmate mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1039""]
[RatingDeviation ""78""]
[Popularity ""95""]
[NbPlays ""2790""]
[Themes ""endgame hookmate mate matein1 onemove""]

43... h5 44. Rxg7# *"
0dk6J,3r3r/ppN1kp1p/6p1/4Pn2/4K3/3P1P2/PP5P/R5R1 w - - 1 20,a1c1 d8d4,1044,92,76,74,endgame hookmate mate matein1 onemove,https://lichess.org/R5hzvSYk#39,,Rac1 Rd4#,"[Event ""endgame hookmate mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r3r/ppN1kp1p/6p1/4Pn2/4K3/3P1P2/PP5P/R5R1 w - - 1 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein1 onemove""]
[ChapterName ""endgame hookmate mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1044""]
[RatingDeviation ""92""]
[Popularity ""76""]
[NbPlays ""74""]
[Themes ""endgame hookmate mate matein1 onemove""]

20. Rac1 Rd4# *"
08vK0,7r/3R4/2p2Pp1/4pkPp/2N1N3/2P1KP2/r5nP/7R w - - 4 34,e3d3 g2f4 d3e3 a2e2,1053,75,100,490,hookmate mate matein2 middlegame short,https://lichess.org/8LFy34LL#67,,Kd3 Nf4+ Ke3 Re2#,"[Event ""hookmate mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7r/3R4/2p2Pp1/4pkPp/2N1N3/2P1KP2/r5nP/7R w - - 4 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hookmate mate matein2 middlegame short""]
[ChapterName ""hookmate mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1053""]
[RatingDeviation ""75""]
[Popularity ""100""]
[NbPlays ""490""]
[Themes ""hookmate mate matein2 middlegame short""]

34. Kd3 Nf4+ 35. Ke3 Re2# *"
09arM,8/p1R5/kp5R/6p1/2PpB1b1/3Pn1P1/8/1r4K1 w - - 1 47,g1f2 b1f1,1053,77,91,431,endgame hookmate master mate matein1 onemove,https://lichess.org/wINB0nlS#93,,Kf2 Rf1#,"[Event ""endgame hookmate master mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p1R5/kp5R/6p1/2PpB1b1/3Pn1P1/8/1r4K1 w - - 1 47""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate master mate matein1 onemove""]
[ChapterName ""endgame hookmate master mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1053""]
[RatingDeviation ""77""]
[Popularity ""91""]
[NbPlays ""431""]
[Themes ""endgame hookmate master mate matein1 onemove""]

47. Kf2 Rf1# *"
0nses,8/4k3/1pp1p3/4p2p/1PN1NnpP/2P1K3/3R1P2/4r3 w - - 2 43,d2e2 e1e2,1062,76,92,519,endgame hookmate master mate matein1 onemove,https://lichess.org/F0zQu1Sk#85,,Re2 Rxe2#,"[Event ""endgame hookmate master mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4k3/1pp1p3/4p2p/1PN1NnpP/2P1K3/3R1P2/4r3 w - - 2 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate master mate matein1 onemove""]
[ChapterName ""endgame hookmate master mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1062""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""519""]
[Themes ""endgame hookmate master mate matein1 onemove""]

43. Re2 Rxe2# *"
0Sgo5,7r/1kpN4/pp2R3/6N1/3P1p2/2P3n1/PP4P1/6K1 w - - 2 32,e6e7 h8h1 g1f2 h1f1,1065,84,75,58,endgame hookmate mate matein2 short,https://lichess.org/iItGB3TV#63,,Re7 Rh1+ Kf2 Rf1#,"[Event ""endgame hookmate mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7r/1kpN4/pp2R3/6N1/3P1p2/2P3n1/PP4P1/6K1 w - - 2 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein2 short""]
[ChapterName ""endgame hookmate mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1065""]
[RatingDeviation ""84""]
[Popularity ""75""]
[NbPlays ""58""]
[Themes ""endgame hookmate mate matein2 short""]

32. Re7 Rh1+ 33. Kf2 Rf1# *"
0PYEw,r1b2rk1/pp3p1N/2p1p1P1/4P3/8/2P1Q3/PPB2q2/R2K3R b - - 0 21,f2e3 h7f6 g8g7 h1h7,1067,83,90,154,hookmate kingsideattack mate matein2 middlegame short,https://lichess.org/N2xFvrEO/black#42,,Qxe3 Nf6+ Kg7 Rh7#,"[Event ""hookmate kingsideattack mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2rk1/pp3p1N/2p1p1P1/4P3/8/2P1Q3/PPB2q2/R2K3R b - - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hookmate kingsideattack mate matein2 middlegame short""]
[ChapterName ""hookmate kingsideattack mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1067""]
[RatingDeviation ""83""]
[Popularity ""90""]
[NbPlays ""154""]
[Themes ""hookmate kingsideattack mate matein2 middlegame short""]

21... Qxe3 22. Nf6+ Kg7 23. Rh7# *"
0nVEF,r1b2r1k/ppp2pp1/2n1pN1Q/4P3/3q4/3B2P1/PP3PP1/R3K2R b KQ - 0 16,g7h6 h1h6 h8g7 h6h7,1068,75,94,2248,hookmate kingsideattack mate matein2 middlegame short,https://lichess.org/3Jogc7dJ/black#32,Queens_Gambit_Declined Queens_Gambit_Declined_Harrwitz_Attack,gxh6 Rxh6+ Kg7 Rh7#,"[Event ""hookmate kingsideattack mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2r1k/ppp2pp1/2n1pN1Q/4P3/3q4/3B2P1/PP3PP1/R3K2R b KQ - 0 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hookmate kingsideattack mate matein2 middlegame short""]
[ChapterName ""hookmate kingsideattack mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1068""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""2248""]
[Themes ""hookmate kingsideattack mate matein2 middlegame short""]

16... gxh6 17. Rxh6+ Kg7 18. Rh7# *"
0XeMH,1R4k1/4r2p/3pN1p1/p2Pb3/8/5K1P/r4P2/8 b - - 4 36,g8f7 b8f8,1089,78,89,865,endgame hookmate mate matein1 onemove,https://lichess.org/03GQWzJN/black#72,,Kf7 Rf8#,"[Event ""endgame hookmate mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1R4k1/4r2p/3pN1p1/p2Pb3/8/5K1P/r4P2/8 b - - 4 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein1 onemove""]
[ChapterName ""endgame hookmate mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1089""]
[RatingDeviation ""78""]
[Popularity ""89""]
[NbPlays ""865""]
[Themes ""endgame hookmate mate matein1 onemove""]

36... Kf7 37. Rf8# *"
0ENJ7,8/PQ4p1/4prk1/8/3P3p/2P3nP/1P4P1/6K1 w - - 0 41,a7a8q f6f1 g1h2 f1h1,1103,77,85,231,endgame hookmate mate matein2 short,https://lichess.org/Yt9tEHs3#81,,a8=Q Rf1+ Kh2 Rh1#,"[Event ""endgame hookmate mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/PQ4p1/4prk1/8/3P3p/2P3nP/1P4P1/6K1 w - - 0 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein2 short""]
[ChapterName ""endgame hookmate mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1103""]
[RatingDeviation ""77""]
[Popularity ""85""]
[NbPlays ""231""]
[Themes ""endgame hookmate mate matein2 short""]

41. a8=Q Rf1+ 42. Kh2 Rh1# *"
0YrHM,8/4R2p/r5pk/8/6N1/7P/3n2PK/r7 b - - 6 36,h6g5 e7e5 g5f4 g2g3 f4f3 e5e3,1117,77,94,2041,endgame hookmate long mate matein3,https://lichess.org/Rkrpvmv8/black#72,,Kg5 Re5+ Kf4 g3+ Kf3 Re3#,"[Event ""endgame hookmate long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4R2p/r5pk/8/6N1/7P/3n2PK/r7 b - - 6 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate long mate matein3""]
[ChapterName ""endgame hookmate long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1117""]
[RatingDeviation ""77""]
[Popularity ""94""]
[NbPlays ""2041""]
[Themes ""endgame hookmate long mate matein3""]

36... Kg5 37. Re5+ Kf4 38. g3+ Kf3 39. Re3# *"
0je9v,r4r1k/p5b1/8/3QN3/2P3Bp/2NPB1nP/P5R1/1R3qK1 w - - 1 33,b1f1 f8f1 g1h2 f1h1,1123,76,94,541,hookmate mate matein2 middlegame short,https://lichess.org/9ecSPFpz#65,,Rxf1 Rxf1+ Kh2 Rh1#,"[Event ""hookmate mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4r1k/p5b1/8/3QN3/2P3Bp/2NPB1nP/P5R1/1R3qK1 w - - 1 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hookmate mate matein2 middlegame short""]
[ChapterName ""hookmate mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1123""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""541""]
[Themes ""hookmate mate matein2 middlegame short""]

33. Rxf1 Rxf1+ 34. Kh2 Rh1# *"
0KVz0,1r3rk1/pp3p1p/6p1/3NPn2/3Q4/7R/P1P4P/6K1 b - - 0 24,f5d4 d5f6 g8g7 h3h7,1132,76,62,141,endgame hookmate mate matein2 short,https://lichess.org/QJtluew1/black#48,,Nxd4 Nf6+ Kg7 Rxh7#,"[Event ""endgame hookmate mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r3rk1/pp3p1p/6p1/3NPn2/3Q4/7R/P1P4P/6K1 b - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hookmate mate matein2 short""]
[ChapterName ""endgame hookmate mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1132""]
[RatingDeviation ""76""]
[Popularity ""62""]
[NbPlays ""141""]
[Themes ""endgame hookmate mate matein2 short""]

24... Nxd4 25. Nf6+ Kg7 26. Rxh7# *"
