PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0ROet,1b1r1rk1/1p1n2p1/p1pq2p1/3n1p2/3P4/1PN1PB1P/PBQ2PP1/3R1RK1 w - - 2 21,c3d5 d6h2,802,80,71,48,master mastervsmaster mate matein1 middlegame onemove,https://lichess.org/LyNLeRJ0#41,,Nxd5 Qh2#,"[Event ""master mastervsmaster mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1b1r1rk1/1p1n2p1/p1pq2p1/3n1p2/3P4/1PN1PB1P/PBQ2PP1/3R1RK1 w - - 2 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""master mastervsmaster mate matein1 middlegame onemove""]
[ChapterName ""master mastervsmaster mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""802""]
[RatingDeviation ""80""]
[Popularity ""71""]
[NbPlays ""48""]
[Themes ""master mastervsmaster mate matein1 middlegame onemove""]

21. Nxd5 Qh2# *"
0dc6J,2r3r1/p2Rp1b1/kpp4p/4B1pP/2P1p1P1/4R3/PP3P2/1K6 b - - 2 27,g7e5 e3a3,806,79,78,169,endgame master mastervsmaster mate matein1 onemove,https://lichess.org/RMbQV0Iz/black#54,,Bxe5 Ra3#,"[Event ""endgame master mastervsmaster mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3r1/p2Rp1b1/kpp4p/4B1pP/2P1p1P1/4R3/PP3P2/1K6 b - - 2 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""806""]
[RatingDeviation ""79""]
[Popularity ""78""]
[NbPlays ""169""]
[Themes ""endgame master mastervsmaster mate matein1 onemove""]

27... Bxe5 28. Ra3# *"
0fVcm,2q3k1/1p2rp1p/1P4p1/3Qb3/7P/5B2/5PP1/3R2K1 b - - 7 38,c8f5 d5d8 g8g7 d8e7,807,89,93,529,crushing endgame fork master mastervsmaster short,https://lichess.org/g8J2fFwV/black#76,,Qf5 Qd8+ Kg7 Qxe7,"[Event ""crushing endgame fork master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2q3k1/1p2rp1p/1P4p1/3Qb3/7P/5B2/5PP1/3R2K1 b - - 7 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork master mastervsmaster short""]
[ChapterName ""crushing endgame fork master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""807""]
[RatingDeviation ""89""]
[Popularity ""93""]
[NbPlays ""529""]
[Themes ""crushing endgame fork master mastervsmaster short""]

38... Qf5 39. Qd8+ Kg7 40. Qxe7 *"
0MJ6I,2rq1r1k/1b3ppp/p2p1R2/1p2p2N/3nP1Q1/P1N5/BPP3PP/R5K1 b - - 0 19,g7f6 g4g7,807,101,93,164,master mastervsmaster mate matein1 middlegame onemove,https://lichess.org/17mdmmb8/black#38,,gxf6 Qg7#,"[Event ""master mastervsmaster mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rq1r1k/1b3ppp/p2p1R2/1p2p2N/3nP1Q1/P1N5/BPP3PP/R5K1 b - - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""master mastervsmaster mate matein1 middlegame onemove""]
[ChapterName ""master mastervsmaster mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""807""]
[RatingDeviation ""101""]
[Popularity ""93""]
[NbPlays ""164""]
[Themes ""master mastervsmaster mate matein1 middlegame onemove""]

19... gxf6 20. Qg7# *"
0kXmL,8/p5kp/bp1NPpp1/8/2r5/4P3/P1r3PP/3RR1K1 b - - 0 31,c4c7 d6e8 g7f8 e8c7,808,94,92,687,crushing endgame fork master mastervsmaster short,https://lichess.org/Br1U4byz/black#62,,Rc7 Ne8+ Kf8 Nxc7,"[Event ""crushing endgame fork master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p5kp/bp1NPpp1/8/2r5/4P3/P1r3PP/3RR1K1 b - - 0 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork master mastervsmaster short""]
[ChapterName ""crushing endgame fork master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""808""]
[RatingDeviation ""94""]
[Popularity ""92""]
[NbPlays ""687""]
[Themes ""crushing endgame fork master mastervsmaster short""]

31... Rc7 32. Ne8+ Kf8 33. Nxc7 *"
0DCpr,6k1/6P1/4PPK1/2r5/8/8/8/8 b - - 2 61,c5c7 f6f7 c7f7 e6f7,811,104,94,867,advancedpawn endgame master mastervsmaster mate matein2 rookendgame short,https://lichess.org/IhZqLv9L/black#122,,Rc7 f7+ Rxf7 exf7#,"[Event ""advancedpawn endgame master mastervsmaster mate matein2 rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/6P1/4PPK1/2r5/8/8/8/8 b - - 2 61""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn endgame master mastervsmaster mate matein2 rookendgame short""]
[ChapterName ""advancedpawn endgame master mastervsmaster mate matein2 rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""811""]
[RatingDeviation ""104""]
[Popularity ""94""]
[NbPlays ""867""]
[Themes ""advancedpawn endgame master mastervsmaster mate matein2 rookendgame short""]

61... Rc7 62. f7+ Rxf7 63. exf7# *"
0F6so,6k1/5p2/4qPpQ/p5P1/P7/1Pp5/K7/8 b - - 0 53,e6e1 h6g7,811,95,89,192,endgame master mastervsmaster mate matein1 onemove queenendgame,https://lichess.org/aHEJhlNl/black#106,,Qe1 Qg7#,"[Event ""endgame master mastervsmaster mate matein1 onemove queenendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/5p2/4qPpQ/p5P1/P7/1Pp5/K7/8 b - - 0 53""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mastervsmaster mate matein1 onemove queenendgame""]
[ChapterName ""endgame master mastervsmaster mate matein1 onemove queenendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""811""]
[RatingDeviation ""95""]
[Popularity ""89""]
[NbPlays ""192""]
[Themes ""endgame master mastervsmaster mate matein1 onemove queenendgame""]

53... Qe1 54. Qg7# *"
0RrEd,3Q4/pp5p/2p3nk/5p2/2P1p2P/1P2P1K1/P4PN1/q7 b - - 6 35,a1g7 d8g5,812,91,82,64,endgame master mastervsmaster mate matein1 onemove,https://lichess.org/FYnqXoA7/black#70,,Qg7 Qg5#,"[Event ""endgame master mastervsmaster mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3Q4/pp5p/2p3nk/5p2/2P1p2P/1P2P1K1/P4PN1/q7 b - - 6 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""812""]
[RatingDeviation ""91""]
[Popularity ""82""]
[NbPlays ""64""]
[Themes ""endgame master mastervsmaster mate matein1 onemove""]

35... Qg7 36. Qg5# *"
0caSa,8/8/3pN1n1/5n1k/7p/8/2PK4/7R w - - 6 42,d2e2 f5g3 e2f3 g3h1,813,106,96,696,crushing endgame fork master mastervsmaster short,https://lichess.org/nrF9GP7B#83,,Ke2 Ng3+ Kf3 Nxh1,"[Event ""crushing endgame fork master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/3pN1n1/5n1k/7p/8/2PK4/7R w - - 6 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork master mastervsmaster short""]
[ChapterName ""crushing endgame fork master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""813""]
[RatingDeviation ""106""]
[Popularity ""96""]
[NbPlays ""696""]
[Themes ""crushing endgame fork master mastervsmaster short""]

42. Ke2 Ng3+ 43. Kf3 Nxh1 *"
09yh3,8/4npk1/4b3/R3K2P/6P1/8/8/8 w - - 5 50,g4g5 e7c6 e5e4 c6a5,817,77,100,560,crushing endgame fork master mastervsmaster short,https://lichess.org/zHoXBi93#99,,g5 Nc6+ Ke4 Nxa5,"[Event ""crushing endgame fork master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4npk1/4b3/R3K2P/6P1/8/8/8 w - - 5 50""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork master mastervsmaster short""]
[ChapterName ""crushing endgame fork master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""817""]
[RatingDeviation ""77""]
[Popularity ""100""]
[NbPlays ""560""]
[Themes ""crushing endgame fork master mastervsmaster short""]

50. g5 Nc6+ 51. Ke4 Nxa5 *"
0Qt6i,6b1/Pk5p/5p1P/3pp3/4B1P1/4PP2/5K2/8 w - - 0 41,f2g3 d5e4 a7a8q b7a8,818,84,85,122,bishopendgame crushing endgame master mastervsmaster short,https://lichess.org/Xc7MCA0P#81,,Kg3 dxe4 a8=Q+ Kxa8,"[Event ""bishopendgame crushing endgame master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6b1/Pk5p/5p1P/3pp3/4B1P1/4PP2/5K2/8 w - - 0 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""bishopendgame crushing endgame master mastervsmaster short""]
[ChapterName ""bishopendgame crushing endgame master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""818""]
[RatingDeviation ""84""]
[Popularity ""85""]
[NbPlays ""122""]
[Themes ""bishopendgame crushing endgame master mastervsmaster short""]

41. Kg3 dxe4 42. a8=Q+ Kxa8 *"
0a0ej,1r3rk1/1pR3p1/p2p3p/3PpNqn/P3Pn2/1Q4NP/1P3PP1/4R1K1 w - - 5 24,g3h5 g5g2,819,78,91,184,kingsideattack master mastervsmaster mate matein1 middlegame onemove,https://lichess.org/zy11wwG8#47,,Nxh5 Qxg2#,"[Event ""kingsideattack master mastervsmaster mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r3rk1/1pR3p1/p2p3p/3PpNqn/P3Pn2/1Q4NP/1P3PP1/4R1K1 w - - 5 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""kingsideattack master mastervsmaster mate matein1 middlegame onemove""]
[ChapterName ""kingsideattack master mastervsmaster mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""819""]
[RatingDeviation ""78""]
[Popularity ""91""]
[NbPlays ""184""]
[Themes ""kingsideattack master mastervsmaster mate matein1 middlegame onemove""]

24. Nxh5 Qxg2# *"
08jy3,8/p1R1ppkp/b5p1/8/8/5BP1/Pr2PP1P/6K1 b - - 3 21,g7f6 c7c6 f6g7 c6a6,819,98,91,146,advantage endgame fork master mastervsmaster short,https://lichess.org/7XQnTITl/black#42,,Kf6 Rc6+ Kg7 Rxa6,"[Event ""advantage endgame fork master mastervsmaster short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p1R1ppkp/b5p1/8/8/5BP1/Pr2PP1P/6K1 b - - 3 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame fork master mastervsmaster short""]
[ChapterName ""advantage endgame fork master mastervsmaster short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""819""]
[RatingDeviation ""98""]
[Popularity ""91""]
[NbPlays ""146""]
[Themes ""advantage endgame fork master mastervsmaster short""]

21... Kf6 22. Rc6+ Kg7 23. Rxa6 *"
0NumD,4r1kr/1Qp2p1p/2q3bB/4bp2/4N3/5P2/PPP3PP/3RR1K1 b - - 0 21,c6b7 e4f6 e5f6 e1e8,824,79,85,108,discoveredattack kingsideattack master mastervsmaster mate matein2 middlegame short,https://lichess.org/sgE0xxmp/black#42,,Qxb7 Nf6+ Bxf6 Rxe8#,"[Event ""discoveredattack kingsideattack master mastervsmaster mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1kr/1Qp2p1p/2q3bB/4bp2/4N3/5P2/PPP3PP/3RR1K1 b - - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""discoveredattack kingsideattack master mastervsmaster mate matein2 middlegame short""]
[ChapterName ""discoveredattack kingsideattack master mastervsmaster mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""824""]
[RatingDeviation ""79""]
[Popularity ""85""]
[NbPlays ""108""]
[Themes ""discoveredattack kingsideattack master mastervsmaster mate matein2 middlegame short""]

21... Qxb7 22. Nf6+ Bxf6 23. Rxe8# *"
0VwWg,8/p1k5/8/2P3K1/P1R2p2/7r/5P2/8 w - - 0 45,g5f4 h3h4 f4e5 h4c4,828,99,93,324,crushing endgame master mastervsmaster rookendgame short skewer,https://lichess.org/F5nCg8H9#89,,Kxf4 Rh4+ Ke5 Rxc4,"[Event ""crushing endgame master mastervsmaster rookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p1k5/8/2P3K1/P1R2p2/7r/5P2/8 w - - 0 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master mastervsmaster rookendgame short skewer""]
[ChapterName ""crushing endgame master mastervsmaster rookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""828""]
[RatingDeviation ""99""]
[Popularity ""93""]
[NbPlays ""324""]
[Themes ""crushing endgame master mastervsmaster rookendgame short skewer""]

45. Kxf4 Rh4+ 46. Ke5 Rxc4 *"
031GC,4k3/4bpp1/1p2b3/3pPpr1/1Pq2N2/1Rn5/P1Q2P1P/2B2RK1 w - - 2 30,g1h1 c4f1,828,78,100,253,hangingpiece kingsideattack master mastervsmaster mate matein1 middlegame onemove,https://lichess.org/zO7tjlNE#59,,Kh1 Qxf1#,"[Event ""hangingpiece kingsideattack master mastervsmaster mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4k3/4bpp1/1p2b3/3pPpr1/1Pq2N2/1Rn5/P1Q2P1P/2B2RK1 w - - 2 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece kingsideattack master mastervsmaster mate matein1 middlegame onemove""]
[ChapterName ""hangingpiece kingsideattack master mastervsmaster mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""828""]
[RatingDeviation ""78""]
[Popularity ""100""]
[NbPlays ""253""]
[Themes ""hangingpiece kingsideattack master mastervsmaster mate matein1 middlegame onemove""]

30. Kh1 Qxf1# *"
0PSgv,4r3/6P1/8/8/P7/3k4/P1p3RK/8 w - - 1 64,g7g8q e8g8 g2g8 c2c1q,833,101,95,589,advancedpawn crushing endgame master mastervsmaster promotion short,https://lichess.org/2OyyUS9n#127,,g8=Q Rxg8 Rxg8 c1=Q,"[Event ""advancedpawn crushing endgame master mastervsmaster promotion short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r3/6P1/8/8/P7/3k4/P1p3RK/8 w - - 1 64""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame master mastervsmaster promotion short""]
[ChapterName ""advancedpawn crushing endgame master mastervsmaster promotion short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""833""]
[RatingDeviation ""101""]
[Popularity ""95""]
[NbPlays ""589""]
[Themes ""advancedpawn crushing endgame master mastervsmaster promotion short""]

64. g8=Q Rxg8 65. Rxg8 c1=Q *"
0QF7B,6k1/1p3p2/p1p3pp/4p2K/4P3/1PQ1BPqP/P5P1/3R4 w - - 0 37,h5h6 g3h4,835,77,76,145,endgame master mastervsmaster mate matein1 onemove,https://lichess.org/PBNQDNiK#73,,Kxh6 Qh4#,"[Event ""endgame master mastervsmaster mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/1p3p2/p1p3pp/4p2K/4P3/1PQ1BPqP/P5P1/3R4 w - - 0 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""835""]
[RatingDeviation ""77""]
[Popularity ""76""]
[NbPlays ""145""]
[Themes ""endgame master mastervsmaster mate matein1 onemove""]

37. Kxh6 Qh4# *"
0jJTM,8/N2k3p/1p6/5R2/2p2P2/6P1/r6P/6K1 b - - 0 31,a2a7 f5f7 d7c6 f7a7,842,95,88,530,crushing endgame master mastervsmaster rookendgame short skewer,https://lichess.org/yMZUq5zn/black#62,,Rxa7 Rf7+ Kc6 Rxa7,"[Event ""crushing endgame master mastervsmaster rookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/N2k3p/1p6/5R2/2p2P2/6P1/r6P/6K1 b - - 0 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master mastervsmaster rookendgame short skewer""]
[ChapterName ""crushing endgame master mastervsmaster rookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""842""]
[RatingDeviation ""95""]
[Popularity ""88""]
[NbPlays ""530""]
[Themes ""crushing endgame master mastervsmaster rookendgame short skewer""]

31... Rxa7 32. Rf7+ Kc6 33. Rxa7 *"
0gZiK,2r2k2/p2pq1bQ/1p2p1R1/4Pp2/8/3B4/PPP2PP1/2K5 b - - 2 23,g7e5 g6g8,845,78,89,256,endgame master mastervsmaster mate matein1 onemove,https://lichess.org/nf4nNG31/black#46,,Bxe5 Rg8#,"[Event ""endgame master mastervsmaster mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2k2/p2pq1bQ/1p2p1R1/4Pp2/8/3B4/PPP2PP1/2K5 b - - 2 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""845""]
[RatingDeviation ""78""]
[Popularity ""89""]
[NbPlays ""256""]
[Themes ""endgame master mastervsmaster mate matein1 onemove""]

23... Bxe5 24. Rg8# *"
0EYYs,6k1/2P2p2/3r2p1/1P5p/4P3/2b3P1/3R4/4K3 b - - 0 39,d6d2 c7c8q d2d8 c8c3,845,97,94,367,advancedpawn crushing endgame fork master mastervsmaster promotion short,https://lichess.org/uREjUnmO/black#78,,Rxd2 c8=Q+ Rd8+ Qxc3,"[Event ""advancedpawn crushing endgame fork master mastervsmaster promotion short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/2P2p2/3r2p1/1P5p/4P3/2b3P1/3R4/4K3 b - - 0 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame fork master mastervsmaster promotion short""]
[ChapterName ""advancedpawn crushing endgame fork master mastervsmaster promotion short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""845""]
[RatingDeviation ""97""]
[Popularity ""94""]
[NbPlays ""367""]
[Themes ""advancedpawn crushing endgame fork master mastervsmaster promotion short""]

39... Rxd2 40. c8=Q+ Rd8+ 41. Qxc3 *"
0YLEN,r4rk1/b1p2pp1/p2p3p/P3p1q1/2BPPn2/1QP2b2/1P1N1P1N/R1B1R2K w - - 5 20,d2f3 g5g2,847,85,86,82,master mastervsmaster mate matein1 middlegame onemove,https://lichess.org/3GbqpO4k#39,,Ndxf3 Qg2#,"[Event ""master mastervsmaster mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/b1p2pp1/p2p3p/P3p1q1/2BPPn2/1QP2b2/1P1N1P1N/R1B1R2K w - - 5 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""master mastervsmaster mate matein1 middlegame onemove""]
[ChapterName ""master mastervsmaster mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""847""]
[RatingDeviation ""85""]
[Popularity ""86""]
[NbPlays ""82""]
[Themes ""master mastervsmaster mate matein1 middlegame onemove""]

20. Ndxf3 Qg2# *"
0OsNk,7Q/8/1p2p3/3q2pk/P4p2/8/5P1K/8 b - - 5 47,h5g4 h8h3,849,91,90,301,endgame master mastervsmaster mate matein1 onemove queenendgame,https://lichess.org/4kDLpNHy/black#94,,Kg4 Qh3#,"[Event ""endgame master mastervsmaster mate matein1 onemove queenendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7Q/8/1p2p3/3q2pk/P4p2/8/5P1K/8 b - - 5 47""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mastervsmaster mate matein1 onemove queenendgame""]
[ChapterName ""endgame master mastervsmaster mate matein1 onemove queenendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""849""]
[RatingDeviation ""91""]
[Popularity ""90""]
[NbPlays ""301""]
[Themes ""endgame master mastervsmaster mate matein1 onemove queenendgame""]

47... Kg4 48. Qh3# *"
0Uy51,8/4p1k1/4P3/1p6/1bp2N2/4BBP1/3K1P2/5r2 w - - 0 49,d2e2 f1e1,855,87,85,225,endgame master mastervsmaster mate matein1 onemove,https://lichess.org/Yzu8rTa5#97,,Ke2 Re1#,"[Event ""endgame master mastervsmaster mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4p1k1/4P3/1p6/1bp2N2/4BBP1/3K1P2/5r2 w - - 0 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterName ""endgame master mastervsmaster mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""855""]
[RatingDeviation ""87""]
[Popularity ""85""]
[NbPlays ""225""]
[Themes ""endgame master mastervsmaster mate matein1 onemove""]

49. Ke2 Re1# *"
