PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0g8PH,8/8/8/2B2p2/3Pk1p1/2b3P1/4K3/8 w - - 8 58,e2f2 c3d4 c5d4 e4d4 f2e2 d4e4,1217,86,65,42,bishopendgame crushing defensivemove endgame long zugzwang,https://lichess.org/WndpRBfB#115,,Kf2 Bxd4+ Bxd4 Kxd4 Ke2 Ke4,"[Event ""bishopendgame crushing defensivemove endgame long zugzwang""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/2B2p2/3Pk1p1/2b3P1/4K3/8 w - - 8 58""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""bishopendgame crushing defensivemove endgame long zugzwang""]
[ChapterName ""bishopendgame crushing defensivemove endgame long zugzwang""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1217""]
[RatingDeviation ""86""]
[Popularity ""65""]
[NbPlays ""42""]
[Themes ""bishopendgame crushing defensivemove endgame long zugzwang""]

58. Kf2 Bxd4+ 59. Bxd4 Kxd4 60. Ke2 Ke4 *"
0B2wc,6K1/8/5kp1/6R1/5P1r/8/8/8 w - - 6 63,g5g1 h4f4 g1c1 g6g5,1217,79,79,304,crushing defensivemove endgame master rookendgame short,https://lichess.org/rmzIRYQh#125,,Rg1 Rxf4 Rc1 g5,"[Event ""crushing defensivemove endgame master rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6K1/8/5kp1/6R1/5P1r/8/8/8 w - - 6 63""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame master rookendgame short""]
[ChapterName ""crushing defensivemove endgame master rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1217""]
[RatingDeviation ""79""]
[Popularity ""79""]
[NbPlays ""304""]
[Themes ""crushing defensivemove endgame master rookendgame short""]

63. Rg1 Rxf4 64. Rc1 g5 *"
0YCoU,8/8/8/3pB3/8/2Pk4/4p1K1/8 w - - 0 52,g2f2 d3d2 e5f4 d2d1,1222,82,68,116,bishopendgame crushing defensivemove endgame short,https://lichess.org/puvHAGGc#103,,Kf2 Kd2 Bf4+ Kd1,"[Event ""bishopendgame crushing defensivemove endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/3pB3/8/2Pk4/4p1K1/8 w - - 0 52""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""bishopendgame crushing defensivemove endgame short""]
[ChapterName ""bishopendgame crushing defensivemove endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1222""]
[RatingDeviation ""82""]
[Popularity ""68""]
[NbPlays ""116""]
[Themes ""bishopendgame crushing defensivemove endgame short""]

52. Kf2 Kd2 53. Bf4+ Kd1 *"
0Kmfc,3r2k1/4Q1pp/p4p2/3b4/2pP4/5PB1/Pq4PP/4R1K1 b - - 1 26,b2d4 g3f2 d5f7 f2d4,1223,76,67,213,crushing defensivemove endgame short,https://lichess.org/dg7F6fcr/black#52,,Qxd4+ Bf2 Bf7 Bxd4,"[Event ""crushing defensivemove endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/4Q1pp/p4p2/3b4/2pP4/5PB1/Pq4PP/4R1K1 b - - 1 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame short""]
[ChapterName ""crushing defensivemove endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1223""]
[RatingDeviation ""76""]
[Popularity ""67""]
[NbPlays ""213""]
[Themes ""crushing defensivemove endgame short""]

26... Qxd4+ 27. Bf2 Bf7 28. Bxd4 *"
087iQ,8/8/8/6N1/5kb1/1Bp3p1/6K1/8 w - - 14 53,g5h3 g4h3 g2h3 f4f3,1223,76,75,78,crushing defensivemove endgame master short,https://lichess.org/KzszDBCu#105,,Nh3+ Bxh3+ Kxh3 Kf3,"[Event ""crushing defensivemove endgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/6N1/5kb1/1Bp3p1/6K1/8 w - - 14 53""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame master short""]
[ChapterName ""crushing defensivemove endgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1223""]
[RatingDeviation ""76""]
[Popularity ""75""]
[NbPlays ""78""]
[Themes ""crushing defensivemove endgame master short""]

53. Nh3+ Bxh3+ 54. Kxh3 Kf3 *"
04zcb,8/8/1k6/1Pp1p1p1/p1P1P1Pp/7P/1K6/8 b - - 0 47,b6a5 b2a3 a5b6 a3a4 b6c7 a4a5,1223,78,94,1256,crushing defensivemove endgame long pawnendgame zugzwang,https://lichess.org/LAF3vNi7/black#94,,Ka5 Ka3 Kb6 Kxa4 Kc7 Ka5,"[Event ""crushing defensivemove endgame long pawnendgame zugzwang""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/1k6/1Pp1p1p1/p1P1P1Pp/7P/1K6/8 b - - 0 47""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame long pawnendgame zugzwang""]
[ChapterName ""crushing defensivemove endgame long pawnendgame zugzwang""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1223""]
[RatingDeviation ""78""]
[Popularity ""94""]
[NbPlays ""1256""]
[Themes ""crushing defensivemove endgame long pawnendgame zugzwang""]

47... Ka5 48. Ka3 Kb6 49. Kxa4 Kc7 50. Ka5 *"
00IF1,1k6/p1p5/P2p4/3P4/1PK2N1p/4P3/5r2/4B3 b - - 12 57,f2f4 e3f4 h4h3 e1g3,1225,78,93,582,crushing defensivemove endgame hangingpiece short,https://lichess.org/bX3dAdx9/black#114,,Rxf4+ exf4 h3 Bg3,"[Event ""crushing defensivemove endgame hangingpiece short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k6/p1p5/P2p4/3P4/1PK2N1p/4P3/5r2/4B3 b - - 12 57""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame hangingpiece short""]
[ChapterName ""crushing defensivemove endgame hangingpiece short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1225""]
[RatingDeviation ""78""]
[Popularity ""93""]
[NbPlays ""582""]
[Themes ""crushing defensivemove endgame hangingpiece short""]

57... Rxf4+ 58. exf4 h3 59. Bg3 *"
0HtRD,5k2/p4P2/b2N1QB1/2p5/3p4/3P2b1/3q4/6K1 b - - 1 34,d2e3 g1g2 e3d2 g2g3,1225,75,100,314,crushing defensivemove endgame short,https://lichess.org/MBJ7poQT/black#68,,Qe3+ Kg2 Qd2+ Kxg3,"[Event ""crushing defensivemove endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5k2/p4P2/b2N1QB1/2p5/3p4/3P2b1/3q4/6K1 b - - 1 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame short""]
[ChapterName ""crushing defensivemove endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1225""]
[RatingDeviation ""75""]
[Popularity ""100""]
[NbPlays ""314""]
[Themes ""crushing defensivemove endgame short""]

34... Qe3+ 35. Kg2 Qd2+ 36. Kxg3 *"
0FNko,1K6/P1rk4/8/8/8/1P6/8/8 b - - 2 66,c7a7 b8a7 d7c6 a7a6 c6c5 a6a5,1225,78,68,78,crushing defensivemove endgame hangingpiece long,https://lichess.org/I327tYs9/black#132,,Rxa7 Kxa7 Kc6 Ka6 Kc5 Ka5,"[Event ""crushing defensivemove endgame hangingpiece long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1K6/P1rk4/8/8/8/1P6/8/8 b - - 2 66""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame hangingpiece long""]
[ChapterName ""crushing defensivemove endgame hangingpiece long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1225""]
[RatingDeviation ""78""]
[Popularity ""68""]
[NbPlays ""78""]
[Themes ""crushing defensivemove endgame hangingpiece long""]

66... Rxa7 67. Kxa7 Kc6 68. Ka6 Kc5 69. Ka5 *"
09Hgr,r2qk2r/pp3ppp/2nbpn2/3p2B1/Q5b1/3P1NP1/PP2PPBP/RN3RK1 b kq - 5 9,e8g8 g5f6 d8f6 a4g4 f6b2 b1d2,1225,74,88,223,advantage capturingdefender defensivemove long middlegame,https://lichess.org/WsC58G0K/black#18,English_Opening English_Opening_Caro-Kann_Defensive_System,O-O Bxf6 Qxf6 Qxg4 Qxb2 Nbd2,"[Event ""advantage capturingdefender defensivemove long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2qk2r/pp3ppp/2nbpn2/3p2B1/Q5b1/3P1NP1/PP2PPBP/RN3RK1 b kq - 5 9""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage capturingdefender defensivemove long middlegame""]
[ChapterName ""advantage capturingdefender defensivemove long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1225""]
[RatingDeviation ""74""]
[Popularity ""88""]
[NbPlays ""223""]
[Themes ""advantage capturingdefender defensivemove long middlegame""]

9... O-O 10. Bxf6 Qxf6 11. Qxg4 Qxb2 12. Nbd2 *"
0jtt7,8/8/p1p5/P1Ppk2p/8/4K1PP/8/8 b - - 4 48,d5d4 e3d3 e5d5 g3g4 h5g4 h3g4 d5e5 g4g5,1226,183,43,13,crushing defensivemove endgame pawnendgame verylong,https://lichess.org/6fFqZfiE/black#96,,d4+ Kd3 Kd5 g4 hxg4 hxg4 Ke5 g5,"[Event ""crushing defensivemove endgame pawnendgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/p1p5/P1Ppk2p/8/4K1PP/8/8 b - - 4 48""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame pawnendgame verylong""]
[ChapterName ""crushing defensivemove endgame pawnendgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1226""]
[RatingDeviation ""183""]
[Popularity ""43""]
[NbPlays ""13""]
[Themes ""crushing defensivemove endgame pawnendgame verylong""]

48... d4+ 49. Kd3 Kd5 50. g4 hxg4 51. hxg4 Ke5 52. g5 *"
0AVN5,5k2/5p2/5Q2/1p2P3/5K2/7P/6P1/5q2 w - - 6 50,f4g3 f1f6 e5f6 b5b4,1226,75,97,1713,crushing defensivemove endgame master queenendgame short,https://lichess.org/b6z91SRh#99,,Kg3 Qxf6 exf6 b4,"[Event ""crushing defensivemove endgame master queenendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5k2/5p2/5Q2/1p2P3/5K2/7P/6P1/5q2 w - - 6 50""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame master queenendgame short""]
[ChapterName ""crushing defensivemove endgame master queenendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1226""]
[RatingDeviation ""75""]
[Popularity ""97""]
[NbPlays ""1713""]
[Themes ""crushing defensivemove endgame master queenendgame short""]

50. Kg3 Qxf6 51. exf6 b4 *"
0QS2T,8/1p6/p1p1bkp1/P1P1p2p/1P2P3/4K3/4BPP1/8 w - - 0 30,e3f3 e6g4 f3e3 g4e2 e3e2 f6g5,1228,77,87,1619,bishopendgame crushing defensivemove endgame long master,https://lichess.org/eYkQJW9G#59,,Kf3 Bg4+ Ke3 Bxe2 Kxe2 Kg5,"[Event ""bishopendgame crushing defensivemove endgame long master""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1p6/p1p1bkp1/P1P1p2p/1P2P3/4K3/4BPP1/8 w - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""bishopendgame crushing defensivemove endgame long master""]
[ChapterName ""bishopendgame crushing defensivemove endgame long master""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1228""]
[RatingDeviation ""77""]
[Popularity ""87""]
[NbPlays ""1619""]
[Themes ""bishopendgame crushing defensivemove endgame long master""]

30. Kf3 Bg4+ 31. Ke3 Bxe2 32. Kxe2 Kg5 *"
0JCii,5k2/1pq3pp/3p4/3PpN1Q/1n2P3/6P1/6KP/8 b - - 1 40,c7c2 g2h3 g7g6 h5h6,1229,83,65,42,crushing defensivemove endgame master short,https://lichess.org/EH9Bnqgx/black#80,,Qc2+ Kh3 g6 Qh6+,"[Event ""crushing defensivemove endgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5k2/1pq3pp/3p4/3PpN1Q/1n2P3/6P1/6KP/8 b - - 1 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame master short""]
[ChapterName ""crushing defensivemove endgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1229""]
[RatingDeviation ""83""]
[Popularity ""65""]
[NbPlays ""42""]
[Themes ""crushing defensivemove endgame master short""]

40... Qc2+ 41. Kh3 g6 42. Qh6+ *"
0fpk8,5r1k/p5p1/6q1/6np/8/5PQ1/P3R1PP/4R1K1 w - - 0 34,h2h4 g5f3 g3f3 f8f3 e2e8 h8h7,1229,77,88,2059,crushing defensivemove endgame long pin,https://lichess.org/M8ns3Mh9#67,,h4 Nxf3+ Qxf3 Rxf3 Re8+ Kh7,"[Event ""crushing defensivemove endgame long pin""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/p5p1/6q1/6np/8/5PQ1/P3R1PP/4R1K1 w - - 0 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame long pin""]
[ChapterName ""crushing defensivemove endgame long pin""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1229""]
[RatingDeviation ""77""]
[Popularity ""88""]
[NbPlays ""2059""]
[Themes ""crushing defensivemove endgame long pin""]

34. h4 Nxf3+ 35. Qxf3 Rxf3 36. Re8+ Kh7 *"
0XMZ9,4r1k1/2p1P1p1/7p/pp1P1R2/4Q3/6K1/3q2PP/8 b - - 0 45,d2c3 f5f3 e8e7 e4e7,1229,75,93,2438,crushing defensivemove endgame short,https://lichess.org/mEFyIavr/black#90,,Qc3+ Rf3 Rxe7 Qxe7,"[Event ""crushing defensivemove endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/2p1P1p1/7p/pp1P1R2/4Q3/6K1/3q2PP/8 b - - 0 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame short""]
[ChapterName ""crushing defensivemove endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1229""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""2438""]
[Themes ""crushing defensivemove endgame short""]

45... Qc3+ 46. Rf3 Rxe7 47. Qxe7 *"
0VUG1,6k1/p6p/2p5/8/4N1p1/3r2P1/PP3K1P/8 b - - 3 38,d3d5 e4f6 g8f7 f6d5 c6d5 f2e3,1229,75,100,631,advantage defensivemove endgame fork long,https://lichess.org/ylG35YOh/black#76,,Rd5 Nf6+ Kf7 Nxd5 cxd5 Ke3,"[Event ""advantage defensivemove endgame fork long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/p6p/2p5/8/4N1p1/3r2P1/PP3K1P/8 b - - 3 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove endgame fork long""]
[ChapterName ""advantage defensivemove endgame fork long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1229""]
[RatingDeviation ""75""]
[Popularity ""100""]
[NbPlays ""631""]
[Themes ""advantage defensivemove endgame fork long""]

38... Rd5 39. Nf6+ Kf7 40. Nxd5 cxd5 41. Ke3 *"
0Pm2W,5k2/6p1/4B3/5p1b/3K1P2/3P4/8/8 b - - 0 45,g7g6 d4e5 h5e2 d3d4,1230,74,88,1761,bishopendgame crushing defensivemove endgame master short,https://lichess.org/9YB8ygsu/black#90,,g6 Ke5 Be2 d4,"[Event ""bishopendgame crushing defensivemove endgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5k2/6p1/4B3/5p1b/3K1P2/3P4/8/8 b - - 0 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""bishopendgame crushing defensivemove endgame master short""]
[ChapterName ""bishopendgame crushing defensivemove endgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1230""]
[RatingDeviation ""74""]
[Popularity ""88""]
[NbPlays ""1761""]
[Themes ""bishopendgame crushing defensivemove endgame master short""]

45... g6 46. Ke5 Be2 47. d4 *"
0QW3n,8/8/4p2p/1p2p1p1/4P1P1/k4P2/P1K4P/8 w - - 2 37,c2b1 b5b4 b1a1 b4b3 a2b3 a3b3 a1b1 b3c3,1230,80,85,225,crushing defensivemove endgame pawnendgame quietmove verylong,https://lichess.org/Gzbig1yf#73,,Kb1 b4 Ka1 b3 axb3 Kxb3 Kb1 Kc3,"[Event ""crushing defensivemove endgame pawnendgame quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/4p2p/1p2p1p1/4P1P1/k4P2/P1K4P/8 w - - 2 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame pawnendgame quietmove verylong""]
[ChapterName ""crushing defensivemove endgame pawnendgame quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1230""]
[RatingDeviation ""80""]
[Popularity ""85""]
[NbPlays ""225""]
[Themes ""crushing defensivemove endgame pawnendgame quietmove verylong""]

37. Kb1 b4 38. Ka1 b3 39. axb3 Kxb3 40. Kb1 Kc3 *"
0Z07z,5b1r/Q2nkppp/4p1b1/8/6P1/2qPB2P/P1P2P2/1R3K1R b - - 0 18,g6d3 c2d3 c3d3 f1g2,1232,76,92,1496,crushing defensivemove middlegame short,https://lichess.org/FhOB2OQO/black#36,Scandinavian_Defense Scandinavian_Defense_Modern_Variation,Bxd3+ cxd3 Qxd3+ Kg2,"[Event ""crushing defensivemove middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5b1r/Q2nkppp/4p1b1/8/6P1/2qPB2P/P1P2P2/1R3K1R b - - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove middlegame short""]
[ChapterName ""crushing defensivemove middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1232""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""1496""]
[Themes ""crushing defensivemove middlegame short""]

18... Bxd3+ 19. cxd3 Qxd3+ 20. Kg2 *"
0Z0q5,8/8/8/2P3p1/4k2p/3n4/3B2K1/8 b - - 3 50,g5g4 c5c6 h4h3 g2g3 d3e5 c6c7,1237,79,91,1089,advancedpawn crushing defensivemove endgame long,https://lichess.org/JsuYCn8e/black#100,,g4 c6 h3+ Kg3 Ne5 c7,"[Event ""advancedpawn crushing defensivemove endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/2P3p1/4k2p/3n4/3B2K1/8 b - - 3 50""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing defensivemove endgame long""]
[ChapterName ""advancedpawn crushing defensivemove endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1237""]
[RatingDeviation ""79""]
[Popularity ""91""]
[NbPlays ""1089""]
[Themes ""advancedpawn crushing defensivemove endgame long""]

50... g4 51. c6 h3+ 52. Kg3 Ne5 53. c7 *"
0Ps2Z,8/8/p7/k5Kp/7P/5P2/8/8 b - - 1 56,a5b4 f3f4 a6a5 f4f5,1237,80,79,75,crushing defensivemove endgame pawnendgame quietmove short,https://lichess.org/7Ya394Am/black#112,,Kb4 f4 a5 f5,"[Event ""crushing defensivemove endgame pawnendgame quietmove short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/p7/k5Kp/7P/5P2/8/8 b - - 1 56""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame pawnendgame quietmove short""]
[ChapterName ""crushing defensivemove endgame pawnendgame quietmove short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1237""]
[RatingDeviation ""80""]
[Popularity ""79""]
[NbPlays ""75""]
[Themes ""crushing defensivemove endgame pawnendgame quietmove short""]

56... Kb4 57. f4 a5 58. f5 *"
0bm75,5R2/8/8/6p1/6k1/5p1p/5K2/8 w - - 2 45,f8f3 h3h2 f3g3 g4h4 g3g5 h2h1q,1237,96,85,26,advancedpawn crushing defensivemove endgame long promotion rookendgame,https://lichess.org/OiZVL0p2#89,,Rxf3 h2 Rg3+ Kh4 Rxg5 h1=Q,"[Event ""advancedpawn crushing defensivemove endgame long promotion rookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5R2/8/8/6p1/6k1/5p1p/5K2/8 w - - 2 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing defensivemove endgame long promotion rookendgame""]
[ChapterName ""advancedpawn crushing defensivemove endgame long promotion rookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1237""]
[RatingDeviation ""96""]
[Popularity ""85""]
[NbPlays ""26""]
[Themes ""advancedpawn crushing defensivemove endgame long promotion rookendgame""]

45. Rxf3 h2 46. Rg3+ Kh4 47. Rxg5 h1=Q *"
03mei,r1bk3r/ppp2ppp/8/8/8/4P1P1/PP1P1bBP/R1Bn1K1R b - - 0 11,h8e8 f1e2 c8g4 g2f3,1238,77,93,5627,advantage defensivemove middlegame short,https://lichess.org/7JbUaK6r/black#22,English_Opening English_Opening_Kings_English_Variation,Re8 Ke2 Bg4+ Bf3,"[Event ""advantage defensivemove middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bk3r/ppp2ppp/8/8/8/4P1P1/PP1P1bBP/R1Bn1K1R b - - 0 11""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage defensivemove middlegame short""]
[ChapterName ""advantage defensivemove middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1238""]
[RatingDeviation ""77""]
[Popularity ""93""]
[NbPlays ""5627""]
[Themes ""advantage defensivemove middlegame short""]

11... Re8 12. Ke2 Bg4+ 13. Bf3 *"
