PuzzleId,FEN,Moves,Rating,Themes,SAN
0ZNSk,r1bq1k1r/pp1pbppp/3Npn2/4n3/8/5N2/PPP2PPP/R1BQKB1R w KQ - 0 9,f3e5 d8a5 c2c3 a5e5,1115,advantage fork master opening short,Nxe5 Qa5+ c3 Qxe5+
0ZFCW,rnbk1b1r/ppp4p/6p1/3BQ3/4n3/8/PPPP1qPP/RNBK3R w - - 2 10,e5h8 c8g4,1115,mate matein1 onemove opening,Qxh8 Bg4#
0GMzx,r2qk2r/2p2ppp/p1nbp3/1p3b2/1P1Pn3/P1N1P2P/1BB2PP1/R2QK1NR b KQkq - 2 11,e4f2 e1f2 f5c2 d1c2,1116,advantage hangingpiece opening short,Nxf2 Kxf2 Bxc2 Qxc2
0bokU,2rqrb2/pp4k1/2b4p/3nBQp1/2p3P1/7P/PP3P2/2RB1RK1 b - - 5 25,g7g8 f5g6 f8g7 g6g7,1116,kingsideattack mate matein2 opening short,Kg8 Qg6+ Bg7 Qxg7#
0A4g5,r2q1rk1/1pp1bpp1/2n1bn1p/1P1pp3/7N/B1PP2P1/2Q1PPBP/RN2K2R b KQ - 0 13,c6b8 a3e7 a8a1 e7d8,1116,crushing opening short,Nb8 Bxe7 Rxa1 Bxd8
057fF,r2qkb1r/pp3ppp/2n1b3/3pP3/3P4/5N2/PP4PP/R1BQKB1R w KQkq - 1 12,f1b5 d8a5 e1f2 a5b5,1117,crushing fork opening short,Bb5 Qa5+ Kf2 Qxb5
0MNpI,r1bq1rk1/1p1nbppp/p1npp3/6P1/3NP3/1BN5/PPP2P1P/R1BQK1R1 w Q - 3 11,d4e6 f7e6 b3e6 g8h8,1117,advantage master opening short,Nxe6 fxe6 Bxe6+ Kh8
0NkP4,r3kb1r/pp2pppp/5P2/2p1n3/8/2P2Q2/PPqPNPP1/RNB1KB1R w KQkq - 3 11,f3b7 e5d3,1117,mate matein1 onemove opening,Qxb7 Nd3#
00euQ,r1b1k1nr/pppp1ppp/5q2/2b1n3/4P3/2N2N2/PPPP2PP/R1BQKB1R w KQkq - 0 6,f3e5 f6f2,1117,mate matein1 onemove opening,Nxe5 Qf2#
0JMHi,r2qkb1r/ppp1pppp/5n2/4N3/1PB3b1/4P3/P2P1PPP/RNBQ1RK1 b kq - 0 7,g4d1 c4f7,1118,attackingf2f7 master mate matein1 onemove opening,Bxd1 Bxf7#
0PFZP,r1b2rk1/ppq2ppp/2pb1n2/6B1/3P3P/8/PPPQ1PP1/2KR1BNR w - - 1 11,g5f6 d6f4 f6g5 f4d2,1118,advantage master opening pin short,Bxf6 Bf4 Bg5 Bxd2+
0TokX,r2qkbnr/pp3ppp/4p3/2ppP1N1/6b1/5P2/PPP1Q1PP/R1B1KB1R b KQkq - 0 9,g4f5 e2b5 d8d7 b5d7,1118,advantage opening short,Bf5 Qb5+ Qd7 Qxd7+
0DEHX,r3k1nr/ppp2ppp/8/8/4P3/2Pn2q1/PP1P2B1/RNBQ1K1R w kq - 4 13,d1f3 g3e1,1118,mate matein1 onemove opening,Qf3 Qe1#
0j2Q3,r1bqr1k1/ppp2ppp/2n2n2/3N4/1bB1P3/4Q3/PPPB1PPP/2KR2NR b - - 0 9,e8e4 d5f6 d8f6 e3e4,1119,crushing intermezzo kingsideattack opening short,Rxe4 Nxf6+ Qxf6 Qxe4
0cmCX,rnb1k1nr/pp3pbp/6p1/2pB2q1/8/5Q2/PPPP1PPP/RNB2RK1 b kq - 0 8,g8e7 f3f7 e8d8 f7g7,1119,advantage attackingf2f7 fork opening short,Ne7 Qxf7+ Kd8 Qxg7
0CtHM,r2qkb1r/pp2pppp/2p5/3Pn3/QnP5/5B1P/PP3PP1/RNB1K2R w KQkq - 0 11,a4b4 e5d3 e1d2 d3b4,1119,advantage fork master opening short,Qxb4 Nd3+ Kd2 Nxb4
0Cd6H,r2q1rk1/1b1pbppp/p6n/1pp1P3/8/2PQ1N1P/PPB2PP1/RN3RK1 b - - 1 14,c5c4 d3h7,1119,kingsideattack mate matein1 onemove opening,c4 Qxh7#
0ht6x,r2qkb1r/ppp1pppp/1n6/8/1nPP4/2N1B3/PP3PPP/R2QK1NR b KQkq - 2 9,b6c4 d1a4 c7c6 a4b4,1119,advantage fork opening short,Nxc4 Qa4+ c6 Qxb4
0SGGp,r1bqkb1r/pp1n1ppp/2p1pn2/6B1/2PPp3/2N5/PP1Q1PPP/R3KBNR w KQkq - 0 7,c3e4 f6e4 g5d8 e4d2,1120,crushing hangingpiece opening short,Nxe4 Nxe4 Bxd8 Nxd2
0a2Dy,r1bq1r2/pp1n1pp1/2p1pbk1/3p2N1/2PP3P/3QP3/PP3PP1/RN2K2R b KQ - 3 11,g6h6 d3h7,1120,mate matein1 onemove opening,Kh6 Qh7#
0Z7Uf,r1b1k2r/pppp1ppp/5q2/3P4/1bBnn3/1Q3N2/PP3PPP/RNB2K1R w kq - 1 10,f3d4 f6f2,1121,mate matein1 onemove opening,Nxd4 Qxf2#
0fUuu,r1b1kb1Q/ppp4p/2n5/4p2n/3p3q/2N5/PPPP1PPP/R1B1KB1R w KQq - 0 10,c3b5 h4e4 e1d1 c8g4,1121,advantage opening short,Nb5 Qe4+ Kd1 Bg4+
0CHH6,r3k1nr/pppb1ppp/2n5/8/8/5N2/PqPQPPPP/RN2KB1R w KQkq - 2 11,d2c3 b2c1,1121,mate matein1 onemove opening,Qc3 Qc1#
0ce46,r1bq1rk1/ppp1bppp/3p1n2/n3p1B1/2B1P3/2NP1N2/PPP2PPP/R2Q1RK1 w - - 5 8,c3d5 f6d5 c4d5 e7g5,1121,advantage discoveredattack opening short,Nd5 Nxd5 Bxd5 Bxg5
0NyiD,rn1qkbnr/p2bpppp/1p6/1Bp5/4NP2/8/PPPPQ1PP/R1B1K1NR b KQkq - 3 6,b8c6 e4d6,1122,mate matein1 onemove opening pin smotheredmate,Nc6 Nd6#
0IzEp,r1b1kbnr/ppP2ppp/2n5/6B1/8/5N2/PqP1PPPP/RN1QKB1R b KQkq - 0 7,b2a1 d1d8 c6d8 c7d8q,1122,advancedpawn mate matein2 opening promotion short,Qxa1 Qd8+ Nxd8 cxd8=Q#
0BndM,r1bqkbnr/1p3ppp/p3p3/3Pp3/4P3/2N5/PP2BPPP/R1BQK2R b KQkq - 1 9,f8b4 d1a4 c8d7 a4b4,1122,crushing fork opening short,Bb4 Qa4+ Bd7 Qxb4
0EjC6,r2qk2r/pbpnbpp1/1p2p2p/3pN3/Q1PP4/2N1P3/PP3PPP/R3KB1R w KQkq - 2 11,e5d7 d8d7 a4d7 e8d7,1122,equality opening short,Nxd7 Qxd7 Qxd7+ Kxd7
0obXj,rn3rk1/pp3ppp/2p5/3p3b/3P1q2/2P2N1P/PPBN1P1b/R1BQR2K w - - 3 16,d2f1 h5f3 d1f3 f4f3,1123,crushing fork opening short,Nf1 Bxf3+ Qxf3 Qxf3+
0K78b,2kr1b1r/ppp3pp/6b1/3qnp2/5Q2/2P1B1N1/PP3PPP/R3KBNR w KQ - 0 13,a1d1 d5d1,1123,opening,Rd1 Qxd1#
0ZG8M,r1b1k2r/2q2pp1/p1p5/2bp3p/4p1n1/2P1P2P/PP1NBPP1/R1BQ1R1K w kq - 1 16,d2b3 c7h2,1123,mate matein1 onemove opening,Nb3 Qh2#
0Bc3T,r2q1rk1/p3ppbp/6p1/nP2Nb2/3P1N2/2Q5/PP3PPP/2KR1B1R b - - 2 15,g7e5 d4e5 a8c8 d1d8,1123,advantage discoveredattack master opening short,Bxe5 dxe5 Rc8 Rxd8
0c6Xz,r1b1k2r/pp2qppp/2n2n2/1B6/8/4pN2/PP1B1PPP/2RQK2R w Kkq - 0 13,d2e3 e7b4 d1d2 b4b5,1125,crushing fork master opening short,Bxe3 Qb4+ Qd2 Qxb5
0hmxI,r2q1rk1/pb3p1p/3b2p1/n3Q1N1/B2p4/3P4/PPP2PPP/R1B2RK1 w - - 1 16,e5d4 d6h2 g1h2 d8d4,1126,advantage discoveredattack kingsideattack opening short,Qxd4 Bxh2+ Kxh2 Qxd4
0pN2r,rnbq1rk1/pp2bpp1/2pp1n1p/7N/2B1P3/2NP4/PPP3PP/R1BQ1RK1 b - - 1 9,c8g4 h5f6 e7f6 d1g4,1126,crushing kingsideattack opening short,Bg4 Nxf6+ Bxf6 Qxg4
06Qtv,r1bqk1nr/ppp2p1p/6p1/3pb3/8/2N1PP2/PPP3PP/R2QKBNR w KQkq - 0 8,d1d5 e5c3 b2c3 d8d5,1126,crushing intermezzo opening short,Qxd5 Bxc3+ bxc3 Qxd5
09skX,r2qkb1r/ppp2ppp/2n2n2/8/2BP2b1/1QN2N2/PP3PPP/R1B1K2R b KQkq - 6 9,g4f3 c4f7 e8d7 b3e6,1126,attackingf2f7 master mate matein2 opening short,Bxf3 Bxf7+ Kd7 Qe6#
0l7qG,rn2kb1r/ppp1pppp/8/3q4/Q2Pb3/B1P5/P4PPP/R3KBNR b KQkq - 3 8,d5c6 f1b5 b8d7 b5c6,1126,advantage opening pin short,Qc6 Bb5 Nd7 Bxc6
0lQVv,r2qk1nr/ppp2pp1/3bb2p/8/2BQ4/8/PPP2PPP/RNB2RK1 w kq - 0 10,c4e6 d6h2 g1h2 d8d4,1126,crushing discoveredattack kingsideattack opening short,Bxe6 Bxh2+ Kxh2 Qxd4
0KTJy,r2qkbnr/ppp1pppp/8/4N2b/2Bn4/2N4P/PPP2PP1/R1BQK2R b KQkq - 1 8,h5d1 c4f7,1126,attackingf2f7 mate matein1 onemove opening,Bxd1 Bxf7#
0KqNR,r2qkbnr/pp1n1Npb/2p1p2p/8/2B5/6N1/PPPPQPPP/R1B1K2R b KQkq - 0 9,e8f7 e2e6,1127,dovetailmate mate matein1 onemove opening,Kxf7 Qxe6#
0KomM,r1b1k1nr/p1pp1pp1/1p3q1p/4n3/2BQP3/2N5/PPP2PPP/R1B2RK1 w kq - 1 9,c3d5 e5f3 g2f3 f6d4,1127,crushing discoveredattack opening short,Nd5 Nf3+ gxf3 Qxd4
0NzT3,r1bqkb1r/ppp2ppp/2n2n2/3pp2N/8/1P2P3/P1PP1PPP/RNBQKB1R b KQkq - 2 5,c8g4 h5f6 d8f6 d1g4,1127,crushing opening short,Bg4 Nxf6+ Qxf6 Qxg4
0EjB9,r2q1rk1/ppp2pp1/2n1bn1p/3Pp3/1b4P1/1QNP3P/PP1BPPB1/R3K1NR b KQ - 0 9,e6d5 c3d5 b4d2 e1d2,1127,advantage opening short,Bxd5 Nxd5 Bxd2+ Kxd2
01rgi,rn1qkbnr/pp2pppb/2p4p/7P/2P1N3/3B1N2/PP2QPP1/R1B1K2R b KQkq - 0 10,b8d7 e4d6,1128,mate matein1 onemove opening pin smotheredmate,Nd7 Nd6#
0D22W,r1bqk2r/1pp2pp1/p1np1n1p/2bNp3/2B1P3/3P4/PPPN1PPP/R1BQ1RK1 b kq - 1 8,c8g4 d5f6 d8f6 d1g4,1128,advantage opening short,Bg4 Nxf6+ Qxf6 Qxg4
06Dpz,r1bqkbnr/ppp3pp/8/3pnP2/5P2/8/PPPP2PP/RNBQKB1R w KQkq - 0 6,f4e5 d8h4 g2g3 h4e4 d1e2 e4h1,1130,advantage fork long opening,fxe5 Qh4+ g3 Qe4+ Qe2 Qxh1
0H8PW,2kr1bnr/2q2pp1/2p3p1/ppn5/4N3/5N1P/PPP2PP1/R1B1QRK1 b - - 1 15,d8e8 e4d6 f8d6 e1e8,1130,advantage discoveredattack master opening queensideattack short,Re8 Nd6+ Bxd6 Qxe8+
0FFEu,r4knr/pp1nqpb1/2pNP1pp/3p4/8/1B3Q1P/PP3PP1/R1B1R1K1 b - - 0 16,e7d6 f3f7,1130,mate matein1 onemove opening,Qxd6 Qxf7#
06LbM,r2qrk2/3nb1p1/p2p2P1/nppQ4/8/7P/PPP2P2/RNB1R1K1 b - - 0 18,e7f6 d5f7,1130,mate matein1 onemove opening,Bf6 Qf7#
0ZxoS,r2qkb1r/ppp1pppp/2n2nb1/3p4/2PP2P1/2N4P/PP2PPB1/R1BQK1NR b KQkq - 2 6,c6b4 d1a4 c7c6 a4b4,1131,crushing fork opening short,Nb4 Qa4+ c6 Qxb4
02weX,r1b2rk1/pp1pqpbp/6p1/3nP3/2p2P2/P5Q1/1PP1B1PP/RNB2RK1 w - - 0 13,e2c4 e7c5 g3f2 c5c4,1132,advantage fork opening short,Bxc4 Qc5+ Qf2 Qxc4
0KH2X,rn3b1r/5k2/2p2n2/pp1p1bq1/3P4/4PNP1/PP2QP1P/RNB1K2R b KQ - 4 14,g5g4 f3e5 f7g7 e5g4,1132,crushing fork opening short,Qg4 Ne5+ Kg7 Nxg4
0Lfnh,rn1qkb1r/ppp1pppp/8/4Pb2/3Pn3/3B4/PP3PPP/RNBQK1NR b KQkq - 2 6,d8d4 d3b5 c7c6 d1d4,1132,advantage discoveredattack opening short,Qxd4 Bb5+ c6 Qxd4
0d3FZ,rn1qr1k1/ppp3p1/3bpn1p/8/3p4/1B1Q4/PPPP1PPP/RNB2RK1 w - - 0 12,d3d4 d6h2 g1h2 d8d4,1132,crushing discoveredattack kingsideattack opening short,Qxd4 Bxh2+ Kxh2 Qxd4
0mP25,Q1krqb1r/1pp1n1pp/2n1p3/1pNpP3/8/8/PP3PPP/R1B2RK1 b - - 1 14,c6b8 a8b7,1132,mate matein1 onemove opening queensideattack,Nb8 Qxb7#
0L3C4,r2qkb1r/ppp1pppp/2n5/4N2b/2BP4/2n4P/PPP2PP1/R1BQK2R b KQkq - 1 8,h5d1 c4f7,1133,attackingf2f7 mate matein1 onemove opening,Bxd1 Bxf7#
0hpl0,r2qk1nr/pbp3pp/1p1b4/3pN3/8/1P2P3/P1PPB1PP/RN1QK2R w KQkq - 1 10,e2h5 g7g6 e5g6 h7g6,1133,advantage defensivemove opening short,Bh5+ g6 Nxg6 hxg6
0atT9,r2qk1nr/1ppn1pQp/p2p4/4p3/3PP3/2PB3P/PP3PP1/RNb2RK1 b kq - 0 10,d8f6 g7f6 d7f6 f1c1,1133,advantage opening short,Qf6 Qxf6 Ndxf6 Rxc1
0gXgU,r1b2rk1/ppq2ppp/2nbp3/3pN3/3P1Bn1/2PB1N2/PP3PPP/R2QK2R w KQ - 1 11,d3h7 g8h7 f3g5 h7g8,1134,advantage defensivemove hangingpiece opening short,Bxh7+ Kxh7 Ng5+ Kg8
07jeO,r1b1k2r/ppppnpp1/2n4p/1B2p1q1/3NP3/3PPQ2/PPP3PP/RN3RK1 b kq - 4 9,e5d4 f3f7 e8d8 f7f8 h8f8 f1f8,1134,attackingf2f7 backrankmate long mate matein3 opening sacrifice,exd4 Qxf7+ Kd8 Qf8+ Rxf8 Rxf8#
0QAMZ,r1bq1rk1/ppp2ppp/2np4/2b1p1B1/2P1n3/P2P1N2/1P2PPPP/R2QKB1R w KQ - 0 8,g5d8 c5f2,1134,attackingf2f7 mate matein1 onemove opening,Bxd8 Bxf2#
06RYF,r1bqk2r/pp3ppp/3p1n2/b7/2BpP3/P1N2P2/1P4PP/R1BQ1RK1 w kq - 0 12,d1d4 a5b6 c1e3 b6d4,1135,advantage opening pin short,Qxd4 Bb6 Be3 Bxd4
0SApY,r2qkb1r/pp1n1ppp/4p1b1/3pN3/3P4/3BP3/PP3PPP/R1BQK2R w KQkq - 0 10,d3b5 d8a5 c1d2 a5b5,1135,advantage fork opening short,Bb5 Qa5+ Bd2 Qxb5
0Dnr5,rnb1k2r/pp3ppp/2p1pq2/3N4/3P2Pb/P4Q1P/1PPBK3/R4BNR b kq - 0 11,f6f3 g1f3 c6d5 f3h4,1136,advantage opening short,Qxf3+ Nxf3 cxd5 Nxh4
09hZC,r1bqk2r/1p2bppp/p1n1p3/2np4/P2N1P2/N2BB3/1PP3PP/R2Q1RK1 b kq - 3 13,e7f6 d4c6 b7c6 e3c5,1136,advantage discoveredattack master opening short,Bf6 Nxc6 bxc6 Bxc5
0TMCx,r1b1kb1r/1pq2ppp/p3pn2/3p4/3QPP2/2N3P1/PPP3BP/R1B2RK1 w kq - 0 11,e4d5 f8c5 c1e3 c5d4,1136,crushing opening pin short,exd5 Bc5 Be3 Bxd4
0np54,r2qkb1r/pQpn1ppp/4pn2/3p4/2P3b1/2N5/PP1PPPBP/R1B1K1NR b KQkq - 0 6,d5c4 b7a8 d8a8 g2a8,1137,advantage opening short,dxc4 Qxa8 Qxa8 Bxa8
0NVeA,r1b2rk1/ppp3pp/2nb1q2/3p4/6n1/2P2N2/PP2BPPP/R1BQRNK1 b - - 3 13,d6c5 d1d5 c8e6 d5c5,1137,crushing fork master opening short,Bc5 Qxd5+ Be6 Qxc5
0izJl,r2qkb1r/pp2pppp/3p1n2/2p1N3/4P1b1/1BP5/PP1PQPPP/RNB1K2R b KQkq - 0 7,g4e2 b3f7,1137,attackingf2f7 master mate matein1 onemove opening,Bxe2 Bxf7#
0KJ1N,rnb1r1k1/ppp1b1pp/5B2/3q4/3NN3/8/PPP2PPP/R2QR1K1 b - - 0 12,g7f6 e4f6 e7f6 e1e8,1137,crushing discoveredattack kingsideattack opening short,gxf6 Nxf6+ Bxf6 Rxe8+
0TJmR,r1bk2nr/ppppb1Qp/8/4p3/3nP3/2NB3q/PPPP1P1P/R1B1KR2 b Q - 0 9,e7f6 g7f8,1138,mate matein1 onemove opening,Bf6 Qf8#
0Vxgw,r1bqkbnr/pp1n1ppp/2p5/4p1B1/4N3/3P1Q2/PPP2PPP/R3KBNR b KQkq - 1 7,f8e7 e4d6 e7d6 g5d8,1139,crushing opening short,Be7 Nd6+ Bxd6 Bxd8
04cnH,r3k1nr/p1pq1ppp/8/3Pp3/QbpnP3/5B2/P2N1PPP/R1B1K2R w KQkq - 2 12,a4b4 d4c2 e1f1 c2b4,1139,crushing fork opening short,Qxb4 Nc2+ Kf1 Nxb4
00rva,r2qkb1r/pQpbpppp/2n2n2/1N6/2pP4/8/PP2PPPP/R1B1KBNR b KQkq - 2 7,a8b8 b5c7 d8c7 b7c7,1139,crushing opening short,Rb8 Nxc7+ Qxc7 Qxc7
0gUUz,rnbq2kr/pp4pp/3b4/2p3N1/2Q3n1/8/PPP2PPP/RNB1K2R b KQ - 3 11,g8f8 c4f7,1140,mate matein1 onemove opening,Kf8 Qf7#
0koew,r2qkbnr/p1p2ppp/bp1p4/3Pp3/2P1P3/N3BN2/PP3PPP/R2QK2R b KQkq - 0 9,g8f6 d1a4 d8d7 a4a6,1140,crushing fork opening short,Nf6 Qa4+ Qd7 Qxa6
0V8ss,rn1q1rk1/1b1nbppp/p3p3/1p1pP3/3P4/2NQ1N2/PPB2PPP/R1B2RK1 b - - 3 12,b8c6 d3h7,1140,kingsideattack mate matein1 onemove opening,Nc6 Qxh7#
0eFrM,rn1qkbnr/pp1bp2p/5pB1/3p3Q/3P1P2/2P5/PP4PP/RNB1K1NR b KQkq - 0 8,h7g6 h5g6,1140,mate matein1 onemove opening,hxg6 Qxg6#
0PcFF,r2q1rk1/1p1nbppp/p4n2/2pNp1B1/4P3/3P1N2/PPP3PP/R2QR1K1 w - - 5 13,f3h4 f6d5 e4d5 e7g5,1141,crushing discoveredattack opening short,Nh4 Nxd5 exd5 Bxg5
0CGqp,2r2knr/ppq2ppp/4p3/1Q1pP3/8/5N2/PP1N1bPP/R1BK3R w - - 1 15,d2b3 c7c2,1141,mate matein1 onemove opening,Nb3 Qc2#
0fdXL,r3kbnr/pppq1ppp/2n1p3/1B1pP3/8/2Q5/PPPN1PPP/R1B2RK1 b kq - 1 9,f8b4 b5c6 b4c3 c6d7 e8d7 b2c3,1141,advantage long opening pin,Bb4 Bxc6 Bxc3 Bxd7+ Kxd7 bxc3
0F5dB,r1b1k2r/ppp2pbp/n7/3p2N1/7P/P7/1PPBBnP1/2K1R1NR b kq - 2 17,a6c5 e2b5 e8f8 e1e8,1142,doublecheck mate matein2 opening short,Nc5 Bb5+ Kf8 Re8#
0hMDU,r1b1k1nr/ppp2ppp/2np2q1/4P1N1/2B5/2P4P/PP3bPK/RNBQR3 b kq - 1 11,f2e1 c4f7 g6f7 g5f7,1143,attackingf2f7 crushing fork master opening short,Bxe1 Bxf7+ Qxf7 Nxf7
0Q47e,r1bqkb1r/1pppnp2/p1n3p1/3N3p/B2pP2P/5N2/PPP2PP1/R1BQK2R b KQkq - 1 8,b7b5 d5f6,1143,master mate matein1 onemove opening smotheredmate,b5 Nf6#
0fO7V,rnbqkb1r/pp2ppp1/2p2n1p/8/3PNP2/8/PPP1Q1PP/R1B1KBNR b KQkq - 2 6,c8g4 e4f6 g7f6 e2g4,1144,advantage opening pin short,Bg4 Nxf6+ gxf6 Qxg4
0iGmV,rn2kb1r/pp2pppp/2pq1n2/8/3P1B2/2N2bP1/PPP2P1P/R2QKB1R w KQkq - 0 8,f4d6 f3d1 a1d1 e7d6,1145,advantage intermezzo opening short,Bxd6 Bxd1 Rxd1 exd6
0lREA,1r2kb1r/Qpqb1ppp/4pn2/8/8/6P1/PP2PPBP/RNB2RK1 w k - 1 12,b1c3 f8c5 a7b8 c7b8,1145,crushing opening short trappedpiece,Nc3 Bc5 Qxb8+ Qxb8
0Z304,r1bq1rk1/pp1nb1p1/2n1pp2/3pP2p/3P3N/2NB3P/PPQ2PP1/R1B2RK1 b - - 1 12,f6e5 d3h7 g8h8 h4g6 h8h7 g6f8,1145,advantage doublecheck fork long opening,fxe5 Bh7+ Kh8 Ng6+ Kxh7 Nxf8+
0pXoE,rn1qkbnr/pp2pppp/8/2p1N3/2BPP1b1/8/PP3PPP/RNBQK2R b KQkq - 1 6,g4d1 c4f7,1145,attackingf2f7 mate matein1 onemove opening,Bxd1 Bxf7#
0HvoA,r1bqkbnr/pp1p1ppp/8/2p1p3/3nPP2/1P6/PBPP2PP/RN1QKBNR w KQkq - 1 5,f4e5 d8h4 g2g3 h4e4,1146,crushing opening short,fxe5 Qh4+ g3 Qxe4+
04E9m,rnb1k2r/pp3ppp/2P5/4p3/2Bq2n1/2NP4/PPP3PP/R1BQ2KR w kq - 1 11,g1f1 d4f2,1146,mate matein1 onemove opening,Kf1 Qf2#
0FJhP,rn1qkb1r/ppp1pppp/5n2/4N3/2BP2b1/2N5/PPP3PP/R1BQK2R b KQkq - 2 7,g4d1 c4f7,1147,attackingf2f7 mate matein1 onemove opening,Bxd1 Bxf7#
0ZSgZ,rn2rk2/pbpp1pp1/1p3q2/6NQ/8/P1N1b3/1PP3PP/1K1R1B1R b - - 5 15,e3g5 h5h8 f8e7 d1e1 f6e6 e1e6,1148,crushing long opening,Bxg5 Qh8+ Ke7 Re1+ Qe6 Rxe6+
0kCin,r1b1kbnr/pp3pp1/4p2p/2ppq3/2B1P3/P2P3P/1PP2PP1/RNBQ1RK1 w kq - 0 9,f2f4 e5d4 g1h1 d5c4,1148,advantage opening short,f4 Qd4+ Kh1 dxc4
0e4BV,r3kbnr/ppp1pppp/8/4N3/6q1/2NP4/PPP1BPP1/R1B1K2R b KQkq - 1 10,g4g2 e2f3 g2f3 e5f3,1149,advantage opening short trappedpiece,Qxg2 Bf3 Qxf3 Nxf3
0fDMX,rn1q1bnr/p3kBpp/2p5/1p3P2/8/2p5/PPP1Q1PP/R1B1K1NR b KQ - 2 10,e7f7 e2e6,1149,mate matein1 onemove opening,Kxf7 Qe6#
03ISd,r1bqk2r/ppp2ppp/1n2p3/2Pp4/1b1PnB2/2N2NP1/PP2PP1P/2RQKB1R b Kkq - 0 8,b6c4 d1a4 c8d7 a4b4,1150,crushing fork opening short,Nc4 Qa4+ Bd7 Qxb4
03LO0,r2qkbnr/pp2pppp/2np4/2p5/Q1b5/4P1P1/PP1PNPBP/RNB1K2R b KQkq - 1 6,c4e2 g2c6 b7c6 a4c6 d8d7 c6a8,1150,advantage deflection long opening,Bxe2 Bxc6+ bxc6 Qxc6+ Qd7 Qxa8+
0oBqJ,r2q1rk1/pppn2bp/3p2p1/4nb2/2P5/2N2N2/PP2BPPP/R1BQR1K1 w - - 0 13,c1g5 e5f3 e2f3 d8g5,1150,crushing kingsideattack opening short,Bg5 Nxf3+ Bxf3 Qxg5
0oGN7,r3kb1r/pppb1ppp/1q6/4n3/4nB2/2P2P2/PP4PP/1R1QKBNR w Kkq - 0 12,f4e5 b6f2,1150,mate matein1 onemove opening,Bxe5 Qf2#
00QZ3,r1bq3r/ppppnkpp/2n5/b5N1/4P3/B1P5/P4PPP/RN1QK2R b KQ - 1 9,f7f8 d1f3 f8e8 f3f7,1151,mate matein2 opening short,Kf8 Qf3+ Ke8 Qf7#
0BUm2,r1bk1b1r/ppN2ppp/8/3pP3/2p1n3/2P1PN2/Pq3PPP/2RQKB1R w K - 1 12,c7a8 b2f2,1151,attackingf2f7 mate matein1 onemove opening,Nxa8 Qxf2#
0lTqE,r2qk1nr/ppp2ppp/2np4/1Bb5/3BP3/1P3b2/P1P2PPP/RN1QK2R w KQkq - 0 8,d1f3 c5d4 b5c6 b7c6,1151,crushing hangingpiece opening short,Qxf3 Bxd4 Bxc6+ bxc6
0PHcV,r1bk2nr/pppp1Bpp/1b3q2/nP2N3/4P3/8/P1PP1PPP/RNBQK2R w KQ - 1 8,f7g8 f6f2,1151,attackingf2f7 master mate matein1 onemove opening,Bxg8 Qxf2#
0HyUo,rnbq1rk1/ppp2ppp/4p3/3p4/4nP1b/1PNBPN2/PBPP2PP/R2QK2R w KQ - 6 8,f3h4 d8h4 g2g3 e4g3 h2g3 h4h1,1152,advantage long opening,Nxh4 Qxh4+ g3 Nxg3 hxg3 Qxh1+
08YhK,rn2k2r/ppp1b1pp/5q2/7b/4Q2N/5P2/PPP3PP/RN2KB1R w KQkq - 1 12,b1c3 f6h4 e4h4 e7h4,1152,advantage opening short,Nc3 Qxh4+ Qxh4 Bxh4+
07Pg2,rn1q1rk1/ppp3pp/4P3/8/4p1n1/3P2N1/PPP2KPP/R1BQ1B1R w - - 1 12,f2g1 d8d4 c1e3 d4e3,1152,kingsideattack mate matein2 opening short,Kg1 Qd4+ Be3 Qxe3#
0YI7b,r1bq1rk1/ppp1Bppp/2n1p3/3n4/2BP4/5N2/PPP2PPP/RN1QR1K1 b - - 0 9,d8e7 c4d5 e6d5 e1e7,1153,advantage opening short,Qxe7 Bxd5 exd5 Rxe7
0owia,r2qk2r/p2bb1p1/2p4p/n3pp2/3PB3/8/PPP2PPP/RNBQ1RK1 w kq - 0 13,e4f5 d7f5 d1h5 g7g6,1154,advantage hangingpiece opening short,Bxf5 Bxf5 Qh5+ g6
0NhUM,r1bqkb1r/3n1ppp/2Np4/p2Np1Q1/P7/8/1PP2PPP/R3KB1R b KQkq - 0 13,d8g5 d5c7,1154,mate matein1 onemove opening,Qxg5 Nc7#
0islh,rnbq1k1Q/4b1p1/p3pr1p/1p1n4/8/2NB1N2/PP3PPP/R1B2RK1 b - - 3 16,f8f7 f3e5,1155,mate matein1 onemove opening,Kf7 Ne5#
031Kv,r3k1nr/pp3pp1/1bn2q1p/4p3/6b1/2PPBNP1/PP3PBP/RN1Q1RK1 w kq - 2 11,d1b3 g4f3 g2f3 f6f3,1155,advantage opening short,Qb3 Bxf3 Bxf3 Qxf3
0V8Fr,rnbqkb1r/1p1pnpp1/p1p1p2p/4P1B1/2PPN3/5N2/PP3PPP/R2QKB1R b KQkq - 1 8,h6g5 e4d6,1156,mate matein1 onemove opening smotheredmate,hxg5 Nd6#
0QmPe,rn1qr1k1/1bpp1pb1/pp4pp/3NPn2/2P1NP2/1P6/P5PP/R1BQKB1R w KQ - 1 13,d5f6 g7f6 e4f6 d8f6,1156,crushing opening pin short,Ndf6+ Bxf6 Nxf6+ Qxf6
0gg8u,rn1qkb1r/pb2pppp/1p6/3n4/8/2N3P1/PP1P1PBP/R1BQK1NR w KQkq - 2 8,g1e2 d5c3 g2b7 c3d1,1156,advantage opening short,Nge2 Nxc3 Bxb7 Nxd1
