PuzzleId,FEN,Moves,Rating,Themes,SAN
0mZPD,2r2rk1/1p6/5Ppq/3p4/2nP4/p1P2R2/4Q2P/R3B2K b - - 0 30,c8e8 f6f7 f8f7 e2e8,1194,advancedpawn crushing deflection fork middlegame short,Rce8 f7+ Rxf7 Qxe8+
0oqux,5r1k/ppp3p1/7p/6q1/8/1B1Qp3/PPP1p1PP/4R2K w - - 2 26,d3e2 f8f2 e2f2 e3f2,1194,advancedpawn crushing endgame short,Qxe2 Rf2 Qxf2 exf2
0HSFs,8/8/2k5/2P2K2/1p2R3/8/n5P1/8 w - - 1 42,e4c4 b4b3 c4e4 b3b2,1194,advancedpawn crushing endgame short,Rc4 b3 Re4 b2
0G3Uc,6k1/5p2/1p1P3p/6p1/1r6/3BKP1r/5P2/2R5 b - - 0 33,g8f8 c1c8 f8g7 d6d7 h3f3 e3f3,1196,advancedpawn crushing endgame long,Kf8 Rc8+ Kg7 d7 Rxf3+ Kxf3
0Ui5h,5r2/4Q2k/p1b1p1pP/1pp1qp2/2Pp4/3B4/PPP3P1/1K5R b - - 1 28,h7g8 h6h7 g8h8 e7f8,1196,advancedpawn deflection endgame kingsideattack mate matein2 short,Kg8 h7+ Kh8 Qxf8#
0TDyp,8/1q4k1/4p1pp/2QbP3/3P2N1/1p3PK1/6P1/8 w - - 0 40,g4f6 b3b2 c5d6 b2b1q,1196,advancedpawn crushing endgame master mastervsmaster promotion short,Nf6 b2 Qd6 b1=Q
09AVY,1kr1q3/1p2b3/BP2p3/P2pP1p1/3P4/6Pp/4Q2P/1R5K b - - 0 34,b7a6 e2a6 e8d7 b6b7 c8c1 b1c1,1196,advancedpawn crushing endgame long,bxa6 Qxa6 Qd7 b7 Rc1+ Rxc1
09awU,6k1/pp1P2pp/6p1/2p1q3/2P5/1P3pr1/P4P2/R2Q2K1 w - - 0 27,f2g3 e5g3 g1f1 g3g2 f1e1 f3f2,1196,advancedpawn crushing endgame exposedking long,fxg3 Qxg3+ Kf1 Qg2+ Ke1 f2+
07lMV,2R5/5kpp/2K5/8/1P6/p1p4P/8/8 w - - 0 40,c6b5 a3a2 c8c3 a2a1q,1197,advancedpawn advantage endgame promotion rookendgame short,Kb5 a2 Rxc3 a1=Q
0ND4k,1rr3k1/1pR5/pP1p3b/1P1Pp3/4P1pP/3B1pP1/5K2/7R b - - 0 43,c8c7 b6c7 b8c8 b5b6,1197,advancedpawn crushing endgame master short,Rxc7 bxc7 Rc8 b6
02TLp,8/8/5p2/1p5p/2k1Kp2/P5P1/7P/8 w - - 0 36,g3f4 c4b3 e4f5 b3a3 f5f6 b5b4 f6e7 b4b3 f4f5 b3b2 f5f6 b2b1q,1198,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,gxf4 Kb3 Kf5 Kxa3 Kxf6 b4 Ke7 b3 f5 b2 f6 b1=Q
0bVyw,6K1/8/4n1P1/k7/8/8/8/8 b - - 1 63,a5b5 g8f7 e6f4 g6g7,1199,advancedpawn crushing endgame knightendgame short,Kb5 Kf7 Nf4 g7
0dFBF,8/p7/6P1/8/7P/2k5/6K1/1r6 b - - 0 48,a7a5 g6g7 b1b8 h4h5 b8g8 h5h6,1200,advancedpawn advantage endgame long quietmove rookendgame,a5 g7 Rb8 h5 Rg8 h6
0jVsL,8/8/6R1/p6p/1r5P/1k3PK1/8/8 w - - 1 46,g6g5 a5a4 g5h5 a4a3 h5e5 a3a2,1201,advancedpawn crushing endgame long quietmove rookendgame,Rg5 a4 Rxh5 a3 Re5 a2
0XYPH,8/7p/5K2/6PP/8/pk6/8/8 w - - 0 44,g5g6 h7g6 h5g6 a3a2 f6f7 a2a1q,1201,advancedpawn crushing endgame long pawnendgame promotion,g6 hxg6 hxg6 a2 Kf7 a1=Q
0AdGM,8/2R2ppk/1r5p/2p5/1p3B2/2p3P1/5P1P/6K1 w - - 2 35,c7c5 b4b3 c5c3 b3b2,1201,advancedpawn crushing endgame short,Rxc5 b3 Rxc3 b2
01oGn,N1b4r/pp2kppp/4p3/8/3P4/2q1P3/2pN1PPP/R1Q1KB1R w KQ - 6 19,c1a3 c3a3 a1a3 c2c1q,1202,advancedpawn crushing middlegame promotion short,Qa3+ Qxa3 Rxa3 c1=Q+
0LB0r,8/8/8/p7/Pb2K2k/2p4p/2P5/6R1 w - - 2 67,e4f3 h3h2 g1a1 h4h3,1204,advancedpawn crushing defensivemove endgame short,Kf3 h2 Ra1 Kh3
0FeYA,8/8/8/1k3p2/pr6/2R2KPP/8/8 w - - 0 53,h3h4 b4b3 c3b3 a4b3 h4h5 b3b2,1204,advancedpawn crushing endgame long rookendgame,h4 Rb3 Rxb3+ axb3 h5 b2
0UoGT,8/8/1K2k2p/P5p1/2bp3P/5BP1/8/8 b - - 2 44,c4d5 f3d5 e6d5 a5a6 d4d3 a6a7,1205,advancedpawn bishopendgame crushing endgame long,Bd5 Bxd5+ Kxd5 a6 d3 a7
0RwRf,6r1/8/2P5/p4k1p/P1N5/8/5K2/8 b - - 0 62,g8c8 c4d6 f5e5 d6c8 e5d5 c6c7,1207,advancedpawn crushing endgame fork long,Rc8 Nd6+ Ke5 Nxc8 Kd5 c7
07nXE,8/R7/P1k4P/2Pp4/3Pb3/4P1K1/rp3P2/2R5 w - - 0 46,c1g1 a2a1 g1a1 b2a1q,1208,advancedpawn advantage endgame promotion short,Rg1 Ra1 Rxa1 bxa1=Q
0X9WJ,8/p1P2pk1/6pp/4Rp2/8/P6P/5PQK/1r1q4 b - - 2 48,d1d6 c7c8q d6e5 g2g3,1208,advancedpawn advantage endgame master mastervsmaster promotion short,Qd6 c8=Q Qxe5+ Qg3
0ePOF,8/5KPk/8/p7/1p6/8/P1p5/8 b - - 2 55,c2c1q g7g8q h7h6 g8g6,1209,advancedpawn endgame mate matein2 promotion queenendgame short,c1=Q g8=Q+ Kh6 Qg6#
0RRhU,8/8/2R5/8/P2k3P/1P1p4/8/2K4r w - - 1 55,c1b2 d3d2 c6d6 d4e3,1210,advancedpawn crushing defensivemove endgame master rookendgame short,Kb2 d2 Rd6+ Ke3
0dllO,5Nk1/6pp/1p6/p7/5P1P/6PK/8/8 w - - 1 47,f8d7 a5a4 d7b6 a4a3 b6d7 a3a2,1210,advancedpawn advantage endgame knightendgame long quietmove,Nd7 a4 Nxb6 a3 Nd7 a2
0T9G3,8/2p5/2p2p2/p1n1kP2/2P4P/1P2K1N1/8/8 b - - 6 37,c5b3 h4h5 a5a4 h5h6 a4a3 h6h7,1210,advancedpawn crushing endgame knightendgame long master quietmove,Nxb3 h5 a4 h6 a3 h7
0FOZK,2R1b2k/1p4pp/p2P4/3P1p2/1P6/4qp2/P4RPP/1B4K1 w - - 1 28,d6d7 e3e1 f2f1 f3f2 g1h1 e1f1,1210,advancedpawn deflection endgame fork long mate matein3,d7 Qe1+ Rf1 f2+ Kh1 Qxf1#
0copI,B7/6pp/3Npnk1/8/1r1P4/4PP2/2p3PP/5RK1 w - - 0 26,a8e4 f6e4 d6e4 b4b1 e4g3 b1f1 g1f1 c2c1q,1210,advancedpawn advantage attraction endgame promotion verylong,Be4+ Nxe4 Nxe4 Rb1 Ng3 Rxf1+ Kxf1 c1=Q+
0CzTe,4b3/4P3/3P4/1p2K3/1P6/k7/8/8 b - - 0 65,a3b4 e5e6 b4a3 d6d7 e8d7 e6d7,1211,advancedpawn bishopendgame crushing endgame long,Kxb4 Ke6 Ka3 d7 Bxd7+ Kxd7
0M9Wm,8/5ppk/7p/P2Q4/4r3/5qP1/2p1NP1P/4R1K1 w - - 0 34,a5a6 e4e2 d5f3 e2e1 g1g2 c2c1q,1212,advancedpawn crushing endgame long master promotion,a6 Rxe2 Qxf3 Rxe1+ Kg2 c1=Q
0Ofmr,8/8/8/3BR3/3r4/5p2/6k1/3K4 w - - 14 58,d1e1 d4d5 e5d5 f3f2 e1d2 f2f1q,1212,advancedpawn advantage deflection endgame exposedking long promotion sacrifice,Ke1 Rxd5 Rxd5 f2+ Kd2 f1=Q
0jt65,8/3k4/4q3/8/1Q5P/1p4P1/6K1/8 w - - 6 64,b4b5 e6c6 b5c6 d7c6 h4h5 b3b2,1212,advancedpawn crushing endgame long queenendgame,Qb5+ Qc6+ Qxc6+ Kxc6 h5 b2
09d1o,1r4k1/6b1/2p1p2p/p1P1q3/3p2P1/7P/PPQ2R2/1K3R2 w - - 0 32,f2e2 d4d3 e2e5 d3c2 b1c2 g7e5,1213,advancedpawn advantage endgame intermezzo long queensideattack,Re2 d3 Rxe5 dxc2+ Kxc2 Bxe5
0eUXg,8/p1q5/8/3Q4/1k1P1p2/2p2B1P/6PK/8 w - - 0 50,d5e5 c7e5 d4e5 c3c2,1213,advancedpawn crushing endgame master short,Qe5 Qxe5 dxe5 c2
0ochC,5rk1/1bqP1pp1/p4b1p/np6/8/3B1N2/PP3PPP/1K1RR3 b - - 1 21,f8d8 e1e8 d8e8 d7e8q,1214,advancedpawn kingsideattack mate matein2 middlegame promotion short,Rd8 Re8+ Rxe8 dxe8=Q#
0GoI5,8/p4k2/3PnN2/4P3/1pp1K3/6P1/PP6/8 w - - 5 49,e4d5 c4c3 b2c3 b4c3 f6g4 c3c2,1214,advancedpawn advantage endgame knightendgame long master,Kd5 c3 bxc3 bxc3 Ng4 c2
0WuIs,4Rr1k/p5pp/2pQ4/8/8/8/PP2p1PP/4Rq1K w - - 3 27,e1f1 e2f1q,1215,advancedpawn endgame mate matein1 onemove promotion,Rxf1 exf1=Q#
0mliL,8/p7/1p1K4/8/1PP5/8/k7/8 b - - 0 40,a2b3 c4c5 b6c5 b4c5 a7a5 c5c6 a5a4 c6c7,1215,advancedpawn crushing endgame pawnendgame verylong,Kb3 c5 bxc5 bxc5 a5 c6 a4 c7
0hBoD,8/4kppp/4p3/R7/P2p4/8/5PPP/2r2BK1 w - - 1 27,a5e5 d4d3 e5e3 d3d2,1216,advancedpawn advantage endgame pin short,Re5 d3 Re3 d2
0aE3v,2k4r/pp1q1rbp/2p5/4P3/8/3RP1B1/PPP1Q1PP/2K5 b - - 6 30,d7e8 e2g4 c8b8 e5e6 b8a8 e6f7,1216,advancedpawn advantage discoveredattack long middlegame,Qe8 Qg4+ Kb8 e6+ Ka8 exf7
0l8gf,R7/5pk1/8/8/8/2PK4/P3Nrp1/8 w - - 0 37,a2a4 f2e2 d3e2 g2g1q,1216,advancedpawn crushing endgame promotion short,a4 Rxe2 Kxe2 g1=Q
0OupG,1Q6/pp6/k1p5/3p4/6P1/1BN5/PPPp1qPP/R6K w - - 1 24,a1d1 f2e1 d1e1 d2e1q,1217,advancedpawn backrankmate endgame mate matein2 promotion short,Rd1 Qe1+ Rxe1 dxe1=Q#
0kXDj,r1b2r1k/8/p3pPqp/1p1pB1p1/3P4/2N5/PPPQ3P/5RK1 b - - 4 27,c8d7 f6f7 h8h7 f1f6 g6f6 e5f6,1218,advancedpawn advantage clearance discoveredattack kingsideattack long middlegame,Bd7 f7+ Kh7 Rf6 Qxf6 Bxf6
0nmHQ,k5r1/pp6/3Qp3/1P1p2N1/5Pn1/P4b1p/3B4/R5K1 w - - 0 29,d6e6 h3h2 g1f1 h2h1q,1218,advancedpawn deflection mate matein2 middlegame promotion short,Qxe6 h2+ Kf1 h1=Q#
0arnt,5rk1/1p3pp1/p2P4/2Q1p2p/8/5P2/Pq4PP/2R3K1 b - - 0 23,b2d4 c5d4 e5d4 d6d7 f8d8 c1c8 g8f8 c8d8,1218,advancedpawn crushing endgame pin verylong,Qd4+ Qxd4 exd4 d7 Rd8 Rc8 Kf8 Rxd8+
0aIfO,8/3k2NP/5P1K/8/6q1/8/8/8 b - - 4 64,g4h4 g7h5 h4e1 h7h8q,1219,advancedpawn crushing endgame promotion short,Qh4+ Nh5 Qe1 h8=Q
09tJM,3r2k1/p4pp1/7p/7n/7B/P4P2/1PQpq1PP/3R2K1 w - - 4 30,h4d8 e2e1 d1e1 d2e1q,1219,advancedpawn endgame mate matein2 promotion short,Bxd8 Qe1+ Rxe1 dxe1=Q#
00R9D,8/1k6/1pn1R3/8/Pp4p1/4P3/5PK1/8 w - - 0 51,e6e4 b4b3 e4g4 b3b2,1220,advancedpawn crushing endgame short,Re4 b3 Rxg4 b2
0h3mB,4k3/3R2p1/4P2p/2K5/1rB1P3/p1b3P1/7P/8 w - - 2 47,d7d3 b4c4 c5c4 a3a2,1221,advancedpawn advantage endgame master sacrifice short,Rd3 Rxc4+ Kxc4 a2
0HrRC,2rq2k1/3P1ppp/p7/1pB2b2/5P2/1B6/1b4PP/2R1Q1K1 b - - 0 30,c8c5 e1e8 d8e8 d7e8q,1221,advancedpawn mate matein2 middlegame promotion short,Rxc5 Qe8+ Qxe8 dxe8=Q#
02Yk7,4r1k1/1q6/7b/5r1p/3p4/R2Np1P1/1P2Q2P/4R1K1 w - - 4 42,e1f1 f5f1 e2f1 e3e2,1221,advancedpawn crushing master middlegame short,Rf1 Rxf1+ Qxf1 e2
0BsMN,8/8/3K4/4Pp2/5k2/8/8/8 b - - 1 68,f4g4 e5e6 f5f4 e6e7 f4f3 e7e8q,1221,advancedpawn crushing endgame long pawnendgame promotion,Kg4 e6 f4 e7 f3 e8=Q
0QMSb,5k2/rpp2bpp/8/PP3p2/2Pp1P2/1p1P3P/4BP2/R6K w - - 0 37,e2d1 b3b2 a1b1 a7a5,1221,advancedpawn crushing endgame short,Bd1 b2 Rb1 Rxa5
0QDBE,1r4k1/6p1/4R2p/4Pp2/2p2P2/p1r5/1P4PP/1R4K1 w - - 0 30,b2c3 b8b1 g1f2 a3a2,1222,advancedpawn crushing endgame hangingpiece master rookendgame short,bxc3 Rxb1+ Kf2 a2
0D9dQ,1rbqkb1r/p2P1ppp/npP1p3/4P3/8/BPn3P1/P2Q2BP/2KR4 b k - 0 23,c8d7 c6d7 d8d7 d2d7,1222,advancedpawn mate matein2 middlegame short,Bxd7 cxd7+ Qxd7 Qxd7#
0Yz9v,8/pp6/2p5/3p1kPp/1P1P4/P5R1/6K1/3r4 b - - 2 47,d1d4 g5g6 h5h4 g6g7,1222,advancedpawn advantage endgame master rookendgame short,Rxd4 g6 h4 g7
0k6IE,r3Rk2/2p2Pb1/p7/1p1p3Q/5p2/3B4/qPP3PP/7K b - - 1 31,a8e8 f7e8q,1222,advancedpawn endgame mate matein1 onemove promotion,Rxe8 fxe8=Q#
0c1Q9,2b5/8/p1P2p2/3P4/2B3kn/P1K5/5p2/8 b - - 0 58,g4g3 d5d6 h4f5 d6d7,1222,advancedpawn advantage endgame master short,Kg3 d6 Nf5 d7
0ZUJP,r3kb1r/p4p2/1pn1P3/2ppP3/3P4/2q5/P1P1Q1B1/R1B2RK1 b kq - 0 17,c3a1 e6f7 e8d8 c1g5,1222,advancedpawn attackingf2f7 crushing master middlegame short,Qxa1 exf7+ Kd8 Bg5+
0HPps,5rk1/pp1q3p/4p1p1/5rQ1/3PR2P/2P2p2/PP4P1/5RK1 w - - 1 32,g5g3 f3f2 f1f2 f5f2 g3f2 f8f2,1224,advancedpawn crushing endgame kingsideattack long master,Qg3 f2+ Rxf2 Rxf2 Qxf2 Rxf2
0NCRv,8/p5pk/1q1r3p/8/4b3/2Qp1pP1/PP3R1P/4R1K1 w - - 4 42,e1e4 d3d2 c3f3 d2d1q f3d1 d6d1,1224,advancedpawn crushing endgame long pin promotion,Rxe4 d2 Qxf3 d1=Q+ Qxd1 Rxd1+
0e1gV,8/8/7p/K7/1p6/1P5k/P7/8 b - - 0 45,h3g2 a5b4 h6h5 a2a4 h5h4 a4a5 h4h3 a5a6 h3h2 a6a7,1225,advancedpawn crushing endgame pawnendgame quietmove verylong,Kg2 Kxb4 h5 a4 h4 a5 h3 a6 h2 a7
0UFGT,8/2r2p1k/P3p1p1/3p3p/7Q/7P/3q1PPK/1R6 b - - 0 41,c7a7 b1b7 a7b7 a6b7 d2b2 h4e7,1225,advancedpawn crushing endgame long pin,Ra7 Rb7 Rxb7 axb7 Qb2 Qe7
0DlgQ,6k1/B5p1/1pp4p/p2n4/2N1p1P1/2Pb3P/1P3KP1/8 w - - 2 32,c4b6 e4e3 f2g3 e3e2,1225,advancedpawn crushing endgame short,Nxb6 e3+ Kg3 e2
0Heoj,4nk2/4p2p/3pP1BP/2pP2K1/1pP5/1P6/8/8 b - - 0 48,h7g6 g5g6 f8g8 h6h7 g8h8 g6f7,1225,advancedpawn crushing endgame knightendgame long master,hxg6 Kxg6 Kg8 h7+ Kh8 Kf7
00uDH,2r5/3k1p2/5Pp1/PP1pP1P1/1K1B3P/5p2/8/8 w - - 1 45,d4c5 c8c5 b4c5 f3f2,1226,advancedpawn crushing endgame sacrifice short,Bc5 Rxc5 Kxc5 f2
0DuGH,2R1N2r/5p2/2P1p3/8/1p4k1/1Pb5/4K3/8 b - - 0 44,c3e5 e8f6 e5f6 c8h8 f6h8 c6c7,1226,advancedpawn crushing discoveredattack endgame long sacrifice,Be5 Nf6+ Bxf6 Rxh8 Bxh8 c7
0DZR3,8/8/p7/1pPk2p1/4N1Pp/P1P2K2/5P2/6n1 w - - 2 42,f3e3 h4h3 e4g3 h3h2,1226,advancedpawn advantage endgame knightendgame short,Ke3 h3 Ng3 h2
0WWMQ,1r4k1/5r1p/6p1/p2Q4/P7/2bp2PP/1P4P1/1K2R3 w - - 0 29,e1e7 b8b2 b1c1 d3d2 c1d1 b2b1,1227,advancedpawn crushing endgame long,Re7 Rxb2+ Kc1 d2+ Kd1 Rb1+
0fpdd,8/8/7P/2P2pk1/1P6/6PK/r5B1/5n2 b - - 1 41,f1e3 h6h7 a2g2 h7h8q,1227,advancedpawn crushing endgame master mastervsmaster promotion short,Ne3 h7 Rxg2 h8=Q
0R3dh,1k1r4/1P6/2Bp4/R7/2b2p1p/P5rP/7K/5R2 b - - 0 33,c4f1 a5a8 b8c7 a8d8 c7d8 b7b8q,1227,advancedpawn attraction crushing endgame long promotion,Bxf1 Ra8+ Kc7 Rxd8 Kxd8 b8=Q+
0SbHv,R7/8/5p2/5pk1/1n6/5KpP/p2R1P2/r7 w - - 0 41,f2g3 a1f1 f3g2 a2a1q a8a1 f1a1,1227,advancedpawn clearance crushing endgame long promotion,fxg3 Rf1+ Kg2 a1=Q Rxa1 Rxa1
0MErc,8/8/4k1p1/5pPp/2pP1P1P/8/3K4/8 b - - 2 54,e6d5 d2c3 d5e4 c3c4 e4f4 d4d5 f4g3 d5d6 f5f4 d6d7,1227,advancedpawn crushing endgame pawnendgame quietmove verylong zugzwang,Kd5 Kc3 Ke4 Kxc4 Kxf4 d5 Kg3 d6 f4 d7
04bfk,r4k2/1p4p1/p4p2/1PP1p1n1/P1PpP3/B7/5R1P/1K6 b - - 3 29,g5e4 c5c6 f8f7 c6b7 a8b8 b5a6,1228,advancedpawn advantage capturingdefender discoveredattack endgame long,Nxe4 c6+ Kf7 cxb7 Rb8 bxa6
0edSS,8/1p2p3/p6K/2p5/6PP/1P6/k7/8 b - - 0 37,a2b3 g4g5 c5c4 g5g6 c4c3 g6g7 c3c2 g7g8q,1228,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kxb3 g5 c4 g6 c3 g7 c2 g8=Q+
0Ai6Z,6k1/1p4p1/5p2/8/1P3P1n/1PP1KBpr/R7/8 w - - 2 38,f3g4 g3g2 g4h3 g2g1q,1229,advancedpawn crushing discoveredattack endgame promotion short,Bg4 g2+ Bxh3 g1=Q+
0Dth7,8/7k/8/3r4/3B1P2/3PK3/p2N4/8 w - - 2 37,d4e5 d5e5 f4e5 a2a1q,1229,advancedpawn crushing endgame promotion short,Be5 Rxe5+ fxe5 a1=Q
0DrDJ,8/5P2/4KB2/8/1b5p/7P/p1k5/8 b - - 7 58,b4c3 f6c3 c2c3 f7f8q,1230,advancedpawn bishopendgame crushing endgame promotion short,Bc3 Bxc3 Kxc3 f8=Q
0eKtd,4k3/8/4P1Np/p5pP/6P1/r2B1K2/2P5/8 w - - 3 49,e6e7 a3d3 c2d3 a5a4 f3e4 a4a3 g6e5 a3a2,1230,advancedpawn crushing endgame quietmove sacrifice verylong,e7 Rxd3+ cxd3 a4 Ke4 a3 Ne5 a2
0BazR,6k1/1pq4p/p3PR2/3r2p1/8/1Q5P/P5P1/6K1 b - - 1 30,d5b5 e6e7 b5b3 e7e8q g8g7 e8f8,1231,advancedpawn discoveredattack endgame long mate matein3 promotion,Rb5 e7+ Rxb3 e8=Q+ Kg7 Qf8#
0fdPY,rn3rk1/pp4pp/2p5/3p4/3P4/2N1Bpq1/PPPN2bQ/R3R2K w - - 2 18,h1g1 f3f2 e3f2 g3f2,1231,advancedpawn fork mate matein2 middlegame short,Kg1 f2+ Bxf2 Qxf2#
05ctI,8/8/8/7p/5K2/7k/5P2/8 w - - 6 54,f2f3 h5h4 f4g5 h3g3 f3f4 h4h3 f4f5 h3h2 f5f6 h2h1q,1232,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,f3 h4 Kg5 Kg3 f4 h3 f5 h2 f6 h1=Q
0iDyM,8/5p1K/2k3pP/6P1/8/8/P4p2/8 w - - 0 44,h7g7 f2f1q h6h7 f1a1,1232,advancedpawn crushing endgame master promotion short,Kg7 f1=Q h7 Qa1+
0azZK,8/7k/8/1Q3p2/1P2bP2/4K3/7p/8 w - - 0 58,b5f1 h2h1q f1h1 e4h1,1232,advancedpawn crushing endgame promotion short,Qf1 h1=Q Qxh1+ Bxh1
0mbux,2br2rk/5pRp/2pp1P2/1p2n2N/p3P3/P3P3/BP5P/2K3R1 b - - 0 24,g8g7 f6g7 h8g8 h5f6,1234,advancedpawn kingsideattack mate matein2 middlegame short,Rxg7 fxg7+ Kg8 Nf6#
0oqwX,8/8/6pk/7p/R6P/4KPP1/pr6/8 w - - 0 71,e3f4 b2b4 a4b4 a2a1q,1234,advancedpawn crushing deflection endgame promotion rookendgame short,Kf4 Rb4+ Rxb4 a1=Q
0DwLS,6k1/4B1Pp/5P2/2pr4/4K1P1/7P/8/8 b - - 3 50,d5g5 f6f7 g8f7 e7g5,1234,advancedpawn crushing discoveredattack endgame short,Rg5 f7+ Kxf7 Bxg5
0eRZV,3Q1bk1/5p2/P3pBp1/4Pn1p/4r3/8/3K4/8 b - - 6 53,e4d4 d8d4 f5d4 a6a7,1234,advancedpawn crushing endgame sacrifice short,Rd4+ Qxd4 Nxd4 a7
03DB8,6k1/4R3/2r2K1p/8/5P1N/3p4/P5P1/8 w - - 2 38,e7e6 c6e6 f6e6 d3d2 h4f5 d2d1q,1234,advancedpawn crushing endgame long promotion,Re6 Rxe6+ Kxe6 d2 Nf5 d1=Q
0XebB,2R1nr1k/p2Q3p/6p1/4bp2/8/1P5P/P2p2P1/3Rq2K w - - 4 44,d1e1 d2e1q,1234,advancedpawn endgame master mate matein1 onemove promotion,Rxe1 dxe1=Q#
09PWg,5r1k/3R2p1/pp5p/4q3/5pQ1/2P4P/PP4PK/8 w - - 10 34,d7b7 f4f3 g4g3 e5g3 h2g3 f3f2,1235,advancedpawn crushing discoveredattack endgame long,Rb7 f3+ Qg3 Qxg3+ Kxg3 f2
0AOut,3nk3/4qp1p/P5pP/1Q2P3/8/1p6/1P4P1/1K6 b - - 2 44,e7d7 b5d7 e8d7 a6a7,1236,advancedpawn crushing endgame short,Qd7 Qxd7+ Kxd7 a7
0cg4e,6k1/6p1/p2B3p/5Q2/8/2q5/1p3PPP/5RK1 w - - 2 42,f1b1 c3c1 b1c1 b2c1q,1236,advancedpawn backrankmate endgame mate matein2 promotion short,Rb1 Qc1+ Rxc1 bxc1=Q#
0Yspc,8/1P3p1k/4p3/3p4/3P2q1/2Q2bPp/5P2/2R3K1 w - - 0 36,b7b8q h3h2 g1h2 g4h5 h2g1 h5h1,1236,advancedpawn attraction endgame long mate matein3,b8=Q h2+ Kxh2 Qh5+ Kg1 Qh1#
0H9Lo,3r4/1P3kp1/8/4p3/6P1/6K1/3p3P/3R4 b - - 0 43,f7e6 d1d2 d8d2 b7b8q,1237,advancedpawn advantage deflection endgame promotion rookendgame short,Ke6 Rxd2 Rxd2 b8=Q
0XGfH,3qk2r/1b1p1pp1/p3pP1p/1p6/7B/1BP2N2/P4PPP/2K4R b k - 0 17,b7f3 f6g7 h8g8 h4d8,1237,advancedpawn advantage discoveredattack endgame short,Bxf3 fxg7 Rg8 Bxd8
0Z0q5,8/8/8/2P3p1/4k2p/3n4/3B2K1/8 b - - 3 50,g5g4 c5c6 h4h3 g2g3 d3e5 c6c7,1237,advancedpawn crushing defensivemove endgame long,g4 c6 h3+ Kg3 Ne5 c7
0bm75,5R2/8/8/6p1/6k1/5p1p/5K2/8 w - - 2 45,f8f3 h3h2 f3g3 g4h4 g3g5 h2h1q,1237,advancedpawn crushing defensivemove endgame long promotion rookendgame,Rxf3 h2 Rg3+ Kh4 Rxg5 h1=Q
00L4x,1r4k1/4Ppbp/p5p1/2q5/p2n4/P2Q2B1/r2N1PPP/3KR2R b - - 0 27,g7h6 e7e8q b8e8 e1e8,1238,advancedpawn crushing kingsideattack middlegame promotion short,Bh6 e8=Q+ Rxe8 Rxe8+
08zna,5r1k/pbR3p1/1p5p/5p1Q/7P/1B2qn2/PP1p2P1/3R3K w - - 0 31,c7b7 e3e1 d1e1 d2e1q,1238,advancedpawn mate matein2 middlegame promotion short,Rxb7 Qe1+ Rxe1 dxe1=Q#
08tsJ,7K/6P1/1kp4R/p1p5/8/p1PP4/2P5/7r b - - 3 37,h1g1 g7g8q g1g8 h8g8 a3a2 h6h1,1238,advancedpawn crushing defensivemove endgame long promotion,Rg1 g8=Q Rxg8+ Kxg8 a2 Rh1
01OfD,8/1p6/k1q5/7P/p7/6P1/4Q2K/8 b - - 5 77,c6b5 e2b5 a6b5 h5h6 a4a3 h6h7,1239,advancedpawn crushing endgame long master queenendgame,Qb5 Qxb5+ Kxb5 h6 a3 h7
0Xyfd,r2q1rk1/3bb1p1/4p2P/3pNpp1/p1pP4/P1P1P3/2Q1BP2/R3K2R b KQ - 0 22,e7f6 h6h7 g8h8 e5g6,1239,advancedpawn kingsideattack mate matein2 middlegame short,Bf6 h7+ Kh8 Ng6#
0d9D8,5k2/5pR1/4pK2/p2pPb1P/3P1P2/P7/2r5/8 b - - 5 47,c2c7 h5h6 a5a4 h6h7 f5h7 g7h7,1239,advancedpawn crushing endgame long,Rc7 h6 a4 h7 Bxh7 Rxh7
0lZ57,4b1rk/4b2n/p2p1pPp/4pP1N/2PpP2P/3P2Q1/1q4BK/3R4 b - - 0 31,b2e2 g6g7 g8g7 g3g7,1239,advancedpawn kingsideattack mate matein2 middlegame short,Qe2 g7+ Rxg7 Qxg7#
0g443,r3kb1r/1p2n1pp/p2PQp2/2p5/8/2N1P3/P2q1PPP/R2R2K1 b kq - 1 18,d2c3 d6d7 e8d8 e6b6,1239,advancedpawn mate matein2 middlegame short,Qxc3 d7+ Kd8 Qb6#
05DYd,r1b1qbkr/pp2p1pp/1nnpP3/6N1/3P4/5Q2/PP3PPP/RNB1K2R b KQ - 4 11,h7h6 f3f7 e8f7 e6f7,1240,advancedpawn kingsideattack mate matein2 opening short,h6 Qf7+ Qxf7 exf7#
0nUIG,8/3k3p/1p4P1/p4P1p/2p5/n7/P3K3/8 b - - 0 50,d7e7 g6h7 e7f6 h7h8q,1240,advancedpawn crushing endgame knightendgame promotion short,Ke7 gxh7 Kf6 h8=Q+
070Gp,4B3/P4p1p/6p1/2pb4/2p5/2K2k1P/8/8 b - - 0 42,f3g3 e8f7 d5f7 a7a8q,1240,advancedpawn bishopendgame crushing deflection endgame promotion short,Kg3 Bxf7 Bxf7 a8=Q
02iwN,8/7k/6p1/5R2/4KN2/6rp/8/8 w - - 0 50,f5a5 h3h2 a5a1 g3g1,1241,advancedpawn crushing endgame short,Ra5 h2 Ra1 Rg1
