PuzzleId,FEN,Moves,Rating,Themes,SAN
08xmo,6k1/5p1b/5p2/2N2P1p/3PP1P1/1p2K3/rr2B1P1/4R3 w - - 1 33,g4h5 b2e2 e1e2 a2e2 e3e2 b3b2 c5d3 b2b1q,1043,advancedpawn crushing endgame promotion sacrifice verylong,gxh5 Rxe2+ Rxe2 Rxe2+ Kxe2 b2 Nd3 b1=Q
0UPGU,8/P7/6p1/5k2/3R4/7P/4p1PK/r7 w - - 0 48,d4d8 e2e1q d8f8 f5g5,1044,advancedpawn crushing defensivemove endgame master promotion short,Rd8 e1=Q Rf8+ Kg5
0lGCD,8/8/P3k3/1B2p2K/4r3/8/8/8 b - - 0 49,e4b4 a6a7 b4b5 a7a8q,1044,advancedpawn crushing endgame promotion short,Rb4 a7 Rxb5 a8=Q
0j52o,2Qb3R/5k2/4p3/1pN5/1P5p/3KP3/6p1/2r5 w - - 3 46,c8d8 c1d1 d3e2 d1d8 h8d8 g2g1q,1045,advancedpawn advantage endgame long promotion,Qxd8 Rd1+ Ke2 Rxd8 Rxd8 g1=Q
0BrKt,8/4P3/3K4/1kp5/3p4/3P4/1p6/2n5 b - - 0 66,b2b1q e7e8q b5b4 e8b8 b4c3 b8b1,1046,advancedpawn advantage endgame long promotion skewer,b1=Q e8=Q+ Kb4 Qb8+ Kc3 Qxb1
0Dem9,8/P6R/6p1/4P3/2PK1p2/r4Pk1/7p/8 b - - 0 51,g3f3 h7h3 f3g4 h3a3 h2h1q a7a8q,1046,advancedpawn crushing endgame long promotion rookendgame skewer,Kxf3 Rh3+ Kg4 Rxa3 h1=Q a8=Q
01qBB,3k4/8/4K3/3P1p2/5PpP/8/8/8 w - - 3 63,d5d6 g4g3 h4h5 g3g2 h5h6 g2g1q,1048,advancedpawn crushing endgame long pawnendgame promotion,d6 g3 h5 g2 h6 g1=Q
0k1Aw,4b3/4p3/7P/2p1pKP1/1p6/1k1P4/8/8 b - - 2 45,b3c3 h6h7 b4b3 h7h8q,1049,advancedpawn bishopendgame crushing endgame pin promotion short,Kc3 h7 b3 h8=Q
001w5,1rb2rk1/q5P1/4p2p/3p3p/3P1P2/2P5/2QK3P/3R2R1 b - - 0 29,f8f7 c2h7 g8h7 g7g8q,1049,advancedpawn attraction mate matein2 middlegame promotion short,Rf7 Qh7+ Kxh7 g8=Q#
0JHPE,3R3r/4P3/8/8/5K2/2k5/3p4/8 w - - 0 56,e7e8q h8e8 d8e8 d2d1q,1049,advancedpawn advantage endgame promotion short,e8=Q Rxe8 Rxe8 d1=Q
0hMHX,2k1r3/2p5/P1p4p/2Np1bp1/1P6/8/2P1r2p/R2K3R b - - 1 32,f5g4 a6a7 c8d8 a7a8q,1049,advancedpawn crushing endgame promotion short,Bg4 a7 Kd8 a8=Q+
0l0Eo,8/5K2/5P2/8/8/3k4/R6p/7r w - - 3 66,f7e7 h1e1 e7f8 h2h1q,1050,advancedpawn clearance crushing endgame promotion rookendgame short,Ke7 Re1+ Kf8 h1=Q
0eX3H,7k/pp3K2/2p3P1/8/8/7P/P2p4/8 b - - 0 46,d2d1q g6g7 h8h7 g7g8q h7h6 g8g6,1050,advancedpawn endgame exposedking long mate matein3 promotion queenendgame,d1=Q g7+ Kh7 g8=Q+ Kh6 Qg6#
02hRj,8/R2P4/p4p2/3rk1p1/8/8/6P1/5K2 b - - 2 42,a6a5 a7a5 d5a5 d7d8q,1051,advancedpawn advantage deflection endgame pin promotion rookendgame short,a5 Rxa5 Rxa5 d8=Q
0UNd6,r6k/p1p1PQnp/2q4b/3p4/8/1P6/P1P3PP/7K b - - 0 31,c6c2 f7f8 a8f8 e7f8q,1051,advancedpawn endgame mate matein2 promotion short,Qxc2 Qf8+ Rxf8 exf8=Q#
04Wm4,8/7p/4k3/4N1p1/P5P1/1pb5/1P2K3/8 w - - 0 51,b2c3 b3b2 e5f3 b2b1q,1051,advancedpawn crushing endgame knightendgame promotion short,bxc3 b2 Nf3 b1=Q
0Ofs3,8/3Pb3/4K3/1pp2P2/2k3p1/8/8/8 b - - 1 56,e7d8 f5f6 g4g3 f6f7 g3g2 f7f8q g2g1q f8d8,1052,advancedpawn bishopendgame crushing endgame promotion verylong,Bd8 f6 g3 f7 g2 f8=Q g1=Q Qxd8
0cQEM,6k1/6p1/4p3/3p4/p1pP1N2/P1P1R3/1KP3p1/6r1 w - - 0 37,e3e2 g1b1 b2b1 g2g1q,1055,advancedpawn attraction crushing endgame master promotion short,Re2 Rb1+ Kxb1 g1=Q+
0ilVH,6N1/1pp1k3/3pP3/5B2/3P4/4K3/1r6/q7 b - - 0 48,e7d8 e6e7 d8e8 f5g6 e8d7 e7e8q,1055,advancedpawn endgame long mate matein3 promotion,Kd8 e7+ Ke8 Bg6+ Kd7 e8=Q#
02SpU,6k1/ppKP3R/8/1P5p/P4P2/2p5/7P/3r4 w - - 1 50,h7e7 c3c2 c7b7 c2c1q,1055,advancedpawn crushing endgame master promotion rookendgame short,Re7 c2 Kxb7 c1=Q
0dBoK,8/3kr3/5KP1/5P2/8/8/8/8 b - - 0 65,d7e8 g6g7 e7f7 f6g6 e8e7 g7g8q,1056,advancedpawn crushing endgame long promotion rookendgame,Ke8 g7 Rf7+ Kg6 Ke7 g8=Q
0ciIt,7R/pkp4P/1p6/4B2r/1P2n3/P7/2K5/8 b - - 0 37,h5e5 h8b8 b7b8 h7h8q b8b7 h8e5,1056,advancedpawn attraction crushing endgame fork long promotion,Rxe5 Rb8+ Kxb8 h8=Q+ Kb7 Qxe5
0bDQ1,8/1r3kp1/RP1p4/3Pb2p/2P5/3K4/8/8 b - - 0 54,h5h4 a6a7 b7a7 b6a7 h4h3 a7a8q,1057,advancedpawn crushing endgame long pin promotion,h4 Ra7 Rxa7 bxa7 h3 a8=Q
0KNa2,4q1k1/2Q1P1pb/2p2p1p/p7/Pn6/3r1N2/1P3PPP/4R1K1 b - - 2 28,d3d7 c7d7 e8d7 e7e8q d7e8 e1e8,1057,advancedpawn advantage kingsideattack long middlegame promotion,Rd7 Qxd7 Qxd7 e8=Q+ Qxe8 Rxe8+
0nrbL,8/8/8/7p/7k/4KP2/8/8 w - - 0 49,e3e4 h4g3 f3f4 h5h4 f4f5 h4h3 f5f6 h3h2 f6f7 h2h1q,1059,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Ke4 Kg3 f4 h4 f5 h3 f6 h2 f7 h1=Q+
0UryH,8/7p/5K2/pBk5/8/7P/6P1/8 w - - 0 57,f6g7 c5b5 g2g4 a5a4 g4g5 a4a3 g7h7 a3a2 g5g6 a2a1q,1060,advancedpawn crushing endgame hangingpiece promotion quietmove verylong,Kg7 Kxb5 g4 a4 g5 a3 Kxh7 a2 g6 a1=Q
09H5N,8/8/p2b3B/5K2/kp3P2/7P/8/8 w - - 0 45,f5e6 b4b3 e6d6 b3b2 f4f5 b2b1q,1061,advancedpawn bishopendgame crushing endgame long master promotion sacrifice,Ke6 b3 Kxd6 b2 f5 b1=Q
0p7g5,Q6k/p4p1P/3p2p1/2p2nK1/2P5/1P6/P1qp3R/4r3 b - - 4 34,h8g7 h7h8b,1062,advancedpawn endgame mate matein1 onemove promotion,Kg7 h8=B#
0hPxx,6k1/5pp1/4p2p/4P2P/2b2P2/2Pp4/p2Q1KP1/8 w - - 0 36,d2b2 d3d2 b2d2 a2a1q,1063,advancedpawn advantage deflection endgame promotion short,Qb2 d2 Qxd2 a1=Q
0ZpqI,k7/P1K4p/1P4p1/3p4/8/8/4p1PP/8 b - - 2 43,e2e1q b6b7 a8a7 b7b8q a7a6 b8b6,1063,advancedpawn endgame exposedking long mate matein3 promotion queenendgame,e1=Q b7+ Kxa7 b8=Q+ Ka6 Qb6#
0J2sb,8/8/8/4KpPk/1p5P/8/8/8 w - - 0 45,e5f5 b4b3 g5g6 b3b2 g6g7 b2b1q,1063,advancedpawn crushing endgame long pawnendgame promotion,Kxf5 b3 g6 b2 g7 b1=Q+
0ZNJj,8/8/3K4/p2P4/Pkp5/8/8/8 w - - 0 53,d6e7 c4c3 d5d6 c3c2 d6d7 c2c1q,1066,advancedpawn crushing endgame long pawnendgame promotion,Ke7 c3 d6 c2 d7 c1=Q
05aa7,1rq1n1k1/2P1rpp1/1P4p1/8/8/4PQ2/5PPP/1RR3K1 b - - 0 30,b8b7 f3b7 c8b7 c7c8q,1067,advancedpawn crushing middlegame promotion short,Rb7 Qxb7 Qxb7 c8=Q
0ZKuE,8/8/2b2pB1/7P/1pp5/2k2P2/6K1/8 b - - 0 45,b4b3 h5h6 c3b4 h6h7 c4c3 h7h8q,1067,advancedpawn bishopendgame crushing endgame long promotion,b3 h6 Kb4 h7 c3 h8=Q
04Nyf,6k1/p3P1B1/4q1r1/1p6/2pP1Qp1/P2p1P2/1P3KP1/8 b - - 0 38,g8g7 f4f8 g7h7 e7e8q,1067,advancedpawn crushing endgame promotion short,Kxg7 Qf8+ Kh7 e8=Q
03m7x,8/pkpR4/1p3p1P/6r1/P1p3P1/7K/8/8 b - - 0 48,b7c6 h6h7 c6d7 h7h8q,1067,advancedpawn advantage endgame promotion rookendgame short,Kc6 h7 Kxd7 h8=Q
0INnm,8/8/4P1p1/4P2k/7p/4Q2P/4p1PK/4q3 w - - 6 62,e6e7 e1g3 e3g3 h4g3 h2g3 e2e1q,1068,advancedpawn attraction crushing endgame long master promotion queenendgame,e7 Qg3+ Qxg3 hxg3+ Kxg3 e1=Q+
0iXfA,8/6k1/3p4/8/1P2PR2/PB1p4/2r1bKPP/8 w - - 6 41,b3c2 d3c2 f2e2 c2c1q,1068,advancedpawn advantage endgame promotion short,Bxc2 dxc2 Kxe2 c1=Q
0FTQP,3k4/4P3/3P1K2/8/8/7b/8/8 b - - 0 64,d8d7 f6f7 h3e6 f7f8 d7d6 e7e8q,1068,advancedpawn bishopendgame crushing defensivemove endgame long promotion,Kd7 Kf7 Be6+ Kf8 Kxd6 e8=Q
0Wz8q,8/2k5/P4p1P/1pbBpP2/4P3/1K4p1/8/8 w - - 0 57,h6h7 g3g2 h7h8q g2g1q,1069,advancedpawn bishopendgame crushing endgame promotion short,h7 g2 h8=Q g1=Q
0VEhb,5k2/8/4NPK1/5BP1/2q5/8/8/8 b - - 4 66,f8g8 f6f7 g8h8 f7f8q,1070,advancedpawn deflection endgame mate matein2 promotion short,Kg8 f7+ Kh8 f8=Q#
0JAbe,5k2/8/4K1P1/n4P2/8/8/8/8 b - - 0 66,f8g7 f5f6 g7g6 f6f7 g6g7 e6e7 a5c6 e7e8 g7f6 f7f8q,1070,advancedpawn crushing endgame knightendgame promotion verylong,Kg7 f6+ Kxg6 f7 Kg7 Ke7 Nc6+ Ke8 Kf6 f8=Q+
0BDmT,8/8/5R2/2kpK1P1/1pp5/8/8/5r2 b - - 1 55,f1f6 g5f6 c4c3 f6f7 c5c4 f7f8q,1074,advancedpawn crushing endgame long promotion,Rxf6 gxf6 c3 f7 Kc4 f8=Q
0XeSu,8/7P/3p4/2p1kBq1/2P1Pp2/8/8/3K4 b - - 0 57,f4f3 h7h8q e5f4 h8h2,1074,advancedpawn crushing endgame promotion short,f3 h8=Q+ Kf4 Qh2+
0HGzz,8/1PK5/8/4pk2/8/1r6/6p1/2R5 b - - 1 46,b3c3 c1c3 g2g1q b7b8q,1074,advancedpawn crushing endgame hangingpiece master promotion rookendgame short,Rc3+ Rxc3 g1=Q b8=Q
0Pma7,4r1k1/pp5p/6pB/2P5/1P6/4nRKP/P1p3P1/8 w - - 4 37,h6e3 e8e3 f3e3 c2c1q,1075,advancedpawn advantage endgame promotion short,Bxe3 Rxe3 Rxe3 c1=Q
0IIm6,k7/P7/1K3p1p/6p1/2N3P1/5p2/6P1/8 w - - 1 55,c4d6 f3g2 d6b5 g2g1q,1076,advancedpawn crushing endgame knightendgame promotion short,Nd6 fxg2 Nb5 g1=Q+
0CCH9,6k1/6p1/4p3/2p1q1N1/p1P5/3Q3P/6PK/8 w - - 4 37,d3g3 e5g3 h2g3 a4a3 g5e6 a3a2 e6c5 a2a1q,1076,advancedpawn crushing endgame promotion verylong,Qg3 Qxg3+ Kxg3 a3 Nxe6 a2 Nxc5 a1=Q
06UO9,8/8/2RPr3/p5p1/k7/5PK1/8/8 b - - 0 47,a4b5 d6d7 e6c6 d7d8q,1079,advancedpawn advantage endgame master promotion rookendgame short,Kb5 d7 Rxc6 d8=Q
0QoXI,8/1p6/1p5p/2p4K/P2p2P1/1P1P4/2P1k3/8 b - - 15 47,e2d2 h5h6 d2c2 g4g5 c2d3 g5g6 d3c2 g6g7 d4d3 g7g8q,1080,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kd2 Kxh6 Kxc2 g5 Kxd3 g6 Kc2 g7 d3 g8=Q
0HtRN,8/pp6/3PN3/3K1bkp/8/6p1/PP6/8 b - - 1 39,g5g4 d6d7 f5e6 d5e6 g3g2 d7d8q,1081,advancedpawn crushing endgame long promotion,Kg4 d7 Bxe6+ Kxe6 g2 d8=Q
0Iiss,8/3kn1P1/1p1p4/p1p2p2/2P4N/P6r/4RK2/8 b - - 0 55,h3h4 e2e7 d7e7 g7g8q,1081,advancedpawn advantage endgame promotion short,Rxh4 Rxe7+ Kxe7 g8=Q
0bn96,r1b1k2r/ppp1Pppp/2n2q2/6B1/2N5/5N2/P3PKPP/3R1B1R b kq - 5 11,f6e6 d1d8 c6d8 e7d8q,1081,advancedpawn mate matein2 middlegame promotion short,Qe6 Rd8+ Nxd8 exd8=Q#
0SQdf,1k6/1p4p1/r3P3/8/P1P1R3/1Pq5/K7/4R3 b - - 2 43,a6d6 e6e7 d6d2 a2a3 c3b2 a3b4 d2d3 e7e8q,1081,advancedpawn advantage endgame promotion queenrookendgame verylong,Rd6 e7 Rd2+ Ka3 Qb2+ Kb4 Rd3 e8=Q+
0OZ9l,1K6/P7/6p1/8/7R/r1kp3P/8/8 w - - 0 63,a7a8q a3a8 b8a8 d3d2 h4g4 d2d1q,1082,advancedpawn advantage endgame long promotion,a8=Q Rxa8+ Kxa8 d2 Rg4 d1=Q
0lPwu,5rQk/1p1n1P1p/p4q1P/2p4p/2BpP3/3P4/PPP5/R3K3 b Q - 1 26,f8g8 f7g8q,1082,advancedpawn endgame kingsideattack mate matein1 onemove promotion,Rxg8 fxg8=Q#
0iL8f,5R2/P7/1K6/4r1p1/6k1/8/5p2/8 b - - 11 61,e5f5 f8f5 g4f5 a7a8q,1085,advancedpawn crushing endgame promotion rookendgame short,Rf5 Rxf5 Kxf5 a8=Q
06HYD,3Q4/1r2rpkp/q2P2p1/p1p5/Pp6/5B2/6PP/6RK b - - 0 36,b7d7 d6e7 d7d8 e7d8q,1086,advancedpawn crushing endgame promotion short,Rbd7 dxe7 Rxd8 exd8=Q
0BL69,8/8/8/7p/7k/4KP2/8/8 w - - 0 51,e3e4 h4g3 f3f4 h5h4 f4f5 h4h3 f5f6 h3h2 f6f7 h2h1q,1086,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Ke4 Kg3 f4 h4 f5 h3 f6 h2 f7 h1=Q+
05lNL,6k1/8/6K1/1R6/1P5p/6r1/8/8 w - - 2 55,g6h5 h4h3 h5h4 h3h2 h4g3 h2h1q,1086,advancedpawn advantage endgame long promotion rookendgame,Kh5 h3 Kh4 h2 Kxg3 h1=Q
0HlDW,8/P5pp/2N5/8/5p2/3k3P/r7/1K6 b - - 1 44,a2a6 c6b4 d3e3 b4a6 f4f3 a7a8q,1088,advancedpawn crushing endgame fork long promotion,Ra6 Nb4+ Ke3 Nxa6 f3 a8=Q
0Zisn,8/7P/8/p4p2/2B5/6k1/5rb1/6K1 b - - 2 52,g2f3 h7h8q f2g2 g1f1,1088,advancedpawn advantage endgame master promotion short,Bf3 h8=Q Rg2+ Kf1
0BXRh,5R2/5P1k/6b1/3P2K1/2P3P1/8/6r1/1r6 b - - 0 51,b1b4 f8h8 h7h8 f7f8q,1089,advancedpawn attraction crushing endgame promotion short,Rb4 Rh8+ Kxh8 f8=Q+
0f5VY,7R/4P3/3K2p1/6k1/8/8/7p/4r3 b - - 1 60,h2h1q h8h1 e1h1 e7e8q,1089,advancedpawn advantage endgame promotion short,h1=Q Rxh1 Rxh1 e8=Q
0j1DO,8/1KP5/4b3/8/3Pp3/8/3k4/8 w - - 0 77,c7c8q e6c8 b7c8 e4e3 d4d5 e3e2 d5d6 e2e1q,1089,advancedpawn crushing endgame promotion verylong,c8=Q Bxc8+ Kxc8 e3 d5 e2 d6 e1=Q
02I5f,rr2k3/2p2PQ1/2n5/2n1p1p1/2Pp4/p2P4/P4PK1/8 b - - 0 39,e8d8 f7f8r,1091,advancedpawn endgame master mate matein1 onemove promotion,Kd8 f8=R#
0TF2B,k4r2/pp1QP3/5rq1/3p3p/2pP2p1/2P3P1/PP6/3KR2R b - - 0 38,f8e8 d7d8 e8d8 e7d8q,1092,advancedpawn backrankmate endgame mate matein2 promotion short,Re8 Qd8+ Rxd8 exd8=Q#
0juLA,8/4n2K/p1k3P1/8/7P/8/8/8 b - - 0 52,e7g6 h7g6 a6a5 h4h5 a5a4 h5h6 a4a3 h6h7 a3a2 h7h8q,1092,advancedpawn crushing endgame hangingpiece promotion quietmove verylong,Nxg6 Kxg6 a5 h5 a4 h6 a3 h7 a2 h8=Q
0MZJH,8/8/4k3/P1R5/1Pp5/3p1pP1/3K2n1/8 w - - 0 45,a5a6 f3f2 c5c4 f2f1q,1094,advancedpawn crushing endgame promotion short,a6 f2 Rxc4 f1=Q
0C5UW,8/8/6p1/4K2p/Pk3P2/1P6/8/8 w - - 0 67,e5f6 h5h4 f6g6 h4h3 f4f5 h3h2 f5f6 h2h1q,1094,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kf6 h4 Kxg6 h3 f5 h2 f6 h1=Q
0LWCQ,8/2K5/p5k1/P7/1P5p/8/8/8 w - - 0 53,c7b6 h4h3 b6a6 h3h2 b4b5 h2h1q b5b6 h1a8,1096,advancedpawn crushing endgame pawnendgame promotion verylong,Kb6 h3 Kxa6 h2 b5 h1=Q b6 Qa8+
0j4vs,2r5/8/3k2P1/8/3PR1PP/pp1K4/1P6/8 w - - 0 49,b2a3 b3b2 e4e1 c8c1 e1c1 b2c1q,1098,advancedpawn crushing endgame long promotion rookendgame,bxa3 b2 Re1 Rc1 Rxc1 bxc1=Q
0kvVr,5bk1/5ppp/q7/5Q2/8/2N1PPP1/1p3RKP/8 w - - 0 37,f5b5 a6b5 c3b5 b2b1q,1098,advancedpawn advantage endgame promotion short,Qb5 Qxb5 Nxb5 b1=Q
0oFQ4,8/4kp2/pKP2p2/6p1/6P1/3n1P2/8/8 b - - 0 44,e7d6 c6c7 d6d7 b6b7 d3c5 b7b8 d7d6 c7c8q,1098,advancedpawn crushing defensivemove endgame knightendgame promotion verylong,Kd6 c7 Kd7 Kb7 Nc5+ Kb8 Kd6 c8=Q
0G2BY,1r3k2/bPR4p/5K2/8/8/6P1/7P/8 b - - 2 44,f8g8 c7c8 b8c8 b7c8q,1102,advancedpawn endgame mate matein2 promotion short,Kg8 Rc8+ Rxc8 bxc8=Q#
0dtLR,3R2bk/3P2p1/6P1/6KP/1r6/1p6/8/8 b - - 0 46,b3b2 d8g8 h8g8 d7d8q,1103,advancedpawn attraction endgame master mate matein2 promotion short,b2 Rxg8+ Kxg8 d8=Q#
0PQ29,6k1/5p1p/3p1bp1/3Qp3/4P1P1/q1P2N1P/1p1R1P2/3K4 w - - 0 31,d5b7 a3a1 d1e2 b2b1q b7b1 a1b1,1103,advancedpawn crushing endgame long promotion,Qb7 Qa1+ Ke2 b1=Q Qxb1 Qxb1
0XDai,8/8/8/3R4/p1KP4/P1P2kp1/1p6/8 w - - 0 48,d5b5 g3g2 b5b2 g2g1q,1105,advancedpawn advantage endgame promotion rookendgame short,Rb5 g2 Rxb2 g1=Q
03sKG,8/8/3KR3/1p3pP1/2k2P2/6n1/4r3/8 b - - 6 62,b5b4 e6e2 g3e2 g5g6 c4c3 g6g7 b4b3 g7g8q,1105,advancedpawn crushing endgame promotion verylong,b4 Rxe2 Nxe2 g6 Kc3 g7 b3 g8=Q
0YuFr,r7/3P1ppp/4k3/p3N3/1pR5/1n6/1P4P1/6K1 b - - 0 43,e6e5 c4c8 a8c8 d7c8q,1108,advancedpawn advantage endgame promotion short,Kxe5 Rc8 Rxc8 dxc8=Q
08hQ1,1q5k/3P1Qpp/8/5p2/5P2/5B1P/6PK/2q2b2 b - - 0 39,c1d2 f7e8 b8e8 d7e8q,1108,advancedpawn backrankmate endgame mate matein2 promotion short,Qd2 Qe8+ Qxe8 dxe8=Q#
0DvBe,r2r2k1/5ppp/pRp5/P3p3/4P3/4QN1P/2p2PP1/5bK1 w - - 0 25,g1f1 d8d1 f1e2 c2c1q e3c1 d1c1,1111,advancedpawn advantage endgame long promotion,Kxf1 Rd1+ Ke2 c1=Q Qxc1 Rxc1
0fvR7,8/3P4/P5p1/2b5/7P/5pK1/4k3/8 b - - 1 52,c5e7 a6a7 f3f2 a7a8q,1113,advancedpawn bishopendgame crushing endgame promotion short,Be7 a7 f2 a8=Q
0BvJu,2k5/p1P3rR/8/5K2/8/8/7p/8 w - - 0 62,h7g7 h2h1q g7g8 c8c7,1113,advancedpawn crushing endgame master promotion short,Rxg7 h1=Q Rg8+ Kxc7
0DLEw,8/8/7N/8/4k3/5p2/4p2P/5K2 w - - 0 63,f1f2 e4d3 h6g4 d3d2 f2f3 e2e1q,1115,advancedpawn crushing endgame knightendgame long promotion,Kf2 Kd3 Ng4 Kd2 Kxf3 e1=Q
0pR4y,3r3k/p2P2pp/4Qp2/2p5/1n2p3/4P1P1/P4P1P/q4BK1 b - - 2 25,a1d1 e6e8 d8e8 d7e8q,1115,advancedpawn backrankmate endgame mate matein2 promotion short,Qd1 Qe8+ Rxe8 dxe8=Q#
0mXrn,3k4/1p3R2/2n5/8/8/p7/8/7K w - - 0 48,f7b7 a3a2 b7f7 a2a1q,1115,advancedpawn crushing endgame promotion short,Rxb7 a2 Rf7 a1=Q+
0ZhE7,8/8/7p/1p6/pP2k1PK/P7/8/8 b - - 1 55,e4d4 h4h5 d4c4 h5h6 c4b3 g4g5 b3a3 g5g6 a3b2 g6g7 a4a3 g7g8q,1115,advancedpawn crushing endgame master pawnendgame promotion quietmove verylong,Kd4 Kh5 Kc4 Kxh6 Kb3 g5 Kxa3 g6 Kb2 g7 a3 g8=Q
0Vd57,4k3/4Prp1/8/pp1R1nBP/3P2p1/1Pr5/6K1/8 b - - 0 39,c3c8 d5d8 c8d8 e7d8q,1115,advancedpawn endgame mate matein2 promotion short,Rc8 Rd8+ Rxd8 exd8=Q#
0pUjZ,8/8/1p4p1/1p2p3/1P2P1KP/P1k5/8/8 b - - 3 47,c3b3 g4g5 b3a3 g5g6 a3b4 h4h5 b4a3 h5h6 b5b4 h6h7 b4b3 h7h8q,1116,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kb3 Kg5 Kxa3 Kxg6 Kxb4 h5 Ka3 h6 b4 h7 b3 h8=Q
0knqG,5K2/5pPk/2q1q3/7p/p7/7P/8/8 b - - 8 54,c6d7 g7g8q h7h6 g8g7,1117,advancedpawn endgame mate matein2 promotion queenendgame short,Qcd7 g8=Q+ Kh6 Qg7#
0QaKv,k4r2/1pQ5/pBbp1N2/4P3/1p6/3P2rp/P1P2Rp1/6K1 w - - 0 39,c7d6 h3h2 g1h2 g2g1q,1117,advancedpawn attraction mate matein2 middlegame promotion short,Qxd6 h2+ Kxh2 g1=Q#
0RCFg,8/8/1P2k3/2K5/2R5/5p2/8/5r2 b - - 0 61,e6e5 b6b7 f1b1 c4b4 b1b4 c5b4 f3f2 b7b8q,1118,advancedpawn crushing endgame master promotion rookendgame verylong,Ke5 b7 Rb1 Rb4 Rxb4 Kxb4 f2 b8=Q+
0X4Eo,R7/3P4/8/6K1/P5p1/6kp/5r2/8 b - - 0 50,f2d2 d7d8q d2d8 a8d8,1119,advancedpawn crushing endgame promotion short,Rd2 d8=Q Rxd8 Rxd8
0OPEF,4k3/6K1/3bPP2/8/8/8/8/8 b - - 2 69,d6f8 g7g8 f8d6 f6f7 e8e7 f7f8q,1121,advancedpawn bishopendgame crushing defensivemove endgame exposedking long promotion zugzwang,Bf8+ Kg8 Bd6 f7+ Ke7 f8=Q+
0h81H,8/8/2P3pk/R4p1p/5P2/2P3P1/p3KP1P/2r5 w - - 4 45,e2d2 a2a1q a5a1 c1a1,1121,advancedpawn advantage endgame promotion short,Kd2 a1=Q Rxa1 Rxa1
0IzEp,r1b1kbnr/ppP2ppp/2n5/6B1/8/5N2/PqP1PPPP/RN1QKB1R b KQkq - 0 7,b2a1 d1d8 c6d8 c7d8q,1122,advancedpawn mate matein2 opening promotion short,Qxa1 Qd8+ Nxd8 cxd8=Q#
02N8e,5r2/1Q1P2bk/p6p/1p4p1/2p5/8/PP1q1PPP/5RK1 b - - 0 28,f8d8 b7e4 h7h8 e4e8 d8e8 d7e8q,1122,advancedpawn advantage endgame long promotion,Rd8 Qe4+ Kh8 Qe8+ Rxe8 dxe8=Q+
0Yk0Z,5bk1/p2N1p1p/6p1/8/8/4BbQ1/P1p1qP1P/2R3K1 w - - 0 36,d7e5 e2d1 c1d1 c2d1q,1124,advancedpawn mate matein2 middlegame promotion short,Ne5 Qd1+ Rxd1 cxd1=Q#
0j1IT,8/8/5R2/3p1P2/2k2K2/2P4r/8/8 b - - 6 49,h3c3 f6c6 c4d3 c6c3 d3c3 f5f6 d5d4 f6f7 d4d3 f7f8q,1126,advancedpawn crushing endgame promotion rookendgame verylong,Rxc3 Rc6+ Kd3 Rxc3+ Kxc3 f6 d4 f7 d3 f8=Q
0eRgL,7k/6pp/1P1B4/8/3r1p2/6bP/P3p1P1/1R5K w - - 2 39,b6b7 d4d1 b1d1 e2d1q,1128,advancedpawn endgame fork mate matein2 promotion short,b7 Rd1+ Rxd1 exd1=Q#
0iUHn,3k4/1p6/2p1B3/2P1p1P1/p1r5/4PK2/5P2/8 b - - 2 43,c4c5 g5g6 d8e7 g6g7 e7e6 g7g8q,1128,advancedpawn advantage endgame long promotion,Rxc5 g6 Ke7 g7 Kxe6 g8=Q+
01do1,5rk1/n2P3p/1p2p1pQ/pP3p2/q3p1N1/8/5PPP/5RK1 b - - 0 34,f5g4 h6f8 g8f8 d7d8q,1128,advancedpawn attraction crushing endgame promotion short,fxg4 Qxf8+ Kxf8 d8=Q+
0FsZq,3r3k/1p1P2p1/p4b1p/P1p2B2/8/4n2P/1P6/3RR1K1 b - - 2 36,e3d1 e1e8 d8e8 d7e8q,1129,advancedpawn endgame mate matein2 promotion short,Nxd1 Re8+ Rxe8 dxe8=Q#
0KeXD,8/7p/5ppk/2NB4/1P2P2P/5K2/p2r1PP1/8 w - - 0 35,c5b3 d2d3 f3e2 d3b3 d5b3 a2a1q,1130,advancedpawn crushing endgame long promotion,Nb3 Rd3+ Ke2 Rxb3 Bxb3 a1=Q
0TKCB,8/2Q2p2/pK6/8/8/1P6/6p1/7k w - - 2 43,c7c1 g2g1q c1c5 g1c5,1130,advancedpawn crushing endgame promotion queenendgame short,Qc1+ g1=Q+ Qc5 Qxc5+
0HQqR,8/8/8/3r1P2/6K1/8/1p2R3/2k5 w - - 4 49,e2e1 d5d1 e1d1 c1d1 f5f6 b2b1q,1132,advancedpawn crushing defensivemove endgame long promotion rookendgame,Re1+ Rd1 Rxd1+ Kxd1 f6 b1=Q
0iV2K,8/6pk/8/1K5p/1P6/P7/8/8 w - - 0 48,a3a4 h5h4 b5a6 h4h3 b4b5 h3h2 b5b6 h2h1q,1133,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,a4 h4 Ka6 h3 b5 h2 b6 h1=Q
