PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0lvXt,6R1/pp2k1p1/2p4p/4p3/4P3/1B1P2nP/PPPq2PK/R7 w - - 0 23,h2g3 d2f4,1213,77,86,221,dovetailmate endgame mate matein1 onemove,https://lichess.org/Zh14eCv2#45,,Kxg3 Qf4#,"[Event ""dovetailmate endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6R1/pp2k1p1/2p4p/4p3/4P3/1B1P2nP/PPPq2PK/R7 w - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""dovetailmate endgame mate matein1 onemove""]
[ChapterName ""dovetailmate endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1213""]
[RatingDeviation ""77""]
[Popularity ""86""]
[NbPlays ""221""]
[Themes ""dovetailmate endgame mate matein1 onemove""]

23. Kxg3 Qf4# *"
0KU1n,4r1k1/pp1n2p1/7p/2pP4/4r3/2q5/P2NK1PP/R2Q1R2 w - - 0 21,d2e4 e8e4 e2f2 c3e3,1221,77,94,1532,dovetailmate mate matein2 middlegame short,https://lichess.org/OM5eKWgi#41,,Nxe4 Rxe4+ Kf2 Qe3#,"[Event ""dovetailmate mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/pp1n2p1/7p/2pP4/4r3/2q5/P2NK1PP/R2Q1R2 w - - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""dovetailmate mate matein2 middlegame short""]
[ChapterName ""dovetailmate mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1221""]
[RatingDeviation ""77""]
[Popularity ""94""]
[NbPlays ""1532""]
[Themes ""dovetailmate mate matein2 middlegame short""]

21. Nxe4 Rxe4+ 22. Kf2 Qe3# *"
03XdS,4rk2/ppp2p1p/2qp4/8/8/3K4/PPPP1Q1P/R1B3N1 w - - 0 17,c2c3 c6e4,1226,80,93,2352,dovetailmate endgame mate matein1 onemove,https://lichess.org/qdmwlf1i#33,,c3 Qe4#,"[Event ""dovetailmate endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4rk2/ppp2p1p/2qp4/8/8/3K4/PPPP1Q1P/R1B3N1 w - - 0 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""dovetailmate endgame mate matein1 onemove""]
[ChapterName ""dovetailmate endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1226""]
[RatingDeviation ""80""]
[Popularity ""93""]
[NbPlays ""2352""]
[Themes ""dovetailmate endgame mate matein1 onemove""]

17. c3 Qe4# *"
0GhM8,8/5p2/6p1/7p/1Q3P2/6PP/2pk1PK1/3q4 b - - 6 49,d2e2 b4e4 e2d2 e4e3,1258,79,95,25627,dovetailmate endgame mate matein2 queenendgame short,https://lichess.org/6F5mFL7q/black#98,,Ke2 Qe4+ Kd2 Qe3#,"[Event ""dovetailmate endgame mate matein2 queenendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5p2/6p1/7p/1Q3P2/6PP/2pk1PK1/3q4 b - - 6 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""dovetailmate endgame mate matein2 queenendgame short""]
[ChapterName ""dovetailmate endgame mate matein2 queenendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1258""]
[RatingDeviation ""79""]
[Popularity ""95""]
[NbPlays ""25627""]
[Themes ""dovetailmate endgame mate matein2 queenendgame short""]

49... Ke2 50. Qe4+ Kd2 51. Qe3# *"
0MeY0,6r1/p3k3/1p1p1p1q/2pPpb2/2P1P2P/2P3Q1/P4R1K/6R1 w - - 0 37,g3g8 h6h4 h2g2 h4h3,1273,90,89,57,dovetailmate endgame fork mate matein2 short,https://lichess.org/EmEAurQ2#73,,Qxg8 Qxh4+ Kg2 Qh3#,"[Event ""dovetailmate endgame fork mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6r1/p3k3/1p1p1p1q/2pPpb2/2P1P2P/2P3Q1/P4R1K/6R1 w - - 0 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""dovetailmate endgame fork mate matein2 short""]
[ChapterName ""dovetailmate endgame fork mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1273""]
[RatingDeviation ""90""]
[Popularity ""89""]
[NbPlays ""57""]
[Themes ""dovetailmate endgame fork mate matein2 short""]

37. Qxg8 Qxh4+ 38. Kg2 Qh3# *"
04dDu,8/7p/3p2p1/3Pp3/3qP3/3k3P/6PK/3Q4 b - - 4 46,d3e4 d1f3,1329,75,96,1153,dovetailmate endgame mate matein1 onemove queenendgame,https://lichess.org/k2DXRano/black#92,,Kxe4 Qf3#,"[Event ""dovetailmate endgame mate matein1 onemove queenendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/7p/3p2p1/3Pp3/3qP3/3k3P/6PK/3Q4 b - - 4 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""dovetailmate endgame mate matein1 onemove queenendgame""]
[ChapterName ""dovetailmate endgame mate matein1 onemove queenendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1329""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""1153""]
[Themes ""dovetailmate endgame mate matein1 onemove queenendgame""]

46... Kxe4 47. Qf3# *"
0f6u8,4bR2/1pk5/p1p1pQ2/8/1P4qp/P7/3K4/8 b - - 3 40,e8h5 f6d8,1358,79,77,843,dovetailmate endgame master mate matein1 onemove,https://lichess.org/aZ9YrnH1/black#80,,Bh5 Qd8#,"[Event ""dovetailmate endgame master mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4bR2/1pk5/p1p1pQ2/8/1P4qp/P7/3K4/8 b - - 3 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""dovetailmate endgame master mate matein1 onemove""]
[ChapterName ""dovetailmate endgame master mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1358""]
[RatingDeviation ""79""]
[Popularity ""77""]
[NbPlays ""843""]
[Themes ""dovetailmate endgame master mate matein1 onemove""]

40... Bh5 41. Qd8# *"
0PU2S,r4bk1/2pb1p2/p2p2pp/1p1P2q1/P3P3/1P5r/1BB2P1N/R2QR2K w - - 0 23,e1g1 h3h2 h1h2 g5h4 h2g2 h4h3,1388,75,92,1193,attraction dovetailmate exposedking kingsideattack long mate matein3 middlegame sacrifice,https://lichess.org/e5rOCVXW#45,,Rg1 Rxh2+ Kxh2 Qh4+ Kg2 Qh3#,"[Event ""attraction dovetailmate exposedking kingsideattack long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4bk1/2pb1p2/p2p2pp/1p1P2q1/P3P3/1P5r/1BB2P1N/R2QR2K w - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction dovetailmate exposedking kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterName ""attraction dovetailmate exposedking kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1388""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""1193""]
[Themes ""attraction dovetailmate exposedking kingsideattack long mate matein3 middlegame sacrifice""]

23. Rg1 Rxh2+ 24. Kxh2 Qh4+ 25. Kg2 Qh3# *"
0aVfV,8/3rb1Q1/p1qp1p2/4pk2/8/1P6/PKP5/6R1 b - - 0 41,d7c7 g7g4,1425,75,92,12320,dovetailmate endgame master mate matein1 onemove,https://lichess.org/x0SOBLpF/black#82,,Rc7 Qg4#,"[Event ""dovetailmate endgame master mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/3rb1Q1/p1qp1p2/4pk2/8/1P6/PKP5/6R1 b - - 0 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""dovetailmate endgame master mate matein1 onemove""]
[ChapterName ""dovetailmate endgame master mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1425""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""12320""]
[Themes ""dovetailmate endgame master mate matein1 onemove""]

41... Rc7 42. Qg4# *"
0PKg1,8/Q1k3p1/1r2P3/2p1q1b1/5B1p/2P5/3K3P/1r1R1R2 b - - 0 38,c7c6 a7d7,1427,81,73,989,dovetailmate mate matein1 middlegame onemove,https://lichess.org/D2diBdeD/black#76,,Kc6 Qd7#,"[Event ""dovetailmate mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/Q1k3p1/1r2P3/2p1q1b1/5B1p/2P5/3K3P/1r1R1R2 b - - 0 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""dovetailmate mate matein1 middlegame onemove""]
[ChapterName ""dovetailmate mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1427""]
[RatingDeviation ""81""]
[Popularity ""73""]
[NbPlays ""989""]
[Themes ""dovetailmate mate matein1 middlegame onemove""]

38... Kc6 39. Qd7# *"
05MRH,6k1/ppp2p1p/2n3p1/2NB4/3P1QqP/2P3B1/PP3P2/1K2r3 w - - 4 29,b1c2 g4d1,1429,77,88,290,dovetailmate mate matein1 middlegame onemove,https://lichess.org/JlP2xh8V#57,,Kc2 Qd1#,"[Event ""dovetailmate mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/ppp2p1p/2n3p1/2NB4/3P1QqP/2P3B1/PP3P2/1K2r3 w - - 4 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""dovetailmate mate matein1 middlegame onemove""]
[ChapterName ""dovetailmate mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1429""]
[RatingDeviation ""77""]
[Popularity ""88""]
[NbPlays ""290""]
[Themes ""dovetailmate mate matein1 middlegame onemove""]

29. Kc2 Qd1# *"
0UbEY,7k/1ppQ2p1/7p/8/p1P1Pn2/P4PK1/1P4qP/5R2 w - - 3 31,g3f4 g2g5,1506,75,95,2738,dovetailmate endgame mate matein1 onemove,https://lichess.org/bxrBmlof#61,,Kxf4 Qg5#,"[Event ""dovetailmate endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/1ppQ2p1/7p/8/p1P1Pn2/P4PK1/1P4qP/5R2 w - - 3 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""dovetailmate endgame mate matein1 onemove""]
[ChapterName ""dovetailmate endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1506""]
[RatingDeviation ""75""]
[Popularity ""95""]
[NbPlays ""2738""]
[Themes ""dovetailmate endgame mate matein1 onemove""]

31. Kxf4 Qg5# *"
0nzY0,Q7/7p/4pkp1/8/3q3P/6P1/5P1K/1r6 b - - 4 44,d4d5 a8f8 f6e5 f8f4,1543,76,88,960,dovetailmate endgame mate matein2 short,https://lichess.org/mi9J11az/black#88,,Qd5 Qf8+ Ke5 Qf4#,"[Event ""dovetailmate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""Q7/7p/4pkp1/8/3q3P/6P1/5P1K/1r6 b - - 4 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""dovetailmate endgame mate matein2 short""]
[ChapterName ""dovetailmate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1543""]
[RatingDeviation ""76""]
[Popularity ""88""]
[NbPlays ""960""]
[Themes ""dovetailmate endgame mate matein2 short""]

44... Qd5 45. Qf8+ Ke5 46. Qf4# *"
0baXS,2Q4r/kp3pp1/pB6/8/8/7P/Pq4PK/2R5 b - - 3 28,a7b6 c8c5,1548,78,93,215,dovetailmate endgame mate matein1 onemove,https://lichess.org/cciwwjTG/black#56,,Kxb6 Qc5#,"[Event ""dovetailmate endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2Q4r/kp3pp1/pB6/8/8/7P/Pq4PK/2R5 b - - 3 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""dovetailmate endgame mate matein1 onemove""]
[ChapterName ""dovetailmate endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1548""]
[RatingDeviation ""78""]
[Popularity ""93""]
[NbPlays ""215""]
[Themes ""dovetailmate endgame mate matein1 onemove""]

28... Kxb6 29. Qc5# *"
0b9rn,r4r2/p1p3pp/3p2k1/3P4/3Q2RP/P7/KPP3q1/8 b - - 10 42,g2g4 d4g4 g6f7 g4e6,1562,75,83,1728,dovetailmate endgame hangingpiece mate matein2 short,https://lichess.org/miqB7d4f/black#84,,Qxg4 Qxg4+ Kf7 Qe6#,"[Event ""dovetailmate endgame hangingpiece mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4r2/p1p3pp/3p2k1/3P4/3Q2RP/P7/KPP3q1/8 b - - 10 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""dovetailmate endgame hangingpiece mate matein2 short""]
[ChapterName ""dovetailmate endgame hangingpiece mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1562""]
[RatingDeviation ""75""]
[Popularity ""83""]
[NbPlays ""1728""]
[Themes ""dovetailmate endgame hangingpiece mate matein2 short""]

42... Qxg4 43. Qxg4+ Kf7 44. Qe6# *"
0MPik,5bnr/2Qpkp2/p5pp/3p4/2q5/2N5/PP1K1P1P/4R3 b - - 1 17,e7f6 c7e5,1593,78,94,7412,dovetailmate mate matein1 middlegame onemove,https://lichess.org/XvWqFqtF/black#34,St_George_Defense St_George_Defense_Other_variations,Kf6 Qe5#,"[Event ""dovetailmate mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5bnr/2Qpkp2/p5pp/3p4/2q5/2N5/PP1K1P1P/4R3 b - - 1 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""dovetailmate mate matein1 middlegame onemove""]
[ChapterName ""dovetailmate mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1593""]
[RatingDeviation ""78""]
[Popularity ""94""]
[NbPlays ""7412""]
[Themes ""dovetailmate mate matein1 middlegame onemove""]

17... Kf6 18. Qe5# *"
00j1r,8/2rkb3/1p6/6P1/5q2/3R4/Q1P1K3/8 b - - 4 37,d7c6 a2d5,1664,75,92,4103,dovetailmate endgame mate matein1 onemove,https://lichess.org/2Nj3D5mV/black#74,,Kc6 Qd5#,"[Event ""dovetailmate endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2rkb3/1p6/6P1/5q2/3R4/Q1P1K3/8 b - - 4 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""dovetailmate endgame mate matein1 onemove""]
[ChapterName ""dovetailmate endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1664""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""4103""]
[Themes ""dovetailmate endgame mate matein1 onemove""]

37... Kc6 38. Qd5# *"
09vpf,rn5r/pp1pkppp/4p3/2Q5/1P6/6B1/P3B1PP/qN2K2n b - - 2 15,e7f6 g3h4 g7g5 c5g5,1690,75,100,418,dovetailmate mate matein2 middlegame short,https://lichess.org/p0xvjjiz/black#30,Sicilian_Defense Sicilian_Defense_Delayed_Alapin_Variation,Kf6 Bh4+ g5 Qxg5#,"[Event ""dovetailmate mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn5r/pp1pkppp/4p3/2Q5/1P6/6B1/P3B1PP/qN2K2n b - - 2 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""dovetailmate mate matein2 middlegame short""]
[ChapterName ""dovetailmate mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1690""]
[RatingDeviation ""75""]
[Popularity ""100""]
[NbPlays ""418""]
[Themes ""dovetailmate mate matein2 middlegame short""]

15... Kf6 16. Bh4+ g5 17. Qxg5# *"
0gxKB,R3r3/1Q1k4/5p1p/3pq3/2p5/8/2p3PP/7K b - - 0 35,d7d6 a8a6 d6c5 b7b6,1757,80,80,71,dovetailmate endgame mate matein2 short,https://lichess.org/G5k1R9yB/black#70,,Kd6 Ra6+ Kc5 Qb6#,"[Event ""dovetailmate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""R3r3/1Q1k4/5p1p/3pq3/2p5/8/2p3PP/7K b - - 0 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""dovetailmate endgame mate matein2 short""]
[ChapterName ""dovetailmate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1757""]
[RatingDeviation ""80""]
[Popularity ""80""]
[NbPlays ""71""]
[Themes ""dovetailmate endgame mate matein2 short""]

35... Kd6 36. Ra6+ Kc5 37. Qb6# *"
047Qs,2kr3r/4q1pp/1Q3p2/3pp3/P7/2R1PP2/3P1P1P/6K1 b - - 0 23,c8d7 b6c6,1810,83,77,290,dovetailmate endgame mate matein1 onemove,https://lichess.org/yy4T5OMz/black#46,,Kd7 Qc6#,"[Event ""dovetailmate endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr3r/4q1pp/1Q3p2/3pp3/P7/2R1PP2/3P1P1P/6K1 b - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""dovetailmate endgame mate matein1 onemove""]
[ChapterName ""dovetailmate endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1810""]
[RatingDeviation ""83""]
[Popularity ""77""]
[NbPlays ""290""]
[Themes ""dovetailmate endgame mate matein1 onemove""]

23... Kd7 24. Qc6# *"
09IzA,r1r5/3Q1Rp1/1p3bkp/p7/PnP1P3/6P1/5PP1/6K1 b - - 2 30,c8d8 f7g7 f6g7 d7f5,1967,75,92,3516,dovetailmate endgame mate matein2 sacrifice short,https://lichess.org/G7HZNXRm/black#60,,Rd8 Rxg7+ Bxg7 Qf5#,"[Event ""dovetailmate endgame mate matein2 sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1r5/3Q1Rp1/1p3bkp/p7/PnP1P3/6P1/5PP1/6K1 b - - 2 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""dovetailmate endgame mate matein2 sacrifice short""]
[ChapterName ""dovetailmate endgame mate matein2 sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1967""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""3516""]
[Themes ""dovetailmate endgame mate matein2 sacrifice short""]

30... Rd8 31. Rxg7+ Bxg7 32. Qf5# *"
0neOV,rnbqkbnr/ppp3pp/8/7Q/4pp2/1B6/PPPP2PP/RNB1K2R b KQkq - 1 8,e8d7 h5d5 f8d6 d5f5 d7c6 b3a4 b7b5 f5b5,2757,111,94,6372,dovetailmate mate matein4 opening verylong,https://lichess.org/s7CP0WNu/black#16,Kings_Gambit Kings_Gambit_Other_variations,Kd7 Qd5+ Bd6 Qf5+ Kc6 Ba4+ b5 Qxb5#,"[Event ""dovetailmate mate matein4 opening verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnbqkbnr/ppp3pp/8/7Q/4pp2/1B6/PPPP2PP/RNB1K2R b KQkq - 1 8""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""dovetailmate mate matein4 opening verylong""]
[ChapterName ""dovetailmate mate matein4 opening verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2757""]
[RatingDeviation ""111""]
[Popularity ""94""]
[NbPlays ""6372""]
[Themes ""dovetailmate mate matein4 opening verylong""]

8... Kd7 9. Qd5+ Bd6 10. Qf5+ Kc6 11. Ba4+ b5 12. Qxb5# *"
