PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0bxYF,2r3nr/ppq1kb2/4pnBp/3p4/3P1N2/5RQ1/PPP2PPP/2K1R3 w - - 14 23,g6f7 c7c2,689,93,77,200,master mate matein1 middlegame onemove queensideattack,https://lichess.org/ysTFEtJ2#45,,Bxf7 Qxc2#,"[Event ""master mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3nr/ppq1kb2/4pnBp/3p4/3P1N2/5RQ1/PPP2PPP/2K1R3 w - - 14 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""master mate matein1 middlegame onemove queensideattack""]
[ChapterName ""master mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""689""]
[RatingDeviation ""93""]
[Popularity ""77""]
[NbPlays ""200""]
[Themes ""master mate matein1 middlegame onemove queensideattack""]

23. Bxf7 Qxc2# *"
0XDFj,1kb5/1pp3p1/p4p2/3Q1P2/3PB1P1/P7/1PP1q2r/1KR5 w - - 7 37,c2c4 e2b2,689,84,82,206,endgame master mate matein1 onemove queensideattack,https://lichess.org/Sd1kJ1Ub#73,,c4 Qxb2#,"[Event ""endgame master mate matein1 onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1kb5/1pp3p1/p4p2/3Q1P2/3PB1P1/P7/1PP1q2r/1KR5 w - - 7 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mate matein1 onemove queensideattack""]
[ChapterName ""endgame master mate matein1 onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""689""]
[RatingDeviation ""84""]
[Popularity ""82""]
[NbPlays ""206""]
[Themes ""endgame master mate matein1 onemove queensideattack""]

37. c4 Qxb2# *"
0UQYP,2k1r3/1ppR4/pb2r1p1/4P1Bp/8/7P/PPP3P1/2KR4 b - - 1 23,e6e5 d7d8 e8d8 d1d8,690,78,67,122,endgame mate matein2 queensideattack short,https://lichess.org/lqzYjiWN/black#46,,Rxe5 Rd8+ Rxd8 Rxd8#,"[Event ""endgame mate matein2 queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k1r3/1ppR4/pb2r1p1/4P1Bp/8/7P/PPP3P1/2KR4 b - - 1 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein2 queensideattack short""]
[ChapterName ""endgame mate matein2 queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""690""]
[RatingDeviation ""78""]
[Popularity ""67""]
[NbPlays ""122""]
[Themes ""endgame mate matein2 queensideattack short""]

23... Rxe5 24. Rd8+ Rxd8 25. Rxd8# *"
0RGK9,1r2k2r/2p1qpp1/2n2n1p/p3p3/P2pP2P/b2P1QPN/1BPN1P2/2KR3R w k - 1 16,b2a3 e7a3,692,100,97,748,mate matein1 middlegame onemove queensideattack,https://lichess.org/IJPUJSCJ#31,Vant_Kruijs_Opening Vant_Kruijs_Opening_Other_variations,Bxa3 Qxa3#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r2k2r/2p1qpp1/2n2n1p/p3p3/P2pP2P/b2P1QPN/1BPN1P2/2KR3R w k - 1 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""692""]
[RatingDeviation ""100""]
[Popularity ""97""]
[NbPlays ""748""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

16. Bxa3 Qxa3# *"
099Zd,2k4r/ppp1n3/4Np2/4n1q1/4P2p/6P1/PPPR1P2/3R2K1 b - - 1 24,g5g4 d2d8 h8d8 d1d8,708,80,100,62,mate matein2 middlegame queensideattack short,https://lichess.org/ES7EkJKj/black#48,,Qg4 Rd8+ Rxd8 Rxd8#,"[Event ""mate matein2 middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k4r/ppp1n3/4Np2/4n1q1/4P2p/6P1/PPPR1P2/3R2K1 b - - 1 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein2 middlegame queensideattack short""]
[ChapterName ""mate matein2 middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""708""]
[RatingDeviation ""80""]
[Popularity ""100""]
[NbPlays ""62""]
[Themes ""mate matein2 middlegame queensideattack short""]

24... Qg4 25. Rd8+ Rxd8 26. Rxd8# *"
0Cujp,2kr4/ppp2ppp/6b1/6B1/1bPp4/8/PP2RPPP/6K1 b - - 1 19,d8d7 e2e8 d7d8 e8d8,709,102,85,384,endgame mate matein2 queensideattack short,https://lichess.org/0YJLLc4Z/black#38,,Rd7 Re8+ Rd8 Rxd8#,"[Event ""endgame mate matein2 queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr4/ppp2ppp/6b1/6B1/1bPp4/8/PP2RPPP/6K1 b - - 1 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein2 queensideattack short""]
[ChapterName ""endgame mate matein2 queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""709""]
[RatingDeviation ""102""]
[Popularity ""85""]
[NbPlays ""384""]
[Themes ""endgame mate matein2 queensideattack short""]

19... Rd7 20. Re8+ Rd8 21. Rxd8# *"
0IBDD,k1r5/pp3pb1/1q4p1/3Q2P1/2n5/PN6/1PP2P2/1KB4B b - - 0 27,b6e6 d5b7,711,88,87,104,master mate matein1 middlegame onemove queensideattack,https://lichess.org/naMxqqhi/black#54,,Qe6 Qxb7#,"[Event ""master mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""k1r5/pp3pb1/1q4p1/3Q2P1/2n5/PN6/1PP2P2/1KB4B b - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""master mate matein1 middlegame onemove queensideattack""]
[ChapterName ""master mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""711""]
[RatingDeviation ""88""]
[Popularity ""87""]
[NbPlays ""104""]
[Themes ""master mate matein1 middlegame onemove queensideattack""]

27... Qe6 28. Qxb7# *"
0iAbJ,2r2rk1/pp1Q2b1/1q1N2pp/5p2/4p3/5N2/PPP2PPP/1K1R1R2 w - - 0 19,d6c8 b6b2,714,81,71,76,mate matein1 middlegame onemove queensideattack,https://lichess.org/Ar2Cty7P#37,,Nxc8 Qxb2#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2rk1/pp1Q2b1/1q1N2pp/5p2/4p3/5N2/PPP2PPP/1K1R1R2 w - - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""714""]
[RatingDeviation ""81""]
[Popularity ""71""]
[NbPlays ""76""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

19. Nxc8 Qxb2# *"
0o7pD,2kr3r/ppp2pb1/3R3p/6p1/P1Q1P3/2P2P1P/1P4q1/1K1R4 b - - 0 22,c8b8 d6d8 h8d8 d1d8,715,87,89,274,mate matein2 middlegame queensideattack short,https://lichess.org/i6I69F5S/black#44,,Kb8 Rxd8+ Rxd8 Rxd8#,"[Event ""mate matein2 middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr3r/ppp2pb1/3R3p/6p1/P1Q1P3/2P2P1P/1P4q1/1K1R4 b - - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein2 middlegame queensideattack short""]
[ChapterName ""mate matein2 middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""715""]
[RatingDeviation ""87""]
[Popularity ""89""]
[NbPlays ""274""]
[Themes ""mate matein2 middlegame queensideattack short""]

22... Kb8 23. Rxd8+ Rxd8 24. Rxd8# *"
0YSej,2kr2nr/ppp5/3pp1p1/4b1B1/3n4/2N5/PPP3PP/2R2R1K b - - 5 19,d8d7 f1f8 d7d8 f8d8,723,99,96,235,mate matein2 middlegame queensideattack short,https://lichess.org/EvpXuxxJ/black#38,,Rd7 Rf8+ Rd8 Rxd8#,"[Event ""mate matein2 middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr2nr/ppp5/3pp1p1/4b1B1/3n4/2N5/PPP3PP/2R2R1K b - - 5 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein2 middlegame queensideattack short""]
[ChapterName ""mate matein2 middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""723""]
[RatingDeviation ""99""]
[Popularity ""96""]
[NbPlays ""235""]
[Themes ""mate matein2 middlegame queensideattack short""]

19... Rd7 20. Rf8+ Rd8 21. Rxd8# *"
0ZRcG,4r3/1pp3k1/p2p4/3P2Pp/4b1p1/6P1/PPP5/1K2RR2 w - - 1 30,f1f4 e4c2 b1c2 e8e1,726,77,100,146,advantage discoveredattack endgame queensideattack short,https://lichess.org/D1zXd2Vp#59,,Rf4 Bxc2+ Kxc2 Rxe1,"[Event ""advantage discoveredattack endgame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r3/1pp3k1/p2p4/3P2Pp/4b1p1/6P1/PPP5/1K2RR2 w - - 1 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack endgame queensideattack short""]
[ChapterName ""advantage discoveredattack endgame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""726""]
[RatingDeviation ""77""]
[Popularity ""100""]
[NbPlays ""146""]
[Themes ""advantage discoveredattack endgame queensideattack short""]

30. Rf4 Bxc2+ 31. Kxc2 Rxe1 *"
0K116,1r4k1/p4pp1/7p/8/2NP4/P1P2q1P/Q1PR1PR1/2K1r3 w - - 11 29,d2d1 f3d1,727,111,96,632,mate matein1 middlegame onemove queensideattack,https://lichess.org/yXxuFVzW#57,,Rd1 Qxd1#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r4k1/p4pp1/7p/8/2NP4/P1P2q1P/Q1PR1PR1/2K1r3 w - - 11 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""727""]
[RatingDeviation ""111""]
[Popularity ""96""]
[NbPlays ""632""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

29. Rd1 Qxd1# *"
0k75O,5r1k/p3ppbP/3p4/3P1B2/q2N4/1p1Q4/P1P5/1KB3R1 w - - 0 29,g1g7 a4a2,729,79,95,133,mate matein1 middlegame onemove queensideattack,https://lichess.org/nvoANpVu#57,,Rxg7 Qxa2#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/p3ppbP/3p4/3P1B2/q2N4/1p1Q4/P1P5/1KB3R1 w - - 0 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""729""]
[RatingDeviation ""79""]
[Popularity ""95""]
[NbPlays ""133""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

29. Rxg7 Qxa2# *"
0PBKR,3r2k1/pp4pR/4p1p1/1q2P1P1/4QB2/1pP1P3/1PB2P2/2K5 w - - 0 24,e4g6 b5f1 c2d1 f1d1,731,82,85,340,endgame mate matein2 queensideattack short,https://lichess.org/WKbrwABg#47,,Qxg6 Qf1+ Bd1 Qxd1#,"[Event ""endgame mate matein2 queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/pp4pR/4p1p1/1q2P1P1/4QB2/1pP1P3/1PB2P2/2K5 w - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein2 queensideattack short""]
[ChapterName ""endgame mate matein2 queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""731""]
[RatingDeviation ""82""]
[Popularity ""85""]
[NbPlays ""340""]
[Themes ""endgame mate matein2 queensideattack short""]

24. Qxg6 Qf1+ 25. Bd1 Qxd1# *"
0gDik,2r3k1/1pqrpp1p/6p1/4P3/1Q3Pb1/4B3/PPPR2PP/2KR4 w - - 0 22,d2d7 c7c2,731,95,94,746,mate matein1 middlegame onemove queensideattack,https://lichess.org/SDlzrmyE#43,,Rxd7 Qxc2#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/1pqrpp1p/6p1/4P3/1Q3Pb1/4B3/PPPR2PP/2KR4 w - - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""731""]
[RatingDeviation ""95""]
[Popularity ""94""]
[NbPlays ""746""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

22. Rxd7 Qxc2# *"
0NU7u,1k2r2r/pp6/2p4p/4nRp1/8/2NP2P1/PPP2P2/2K3R1 w - - 5 27,g1e1 e5d3 c2d3 e8e1,736,104,63,34,advantage discoveredattack endgame queensideattack short,https://lichess.org/NIlWl5cm#53,,Re1 Nxd3+ cxd3 Rxe1+,"[Event ""advantage discoveredattack endgame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k2r2r/pp6/2p4p/4nRp1/8/2NP2P1/PPP2P2/2K3R1 w - - 5 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack endgame queensideattack short""]
[ChapterName ""advantage discoveredattack endgame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""736""]
[RatingDeviation ""104""]
[Popularity ""63""]
[NbPlays ""34""]
[Themes ""advantage discoveredattack endgame queensideattack short""]

27. Re1 Nxd3+ 28. cxd3 Rxe1+ *"
0dFsX,3r2k1/p2r1p1p/5Q2/qp2p3/1N4pP/1P2P1P1/1PP5/1K3RNR w - - 1 28,b4c6 d7d1 f1d1 d8d1,743,81,95,1056,mate matein2 middlegame queensideattack short,https://lichess.org/TOat4aWJ#55,,Nc6 Rd1+ Rxd1 Rxd1#,"[Event ""mate matein2 middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/p2r1p1p/5Q2/qp2p3/1N4pP/1P2P1P1/1PP5/1K3RNR w - - 1 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein2 middlegame queensideattack short""]
[ChapterName ""mate matein2 middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""743""]
[RatingDeviation ""81""]
[Popularity ""95""]
[NbPlays ""1056""]
[Themes ""mate matein2 middlegame queensideattack short""]

28. Nc6 Rd1+ 29. Rxd1 Rxd1# *"
0TFcN,r4rk1/pp2ppb1/6pp/3qPb2/1n1p2PB/7P/PPPQ4/1K1RNB1R w - - 0 17,g4f5 d5a2 b1c1 a2a1,744,86,100,56,mate matein2 middlegame queensideattack short,https://lichess.org/DqcTO4gF#33,Pirc_Defense Pirc_Defense_Byrne_Variation,gxf5 Qxa2+ Kc1 Qa1#,"[Event ""mate matein2 middlegame queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/pp2ppb1/6pp/3qPb2/1n1p2PB/7P/PPPQ4/1K1RNB1R w - - 0 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein2 middlegame queensideattack short""]
[ChapterName ""mate matein2 middlegame queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""744""]
[RatingDeviation ""86""]
[Popularity ""100""]
[NbPlays ""56""]
[Themes ""mate matein2 middlegame queensideattack short""]

17. gxf5 Qxa2+ 18. Kc1 Qa1# *"
01BKZ,2kr1bnr/ppp2ppp/8/8/8/q4N2/bPPBPPPP/2KR1B1R w - - 0 11,b2a3 f8a3,744,91,95,949,mate matein1 middlegame onemove queensideattack,https://lichess.org/MLJUlMpw#21,Englund_Gambit Englund_Gambit_Other_variations,bxa3 Bxa3#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr1bnr/ppp2ppp/8/8/8/q4N2/bPPBPPPP/2KR1B1R w - - 0 11""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""744""]
[RatingDeviation ""91""]
[Popularity ""95""]
[NbPlays ""949""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

11. bxa3 Bxa3# *"
0m8nf,5r1k/2Q1R2p/5np1/1q6/pp5P/5P2/PPP3P1/1K1R4 w - - 3 31,d1d8 b5f1 e7e1 f1e1 d8d1 e1d1,748,79,61,105,endgame long mate matein3 queensideattack,https://lichess.org/FqpaE2vn#61,,Rd8 Qf1+ Re1 Qxe1+ Rd1 Qxd1#,"[Event ""endgame long mate matein3 queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/2Q1R2p/5np1/1q6/pp5P/5P2/PPP3P1/1K1R4 w - - 3 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long mate matein3 queensideattack""]
[ChapterName ""endgame long mate matein3 queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""748""]
[RatingDeviation ""79""]
[Popularity ""61""]
[NbPlays ""105""]
[Themes ""endgame long mate matein3 queensideattack""]

31. Rd8 Qf1+ 32. Re1 Qxe1+ 33. Rd1 Qxd1# *"
0NMAC,2kr3r/Rbpq1p2/1p1pp1pp/1p1PP3/8/2N5/1PP2PPP/Q3R1K1 b - - 1 29,d6e5 a7a8 b7a8 a1a8,749,77,100,147,mate matein2 middlegame queensideattack sacrifice short,https://lichess.org/d1PjJWki/black#58,,dxe5 Ra8+ Bxa8 Qxa8#,"[Event ""mate matein2 middlegame queensideattack sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr3r/Rbpq1p2/1p1pp1pp/1p1PP3/8/2N5/1PP2PPP/Q3R1K1 b - - 1 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein2 middlegame queensideattack sacrifice short""]
[ChapterName ""mate matein2 middlegame queensideattack sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""749""]
[RatingDeviation ""77""]
[Popularity ""100""]
[NbPlays ""147""]
[Themes ""mate matein2 middlegame queensideattack sacrifice short""]

29... dxe5 30. Ra8+ Bxa8 31. Qxa8# *"
0kcI9,1k6/ppp3q1/2n2pr1/4p2Q/P3P1P1/2PP3P/5R2/6K1 b - - 0 32,g6g5 h5e8 c6d8 e8d8,749,82,82,137,endgame mate matein2 queensideattack short,https://lichess.org/PJFM9TEw/black#64,,Rg5 Qe8+ Nd8 Qxd8#,"[Event ""endgame mate matein2 queensideattack short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k6/ppp3q1/2n2pr1/4p2Q/P3P1P1/2PP3P/5R2/6K1 b - - 0 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein2 queensideattack short""]
[ChapterName ""endgame mate matein2 queensideattack short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""749""]
[RatingDeviation ""82""]
[Popularity ""82""]
[NbPlays ""137""]
[Themes ""endgame mate matein2 queensideattack short""]

32... Rg5 33. Qe8+ Nd8 34. Qxd8# *"
0N7uu,2r2rk1/4bppp/p2p4/1b2p1PP/1p2PP2/nN3BN1/PPq2Q2/2KR3R w - - 0 23,f2c2 c8c2,755,92,98,974,master mate matein1 middlegame onemove queensideattack,https://lichess.org/xxGHkRoO#45,,Qxc2 Rxc2#,"[Event ""master mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2rk1/4bppp/p2p4/1b2p1PP/1p2PP2/nN3BN1/PPq2Q2/2KR3R w - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""master mate matein1 middlegame onemove queensideattack""]
[ChapterName ""master mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""755""]
[RatingDeviation ""92""]
[Popularity ""98""]
[NbPlays ""974""]
[Themes ""master mate matein1 middlegame onemove queensideattack""]

23. Qxc2 Rxc2# *"
0LGNs,r1q2rk1/pp2bppp/4p3/6B1/4b3/5NQ1/PPP2PPP/2KR3R w - - 0 15,g5e7 c8c2,763,128,67,20,mate matein1 middlegame onemove queensideattack,https://lichess.org/UG4KWFyt#29,Sicilian_Defense Sicilian_Defense_Modern_Variations,Bxe7 Qxc2#,"[Event ""mate matein1 middlegame onemove queensideattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1q2rk1/pp2bppp/4p3/6B1/4b3/5NQ1/PPP2PPP/2KR3R w - - 0 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein1 middlegame onemove queensideattack""]
[ChapterName ""mate matein1 middlegame onemove queensideattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""763""]
[RatingDeviation ""128""]
[Popularity ""67""]
[NbPlays ""20""]
[Themes ""mate matein1 middlegame onemove queensideattack""]

15. Bxe7 Qxc2# *"
