PuzzleId,FEN,Moves,Rating,Themes,SAN
0Kdxm,R4bk1/6pp/8/6P1/7P/1PPB2q1/2P4r/1K3R2 b - - 6 33,h2f2 d3c4 g8h8 a8f8 f2f8 f1f8,1465,backrankmate deflection endgame long mate matein3 xrayattack,Rf2 Bc4+ Kh8 Rxf8+ Rxf8 Rxf8#
0FywU,r1k2Q2/ppp3p1/3n3p/4r1q1/8/7P/PPP3P1/1K1RR3 b - - 1 25,d6e8 f8e8 e5e8 e1e8 g5d8 d1d8,1468,long mate matein3 middlegame queensideattack xrayattack,Ne8 Qxe8+ Rxe8 Rxe8+ Qd8 Rdxd8#
0BKEZ,2kr1r2/pp3pQ1/2p1p2p/3pP3/6P1/5R1P/PPP1q3/1K3R2 w - - 4 24,f3f7 e2f1 f7f1 f8f1,1477,backrankmate endgame mate matein2 short xrayattack,Rxf7 Qxf1+ Rxf1 Rxf1#
0lCtN,5rk1/p4rpp/1p1Q4/3P4/8/B5P1/P3qP1P/5RK1 b - - 2 29,f7f2 d6f8 f2f8 f1f8,1480,endgame mate matein2 short xrayattack,Rxf2 Qxf8+ Rxf8 Rxf8#
0KKdl,4r1k1/pR3pp1/q6p/4p3/3PQP2/8/6PP/rR5K w - - 3 28,d4e5 a6f1 b1f1 a1f1,1482,backrankmate endgame mate matein2 sacrifice short xrayattack,dxe5 Qf1+ Rxf1 Rxf1#
0afaf,1r4k1/pp3pp1/2p2r2/2Pp1q2/3P4/PR2P1Pp/4QP1P/1R4K1 w - - 0 31,b3b7 f5b1 b7b1 b8b1 e2f1 b1f1,1482,crushing endgame kingsideattack long master xrayattack,Rxb7 Qxb1+ Rxb1 Rxb1+ Qf1 Rxf1+
0O9Tw,7k/p2q3p/1p6/8/3p2QP/4r3/PPP2r1K/R5R1 w - - 4 27,h2h1 e3h3 g4h3 d7h3,1483,endgame mate matein2 short xrayattack,Kh1 Rh3+ Qxh3 Qxh3#
0JWet,3r1b1Q/Pk2R3/6p1/2p2p2/1p6/3q4/1PnP1PPP/R1B3K1 b - - 0 24,f8e7 a7a8q d8a8 h8a8,1485,advancedpawn crushing master middlegame promotion short xrayattack,Bxe7 a8=Q+ Rxa8 Qxa8+
0Sb5o,1k4rR/1pp2qP1/p2b4/4p3/Q4p2/P7/1PP2B2/1K6 b - - 2 32,f7g7 a4e8 g8e8 h8e8,1492,endgame mate matein2 sacrifice short xrayattack,Qxg7 Qe8+ Rxe8 Rxe8#
0JvRV,rr3nk1/5ppp/4pn2/1pRp4/q2P4/1Q1BPN2/1P3PPP/5RK1 w - - 4 21,c5b5 a4b3 b5b3 b8b3,1501,crushing middlegame short xrayattack,Rxb5 Qxb3 Rxb3 Rxb3
0iwGt,1k1r4/ppp2Q2/7p/2Pn4/q1P3p1/P5B1/5PPP/3R2K1 w - - 1 27,d1d5 a4d1 d5d1 d8d1,1501,backrankmate endgame mate matein2 sacrifice short xrayattack,Rxd5 Qd1+ Rxd1 Rxd1#
0XhCA,5rk1/p6p/1p4p1/6q1/3Qn3/2P5/PP1R2P1/K3R3 w - - 7 33,e1e4 f8f1 e4e1 f1e1 d2d1 g5c1 d1c1 e1c1,1501,backrankmate endgame mate matein4 verylong xrayattack,Rxe4 Rf1+ Re1 Rxe1+ Rd1 Qc1+ Rxc1 Rxc1#
0XWpB,5r1k/2p1Q1pp/1p1n1r2/p1pR4/P6q/2P1B3/2P2PPP/5RK1 b - - 5 21,f6f2 e7f8 f2f8 f1f8,1504,backrankmate mate matein2 middlegame short xrayattack,Rxf2 Qxf8+ Rxf8 Rxf8#
0bmoL,r2r2k1/p4p1p/1p2p1p1/1Pb5/3q4/3B1Q2/R1PP1PPP/R5K1 w - - 6 22,a2a7 d4a1 a7a1 a8a1,1506,advantage master middlegame short xrayattack,Rxa7 Qxa1+ Rxa1 Rxa1+
0Dp4I,2k3rr/1bpq4/1p1pp2p/1P1n4/2NPQ1pn/2P1B3/4BP1P/R4RK1 b - - 1 23,d5c3 a1a8 b7a8 e4a8,1508,mate matein2 middlegame queensideattack sacrifice short xrayattack,Nxc3 Ra8+ Bxa8 Qxa8#
0KGFf,r5k1/1Q3ppp/2rqp3/p2p4/3P4/P3P3/NP2BPPP/2R2nK1 b - - 0 24,a8c8 b7c8 c6c8 c1c8,1518,crushing master mastervsmaster middlegame short xrayattack,Rac8 Qxc8+ Rxc8 Rxc8+
0KYmZ,R1r3k1/4rppp/1p3q2/3p3P/Q1pPn1b1/2P1PN2/1B3PP1/4K2R b K - 3 21,e7c7 a4e8 c8e8 a8e8,1519,backrankmate mate matein2 middlegame sacrifice short xrayattack,Rc7 Qe8+ Rxe8 Rxe8#
0BHVV,r5k1/p1p2pq1/2p4p/3b1N2/3p1Q2/1PbPp1P1/P1P1P2P/1R4K1 b - - 0 24,g7g5 f5h6 g5h6 f4h6,1522,crushing kingsideattack middlegame short xrayattack,Qg5 Nxh6+ Qxh6 Qxh6
0GUyx,4rr1k/p6p/4Q1p1/2q5/4P3/1Rb3B1/6PP/2R4K w - - 7 32,b3c3 c5c3 g3e5 c3e5 e6e5 e8e5,1528,crushing long middlegame xrayattack,Rbxc3 Qxc3 Be5+ Qxe5 Qxe5+ Rxe5
03JmU,r3k1nr/1bq2ppp/p2bp3/1B2R3/5B2/P1N5/1P3PPP/R2Q2K1 b kq - 0 14,a6b5 c3b5 d6e5 b5c7 e5c7 f4c7,1541,advantage fork long middlegame xrayattack,axb5 Nxb5 Bxe5 Nxc7+ Bxc7 Bxc7
05UmM,1q4k1/4ppbp/6p1/3P4/2r1N2P/3Q2P1/2p2P2/2R3K1 b - - 1 30,b8b1 c1b1 c2b1r d3b1,1543,crushing endgame master short xrayattack,Qb1 Rxb1 cxb1=R+ Qxb1
0MfNY,k2r4/p1p3p1/2p5/8/2R5/PP4P1/2Rp2PK/3Qq3 w - - 7 35,d1f3 d8h8 c4h4 h8h4 g3h4 e1h4,1559,crushing endgame long xrayattack,Qf3 Rh8+ Rh4 Rxh4+ gxh4 Qxh4+
0nsF9,1k1r4/1p3pq1/pP2p3/P2r1p2/2QR4/5P2/3RKP2/8 b - - 0 41,d5d4 c4c7 b8a8 c7d8 d4d8 d2d8,1573,endgame long mate matein3 xrayattack,Rxd4 Qc7+ Ka8 Qxd8+ Rxd8 Rxd8#
0OujE,4r1k1/2p2ppp/3pq3/3b4/Q7/4bP1P/1P3BP1/4R2K b - - 5 32,e3f2 a4e8 e6e8 e1e8,1573,backrankmate endgame mate matein2 short xrayattack,Bxf2 Qxe8+ Qxe8 Rxe8#
0I79d,r4kr1/1bpB3p/4pq2/8/1b6/2N2NP1/1BP1QP1P/2KR3R w - - 1 18,c3e4 a8a1 b2a1 f6a1,1579,mate matein2 middlegame queensideattack sacrifice short xrayattack,Ne4 Ra1+ Bxa1 Qxa1#
0b1XI,6k1/5ppp/p1p1rb2/4p3/3P4/2q1B1QP/Pr3PP1/1R2R1K1 b - - 0 22,e5d4 g3b8 b2b8 b1b8 f6d8 b8d8 e6e8 d8e8,1582,backrankmate mate matein4 middlegame sacrifice verylong xrayattack,exd4 Qb8+ Rxb8 Rxb8+ Bd8 Rxd8+ Re8 Rxe8#
06Roa,6k1/3r1ppp/2p2n2/ppqb4/5Q2/2P3P1/PPB2P1P/1N2R1K1 b - - 3 22,d7e7 f4b8 f6e8 b8e8 e7e8 e1e8,1585,crushing kingsideattack long middlegame xrayattack,Re7 Qb8+ Ne8 Qxe8+ Rxe8 Rxe8+
0Dr5X,5k2/5qr1/p4p1Q/1ppp3p/8/5R2/PPP2PP1/6K1 b - - 1 31,f7g6 f3f6 g6f6 h6f6,1588,crushing endgame fork short xrayattack,Qg6 Rxf6+ Qxf6 Qxf6+
0Ne1X,5rk1/5pp1/2R1p2p/q2n4/3PQ3/4PN1P/5PPB/r1R3K1 w - - 1 25,f3e5 a5e1 c1e1 a1e1,1607,backrankmate mate matein2 middlegame sacrifice short xrayattack,Ne5 Qe1+ Rxe1 Rxe1#
0JmGD,1R2r1k1/p6r/3p3p/6p1/P1Q5/4q3/6PP/5R1K b - - 3 28,g8h8 f1f8 e8f8 b8f8 h8g7 c4f7,1612,endgame exposedking long mate matein3 xrayattack,Kh8 Rf8+ Rxf8 Rxf8+ Kg7 Qf7#
060KH,2r3k1/2r1q1p1/Q3p2p/1p1pNp2/3Pb3/P1P1P1PP/1R4P1/2R3K1 b - - 0 34,c7c3 a6c8 c3c8 c1c8,1628,crushing middlegame short xrayattack,Rxc3 Qxc8+ Rxc8 Rxc8+
0hMOM,4r1k1/5pp1/1p5p/pP1pr3/P1pN4/2P2K2/2n1R3/4R3 w - - 0 32,e2e5 c2e1 e5e1 e8e1,1629,crushing endgame master short xrayattack,Rxe5 Nxe1+ Rxe1 Rxe1
0Sno7,5rk1/pp3pp1/1qp1pb2/3rN2p/1P1P4/P4Q1P/2P2PP1/3RR1K1 b - - 2 27,d5d4 e5d7 d4d7 d1d7,1635,advantage fork middlegame short xrayattack,Rxd4 Nd7 Rxd7 Rxd7
0JOGi,5k2/p2qpp2/1p6/2p5/2P1PP2/3r2Rb/P6Q/2R3K1 w - - 0 28,h2h3 d7h3 g3h3 d3h3,1640,advantage endgame master short xrayattack,Qxh3 Qxh3 Rxh3 Rxh3
05Gq4,r4rk1/1p4p1/p2p4/3P1R1Q/8/1N2q3/PPP2nPP/5R1K w - - 1 21,f1f2 e3e1 f2f1 e1f1 f5f1 f8f1,1643,backrankmate long mate matein3 middlegame xrayattack,R1xf2 Qe1+ Rf1 Qxf1+ Rxf1 Rxf1#
0h3d9,Rr5k/6pp/3pB2r/3Pp1Q1/4Pp2/1q2bPP1/2p3KP/R7 b - - 4 38,c2c1q g5d8 b8d8 a8d8,1651,backrankmate mate matein2 middlegame sacrifice short xrayattack,c1=Q Qd8+ Rxd8 Rxd8#
0g5bE,8/1p1n1p1p/3Prk2/5p2/8/5NK1/rP1R2PP/2R5 b - - 5 30,a2a6 c1c7 a6d6 c7d7 d6d7 d2d7,1656,crushing endgame long xrayattack,Ra6 Rc7 Raxd6 Rxd7 Rxd7 Rxd7
0AQRf,r5k1/5pp1/2p2P2/pp1p2q1/5R1p/2PP3b/PP2r1PP/2Q2RKN w - - 4 30,f4f2 g5g2 f2g2 e2g2,1666,kingsideattack mate matein2 middlegame sacrifice short xrayattack,R4f2 Qxg2+ Rxg2 Rxg2#
0R41m,3r1rk1/pR3p1p/1p2p1p1/q3P1Pn/3bp1QP/1P6/PBP3B1/1K1R4 w - - 0 29,d1d4 a5e1 g4d1 e1d1 d4d1 d8d1,1678,advantage long middlegame queensideattack xrayattack,Rxd4 Qe1+ Qd1 Qxd1+ Rxd1 Rxd1+
0SJhl,2k1r3/pppn3p/4p1r1/3q4/4NQ2/1P1p4/P4PPP/2R1R1K1 b - - 0 23,d5e5 e4d6 e5d6 f4d6,1681,crushing middlegame pin queensideattack short xrayattack,Qe5 Nd6+ Qxd6 Qxd6
0mTLV,1Rr4k/2p3pp/1p1n4/3Q4/2B1pp2/6Pq/1P3P2/6K1 b - - 1 35,f4f3 d5g8 c8g8 b8g8,1684,endgame mate matein2 sacrifice short xrayattack,f3 Qg8+ Rxg8 Rxg8#
0caHq,2B5/1p6/p4p2/3P2p1/4Pk2/3p1P2/PP2KR1r/8 w - - 0 31,e2f1 d3d2 f2d2 h2d2,1722,advancedpawn crushing endgame master short xrayattack,Kf1 d2 Rxd2 Rxd2
0hBQW,2rr2k1/pb3pp1/1p3n1p/3p4/3N4/qP1BP3/P1R1QPPP/2R3K1 w - - 1 19,d3f5 a3c1 c2c1 c8c1,1724,advantage master mastervsmaster middlegame short xrayattack,Bf5 Qxc1+ Rxc1 Rxc1+
0Jrfk,6k1/5pp1/3p3p/3P4/QP1pP3/P2P1BPb/3q1P1P/2rR2K1 w - - 3 27,a4b3 d2e1 d1e1 c1e1,1727,endgame kingsideattack mate matein2 sacrifice short xrayattack,Qb3 Qe1+ Rxe1 Rxe1#
03jHI,6k1/5ppp/1q2p3/2Q1b2b/P3P3/3P4/P1RBP2P/1r2K2R w K - 1 24,e1f2 e5d4 c5d4 b6d4 d2e3 d4f6,1732,crushing fork long middlegame xrayattack,Kf2 Bd4+ Qxd4 Qxd4+ Be3 Qf6+
0ASFO,6k1/5p2/4p3/5r2/6K1/5RP1/PP3Q1P/3q4 w - - 3 50,f2f1 d1f1 f3f1 f5f1,1745,crushing endgame short xrayattack,Qf1 Qxf1 Rxf1 Rxf1
0EV7I,6k1/5ppp/p2p4/1p1Rp3/4Pb1P/P1r1qP2/2Q1B1P1/3K3R w - - 0 26,d5d3 e3c1 c2c1 c3c1,1748,mate matein2 middlegame short xrayattack,Rd3 Qc1+ Qxc1 Rxc1#
0lHXi,7k/pp2n1p1/4Q2p/4p2B/7N/8/P2q1PPP/2rR2K1 w - - 3 27,e6b3 d2e1 d1e1 c1e1,1751,backrankmate mate matein2 middlegame sacrifice short xrayattack,Qb3 Qe1+ Rxe1 Rxe1#
0Qp8V,5rk1/p1p3pp/1p1p2q1/8/2PRrP2/2P1PQ2/PR4P1/6K1 b - - 3 27,f8e8 f4f5 g6g4 f3g4 e4g4 d4g4,1752,advantage endgame long master xrayattack,Rfe8 f5 Qg4 Qxg4 Rxg4 Rxg4
0cGQB,3r1rk1/pQ1nqpp1/7p/4p3/3PR3/2P5/PP3PPP/R5K1 b - - 0 18,d8a8 e4e5 e7d6 e5d5 a8b8 b7d7 d6d7 d5d7,1769,advantage middlegame verylong xrayattack,Ra8 Rxe5 Qd6 Rd5 Rab8 Qxd7 Qxd7 Rxd7
0SKrd,4r3/1p2r3/pk4p1/2NpQ2p/P1nP1p1q/2P2P1P/1P2R1P1/2K1R3 w - - 0 31,e5d5 h4e1 e2e1 e7e1 c1c2 c4e3,1776,crushing long middlegame queensideattack xrayattack,Qxd5 Qxe1+ Rxe1 Rxe1+ Kc2 Ne3+
0EtJW,3q4/3r1r1p/pQR3pk/3N3n/P4p1P/5P2/1P3P2/3R2K1 b - - 0 28,d7d5 b6d8 d5d8 d1d8,1777,crushing middlegame short xrayattack,Rxd5 Qxd8 Rxd8 Rxd8
0ToFH,2R1r1k1/4r2p/5QpB/1p3p2/4p3/3q3P/b2N1PP1/6K1 b - - 1 33,d3d7 f6f8 e8f8 c8f8,1777,mate matein2 middlegame sacrifice short xrayattack,Qd7 Qf8+ Rxf8 Rxf8#
0KPBp,6k1/5pp1/1q4p1/p3Q3/p2R4/7P/1Pr2PP1/6K1 b - - 2 32,b6c6 e5b8 c6c8 d4d8 c8d8 b8d8,1779,advantage endgame fork long xrayattack,Qc6 Qb8+ Qc8 Rd8+ Qxd8 Qxd8+
0gF7p,1B1R3k/1b3rpp/4Qbn1/8/2P5/1P6/2r3PP/5R1K b - - 1 27,f6d8 e6e8 g6f8 e8f8 f7f8 f1f8,1805,backrankmate fork long mate matein3 middlegame xrayattack,Bxd8 Qe8+ Nf8 Qxf8+ Rxf8 Rxf8#
0ICTk,6k1/1b3rp1/pbp1Q3/8/3q1P2/1P4P1/P4R1P/2R3KB w - - 4 40,h1c6 d4f2 g1h1 f2f3 c6f3 b7f3,1807,doublebishopmate long mate matein3 middlegame xrayattack,Bxc6 Qxf2+ Kh1 Qf3+ Bxf3 Bxf3#
0hTkC,b5k1/rq3ppp/pp2p1P1/3rN3/P6Q/2PR4/5P1P/R5K1 b - - 0 25,f7g6 h4d8 d5d8 d3d8,1814,kingsideattack mate matein2 middlegame sacrifice short xrayattack,fxg6 Qd8+ Rxd8 Rxd8#
0nAhG,r2r2k1/1p3ppp/1Q3p2/3P1n2/p7/P6q/BP2NP2/2RR2K1 w - - 2 27,b6c7 f5h4 c7g3 h4f3 g3f3 h3f3,1816,advantage kingsideattack long master middlegame quietmove xrayattack,Qc7 Nh4 Qg3 Nf3+ Qxf3 Qxf3
0lCCI,b3r1k1/2q3bp/p3r1p1/2p1Pp2/Q7/P2P1P2/6BP/2R1R1BK b - - 0 28,e6e5 a4e8 e5e8 e1e8 g8f7 e8a8,1833,advantage fork long middlegame xrayattack,Rxe5 Qxe8+ Rxe8 Rxe8+ Kf7 Rxa8
0mgqS,4rr2/2p3k1/1p5p/p2P2p1/q1P1NpP1/P2PbQ1P/1P2R3/5R1K w - - 1 30,f3g2 f4f3 f1f3 a4d1 g2f1 d1f1 f3f1 f8f1,1834,crushing exposedking fork middlegame verylong xrayattack,Qg2 f3 Rxf3 Qd1+ Qf1 Qxf1+ Rxf1 Rxf1+
0Alp4,r4rk1/1p2q1pp/p4n2/4n3/2P1p1b1/1P4P1/P1N1QPBP/R3NRK1 w - - 2 18,f2f3 e4f3 e1f3 e5f3 g2f3 e7e2 f3e2 g4e2,1846,advantage fork middlegame verylong xrayattack,f3 exf3 Nxf3 Nxf3+ Bxf3 Qxe2 Bxe2 Bxe2
0GEr9,r5k1/5pp1/1P1p3p/P2n4/2r5/8/5PPP/RR4K1 b - - 0 25,c4b4 b6b7 b4b7 b1b7,1851,advancedpawn crushing endgame short xrayattack,Rb4 b7 Rxb7 Rxb7
09OT8,3r1rk1/ppp2ppp/2q1pn2/5P2/3P4/2PB4/PP2Q1PP/R4RK1 b - - 0 17,f8e8 d3b5 e6f5 e2e8 c6e8 b5e8,1854,crushing kingsideattack long middlegame xrayattack,Rfe8 Bb5 exf5 Qxe8+ Qxe8 Bxe8
0KR02,8/kb4q1/pQ6/P1p1p3/1pP1P1B1/7P/1r6/4R2K b - - 5 37,a7b8 e1d1 g7c7 d1d8 c7d8 b6d8,1860,crushing endgame exposedking long pin quietmove xrayattack,Kb8 Rd1 Qc7 Rd8+ Qxd8 Qxd8+
0RQVO,rn1qr1k1/pp3pbp/2b1p1p1/1B6/3N4/BQP4P/P4PP1/R3R1K1 b - - 5 16,d8d5 b3d5 e6d5 e1e8 c6e8 b5e8,1872,advantage kingsideattack long middlegame xrayattack,Qd5 Qxd5 exd5 Rxe8+ Bxe8 Bxe8
0KbPu,6k1/1bp2ppp/p4n2/1pqPr3/8/1PNQ2PP/P1P2PB1/3R1K2 w - - 2 23,f2f4 e5e3 b3b4 c5c3 d3c3 e3c3,1920,crushing long middlegame xrayattack,f4 Re3 b4 Qxc3 Qxc3 Rxc3
0HTHp,2r3k1/ppq2ppp/4r1n1/3pNQP1/8/1P5P/P4P2/1KR1R3 b - - 9 25,e6e5 f5c8 c7c8 c1c8,1925,crushing middlegame short xrayattack,Rxe5 Qxc8+ Qxc8 Rxc8+
0H0iH,1k4r1/1pp5/p2p4/3N4/2P1RPn1/5KPQ/q7/4R3 w - - 0 38,h3g2 g4h2 g2h2 a2h2 e4e8 g8e8,1925,advantage long middlegame xrayattack,Qg2 Nh2+ Qxh2 Qxh2 Re8+ Rxe8
0Hv5U,5rk1/5pbp/Q2p1np1/3Pp3/4P3/P1q1BPP1/2p4P/1rR1RBK1 w - - 3 27,a6d3 c3e1 c1e1 b1e1,1926,advantage master mastervsmaster middlegame short xrayattack,Qd3 Qxe1 Rxe1 Rxe1
0acJU,2rr2k1/1p3p1p/p2pp1p1/8/2P1b1q1/2P1B3/P2R1QBP/3R2K1 w - - 0 24,d2d6 g4d1 d6d1 d8d1 g2f1 e4d3,1933,advantage kingsideattack long middlegame xrayattack,Rxd6 Qxd1+ Rxd1 Rxd1+ Bf1 Bd3
0RopZ,3r4/1k4p1/1p1rpp2/5n1p/1KPP1N1P/3R2P1/5P2/3R4 b - - 1 34,d6d4 f4e6 d4d3 e6d8 d3d8 d1d8,1938,crushing endgame fork long xrayattack,Rxd4 Nxe6 Rxd3 Nxd8+ Rxd8 Rxd8
0nOjw,2b4r/k1p1b3/p2qN3/3p2r1/RP1P3p/2P1P2Q/5BPP/R5K1 b - - 2 27,c8e6 a4a6 a7b7 h3e6 d6e6 a6e6,1946,advantage fork intermezzo long middlegame xrayattack,Bxe6 Rxa6+ Kb7 Qxe6 Qxe6 Rxe6
0Gp7N,5rk1/1pr5/p5BQ/8/3q4/P1n3N1/6PP/5R1K b - - 1 30,d4g7 g6h7 g8h8 f1f8 g7f8 h6f8,1947,crushing deflection exposedking long middlegame xrayattack,Qg7 Bh7+ Kh8 Rxf8+ Qxf8 Qxf8+
0aazY,3r2k1/R4pp1/1pb4p/8/6q1/4Q1P1/PP1p1P1P/3R2K1 w - - 1 30,d1d2 g4d1 d2d1 d8d1 e3e1 d1e1,1972,endgame long mate matein3 sacrifice xrayattack,Rxd2 Qd1+ Rxd1 Rxd1+ Qe1 Rxe1#
0iG6X,3r4/3rpk2/p4p1p/1p4p1/2bNP1P1/P1P1K2P/1P1R4/3R4 b - - 4 41,e7e5 d4c6 d7d2 c6d8 d2d8 d1d8,1981,advantage endgame long xrayattack,e5 Nc6 Rxd2 Nxd8+ Rxd8 Rxd8
0NK7X,1r4k1/pp4b1/2b4p/2p4Q/P2pBq2/3P4/1PP2K2/R3R3 w - - 0 25,h5f3 f4h2 f3g2 b8f8 f2e2 h2g2 e4g2 c6g2,1989,advantage deflection exposedking master middlegame verylong xrayattack,Qf3 Qh2+ Qg2 Rf8+ Ke2 Qxg2+ Bxg2 Bxg2
0ikFD,R7/2p2Qpk/1p5p/4P3/2Pr4/3b4/1q2rPpP/3R2K1 b - - 0 33,d3c4 f7f5 g7g6 f5d7 d4d7 d1d7 c4f7 d7f7,1994,mate matein4 middlegame sacrifice verylong xrayattack,Bxc4 Qf5+ g6 Qd7+ Rxd7 Rxd7+ Bf7 Rxf7#
02MnG,8/8/7R/P2R2p1/7P/3p1P1K/5kr1/3b4 w - - 6 49,d5d3 g5g4 f3g4 d1g4,1998,endgame mate matein2 short xrayattack,Rxd3 g4+ fxg4 Bxg4#
0iJ9p,2rr2k1/p3qppp/1p2pn2/8/Q2N4/2P5/PP3PPP/3RR1K1 b - - 8 21,d8d6 d4f5 e7d7 a4d7 d6d7 d1d7,2003,advantage long middlegame xrayattack,Rd6 Nf5 Qd7 Qxd7 Rxd7 Rxd7
0Dhbz,8/3B4/3b1k2/5ppn/1p1p3p/1K1P1P1P/1P1B1P2/8 b - - 3 41,g5g4 f3g4 f5g4 d7g4,2006,advantage endgame short xrayattack,g4 fxg4 fxg4 Bxg4
098YM,5rk1/1p4pp/2pq1n2/3p4/p7/3Q1R2/1PP3PP/3R3K w - - 0 27,c2c4 f6g4 g2g3 g4f2 f3f2 f8f2,2012,crushing endgame fork long xrayattack,c4 Ng4 g3 Nf2+ Rxf2 Rxf2
096SP,5rk1/2Q2npp/p2P4/1p6/4P3/P1N2P2/1P3q1P/3R3K w - - 2 31,d6d7 f2f3 h1g1 f7g5 c7g3 g5h3 g3h3 f3h3,2044,advantage endgame verylong xrayattack,d7 Qxf3+ Kg1 Ng5 Qg3 Nh3+ Qxh3 Qxh3
0kfLJ,rnb2rk1/ppp2p1p/6pQ/3pP2P/8/2PB1K2/q5P1/1N5R b - - 0 16,c8g4 f3g3 g4f5 h5g6 f5g6 d3g6 a2f2 g3f2,2121,advantage defensivemove middlegame verylong xrayattack,Bg4+ Kg3 Bf5 hxg6 Bxg6 Bxg6 Qf2+ Kxf2
0DPch,7r/1p1k1p1r/p1n1p1p1/3pP3/3P1PPR/2PB2Q1/8/1Nq2K1R w - - 1 25,f1e2 c1h1 h4h1 h7h1,2122,crushing master middlegame short xrayattack,Ke2 Qxh1 Rxh1 Rxh1
0Ztng,2r1r2Q/1b1qkpp1/p1nbp3/1p6/3PN2B/P7/1P3PPP/2R1K2R b K - 9 21,f7f6 h4f6 g7f6 h8f6,2130,mate matein2 middlegame short xrayattack,f6 Bxf6+ gxf6 Qxf6#
0Ocip,r2q1rk1/p4pp1/2n2n1p/7b/2Pp3B/P4N1P/4BPP1/R2Q1RK1 w - - 1 17,f3d4 d8d4 h4f6 d4d1 e2d1 h5d1,2133,advantage long master opening xrayattack,Nxd4 Qxd4 Bxf6 Qxd1 Bxd1 Bxd1
0WUpz,4r1k1/p4ppp/1p2q3/8/1P1RnQ2/P3B1P1/2r2P1P/5RK1 w - - 9 25,f1d1 e4c3 d4d2 c3e2 d2e2 c2e2,2147,advantage fork long middlegame xrayattack,Rfd1 Nc3 R4d2 Ne2+ Rxe2 Rxe2
02ouU,2kr2nr/1pp1q2p/p2b2p1/1N1P1b2/2BPp3/Q7/PB3PPP/4R1K1 b - - 1 17,a6b5 a3a8 c8d7 c4b5 c7c6 b5c6 b7c6 a8c6,2180,intermezzo mate matein4 middlegame queensideattack verylong xrayattack,axb5 Qa8+ Kd7 Bxb5+ c6 Bxc6+ bxc6 Qxc6#
0oyR9,2kr3r/1pp2p2/p3p2p/6p1/q3P3/P5P1/1Q1R1PP1/1K1R1B2 w - - 0 25,d2d4 a4d1 d4d1 d8d1 b1c2 h8d8,2186,advantage defensivemove exposedking fork long middlegame xrayattack,Rd4 Qxd1+ Rxd1 Rxd1+ Kc2 Rhd8
0hAXF,r5k1/3qbppp/r3p3/8/1pPpQP2/3P2P1/1BP4P/R3R1K1 b - - 4 28,e7f6 e4a8 a6a8 a1a8 f6d8 e1e4,2211,advantage long middlegame xrayattack,Bf6 Qxa8+ Rxa8 Rxa8+ Bd8 Re4
0QNfb,4r1r1/1p5k/p2Bp2p/2Pp4/1P1QbP2/P1P1R1RP/2q3PK/8 w - - 11 36,d4e5 c2g2 g3g2 g8g2 h2h1 e8g8 e5e4 d5e4,2226,crushing middlegame quietmove sacrifice verylong xrayattack,Qe5 Qxg2+ Rxg2 Rxg2+ Kh1 Reg8 Qxe4+ dxe4
0QlIH,rn1Rnr1k/p3N2p/b5p1/1pp5/4P3/1B6/PPP2PPP/4R1K1 b - - 3 26,a6b7 b3d5 b8a6 d8a8 b7a8 d5a8,2240,crushing long middlegame xrayattack,Bb7 Bd5 Na6 Rxa8 Bxa8 Bxa8
062GG,5rk1/p4rpp/2pp4/3p4/8/1P1R1PqP/P1P2QP1/4R1K1 b - - 10 24,f7f3 f2g3 f3g3 d3g3,2248,crushing endgame master short xrayattack,Rxf3 Qxg3 Rxg3 Rxg3
0CMCY,2kr3r/1pp1q1b1/p2p1n1p/1N1Pp1p1/2B1PpbP/Q7/PPPB2P1/2K1R2R b - - 1 16,a6b5 a3a8 c8d7 c4b5 c7c6 b5c6 b7c6 a8c6,2292,intermezzo mate matein4 middlegame queensideattack verylong xrayattack,axb5 Qa8+ Kd7 Bxb5+ c6 Bxc6+ bxc6 Qxc6#
0jUxf,8/1q4pk/5p1p/5Q2/P7/7P/1r4P1/4R2K b - - 1 42,h7g8 f5g6 b7f7 e1e8 f7e8 g6e8,2301,crushing endgame long xrayattack,Kg8 Qg6 Qf7 Re8+ Qxe8 Qxe8+
0i11f,4r2k/1pR3p1/3p2p1/1p1q1bP1/1P1P3P/8/P2Q1R2/K7 w - - 1 32,f2e2 d5h1 d2e1 h1e1 e2e1 e8e1,2337,advantage endgame long xrayattack,Re2 Qh1+ Qe1 Qxe1+ Rxe1 Rxe1+
0PhM8,2r4k/1n2q1pp/p2pN3/5Q2/pPr2P2/2P1p2P/6P1/2R2RK1 b - - 0 29,c4c3 e6g5 g7g6 f5c8 c3c8 c1c8,2339,advantage discoveredattack long middlegame xrayattack,Rxc3 Ng5 g6 Qxc8+ Rxc8 Rxc8+
024nn,2k5/1bp3pp/1p2p3/2n1b3/2P5/Q4rqP/PP1rB1P1/4RRBK w - - 0 25,e2f3 g3g2 f3g2 b7g2,2340,kingsideattack mate matein2 middlegame sacrifice short xrayattack,Bxf3 Qxg2+ Bxg2 Bxg2#
0oMxe,r1b2Nk1/pp1nbpp1/7p/3n4/5B2/3B3N/qPP1QPPP/2KR3R w - - 0 15,f8d7 a2a1 c1d2 e7b4 c2c3 b4c3 b2c3 a1c3,2472,mate matein4 middlegame queensideattack verylong xrayattack,Nxd7 Qa1+ Kd2 Bb4+ c3 Bxc3+ bxc3 Qxc3#
