PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
06CUg,3rr1k1/1p3pp1/p6p/8/Q1p1nq2/2P2N1P/PP3PP1/3RR1K1 b - - 9 29,d8d1 a4e8 g8h7 e1d1,1290,75,96,9734,crushing hangingpiece intermezzo middlegame short,https://lichess.org/DrREzZ2e/black#58,,Rxd1 Qxe8+ Kh7 Rxd1,"[Event ""crushing hangingpiece intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rr1k1/1p3pp1/p6p/8/Q1p1nq2/2P2N1P/PP3PP1/3RR1K1 b - - 9 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing hangingpiece intermezzo middlegame short""]
[ChapterName ""crushing hangingpiece intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1290""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""9734""]
[Themes ""crushing hangingpiece intermezzo middlegame short""]

29... Rxd1 30. Qxe8+ Kh7 31. Rxd1 *"
0ktVx,rn1qr1k1/pppb1ppp/3p4/6b1/3P1P2/2N5/PPPQ2PP/2K1RBNR b - - 0 11,g5f4 e1e8 d8e8 d2f4,1291,74,95,13524,advantage intermezzo kingsideattack opening short,https://lichess.org/79kGxCS1/black#22,Englund_Gambit_Declined Englund_Gambit_Declined_Reversed_French,Bxf4 Rxe8+ Qxe8 Qxf4,"[Event ""advantage intermezzo kingsideattack opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn1qr1k1/pppb1ppp/3p4/6b1/3P1P2/2N5/PPPQ2PP/2K1RBNR b - - 0 11""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo kingsideattack opening short""]
[ChapterName ""advantage intermezzo kingsideattack opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1291""]
[RatingDeviation ""74""]
[Popularity ""95""]
[NbPlays ""13524""]
[Themes ""advantage intermezzo kingsideattack opening short""]

11... Bxf4 12. Rxe8+ Qxe8 13. Qxf4 *"
0TxEC,3k4/Q1p3pp/2b1q3/3pn1p1/8/5r1P/PPP2PP1/R3R2K w - - 0 23,g2f3 e6h3 h1g1 e5f3,1292,78,71,53,endgame intermezzo mate matein2 short,https://lichess.org/2M58MnY5#45,,gxf3 Qxh3+ Kg1 Nxf3#,"[Event ""endgame intermezzo mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3k4/Q1p3pp/2b1q3/3pn1p1/8/5r1P/PPP2PP1/R3R2K w - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame intermezzo mate matein2 short""]
[ChapterName ""endgame intermezzo mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1292""]
[RatingDeviation ""78""]
[Popularity ""71""]
[NbPlays ""53""]
[Themes ""endgame intermezzo mate matein2 short""]

23. gxf3 Qxh3+ 24. Kg1 Nxf3# *"
0XjcC,2r4r/2q3k1/b4p2/2pp1Pp1/Pp1P4/4PNQ1/1PP2R1P/4R1K1 w - - 2 31,f3g5 c7g3 h2g3 f6g5,1294,76,92,668,advantage intermezzo kingsideattack middlegame short,https://lichess.org/AnKsUHJj#61,,Nxg5 Qxg3+ hxg3 fxg5,"[Event ""advantage intermezzo kingsideattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r4r/2q3k1/b4p2/2pp1Pp1/Pp1P4/4PNQ1/1PP2R1P/4R1K1 w - - 2 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo kingsideattack middlegame short""]
[ChapterName ""advantage intermezzo kingsideattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1294""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""668""]
[Themes ""advantage intermezzo kingsideattack middlegame short""]

31. Nxg5 Qxg3+ 32. hxg3 fxg5 *"
3E+18,4r1k1/R5pp/p2B1p2/2p5/2Pb4/r6P/5PP1/3R2K1 w - - 0 31,d1d4 a3a1 g1h2 c5d4,1296,150,0,10,crushing endgame intermezzo short,https://lichess.org/XFBCm0mA#61,,Rxd4 Ra1+ Kh2 cxd4,"[Event ""crushing endgame intermezzo short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/R5pp/p2B1p2/2p5/2Pb4/r6P/5PP1/3R2K1 w - - 0 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame intermezzo short""]
[ChapterName ""crushing endgame intermezzo short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1296""]
[RatingDeviation ""150""]
[Popularity ""0""]
[NbPlays ""10""]
[Themes ""crushing endgame intermezzo short""]

31. Rxd4 Ra1+ 32. Kh2 cxd4 *"
01e5j,Q4rk1/5ppp/4p3/1R1p4/2q5/8/P5PP/1R5K b - - 0 23,c4b5 a8f8 g8f8 b1b5,1297,76,82,951,crushing endgame intermezzo short,https://lichess.org/MuXVKVOI/black#46,,Qxb5 Qxf8+ Kxf8 Rxb5,"[Event ""crushing endgame intermezzo short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""Q4rk1/5ppp/4p3/1R1p4/2q5/8/P5PP/1R5K b - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame intermezzo short""]
[ChapterName ""crushing endgame intermezzo short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1297""]
[RatingDeviation ""76""]
[Popularity ""82""]
[NbPlays ""951""]
[Themes ""crushing endgame intermezzo short""]

23... Qxb5 24. Qxf8+ Kxf8 25. Rxb5 *"
01tjv,4rr1k/2p3pp/p2P4/1p3p2/1P4n1/1BP1qP1R/P4QP1/R5K1 w - - 0 25,f3g4 e3f2 g1f2 f5g4 f2g1 g4h3,1300,76,97,25743,advantage discoveredattack intermezzo kingsideattack long middlegame,https://lichess.org/HIXIuFaM#49,,fxg4 Qxf2+ Kxf2 fxg4+ Kg1 gxh3,"[Event ""advantage discoveredattack intermezzo kingsideattack long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4rr1k/2p3pp/p2P4/1p3p2/1P4n1/1BP1qP1R/P4QP1/R5K1 w - - 0 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack intermezzo kingsideattack long middlegame""]
[ChapterName ""advantage discoveredattack intermezzo kingsideattack long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1300""]
[RatingDeviation ""76""]
[Popularity ""97""]
[NbPlays ""25743""]
[Themes ""advantage discoveredattack intermezzo kingsideattack long middlegame""]

25. fxg4 Qxf2+ 26. Kxf2 fxg4+ 27. Kg1 gxh3 *"
0Im0f,6k1/3Q1p2/p5pp/3p4/5P1P/3q1P2/Prr2RP1/5R1K w - - 0 29,f2c2 d3f1 h1h2 b2c2,1301,78,89,959,crushing endgame hangingpiece intermezzo master short,https://lichess.org/n64dOBPT#57,,Rxc2 Qxf1+ Kh2 Rxc2,"[Event ""crushing endgame hangingpiece intermezzo master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/3Q1p2/p5pp/3p4/5P1P/3q1P2/Prr2RP1/5R1K w - - 0 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame hangingpiece intermezzo master short""]
[ChapterName ""crushing endgame hangingpiece intermezzo master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1301""]
[RatingDeviation ""78""]
[Popularity ""89""]
[NbPlays ""959""]
[Themes ""crushing endgame hangingpiece intermezzo master short""]

29. Rxc2 Qxf1+ 30. Kh2 Rxc2 *"
0XE3e,5rk1/p3q1bp/6p1/2p1N3/P2p4/3r1BB1/6PP/4RRK1 b - - 0 27,g7e5 f3d5 g8g7 g3e5 e7e5 e1e5,1304,78,94,111,advantage intermezzo long middlegame,https://lichess.org/98nljYVX/black#54,,Bxe5 Bd5+ Kg7 Bxe5+ Qxe5 Rxe5,"[Event ""advantage intermezzo long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/p3q1bp/6p1/2p1N3/P2p4/3r1BB1/6PP/4RRK1 b - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo long middlegame""]
[ChapterName ""advantage intermezzo long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1304""]
[RatingDeviation ""78""]
[Popularity ""94""]
[NbPlays ""111""]
[Themes ""advantage intermezzo long middlegame""]

27... Bxe5 28. Bd5+ Kg7 29. Bxe5+ Qxe5 30. Rxe5 *"
04tI7,1k4r1/1pp5/p1p1Q3/8/6p1/q1bP4/2PB1PP1/3KR3 b - - 0 30,c3d2 e6g8 b8a7 d1d2,1307,78,87,2104,crushing endgame hangingpiece intermezzo short,https://lichess.org/yMVLdzoo/black#60,,Bxd2 Qxg8+ Ka7 Kxd2,"[Event ""crushing endgame hangingpiece intermezzo short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k4r1/1pp5/p1p1Q3/8/6p1/q1bP4/2PB1PP1/3KR3 b - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame hangingpiece intermezzo short""]
[ChapterName ""crushing endgame hangingpiece intermezzo short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1307""]
[RatingDeviation ""78""]
[Popularity ""87""]
[NbPlays ""2104""]
[Themes ""crushing endgame hangingpiece intermezzo short""]

30... Bxd2 31. Qxg8+ Ka7 32. Kxd2 *"
0GKMn,4Rrk1/pp4pp/2p5/3p4/8/5qP1/PP5K/R2Q4 b - - 0 27,f3d1 e8f8 g8f8 a1d1,1309,79,65,87,advantage endgame intermezzo queenrookendgame short,https://lichess.org/FETjm7Gy/black#54,,Qxd1 Rxf8+ Kxf8 Rxd1,"[Event ""advantage endgame intermezzo queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4Rrk1/pp4pp/2p5/3p4/8/5qP1/PP5K/R2Q4 b - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame intermezzo queenrookendgame short""]
[ChapterName ""advantage endgame intermezzo queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1309""]
[RatingDeviation ""79""]
[Popularity ""65""]
[NbPlays ""87""]
[Themes ""advantage endgame intermezzo queenrookendgame short""]

27... Qxd1 28. Rxf8+ Kxf8 29. Rxd1 *"
0Nzlt,5rk1/p3q1pp/4p3/3p4/8/1P3Q1P/P1P3P1/4R2K w - - 6 28,f3d5 f8f1 e1f1 e6d5,1311,75,94,240,advantage endgame intermezzo short,https://lichess.org/E73yptlJ#55,,Qxd5 Rf1+ Rxf1 exd5,"[Event ""advantage endgame intermezzo short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/p3q1pp/4p3/3p4/8/1P3Q1P/P1P3P1/4R2K w - - 6 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame intermezzo short""]
[ChapterName ""advantage endgame intermezzo short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1311""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""240""]
[Themes ""advantage endgame intermezzo short""]

28. Qxd5 Rf1+ 29. Rxf1 exd5 *"
0MSj5,2r3k1/pp2q1p1/3b1p1p/3p4/B2P2b1/2P2RPP/P7/2R1Q2K w - - 0 28,e1e7 g4f3 h1g1 d6e7,1314,76,83,280,crushing hangingpiece intermezzo middlegame short,https://lichess.org/uVIHoshl#55,,Qxe7 Bxf3+ Kg1 Bxe7,"[Event ""crushing hangingpiece intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/pp2q1p1/3b1p1p/3p4/B2P2b1/2P2RPP/P7/2R1Q2K w - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing hangingpiece intermezzo middlegame short""]
[ChapterName ""crushing hangingpiece intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1314""]
[RatingDeviation ""76""]
[Popularity ""83""]
[NbPlays ""280""]
[Themes ""crushing hangingpiece intermezzo middlegame short""]

28. Qxe7 Bxf3+ 29. Kg1 Bxe7 *"
0nNbz,1r3rk1/p4p2/2p2p1p/3p1Q2/8/2q4P/P1P2PP1/1R2R1K1 w - - 0 24,b1b8 c3e1 g1h2 f8b8,1315,76,97,1977,crushing endgame hangingpiece intermezzo short,https://lichess.org/RNxvzjaE#47,,Rxb8 Qxe1+ Kh2 Rxb8,"[Event ""crushing endgame hangingpiece intermezzo short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r3rk1/p4p2/2p2p1p/3p1Q2/8/2q4P/P1P2PP1/1R2R1K1 w - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame hangingpiece intermezzo short""]
[ChapterName ""crushing endgame hangingpiece intermezzo short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1315""]
[RatingDeviation ""76""]
[Popularity ""97""]
[NbPlays ""1977""]
[Themes ""crushing endgame hangingpiece intermezzo short""]

24. Rxb8 Qxe1+ 25. Kh2 Rxb8 *"
0XAnh,r1bq1rk1/ppp1pp1p/1n3bp1/3p4/2BPP3/2P1Q2N/PP1N1PPP/R3K2R w KQ - 0 12,e4d5 b6c4 d2c4 d8d5,1315,196,0,5,capturingdefender crushing intermezzo middlegame short,https://lichess.org/PLYXw0ns#23,Pirc_Defense Pirc_Defense_Other_variations,exd5 Nxc4 Nxc4 Qxd5,"[Event ""capturingdefender crushing intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq1rk1/ppp1pp1p/1n3bp1/3p4/2BPP3/2P1Q2N/PP1N1PPP/R3K2R w KQ - 0 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""capturingdefender crushing intermezzo middlegame short""]
[ChapterName ""capturingdefender crushing intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1315""]
[RatingDeviation ""196""]
[Popularity ""0""]
[NbPlays ""5""]
[Themes ""capturingdefender crushing intermezzo middlegame short""]

12. exd5 Nxc4 13. Nxc4 Qxd5 *"
0ffuZ,6r1/pp2kp1p/5p2/3b4/3p4/P2B1P2/1PP3PP/2K3R1 b - - 1 21,d5f3 g1e1 e7d6 g2f3,1318,75,92,1721,crushing endgame intermezzo short,https://lichess.org/0rtUWtgz/black#42,,Bxf3 Re1+ Kd6 gxf3,"[Event ""crushing endgame intermezzo short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6r1/pp2kp1p/5p2/3b4/3p4/P2B1P2/1PP3PP/2K3R1 b - - 1 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame intermezzo short""]
[ChapterName ""crushing endgame intermezzo short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1318""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""1721""]
[Themes ""crushing endgame intermezzo short""]

21... Bxf3 22. Re1+ Kd6 23. gxf3 *"
0HyqA,8/1R6/2k3p1/8/4N3/2rn2P1/1p3P1P/6K1 w - - 6 47,b7b2 c3c1 g1g2 d3b2,1321,77,86,428,advantage endgame intermezzo short,https://lichess.org/Su7I8RLZ#93,,Rxb2 Rc1+ Kg2 Nxb2,"[Event ""advantage endgame intermezzo short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1R6/2k3p1/8/4N3/2rn2P1/1p3P1P/6K1 w - - 6 47""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame intermezzo short""]
[ChapterName ""advantage endgame intermezzo short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1321""]
[RatingDeviation ""77""]
[Popularity ""86""]
[NbPlays ""428""]
[Themes ""advantage endgame intermezzo short""]

47. Rxb2 Rc1+ 48. Kg2 Nxb2 *"
0FPxC,1kr4r/pp3p2/4pQp1/3pP1P1/8/P1R5/1P1q4/K1R5 b - - 0 26,c8c3 f6h8 b8c7 c1c3 d2c3 b2c3,1322,76,89,378,crushing endgame hangingpiece intermezzo long,https://lichess.org/uXYjIKh4/black#52,,Rxc3 Qxh8+ Kc7 Rxc3+ Qxc3 bxc3,"[Event ""crushing endgame hangingpiece intermezzo long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1kr4r/pp3p2/4pQp1/3pP1P1/8/P1R5/1P1q4/K1R5 b - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame hangingpiece intermezzo long""]
[ChapterName ""crushing endgame hangingpiece intermezzo long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1322""]
[RatingDeviation ""76""]
[Popularity ""89""]
[NbPlays ""378""]
[Themes ""crushing endgame hangingpiece intermezzo long""]

26... Rxc3 27. Qxh8+ Kc7 28. Rxc3+ Qxc3 29. bxc3 *"
0mIaA,r1r3k1/2Q1pp2/4b1p1/p3P2p/1qp1P3/P4P2/4B1PP/R4RK1 b - - 0 24,b4a3 c7c8 a8c8 a1a3,1324,74,94,1677,crushing intermezzo middlegame short,https://lichess.org/dUDglPAU/black#48,,Qxa3 Qxc8+ Rxc8 Rxa3,"[Event ""crushing intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1r3k1/2Q1pp2/4b1p1/p3P2p/1qp1P3/P4P2/4B1PP/R4RK1 b - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo middlegame short""]
[ChapterName ""crushing intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1324""]
[RatingDeviation ""74""]
[Popularity ""94""]
[NbPlays ""1677""]
[Themes ""crushing intermezzo middlegame short""]

24... Qxa3 25. Qxc8+ Rxc8 26. Rxa3 *"
0NgNm,5rk1/1qrn1ppp/p2pbb2/1p6/1P1BPP2/P6P/3N2P1/1BRQ1RK1 w - - 3 22,c1c7 f6d4 g1h1 b7c7,1326,73,92,7397,advantage hangingpiece intermezzo middlegame short,https://lichess.org/HR7VQRYK#43,,Rxc7 Bxd4+ Kh1 Qxc7,"[Event ""advantage hangingpiece intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/1qrn1ppp/p2pbb2/1p6/1P1BPP2/P6P/3N2P1/1BRQ1RK1 w - - 3 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage hangingpiece intermezzo middlegame short""]
[ChapterName ""advantage hangingpiece intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1326""]
[RatingDeviation ""73""]
[Popularity ""92""]
[NbPlays ""7397""]
[Themes ""advantage hangingpiece intermezzo middlegame short""]

22. Rxc7 Bxd4+ 23. Kh1 Qxc7 *"
0olZv,5rk1/1pp2rbp/p2p2B1/3P4/1P1q4/P1N3nP/1P1Q1PP1/3R1RK1 b - - 0 21,d4d2 g6f7 f8f7 d1d2,1326,74,92,1404,advantage intermezzo middlegame short,https://lichess.org/3YwS6L9C/black#42,,Qxd2 Bxf7+ Rxf7 Rxd2,"[Event ""advantage intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/1pp2rbp/p2p2B1/3P4/1P1q4/P1N3nP/1P1Q1PP1/3R1RK1 b - - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage intermezzo middlegame short""]
[ChapterName ""advantage intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1326""]
[RatingDeviation ""74""]
[Popularity ""92""]
[NbPlays ""1404""]
[Themes ""advantage intermezzo middlegame short""]

21... Qxd2 22. Bxf7+ Rxf7 23. Rxd2 *"
0pUHW,2rr2k1/bp4pp/pq3p2/3P4/1Pb5/PQ3BP1/1BR2P1P/R5K1 w - - 7 23,c2c4 b6f2 g1h1 c8c4,1327,74,90,1979,crushing intermezzo middlegame short,https://lichess.org/j4F96xnP#45,,Rxc4 Qxf2+ Kh1 Rxc4,"[Event ""crushing intermezzo middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rr2k1/bp4pp/pq3p2/3P4/1Pb5/PQ3BP1/1BR2P1P/R5K1 w - - 7 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing intermezzo middlegame short""]
[ChapterName ""crushing intermezzo middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1327""]
[RatingDeviation ""74""]
[Popularity ""90""]
[NbPlays ""1979""]
[Themes ""crushing intermezzo middlegame short""]

23. Rxc4 Qxf2+ 24. Kh1 Rxc4 *"
0RoGj,6k1/5pb1/p1N1p1p1/1p5p/8/2P3P1/rP1R1P1P/6K1 b - - 1 30,g7c3 d2d8 g8g7 b2c3,1328,74,100,929,advantage endgame intermezzo short,https://lichess.org/664Vg0YG/black#60,,Bxc3 Rd8+ Kg7 bxc3,"[Event ""advantage endgame intermezzo short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/5pb1/p1N1p1p1/1p5p/8/2P3P1/rP1R1P1P/6K1 b - - 1 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame intermezzo short""]
[ChapterName ""advantage endgame intermezzo short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1328""]
[RatingDeviation ""74""]
[Popularity ""100""]
[NbPlays ""929""]
[Themes ""advantage endgame intermezzo short""]

30... Bxc3 31. Rd8+ Kg7 32. bxc3 *"
