PuzzleId,FEN,Moves,Rating,Themes,SAN
0YC3h,8/3K2k1/2p4p/1p3pp1/8/1P1P2PP/P7/8 w - - 0 40,d7c6 f5f4 g3f4 g5f4,1296,crushing endgame pawnendgame short,Kxc6 f4 gxf4 gxf4
0AyUY,8/4k3/7p/3pPK1P/p7/P7/8/8 w - - 1 51,e5e6 d5d4 f5e4 e7e6,1296,crushing endgame pawnendgame quietmove short,e6 d4 Ke4 Kxe6
01Me6,8/8/8/pK3k2/P7/8/8/8 b - - 1 59,f5e5 b5a5 e5d6 a5b6 d6d7 b6b7,1297,crushing defensivemove endgame long pawnendgame,Ke5 Kxa5 Kd6 Kb6 Kd7 Kb7
0FiLu,8/6p1/5p1p/2k1K3/p4P2/7P/P5P1/8 w - - 0 45,e5e6 c5b4 e6f7 b4a3 f4f5 a3a2,1298,crushing endgame long pawnendgame,Ke6 Kb4 Kf7 Ka3 f5 Kxa2
0Vst6,3k4/2p3p1/2K1P3/5P1p/7P/8/8/8 w - - 1 42,c6b7 c7c5 b7b6 c5c4 b6c5 c4c3,1298,crushing endgame long pawnendgame quietmove,Kb7 c5 Kb6 c4 Kc5 c3
0WIQd,8/5p2/3p1k2/1ppP4/1P3P2/K7/5P2/8 b - - 0 39,c5b4 a3b4 f6f5 b4b5 f5f4 b5c6 f4e5 f2f4,1301,crushing endgame pawnendgame verylong,cxb4+ Kxb4 Kf5 Kxb5 Kxf4 Kc6 Ke5 f4+
0ceYZ,8/p7/8/1p1k4/1P3P2/2p1K3/P7/8 b - - 0 41,d5c4 f4f5 c3c2 e3d2 c2c1q d2c1,1301,crushing endgame long pawnendgame quietmove,Kc4 f5 c2 Kd2 c1=Q+ Kxc1
0Zckq,8/8/4p3/6K1/6Pp/6kP/8/8 b - - 0 54,e6e5 g5f5 g3h3 g4g5 h3g2 g5g6 h4h3 g6g7 h3h2 g7g8q,1301,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,e5 Kf5 Kxh3 g5 Kg2 g6 h3 g7 h2 g8=Q+
0Q0Gq,4Nk2/6pp/1p6/2p5/2P5/P2p1PK1/6PP/8 b - - 0 33,f8e8 g3f2 d3d2 f2e2 d2d1q e2d1,1301,advantage endgame long pawnendgame,Kxe8 Kf2 d2 Ke2 d1=Q+ Kxd1
0hYuk,8/8/8/5kp1/7p/4KP1P/8/8 w - - 0 49,e3f2 f5f4 f2g2 f4e3,1305,crushing endgame pawnendgame short zugzwang,Kf2 Kf4 Kg2 Ke3
0bUJI,8/4kp2/3p2p1/3K1PPp/4P2P/8/8/8 b - - 0 53,g6f5 e4f5 f7f6 g5g6,1307,crushing endgame pawnendgame short,gxf5 exf5 f6 g6
0dt9z,8/4k3/p3p3/1p4KP/1P2pP2/P7/8/8 w - - 0 60,h5h6 e7f7 h6h7 f7g7 h7h8b g7h8,1307,crushing endgame long pawnendgame,h6 Kf7 h7 Kg7 h8=B+ Kxh8
09JvN,8/p1p3p1/1kp2p2/6p1/2PK2P1/1P1P4/5P2/8 b - - 2 36,c6c5 d4d5 g7g6 d5e6 b6a5 e6f6,1308,crushing defensivemove endgame long pawnendgame zugzwang,c5+ Kd5 g6 Ke6 Ka5 Kxf6
0SiRp,8/p2k1p2/P1p3p1/2K1PP2/6P1/8/8/8 b - - 0 42,g6f5 g4f5 d7c7 e5e6,1309,crushing endgame pawnendgame short zugzwang,gxf5 gxf5 Kc7 e6
0lGV7,8/pp3p2/3K2p1/6Pp/5k1P/2P2P2/P1P5/8 b - - 2 32,f4f3 d6e7 f3g3 e7f7 g3h4 f7g6,1310,crushing endgame long pawnendgame,Kxf3 Ke7 Kg3 Kxf7 Kxh4 Kxg6
0NiAS,6k1/p5pp/1p6/2p2p2/3p1PP1/1P1P4/P1P4P/4K3 w - - 0 27,e1f2 f5g4 f2g3 h7h5 g3h4 g7g6,1310,crushing defensivemove endgame long pawnendgame quietmove,Kf2 fxg4 Kg3 h5 Kh4 g6
08Flr,5k2/5P2/6P1/1p6/8/7P/8/6K1 w - - 0 55,h3h4 b5b4 g1f2 b4b3 h4h5 b3b2 h5h6 b2b1q,1311,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,h4 b4 Kf2 b3 h5 b2 h6 b1=Q
0fJEV,8/8/4k3/3p1p2/3P4/4PK2/8/8 b - - 0 45,e6f6 f3f4 f6g6 f4e5,1312,crushing endgame pawnendgame short zugzwang,Kf6 Kf4 Kg6 Ke5
0FcdF,8/p7/2k1p2p/P1p1P1p1/2K3P1/1P6/7P/8 w - - 0 43,h2h3 a7a6 b3b4 c5b4 c4b4 c6d5,1314,crushing endgame long pawnendgame quietmove zugzwang,h3 a6 b4 cxb4 Kxb4 Kd5
0DxWO,8/6p1/2p1pp1p/1k6/1P3P2/2PK2P1/7P/8 b - - 0 48,e6e5 f4e5 f6e5 d3e4 h6h5 e4e5,1314,crushing endgame long pawnendgame,e5 fxe5 fxe5 Ke4 h5 Kxe5
0kGFd,8/p7/1p1p1k2/1P1K4/2P5/8/8/8 b - - 9 62,f6e7 d5c6 e7e6 c6b7 d6d5 c4d5 e6d5 b7a7 d5c5 a7a6,1314,crushing endgame pawnendgame verylong zugzwang,Ke7 Kc6 Ke6 Kb7 d5 cxd5+ Kxd5 Kxa7 Kc5 Ka6
0KMKj,8/pp6/2p1kp2/2P1p3/1P2P1K1/P2P4/8/8 b - - 0 43,b7b6 c5b6 a7b6 a3a4 b6b5 a4a5,1314,crushing defensivemove endgame long pawnendgame quietmove,b6 cxb6 axb6 a4 b5 a5
0g581,8/8/8/6K1/7p/8/6kP/8 w - - 2 67,g5g4 h4h3 g4f4 g2h2 f4f3 h2g1,1314,crushing endgame long pawnendgame,Kg4 h3 Kf4 Kxh2 Kf3 Kg1
02F5u,8/5k2/4p3/6Kp/3P4/5P2/8/8 b - - 0 44,f7g7 g5h5 g7f6 h5g4,1314,crushing defensivemove endgame pawnendgame short,Kg7 Kxh5 Kf6 Kg4
0Y0ol,8/1p6/5kP1/1pp4p/4K1P1/P7/1P6/8 b - - 0 42,f6g6 g4h5 g6h5 e4d5,1315,crushing endgame pawnendgame short,Kxg6 gxh5+ Kxh5 Kd5
0HBla,8/8/6K1/p1p2P1p/Pp5P/1P1k4/8/8 b - - 0 36,d3c3 f5f6 c5c4 f6f7 c3b3 f7f8q,1315,advancedpawn crushing endgame long pawnendgame promotion,Kc3 f6 c4 f7 Kxb3 f8=Q
0UNte,8/8/8/p1pk3p/7P/PP1K4/8/8 b - - 1 45,d5d6 d3c4 a5a4 b3a4 d6c6 a4a5,1316,crushing defensivemove endgame long pawnendgame zugzwang,Kd6 Kc4 a4 bxa4 Kc6 a5
0bsJg,8/8/3k4/p2p1ppp/3K2P1/PP3P1P/8/8 b - - 0 33,f5g4 f3g4 h5g4 h3g4,1317,crushing endgame pawnendgame short,fxg4 fxg4 hxg4 hxg4
0dkGM,8/8/4K3/8/3k4/p7/P7/8 w - - 4 50,e6d6 d4c3 d6c5 c3b2 c5c4 b2a2 c4c3 a2b1,1317,crushing endgame pawnendgame verylong,Kd6 Kc3 Kc5 Kb2 Kc4 Kxa2 Kc3 Kb1
0ftv2,8/5kPp/8/8/3pp3/P5P1/KP6/8 w - - 0 38,a3a4 e4e3 g7g8q f7g8 a2b3 e3e2,1318,advancedpawn crushing endgame long pawnendgame,a4 e3 g8=Q+ Kxg8 Kb3 e2
0R23v,8/8/5k2/5p1p/5K1P/5P2/8/8 w - - 2 67,f4g3 f6e5 g3f2 e5f4 f2e2 f4g3,1318,crushing endgame long pawnendgame zugzwang,Kg3 Ke5 Kf2 Kf4 Ke2 Kg3
0nBU5,8/5p2/6p1/8/4k1P1/4P2P/1K6/8 w - - 1 48,b2c3 e4e3 h3h4 e3f4,1319,crushing endgame pawnendgame short,Kc3 Kxe3 h4 Kf4
0EGlr,8/1K6/3k2p1/1pp3P1/1P6/P7/8/8 w - - 0 53,b7b6 c5c4 b6b5 c4c3 b5c4 c3c2,1320,advancedpawn crushing endgame long pawnendgame quietmove,Kb6 c4 Kxb5 c3 Kc4 c2
0D5Ky,8/1p5p/p1p1p1k1/P1P2p2/5PP1/2P1K2P/8/8 b - - 1 38,f5g4 h3g4 h7h5 g4h5,1320,crushing endgame pawnendgame short,fxg4 hxg4 h5 gxh5+
0En1o,8/8/8/p3p2p/Pp2P1k1/1P4P1/5K2/8 b - - 1 38,g4h3 f2f3 h3h2 g3g4 h5g4 f3g4,1323,crushing endgame long pawnendgame zugzwang,Kh3 Kf3 Kh2 g4 hxg4+ Kxg4
0LdJO,8/p6p/Pp6/2p2KP1/2P5/1P6/3k4/8 b - - 1 49,d2c2 f5f6 c2b3 f6g7,1325,crushing endgame master pawnendgame short,Kc2 Kf6 Kxb3 Kg7
0Dl4W,8/5p2/4p1p1/pk2PPP1/2p1P2p/2K4P/8/8 b - - 0 47,g6f5 e4f5 e6f5 e5e6 f7e6 g5g6,1326,crushing endgame long pawnendgame,gxf5 exf5 exf5 e6 fxe6 g6
094TE,8/6p1/4p3/p7/5Pp1/1P3kP1/P1K4P/8 w - - 1 39,b3b4 a5b4 c2b3 f3g2 b3b4 g2h2 a2a4 h2g3 a4a5 g3f4 a5a6 g4g3 a6a7 g3g2 a7a8q g2g1q,1326,advancedpawn crushing endgame pawnendgame promotion verylong,b4 axb4 Kb3 Kg2 Kxb4 Kxh2 a4 Kxg3 a5 Kxf4 a6 g3 a7 g2 a8=Q g1=Q
0bSjS,8/p7/7p/4k3/P1P2p2/3K4/7P/8 w - - 0 44,c4c5 e5d5 c5c6 d5c6,1326,crushing endgame pawnendgame short,c5 Kd5 c6 Kxc6
0AayC,8/pp6/2p2p2/2Pk1p2/PP3Pp1/3K2P1/7P/8 b - - 0 34,b7b6 c5b6 a7b6 a4a5 b6a5 b4a5,1332,crushing endgame long pawnendgame,b6 cxb6 axb6 a5 bxa5 bxa5
0hB1y,8/8/8/p3P1p1/3K3p/1p3k2/1P3N2/8 b - - 0 47,f3f2 e5e6 h4h3 e6e7 h3h2 e7e8q h2h1q e8e3 f2f1 e3c1,1334,advancedpawn crushing endgame pawnendgame promotion verylong,Kxf2 e6 h3 e7 h2 e8=Q h1=Q Qe3+ Kf1 Qc1+
05HkP,8/p7/1p6/3K4/8/P1P5/1P1k4/8 w - - 6 46,b2b4 d2c3 d5c6 c3b3 b4b5 b3a3,1334,crushing endgame long pawnendgame,b4 Kxc3 Kc6 Kb3 b5 Kxa3
0Ziho,8/8/3k2p1/pp1pp1P1/3PP3/PP2K3/8/8 b - - 0 40,d5e4 e3e4 e5d4 e4d4 d6e6 d4c5 e6f5 c5b5,1337,crushing endgame pawnendgame verylong zugzwang,dxe4 Kxe4 exd4 Kxd4 Ke6 Kc5 Kf5 Kxb5
0Za2s,8/8/1pp1k3/4P2p/4K2P/2P5/8/8 b - - 1 44,b6b5 e4d4 e6f5 d4c5 f5e5 c5c6 e5f4 c6b5,1338,crushing endgame master pawnendgame verylong,b5 Kd4 Kf5 Kc5 Kxe5 Kxc6 Kf4 Kxb5
06lgR,8/6p1/1k3p1p/4p3/4K1PP/5P2/8/8 b - - 3 45,b6c7 e4f5 c7b6 f5g6 e5e4 f3e4,1338,crushing endgame long pawnendgame,Kc7 Kf5 Kb6 Kg6 e4 fxe4
0ORS4,8/8/8/p1p4K/P7/1Pk4P/8/8 w - - 1 44,h5g5 c3b3 h3h4 c5c4,1338,crushing defensivemove endgame pawnendgame short,Kg5 Kxb3 h4 c4
0iyaz,8/5ppp/8/4P1KP/4kP2/8/8/8 b - - 0 41,e4f3 f4f5 h7h6 g5h4 f7f6 e5e6,1339,crushing endgame long pawnendgame quietmove,Kf3 f5 h6+ Kh4 f6 e6
0hIWV,8/8/8/6P1/2k2P2/p7/1p6/1K6 w - - 0 58,g5g6 c4b3 f4f5 a3a2,1341,advancedpawn endgame mate matein2 pawnendgame short,g6 Kb3 f5 a2#
09T0L,1k6/8/8/1PK2p1p/7P/8/8/8 b - - 1 50,f5f4 c5d4 f4f3 d4e3 b8b7 e3f3,1342,crushing endgame long pawnendgame,f4 Kd4 f3 Ke3 Kb7 Kxf3
0QcXs,8/8/8/P2p4/5k1p/1p6/3K2P1/8 b - - 1 70,f4g3 a5a6 g3g2 a6a7 b3b2 d2c2 b2b1q c2b1 h4h3 a7a8q,1343,advancedpawn crushing endgame pawnendgame pin promotion verylong,Kg3 a6 Kxg2 a7 b2 Kc2 b1=Q+ Kxb1 h3 a8=Q
0oDFB,8/4kp2/6p1/7p/7P/5KP1/5P2/8 b - - 1 42,e7f6 f3f4 f6e6 f4g5,1344,crushing endgame master pawnendgame short zugzwang,Kf6 Kf4 Ke6 Kg5
0C8H7,8/5ppp/8/1p1pPK1P/k2P2P1/P7/8/8 w - - 0 33,e5e6 f7e6 f5e6 a4a3 e6d5 b5b4,1346,crushing defensivemove endgame long pawnendgame,e6 fxe6+ Kxe6 Kxa3 Kxd5 b4
0FFRR,8/8/2k1p3/pp3p2/3P1Pp1/PP1K2P1/8/8 w - - 1 36,a3a4 b5a4 b3a4 c6d5 d3e3 d5c4,1348,crushing endgame long pawnendgame zugzwang,a4 bxa4 bxa4 Kd5 Ke3 Kc4
0FrpX,8/8/6p1/2k1pp1p/pp3P1P/P2PK1P1/1P6/8 b - - 0 39,b4a3 b2a3 e5e4 d3e4 f5e4 e3e4,1349,advantage endgame long pawnendgame,bxa3 bxa3 e4 dxe4 fxe4 Kxe4
0dlJI,8/8/6p1/1Ppk2P1/8/2K5/8/8 b - - 1 44,c5c4 b5b6 d5c6 c3c4,1350,crushing endgame pawnendgame short,c4 b6 Kc6 Kxc4
0gtTK,8/6p1/5P1p/p4k1P/P2p1P2/3P2K1/8/8 b - - 0 45,g7f6 g3f3 f5e6 f3e4,1350,crushing endgame pawnendgame short zugzwang,gxf6 Kf3 Ke6 Ke4
0JCkY,8/8/7p/1P6/2K1kp2/7P/8/8 w - - 0 54,b5b6 f4f3 b6b7 f3f2 b7b8q f2f1q c4c5 f1c1,1351,advancedpawn crushing endgame pawnendgame promotion verylong,b6 f3 b7 f2 b8=Q f1=Q+ Kc5 Qc1+
0FHA1,8/8/4k1p1/6P1/4KP1p/8/8/8 w - - 0 55,e4f3 e6f5 f3e3 f5g4,1352,crushing endgame master pawnendgame short zugzwang,Kf3 Kf5 Ke3 Kg4
02h9e,8/2p2p2/3p2kp/p2P2p1/P1P1KPP1/7P/8/8 b - - 0 37,g5f4 e4f4 f7f6 h3h4,1352,crushing defensivemove endgame pawnendgame short,gxf4 Kxf4 f6 h4
0g5bj,8/7p/5k2/5p1P/2P2K2/8/8/8 b - - 0 54,h7h6 c4c5 f6e6 c5c6 e6d6 f4f5 d6c6 f5g6 c6d7 g6h6 d7e7 h6g7,1353,crushing defensivemove endgame pawnendgame quietmove verylong,h6 c5 Ke6 c6 Kd6 Kxf5 Kxc6 Kg6 Kd7 Kxh6 Ke7 Kg7
0HhDN,8/p7/5K2/1P1k4/1P6/8/8/8 w - - 5 51,f6e7 d5c4 e7d6 c4b5,1353,crushing endgame master pawnendgame short,Ke7 Kc4 Kd6 Kxb5
0NP0k,8/8/4kp2/6p1/p2KP1P1/P7/8/8 w - - 3 50,d4e3 e6e5 e3f3 e5d4,1354,crushing endgame pawnendgame short zugzwang,Ke3 Ke5 Kf3 Kd4
0n7Dn,8/1p1k2pp/2pP4/4K3/1P5P/6P1/8/8 b - - 0 33,b7b5 g3g4 c6c5 b4c5,1355,crushing endgame pawnendgame quietmove short zugzwang,b5 g4 c5 bxc5
0odbO,8/5pp1/4p1p1/3kP1P1/3P3P/4K3/8/8 b - - 6 44,d5c4 e3e4 c4b5 d4d5,1358,crushing endgame pawnendgame short zugzwang,Kc4 Ke4 Kb5 d5
0EXYR,8/6pk/1p2K3/p1p4P/P1P5/8/1P6/8 w - - 3 48,e6d6 h7h6 d6c7 h6h5 c7b6 g7g5 b6c5 g5g4 c5b5 g4g3,1358,crushing endgame pawnendgame quietmove verylong,Kd6 Kh6 Kc7 Kxh5 Kxb6 g5 Kxc5 g4 Kb5 g3
0bmXv,8/8/1p6/2p1k3/4pP2/1P2K3/2P5/8 b - f3 0 53,e5f5 c2c4 f5f6 e3e4,1359,crushing endgame pawnendgame quietmove short zugzwang,Kf5 c4 Kf6 Kxe4
09xIV,8/8/4p1pp/1k2P3/2pP1P2/2K1P3/1P6/8 w - - 0 46,b2b3 c4b3 c3b3 h6h5 b3c3 h5h4,1359,crushing defensivemove endgame long pawnendgame quietmove,b3 cxb3 Kxb3 h5 Kc3 h4
0NFRA,8/6K1/4k3/5p2/5P2/8/8/8 b - - 2 77,e6d5 g7f6 d5e4 f6g5,1363,crushing endgame pawnendgame short zugzwang,Kd5 Kf6 Ke4 Kg5
0GvK0,8/3k4/7p/5pp1/3P4/5KP1/6P1/8 b - - 1 46,d7d6 g3g4 f5g4 f3g4 d6d5 g4h5,1365,crushing endgame long pawnendgame,Kd6 g4 fxg4+ Kxg4 Kd5 Kh5
0Pf7m,8/5p1p/5K2/6P1/6k1/8/5P2/8 w - - 2 50,f6f7 g4g5 f7g7 h7h5,1367,crushing defensivemove endgame pawnendgame short,Kxf7 Kxg5 Kg7 h5
0MGw4,8/8/p7/1p1kp1p1/1P3p2/P1KPP1P1/8/8 w - - 0 38,e3f4 e5f4 g3f4 g5f4,1369,crushing endgame pawnendgame short,exf4 exf4 gxf4 gxf4
00m6L,8/8/k6p/p4p1P/p1p1pP2/K1P1P3/1P6/8 w - - 1 49,a3a4 a6b6 a4a3 b6b5 a3a2 b5a4,1370,crushing defensivemove endgame long pawnendgame zugzwang,Kxa4 Kb6 Ka3 Kb5 Ka2 Ka4
0J2nj,8/p6p/8/1p1k1K2/2p3P1/2P4P/P4P2/8 w - - 0 34,a2a3 a7a5 f5f4 b5b4,1370,crushing endgame pawnendgame quietmove short,a3 a5 Kf4 b4
0eaN3,5K2/8/8/4k2p/7P/8/8/8 w - - 1 66,f8g7 e5f5 g7f7 f5g4 f7e6 g4h4,1371,crushing endgame long pawnendgame,Kg7 Kf5 Kf7 Kg4 Ke6 Kxh4
0OAPs,8/p1p5/1p1p4/1P1Pk1p1/P1P5/5K1P/8/8 b - - 3 42,e5d4 f3g4 d4c4 g4g5 c4d5 h3h4 d5e6 h4h5 e6f7 h5h6,1373,crushing endgame pawnendgame quietmove verylong,Kd4 Kg4 Kxc4 Kxg5 Kxd5 h4 Ke6 h5 Kf7 h6
0IyTx,8/5p2/p1k5/P1p1P1pp/2K5/7P/6P1/8 b - - 0 39,g5g4 h3g4 h5g4 g2g3 f7f6 e5f6,1374,crushing endgame long pawnendgame quietmove zugzwang,g4 hxg4 hxg4 g3 f6 exf6
07GDE,8/5K2/5pp1/6kp/4P3/6P1/8/8 b - - 1 64,f6f5 e4e5 g5g4 e5e6 g4g3 e6e7 f5f4 e7e8q,1374,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,f5 e5 Kg4 e6 Kxg3 e7 f4 e8=Q
0isS2,8/8/p7/5kpp/2KP4/7P/P7/8 w - - 0 46,c4c5 g5g4 h3g4 h5g4 d4d5 g4g3 d5d6 g3g2 d6d7 g2g1q,1374,advancedpawn crushing endgame pawnendgame promotion verylong,Kc5 g4 hxg4+ hxg4 d5 g3 d6 g2 d7 g1=Q+
0PcsL,8/p7/8/8/6p1/2Pk2K1/1P6/8 b - - 2 51,d3c2 c3c4 c2b2 c4c5 a7a5 c5c6 a5a4 c6c7 a4a3 c7c8q,1378,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kc2 c4 Kxb2 c5 a5 c6 a4 c7 a3 c8=Q
01cVL,8/8/5p2/1p1p1k1p/p1pP3P/P1P2KP1/1P6/8 w - - 0 51,f3e3 f5g4 e3f2 f6f5 f2g2 f5f4 g3f4 g4f4,1378,crushing endgame pawnendgame quietmove verylong,Ke3 Kg4 Kf2 f5 Kg2 f4 gxf4 Kxf4
0CR0y,8/8/1p2k3/1P2p2p/4Pp2/6PP/4K3/8 b - - 1 51,e6f6 g3f4 e5f4 e2f3,1379,crushing endgame master pawnendgame short,Kf6 gxf4 exf4 Kf3
0lECt,8/8/8/p2k2pp/8/3K1PP1/P7/8 w - - 0 47,d3c3 h5h4 g3h4 g5h4,1379,crushing endgame pawnendgame short,Kc3 h4 gxh4 gxh4
0hJ8C,8/8/pp1p3p/4k1p1/PP2P1P1/3K3P/8/8 b - - 1 35,e5f4 d3d4 f4g3 d4d5 g3h3 d5d6 h3g4 e4e5,1381,crushing defensivemove endgame pawnendgame verylong,Kf4 Kd4 Kg3 Kd5 Kxh3 Kxd6 Kxg4 e5
0drPy,8/8/k7/Pp4K1/8/8/6P1/8 w - - 0 43,g5f6 b5b4 g2g4 b4b3 g4g5 b3b2 g5g6 b2b1q,1382,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,Kf6 b4 g4 b3 g5 b2 g6 b1=Q
0WwfO,8/8/4p1pp/4Pk2/3K2P1/7P/8/8 b - - 0 45,f5g5 d4c5 g5h4 c5d6 h4h3 d6e6,1382,crushing endgame long pawnendgame,Kg5 Kc5 Kh4 Kd6 Kxh3 Kxe6
0B6DR,8/8/2p4k/1pP2P2/6KP/8/8/8 w - b6 0 58,h4h5 b5b4 f5f6 b4b3 f6f7 h6g7 f7f8q g7f8,1382,crushing endgame pawnendgame quietmove verylong,h5 b4 f6 b3 f7 Kg7 f8=Q+ Kxf8
0RxbW,8/8/8/p1k4P/3p1p2/1P2p3/4K3/8 b - - 1 43,c5b4 h5h6 b4b3 h6h7 b3c2 h7h8q d4d3 e2f3,1383,advancedpawn crushing defensivemove endgame pawnendgame promotion verylong,Kb4 h6 Kxb3 h7 Kc2 h8=Q d3+ Kf3
0AhiZ,8/8/8/2k3Kp/7P/8/8/8 b - - 2 57,c5d5 g5h5 d5e6 h5g6 e6e7 g6g7,1383,crushing defensivemove endgame long pawnendgame,Kd5 Kxh5 Ke6 Kg6 Ke7 Kg7
0IYh9,8/5k2/2KP4/7p/6p1/8/8/8 b - - 2 61,f7e8 c6c7 g4g3 d6d7 e8f7 d7d8q,1383,advancedpawn crushing deflection endgame exposedking long pawnendgame promotion,Ke8 Kc7 g3 d7+ Kf7 d8=Q
03OKd,8/6K1/4k3/6P1/pp6/4P3/P7/8 w - - 0 51,g7h7 b4b3 a2b3 a4b3 g5g6 b3b2 g6g7 b2b1q,1384,advancedpawn crushing endgame pawnendgame promotion verylong,Kh7 b3 axb3 axb3 g6 b2 g7 b1=Q+
0WO7U,8/8/pp6/4k2p/1P4pP/P2K2P1/8/8 w - - 2 46,a3a4 e5d5 d3e3 d5c4,1384,crushing endgame pawnendgame short zugzwang,a4 Kd5 Ke3 Kc4
0E1pa,8/p2k1p2/8/1PK2P1p/8/6P1/8/8 b - - 0 47,f7f6 c5d5 d7c7 d5e6 c7b6 e6f6,1384,crushing endgame long pawnendgame zugzwang,f6 Kd5 Kc7 Ke6 Kb6 Kxf6
01qoq,8/3k4/3p1p2/2pK1P2/p2p2P1/P2P4/2P5/8 w - - 0 34,d5c4 d7c6 c2c3 d6d5,1386,endgame mate matein2 pawnendgame short,Kc4 Kc6 c3 d5#
0CSSv,8/5pp1/p3p3/P3PPP1/1pk5/8/3K4/8 b - - 0 43,e6f5 g5g6 f7g6 e5e6 c4b5 e6e7,1389,advancedpawn crushing endgame long pawnendgame,exf5 g6 fxg6 e6 Kb5 e7
0NopZ,8/8/8/7p/7P/2K3k1/8/8 w - - 1 63,c3d4 g3h4 d4e3 h4g3 e3e2 g3g2,1389,crushing defensivemove endgame long pawnendgame,Kd4 Kxh4 Ke3 Kg3 Ke2 Kg2
0AXVt,8/1p6/p7/2p1k3/2P2p2/PPK2P2/8/8 b - - 2 48,b7b5 c4b5 a6b5 a3a4 b5a4 b3a4,1389,crushing endgame long pawnendgame,b5 cxb5 axb5 a4 bxa4 bxa4
0jawp,8/8/5p2/8/2p1kP2/2PpP2P/8/4K3 w - - 3 53,e1d2 e4f3 h3h4 f3g4,1390,crushing endgame pawnendgame short,Kd2 Kf3 h4 Kg4
0RwOV,8/8/1p1k1p1p/pP4p1/P2K2P1/5P2/7P/8 w - - 1 41,d4e4 d6c5 e4d3 c5b4 d3d4 b4a4 d4c4 a4a3,1390,crushing defensivemove endgame pawnendgame verylong,Ke4 Kc5 Kd3 Kb4 Kd4 Kxa4 Kc4 Ka3
0B1GK,8/8/8/4kp1p/7P/4K1P1/8/8 b - - 1 45,e5f6 e3f4 f6e6 f4g5 e6e5 g5h5 e5f6 h5h6 f5f4 g3f4,1390,crushing endgame pawnendgame verylong zugzwang,Kf6 Kf4 Ke6 Kg5 Ke5 Kxh5 Kf6 Kh6 f4 gxf4
08wiN,8/8/3p1k2/1p1K2p1/3P2P1/7P/8/8 b - - 1 39,b5b4 d5c4 f6e6 c4b4 e6d5 b4c3,1393,crushing defensivemove endgame long pawnendgame,b4 Kc4 Ke6 Kxb4 Kd5 Kc3
0haJU,6k1/8/p6K/1p4P1/8/1P6/8/8 w - - 1 50,h6g6 a6a5 g6f5 a5a4 f5e4 a4a3,1394,crushing endgame long pawnendgame quietmove,Kg6 a5 Kf5 a4 Ke4 a3
0C0gi,8/8/4p3/1p2P1p1/p1pP1kP1/P1P2p2/1P3K2/8 b - - 3 53,f4g4 d4d5 g4f5 d5d6,1399,crushing endgame pawnendgame short,Kxg4 d5 Kf5 d6
09m4A,8/8/6k1/5p1p/7P/5KP1/8/8 b - - 3 62,g6f6 f3f4 f6e6 f4g5 e6e5 g5h5 e5f6 h5h6 f5f4 g3f4,1399,crushing endgame pawnendgame verylong zugzwang,Kf6 Kf4 Ke6 Kg5 Ke5 Kxh5 Kf6 Kh6 f4 gxf4
0RBYW,8/8/pK6/P7/5P1p/6k1/8/8 w - - 0 61,b6a6 h4h3 f4f5 h3h2 f5f6 h2h1q,1400,advancedpawn crushing endgame long pawnendgame promotion,Kxa6 h3 f5 h2 f6 h1=Q
0kRnK,8/5p1k/4p2P/3pPpK1/p1pP4/P1P5/1P6/8 w - - 1 47,g5f6 f5f4 f6f7 f4f3 f7e6 f3f2,1400,advancedpawn crushing endgame long pawnendgame quietmove sacrifice,Kf6 f4 Kxf7 f3 Kxe6 f2
0fwHq,8/8/8/6K1/5p1p/7P/4k1P1/8 b - - 0 65,e2f2 g5f4 f2g2 f4g4 g2f2 g4h4,1401,crushing endgame long pawnendgame,Kf2 Kxf4 Kxg2 Kg4 Kf2 Kxh4
0VPWX,8/8/7p/3k1p2/1p1P1K2/1P5P/8/8 w - - 1 45,f4e3 f5f4 e3f4 d5d4 h3h4 d4c3 h4h5 c3b3,1401,crushing deflection endgame pawnendgame verylong,Ke3 f4+ Kxf4 Kxd4 h4 Kc3 h5 Kxb3
0KE0w,8/8/3p2kp/2pP4/8/1P4PK/8/8 w - - 0 63,h3g4 h6h5 g4f4 g6f6,1401,crushing defensivemove endgame master pawnendgame short,Kg4 h5+ Kf4 Kf6
015ue,8/1p6/p5p1/2P2p2/kP6/P2KP3/6P1/8 w - - 0 38,e3e4 f5e4 d3e4 a4a3,1402,crushing endgame pawnendgame short,e4 fxe4+ Kxe4 Kxa3
0YP92,8/8/8/p7/Pk6/5K2/8/8 w - - 5 65,f3e4 b4a4 e4d3 a4b3 d3d2 b3b2,1402,crushing defensivemove endgame long pawnendgame,Ke4 Kxa4 Kd3 Kb3 Kd2 Kb2
0GOUE,8/8/6p1/2pkp2p/7P/1P1P1KP1/8/8 w - - 5 52,g3g4 h5g4 f3g4 d5d4 g4g5 d4d3 g5g6 e5e4,1402,advantage defensivemove endgame pawnendgame verylong,g4 hxg4+ Kxg4 Kd4 Kg5 Kxd3 Kxg6 e4
