PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
043MW,r5k1/1p3p2/p2bpPp1/3p3R/P5Qp/3q3P/3B2P1/5R1K w - - 1 27,d2h6 d3f1,471,95,80,299,hangingpiece kingsideattack master mate matein1 middlegame onemove,https://lichess.org/KRy1YB8i#53,,Bh6 Qxf1#,"[Event ""hangingpiece kingsideattack master mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/1p3p2/p2bpPp1/3p3R/P5Qp/3q3P/3B2P1/5R1K w - - 1 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece kingsideattack master mate matein1 middlegame onemove""]
[ChapterName ""hangingpiece kingsideattack master mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""471""]
[RatingDeviation ""95""]
[Popularity ""80""]
[NbPlays ""299""]
[Themes ""hangingpiece kingsideattack master mate matein1 middlegame onemove""]

27. Bh6 Qxf1# *"
0jWtk,4rr1k/1ppq2p1/p1n3Bp/2Q5/3p1P2/6P1/PP1B3P/5RK1 b - - 1 24,e8e2 c5f8,472,101,90,816,hangingpiece kingsideattack mate matein1 middlegame onemove,https://lichess.org/gIbbqnTM/black#48,,Re2 Qxf8#,"[Event ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4rr1k/1ppq2p1/p1n3Bp/2Q5/3p1P2/6P1/PP1B3P/5RK1 b - - 1 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[ChapterName ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""472""]
[RatingDeviation ""101""]
[Popularity ""90""]
[NbPlays ""816""]
[Themes ""hangingpiece kingsideattack mate matein1 middlegame onemove""]

24... Re2 25. Qxf8# *"
0oXY6,1b3r1k/pp1R2pp/8/8/2Q2B2/1P4P1/P4q1P/5r1K w - - 0 26,c4f1 f2f1,474,104,80,402,endgame hangingpiece mate matein1 onemove,https://lichess.org/mUIXj5Pf#51,,Qxf1 Qxf1#,"[Event ""endgame hangingpiece mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1b3r1k/pp1R2pp/8/8/2Q2B2/1P4P1/P4q1P/5r1K w - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hangingpiece mate matein1 onemove""]
[ChapterName ""endgame hangingpiece mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""474""]
[RatingDeviation ""104""]
[Popularity ""80""]
[NbPlays ""402""]
[Themes ""endgame hangingpiece mate matein1 onemove""]

26. Qxf1 Qxf1# *"
0B90s,rnb1Q2k/pp4bp/3P2p1/q7/2B5/8/P1P2PPP/1K4NR b - - 2 17,g7f8 e8f8,475,89,85,458,hangingpiece kingsideattack mate matein1 middlegame onemove,https://lichess.org/fKEKCw9Y/black#34,Modern_Defense Modern_Defense_Standard_Defense,Bf8 Qxf8#,"[Event ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnb1Q2k/pp4bp/3P2p1/q7/2B5/8/P1P2PPP/1K4NR b - - 2 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[ChapterName ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""475""]
[RatingDeviation ""89""]
[Popularity ""85""]
[NbPlays ""458""]
[Themes ""hangingpiece kingsideattack mate matein1 middlegame onemove""]

17... Bf8 18. Qxf8# *"
041Bo,8/3b3p/3p2pQ/8/2P2P2/3P1Bk1/P6p/1r5K w - - 1 33,f3d1 b1d1,475,93,100,612,endgame hangingpiece master mate matein1 onemove,https://lichess.org/sD8w0FYB#65,,Bd1 Rxd1#,"[Event ""endgame hangingpiece master mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/3b3p/3p2pQ/8/2P2P2/3P1Bk1/P6p/1r5K w - - 1 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hangingpiece master mate matein1 onemove""]
[ChapterName ""endgame hangingpiece master mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""475""]
[RatingDeviation ""93""]
[Popularity ""100""]
[NbPlays ""612""]
[Themes ""endgame hangingpiece master mate matein1 onemove""]

33. Bd1 Rxd1# *"
051II,1r4k1/pp1b2pp/8/2PNq3/1P3p2/P4Q2/5PPP/2R3K1 w - - 0 27,c1e1 e5e1,476,105,89,114,endgame hangingpiece mate matein1 onemove,https://lichess.org/ANOv28Db#53,,Re1 Qxe1#,"[Event ""endgame hangingpiece mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r4k1/pp1b2pp/8/2PNq3/1P3p2/P4Q2/5PPP/2R3K1 w - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hangingpiece mate matein1 onemove""]
[ChapterName ""endgame hangingpiece mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""476""]
[RatingDeviation ""105""]
[Popularity ""89""]
[NbPlays ""114""]
[Themes ""endgame hangingpiece mate matein1 onemove""]

27. Re1 Qxe1# *"
0ZO7i,7k/3Q1Rp1/7p/p7/2p5/6PP/PP2q2K/4r3 w - - 1 35,f7f2 e2f2,476,99,93,1788,endgame hangingpiece master mate matein1 onemove,https://lichess.org/chIw4206#69,,Rf2 Qxf2#,"[Event ""endgame hangingpiece master mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/3Q1Rp1/7p/p7/2p5/6PP/PP2q2K/4r3 w - - 1 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hangingpiece master mate matein1 onemove""]
[ChapterName ""endgame hangingpiece master mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""476""]
[RatingDeviation ""99""]
[Popularity ""93""]
[NbPlays ""1788""]
[Themes ""endgame hangingpiece master mate matein1 onemove""]

35. Rf2 Qxf2# *"
0jRy7,Q6k/6bp/p3pNp1/1p2q3/6PP/8/P4P2/1K6 b - - 0 28,g7f8 a8f8,478,103,91,1182,endgame hangingpiece mate matein1 onemove,https://lichess.org/5ncAwRsU/black#56,,Bf8 Qxf8#,"[Event ""endgame hangingpiece mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""Q6k/6bp/p3pNp1/1p2q3/6PP/8/P4P2/1K6 b - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hangingpiece mate matein1 onemove""]
[ChapterName ""endgame hangingpiece mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""478""]
[RatingDeviation ""103""]
[Popularity ""91""]
[NbPlays ""1182""]
[Themes ""endgame hangingpiece mate matein1 onemove""]

28... Bf8 29. Qxf8# *"
02IQK,4r2k/pb1Q1npp/1p6/8/8/5P2/P5PP/6K1 b - - 0 25,f7d8 d7e8,478,101,82,859,backrankmate endgame hangingpiece mate matein1 onemove,https://lichess.org/u1PVLh5k/black#50,,Nd8 Qxe8#,"[Event ""backrankmate endgame hangingpiece mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r2k/pb1Q1npp/1p6/8/8/5P2/P5PP/6K1 b - - 0 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame hangingpiece mate matein1 onemove""]
[ChapterName ""backrankmate endgame hangingpiece mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""478""]
[RatingDeviation ""101""]
[Popularity ""82""]
[NbPlays ""859""]
[Themes ""backrankmate endgame hangingpiece mate matein1 onemove""]

25... Nd8 26. Qxe8# *"
09LTe,1r3k2/r4pbp/2pNp1p1/q2nP3/8/P4Q2/1B3PPP/R3R1K1 w - - 4 25,b2c1 a5e1,478,103,98,755,hangingpiece kingsideattack mate matein1 middlegame onemove,https://lichess.org/GPqmE0qr#49,,Bc1 Qxe1#,"[Event ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r3k2/r4pbp/2pNp1p1/q2nP3/8/P4Q2/1B3PPP/R3R1K1 w - - 4 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[ChapterName ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""478""]
[RatingDeviation ""103""]
[Popularity ""98""]
[NbPlays ""755""]
[Themes ""hangingpiece kingsideattack mate matein1 middlegame onemove""]

25. Bc1 Qxe1# *"
0AnCs,3rr1k1/pp3ppp/2p3b1/6P1/3R4/1P3B2/PKP2P2/4R3 b - - 2 24,e8e1 d4d8 e1e8 d8e8,478,104,89,477,backrankmate endgame hangingpiece mate matein2 short,https://lichess.org/Cdm5TkKv/black#48,,Rxe1 Rxd8+ Re8 Rxe8#,"[Event ""backrankmate endgame hangingpiece mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rr1k1/pp3ppp/2p3b1/6P1/3R4/1P3B2/PKP2P2/4R3 b - - 2 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame hangingpiece mate matein2 short""]
[ChapterName ""backrankmate endgame hangingpiece mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""478""]
[RatingDeviation ""104""]
[Popularity ""89""]
[NbPlays ""477""]
[Themes ""backrankmate endgame hangingpiece mate matein2 short""]

24... Rxe1 25. Rxd8+ Re8 26. Rxe8# *"
0S2UK,3r2k1/pbp2p1p/1pp3p1/4Q3/3P4/1PP3N1/P2q1PPP/4R1K1 w - - 0 23,g3e4 d2e1,480,96,80,295,endgame hangingpiece kingsideattack mate matein1 onemove,https://lichess.org/irvphcM3#45,,Ne4 Qxe1#,"[Event ""endgame hangingpiece kingsideattack mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/pbp2p1p/1pp3p1/4Q3/3P4/1PP3N1/P2q1PPP/4R1K1 w - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hangingpiece kingsideattack mate matein1 onemove""]
[ChapterName ""endgame hangingpiece kingsideattack mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""480""]
[RatingDeviation ""96""]
[Popularity ""80""]
[NbPlays ""295""]
[Themes ""endgame hangingpiece kingsideattack mate matein1 onemove""]

23. Ne4 Qxe1# *"
0dvyx,4q1k1/1pN2ppp/8/2bp4/r4P2/2P5/3Q2PP/R6K w - - 0 31,c7e8 a4a1 d2c1 a1c1,480,92,92,1232,backrankmate endgame hangingpiece mate matein2 short,https://lichess.org/BJCKHV4d#61,,Nxe8 Rxa1+ Qc1 Rxc1#,"[Event ""backrankmate endgame hangingpiece mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4q1k1/1pN2ppp/8/2bp4/r4P2/2P5/3Q2PP/R6K w - - 0 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame hangingpiece mate matein2 short""]
[ChapterName ""backrankmate endgame hangingpiece mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""480""]
[RatingDeviation ""92""]
[Popularity ""92""]
[NbPlays ""1232""]
[Themes ""backrankmate endgame hangingpiece mate matein2 short""]

31. Nxe8 Rxa1+ 32. Qc1 Rxc1# *"
0IhEx,3rkQ2/5p2/1p3P2/p6p/8/P3PN2/1P1R1K2/2q5 b - - 0 33,e8f8 d2d8,481,100,88,344,endgame hangingpiece mate matein1 onemove,https://lichess.org/I51siTvi/black#66,,Kxf8 Rxd8#,"[Event ""endgame hangingpiece mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rkQ2/5p2/1p3P2/p6p/8/P3PN2/1P1R1K2/2q5 b - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hangingpiece mate matein1 onemove""]
[ChapterName ""endgame hangingpiece mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""481""]
[RatingDeviation ""100""]
[Popularity ""88""]
[NbPlays ""344""]
[Themes ""endgame hangingpiece mate matein1 onemove""]

33... Kxf8 34. Rxd8# *"
0R3Ok,5rk1/pp3p1p/1np3n1/4P1Q1/2p1r3/P2q1B2/1P2R1PP/5R1K w - - 4 26,e2e4 d3f1,486,100,95,1130,hangingpiece kingsideattack mate matein1 middlegame onemove,https://lichess.org/EY87RSSz#51,,Rxe4 Qxf1#,"[Event ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/pp3p1p/1np3n1/4P1Q1/2p1r3/P2q1B2/1P2R1PP/5R1K w - - 4 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[ChapterName ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""486""]
[RatingDeviation ""100""]
[Popularity ""95""]
[NbPlays ""1130""]
[Themes ""hangingpiece kingsideattack mate matein1 middlegame onemove""]

26. Rxe4 Qxf1# *"
06MjD,rnbq1bkr/ppp3pp/8/4p3/4np2/1QP5/PP1P2PP/RNB2RK1 b - - 1 9,c8e6 b3e6,489,94,71,206,hangingpiece kingsideattack mate matein1 onemove opening,https://lichess.org/zPsndnpP/black#18,Kings_Gambit_Accepted Kings_Gambit_Accepted_Schallopp_Defense,Be6 Qxe6#,"[Event ""hangingpiece kingsideattack mate matein1 onemove opening""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnbq1bkr/ppp3pp/8/4p3/4np2/1QP5/PP1P2PP/RNB2RK1 b - - 1 9""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece kingsideattack mate matein1 onemove opening""]
[ChapterName ""hangingpiece kingsideattack mate matein1 onemove opening""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""489""]
[RatingDeviation ""94""]
[Popularity ""71""]
[NbPlays ""206""]
[Themes ""hangingpiece kingsideattack mate matein1 onemove opening""]

9... Be6 10. Qxe6# *"
06Lee,5R1k/5Q1p/p5pq/1p3p2/1P6/4p3/P6N/7K b - - 0 34,h6f8 f7f8,489,90,100,159,endgame hangingpiece mate matein1 onemove,https://lichess.org/sfMeww7F/black#68,,Qxf8 Qxf8#,"[Event ""endgame hangingpiece mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5R1k/5Q1p/p5pq/1p3p2/1P6/4p3/P6N/7K b - - 0 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hangingpiece mate matein1 onemove""]
[ChapterName ""endgame hangingpiece mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""489""]
[RatingDeviation ""90""]
[Popularity ""100""]
[NbPlays ""159""]
[Themes ""endgame hangingpiece mate matein1 onemove""]

34... Qxf8 35. Qxf8# *"
0ECMs,7k/7p/4p3/4P1p1/4N3/8/P5PP/2r2rQK w - - 2 34,g1f1 c1f1,491,93,100,70,backrankmate endgame hangingpiece mate matein1 onemove,https://lichess.org/BTDB6h3u#67,,Qxf1 Rxf1#,"[Event ""backrankmate endgame hangingpiece mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/7p/4p3/4P1p1/4N3/8/P5PP/2r2rQK w - - 2 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame hangingpiece mate matein1 onemove""]
[ChapterName ""backrankmate endgame hangingpiece mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""491""]
[RatingDeviation ""93""]
[Popularity ""100""]
[NbPlays ""70""]
[Themes ""backrankmate endgame hangingpiece mate matein1 onemove""]

34. Qxf1 Rxf1# *"
0Z0jU,3r2k1/5ppp/1n2q3/Q7/1P4b1/P3P3/2K4P/8 b - - 5 40,b6d5 a5d8 e6e8 d8e8,491,97,84,178,endgame hangingpiece mate matein2 short,https://lichess.org/SBxFn8tv/black#80,,Nd5 Qxd8+ Qe8 Qxe8#,"[Event ""endgame hangingpiece mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/5ppp/1n2q3/Q7/1P4b1/P3P3/2K4P/8 b - - 5 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hangingpiece mate matein2 short""]
[ChapterName ""endgame hangingpiece mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""491""]
[RatingDeviation ""97""]
[Popularity ""84""]
[NbPlays ""178""]
[Themes ""endgame hangingpiece mate matein2 short""]

40... Nd5 41. Qxd8+ Qe8 42. Qxe8# *"
0kHQ5,3R2k1/p3r1pp/1p6/4ppN1/2P2P2/P5P1/4n2P/7K b - - 1 27,e7e8 d8e8,493,106,68,161,endgame hangingpiece mate matein1 onemove,https://lichess.org/xKWbqAAQ/black#54,,Re8 Rxe8#,"[Event ""endgame hangingpiece mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3R2k1/p3r1pp/1p6/4ppN1/2P2P2/P5P1/4n2P/7K b - - 1 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hangingpiece mate matein1 onemove""]
[ChapterName ""endgame hangingpiece mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""493""]
[RatingDeviation ""106""]
[Popularity ""68""]
[NbPlays ""161""]
[Themes ""endgame hangingpiece mate matein1 onemove""]

27... Re8 28. Rxe8# *"
0iV86,5rk1/3n2b1/q2p4/3Pp3/5pp1/1N6/1PP3PP/2BQ1R1K w - - 0 24,d1g4 a6f1,494,95,83,240,hangingpiece master mate matein1 middlegame onemove,https://lichess.org/4fRXJGtW#47,,Qxg4 Qxf1#,"[Event ""hangingpiece master mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/3n2b1/q2p4/3Pp3/5pp1/1N6/1PP3PP/2BQ1R1K w - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece master mate matein1 middlegame onemove""]
[ChapterName ""hangingpiece master mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""494""]
[RatingDeviation ""95""]
[Popularity ""83""]
[NbPlays ""240""]
[Themes ""hangingpiece master mate matein1 middlegame onemove""]

24. Qxg4 Qxf1# *"
00FHX,2r3k1/5p1p/4pP2/3p3P/8/5P2/p1b3P1/2R3K1 b - - 0 30,c2b1 c1c8,496,93,85,795,endgame hangingpiece mate matein1 onemove,https://lichess.org/rztVgThB/black#60,,Bb1 Rxc8#,"[Event ""endgame hangingpiece mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/5p1p/4pP2/3p3P/8/5P2/p1b3P1/2R3K1 b - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hangingpiece mate matein1 onemove""]
[ChapterName ""endgame hangingpiece mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""496""]
[RatingDeviation ""93""]
[Popularity ""85""]
[NbPlays ""795""]
[Themes ""endgame hangingpiece mate matein1 onemove""]

30... Bb1 31. Rxc8# *"
0PPPx,r1b2r2/4bppk/ppp4p/5P2/2q1P1n1/2N3Q1/PPP3PP/R1B2R1K w - - 0 17,g3g4 c4f1,497,98,100,483,hangingpiece kingsideattack mate matein1 middlegame onemove,https://lichess.org/Jtxao3gB#33,Vienna_Game Vienna_Game_Other_variations,Qxg4 Qxf1#,"[Event ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2r2/4bppk/ppp4p/5P2/2q1P1n1/2N3Q1/PPP3PP/R1B2R1K w - - 0 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[ChapterName ""hangingpiece kingsideattack mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""497""]
[RatingDeviation ""98""]
[Popularity ""100""]
[NbPlays ""483""]
[Themes ""hangingpiece kingsideattack mate matein1 middlegame onemove""]

17. Qxg4 Qxf1# *"
0fVfu,3r1r1k/pp4pp/1b6/4p3/1Q2P1q1/8/PPPR2PP/4R2K b - - 2 28,d8d2 b4f8,500,87,69,223,endgame hangingpiece mate matein1 onemove,https://lichess.org/uuUS1G2N/black#56,,Rxd2 Qxf8#,"[Event ""endgame hangingpiece mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1r1k/pp4pp/1b6/4p3/1Q2P1q1/8/PPPR2PP/4R2K b - - 2 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame hangingpiece mate matein1 onemove""]
[ChapterName ""endgame hangingpiece mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""500""]
[RatingDeviation ""87""]
[Popularity ""69""]
[NbPlays ""223""]
[Themes ""endgame hangingpiece mate matein1 onemove""]

28... Rxd2 29. Qxf8# *"
