PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0R90D,2r3k1/pp5p/5rpQ/8/3Pp3/1P1pP3/P5PP/2q2RK1 w - - 0 29,f1c1 c8c1,653,77,100,185,endgame mate matein1 onemove queenrookendgame,https://lichess.org/tkNooI09#57,,Rxc1 Rxc1#,"[Event ""endgame mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/pp5p/5rpQ/8/3Pp3/1P1pP3/P5PP/2q2RK1 w - - 0 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""653""]
[RatingDeviation ""77""]
[Popularity ""100""]
[NbPlays ""185""]
[Themes ""endgame mate matein1 onemove queenrookendgame""]

29. Rxc1 Rxc1# *"
0IrFg,r1Q3k1/p1R2ppp/1p6/1r4q1/4p3/4P3/PP3PPP/3R2K1 b - - 1 22,a8c8 c7c8 g5d8 d1d8,654,84,89,165,backrankmate endgame mate matein2 queenrookendgame short,https://lichess.org/YFp2pUKo/black#44,,Rxc8 Rxc8+ Qd8 Rdxd8#,"[Event ""backrankmate endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1Q3k1/p1R2ppp/1p6/1r4q1/4p3/4P3/PP3PPP/3R2K1 b - - 1 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""654""]
[RatingDeviation ""84""]
[Popularity ""89""]
[NbPlays ""165""]
[Themes ""backrankmate endgame mate matein2 queenrookendgame short""]

22... Rxc8 23. Rxc8+ Qd8 24. Rdxd8# *"
0jAA4,6k1/6p1/2R3P1/7P/8/1p1q4/5KP1/7r b - - 9 52,h1h5 c6c8 d3d8 c8d8,659,89,100,36,endgame mate matein2 queenrookendgame short,https://lichess.org/K4TCX4yY/black#104,,Rxh5 Rc8+ Qd8 Rxd8#,"[Event ""endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/6p1/2R3P1/7P/8/1p1q4/5KP1/7r b - - 9 52""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein2 queenrookendgame short""]
[ChapterName ""endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""659""]
[RatingDeviation ""89""]
[Popularity ""100""]
[NbPlays ""36""]
[Themes ""endgame mate matein2 queenrookendgame short""]

52... Rxh5 53. Rc8+ Qd8 54. Rxd8# *"
02MZT,7k/1p5p/p6r/8/1P6/P2P1Pq1/3PR1RP/7K b - - 1 32,g3f3 e2e8 f3f8 e8f8,660,105,70,295,endgame mate matein2 queenrookendgame short,https://lichess.org/NoAxwk29/black#64,,Qxf3 Re8+ Qf8 Rxf8#,"[Event ""endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/1p5p/p6r/8/1P6/P2P1Pq1/3PR1RP/7K b - - 1 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein2 queenrookendgame short""]
[ChapterName ""endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""660""]
[RatingDeviation ""105""]
[Popularity ""70""]
[NbPlays ""295""]
[Themes ""endgame mate matein2 queenrookendgame short""]

32... Qxf3 33. Re8+ Qf8 34. Rxf8# *"
0k6Te,5rk1/6pp/8/1q1pP2Q/2pPp3/8/2r3PP/1R4K1 w - - 0 30,b1b5 c2c1 h5d1 c1d1,660,99,92,394,endgame mate matein2 queenrookendgame short,https://lichess.org/15IGvv7I#59,,Rxb5 Rc1+ Qd1 Rxd1#,"[Event ""endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/6pp/8/1q1pP2Q/2pPp3/8/2r3PP/1R4K1 w - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein2 queenrookendgame short""]
[ChapterName ""endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""660""]
[RatingDeviation ""99""]
[Popularity ""92""]
[NbPlays ""394""]
[Themes ""endgame mate matein2 queenrookendgame short""]

30. Rxb5 Rc1+ 31. Qd1 Rxd1# *"
08OFm,2k2r2/ppp1p3/4p3/1P2Q3/P1P4p/6p1/6PP/4Rq1K w - - 1 31,e1f1 f8f1,660,111,67,56,endgame mate matein1 onemove queenrookendgame,https://lichess.org/9UMAGmVb#61,,Rxf1 Rxf1#,"[Event ""endgame mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k2r2/ppp1p3/4p3/1P2Q3/P1P4p/6p1/6PP/4Rq1K w - - 1 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""660""]
[RatingDeviation ""111""]
[Popularity ""67""]
[NbPlays ""56""]
[Themes ""endgame mate matein1 onemove queenrookendgame""]

31. Rxf1 Rxf1# *"
0OLGO,8/7p/4p3/5ppk/P7/4QPK1/P4r1P/5r2 b - - 3 39,f2f3 e3f3 f1f3 g3f3,666,101,70,124,crushing endgame queenrookendgame short,https://lichess.org/Ab6zjphj/black#78,,Rxf3+ Qxf3+ Rxf3+ Kxf3,"[Event ""crushing endgame queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/7p/4p3/5ppk/P7/4QPK1/P4r1P/5r2 b - - 3 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame queenrookendgame short""]
[ChapterName ""crushing endgame queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""666""]
[RatingDeviation ""101""]
[Popularity ""70""]
[NbPlays ""124""]
[Themes ""crushing endgame queenrookendgame short""]

39... Rxf3+ 40. Qxf3+ Rxf3+ 41. Kxf3 *"
08BVL,8/8/2p1k2p/p2p2q1/8/1P5P/P4RP1/5R1K w - - 0 33,f2f6 g5f6 f1f6 e6f6,669,105,74,869,advantage endgame queenrookendgame short,https://lichess.org/DKTZT3mm#65,,Rf6+ Qxf6 Rxf6+ Kxf6,"[Event ""advantage endgame queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/2p1k2p/p2p2q1/8/1P5P/P4RP1/5R1K w - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame queenrookendgame short""]
[ChapterName ""advantage endgame queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""669""]
[RatingDeviation ""105""]
[Popularity ""74""]
[NbPlays ""869""]
[Themes ""advantage endgame queenrookendgame short""]

33. Rf6+ Qxf6 34. Rxf6+ Kxf6 *"
07VKf,5r1k/p6p/2b1Q3/8/2Pp4/5r2/P5PP/3R3K w - - 2 29,e6c6 f3f1 d1f1 f8f1,669,106,73,302,backrankmate endgame mate matein2 queenrookendgame short,https://lichess.org/H0jHU0Tb#57,,Qxc6 Rf1+ Rxf1 Rxf1#,"[Event ""backrankmate endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/p6p/2b1Q3/8/2Pp4/5r2/P5PP/3R3K w - - 2 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""669""]
[RatingDeviation ""106""]
[Popularity ""73""]
[NbPlays ""302""]
[Themes ""backrankmate endgame mate matein2 queenrookendgame short""]

29. Qxc6 Rf1+ 30. Rxf1 Rxf1# *"
0nVD9,r2Q1k2/p1p2pq1/5p2/8/8/8/PP3PP1/3RR2K b - - 2 29,a8d8 d1d8,670,110,47,72,endgame master mate matein1 onemove queenrookendgame,https://lichess.org/taXXrh47/black#58,,Rxd8 Rxd8#,"[Event ""endgame master mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2Q1k2/p1p2pq1/5p2/8/8/8/PP3PP1/3RR2K b - - 2 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mate matein1 onemove queenrookendgame""]
[ChapterName ""endgame master mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""670""]
[RatingDeviation ""110""]
[Popularity ""47""]
[NbPlays ""72""]
[Themes ""endgame master mate matein1 onemove queenrookendgame""]

29... Rxd8 30. Rxd8# *"
465,3r1Q1k/pp4pp/2p5/6q1/5R2/2P5/P1P2PPP/3rR1K1 b - - 8 27,d8f8 f4f8,671,83,100,173,backrankmate endgame mate matein1 onemove queenrookendgame,https://lichess.org/h21VtqGG/black#54,,Rxf8 Rxf8#,"[Event ""backrankmate endgame mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1Q1k/pp4pp/2p5/6q1/5R2/2P5/P1P2PPP/3rR1K1 b - - 8 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein1 onemove queenrookendgame""]
[ChapterName ""backrankmate endgame mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""671""]
[RatingDeviation ""83""]
[Popularity ""100""]
[NbPlays ""173""]
[Themes ""backrankmate endgame mate matein1 onemove queenrookendgame""]

27... Rxf8 28. Rxf8# *"
0UiDd,3r2k1/p1q2ppp/2p1R3/3r4/3P3P/2pP2Q1/P4PP1/4R1K1 b - - 0 24,c7g3 e6e8 d8e8 e1e8,674,78,99,911,backrankmate endgame mate matein2 queenrookendgame short,https://lichess.org/w2t90894/black#48,,Qxg3 Re8+ Rxe8 Rxe8#,"[Event ""backrankmate endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/p1q2ppp/2p1R3/3r4/3P3P/2pP2Q1/P4PP1/4R1K1 b - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""674""]
[RatingDeviation ""78""]
[Popularity ""99""]
[NbPlays ""911""]
[Themes ""backrankmate endgame mate matein2 queenrookendgame short""]

24... Qxg3 25. Re8+ Rxe8 26. Rxe8# *"
0eP0h,3r2k1/3r1pp1/1pq4p/p2Pp3/P7/5Q2/1P3PPP/3R2K1 w - - 0 32,d5c6 d7d1 f3d1 d8d1,675,101,76,54,backrankmate endgame mate matein2 queenrookendgame short,https://lichess.org/iI9yW5Z0#63,,dxc6 Rxd1+ Qxd1 Rxd1#,"[Event ""backrankmate endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/3r1pp1/1pq4p/p2Pp3/P7/5Q2/1P3PPP/3R2K1 w - - 0 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""675""]
[RatingDeviation ""101""]
[Popularity ""76""]
[NbPlays ""54""]
[Themes ""backrankmate endgame mate matein2 queenrookendgame short""]

32. dxc6 Rxd1+ 33. Qxd1 Rxd1# *"
08g7q,3q2k1/p1Q2ppp/1p6/2p5/8/1P5P/P4PP1/4R1K1 b - - 0 24,d8c7 e1e8,685,122,54,19,backrankmate endgame mate matein1 onemove queenrookendgame,https://lichess.org/r61m8JMl/black#48,,Qxc7 Re8#,"[Event ""backrankmate endgame mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3q2k1/p1Q2ppp/1p6/2p5/8/1P5P/P4PP1/4R1K1 b - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein1 onemove queenrookendgame""]
[ChapterName ""backrankmate endgame mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""685""]
[RatingDeviation ""122""]
[Popularity ""54""]
[NbPlays ""19""]
[Themes ""backrankmate endgame mate matein1 onemove queenrookendgame""]

24... Qxc7 25. Re8# *"
00XoP,6r1/p6k/1p4rp/3q1Q2/8/P7/4Rp1P/5R1K w - - 0 37,f5d5 g6g1 f1g1 f2g1q,686,89,76,66,advancedpawn endgame mate matein2 promotion queenrookendgame short,https://lichess.org/KLJMqvTZ#73,,Qxd5 Rg1+ Rxg1 fxg1=Q#,"[Event ""advancedpawn endgame mate matein2 promotion queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6r1/p6k/1p4rp/3q1Q2/8/P7/4Rp1P/5R1K w - - 0 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn endgame mate matein2 promotion queenrookendgame short""]
[ChapterName ""advancedpawn endgame mate matein2 promotion queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""686""]
[RatingDeviation ""89""]
[Popularity ""76""]
[NbPlays ""66""]
[Themes ""advancedpawn endgame mate matein2 promotion queenrookendgame short""]

37. Qxd5 Rg1+ 38. Rxg1 fxg1=Q# *"
0IKoR,8/6p1/7k/2R5/3Pp2q/4P3/5P2/2R2K2 w - - 0 41,c5d5 h4h1 f1e2 h1c1,691,104,87,903,crushing endgame queenrookendgame short skewer,https://lichess.org/X1eBji9R#81,,Rd5 Qh1+ Ke2 Qxc1,"[Event ""crushing endgame queenrookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6p1/7k/2R5/3Pp2q/4P3/5P2/2R2K2 w - - 0 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame queenrookendgame short skewer""]
[ChapterName ""crushing endgame queenrookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""691""]
[RatingDeviation ""104""]
[Popularity ""87""]
[NbPlays ""903""]
[Themes ""crushing endgame queenrookendgame short skewer""]

41. Rd5 Qh1+ 42. Ke2 Qxc1 *"
0p6Wo,1rr3k1/p4ppp/8/8/8/1Q2R3/P1P2PPP/6K1 w - - 3 24,b3a4 b8b1 e3e1 b1e1,694,85,97,2458,backrankmate endgame mate matein2 queenrookendgame short,https://lichess.org/EQ73NTxX#47,,Qa4 Rb1+ Re1 Rxe1#,"[Event ""backrankmate endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1rr3k1/p4ppp/8/8/8/1Q2R3/P1P2PPP/6K1 w - - 3 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterName ""backrankmate endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""694""]
[RatingDeviation ""85""]
[Popularity ""97""]
[NbPlays ""2458""]
[Themes ""backrankmate endgame mate matein2 queenrookendgame short""]

24. Qa4 Rb1+ 25. Re1 Rxe1# *"
08p4U,6Qk/4R1pp/p3p3/1pq3r1/8/P1P1P2P/1P3RP1/6K1 b - - 0 35,h8g8 e7e8 c5f8 f2f8,699,93,88,435,endgame master mate matein2 queenrookendgame short,https://lichess.org/eXWK141t/black#70,,Kxg8 Re8+ Qf8 Rfxf8#,"[Event ""endgame master mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6Qk/4R1pp/p3p3/1pq3r1/8/P1P1P2P/1P3RP1/6K1 b - - 0 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mate matein2 queenrookendgame short""]
[ChapterName ""endgame master mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""699""]
[RatingDeviation ""93""]
[Popularity ""88""]
[NbPlays ""435""]
[Themes ""endgame master mate matein2 queenrookendgame short""]

35... Kxg8 36. Re8+ Qf8 37. Rfxf8# *"
0WC6h,5r1k/p3R2p/p1p2Q2/5P2/4P3/8/P1P4q/1K4R1 b - - 0 27,f8f6 e7e8 f6f8 e8f8,699,104,94,796,endgame mate matein2 queenrookendgame short,https://lichess.org/H9lxh8zW/black#54,,Rxf6 Re8+ Rf8 Rxf8#,"[Event ""endgame mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/p3R2p/p1p2Q2/5P2/4P3/8/P1P4q/1K4R1 b - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein2 queenrookendgame short""]
[ChapterName ""endgame mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""699""]
[RatingDeviation ""104""]
[Popularity ""94""]
[NbPlays ""796""]
[Themes ""endgame mate matein2 queenrookendgame short""]

27... Rxf6 28. Re8+ Rf8 29. Rxf8# *"
0VRW8,3r1rk1/p4Rp1/7p/1p2p2Q/8/1P6/P5PP/5q1K w - - 0 32,f7f1 f8f1,704,102,81,603,backrankmate endgame mate matein1 onemove queenrookendgame,https://lichess.org/KhDuQAV9#63,,Rxf1 Rxf1#,"[Event ""backrankmate endgame mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1rk1/p4Rp1/7p/1p2p2Q/8/1P6/P5PP/5q1K w - - 0 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein1 onemove queenrookendgame""]
[ChapterName ""backrankmate endgame mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""704""]
[RatingDeviation ""102""]
[Popularity ""81""]
[NbPlays ""603""]
[Themes ""backrankmate endgame mate matein1 onemove queenrookendgame""]

32. Rxf1 Rxf1# *"
02AZ6,2r5/2r4k/p5q1/7p/3p3P/1p6/1P1Q4/K5R1 w - - 0 38,g1g6 c7c1 d2c1 c8c1,705,99,86,254,endgame master mate matein2 queenrookendgame short,https://lichess.org/2qgOYIPO#75,,Rxg6 Rc1+ Qxc1 Rxc1#,"[Event ""endgame master mate matein2 queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r5/2r4k/p5q1/7p/3p3P/1p6/1P1Q4/K5R1 w - - 0 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mate matein2 queenrookendgame short""]
[ChapterName ""endgame master mate matein2 queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""705""]
[RatingDeviation ""99""]
[Popularity ""86""]
[NbPlays ""254""]
[Themes ""endgame master mate matein2 queenrookendgame short""]

38. Rxg6 Rc1+ 39. Qxc1 Rxc1# *"
0m1Qr,4Q3/5R2/6p1/7p/5P1P/3p1kPK/8/3r4 w - - 1 64,f7e7 d1h1,708,92,78,107,endgame master mate matein1 onemove queenrookendgame,https://lichess.org/etfOjN8K#127,,Re7 Rh1#,"[Event ""endgame master mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4Q3/5R2/6p1/7p/5P1P/3p1kPK/8/3r4 w - - 1 64""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame master mate matein1 onemove queenrookendgame""]
[ChapterName ""endgame master mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""708""]
[RatingDeviation ""92""]
[Popularity ""78""]
[NbPlays ""107""]
[Themes ""endgame master mate matein1 onemove queenrookendgame""]

64. Re7 Rh1# *"
0JOiF,7k/pp1q1Rpr/2p5/3p3P/3PpP2/2P1P2Q/PP3K2/6R1 b - - 0 27,d7h3 f7f8,721,102,87,163,endgame mate matein1 onemove queenrookendgame,https://lichess.org/SFuqK3I1/black#54,,Qxh3 Rf8#,"[Event ""endgame mate matein1 onemove queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/pp1q1Rpr/2p5/3p3P/3PpP2/2P1P2Q/PP3K2/6R1 b - - 0 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterName ""endgame mate matein1 onemove queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""721""]
[RatingDeviation ""102""]
[Popularity ""87""]
[NbPlays ""163""]
[Themes ""endgame mate matein1 onemove queenrookendgame""]

27... Qxh3 28. Rf8# *"
0kUqm,8/8/1k6/2pP4/1p6/rK4P1/p4P1P/Q7 w - - 6 57,b3c4 a3c3 a1c3 b4c3,724,89,68,61,crushing endgame queenrookendgame short,https://lichess.org/lbiRQODt#113,,Kc4 Rc3+ Qxc3 bxc3,"[Event ""crushing endgame queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/1k6/2pP4/1p6/rK4P1/p4P1P/Q7 w - - 6 57""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame queenrookendgame short""]
[ChapterName ""crushing endgame queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""724""]
[RatingDeviation ""89""]
[Popularity ""68""]
[NbPlays ""61""]
[Themes ""crushing endgame queenrookendgame short""]

57. Kc4 Rc3+ 58. Qxc3 bxc3 *"
