PuzzleId,FEN,Moves,Rating,Themes,SAN
0M1m4,8/5p2/6k1/2R3n1/P1p1P3/1rN3K1/8/8 w - - 2 51,c5c4 b3c3 c4c3 g5e4 g3f4 e4c3,1390,attraction crushing deflection endgame exposedking fork long master,Rxc4 Rxc3+ Rxc3 Nxe4+ Kf4 Nxc3
0Ew8S,3r3k/p4Qb1/1p6/7p/6q1/3P4/P4PP1/4R1K1 b - - 8 32,d8d3 e1e8 h8h7 f7g8 h7g6 e8e6 g4e6 g8e6,1391,advantage endgame exposedking verylong,Rxd3 Re8+ Kh7 Qg8+ Kg6 Re6+ Qxe6 Qxe6+
0Wq1s,3k4/3b4/3R1P2/1p4K1/3p2P1/P3r3/8/8 b - - 2 58,d4d3 f6f7 d8e7 d6d7 e7d7 f7f8q,1393,advancedpawn crushing deflection endgame exposedking long master promotion,d3 f7 Ke7 Rxd7+ Kxd7 f8=Q
0bDx5,8/1R5r/6k1/4p1P1/8/5P2/1pK5/8 w - - 0 64,b7b2 h7h2 c2b1 h2b2 b1b2 g6g5 b2c1 g5f4,1394,crushing endgame exposedking rookendgame verylong,Rxb2 Rh2+ Kb1 Rxb2+ Kxb2 Kxg5 Kc1 Kf4
08WkO,1b5k/1p6/p1p3r1/P3p2p/1PR1P2P/3n1PP1/7K/3R4 b - - 1 46,d3b2 d1d8 g6g8 d8g8 h8g8 c4c2,1394,advantage endgame exposedking fork long,Nb2 Rd8+ Rg8 Rxg8+ Kxg8 Rc2
0X4ng,8/8/8/2bk1P1p/1p5P/p2K1P2/8/1R6 w - - 2 53,f3f4 a3a2 b1a1 b4b3 d3c3 c5d4 c3b3 d4a1,1397,advancedpawn crushing endgame exposedking skewer verylong,f4 a2 Ra1 b3 Kc3 Bd4+ Kxb3 Bxa1
0IfJE,6k1/5p2/1b5Q/1p6/p5P1/2P4P/r7/4R1K1 w - - 2 37,g1f1 a2f2 f1g1 f2f6 h6e3 b6e3,1398,crushing discoveredattack endgame exposedking long,Kf1 Rf2+ Kg1 Rf6+ Qe3 Bxe3+
04Qwc,3r3k/1bq3n1/pp4B1/8/2p5/1P2Q2P/P2N2P1/7K b - - 1 35,d8d6 e3h6 h8g8 h6h7 g8f8 h7h8 f8e7 h8g7,1400,crushing deflection exposedking interference middlegame verylong,Rd6 Qh6+ Kg8 Qh7+ Kf8 Qh8+ Ke7 Qxg7+
0BhPh,8/6bk/rp4p1/1R5p/4P3/P2RBP1P/6r1/1K6 w - - 0 36,b5b6 a6b6 e3b6 g2b2 b1c1 b2b6,1404,advantage endgame exposedking fork long master,Rxb6 Rxb6+ Bxb6 Rb2+ Kc1 Rxb6
0aKrY,r1b2rk1/pppn4/4q2b/1Q2ppp1/8/2N1P3/PPP1BPP1/2KR3R b - - 1 16,c7c6 e2c4 c6b5 c4e6 g8g7 e6d7,1404,advantage exposedking long middlegame pin,c6 Bc4 cxb5 Bxe6+ Kg7 Bxd7
0Te7Y,2r1r2k/p5q1/1p1bN3/1P6/2nP1p2/2PQ4/4RPPP/4R1K1 b - - 0 33,g7h7 d3h7 h8h7 e6g5 h7g6 e2e8 c8e8 e1e8,1404,attraction crushing discoveredattack exposedking kingsideattack master middlegame verylong,Qh7 Qxh7+ Kxh7 Ng5+ Kg6 Rxe8 Rxe8 Rxe8
0TQWT,5rk1/3Q1p1p/p4Pp1/6P1/1P2Pq2/P7/3R4/3K4 w - - 4 42,d7e7 f4f1 d1c2 f8c8 e7c5 c8c5,1405,advantage endgame exposedking long,Qe7 Qf1+ Kc2 Rc8+ Qc5 Rxc5+
05ya7,r7/ppq3k1/3b3r/4p1p1/3pQpP1/PB1P1P2/1PP5/R3R1K1 w - - 8 33,e1e2 a8h8 e2g2 h6h1 g1f2 h1a1,1406,crushing exposedking long middlegame quietmove skewer,Re2 Rah8 Rg2 Rh1+ Kf2 Rxa1
0GubI,4rq1k/p6R/2p5/3p1P2/3P2QP/2P1r3/P7/6RK b - - 0 32,h8h7 g4g6 h7h8 g6h5 f8h6 h5h6,1406,endgame exposedking long mate matein3,Kxh7 Qg6+ Kh8 Qh5+ Qh6 Qxh6#
0cvDR,5k1r/pp3rpp/1q6/3pP3/3P1NPP/1pP1B3/1Q6/5RK1 w - - 0 27,f4d5 f7f1 g1f1 b6b5 c3c4 b5c4,1407,advantage attraction exposedking fork long middlegame,Nxd5 Rxf1+ Kxf1 Qb5+ c4 Qxc4+
0O1uO,8/8/8/6R1/5kP1/8/r6P/7K w - - 1 38,h2h4 f4g3 g5f5 a2a1 f5f1 a1f1,1407,endgame exposedking long mate matein3 rookendgame,h4 Kg3 Rf5 Ra1+ Rf1 Rxf1#
0MpBE,3Nk2r/5pp1/R3p3/4P1q1/3p4/8/5Q2/5BK1 w k - 0 41,f2g2 g5e3 g2f2 h8h1 g1h1 e3f2,1407,crushing deflection endgame exposedking long,Qg2 Qe3+ Qf2 Rh1+ Kxh1 Qxf2
00r2f,5rk1/pp3rp1/4R2p/b2Q4/3P4/5P1P/PP2R1Bq/5K2 w - - 7 31,d5a5 f7f3 f1e1 h2g1 e1d2 g1d4,1408,crushing exposedking long middlegame,Qxa5 Rxf3+ Ke1 Qg1+ Kd2 Qxd4+
0Brfx,r4r2/ppR2nbp/kn4p1/N2p2B1/PP6/2p5/5PPP/R5K1 b - - 0 24,c3c2 b4b5 a6a5 g5d2 g7c3 d2c3,1408,exposedking long mate matein3 middlegame sacrifice,c2 b5+ Kxa5 Bd2+ Bc3 Bxc3#
0gCkO,1r2k2r/p1q3p1/4p3/4P1Np/4p3/1P6/P5PP/R4Q1K b k - 1 25,h8f8 f1f8 e8f8 g5e6 f8e7 e6c7,1408,advantage attraction endgame exposedking fork long sacrifice,Rf8 Qxf8+ Kxf8 Nxe6+ Ke7 Nxc7
0jAPZ,6rk/pp6/2p1P2p/3p1p2/4Q3/8/PP3R2/5K2 b - - 0 35,f5e4 e6e7 h8g7 f2g2 g7f6 g2g8,1408,advancedpawn advantage deflection endgame exposedking long master mastervsmaster rookendgame skewer,fxe4 e7 Kg7 Rg2+ Kf6 Rxg8
0JIcp,r3r2k/pp5n/n1p5/4p2Q/4P3/PB1P2Pb/1PPq1P1P/R3R1K1 b - - 2 24,h3e6 h5e5 h8g8 b3e6 e8e6 e5e6,1409,crushing exposedking kingsideattack long middlegame,Be6 Qxe5+ Kg8 Bxe6+ Rxe6 Qxe6+
0HZgz,r4rk1/4q2p/2n1p1R1/3pP3/1p1P4/1p1Q4/P3NP2/2K3R1 b - - 0 26,h7g6 d3g6 g8h8 g1h1 e7h4 h1h4,1411,exposedking long mate matein3 middlegame,hxg6 Qxg6+ Kh8 Rh1+ Qh4 Rxh4#
00u0R,3r4/1p2R1k1/7p/P4rpB/8/2n3P1/1q4PP/3R2K1 b - - 1 32,g7g8 d1d8 f5f8 h5f7 g8h8 d8f8,1412,advantage deflection exposedking hangingpiece long middlegame,Kg8 Rxd8+ Rf8 Bf7+ Kh8 Rxf8+
06T7w,r6q/pp1Pk3/2p3R1/2P1Pp2/4p3/8/PP4PP/3R2K1 b - - 0 34,a8g8 g6g8 h8g8 d7d8q g8d8 d1d8,1414,advancedpawn crushing endgame exposedking long promotion queenrookendgame,Rg8 Rxg8 Qxg8 d8=Q+ Qxd8 Rxd8
0nQUZ,1r5k/2q5/2P2p1p/1B1Qp1pP/6P1/4BP2/r7/K2R4 w - - 0 39,a1a2 c7a5 a2b3 b8b5 d5b5 a5b5,1416,crushing endgame exposedking fork long master,Kxa2 Qa5+ Kb3 Rxb5+ Qxb5 Qxb5+
09vaO,3r2k1/7B/3q3Q/8/4p3/P1p3PP/5P1K/4r3 b - - 2 44,g8h8 h7g6 h8g8 h6h7 g8f8 h7f7,1418,discoveredattack endgame exposedking long mate matein3,Kh8 Bg6+ Kg8 Qh7+ Kf8 Qf7#
05BPR,1k6/1P4R1/8/K3p3/4rb2/4n3/8/8 b - - 0 71,e3c4 a5a6 c4d6 g7g8 b8c7 b7b8q,1420,advancedpawn crushing defensivemove endgame exposedking long promotion,Nc4+ Ka6 Nd6 Rg8+ Kc7 b8=Q+
009zS,r3r1k1/1p3p1p/p1p3p1/8/6bP/Q3b3/PP2B1P1/R3K2R w KQ - 2 20,g2g3 g4e2 e1e2 e3c5 e2f3 c5a3,1421,advantage discoveredattack exposedking long middlegame,g3 Bxe2 Kxe2 Bc5+ Kf3 Bxa3
0haZN,7R/8/5p2/8/5k1p/7P/r7/7K w - - 0 51,h8h4 f4g3 h4g4 g3h3 g4g7 a2a1 g7g1 a1g1,1421,crushing defensivemove endgame exposedking rookendgame verylong,Rxh4+ Kg3 Rg4+ Kxh3 Rg7 Ra1+ Rg1 Rxg1+
0Ztu5,7k/1p6/3p4/3Pp1q1/1P2Q3/1B5p/P1K1Rrp1/R7 b - - 9 39,g2g1q a1g1 f2e2 e4e2 g5g1 e2h5 h8g7 h5h3,1422,advantage exposedking master middlegame verylong,g1=Q Rxg1 Rxe2+ Qxe2 Qxg1 Qh5+ Kg7 Qxh3
0Rr38,6k1/pp4pp/2p1q2B/6Q1/3Pp3/6b1/PP3rK1/R3R3 w - - 0 25,g2g3 f2f3 g3h2 e6h3 h2g1 f3g3 g5g3 h3g3,1422,advantage endgame exposedking fork verylong,Kxg3 Rf3+ Kh2 Qh3+ Kg1 Rg3+ Qxg3 Qxg3+
0j6d2,8/1b5k/p1p1B3/PpPp4/1P1qp2p/5r2/KR4QP/8 b - - 1 35,d4e3 g2g8 h7h6 g8h8 h6g6 b2g2,1424,crushing endgame exposedking long,Qe3 Qg8+ Kh6 Qh8+ Kg6 Rg2+
0KvnP,3k1r2/3n2QN/pq2p3/1p1pP3/6P1/3N4/PP2n1K1/R7 b - - 12 31,e2f4 d3f4 f8f4 g7g5 d7f6 g5f4,1425,attraction crushing exposedking fork long master middlegame,Nf4+ Nxf4 Rxf4 Qg5+ Nf6 Qxf4
0BtUp,7k/r7/1R3N2/7p/7P/p3PP2/3r2P1/K7 b - - 4 39,a7c7 b6b8 h8g7 f6e8 g7f7 e8c7,1425,advantage endgame exposedking fork long,Rc7 Rb8+ Kg7 Ne8+ Kf7 Nxc7
0EUwP,8/8/8/R7/1P1P4/2k5/P6r/K7 w - - 0 56,a2a3 c3b3 a5c5 h2h1 c5c1 h1c1,1426,endgame exposedking long mate matein3 rookendgame,a3 Kb3 Rc5 Rh1+ Rc1 Rxc1#
0IxdS,7k/pp3R2/7P/5K2/6N1/P1P1P2r/1r6/8 b - - 1 41,a7a5 f7f8 h8h7 g4f6 h7h6 f8h8 h6g7 h8h3,1426,crushing endgame exposedking skewer verylong,a5 Rf8+ Kh7 Nf6+ Kxh6 Rh8+ Kg7 Rxh3
08SbO,8/4r3/2p3p1/p4pP1/P2P4/3R1P2/1k1K4/8 w - - 0 51,d3c3 e7e2 d2d3 e2e3 d3e3 b2c3,1427,crushing deflection endgame exposedking long rookendgame,Rc3 Re2+ Kd3 Re3+ Kxe3 Kxc3
0U1ae,1r3r1k/p7/4pNp1/4Pn2/1q1P4/1P4P1/PB2B1K1/R4R2 b - - 1 32,b4d2 f1h1 f5h6 h1h6 d2h6 a1h1 h6h1 g2h1,1428,advantage clearance exposedking middlegame pin sacrifice verylong,Qd2 Rh1+ Nh6 Rxh6+ Qxh6 Rh1 Qxh1+ Kxh1
0fuZR,5r1k/ppp4P/5p2/6q1/8/4p3/PPQ1B2P/4R1K1 w - - 4 35,g1f1 g5f4 f1g2 f4f2 g2h3 f2e1,1429,crushing endgame exposedking fork long,Kf1 Qf4+ Kg2 Qf2+ Kh3 Qxe1
0XZuz,4r1k1/6p1/p7/1p3R2/2pp2P1/8/P2K4/1R6 w - - 0 39,b1e1 c4c3 d2d1 c3c2 d1c2 e8e1,1432,advancedpawn advantage deflection endgame exposedking long rookendgame,Re1 c3+ Kd1 c2+ Kxc2 Rxe1
06etj,1r6/pp4kp/3q2p1/2pNp3/2Pn2P1/3P3P/PP1Q4/5RK1 w - - 1 23,f1f6 d6f6 d5f6 d4f3 g1f2 f3d2,1434,advantage endgame exposedking fork long sacrifice,Rf6 Qxf6 Nxf6 Nf3+ Kf2 Nxd2
0e2Fb,4rqrk/pp1b4/2p2pPB/3p4/1P1P3R/P2BP2P/6P1/6K1 b - - 0 41,f8h6 h4h6 h8g7 h6h7 g7f8 h7f7,1434,endgame exposedking hangingpiece kingsideattack long mate matein3,Qxh6 Rxh6+ Kg7 Rh7+ Kf8 Rf7#
0OzBx,r6k/pp2q3/1bn1bR2/3pP3/8/P2Q2P1/1P4BP/7K b - - 3 28,a8f8 f6h6 h8g8 d3g6 e7g7 g6e6,1435,crushing deflection exposedking long middlegame,Rf8 Rh6+ Kg8 Qg6+ Qg7 Qxe6+
02NfB,5r2/1pQ3k1/3p3R/1P3pq1/Pn1P4/1r2P1P1/5PK1/8 b - - 1 42,f8f7 h6h7 g7h7 c7f7 g5g7 f7b3,1437,advantage attraction deflection endgame exposedking fork long,Rf7 Rh7+ Kxh7 Qxf7+ Qg7 Qxb3
09LsW,1r2r1k1/p5b1/2p3P1/1pNpp2Q/3P3P/nPq1PP2/P1P1R3/2K4R b - - 0 25,e5d4 h5h7 g8f8 c5d7 f8e7 h7g7,1437,advantage deflection exposedking fork long middlegame,exd4 Qh7+ Kf8 Nd7+ Ke7 Qxg7+
761,3r2k1/1b3pbR/p2P2P1/3p2N1/2p5/2P2N2/PP6/2K5 b - - 0 28,f7g6 h7g7 g8g7 g5e6 g7g8 e6d8,1438,attraction crushing endgame exposedking fork long sacrifice,fxg6 Rxg7+ Kxg7 Ne6+ Kg8 Nxd8
0dSaM,r3qknr/pp1bb3/4p1QB/3pP3/7P/2P4R/PP1N1PP1/R3K3 b Q - 0 16,h8h6 h3f3 e7f6 f3f6 f8e7 g6g7,1439,crushing exposedking long middlegame,Rxh6 Rf3+ Bf6 Rxf6+ Ke7 Qg7+
0ObP9,1r2k2r/3n1ppp/3Qpn2/q7/3P2b1/8/PPP3PP/R1B1KBNR w KQk - 1 13,c1d2 a5d2 e1d2 f6e4 d2c1 e4d6,1439,advantage attraction exposedking fork long middlegame sacrifice,Bd2 Qxd2+ Kxd2 Ne4+ Kc1 Nxd6
0o2tS,7q/1p3p1k/3rp2P/4P3/P4Q2/1P6/1KP5/8 b - - 4 43,d6d5 f4f7 h7h6 f7e6 h6g5 e6d5,1441,crushing endgame exposedking fork long,Rd5 Qxf7+ Kxh6 Qxe6+ Kg5 Qxd5
0ap4c,r5k1/1pp2r2/p1nn4/3p4/3P2Pq/2P2RNP/PPQ5/5RK1 w - - 0 22,f3f7 h4g3 c2g2 g3g2 g1g2 d6f7,1441,advantage exposedking hangingpiece kingsideattack long master middlegame,Rxf7 Qxg3+ Qg2 Qxg2+ Kxg2 Nxf7
0HnC6,8/3r4/4k1p1/7p/R3K3/8/P7/8 b - - 0 55,d7g7 a4a6 e6f7 a6a7 f7f6 a7g7 f6g7 a2a4,1445,crushing defensivemove endgame exposedking rookendgame verylong,Rg7 Ra6+ Kf7 Ra7+ Kf6 Rxg7 Kxg7 a4
0KkeZ,6rk/1p4qp/2p1p3/p1P2p2/3P3P/5Pn1/PP4Q1/3RR1K1 w - - 2 29,g1h2 g3f1 g2f1 g7g3 h2h1 g3h4 f1h3 h4h3,1445,clearance endgame exposedking mate matein4 sacrifice verylong,Kh2 Nf1+ Qxf1 Qg3+ Kh1 Qxh4+ Qh3 Qxh3#
0MuSw,6k1/2p3bp/4p1p1/6N1/1r1P4/4B3/2KQ1PP1/1r6 w - - 0 28,d2d3 b4b2 c2c3 b2b3 c3c4 b3d3,1446,advantage endgame exposedking long skewer,Qd3 R4b2+ Kc3 Rb3+ Kc4 Rxd3
0ne0k,8/6r1/4p2p/3bPp1k/p3pP2/P1R4P/1PR2K2/8 w - - 1 42,c3g3 e4e3 g3e3 g7g2 f2f1 g2c2,1446,crushing endgame exposedking long skewer,Rg3 e3+ Rxe3 Rg2+ Kf1 Rxc2
0TxDj,r6r/pp4k1/2p1pn2/2P1Bq2/1P1P4/P5Q1/5PPP/4R1K1 b - - 10 26,f5g6 e5f6 g7f6 e1e6 f6e6 g3g6,1448,advantage attraction deflection discoveredattack exposedking long middlegame pin,Qg6 Bxf6+ Kxf6 Rxe6+ Kxe6 Qxg6+
0X3uB,r5k1/p6p/6pq/2p1B3/2P1P3/P5p1/2Q3B1/1R5K w - - 4 36,h1g1 h6h2 g1f1 a8f8 f1e1 h2g1,1451,crushing endgame exposedking long,Kg1 Qh2+ Kf1 Rf8+ Ke1 Qg1+
0mxgU,8/8/R7/3pk3/6r1/3K4/6P1/8 w - - 1 55,a6a2 g4g3 d3c2 g3g2 c2b3 g2a2,1451,crushing endgame exposedking interference long rookendgame,Ra2 Rg3+ Kc2 Rxg2+ Kb3 Rxa2
0kN90,r3kr2/pp2n2p/q5p1/1Npp4/2PPp1Q1/1P5P/P3KPP1/R6R b q - 0 24,a8c8 g4c8 e7c8 b5c7 e8e7 c7a6,1452,crushing exposedking fork long middlegame sacrifice,Rc8 Qxc8+ Nxc8 Nc7+ Ke7 Nxa6
01riG,8/8/6kp/2R1PNp1/2P5/1P4K1/r7/4n3 w - - 5 35,e5e6 a2g2 g3h3 g5g4 h3h4 e1f3,1453,endgame exposedking long master mate matein3,e6 Rg2+ Kh3 g4+ Kh4 Nf3#
0nSdt,r3br2/7k/3qp1p1/1p1p1pP1/p1p2PP1/2P1P3/PPB4Q/2KR4 b - - 1 24,h7g8 d1h1 d6e7 h2h8 g8f7 h8h7,1454,exposedking long mate matein3 middlegame quietmove,Kg8 Rh1 Qe7 Qh8+ Kf7 Qh7#
02GAF,8/R5k1/8/1p4KP/p4p2/1r3P2/8/8 b - - 6 43,g7h8 g5g6 b3c3 a7a8 c3c8 a8c8,1454,endgame exposedking long mate matein3 rookendgame,Kh8 Kg6 Rc3 Ra8+ Rc8 Rxc8#
0nLys,1k1q2r1/1p4P1/p2p4/2pB4/3p2Qb/1P1P3P/P7/R4K2 w - - 5 33,d5g8 d8f6 f1g1 f6f2 g1h1 h4g3 g4g3 f2g3,1455,advantage endgame exposedking quietmove verylong,Bxg8 Qf6+ Kg1 Qf2+ Kh1 Bg3 Qxg3 Qxg3
0GY6q,3r2k1/p4Rbp/1p4p1/6N1/3P2P1/6BP/P2n3K/8 b - - 0 33,h7h6 f7g7 g8g7 g5e6 g7f6 e6d8,1455,advantage attraction endgame exposedking fork long sacrifice,h6 Rxg7+ Kxg7 Ne6+ Kf6 Nxd8
0i1bb,8/5P2/2pq2k1/1p1p2Pr/pPnPp3/2P1P3/6Q1/5RK1 b - - 0 50,h5h8 f1f6 d6f6 g5f6 g6f6 g2g8 h8g8 f7g8q,1459,advancedpawn clearance crushing discoveredattack endgame exposedking fork promotion verylong,Rh8 Rf6+ Qxf6 gxf6+ Kxf6 Qg8 Rxg8+ fxg8=Q
0D9O4,4r1k1/pp5p/5p2/8/3p1P2/P2Kb3/1PP1N1nP/R6R w - - 0 25,e2d4 g2f4 d3c3 e8c8 c3b3 e3d4,1459,advantage deflection endgame exposedking long,Nxd4 Nxf4+ Kc3 Rc8+ Kb3 Bxd4
0I7Vk,2R3Q1/1p6/p3n3/8/1k1q4/1P6/P4KPP/8 w - - 2 38,f2g3 d4f4 g3h3 e6g5 g8g5 f4g5,1460,crushing endgame exposedking long,Kg3 Qf4+ Kh3 Ng5+ Qxg5 Qxg5
0lr7v,4r1k1/pp3pp1/1q5p/3R4/3N4/8/P5QP/7K w - - 6 34,h2h4 e8e1 h1h2 b6c7 h2h3 e1e3,1460,crushing endgame exposedking long,h4 Re1+ Kh2 Qc7+ Kh3 Re3+
0lcrN,6k1/5ppp/p1p1r2r/1p6/8/2Pq1PP1/PP1B2Q1/2RB3K w - - 2 31,d2h6 e6h6 h1g1 d3e3 g1f1 e3c1,1461,crushing endgame exposedking fork long pin,Bxh6 Rxh6+ Kg1 Qe3+ Kf1 Qxc1
0H5xl,4Q3/k1b5/b4P2/8/4P3/8/P1P4r/5K2 w - - 1 44,f1e1 c7a5 c2c3 a5c3 e1d1 a6e2 d1c1 c3b2,1461,crushing endgame exposedking verylong,Ke1 Ba5+ c3 Bxc3+ Kd1 Be2+ Kc1 Bb2+
044c9,1r4k1/2n2p2/2P1p1p1/8/1r2P2P/2R2P2/8/B1R2K2 w - - 2 41,c3c4 b4c4 c1c4 b8b1 f1f2 b1a1,1462,advantage clearance endgame exposedking fork long,Rc4 Rxc4 Rxc4 Rb1+ Kf2 Rxa1
0ep1I,8/8/pr1k3p/6p1/RPK3P1/7P/8/8 b - - 2 49,d6c6 a4a6 b6a6 b4b5 c6b7 b5a6,1463,attraction crushing endgame exposedking fork long rookendgame sacrifice,Kc6 Rxa6 Rxa6 b5+ Kb7 bxa6+
0f7JA,2rqkr2/4N1pp/4n3/p3P3/1p2P3/3Q1R2/1PP3PP/5RK1 b - - 0 26,d8e7 d3b5 e7d7 f3f8 e6f8 f1f8 e8f8 b5d7,1464,crushing deflection exposedking middlegame verylong,Qxe7 Qb5+ Qd7 Rxf8+ Nxf8 Rxf8+ Kxf8 Qxd7
0L931,r7/8/4R1RP/2p2p2/2k5/6P1/7r/5K2 w - - 5 57,e6e1 h2h1 f1f2 a8a2 e1e2 h1h2,1464,crushing endgame exposedking long rookendgame,Re1 Rh1+ Kf2 Ra2+ Re2 Rh2+
08hSo,8/8/8/7r/5K2/8/4R1R1/5r1k w - - 44 63,f4g3 h5g5 g3h3 f1f3 h3h4 g5g2 e2g2 h1g2,1464,crushing deflection endgame exposedking rookendgame verylong,Kg3 Rg5+ Kh3 Rf3+ Kh4 Rxg2 Rxg2 Kxg2
019V8,1r4k1/5p1p/4p1p1/p1p1P3/2Pn1P2/PPR1Q1P1/7q/1R3K2 w - - 4 30,e3f2 h2h1 f2g1 h1g1 f1g1 d4e2 g1h2 e2c3,1464,attraction crushing endgame exposedking fork verylong,Qf2 Qh1+ Qg1 Qxg1+ Kxg1 Ne2+ Kh2 Nxc3
0Cgy5,5q1k/3bNp1p/3pnPp1/8/3nP2Q/2N4R/6PP/r2B3K b - - 10 35,h7h5 h4h5 g6h5 h3h5 f8h6 h5h6,1465,exposedking kingsideattack long mate matein3 middlegame sacrifice,h5 Qxh5+ gxh5 Rxh5+ Qh6 Rxh6#
0SQpV,2k5/ppp4p/6p1/8/6R1/2P2P2/PPKNr1nP/8 w - - 2 26,c2d1 e2e1 d1c2 g2e3 c2d3 e3g4,1465,advantage endgame exposedking fork long,Kd1 Re1+ Kc2 Ne3+ Kd3 Nxg4
05f8h,4r1k1/pb2q3/1p5p/2p1B1P1/6R1/2P3Q1/P1P2PP1/6K1 b - - 0 35,e7e5 g5h6 g8h8 g4g8 e8g8 g3e5,1466,crushing deflection discoveredattack endgame exposedking long,Qxe5 gxh6+ Kh8 Rg8+ Rxg8 Qxe5+
0JAIK,2k5/1p3p2/p1p1pPpp/8/1q1r4/2N1Q3/K1b3BP/3R4 w - - 0 28,d1d4 b4b3 a2a1 b3a3 c3a2 a3e3,1467,crushing endgame exposedking long,Rxd4 Qb3+ Ka1 Qa3+ Na2 Qxe3
0nOMA,2k1r3/1ppq2pp/p4p2/5P2/1QP1p1P1/3rB2P/PP2K1R1/R7 w - - 5 28,g2g1 d3e3 e2e3 d7d3 e3f2 d3f3,1469,attraction crushing exposedking long middlegame sacrifice,Rgg1 Rxe3+ Kxe3 Qd3+ Kf2 Qf3+
0db4e,3r1bk1/pp3q2/1np3p1/4p1Q1/4P3/2N4R/PP3PP1/1K6 b - - 0 24,f7d7 g5g6 f8g7 g6h7 g8f8 h3f3,1470,crushing exposedking long middlegame,Qd7 Qxg6+ Bg7 Qh7+ Kf8 Rf3+
04SJe,3k3r/2b3q1/2Q1p3/3p4/3P4/BP3Rp1/5P2/6K1 w - - 0 39,f2g3 g7d4 g1g2 d4d2 f3f2 h8h2 g2h2 d2f2,1470,attraction crushing deflection endgame exposedking verylong,fxg3 Qxd4+ Kg2 Qd2+ Rf2 Rh2+ Kxh2 Qxf2+
0GVsa,7Q/2r1k3/4n3/3pP3/3P4/2P2KP1/3b4/8 b - - 6 47,d2c3 h8f6 e7d7 f6f7 d7d8 f7e6,1473,crushing deflection endgame exposedking long,Bxc3 Qf6+ Kd7 Qf7+ Kd8 Qxe6
0YbO3,5rk1/4R2p/3Q2p1/2nP1r2/P2q1P2/1P1p2P1/6B1/3R1K2 w - - 6 33,d6c7 f5f4 g3f4 f8f4 c7f4 d4f4,1475,crushing exposedking long middlegame sacrifice,Qc7 Rxf4+ gxf4 Rxf4+ Qxf4 Qxf4+
00e5u,2r2r2/1p2k1p1/p5p1/P1P3N1/3bPBpP/3K2P1/2P5/7R b - - 0 29,f8d8 f4d6 d8d6 c5d6 e7d6 d3d4,1475,crushing endgame exposedking long master,Rfd8 Bd6+ Rxd6 cxd6+ Kxd6 Kxd4
0aZoW,4r2k/5RR1/4p2p/3pPp2/4nP1N/8/1r2K1PP/8 w - - 18 39,e2d3 b2d2 d3e3 d5d4 e3f3 d2f2,1476,endgame exposedking hookmate long mate matein3,Kd3 Rd2+ Ke3 d4+ Kf3 Rf2#
0fBD2,4R3/pp3rk1/2p5/5PP1/1bP3K1/1P6/P7/8 b - - 0 41,f7e7 f5f6 g7f7 e8e7 b4e7 f6e7,1476,advancedpawn crushing endgame exposedking fork long,Re7 f6+ Kf7 Rxe7+ Bxe7 fxe7
0Cz4W,1k3b1r/1qr4p/5Qp1/3P4/8/R4P2/1PP3PP/3R2K1 b - - 0 31,f8a3 f6h8 b7c8 h8c8 b8c8 b2a3,1477,crushing endgame exposedking hangingpiece long,Bxa3 Qxh8+ Qc8 Qxc8+ Kxc8 bxa3
0Psvo,2k5/ppp5/7N/3Np3/3Pp3/5nrb/PPP2R2/R1B4K w - - 0 24,c1e3 h3g2 f2g2 g3h3 g2h2 h3h2,1477,arabianmate clearance exposedking long mate matein3 middlegame sacrifice,Be3 Bg2+ Rxg2 Rh3+ Rh2 Rxh2#
0YE4O,r4rk1/p1p2q2/1p5p/4Q2N/3p1P2/4bR2/PP4PP/7K b - - 2 32,a8e8 f3g3 g8h7 g3g7 h7h8 g7f7 e8e5 f7f8,1478,crushing discoveredattack exposedking fork middlegame verylong,Rae8 Rg3+ Kh7 Rg7+ Kh8 Rxf7+ Rxe5 Rxf8+
0PCXP,8/pp4r1/2pp4/P7/1PPRp1k1/2P5/6K1/8 w - - 0 36,d4e4 g4f5 g2f3 g7g3 f3g3 f5e4,1478,crushing deflection discoveredattack endgame exposedking long rookendgame,Rxe4+ Kf5+ Kf3 Rg3+ Kxg3 Kxe4
0GxHr,8/8/6pk/6Rp/2pPq2K/2P3Q1/8/8 w - - 3 44,h4h3 e4h1 g3h2 h1h2 h3h2 h6g5,1481,crushing endgame exposedking long,Kh3 Qh1+ Qh2 Qxh2+ Kxh2 Kxg5
0MsOM,3R4/ppp4q/2pk4/5P2/5KN1/8/P1P5/8 b - - 8 49,d6e7 d8d7 e7d7 g4f6 d7e7 f6h7,1482,attraction crushing endgame exposedking fork long sacrifice,Ke7 Rd7+ Kxd7 Nf6+ Ke7 Nxh7
0SchI,1r3r1k/7n/p2bQ1pp/q1pp4/3P1P1P/P2R4/1PP1N3/2K4R b - - 0 22,d6f4 e2f4 f8f4 e6e5 f4f6 e5b8,1482,crushing exposedking fork long middlegame,Bxf4+ Nxf4 Rxf4 Qe5+ Rf6 Qxb8+
0QL8P,1k4rr/p4p2/Bp1p4/3P4/5p2/2P2Ppb/2P3P1/4R1RK w - - 0 30,g2h3 h8h3 h1g2 h3h2 g2f1 h2f2,1483,endgame exposedking long master mate matein3,gxh3 Rxh3+ Kg2 Rh2+ Kf1 Rf2#
