PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0L1cy,6rk/2R3Q1/p2p1N1p/4p1pP/4P3/5P2/Pq2p3/5RK1 b - - 0 35,g8g7 c7c8 g7g8 c8g8,952,75,100,1005,arabianmate endgame master mate matein2 short,https://lichess.org/8f1W16KJ/black#70,,Rxg7 Rc8+ Rg8 Rxg8#,"[Event ""arabianmate endgame master mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6rk/2R3Q1/p2p1N1p/4p1pP/4P3/5P2/Pq2p3/5RK1 b - - 0 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame master mate matein2 short""]
[ChapterName ""arabianmate endgame master mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""952""]
[RatingDeviation ""75""]
[Popularity ""100""]
[NbPlays ""1005""]
[Themes ""arabianmate endgame master mate matein2 short""]

35... Rxg7 36. Rc8+ Rg8 37. Rxg8# *"
0JQnl,3r4/p3k1pp/2p1pp2/N1P1p3/1P1n4/5b2/P2r2PP/R1R2BK1 w - - 0 26,g2f3 d4f3 g1h1 d2h2,954,81,94,164,arabianmate kingsideattack mate matein2 middlegame short,https://lichess.org/gjYTGC8M#51,,gxf3 Nxf3+ Kh1 Rxh2#,"[Event ""arabianmate kingsideattack mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r4/p3k1pp/2p1pp2/N1P1p3/1P1n4/5b2/P2r2PP/R1R2BK1 w - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate kingsideattack mate matein2 middlegame short""]
[ChapterName ""arabianmate kingsideattack mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""954""]
[RatingDeviation ""81""]
[Popularity ""94""]
[NbPlays ""164""]
[Themes ""arabianmate kingsideattack mate matein2 middlegame short""]

26. gxf3 Nxf3+ 27. Kh1 Rxh2# *"
0dbef,r1bqk2r/4bp2/p2p4/2pPpP2/2P3p1/P4np1/2B2P1P/1RBQ1RNK w kq - 0 23,f2g3 h8h2,971,87,90,2296,arabianmate kingsideattack mate matein1 middlegame onemove,https://lichess.org/fZ1PYgko#45,,fxg3 Rxh2#,"[Event ""arabianmate kingsideattack mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bqk2r/4bp2/p2p4/2pPpP2/2P3p1/P4np1/2B2P1P/1RBQ1RNK w kq - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate kingsideattack mate matein1 middlegame onemove""]
[ChapterName ""arabianmate kingsideattack mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""971""]
[RatingDeviation ""87""]
[Popularity ""90""]
[NbPlays ""2296""]
[Themes ""arabianmate kingsideattack mate matein1 middlegame onemove""]

23. fxg3 Rxh2# *"
0m69X,4N3/4Q1pk/4p2p/3pP1r1/8/5n1P/4b2K/4N3 w - - 17 47,h2h1 g5g1,985,82,87,243,arabianmate endgame mate matein1 onemove,https://lichess.org/pni8wpFG#93,,Kh1 Rg1#,"[Event ""arabianmate endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4N3/4Q1pk/4p2p/3pP1r1/8/5n1P/4b2K/4N3 w - - 17 47""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame mate matein1 onemove""]
[ChapterName ""arabianmate endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""985""]
[RatingDeviation ""82""]
[Popularity ""87""]
[NbPlays ""243""]
[Themes ""arabianmate endgame mate matein1 onemove""]

47. Kh1 Rg1# *"
0NZli,8/1pkr2PK/5n2/p1P2p2/3P3P/4P3/5P2/7R w - - 1 48,h7h8 d7d8 g7g8q d8g8,991,88,95,1079,arabianmate endgame mate matein2 short,https://lichess.org/GHcb9YL0#95,,Kh8 Rd8+ g8=Q Rxg8#,"[Event ""arabianmate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1pkr2PK/5n2/p1P2p2/3P3P/4P3/5P2/7R w - - 1 48""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame mate matein2 short""]
[ChapterName ""arabianmate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""991""]
[RatingDeviation ""88""]
[Popularity ""95""]
[NbPlays ""1079""]
[Themes ""arabianmate endgame mate matein2 short""]

48. Kh8 Rd8+ 49. g8=Q Rxg8# *"
0CvKc,8/1p2pp1k/p2p3p/2p4p/4P2r/2P2n1q/PP3PRN/3R1Q1K w - - 3 27,d1d3 h3h2 g2h2 h4h2,1008,77,89,1139,arabianmate kingsideattack mate matein2 middlegame short,https://lichess.org/Z45QcZ3h#53,,Rd3 Qxh2+ Rxh2 Rxh2#,"[Event ""arabianmate kingsideattack mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1p2pp1k/p2p3p/2p4p/4P2r/2P2n1q/PP3PRN/3R1Q1K w - - 3 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate kingsideattack mate matein2 middlegame short""]
[ChapterName ""arabianmate kingsideattack mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1008""]
[RatingDeviation ""77""]
[Popularity ""89""]
[NbPlays ""1139""]
[Themes ""arabianmate kingsideattack mate matein2 middlegame short""]

27. Rd3 Qxh2+ 28. Rxh2 Rxh2# *"
02iLq,r6k/pR5p/2p2N2/4n3/3p4/7P/2q3P1/4R2K b - - 0 32,c2d2 b7h7,1024,77,85,192,arabianmate endgame mate matein1 onemove,https://lichess.org/J5wotFMa/black#64,,Qd2 Rxh7#,"[Event ""arabianmate endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r6k/pR5p/2p2N2/4n3/3p4/7P/2q3P1/4R2K b - - 0 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame mate matein1 onemove""]
[ChapterName ""arabianmate endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1024""]
[RatingDeviation ""77""]
[Popularity ""85""]
[NbPlays ""192""]
[Themes ""arabianmate endgame mate matein1 onemove""]

32... Qd2 33. Rxh7# *"
0GBBE,r4b2/p4P1k/bp2RN1p/2p5/3r2R1/8/PP4PP/6K1 b - - 1 29,h7h8 g4g8,1028,180,69,34,arabianmate mate matein1 middlegame onemove,https://lichess.org/prJPm123/black#58,,Kh8 Rg8#,"[Event ""arabianmate mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4b2/p4P1k/bp2RN1p/2p5/3r2R1/8/PP4PP/6K1 b - - 1 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate mate matein1 middlegame onemove""]
[ChapterName ""arabianmate mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1028""]
[RatingDeviation ""180""]
[Popularity ""69""]
[NbPlays ""34""]
[Themes ""arabianmate mate matein1 middlegame onemove""]

29... Kh8 30. Rg8# *"
0Th7n,Q7/3qkp1p/pp1p4/4p3/P1B1P3/5n2/1P3PrP/2R2R1K w - - 2 21,c4e2 g2h2,1038,85,93,1491,arabianmate kingsideattack mate matein1 middlegame onemove,https://lichess.org/h7LVKbmw#41,,Be2 Rxh2#,"[Event ""arabianmate kingsideattack mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""Q7/3qkp1p/pp1p4/4p3/P1B1P3/5n2/1P3PrP/2R2R1K w - - 2 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate kingsideattack mate matein1 middlegame onemove""]
[ChapterName ""arabianmate kingsideattack mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1038""]
[RatingDeviation ""85""]
[Popularity ""93""]
[NbPlays ""1491""]
[Themes ""arabianmate kingsideattack mate matein1 middlegame onemove""]

21. Be2 Rxh2# *"
0h4AB,1kb5/4NR2/7p/p7/Pppp3p/6b1/2r3P1/5R1K b - - 3 54,d4d3 e7c6 b8a8 f7a7,1057,89,89,1604,arabianmate endgame master mate matein2 short,https://lichess.org/sVVvq8yH/black#108,,d3 Nc6+ Ka8 Ra7#,"[Event ""arabianmate endgame master mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1kb5/4NR2/7p/p7/Pppp3p/6b1/2r3P1/5R1K b - - 3 54""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame master mate matein2 short""]
[ChapterName ""arabianmate endgame master mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1057""]
[RatingDeviation ""89""]
[Popularity ""89""]
[NbPlays ""1604""]
[Themes ""arabianmate endgame master mate matein2 short""]

54... d3 55. Nc6+ Ka8 56. Ra7# *"
0S9ng,4r2k/pp3r1p/5N2/2p1P2R/2Pb4/5p2/P7/5K1R b - - 2 31,e8e5 h5h7 f7h7 h1h7,1065,95,52,66,arabianmate endgame mate matein2 short,https://lichess.org/WzsVUoYN/black#62,,Rxe5 Rxh7+ Rxh7 Rxh7#,"[Event ""arabianmate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r2k/pp3r1p/5N2/2p1P2R/2Pb4/5p2/P7/5K1R b - - 2 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame mate matein2 short""]
[ChapterName ""arabianmate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1065""]
[RatingDeviation ""95""]
[Popularity ""52""]
[NbPlays ""66""]
[Themes ""arabianmate endgame mate matein2 short""]

31... Rxe5 32. Rxh7+ Rxh7 33. Rxh7# *"
0VG8l,r2q1bk1/4R3/3p4/p2Np2p/P3PpbB/5Q2/1P4PP/3R2K1 b - - 0 28,g4f3 d5f6 g8h8 e7h7,1068,88,92,1334,arabianmate kingsideattack master mate matein2 middlegame short,https://lichess.org/J74X3VNP/black#56,,Bxf3 Nf6+ Kh8 Rh7#,"[Event ""arabianmate kingsideattack master mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1bk1/4R3/3p4/p2Np2p/P3PpbB/5Q2/1P4PP/3R2K1 b - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate kingsideattack master mate matein2 middlegame short""]
[ChapterName ""arabianmate kingsideattack master mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1068""]
[RatingDeviation ""88""]
[Popularity ""92""]
[NbPlays ""1334""]
[Themes ""arabianmate kingsideattack master mate matein2 middlegame short""]

28... Bxf3 29. Nf6+ Kh8 30. Rh7# *"
0KQl0,6k1/1pr5/p4p1R/5N2/8/1P3nP1/r6P/5R1K w - - 1 39,h6f6 a2h2,1071,89,100,86,arabianmate endgame master mate matein1 onemove,https://lichess.org/OygU8sAn#77,,Rxf6 Rxh2#,"[Event ""arabianmate endgame master mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/1pr5/p4p1R/5N2/8/1P3nP1/r6P/5R1K w - - 1 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame master mate matein1 onemove""]
[ChapterName ""arabianmate endgame master mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1071""]
[RatingDeviation ""89""]
[Popularity ""100""]
[NbPlays ""86""]
[Themes ""arabianmate endgame master mate matein1 onemove""]

39. Rxf6 Rxh2# *"
0Jyd0,5bk1/2R4p/3p1p2/2pNpPp1/6r1/5K2/r4B2/8 b - - 1 37,g4a4 d5f6 g8h8 c7h7,1074,75,96,6131,arabianmate endgame mate matein2 short,https://lichess.org/q9xiggSo/black#74,,Rga4 Nxf6+ Kh8 Rxh7#,"[Event ""arabianmate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5bk1/2R4p/3p1p2/2pNpPp1/6r1/5K2/r4B2/8 b - - 1 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame mate matein2 short""]
[ChapterName ""arabianmate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1074""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""6131""]
[Themes ""arabianmate endgame mate matein2 short""]

37... Rga4 38. Nxf6+ Kh8 39. Rxh7# *"
067tQ,7k/5Rnp/p3RNp1/1p6/3P2P1/P5KP/5r2/3n4 b - - 1 35,g7e6 f7h7,1076,155,53,27,arabianmate endgame mate matein1 onemove,https://lichess.org/GI4A0foQ/black#70,,Nxe6 Rxh7#,"[Event ""arabianmate endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/5Rnp/p3RNp1/1p6/3P2P1/P5KP/5r2/3n4 b - - 1 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame mate matein1 onemove""]
[ChapterName ""arabianmate endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1076""]
[RatingDeviation ""155""]
[Popularity ""53""]
[NbPlays ""27""]
[Themes ""arabianmate endgame mate matein1 onemove""]

35... Nxe6 36. Rxh7# *"
0CcKi,4r2k/3b1p1n/pr3N1P/1pp1P1R1/3p3n/2PP1Q1P/PPB2P2/6RK b - - 0 31,h4f3 g5g8 e8g8 g1g8,1086,80,89,117,arabianmate kingsideattack mate matein2 middlegame short,https://lichess.org/iMbzliuF/black#62,,Nxf3 Rg8+ Rxg8 Rxg8#,"[Event ""arabianmate kingsideattack mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r2k/3b1p1n/pr3N1P/1pp1P1R1/3p3n/2PP1Q1P/PPB2P2/6RK b - - 0 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate kingsideattack mate matein2 middlegame short""]
[ChapterName ""arabianmate kingsideattack mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1086""]
[RatingDeviation ""80""]
[Popularity ""89""]
[NbPlays ""117""]
[Themes ""arabianmate kingsideattack mate matein2 middlegame short""]

31... Nxf3 32. Rg8+ Rxg8 33. Rxg8# *"
0Ya9r,6k1/R7/5N2/1P3pp1/P7/7P/1rr5/6K1 b - - 2 44,g8h8 a7h7,1090,81,92,305,arabianmate endgame mate matein1 onemove,https://lichess.org/OSlftm8g/black#88,,Kh8 Rh7#,"[Event ""arabianmate endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/R7/5N2/1P3pp1/P7/7P/1rr5/6K1 b - - 2 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame mate matein1 onemove""]
[ChapterName ""arabianmate endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1090""]
[RatingDeviation ""81""]
[Popularity ""92""]
[NbPlays ""305""]
[Themes ""arabianmate endgame mate matein1 onemove""]

44... Kh8 45. Rh7# *"
0YVWS,2b2b2/3p3k/2p3Rp/4pPPN/4P2P/2P5/1P1K4/r7 b - - 2 30,h6g5 h5f6 h7h8 g6g8,1092,78,79,180,arabianmate endgame mate matein2 short,https://lichess.org/VqHupcKA/black#60,,hxg5 Nf6+ Kh8 Rg8#,"[Event ""arabianmate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2b2b2/3p3k/2p3Rp/4pPPN/4P2P/2P5/1P1K4/r7 b - - 2 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame mate matein2 short""]
[ChapterName ""arabianmate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1092""]
[RatingDeviation ""78""]
[Popularity ""79""]
[NbPlays ""180""]
[Themes ""arabianmate endgame mate matein2 short""]

30... hxg5 31. Nf6+ Kh8 32. Rg8# *"
0ffLx,r4b1k/ppp2q1p/3p1Nn1/3PpBPQ/8/8/PPP2r2/2KR3R b - - 0 23,f2f5 h5h7 f7h7 h1h7,1092,81,82,904,arabianmate kingsideattack mate matein2 middlegame short,https://lichess.org/1WMc3bs8/black#46,,Rxf5 Qxh7+ Qxh7 Rxh7#,"[Event ""arabianmate kingsideattack mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4b1k/ppp2q1p/3p1Nn1/3PpBPQ/8/8/PPP2r2/2KR3R b - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate kingsideattack mate matein2 middlegame short""]
[ChapterName ""arabianmate kingsideattack mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1092""]
[RatingDeviation ""81""]
[Popularity ""82""]
[NbPlays ""904""]
[Themes ""arabianmate kingsideattack mate matein2 middlegame short""]

23... Rxf5 24. Qxh7+ Qxh7 25. Rxh7# *"
0MoLO,1R6/5ppk/7p/8/5P2/4NnP1/3r3P/6K1 w - - 3 31,g1h1 d2h2,1094,80,93,2252,arabianmate endgame mate matein1 onemove,https://lichess.org/t1wtXCGI#61,,Kh1 Rxh2#,"[Event ""arabianmate endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1R6/5ppk/7p/8/5P2/4NnP1/3r3P/6K1 w - - 3 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame mate matein1 onemove""]
[ChapterName ""arabianmate endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1094""]
[RatingDeviation ""80""]
[Popularity ""93""]
[NbPlays ""2252""]
[Themes ""arabianmate endgame mate matein1 onemove""]

31. Kh1 Rxh2# *"
0BZeg,7k/5R2/5N1p/4pK2/2PpPn2/P7/7p/6r1 b - - 5 43,g1g7 f7f8 g7g8 f8g8,1095,79,90,220,arabianmate endgame mate matein2 short,https://lichess.org/6QTS4BaV/black#86,,Rg7 Rf8+ Rg8 Rxg8#,"[Event ""arabianmate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/5R2/5N1p/4pK2/2PpPn2/P7/7p/6r1 b - - 5 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame mate matein2 short""]
[ChapterName ""arabianmate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1095""]
[RatingDeviation ""79""]
[Popularity ""90""]
[NbPlays ""220""]
[Themes ""arabianmate endgame mate matein2 short""]

43... Rg7 44. Rf8+ Rg8 45. Rxg8# *"
0Gbei,8/5Rk1/p3P1np/1p6/1bp1N3/3r4/PP4KP/8 b - - 4 37,g7g8 e4f6 g8h8 f7h7,1126,76,100,501,arabianmate endgame mate matein2 short,https://lichess.org/tLjL6PyI/black#74,,Kg8 Nf6+ Kh8 Rh7#,"[Event ""arabianmate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5Rk1/p3P1np/1p6/1bp1N3/3r4/PP4KP/8 b - - 4 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate endgame mate matein2 short""]
[ChapterName ""arabianmate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1126""]
[RatingDeviation ""76""]
[Popularity ""100""]
[NbPlays ""501""]
[Themes ""arabianmate endgame mate matein2 short""]

37... Kg8 38. Nf6+ Kh8 39. Rh7# *"
0J9rx,2r3Qk/1p3r2/3p1N1P/2q1np2/p7/P7/1PP5/1K1R2R1 b - - 9 32,c8g8 g1g8,1141,113,71,69,arabianmate master mate matein1 middlegame onemove,https://lichess.org/lsr6AQWU/black#64,,Rxg8 Rxg8#,"[Event ""arabianmate master mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3Qk/1p3r2/3p1N1P/2q1np2/p7/P7/1PP5/1K1R2R1 b - - 9 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate master mate matein1 middlegame onemove""]
[ChapterName ""arabianmate master mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1141""]
[RatingDeviation ""113""]
[Popularity ""71""]
[NbPlays ""69""]
[Themes ""arabianmate master mate matein1 middlegame onemove""]

32... Rxg8 33. Rxg8# *"
02SG5,r2q3k/3b1prQ/2pp1Nn1/ppnPp3/2P1P1P1/2N2P2/PP6/R3KB1R b KQ - 0 20,g7h7 h1h7,1144,97,57,120,arabianmate kingsideattack mate matein1 middlegame onemove,https://lichess.org/N045WQfA/black#40,,Rxh7 Rxh7#,"[Event ""arabianmate kingsideattack mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q3k/3b1prQ/2pp1Nn1/ppnPp3/2P1P1P1/2N2P2/PP6/R3KB1R b KQ - 0 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""arabianmate kingsideattack mate matein1 middlegame onemove""]
[ChapterName ""arabianmate kingsideattack mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1144""]
[RatingDeviation ""97""]
[Popularity ""57""]
[NbPlays ""120""]
[Themes ""arabianmate kingsideattack mate matein1 middlegame onemove""]

20... Rxh7 21. Rxh7# *"
