PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0DZlM,8/4Q1pk/6r1/4R3/4Pp2/5P2/PP2n1Pq/5R1K w - - 0 33,h1h2 g6h6 e5h5 h6h5 e7h4 h5h4,879,77,100,567,anastasiamate endgame long mate matein3,https://lichess.org/3SCMchAR#65,,Kxh2 Rh6+ Rh5 Rxh5+ Qh4 Rxh4#,"[Event ""anastasiamate endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4Q1pk/6r1/4R3/4Pp2/5P2/PP2n1Pq/5R1K w - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame long mate matein3""]
[ChapterName ""anastasiamate endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""879""]
[RatingDeviation ""77""]
[Popularity ""100""]
[NbPlays ""567""]
[Themes ""anastasiamate endgame long mate matein3""]

33. Kxh2 Rh6+ 34. Rh5 Rxh5+ 35. Qh4 Rxh4# *"
0Sd7T,r7/1Nnq3R/p1p1pkp1/P7/2B2P2/4n1PK/1P6/8 w - - 0 41,h7d7 a8h8 d7h7 h8h7,887,167,100,34,anastasiamate endgame master mate matein2 short,https://lichess.org/UnOvBLLV#81,,Rxd7 Rh8+ Rh7 Rxh7#,"[Event ""anastasiamate endgame master mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r7/1Nnq3R/p1p1pkp1/P7/2B2P2/4n1PK/1P6/8 w - - 0 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame master mate matein2 short""]
[ChapterName ""anastasiamate endgame master mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""887""]
[RatingDeviation ""167""]
[Popularity ""100""]
[NbPlays ""34""]
[Themes ""anastasiamate endgame master mate matein2 short""]

41. Rxd7 Rh8+ 42. Rh7 Rxh7# *"
0Q1fY,4rr2/p5p1/kp1N3p/3p4/7P/2R3K1/PP6/8 b - - 5 35,e8e6 c3a3,902,87,100,135,anastasiamate endgame mate matein1 onemove,https://lichess.org/1Sg6hmAe/black#70,,Re6 Ra3#,"[Event ""anastasiamate endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4rr2/p5p1/kp1N3p/3p4/7P/2R3K1/PP6/8 b - - 5 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame mate matein1 onemove""]
[ChapterName ""anastasiamate endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""902""]
[RatingDeviation ""87""]
[Popularity ""100""]
[NbPlays ""135""]
[Themes ""anastasiamate endgame mate matein1 onemove""]

35... Re6 36. Ra3# *"
0SKdl,r4rk1/ppp2pp1/4n3/3NR3/2BbP3/3P4/PPP3K1/R7 b - - 2 21,d4e5 d5e7 g8h7 a1h1 e5h2 h1h2,909,85,90,1132,anastasiamate long mate matein3 middlegame,https://lichess.org/uc6Pppwo/black#42,,Bxe5 Ne7+ Kh7 Rh1+ Bh2 Rxh2#,"[Event ""anastasiamate long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/ppp2pp1/4n3/3NR3/2BbP3/3P4/PPP3K1/R7 b - - 2 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate long mate matein3 middlegame""]
[ChapterName ""anastasiamate long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""909""]
[RatingDeviation ""85""]
[Popularity ""90""]
[NbPlays ""1132""]
[Themes ""anastasiamate long mate matein3 middlegame""]

21... Bxe5 22. Ne7+ Kh7 23. Rh1+ Bh2 24. Rxh2# *"
0eVFf,5rk1/p1Q2pp1/2N1p1p1/8/P2P4/2K5/4q3/8 b - - 3 37,e2a6 c6e7 g8h7 c7h2,930,76,98,518,anastasiamate endgame mate matein2 short,https://lichess.org/smGwNvKU/black#74,,Qa6 Ne7+ Kh7 Qh2#,"[Event ""anastasiamate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/p1Q2pp1/2N1p1p1/8/P2P4/2K5/4q3/8 b - - 3 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame mate matein2 short""]
[ChapterName ""anastasiamate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""930""]
[RatingDeviation ""76""]
[Popularity ""98""]
[NbPlays ""518""]
[Themes ""anastasiamate endgame mate matein2 short""]

37... Qa6 38. Ne7+ Kh7 39. Qh2# *"
0NIiW,r4rk1/1pp2pp1/4n3/p2NP1p1/1P6/5R2/P1P3PP/3R2K1 b - - 1 20,a5b4 d5e7 g8h7 f3h3,963,77,88,918,anastasiamate endgame master mate matein2 short,https://lichess.org/GcSymVdP/black#40,,axb4 Ne7+ Kh7 Rh3#,"[Event ""anastasiamate endgame master mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/1pp2pp1/4n3/p2NP1p1/1P6/5R2/P1P3PP/3R2K1 b - - 1 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame master mate matein2 short""]
[ChapterName ""anastasiamate endgame master mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""963""]
[RatingDeviation ""77""]
[Popularity ""88""]
[NbPlays ""918""]
[Themes ""anastasiamate endgame master mate matein2 short""]

20... axb4 21. Ne7+ Kh7 22. Rh3# *"
0FMT8,5r2/6k1/R2pB1p1/1p1P4/PPn5/6P1/6KP/8 w - - 1 38,a4b5 c4e3 g2h3 f8h8,964,78,91,763,anastasiamate endgame mate matein2 short,https://lichess.org/WTR5ln63#75,,axb5 Ne3+ Kh3 Rh8#,"[Event ""anastasiamate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r2/6k1/R2pB1p1/1p1P4/PPn5/6P1/6KP/8 w - - 1 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame mate matein2 short""]
[ChapterName ""anastasiamate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""964""]
[RatingDeviation ""78""]
[Popularity ""91""]
[NbPlays ""763""]
[Themes ""anastasiamate endgame mate matein2 short""]

38. axb5 Ne3+ 39. Kh3 Rh8# *"
0IFWh,1r6/1p2b3/p3N1pk/8/3p4/P1P3R1/1P6/6K1 b - - 0 40,d4c3 g3h3 e7h4 h3h4,965,77,91,411,anastasiamate endgame mate matein2 short,https://lichess.org/PYXUuImj/black#80,,dxc3 Rh3+ Bh4 Rxh4#,"[Event ""anastasiamate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r6/1p2b3/p3N1pk/8/3p4/P1P3R1/1P6/6K1 b - - 0 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame mate matein2 short""]
[ChapterName ""anastasiamate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""965""]
[RatingDeviation ""77""]
[Popularity ""91""]
[NbPlays ""411""]
[Themes ""anastasiamate endgame mate matein2 short""]

40... dxc3 41. Rh3+ Bh4 42. Rxh4# *"
0IC4r,r4rk1/p2p1pp1/1p6/4PNPp/7Q/8/1q4PP/4R1K1 b - - 0 30,b2c3 f5e7 g8h7 h4h5,967,88,89,4330,anastasiamate endgame mate matein2 short,https://lichess.org/WJT0K7xN/black#60,,Qc3 Ne7+ Kh7 Qxh5#,"[Event ""anastasiamate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/p2p1pp1/1p6/4PNPp/7Q/8/1q4PP/4R1K1 b - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame mate matein2 short""]
[ChapterName ""anastasiamate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""967""]
[RatingDeviation ""88""]
[Popularity ""89""]
[NbPlays ""4330""]
[Themes ""anastasiamate endgame mate matein2 short""]

30... Qc3 31. Ne7+ Kh7 32. Qxh5# *"
0Hz2m,r4rk1/ppp2pp1/3p4/3Np3/K1BbP3/3P4/Pq6/R7 b - - 1 22,d4c5 d5e7 g8h7 a1h1 b2h2 h1h2,967,76,98,378,anastasiamate long mate matein3 middlegame,https://lichess.org/cZ0xqQic/black#44,,Bc5 Ne7+ Kh7 Rh1+ Qh2 Rxh2#,"[Event ""anastasiamate long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/ppp2pp1/3p4/3Np3/K1BbP3/3P4/Pq6/R7 b - - 1 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate long mate matein3 middlegame""]
[ChapterName ""anastasiamate long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""967""]
[RatingDeviation ""76""]
[Popularity ""98""]
[NbPlays ""378""]
[Themes ""anastasiamate long mate matein3 middlegame""]

22... Bc5 23. Ne7+ Kh7 24. Rh1+ Qh2 25. Rxh2# *"
0GGWL,r4rk1/1p3pp1/pR2b3/2pNb3/4P2p/5P2/PPP5/2K2B1R b - - 3 20,a8d8 d5e7 g8h7 h1h4,1013,75,99,1705,anastasiamate kingsideattack mate matein2 middlegame short,https://lichess.org/X8totykv/black#40,,Rad8 Ne7+ Kh7 Rxh4#,"[Event ""anastasiamate kingsideattack mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/1p3pp1/pR2b3/2pNb3/4P2p/5P2/PPP5/2K2B1R b - - 3 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate kingsideattack mate matein2 middlegame short""]
[ChapterName ""anastasiamate kingsideattack mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1013""]
[RatingDeviation ""75""]
[Popularity ""99""]
[NbPlays ""1705""]
[Themes ""anastasiamate kingsideattack mate matein2 middlegame short""]

20... Rad8 21. Ne7+ Kh7 22. Rxh4# *"
0KHmb,4r3/2k3p1/2pp4/8/1P6/4nQP1/P1PN2K1/5R2 w - - 0 35,g2h3 e8h8 f3h5 h8h5,1024,107,58,86,anastasiamate endgame mate matein2 short,https://lichess.org/3Svwb63d#69,,Kh3 Rh8+ Qh5 Rxh5#,"[Event ""anastasiamate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r3/2k3p1/2pp4/8/1P6/4nQP1/P1PN2K1/5R2 w - - 0 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame mate matein2 short""]
[ChapterName ""anastasiamate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1024""]
[RatingDeviation ""107""]
[Popularity ""58""]
[NbPlays ""86""]
[Themes ""anastasiamate endgame mate matein2 short""]

35. Kh3 Rh8+ 36. Qh5 Rxh5# *"
2242,r4rk1/1p3pp1/8/2p1pNP1/4PnR1/P7/1B3q1N/3R3K b - - 1 32,f2b2 f5e7 g8h7 g4h4 f4h5 h4h5,1025,80,81,311,anastasiamate long mate matein3 middlegame,https://lichess.org/dGm6aR2k/black#64,,Qxb2 Ne7+ Kh7 Rh4+ Nh5 Rxh5#,"[Event ""anastasiamate long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/1p3pp1/8/2p1pNP1/4PnR1/P7/1B3q1N/3R3K b - - 1 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate long mate matein3 middlegame""]
[ChapterName ""anastasiamate long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1025""]
[RatingDeviation ""80""]
[Popularity ""81""]
[NbPlays ""311""]
[Themes ""anastasiamate long mate matein3 middlegame""]

32... Qxb2 33. Ne7+ Kh7 34. Rh4+ Nh5 35. Rxh5# *"
0Gm6u,6k1/6p1/7p/P1B1r3/2Pp1rP1/1Q1P4/1P2n1PK/R7 w - - 0 33,c5d6 e5h5 g4h5 f4h4,1052,76,100,443,anastasiamate endgame mate matein2 sacrifice short,https://lichess.org/BkcxnxGc#65,,Bd6 Rh5+ gxh5 Rh4#,"[Event ""anastasiamate endgame mate matein2 sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/6p1/7p/P1B1r3/2Pp1rP1/1Q1P4/1P2n1PK/R7 w - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame mate matein2 sacrifice short""]
[ChapterName ""anastasiamate endgame mate matein2 sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1052""]
[RatingDeviation ""76""]
[Popularity ""100""]
[NbPlays ""443""]
[Themes ""anastasiamate endgame mate matein2 sacrifice short""]

33. Bd6 Rh5+ 34. gxh5 Rh4# *"
0Yn6i,3r1rk1/ppp2pp1/2pR4/5N2/6Q1/6P1/Pq3PKP/2R5 b - - 0 28,c7d6 f5e7 g8h7 g4h3,1060,79,77,518,anastasiamate endgame mate matein2 short,https://lichess.org/N6teombE/black#56,,cxd6 Ne7+ Kh7 Qh3#,"[Event ""anastasiamate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1rk1/ppp2pp1/2pR4/5N2/6Q1/6P1/Pq3PKP/2R5 b - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame mate matein2 short""]
[ChapterName ""anastasiamate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1060""]
[RatingDeviation ""79""]
[Popularity ""77""]
[NbPlays ""518""]
[Themes ""anastasiamate endgame mate matein2 short""]

28... cxd6 29. Ne7+ Kh7 30. Qh3# *"
0BprF,8/1p5p/p3N1pk/3K4/Pr6/4r3/8/6R1 b - - 3 40,b4a4 g1h1 e3h3 h1h3 a4h4 h3h4,1091,76,100,512,anastasiamate endgame long mate matein3,https://lichess.org/rA7V0vSb/black#80,,Rxa4 Rh1+ Rh3 Rxh3+ Rh4 Rxh4#,"[Event ""anastasiamate endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1p5p/p3N1pk/3K4/Pr6/4r3/8/6R1 b - - 3 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame long mate matein3""]
[ChapterName ""anastasiamate endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1091""]
[RatingDeviation ""76""]
[Popularity ""100""]
[NbPlays ""512""]
[Themes ""anastasiamate endgame long mate matein3""]

40... Rxa4 41. Rh1+ Rh3 42. Rxh3+ Rh4 43. Rxh4# *"
0WMo1,r4r1k/p3Nppp/2p5/3b4/8/5PP1/P1K3P1/R6R b - - 0 21,f8e8 h1h7 h8h7 a1h1,1099,79,76,337,anastasiamate attraction endgame master mate matein2 sacrifice short,https://lichess.org/coANXksW/black#42,,Rfe8 Rxh7+ Kxh7 Rh1#,"[Event ""anastasiamate attraction endgame master mate matein2 sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4r1k/p3Nppp/2p5/3b4/8/5PP1/P1K3P1/R6R b - - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate attraction endgame master mate matein2 sacrifice short""]
[ChapterName ""anastasiamate attraction endgame master mate matein2 sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1099""]
[RatingDeviation ""79""]
[Popularity ""76""]
[NbPlays ""337""]
[Themes ""anastasiamate attraction endgame master mate matein2 sacrifice short""]

21... Rfe8 22. Rxh7+ Kxh7 23. Rh1# *"
0dNZ4,3r4/2R1p3/3Nkp2/6p1/8/6B1/4nPPK/8 w - - 19 42,d6b7 d8h8 g3h4 h8h4,1126,77,93,631,anastasiamate endgame mate matein2 short,https://lichess.org/csvyjNBS#83,,Nb7 Rh8+ Bh4 Rxh4#,"[Event ""anastasiamate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r4/2R1p3/3Nkp2/6p1/8/6B1/4nPPK/8 w - - 19 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame mate matein2 short""]
[ChapterName ""anastasiamate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1126""]
[RatingDeviation ""77""]
[Popularity ""93""]
[NbPlays ""631""]
[Themes ""anastasiamate endgame mate matein2 short""]

42. Nb7 Rh8+ 43. Bh4 Rxh4# *"
0GH7T,5rk1/pp3pp1/4p1N1/3q3R/6QP/1P1p2P1/P1r1p2K/4R3 b - - 1 30,d5h5 g6e7 g8h7 g4h5,1160,76,96,10956,anastasiamate endgame intermezzo mate matein2 short,https://lichess.org/MjI3nXvx/black#60,,Qxh5 Ne7+ Kh7 Qxh5#,"[Event ""anastasiamate endgame intermezzo mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/pp3pp1/4p1N1/3q3R/6QP/1P1p2P1/P1r1p2K/4R3 b - - 1 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame intermezzo mate matein2 short""]
[ChapterName ""anastasiamate endgame intermezzo mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1160""]
[RatingDeviation ""76""]
[Popularity ""96""]
[NbPlays ""10956""]
[Themes ""anastasiamate endgame intermezzo mate matein2 short""]

30... Qxh5 31. Ne7+ Kh7 32. Qxh5# *"
0emW8,r1b2rk1/1p3ppp/p7/3Np3/6P1/4P3/PPP3P1/2KR3R b - - 0 17,c8g4 d5e7 g8h8 h1h7 h8h7 d1h1 g4h5 h1h5,1160,80,85,784,anastasiamate attraction endgame mate matein4 sacrifice verylong,https://lichess.org/BrE6NOfX/black#34,French_Defense French_Defense_Franco-Sicilian_Defense,Bxg4 Ne7+ Kh8 Rxh7+ Kxh7 Rh1+ Bh5 Rxh5#,"[Event ""anastasiamate attraction endgame mate matein4 sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2rk1/1p3ppp/p7/3Np3/6P1/4P3/PPP3P1/2KR3R b - - 0 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate attraction endgame mate matein4 sacrifice verylong""]
[ChapterName ""anastasiamate attraction endgame mate matein4 sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1160""]
[RatingDeviation ""80""]
[Popularity ""85""]
[NbPlays ""784""]
[Themes ""anastasiamate attraction endgame mate matein4 sacrifice verylong""]

17... Bxg4 18. Ne7+ Kh8 19. Rxh7+ Kxh7 20. Rh1+ Bh5 21. Rxh5# *"
0kRJr,r4rk1/ppp2ppp/1b1pn3/3N4/P1B1P3/3K1P2/1PP2q2/R2Q3R b - - 5 19,c7c6 d5e7 g8h8 h1h7 h8h7 d1h1 f2h4 h1h4,1277,76,91,8169,anastasiamate attraction kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/X5rvIlfm/black#38,Vienna_Game Vienna_Game_Anderssen_Defense,c6 Ne7+ Kh8 Rxh7+ Kxh7 Qh1+ Qh4 Qxh4#,"[Event ""anastasiamate attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/ppp2ppp/1b1pn3/3N4/P1B1P3/3K1P2/1PP2q2/R2Q3R b - - 5 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""anastasiamate attraction kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1277""]
[RatingDeviation ""76""]
[Popularity ""91""]
[NbPlays ""8169""]
[Themes ""anastasiamate attraction kingsideattack mate matein4 middlegame sacrifice verylong""]

19... c6 20. Ne7+ Kh8 21. Rxh7+ Kxh7 22. Qh1+ Qh4 23. Qxh4# *"
0eotU,5r1k/4Nppn/6p1/8/4R2Q/p1q2P2/Pr4PP/6RK b - - 5 35,b2a2 h4h7 h8h7 e4h4,1284,76,89,547,anastasiamate attraction mate matein2 middlegame sacrifice short,https://lichess.org/CvJmXjQU/black#70,,Rxa2 Qxh7+ Kxh7 Rh4#,"[Event ""anastasiamate attraction mate matein2 middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/4Nppn/6p1/8/4R2Q/p1q2P2/Pr4PP/6RK b - - 5 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate attraction mate matein2 middlegame sacrifice short""]
[ChapterName ""anastasiamate attraction mate matein2 middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1284""]
[RatingDeviation ""76""]
[Popularity ""89""]
[NbPlays ""547""]
[Themes ""anastasiamate attraction mate matein2 middlegame sacrifice short""]

35... Rxa2 36. Qxh7+ Kxh7 37. Rh4# *"
0d82l,r7/ppp2k2/3p1p2/2bPpP2/4P3/2P5/PP1Bn1Pr/R3R2K w - - 0 24,h1h2 a8h8 d2h6 h8h6,1285,75,99,1487,anastasiamate endgame mate matein2 short,https://lichess.org/CD7jAllf#47,,Kxh2 Rh8+ Bh6 Rxh6#,"[Event ""anastasiamate endgame mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r7/ppp2k2/3p1p2/2bPpP2/4P3/2P5/PP1Bn1Pr/R3R2K w - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""anastasiamate endgame mate matein2 short""]
[ChapterName ""anastasiamate endgame mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1285""]
[RatingDeviation ""75""]
[Popularity ""99""]
[NbPlays ""1487""]
[Themes ""anastasiamate endgame mate matein2 short""]

24. Kxh2 Rh8+ 25. Bh6 Rxh6# *"
