PuzzleId,FEN,Moves,Rating,Themes,SAN
01TMP,r3k2r/pp2qpp1/2n1b2p/8/3PR3/2P2NP1/PPQ2PP1/2K4R b kq - 0 16,e8g8 d4d5 c6b4 e4b4,1868,equality middlegame short,O-O d5 Nb4 Rxb4
06FA7,6k1/5pp1/4p2p/p2p4/1n1q4/1P5P/4BPP1/2Q3K1 b - - 0 29,b4d3 c1c8 g8h7 c8c2,1876,endgame equality short,Nd3 Qc8+ Kh7 Qc2
08VVF,r3k2r/ppq2p2/2p1b1p1/3pP3/3Pn2b/2P2Q2/PP2B3/RN3KNR b kq - 1 17,e4g3 f3g3 h4g3 h1h8 e8e7 h8a8,1879,equality long middlegame skewer,Ng3+ Qxg3 Bxg3 Rxh8+ Ke7 Rxa8
0kgW6,Qn3rk1/p1b3pp/2p1pnp1/2P5/3qp3/6P1/PP1N1PBP/R1B1K2R w KQ - 0 14,a8a7 f6g4 d2e4 g4f2,1889,attackingf2f7 equality middlegame short,Qxa7 Ng4 Nxe4 Nxf2
06ZOL,7k/4qp2/p4n2/1p3QP1/4p2P/P1PrP3/2Rn1PB1/6K1 b - - 0 29,f6h5 c2d2 d3d2 g2e4,1899,equality middlegame short,Nh5 Rxd2 Rxd2 Bxe4
0XRMd,r2k3r/1pp2pp1/3p2qp/1p1P4/5Pn1/1BP1B3/PP1Q3P/R4R1K w - - 3 20,f1g1 g6e4 d2g2 e4g2 h1g2 g4e3,1907,attraction equality kingsideattack long middlegame,Rg1 Qe4+ Qg2 Qxg2+ Kxg2 Nxe3+
0Mx5T,r1bq2k1/1pp3pp/3p4/3P2N1/P3P1n1/8/2n3PP/RNB2Q1K b - - 3 19,c2a1 f1f7 g8h8 c1b2 g4f6 b2f6,1915,equality long middlegame,Nxa1 Qf7+ Kh8 Bb2 Nf6 Bxf6
0Gj1A,8/8/8/1P3pp1/R7/2PB2kP/1r4p1/6K1 w - - 1 47,a4b4 b2d2 b4b1 d2d3 b5b6 d3d8 b6b7 d8b8,1916,endgame equality quietmove verylong,Rb4 Rd2 Rb1 Rxd3 b6 Rd8 b7 Rb8
0MCNM,r2qkb1r/pp1npppp/4b3/1Bp1N3/5N2/1P6/PBPP1PPP/R3K2R b KQkq - 2 12,a7a6 f4e6 a6b5 e6d8,1920,equality middlegame short,a6 Nxe6 axb5 Nxd8
0has7,3N4/1k2n3/1p2rrp1/P1pp1p1p/P2n3P/2K3P1/5R2/4R3 b - - 1 40,b7a6 d8e6 d4e6 f2e2 e6d4 e2e7,1952,equality long middlegame,Ka6 Nxe6 Nxe6 Rfe2 Nd4 Rxe7
0eUxk,8/6k1/2p3p1/1pPb1r2/p7/P1P1RN1P/1P4PK/8 w - - 1 39,e3e5 d5f3 e5f5 g6f5 g2f3 f5f4,1954,defensivemove endgame equality long,Re5 Bxf3 Rxf5 gxf5 gxf3 f4
0Hi85,r2q1rk1/pp3ppp/3bbn2/3p4/3Pp3/1B2P2P/PB2NPP1/RN1QK2R w KQ - 0 13,b2a3 d6a3 b1a3 d8a5 d1d2 a5a3,1962,equality fork long opening,Ba3 Bxa3 Nxa3 Qa5+ Qd2 Qxa3
0QQxp,1r2k2r/2p1q1p1/p4p1p/4p3/1n6/pPQPBN1P/2P2PP1/2KR3R w k - 3 21,e3c5 b4a2 c1d2 a2c3 c5e7 c3d1,1967,equality fork long middlegame,Bc5 Na2+ Kd2 Nxc3 Bxe7 Nxd1
0iUCR,3q1rk1/Q1p2ppp/2N1b3/8/1b6/3P2P1/P1K1nPBP/R7 b - - 1 20,e2d4 a7d4 d8d4 c6d4,1976,equality middlegame short,Nd4+ Qxd4 Qxd4 Nxd4
0fn3r,r3r1k1/2pn1R2/p3p1pb/1p2P1N1/3P1P1q/BPP5/3K4/R5Q1 b - - 0 24,h6g5 f7d7 h4f4 d2c2,1985,defensivemove equality middlegame short,Bxg5 Rxd7 Qxf4+ Kc2
0mSpt,2k4r/ppp3pp/2n2p2/3r1n1q/P2P4/1QPBPPBb/5P1P/1R4KR b - - 4 20,h5f3 b3b7 c8d7 b7c7,1986,equality fork middlegame short,Qxf3 Qxb7+ Kd7 Qxc7+
0BDHx,8/6k1/5p2/6PK/5P1R/8/r6p/8 b - - 1 42,f6g5 h5g5 a2g2 g5f5,2004,defensivemove endgame equality rookendgame short,fxg5 Kxg5 Rg2+ Kf5
0Eh9x,r2nR3/p1pr1kp1/1p3p1p/2p2P2/6P1/2P5/PP5P/4R1K1 b - - 0 21,g7g6 e8h8 f7g7 e1e8,2021,clearance endgame equality short,g6 Rh8 Kg7 Ree8
0PWfy,8/5k2/r2P2n1/1RP2K1p/2n5/P4P1P/5b2/2B5 b - - 0 44,a6d6 b5b7 g6e7 b7e7,2028,endgame equality short,Rxd6 Rb7+ Ne7+ Rxe7+
0J9q9,3rq2k/Q3b2p/3pP3/1Pp1pP2/P1B3p1/1P6/6Pr/3R1RK1 w - - 0 28,g1h2 e8h5 h2g1 g4g3 f1f3 h5h2 g1f1 h2h1 f1e2 h1g2 e2e3 e7g5 e3e4 g2c2 d1d3 d6d5,2030,deflection equality fork middlegame verylong,Kxh2 Qh5+ Kg1 g3 Rf3 Qh2+ Kf1 Qh1+ Ke2 Qxg2+ Ke3 Bg5+ Ke4 Qc2+ Rdd3 d5+
0kSVa,8/8/p5k1/3K1p2/8/1p4P1/r4P2/1R6 b - - 1 41,b3b2 d5c4 g6g5 c4b3 a2a1 b1b2,2033,endgame equality long rookendgame,b2 Kc4 Kg5 Kb3 Ra1 Rxb2
0Pkl5,r4rk1/3q2bp/p1pP1nB1/1pB1p3/8/8/PPPQ1P2/2KR3R w - - 2 22,h1h7 f6h7 d1h1 h7f6,2042,defensivemove equality middlegame short,Rxh7 Nxh7 Rh1 Nf6
08Dk6,r1b2rk1/pp1B1pbp/6p1/3QP3/5PPq/8/PPP4P/2KR2NR b - - 0 14,c8d7 d5d7 a8d8 g1f3,2047,equality middlegame short,Bxd7 Qxd7 Rad8 Nf3
0m0ym,4k2r/p1q2ppp/4p3/2b5/6nr/P1N1P1P1/1P3P1P/R1BQ1RK1 w k - 1 19,d1f3 e8g8 h2h3 g4e5,2049,castling equality middlegame short,Qf3 O-O h3 Ne5
0doE0,5b2/7R/p2k4/3p4/1p1P2K1/6P1/8/8 w - - 2 46,h7a7 d6c6 a7a6 c6b5,2051,defensivemove endgame equality short,Ra7 Kc6 Rxa6+ Kb5
0kzzG,r4k1r/1p1bb1pB/p3p1Qp/2pn4/P2p2RP/2PP4/1P3PPK/R1B1q3 b - - 2 21,e7d6 f2f4 h8h7 g6h7,2072,defensivemove equality middlegame short,Bd6+ f4 Rxh7 Qxh7
07eyX,4r2r/1pp1q1b1/p5k1/8/P3bRp1/6Q1/1PPB2PP/R5K1 b - - 1 28,g7d4 g1h1 h8h2 g3h2,2079,defensivemove equality middlegame short,Bd4+ Kh1 Rxh2+ Qxh2
0aYYm,8/8/8/5p1k/2pK3P/P7/8/8 b - - 3 48,h5h4 a3a4 c4c3 d4c3,2102,endgame equality pawnendgame quietmove short,Kxh4 a4 c3 Kxc3
0p7vA,r1b1k3/pp4p1/2p2n2/4rPB1/1bB5/2P5/P2K2PP/4R2R b q - 0 19,b4d6 e1e5 d6e5 h1e1 f6d7 g5f4,2117,clearance equality long middlegame pin,Bd6 Rxe5+ Bxe5 Re1 Nd7 Bf4
0eQJ8,2r5/3k1pp1/P3pq1p/3p4/Q2P4/4P3/P4PPP/2r2RK1 b - - 0 19,d7d8 a6a7 c1f1 g1f1 c8a8 a4b5,2140,advancedpawn endgame equality long,Kd8 a7 Rxf1+ Kxf1 Ra8 Qb5
0n7Vn,5b1r/pp2kppp/8/2pBq3/Q2n4/6P1/PP2PP1P/R3K2R w KQ - 1 16,e1c1 e5d5 e2e3 d5c6,2176,equality hangingpiece middlegame short,O-O-O Qxd5 e3 Qc6
07fpN,r3k1r1/p1p2p1p/2p4q/8/8/1PNPPN2/P1b1Q2P/R3K3 b Qq - 0 16,h6h5 e1d2 c2d3 d2d3,2182,equality middlegame short trappedpiece,Qh5 Kd2 Bxd3 Kxd3
0oE7U,5r2/1b2q1k1/p6R/PpPpPp2/1N1P2p1/2P3Q1/5KP1/8 w - - 1 41,g3h2 g4g3 h2g3 g7h6,2183,deflection endgame equality short,Qh2 g3+ Qxg3+ Kxh6
066qU,2r3k1/5p1p/1p2pB2/p2b2q1/8/PP2b1N1/RQ3PPP/2r2BK1 b - - 4 22,g5f4 f2e3 f4e3 b2f2,2203,equality middlegame short,Qf4 fxe3 Qxe3+ Qf2
011cm,k7/pn1R1pp1/8/2P1q2p/Q2p3P/5P2/P4PK1/4r3 b - - 0 40,e5f5 a4c6 f5g6 c6g6 f7g6 c5c6,2237,endgame equality long,Qf5 Qc6 Qg6+ Qxg6 fxg6 c6
08Juz,2r2r1k/6p1/2Np3p/3Qp1q1/1P6/5nPP/P1R2P2/2R4K b - - 4 33,c8c6 d5c6 g5f5 h1g2,2282,equality hangingpiece middlegame short,Rxc6 Qxc6 Qf5 Kg2
0Ha9M,2q3k1/1pn3b1/1Q2p1p1/5p1p/3P1P1P/P3P3/BPrNKBP1/7R w - - 1 29,d4d5 c2b2 b6c5 b7b6 c5c6 b2a2,2289,equality fork long middlegame,d5 Rxb2 Qc5 b6 Qc6 Rxa2
0mD0O,8/2R3p1/1P1k4/3b4/5q2/P3rP1p/5Q1P/5R1K w - - 11 48,f2g3 d5f3 h1g1 f4g3 h2g3 h3h2 g1h2 e3e2 h2h3 f3g2,2306,advancedpawn attraction endgame equality verylong,Qg3 Bxf3+ Kg1 Qxg3+ hxg3 h2+ Kxh2 Re2+ Kh3 Bg2+
0RNGO,2r4k/1q6/p2pQ3/P2P4/7p/7P/6P1/5RK1 w - - 3 41,f1f7 c8c1 g1h2 b7f7 e6h6 h8g8,2336,endgame equality long,Rf7 Rc1+ Kh2 Qxf7 Qh6+ Kg8
0icfK,r5k1/p2r4/1p2p1PR/3nPpN1/5PK1/2P1q1P1/P6Q/2R5 w - f6 0 29,g4h5 e3c1 h6h7 d7h7 g6h7 g8g7,2355,equality hangingpiece long middlegame,Kh5 Qxc1 Rh7 Rxh7+ gxh7+ Kg7
0CvDI,8/1b6/p6R/1p4P1/2p5/k1P1P1b1/3K4/8 b - - 0 50,b5b4 h6b6 b7d5 b6b4,2370,endgame equality short,b4 Rb6 Bd5 Rxb4
0ElHf,4r1k1/p7/1p4p1/2pP1pNp/2P1NqnQ/P7/1P4P1/4R1K1 w - - 0 32,g2g3 f4b8 g5e6 f5e4,2376,equality middlegame short,g3 Qb8 Ne6 fxe4
03eOY,2rr2k1/pp2pp1p/6p1/2nqN3/8/2QbP3/PP3PPP/3RKB1R b K - 4 16,d5a2 e5d3 c5d3 d1d3 c8c3 d3d8 g8g7 b2c3,2392,equality intermezzo middlegame verylong,Qxa2 Nxd3 Nxd3+ Rxd3 Rxc3 Rxd8+ Kg7 bxc3
04qg5,7r/2k1r2p/pnpq1p2/6p1/3P4/5N2/PPQ2PPP/2RR2K1 w - - 2 22,f3e5 f6e5 d4e5 d6g6 c2g6 h7g6,2404,equality long middlegame,Ne5 fxe5 dxe5 Qg6 Qxg6 hxg6
0CvkM,8/7p/3k1pp1/R2P4/4PK1P/6P1/p4P2/r7 w - - 0 40,f2f3 h7h5 a5a7 d6c5,2432,endgame equality quietmove rookendgame short,f3 h5 Ra7 Kc5
0V4cc,6rk/p4p1p/p7/3p1q1n/3P3Q/2P1PPPb/PP1N4/1R3RK1 w - - 1 27,f1f2 g8g3 g1h2 f5g6,2447,equality middlegame short,Rf2 Rxg3+ Kh2 Qg6
0YyNs,3k3r/3q1p2/2p2n1p/2B2Pp1/8/r2B4/P1PQ2PP/R5K1 w - - 2 26,c5a3 d7d4 d2f2 d4a1 d3f1 f6d7,2480,defensivemove equality fork long middlegame,Bxa3 Qd4+ Qf2 Qxa1+ Bf1 Nd7
0TF7S,6k1/7q/2p1N3/1p1p4/1P1Pp1p1/4P1Qb/2BK4/r7 b - - 5 39,h7d7 g3b8 g8f7 e6g5 f7g6 g5e4 d5e4 c2e4 g6f7 b8f4,2525,endgame equality exposedking verylong,Qd7 Qb8+ Kf7 Ng5+ Kg6 Nxe4 dxe4 Bxe4+ Kf7 Qf4+
0SGJO,7r/4kpp1/Qp4p1/p1b5/3pPBP1/P6q/5K2/2R5 b - - 7 35,d4d3 c1c5 h3h4 f4g3 h4f6 f2e3 b6c5 a6b7 e7e8 b7b5,2526,endgame equality sacrifice verylong,d3+ Rxc5 Qh4+ Bg3 Qf6+ Ke3 bxc5 Qb7+ Ke8 Qb5+
0dqvU,6k1/2R2p2/4b1p1/1P5p/2P4P/3rp1P1/3b1PKN/1R6 w - - 0 45,h2f1 d2a5 c7a7 e3e2,2533,advancedpawn endgame equality short,Nf1 Ba5 Ra7 e2
