PuzzleId,FEN,Moves,Rating,Themes,SAN
0WDvp,4k2r/3p1p1p/2p1p1p1/3rP3/5P2/1Q6/PPP4P/1K1q2R1 w k - 7 25,g1d1 d5d1,544,backrankmate endgame mate matein1 onemove queenrookendgame,Rxd1 Rxd1#
0dsSk,2rr2k1/pp3ppp/3Q4/8/1P2P3/q7/2R2PPP/5RK1 b - - 0 24,d8d6 c2c8 d6d8 c8d8,544,backrankmate endgame hangingpiece mate matein2 queenrookendgame short,Rxd6 Rxc8+ Rd8 Rxd8#
0hJRV,4N2k/6np/6p1/8/3Q4/2P5/5PPP/q5K1 w - - 0 36,d4d1 a1d1,544,backrankmate endgame hangingpiece mate matein1 onemove,Qd1 Qxd1#
0S5Iq,3r3k/p4pp1/6np/2q1p3/8/4PN2/PP3PPP/2R3K1 w - - 0 25,c1c5 d8d1 f3e1 d1e1,544,backrankmate endgame mate matein2 short,Rxc5 Rd1+ Ne1 Rxe1#
0GCGQ,8/3R1ppk/7p/p1r5/8/1B6/P4PPP/6K1 w - - 0 30,d7f7 c5c1 b3d1 c1d1,544,backrankmate endgame mate matein2 short,Rxf7 Rc1+ Bd1 Rxd1#
0aOk6,1r4k1/2p2ppp/4p3/8/2P2P2/1B6/5PPP/R4K2 b - - 0 27,b8b3 a1a8 b3b8 a8b8,545,backrankmate endgame mate matein2 rookendgame short,Rxb3 Ra8+ Rb8 Rxb8#
0Jo71,6k1/1R3ppp/p3b3/1p6/4r3/P1r4P/3B1PP1/6K1 b - - 2 29,c3a3 b7b8 e6c8 b8c8 e4e8 c8e8,545,backrankmate endgame long mate matein3,Rxa3 Rb8+ Bc8 Rxc8+ Re8 Rxe8#
0e1xW,2r5/7p/3p2pk/1P2p3/P3P3/5P2/R2q2PP/7K w - - 0 53,a2d2 c8c1 d2d1 c1d1,547,backrankmate endgame mate matein2 rookendgame short,Rxd2 Rc1+ Rd1 Rxd1#
06Rpz,r5k1/pp3ppp/1np1b3/4b3/4P3/B2Q1qP1/PP3P1P/R2R2K1 b - - 1 24,f3g4 d3d8 a8d8 d1d8,549,backrankmate mate matein2 middlegame sacrifice short,Qg4 Qd8+ Rxd8 Rxd8#
0boOL,r1b3k1/ppp2ppp/8/b7/3n2P1/1B1Pr1B1/PP6/R2K1Q2 b - - 14 24,e3g3 f1f7 g8h8 f7e8,549,backrankmate mate matein2 middlegame short,Rxg3 Qxf7+ Kh8 Qe8#
0YPDM,k5r1/pp3Q2/1p6/1q6/1P6/8/Pb2RPP1/5KNr b - - 1 32,g8e8 f7e8 b5e8 e2e8,549,backrankmate mate matein2 middlegame short,Re8 Qxe8+ Qxe8 Rxe8#
0Yfnn,r2qr2k/p1p2R2/1p1p2Q1/3P3p/2Pb4/8/PP4PP/R1B3K1 w - - 3 23,g1h1 e8e1 f7f1 e1f1,549,backrankmate mate matein2 middlegame short,Kh1 Re1+ Rf1 Rxf1#
0Ugmq,8/5kp1/3b3p/rp2p3/4B2N/1P2B3/2P2PPP/3R2K1 w - - 2 29,d1d6 a5a1 e3c1 a1c1 d6d1 c1d1,550,backrankmate endgame long mate matein3,Rxd6 Ra1+ Bc1 Rxc1+ Rd1 Rxd1#
0Q1uG,1k1Q3r/ppp3p1/6q1/5p2/7p/2P1P3/PP3PPP/3R1RK1 b - - 3 22,h8d8 d1d8,550,backrankmate endgame mate matein1 onemove queenrookendgame,Rxd8 Rxd8#
0mv8S,2r5/7Q/p2pk3/1p2p3/5p2/8/PP6/K7 w - - 0 41,h7h2 c8c1,551,backrankmate endgame master mate matein1 onemove queenrookendgame,Qh2 Rc1#
0ezOU,2r3k1/p4ppb/2q2N1p/2p1Q3/6P1/1P4BP/P3R2K/8 b - - 0 36,c6f6 e5e8 c8e8 e2e8,551,backrankmate endgame mate matein2 sacrifice short,Qxf6 Qe8+ Rxe8 Rxe8#
0B0SX,6k1/5ppp/1R3b2/2p1pK2/2r1P3/1p6/5PPP/8 b - - 1 34,c4c2 b6b8 f6d8 b8d8,552,backrankmate endgame mate matein2 short,Rc2 Rb8+ Bd8 Rxd8#
0FqAB,1r6/2R2p2/4p1k1/4Q1p1/P7/8/5PPP/6K1 w - - 1 39,a4a5 b8b1 c7c1 b1c1 e5e1 c1e1,553,backrankmate endgame long mate matein3 queenrookendgame,a5 Rb1+ Rc1 Rxc1+ Qe1 Rxe1#
0857A,1r1b4/R5pk/1Bp1pp1p/2Pp4/3P4/4PN2/5PPP/6K1 w - - 6 26,b6d8 b8b1 f3e1 b1e1,554,backrankmate endgame mate matein2 short,Bxd8 Rb1+ Ne1 Rxe1#
0ljrD,3r3k/1pp2qpp/8/p7/8/2Q1P3/6PP/5R1K w - - 0 32,f1f7 d8d1 c3e1 d1e1 f7f1 e1f1,554,backrankmate endgame long mate matein3 queenrookendgame,Rxf7 Rd1+ Qe1 Rxe1+ Rf1 Rxf1#
0Lk0p,1r2n1k1/p2q1ppp/1p6/3R4/8/1P4P1/P3QP1P/4R1K1 b - - 0 24,d7d5 e2e8 b8e8 e1e8,554,backrankmate endgame mate matein2 short,Qxd5 Qxe8+ Rxe8 Rxe8#
0URgB,3r3k/pq4pp/4Qr2/3R4/2p1p3/8/P1P2PPP/3R2K1 b - - 0 30,f6e6 d5d8 e6e8 d8e8,554,backrankmate endgame hangingpiece mate matein2 queenrookendgame short,Rxe6 Rxd8+ Re8 Rxe8#
0lWeI,5rk1/ppp2ppp/8/8/3r4/7P/PP2RPP1/4R1K1 b - - 1 23,f8d8 e2e8 d8e8 e1e8,555,backrankmate endgame mate matein2 rookendgame short,Rfd8 Re8+ Rxe8 Rxe8#
0ItpB,r1b4k/1pq2Qpp/5p2/p1p5/8/1B6/P1P2PPP/3R2K1 b - - 0 28,c7f7 d1d8 f7e8 d8e8,555,backrankmate endgame mate matein2 short,Qxf7 Rd8+ Qe8 Rxe8#
0FKOB,8/6pk/R5bp/1p6/8/1P1r4/P4PPP/4R1K1 w - - 0 37,e1e6 d3d1 e6e1 d1e1,555,backrankmate endgame mate matein2 short,Ree6 Rd1+ Re1 Rxe1#
0HTdC,2r1r1k1/1Q3pbp/p5p1/1b6/2N5/1B6/P1P2PPP/1R2q1KR w - - 7 24,b1e1 e8e1,556,backrankmate mate matein1 middlegame onemove,Rxe1 Rxe1#
0nqNg,2k2r2/pp4p1/7p/8/P1n1r3/6B1/Q5PP/R3q2K w - - 0 36,a1e1 e4e1 g3e1 f8f1,556,backrankmate endgame mate matein2 short,Rxe1 Rxe1+ Bxe1 Rf1#
0ZSxJ,r1b3k1/ppp2ppp/8/3q4/4n3/4K3/PP3PPP/R2R4 b - - 1 17,d5c6 d1d8 c6e8 d8e8,556,backrankmate endgame mate matein2 short,Qc6 Rd8+ Qe8 Rxe8#
0WFJM,r7/4N2p/4ppp1/1p6/3P4/1kB1P3/1P1R1PPP/6K1 w - - 8 31,e7c6 a8a1 d2d1 a1d1 c3e1 d1e1,556,backrankmate endgame long mate matein3,Nc6 Ra1+ Rd1 Rxd1+ Be1 Rxe1#
05JWm,r1r4k/4pQ1p/3p1bp1/8/1P2P3/5N2/B4PPP/R1q3K1 w - - 0 23,a1c1 c8c1 f3e1 c1e1,557,backrankmate mate matein2 middlegame short,Rxc1 Rxc1+ Ne1 Rxe1#
0Ilct,4r2k/6pp/1p6/pnp5/8/1P3P1P/6P1/3R2K1 b - - 1 36,e8e3 d1d8 e3e8 d8e8,557,backrankmate endgame mate matein2 short,Re3 Rd8+ Re8 Rxe8#
08FDm,4r1k1/2p2ppp/3pq3/1Q6/2r5/2P5/P4PPP/R4RK1 w - - 3 23,f1e1 e6e1 a1e1 e8e1,557,backrankmate endgame mate matein2 short,Rfe1 Qxe1+ Rxe1 Rxe1#
0SnFB,3NR3/pb5p/1p1B1kp1/5p1n/3P4/5P2/P1r3PP/7K w - - 0 30,d8b7 c2c1 e8e1 c1e1,558,backrankmate endgame mate matein2 short,Nxb7 Rc1+ Re1 Rxe1#
0ozCT,2r3k1/1b2qppp/p3p3/2QpP3/3P4/1P3N2/1P3PPP/2R3K1 w - - 1 23,c5e7 c8c1 f3e1 c1e1,559,backrankmate endgame hangingpiece mate matein2 short,Qxe7 Rxc1+ Ne1 Rxe1#
0PPzp,2Q2rk1/1p3ppp/5q2/1p2R3/1P6/P4N1P/5KP1/4R3 b - - 0 25,f8c8 e5e8 c8e8 e1e8,559,backrankmate endgame mate matein2 short,Rxc8 Re8+ Rxe8 Rxe8#
0KCkT,6k1/3R1ppp/8/8/8/4P2r/6K1/8 b - - 0 36,h3e3 d7d8 e3e8 d8e8,559,backrankmate endgame mate matein2 rookendgame short,Rxe3 Rd8+ Re8 Rxe8#
0jBjG,4R3/p4pk1/1p3n1p/6p1/8/P2P1P1Q/6PP/q6K w - - 0 30,e8e1 a1e1,560,backrankmate endgame hangingpiece mate matein1 onemove,Re1 Qxe1#
08K0G,2r3k1/5pp1/2qBp2p/R2nP3/3P4/3B4/3Q1PPP/6K1 w - - 0 35,d3e4 c6c1 d2c1 c8c1,560,backrankmate mate matein2 middlegame short,Be4 Qc1+ Qxc1 Rxc1#
09rZJ,r1bq1Q1k/pppp2pp/8/4p3/3n4/3P3P/PPP4P/RN3RK1 b - - 6 15,d8f8 f1f8,560,backrankmate mate matein1 middlegame onemove,Qxf8 Rxf8#
02MII,2r3k1/pp3ppp/4pn2/3p4/1P5P/P1n3P1/4RbBK/2R5 b - - 1 24,c3e2 c1c8 f6e8 c8e8,560,backrankmate endgame hangingpiece mate matein2 short,Nxe2 Rxc8+ Ne8 Rxe8#
0Y80p,4r1k1/2p2p1p/b5p1/8/1p1r4/8/PP1Q1PPP/3B2K1 w - - 0 30,d2d4 e8e1,561,backrankmate endgame mate matein1 onemove,Qxd4 Re1#
0NrIB,5rk1/6p1/p6p/1p2p3/8/8/PPP2RPP/1K6 w - - 1 32,f2e2 f8f1 e2e1 f1e1,561,backrankmate endgame mate matein2 rookendgame short,Re2 Rf1+ Re1 Rxe1#
0Su9n,r3r1k1/1pp1qppp/p1p2N2/5b2/P4P2/4Q1P1/1PP4P/4RRK1 b - - 4 17,e7f6 e3e8 a8e8 e1e8,561,backrankmate mate matein2 middlegame short,Qxf6 Qxe8+ Rxe8 Rxe8#
0iV7A,3r3k/R5pp/4rp2/8/5K2/6P1/3B1PP1/8 b - - 0 38,d8d2 a7a8 d2d8 a8d8 e6e8 d8e8,561,backrankmate endgame long mate matein3 rookendgame,Rxd2 Ra8+ Rd8 Rxd8+ Re8 Rxe8#
0pMNA,1nb1k1nr/1p3pbp/2pp4/8/Nq6/8/2PPPPPP/Q3KBNR w Kk - 0 10,a1g7 b4b1,561,backrankmate master mate matein1 middlegame onemove,Qxg7 Qb1#
00JQS,5r1k/pb3Qpp/2p5/5p2/3P4/8/PPP2PPP/4R1K1 b - - 0 21,f8f7 e1e8 f7f8 e8f8,561,backrankmate endgame mate matein2 short,Rxf7 Re8+ Rf8 Rxf8#
08VtH,3kq3/p1p5/2p1Pp1Q/2NpbP2/3r3p/1P6/4R1PP/7K w - - 1 31,e2e5 d4d1 e5e1 d1e1,562,backrankmate endgame mate matein2 short,Rxe5 Rd1+ Re1 Rxe1#
0BD6J,3r2k1/2p2ppp/8/1R6/rp2P3/3P2PP/p4KP1/R7 b - - 5 35,d8d3 b5b8 d3d8 b8d8,562,backrankmate endgame mate matein2 rookendgame short,Rxd3 Rb8+ Rd8 Rxd8#
0Mv5T,4r1k1/p5pp/3R1p2/2p5/8/1P6/P1P1rPPP/2R3K1 w - - 3 24,d6c6 e2e1 c1e1 e8e1,562,backrankmate endgame mate matein2 rookendgame short,Rc6 Re1+ Rxe1 Rxe1#
0Ifqg,2kr3r/1pp2p1p/p4Pn1/8/4b3/8/PPP3PP/R1B1R2K w - - 3 19,e1e4 d8d1 e4e1 d1e1,562,backrankmate endgame mate matein2 short,Rxe4 Rd1+ Re1 Rxe1#
0Qdft,6r1/ppp2k2/2p2p2/4pR1P/3PPb2/8/PPP1N3/1K6 w - - 1 29,e2f4 g8g1,563,backrankmate endgame mate matein1 onemove,Nxf4 Rg1#
0H7TA,2Q2b2/kq6/4p1p1/3p3p/3P4/4B3/P4PPP/6K1 w - - 0 31,c8f8 b7b1 e3c1 b1c1,563,backrankmate endgame mate matein2 short,Qxf8 Qb1+ Bc1 Qxc1#
0UV5k,4r1k1/4qppp/2p2n2/1p4Q1/p2P4/2P3N1/PP3PPP/R5K1 w - - 5 26,g3f5 e7e1 a1e1 e8e1,563,backrankmate endgame mate matein2 sacrifice short,Nf5 Qe1+ Rxe1 Rxe1#
0G8GE,k1r5/ppQ3pp/8/8/1b6/8/PPP2P1P/1K1R4 b - - 0 26,c8c7 d1d8 c7c8 d8c8,563,backrankmate endgame mate matein2 short,Rxc7 Rd8+ Rc8 Rxc8#
0A5xv,r5k1/2q1rppp/1R6/B1p5/4P3/P2B1PP1/2P3K1/1R6 b - - 7 38,a8a5 b6b8 c7b8 b1b8 e7e8 b8e8,563,backrankmate endgame long mate matein3,Rxa5 Rb8+ Qxb8 Rxb8+ Re8 Rxe8#
0Ty0Y,3r4/4R3/pr4kp/1p4p1/8/5P2/PP4PP/2R4K w - - 2 45,c1c7 d8d1 e7e1 d1e1,564,backrankmate endgame mate matein2 rookendgame short,Rcc7 Rd1+ Re1 Rxe1#
02ksV,8/7k/1B4pp/P4b2/1b2p3/8/r4PPP/1R4K1 w - - 0 32,b1b4 a2a1 b4b1 a1b1,564,backrankmate endgame mate matein2 short,Rxb4 Ra1+ Rb1 Rxb1#
0JThY,8/2r3k1/8/3Q4/1p6/6P1/PPq5/1K2R3 w - - 5 53,b1a1 c2c1 e1c1 c7c1,564,backrankmate endgame master mate matein2 sacrifice short,Ka1 Qc1+ Rxc1 Rxc1#
0csrd,2r3k1/p4p1p/1p4p1/8/3B4/P7/1P1n1PPP/3R2K1 w - - 0 27,d1d2 c8c1 d2d1 c1d1,564,backrankmate endgame mate matein2 short,Rxd2 Rc1+ Rd1 Rxd1#
0B1yx,3r1Q1k/6pp/1p4r1/2p5/3p4/P3P2q/1P3RP1/4R1K1 b - - 2 27,d8f8 f2f8,564,backrankmate endgame mate matein1 onemove queenrookendgame,Rxf8 Rxf8#
0YNT8,2r3k1/p3R1p1/4p2p/1P6/P7/8/5PPP/6K1 w - - 1 34,e7e6 c8c1 e6e1 c1e1,564,backrankmate endgame mate matein2 rookendgame short,Rxe6 Rc1+ Re1 Rxe1#
0c9Wf,r3r2k/5Qpp/8/1ppbq3/3pP3/8/PP3PPP/3RR1K1 w - - 0 27,e4d5 e5e1 d1e1 e8e1,564,backrankmate endgame mate matein2 short,exd5 Qxe1+ Rxe1 Rxe1#
0EFmt,8/PR6/1P2p1kp/r2p1pp1/8/2P1P3/2R2PPP/6K1 w - - 1 37,b7b8 a5a1 c2c1 a1c1,565,backrankmate endgame mate matein2 rookendgame short,Rb8 Ra1+ Rc1 Rxc1#
0TF89,1r4k1/5ppp/5b2/4p3/4P3/1B1R3P/1q3PP1/3R2K1 b - - 0 31,b8b3 d3d8 f6d8 d1d8,565,backrankmate endgame mate matein2 sacrifice short,Rxb3 Rd8+ Bxd8 Rxd8#
0QNFE,6r1/p5k1/2p1r1p1/3pPq1p/1PpP4/4R1R1/P2Q1PPP/6K1 w - - 4 29,e3f3 f5b1 d2c1 b1c1,565,backrankmate endgame mate matein2 short,Ref3 Qb1+ Qc1 Qxc1#
0h5xW,2k1r3/p1p3pp/8/p7/2B2bP1/5P1P/PPP5/1K1R4 w - - 1 26,d1d4 e8e1 d4d1 e1d1,565,backrankmate endgame mate matein2 short,Rd4 Re1+ Rd1 Rxd1#
0HsNp,5k2/5p2/6pp/p3r3/8/P7/1rP2PPP/4R1K1 w - - 0 27,e1e5 b2b1 e5e1 b1e1,566,backrankmate endgame mate matein2 rookendgame short,Rxe5 Rb1+ Re1 Rxe1#
0hrQB,r1b4k/ppp4p/3p4/3PPrqQ/P2p1P2/8/6PP/5R1K w - - 0 25,f4g5 f5f1,566,backrankmate endgame hangingpiece mate matein1 onemove,fxg5 Rxf1#
0WV8u,3r4/5R2/4P1kp/2p2p2/1p6/4nR2/1bP3PP/7K w - - 0 36,f3e3 d8d1 e3e1 d1e1,567,backrankmate endgame mate matein2 short,Rxe3 Rd1+ Re1 Rxe1#
0jKTK,4r1k1/p4ppp/3N4/5P2/2p1nrP1/4R2P/PPP5/4R1K1 b - - 3 27,e4d6 e3e8 d6e8 e1e8,567,backrankmate endgame mate matein2 short,Nxd6 Rxe8+ Nxe8 Rxe8#
0Jr7A,8/3N1pkp/r5p1/1p6/3P4/2P1R3/5PPP/6K1 w - - 0 32,d7c5 a6a1 e3e1 a1e1,567,backrankmate endgame mate matein2 short,Nc5 Ra1+ Re1 Rxe1#
034f3,r1b3k1/pp4pp/6p1/2pB4/5r2/2b5/P4PPP/3RR1K1 b - - 0 20,g8h8 e1e8 f4f8 e8f8,567,backrankmate mate matein2 middlegame short,Kh8 Re8+ Rf8 Rxf8#
04NqQ,r4rk1/ppp2ppp/1bn2q2/8/3p2b1/BP1P1N2/P1PNQPPP/R3R1K1 b - - 6 13,f8e8 e2e8 a8e8 e1e8,567,backrankmate mate matein2 middlegame short,Rfe8 Qxe8+ Rxe8 Rxe8#
0IZzq,r1bqr1k1/ppb2ppp/2p2N2/8/1PnP4/P4NP1/1B3PBP/R2QR1K1 b - - 0 16,d8f6 e1e8,568,backrankmate hangingpiece mate matein1 onemove opening,Qxf6 Rxe8#
0O3H2,2r5/1p4bk/6pp/4p3/5p2/1Q6/PP3PPP/R1q3K1 w - - 0 40,a1c1 c8c1 b3d1 c1d1,568,backrankmate endgame mate matein2 short,Rxc1 Rxc1+ Qd1 Rxd1#
0DRHL,2r1Q1k1/pp3ppq/3P4/3p4/5P2/PP6/2PK1P2/4R3 b - - 3 37,c8e8 e1e8,568,backrankmate endgame mate matein1 onemove queenrookendgame,Rxe8 Rxe8#
0DPNt,6k1/5ppp/1r2pb2/p7/Rp1nP3/1P4P1/6KP/2R5 b - - 0 39,d4b3 c1c8 f6d8 c8d8,568,backrankmate endgame mate matein2 short,Nxb3 Rc8+ Bd8 Rxd8#
07kQI,5n2/pp1r3k/3Bp1rp/2q3p1/4Q3/8/P4PPP/3R2K1 w - - 0 36,d6c5 d7d1 e4e1 d1e1,568,backrankmate endgame hangingpiece mate matein2 short,Bxc5 Rxd1+ Qe1 Rxe1#
0CA3J,6k1/5ppp/5p2/8/2p4r/ppK5/2N2P2/1R6 b - - 1 34,b3c2 b1b8,568,backrankmate endgame mate matein1 onemove rookendgame,bxc2 Rb8#
0Bule,2r3k1/1Q3pp1/p3p2p/1p6/8/1P1q4/P1r3PP/3R3K w - - 0 28,d1d3 c2c1 d3d1 c1d1,568,backrankmate endgame mate matein2 queenrookendgame short,Rxd3 Rc1+ Rd1 Rxd1#
0f5xS,r7/6kp/8/6p1/1PB1pp2/2P4R/3r2PP/R6K w - - 0 35,a1a8 d2d1 c4f1 d1f1,569,backrankmate endgame mate matein2 short,Rxa8 Rd1+ Bf1 Rxf1#
0Jz9N,6k1/5ppp/1n2p3/R7/1P6/P3P2P/2r2PP1/6K1 b - - 0 27,b6c4 a5a8,569,backrankmate endgame mate matein1 onemove,Nc4 Ra8#
028aJ,3r2k1/5ppp/Rp2p3/1P6/2n2PP1/8/5K1P/8 b - - 1 35,d8d4 a6a8 d4d8 a8d8,569,backrankmate endgame mate matein2 short,Rd4 Ra8+ Rd8 Rxd8#
0pO4d,1r2r1k1/p4pp1/2Qpq2p/1b6/8/1PN5/P1PR1PPP/R5K1 w - - 1 23,c6f3 e6e1 a1e1 e8e1,569,backrankmate mate matein2 middlegame sacrifice short,Qf3 Qe1+ Rxe1 Rxe1#
054oh,2r3k1/p4Qpp/1pr5/3p4/3P4/4q1P1/PP3RKP/8 b - - 1 32,g8h8 f7f8 c8f8 f2f8,569,backrankmate endgame mate matein2 sacrifice short,Kh8 Qf8+ Rxf8 Rxf8#
0KYGz,1k2q3/p4P1p/1pp3p1/3pr3/6P1/P6P/BPP2Q2/1K2r2R w - - 1 35,h1e1 e5e1 f2e1 e8e1,570,backrankmate endgame mate matein2 short,Rxe1 Rxe1+ Qxe1 Qxe1#
090eO,3R2k1/p4ppp/2p3b1/8/p3rP2/6PP/5nBK/1N6 b - - 2 48,e4e8 d8e8,570,backrankmate endgame hangingpiece master mate matein1 onemove,Re8 Rxe8#
0jZPY,4rrk1/pp4p1/6Qp/3p1p2/4q3/6B1/PP3PPP/3R1RK1 w - - 3 24,f1e1 e4e1 d1e1 e8e1,570,backrankmate mate matein2 middlegame short,Rfe1 Qxe1+ Rxe1 Rxe1#
0WMx5,r6k/1b4pp/p1pPQ3/8/3q4/P7/1P4PP/R1B3K1 w - - 0 23,g1h1 d4d1 e6e1 d1e1,570,backrankmate endgame mate matein2 short,Kh1 Qd1+ Qe1 Qxe1#
0j3Zy,2r1k3/5p2/p3pp1r/3p3P/1p1R2P1/5N2/PP2BP2/K1q4R w - - 2 23,h1c1 c8c1,571,backrankmate endgame mate matein1 onemove,Rxc1 Rxc1#
05s6f,3r2k1/5ppp/Qp2pn2/8/P7/B1P1P3/3q1PPP/R5K1 w - - 2 24,a6b6 d2d1 a1d1 d8d1,571,backrankmate endgame mate matein2 sacrifice short,Qxb6 Qd1+ Rxd1 Rxd1#
00dpQ,6k1/5ppp/8/4rP2/1r4P1/2RK3P/8/7B b - - 0 47,b4b5 c3c8 e5e8 c8e8,571,backrankmate endgame mate matein2 short,Rbb5 Rc8+ Re8 Rxe8#
0AKET,r4rk1/p4Rpp/1p2p3/4P3/4bQ2/3q4/P5PP/5R1K b - - 0 20,f8f7 f4f7 g8h8 f7f8 a8f8 f1f8,571,backrankmate endgame long mate matein3,Rxf7 Qxf7+ Kh8 Qf8+ Rxf8 Rxf8#
0ADUD,5rk1/pR3ppp/1p1Q1n2/3p4/8/4P3/3q1PPP/R1r3K1 w - - 6 30,a1c1 d2c1,571,backrankmate endgame mate matein1 onemove,Rxc1 Qxc1#
0WUGu,8/6kp/6p1/5p2/1p1r4/8/Pq3PPP/1R4K1 w - - 0 43,b1b2 d4d1,572,backrankmate endgame mate matein1 onemove rookendgame,Rxb2 Rd1#
04eIu,Q5k1/5ppp/4p2b/rqp1P3/8/1PB1P3/2PP2PP/R5K1 b - - 0 26,a5a8 a1a8 b5b8 a8b8,572,backrankmate endgame mate matein2 short,Rxa8 Rxa8+ Qb8 Rxb8#
0W1iN,4r1k1/4qppn/7p/8/8/2B2Q2/5PPP/5RK1 w - - 1 27,f1e1 e7e1 c3e1 e8e1,572,backrankmate endgame mate matein2 short,Re1 Qxe1+ Bxe1 Rxe1#
0Jpus,5r1k/1p3qpp/p2bQ3/3Pp3/8/8/PP3PPP/2BR2K1 w - - 3 22,e6d6 f7f2 g1h1 f2f1 d1f1 f8f1,572,backrankmate endgame long mate matein3 sacrifice,Qxd6 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1#
09skQ,2r3k1/p4ppp/1p2pq2/3Q4/3P4/2P4P/PP2RPP1/4R1K1 b - - 0 28,e6d5 e2e8 c8e8 e1e8,572,backrankmate endgame mate matein2 queenrookendgame short,exd5 Re8+ Rxe8 Rxe8#
0TbOf,3r2k1/5ppp/p2Q4/6P1/7P/3N4/qp2rP1K/2R2R2 b - - 1 32,d8d6 c1c8 d6d8 c8d8 e2e8 d8e8,573,backrankmate endgame long mate matein3,Rxd6 Rc8+ Rd8 Rxd8+ Re8 Rxe8#
0ZJQY,2r1Q2k/P5pp/5p2/2p2q2/8/8/1r4B1/2R1R1K1 b - - 1 32,c8e8 e1e8,573,backrankmate endgame mate matein1 onemove,Rxe8 Rxe8#
0Pxgg,2r3k1/5pp1/p3p2p/Q7/4P3/3R4/P5PP/2rR3K w - - 1 39,d1c1 c8c1 d3d1 c1d1 a5e1 d1e1,573,backrankmate endgame long mate matein3 queenrookendgame,Rxc1 Rxc1+ Rd1 Rxd1+ Qe1 Rxe1#
0eL9X,4r1k1/p4pp1/1P5p/3p1b2/B2R4/2r5/P4PPP/2R3K1 w - - 0 25,c1c3 e8e1,573,backrankmate endgame mate matein1 onemove,Rxc3 Re1#
0ltjp,3r4/2R5/6kp/pp2Pp2/8/2P5/PP1r1PPP/R5K1 w - - 3 34,a1b1 d2d1 b1d1 d8d1,573,backrankmate endgame mate matein2 rookendgame short,Rb1 Rd1+ Rxd1 Rxd1#
0ApWp,1R3bk1/5p1p/4p1p1/2pr4/r7/4PN2/P1P2PPP/1R4K1 w - - 2 24,b1b2 d5d1 f3e1 d1e1,573,backrankmate endgame mate matein2 short,R1b2 Rd1+ Ne1 Rxe1#
0aeEv,2Q5/5pkp/6p1/p3q3/8/8/r4PPP/4R1K1 w - - 0 29,e1e5 a2a1 c8c1 a1c1 e5e1 c1e1,573,backrankmate endgame long mate matein3 queenrookendgame,Rxe5 Ra1+ Qc1 Rxc1+ Re1 Rxe1#
03UeU,6k1/R5pp/p4p2/1p6/1P6/2P2N2/1r3PPP/6K1 w - - 0 30,a7a6 b2b1 f3e1 b1e1,574,backrankmate endgame mate matein2 short,Rxa6 Rb1+ Ne1 Rxe1#
0DUlZ,3r2k1/5p1p/B4p2/2P1p3/4P3/5P2/Pb4PP/2R4K w - - 2 26,c1c2 d8d1 a6f1 d1f1,574,backrankmate endgame mate matein2 short,Rc2 Rd1+ Bf1 Rxf1#
094l9,3r4/p2R1pkp/1pn1p1p1/8/5B2/2P5/P1P2PPP/6K1 w - - 1 23,d7c7 d8d1,574,backrankmate endgame mate matein1 onemove,Rc7 Rd1#
0cHv9,4r2k/p1pQ2pp/2n5/8/7q/2P2P1P/PP4PK/3Rr3 b - - 4 31,e1d1 d7e8,574,backrankmate endgame hangingpiece mate matein1 onemove,Rxd1 Qxe8#
0fMo0,5rk1/p5pp/2p2p2/8/2P3Q1/1P6/P5PP/2rRq2K w - - 4 27,d1e1 c1e1,574,backrankmate endgame mate matein1 onemove queenrookendgame,Rxe1 Rxe1#
0VrrE,2k1r3/ppp3p1/7p/3n4/3N4/3P4/PP4PP/5R1K w - - 1 24,f1f7 e8e1 f7f1 e1f1,575,backrankmate endgame mate matein2 short,Rf7 Re1+ Rf1 Rxf1#
02XKt,4rQ1k/6pp/3p4/3P4/8/2P3B1/PP3R2/4qBK1 b - - 2 32,e8f8 f2f8,575,backrankmate endgame mate matein1 onemove,Rxf8 Rxf8#
0AWPH,r2Q1k1r/p3nppp/2p3q1/8/8/2N1B3/PPb2PPP/2KR3R b - - 3 15,a8d8 d1d8,575,backrankmate mate matein1 middlegame onemove,Rxd8 Rxd8#
0FFnJ,2r3k1/p4p1p/1p4pB/4P3/5P2/3q4/P5PP/3R3K w - - 0 30,d1d3 c8c1 d3d1 c1d1,576,backrankmate endgame mate matein2 short,Rxd3 Rc1+ Rd1 Rxd1#
0hylo,1r1Q3k/p5pp/8/2p3P1/4p3/8/2KR4/5q2 b - - 7 50,b8d8 d2d8 f1f8 d8f8,576,backrankmate endgame mate matein2 queenrookendgame short,Rxd8 Rxd8+ Qf8 Rxf8#
0grym,6k1/5ppp/p4b2/2p5/2p3N1/8/PPP1RPPP/3r2K1 w - - 1 25,e2e1 d1e1,576,backrankmate endgame hangingpiece mate matein1 onemove,Re1 Rxe1#
0abM7,1k2Q1r1/ppp5/8/8/PP6/2P3p1/8/4R1K1 b - - 6 40,g8e8 e1e8,576,backrankmate endgame mate matein1 onemove rookendgame,Rxe8 Rxe8#
06jn4,8/3k1ppp/8/1N1P4/1P6/8/1r3PPP/3R2K1 w - - 1 33,d1d4 b2b1 d4d1 b1d1,576,backrankmate endgame mate matein2 short,Rd4 Rb1+ Rd1 Rxd1#
