PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
00PHg,R7/P4p2/5k1p/q5n1/5R2/7P/5PK1/8 b - - 2 46,f6e5 a8e8 e5f4 a7a8q a5a8 e8a8,1480,74,95,1742,advancedpawn advantage clearance endgame long promotion,https://lichess.org/u5o6sm6r/black#92,,Ke5 Re8+ Kxf4 a8=Q Qxa8+ Rxa8,"[Event ""advancedpawn advantage clearance endgame long promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""R7/P4p2/5k1p/q5n1/5R2/7P/5PK1/8 b - - 2 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage clearance endgame long promotion""]
[ChapterName ""advancedpawn advantage clearance endgame long promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1480""]
[RatingDeviation ""74""]
[Popularity ""95""]
[NbPlays ""1742""]
[Themes ""advancedpawn advantage clearance endgame long promotion""]

46... Ke5 47. Re8+ Kxf4 48. a8=Q Qxa8+ 49. Rxa8 *"
06AM7,k1r1r3/pR1Qn3/Ppn2b2/2p1p3/4Pp2/2P2P2/1P4BK/8 b - - 1 43,e8d8 b7a7 c6a7 d7b7,1481,473,43,4,clearance mate matein2 middlegame queensideattack sacrifice short,https://lichess.org/mKH3wLzF/black#86,,Red8 Rxa7+ Nxa7 Qb7#,"[Event ""clearance mate matein2 middlegame queensideattack sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""k1r1r3/pR1Qn3/Ppn2b2/2p1p3/4Pp2/2P2P2/1P4BK/8 b - - 1 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance mate matein2 middlegame queensideattack sacrifice short""]
[ChapterName ""clearance mate matein2 middlegame queensideattack sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1481""]
[RatingDeviation ""473""]
[Popularity ""43""]
[NbPlays ""4""]
[Themes ""clearance mate matein2 middlegame queensideattack sacrifice short""]

43... Red8 44. Rxa7+ Nxa7 45. Qb7# *"
0Znxo,r2q1rk1/1p3p1p/p4RbB/1PbpQ3/2pp4/8/P5PP/4R1K1 b - - 2 21,f8e8 f6g6 h7g6 e5g7,1482,76,93,4898,clearance kingsideattack mate matein2 middlegame sacrifice short,https://lichess.org/DMDt9OkN/black#42,,Re8 Rxg6+ hxg6 Qg7#,"[Event ""clearance kingsideattack mate matein2 middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2q1rk1/1p3p1p/p4RbB/1PbpQ3/2pp4/8/P5PP/4R1K1 b - - 2 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterName ""clearance kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1482""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""4898""]
[Themes ""clearance kingsideattack mate matein2 middlegame sacrifice short""]

21... Re8 22. Rxg6+ hxg6 23. Qg7# *"
0ojP3,5rk1/3Q1ppp/p4q2/1p6/4pn2/1B6/PP3P1P/3R1K2 b - - 5 27,f6b2 d7f7 f8f7 d1d8,1483,74,93,1625,clearance endgame mate matein2 pin sacrifice short,https://lichess.org/GGcNoaUV/black#54,,Qxb2 Qxf7+ Rxf7 Rd8#,"[Event ""clearance endgame mate matein2 pin sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/3Q1ppp/p4q2/1p6/4pn2/1B6/PP3P1P/3R1K2 b - - 5 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance endgame mate matein2 pin sacrifice short""]
[ChapterName ""clearance endgame mate matein2 pin sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1483""]
[RatingDeviation ""74""]
[Popularity ""93""]
[NbPlays ""1625""]
[Themes ""clearance endgame mate matein2 pin sacrifice short""]

27... Qxb2 28. Qxf7+ Rxf7 29. Rd8# *"
0m6aV,2kr1b1r/ppq1p3/8/3pnnN1/3P2p1/8/PP2BBP1/RN1Q1RK1 w - - 0 16,g5e6 e5f3 g2f3 c7h2,1483,77,100,176,clearance kingsideattack mate matein2 opening sacrifice short,https://lichess.org/ols5YNqM#31,Sicilian_Defense Sicilian_Defense_McDonnell_Attack,Ne6 Nf3+ gxf3 Qh2#,"[Event ""clearance kingsideattack mate matein2 opening sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr1b1r/ppq1p3/8/3pnnN1/3P2p1/8/PP2BBP1/RN1Q1RK1 w - - 0 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance kingsideattack mate matein2 opening sacrifice short""]
[ChapterName ""clearance kingsideattack mate matein2 opening sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1483""]
[RatingDeviation ""77""]
[Popularity ""100""]
[NbPlays ""176""]
[Themes ""clearance kingsideattack mate matein2 opening sacrifice short""]

16. Ne6 Nf3+ 17. gxf3 Qh2# *"
0bcYJ,r1b2rk1/ppbp1ppp/3qpn2/4n3/1P1N4/P1P1P2P/4BPP1/RNBQ1RK1 w - - 3 12,d4b5 e5f3 g2f3 d6h2,1484,76,94,4210,clearance kingsideattack mate matein2 opening sacrifice short,https://lichess.org/lyOMQwF1#23,Horwitz_Defense Horwitz_Defense_Other_variations,Nb5 Nf3+ gxf3 Qh2#,"[Event ""clearance kingsideattack mate matein2 opening sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2rk1/ppbp1ppp/3qpn2/4n3/1P1N4/P1P1P2P/4BPP1/RNBQ1RK1 w - - 3 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance kingsideattack mate matein2 opening sacrifice short""]
[ChapterName ""clearance kingsideattack mate matein2 opening sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1484""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""4210""]
[Themes ""clearance kingsideattack mate matein2 opening sacrifice short""]

12. Nb5 Nf3+ 13. gxf3 Qh2# *"
06kDw,r6k/p1pp2R1/1p5P/3PPb2/3q1P2/8/PP4Q1/4K3 b - - 6 34,d4f4 g7h7 f5h7 g2g7,1485,73,95,21456,clearance endgame mate matein2 sacrifice short,https://lichess.org/GW6x22tY/black#68,,Qxf4 Rh7+ Bxh7 Qg7#,"[Event ""clearance endgame mate matein2 sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r6k/p1pp2R1/1p5P/3PPb2/3q1P2/8/PP4Q1/4K3 b - - 6 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance endgame mate matein2 sacrifice short""]
[ChapterName ""clearance endgame mate matein2 sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1485""]
[RatingDeviation ""73""]
[Popularity ""95""]
[NbPlays ""21456""]
[Themes ""clearance endgame mate matein2 sacrifice short""]

34... Qxf4 35. Rh7+ Bxh7 36. Qg7# *"
0ZtrA,r5k1/1p3p2/p2b1B1q/7p/P2P2rQ/8/1P6/R5RK b - - 1 37,h6g6 g1g4 g6g4 a1g1,1486,75,91,1221,clearance crushing master middlegame pin short,https://lichess.org/ZLm0xYS2/black#74,,Qg6 Rxg4 Qxg4 Rg1,"[Event ""clearance crushing master middlegame pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/1p3p2/p2b1B1q/7p/P2P2rQ/8/1P6/R5RK b - - 1 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing master middlegame pin short""]
[ChapterName ""clearance crushing master middlegame pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1486""]
[RatingDeviation ""75""]
[Popularity ""91""]
[NbPlays ""1221""]
[Themes ""clearance crushing master middlegame pin short""]

37... Qg6 38. Rxg4 Qxg4 39. Rg1 *"
0Jql9,2k1r2r/pp6/2pR4/2P1p3/3n1q2/2PQ1pN1/PP3P2/3RK3 b - - 0 34,d4e6 d6e6 e8e6 d3d7 c8b8 d7e6,1495,75,88,1963,attraction clearance crushing fork long middlegame sacrifice,https://lichess.org/uTiJHx0C/black#68,,Ne6 Rxe6 Rxe6 Qd7+ Kb8 Qxe6,"[Event ""attraction clearance crushing fork long middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k1r2r/pp6/2pR4/2P1p3/3n1q2/2PQ1pN1/PP3P2/3RK3 b - - 0 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction clearance crushing fork long middlegame sacrifice""]
[ChapterName ""attraction clearance crushing fork long middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1495""]
[RatingDeviation ""75""]
[Popularity ""88""]
[NbPlays ""1963""]
[Themes ""attraction clearance crushing fork long middlegame sacrifice""]

34... Ne6 35. Rxe6 Rxe6 36. Qd7+ Kb8 37. Qxe6 *"
0WEur,2rq1r1k/p5R1/4pnQP/2p4P/3p1P2/3p4/PP3P2/R3K3 b Q - 1 24,d8e8 g7h7 f6h7 g6g7,1498,77,84,73,clearance kingsideattack mate matein2 middlegame sacrifice short,https://lichess.org/I1P1Es8x/black#48,,Qe8 Rh7+ Nxh7 Qg7#,"[Event ""clearance kingsideattack mate matein2 middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rq1r1k/p5R1/4pnQP/2p4P/3p1P2/3p4/PP3P2/R3K3 b Q - 1 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterName ""clearance kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1498""]
[RatingDeviation ""77""]
[Popularity ""84""]
[NbPlays ""73""]
[Themes ""clearance kingsideattack mate matein2 middlegame sacrifice short""]

24... Qe8 25. Rh7+ Nxh7 26. Qg7# *"
0ST9M,5rk1/2Q2ppp/r7/3pN3/3Pq3/1P3RPn/P6P/2R4K b - - 5 29,a6a2 c7f7 f8f7 c1c8 f7f8 c8f8,1500,500,100,0,clearance long mate matein3 middlegame sacrifice,https://lichess.org/8nTw6OkK/black#58,,Rxa2 Qxf7+ Rxf7 Rc8+ Rf8 Rxf8#,"[Event ""clearance long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/2Q2ppp/r7/3pN3/3Pq3/1P3RPn/P6P/2R4K b - - 5 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance long mate matein3 middlegame sacrifice""]
[ChapterName ""clearance long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1500""]
[RatingDeviation ""500""]
[Popularity ""100""]
[NbPlays ""0""]
[Themes ""clearance long mate matein3 middlegame sacrifice""]

29... Rxa2 30. Qxf7+ Rxf7 31. Rc8+ Rf8 32. Rxf8# *"
0LxVF,8/p3q1nk/1bp1P1pp/1p1p2r1/6P1/2P2Q2/PPB3P1/4RR1K w - - 1 32,f3f7 g5h5 g4h5 e7h4,1500,500,100,0,clearance kingsideattack mate matein2 middlegame sacrifice short,https://lichess.org/ci9xW4FI#63,,Qf7 Rh5+ gxh5 Qh4#,"[Event ""clearance kingsideattack mate matein2 middlegame sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p3q1nk/1bp1P1pp/1p1p2r1/6P1/2P2Q2/PPB3P1/4RR1K w - - 1 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterName ""clearance kingsideattack mate matein2 middlegame sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1500""]
[RatingDeviation ""500""]
[Popularity ""100""]
[NbPlays ""0""]
[Themes ""clearance kingsideattack mate matein2 middlegame sacrifice short""]

32. Qf7 Rh5+ 33. gxh5 Qh4# *"
0fcwp,1r4k1/2q1bpp1/4p2p/3pP3/Q2P4/7P/4BPP1/R5K1 b - - 3 27,b8b4 a4e8 e7f8 a1a8,1500,76,88,2016,clearance crushing endgame short,https://lichess.org/BH4QIpeV/black#54,,Rb4 Qe8+ Bf8 Ra8,"[Event ""clearance crushing endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r4k1/2q1bpp1/4p2p/3pP3/Q2P4/7P/4BPP1/R5K1 b - - 3 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing endgame short""]
[ChapterName ""clearance crushing endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1500""]
[RatingDeviation ""76""]
[Popularity ""88""]
[NbPlays ""2016""]
[Themes ""clearance crushing endgame short""]

27... Rb4 28. Qe8+ Bf8 29. Ra8 *"
00Huv,3r2q1/5prk/p3pQpp/1p2P3/2p4R/2P2P1P/PPB2P2/6K1 b - - 2 29,g8f8 h4h6 h7g8 f6h4,1500,500,100,0,clearance crushing endgame short,https://lichess.org/KGI2jWmb/black#58,,Qf8 Rxh6+ Kg8 Qh4,"[Event ""clearance crushing endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2q1/5prk/p3pQpp/1p2P3/2p4R/2P2P1P/PPB2P2/6K1 b - - 2 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing endgame short""]
[ChapterName ""clearance crushing endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1500""]
[RatingDeviation ""500""]
[Popularity ""100""]
[NbPlays ""0""]
[Themes ""clearance crushing endgame short""]

29... Qf8 30. Rxh6+ Kg8 31. Qh4 *"
0jtKa,r1bq3r/ppp1b1pp/3pkn2/n7/4PBN1/2NP4/PPP2PPP/R2QK2R b KQ - 3 9,e6f7 g4f6 e7f6 d1h5,1504,75,92,1160,advantage clearance opening short,https://lichess.org/LDcSaOkz/black#18,Italian_Game Italian_Game_Two_Knights_Defense,Kf7 Nxf6 Bxf6 Qh5+,"[Event ""advantage clearance opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq3r/ppp1b1pp/3pkn2/n7/4PBN1/2NP4/PPP2PPP/R2QK2R b KQ - 3 9""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance opening short""]
[ChapterName ""advantage clearance opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1504""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""1160""]
[Themes ""advantage clearance opening short""]

9... Kf7 10. Nxf6 Bxf6 11. Qh5+ *"
00ymq,Q7/4ppbk/6pp/5q2/4n3/4PNBP/Pr3PP1/3R2K1 w - - 2 31,a2a4 e4g3 f2g3 f5c2,1506,76,93,3372,clearance crushing middlegame short,https://lichess.org/V4mcVabC#61,,a4 Nxg3 fxg3 Qc2,"[Event ""clearance crushing middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""Q7/4ppbk/6pp/5q2/4n3/4PNBP/Pr3PP1/3R2K1 w - - 2 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing middlegame short""]
[ChapterName ""clearance crushing middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1506""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""3372""]
[Themes ""clearance crushing middlegame short""]

31. a4 Nxg3 32. fxg3 Qc2 *"
0JBXn,2rq1rk1/pp2ppbp/6p1/3Pn3/4P3/4BP2/P2QBP1P/1R2K2R w K - 3 15,b1b7 e5f3 e2f3 g7c3 e1g1 c3d2,1511,75,96,27355,advantage clearance long master middlegame pin sacrifice,https://lichess.org/lzzY2298#29,Grunfeld_Defense Grunfeld_Defense_Exchange_Variation,Rxb7 Nxf3+ Bxf3 Bc3 O-O Bxd2,"[Event ""advantage clearance long master middlegame pin sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rq1rk1/pp2ppbp/6p1/3Pn3/4P3/4BP2/P2QBP1P/1R2K2R w K - 3 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance long master middlegame pin sacrifice""]
[ChapterName ""advantage clearance long master middlegame pin sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1511""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""27355""]
[Themes ""advantage clearance long master middlegame pin sacrifice""]

15. Rxb7 Nxf3+ 16. Bxf3 Bc3 17. O-O Bxd2 *"
0PEFU,1r3rk1/pQpq1p2/4pb2/3p3p/3P1PpP/2P3B1/PP4P1/4RRK1 w - - 1 24,b7a7 b8a8 a7b7 f8b8 b7b8 a8b8,1512,74,95,9261,clearance crushing long middlegame trappedpiece,https://lichess.org/H3G2d4OY#47,,Qxa7 Ra8 Qb7 Rfb8 Qxb8+ Rxb8,"[Event ""clearance crushing long middlegame trappedpiece""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r3rk1/pQpq1p2/4pb2/3p3p/3P1PpP/2P3B1/PP4P1/4RRK1 w - - 1 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing long middlegame trappedpiece""]
[ChapterName ""clearance crushing long middlegame trappedpiece""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1512""]
[RatingDeviation ""74""]
[Popularity ""95""]
[NbPlays ""9261""]
[Themes ""clearance crushing long middlegame trappedpiece""]

24. Qxa7 Ra8 25. Qb7 Rfb8 26. Qxb8+ Rxb8 *"
03niU,q3r1k1/5R2/1n2p1pp/1N1pN3/3PnPP1/1P1BPK1P/3Q4/r7 w - - 3 29,d3e4 d5e4 f3g3 a1g1 g3h2 a8a1,1518,80,0,112,clearance crushing long middlegame,https://lichess.org/MhBS5pNW#57,,Bxe4 dxe4+ Kg3 Rg1+ Kh2 Qa1,"[Event ""clearance crushing long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""q3r1k1/5R2/1n2p1pp/1N1pN3/3PnPP1/1P1BPK1P/3Q4/r7 w - - 3 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing long middlegame""]
[ChapterName ""clearance crushing long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1518""]
[RatingDeviation ""80""]
[Popularity ""0""]
[NbPlays ""112""]
[Themes ""clearance crushing long middlegame""]

29. Bxe4 dxe4+ 30. Kg3 Rg1+ 31. Kh2 Qa1 *"
0ippY,r4rk1/5pp1/2p4p/4P3/p7/1B6/3B1PPP/R5K1 w - - 0 26,a1a4 a8a4 b3a4 f8a8 h2h3 a8a4,1521,75,88,230,advantage clearance endgame long,https://lichess.org/9JTVROTE#51,,Rxa4 Rxa4 Bxa4 Ra8 h3 Rxa4,"[Event ""advantage clearance endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/5pp1/2p4p/4P3/p7/1B6/3B1PPP/R5K1 w - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance endgame long""]
[ChapterName ""advantage clearance endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1521""]
[RatingDeviation ""75""]
[Popularity ""88""]
[NbPlays ""230""]
[Themes ""advantage clearance endgame long""]

26. Rxa4 Rxa4 27. Bxa4 Ra8 28. h3 Rxa4 *"
0JIOD,r1b1rbk1/pp1n1pp1/1n3q2/3p1NN1/2pP4/4P2P/PPQ1BP2/R1B1K1R1 b Q - 0 21,d7b8 f5e7 f8e7 c2h7 g8f8 h7h8,1522,76,94,7044,clearance kingsideattack long mate matein3 middlegame sacrifice,https://lichess.org/2qHUuO9S/black#42,,Nb8 Ne7+ Bxe7 Qh7+ Kf8 Qh8#,"[Event ""clearance kingsideattack long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1rbk1/pp1n1pp1/1n3q2/3p1NN1/2pP4/4P2P/PPQ1BP2/R1B1K1R1 b Q - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterName ""clearance kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1522""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""7044""]
[Themes ""clearance kingsideattack long mate matein3 middlegame sacrifice""]

21... Nb8 22. Ne7+ Bxe7 23. Qh7+ Kf8 24. Qh8# *"
0kwBe,r1b2r1k/ppqnN3/2p4p/8/5P2/2P5/PPQ2P1P/3R1RK1 b - - 0 21,d7f6 e7g6 h8g7 g6f8 g7f8 c2g6,1524,74,70,897,advantage clearance fork long middlegame,https://lichess.org/4X45VLZV/black#42,,Nf6 Ng6+ Kg7 Nxf8 Kxf8 Qg6,"[Event ""advantage clearance fork long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2r1k/ppqnN3/2p4p/8/5P2/2P5/PPQ2P1P/3R1RK1 b - - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage clearance fork long middlegame""]
[ChapterName ""advantage clearance fork long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1524""]
[RatingDeviation ""74""]
[Popularity ""70""]
[NbPlays ""897""]
[Themes ""advantage clearance fork long middlegame""]

21... Nf6 22. Ng6+ Kg7 23. Nxf8 Kxf8 24. Qg6 *"
