PuzzleId,FEN,Moves,Rating,Themes,SAN
0D3Pa,r1b1k2r/pppp1ppp/1qn2n2/2b5/1PB1P3/2PPBQ2/P4PPP/RN2K1R1 w Qkq - 3 12,b4c5 b6b2 f3e2 b2a1,1298,advantage opening pin short trappedpiece,bxc5 Qb2 Qe2 Qxa1
0IyAr,r4rk1/p2p3p/2pNp1p1/5p2/2P5/1PQ5/q4PPP/3R1K2 b - - 3 24,a7a5 d1a1 a2a1 c3a1,1305,advantage endgame short trappedpiece,a5 Ra1 Qxa1+ Qxa1
0ZTIq,rnbqk1nr/1p3ppp/p3p3/2ppN3/1b1P4/2N1P3/PPPB1PPP/R2QKB1R b KQkq - 1 6,f7f6 d1h5 g7g6 e5g6 h7g6 h5h8,1306,crushing long opening pin trappedpiece,f6 Qh5+ g6 Nxg6 hxg6 Qxh8
0LtvL,r1bqk2r/pppnppbp/2B3p1/3Np1B1/3P4/8/PPP2PPP/R2QK1NR b KQkq - 0 8,b7c6 g5e7 d8e7 d5e7,1309,advantage opening short trappedpiece,bxc6 Bxe7 Qxe7 Nxe7
09CfA,r2q1r1k/pppnn1p1/3p3p/1P1Qp3/8/P1N2N1P/5PP1/R1B1R1K1 w - - 1 17,d5b7 d7c5 b7a8 d8a8,1314,advantage middlegame short trappedpiece,Qxb7 Nc5 Qxa8 Qxa8
0MkVe,r1b2rk1/pp3ppp/2nb1n2/2pqp3/8/1PP2N1P/P2PBPP1/RNBQR1K1 b - - 0 9,f8e8 e2c4 d5c4 b3c4,1315,crushing opening short trappedpiece,Re8 Bc4 Qxc4 bxc4
0UUPE,2r2rk1/pp5p/2p1q1p1/2Rn1p2/3Pp3/P3P3/1P1NQPPP/2R3K1 w - - 3 21,d2c4 b7b6 c4e5 b6c5,1315,crushing middlegame short trappedpiece,Nc4 b6 Ne5 bxc5
0Ql9f,1r6/5kbQ/pq2p1p1/1pp5/3n4/2N1R3/PPP2PPP/R5K1 w - - 3 22,e3f3 d4f3 g2f3 b8h8 h7h8 g7h8,1323,advantage long middlegame trappedpiece,Rf3+ Nxf3+ gxf3 Rh8 Qxh8 Bxh8
0ghxb,1r1qk2r/1p1bbpp1/p2p3p/2pBp3/3nP3/P2PBN1P/1PPQ1PP1/R4RK1 w k - 3 13,f3d4 c5d4 e3d4 e5d4,1326,advantage middlegame short trappedpiece,Nxd4 cxd4 Bxd4 exd4
04QKP,r2qk1nr/1p1bbppp/p3p3/3pN3/3P4/2N2Q2/PPP2PPP/R1B1K2R b KQkq - 1 9,f7f6 f3h5 g7g6 e5g6 h7g6 h5h8,1327,crushing long opening pin trappedpiece,f6 Qh5+ g6 Nxg6 hxg6 Qxh8
0CPLS,2kr1b1r/ppp2pp1/2n1b3/3qp1Np/3P4/2P1B2P/PP2BPP1/R2QK2R b KQ - 2 11,d5g2 e2f3 g2g5 e3g5,1328,advantage middlegame short trappedpiece,Qxg2 Bf3 Qxg5 Bxg5
0XjzL,r4rk1/1pp2pbp/3p1qp1/p1nPp3/4P3/P1N2P2/2PBQP1P/R5RK b - - 1 18,a5a4 d2g5 f6g5 g1g5,1328,crushing middlegame short trappedpiece,a4 Bg5 Qxg5 Rxg5
0nomw,r2qk1nr/pp1nb1p1/2p1Q2p/3pP3/3P4/8/PPP2PPP/RNB1K2R b KQkq - 0 10,d8b6 e6g6 e8d8 g6g7 b6d4 g7h8,1329,advantage long opening pin trappedpiece,Qb6 Qg6+ Kd8 Qxg7 Qxd4 Qxh8
0IyKH,r1b2rk1/pp2bpp1/1qn1pn1p/2Pp4/3P4/P1NB1NB1/1P3PPP/R2QK2R b KQ - 0 12,b6b2 c3a4 b2a1 d1a1,1330,advantage middlegame short trappedpiece,Qxb2 Na4 Qxa1 Qxa1
0fBNW,r2b3r/1p3pk1/p1p1q1np/4P1pQ/1P1P2N1/P6P/3B1PP1/2R1R1K1 w - - 4 28,e1e3 g6f4 g4f6 f4h5,1331,crushing middlegame short trappedpiece,Re3 Nf4 Nf6 Nxh5
0Svmd,8/3b4/kBpK2p1/P2p4/6p1/2P3P1/7P/8 b - - 12 43,d7e8 d6e7 e8f7 e7f7,1332,bishopendgame crushing endgame short trappedpiece,Be8 Ke7 Bf7 Kxf7
0ULqy,b5k1/6p1/P3p2p/1P4N1/6r1/8/4K3/1R6 b - - 0 41,h6g5 b5b6 g4d4 b6b7 a8b7 a6b7,1336,advancedpawn crushing endgame long trappedpiece,hxg5 b6 Rd4 b7 Bxb7 axb7
0MLcF,r3r1k1/1p1bb1pp/2p1pp2/p1P5/3Pp3/4P1B1/qPQ2PPP/2RK1B1R b - - 1 17,a5a4 f1c4 a2c4 c2c4,1336,advantage master middlegame short trappedpiece,a4 Bc4 Qxc4 Qxc4
0MwyD,3b3r/pp1k1p2/2n1pP2/3pP1p1/3P2P1/4BQ2/PP2KN1q/R7 b - - 4 28,d8b6 a1h1 h2h1 f2h1,1336,crushing master mastervsmaster middlegame short trappedpiece,Bb6 Rh1 Qxh1 Nxh1
0T1Jg,5r2/2k4p/1pp1Rp2/4p3/4P3/8/PP3PPP/6K1 w - - 1 27,g2g3 c7d7 e6c6 d7c6,1338,crushing endgame rookendgame short trappedpiece,g3 Kd7 Rxc6 Kxc6
0Bwxu,r2qr1k1/pp1n1ppp/3p1b2/2pN1P2/8/3P1RQ1/PPP3PP/R1B4K b - - 4 15,d7e5 d5f6 d8f6 c1g5 f6g5 g3g5,1339,crushing kingsideattack long middlegame pin trappedpiece,Ne5 Nxf6+ Qxf6 Bg5 Qxg5 Qxg5
06AFP,2r2rk1/4pp1p/p2p2p1/1ppP2Pn/4P1QP/1PB5/qPK2P2/3R3R b - - 1 19,b5b4 d1a1 a2a1 h1a1,1340,advantage middlegame short trappedpiece,b4 Ra1 Qxa1 Rxa1
0QtIf,5k2/1p2p1bQ/5r2/p2Pq3/4N2P/8/P4PP1/4R1K1 w - - 1 34,g2g3 f6h6 h7h6 g7h6,1340,advantage endgame master short trappedpiece,g3 Rh6 Qxh6 Bxh6
0lcZd,r4rk1/3bb1p1/p1pq3p/n4p2/4p3/P1N2Q2/1PPPBPPP/R1B2RK1 w - - 0 17,f3g3 f5f4 c3e4 f4g3,1341,advantage middlegame short trappedpiece,Qg3 f4 Nxe4 fxg3
048VU,rbb2rk1/1p3ppp/pqn2n2/3p4/3Pp3/P1N1B2P/1PP1BPPN/R2QK2R b KQ - 3 13,b6b2 c3a4 b2a1 d1a1,1342,advantage opening short trappedpiece,Qxb2 Na4 Qxa1 Qxa1
0FwsL,rnb1k2r/pppp1pp1/4p2p/4P3/2PPqP2/5NP1/3K3P/R2Q1B1R b kq - 0 13,b8c6 f1d3 e4d3 d2d3,1342,crushing middlegame short trappedpiece,Nc6 Bd3 Qxd3+ Kxd3
0ETU4,2r2rk1/Qpqbbpp1/4p2p/3pP3/8/P1N2N2/1PP2PPP/R4RK1 w - - 1 15,a1c1 e7c5 a7c5 c7c5,1344,crushing middlegame short trappedpiece,Rac1 Bc5 Qxc5 Qxc5
0Adsy,r1b1kb1r/ppQ2ppp/1n3q2/3p4/8/1P2P3/P3BPPP/RNB2RK1 w kq - 1 12,b1c3 f8d6 c7d6 f6d6,1344,advantage opening short trappedpiece,Nc3 Bd6 Qxd6 Qxd6
04aK0,rBb1qrk1/pp2bppp/4p3/8/2B5/1QP5/PP3PPP/3RK1NR b K - 0 11,a8b8 c4b5 e8d8 d1d8,1346,advantage master middlegame short trappedpiece,Rxb8 Bb5 Qd8 Rxd8
0kNfL,3r3r/1k4pp/5p2/2bpp3/8/1P1P3P/P2B1PP1/RR4K1 w - - 1 22,b3b4 c5d4 a2a4 d4a1,1346,advantage endgame short trappedpiece,b4 Bd4 a4 Bxa1
0JFgZ,3Rr3/ppp1Pk2/1b2b2p/6p1/5p1B/2P2N1P/PP3PP1/6K1 w - - 0 28,f3e5 f7e7 d8e8 e7e8 h4g5 h6g5,1346,advantage endgame long trappedpiece,Ne5+ Kxe7 Rxe8+ Kxe8 Bxg5 hxg5
0lQe0,r1b1kr2/p2p1p1Q/2p1pq2/8/8/P1n1B3/2P2PPP/R3KB1R w KQq - 0 13,f1d3 f8h8 h7h8 f6h8,1347,crushing middlegame short trappedpiece,Bd3 Rh8 Qxh8+ Qxh8
0W6oF,r4k1r/pp3p1p/n4np1/1B1p1p2/3P4/5N2/q1P2PPP/1RQ2K1R b - - 3 17,f8g7 b1a1 a2a1 c1a1,1347,advantage middlegame short trappedpiece,Kg7 Ra1 Qxa1 Qxa1
0JLFj,rnb1k2r/pp3pbp/1qp1pnp1/3p4/3P1B2/P1N1PN1P/1PP1BPP1/R2QK2R b KQkq - 0 8,b6b2 c3a4 b2a1 d1a1,1351,advantage middlegame short trappedpiece,Qxb2 Na4 Qxa1 Qxa1
0MP31,r4b1Q/1pqb1k2/p1pp1pp1/4p1p1/4P3/P1NP4/1PP2PPP/R3K2R w KQ - 0 17,h8h7 f8g7 h2h4 a8h8 h7h8 g7h8,1352,advantage clearance defensivemove long middlegame trappedpiece,Qh7+ Bg7 h4 Rh8 Qxh8 Bxh8
0mA8V,r2k4/ppp2pp1/3pb3/8/2Pb1P1p/B2B3P/P1P3P1/4R2K b - - 2 24,d8d7 f4f5 e6c4 d3c4,1355,advantage endgame master short trappedpiece,Kd7 f5 Bxc4 Bxc4
0f9i7,r1bqk1nr/2pn1ppp/pp1bp3/3pN3/3P1P2/2NBP3/PPP3PP/R1BQK2R b KQkq - 1 7,g8f6 e5c6 c8b7 c6d8,1356,advantage opening short trappedpiece,Ngf6 Nc6 Bb7 Nxd8
09b6c,rn1qk2r/ppp1p1bp/3p2p1/5b2/2PPQ3/5N2/PP3PPP/R1B1KB1R w KQkq - 1 9,e4d5 c7c6 d5f5 g6f5,1357,crushing opening short trappedpiece,Qd5 c6 Qxf5 gxf5
0YBFh,r4rk1/2pbqppp/p1np1n2/1p6/3NP3/1B6/PPP2PPP/R1BQ1RK1 w - - 0 12,f2f3 c6d4 d1d4 c7c5 d4f2 c5c4 b3c4 b5c4,1357,advantage middlegame trappedpiece verylong,f3 Nxd4 Qxd4 c5 Qf2 c4 Bxc4 bxc4
0blNW,8/8/p1bp4/4k3/1p3p2/1P1R1P2/1P6/4K3 w - - 2 37,e1d2 c6b5 d2c2 b5d3,1359,crushing endgame short trappedpiece,Kd2 Bb5 Kc2 Bxd3+
00AhO,r1b2rk1/2q2p1p/1p2pbp1/pP6/2P1Q3/P2B1N2/5PPP/3R1RK1 w - - 0 20,e4a8 c8b7 a8a7 f8a8 a7a8 b7a8,1366,advantage clearance long master middlegame trappedpiece,Qxa8 Bb7 Qa7 Ra8 Qxa8+ Bxa8
0fbAP,6k1/q1p2pp1/3p3p/1p1Bp3/1P2P3/2rPPK2/3R2PP/1R6 b - - 2 29,a7a3 d2a2 a3a2 d5a2,1368,advantage endgame short trappedpiece,Qa3 Ra2 Qxa2 Bxa2
0OU68,5rk1/1p1r2p1/p2p3p/2p2pB1/2PbP3/3P1P2/PPK3PP/1R2R3 w - - 0 18,g5h4 g7g5 h4g3 f5f4 e1h1 f4g3,1368,advantage endgame long trappedpiece,Bh4 g5 Bg3 f4 Rh1 fxg3
0QI4Q,r2qr1k1/1pp3pn/p1n1b2p/b2QPp2/8/P1N2N1P/1PB2PP1/R1B1R1K1 w - - 2 19,d5c5 a5b6 c3a4 b6c5,1372,crushing middlegame short trappedpiece,Qc5 Bb6 Na4 Bxc5
0U959,5r2/p4k2/1pnpb1p1/2p1p2q/4P1p1/P1PPB1Q1/1P3PB1/2KR4 b - - 2 28,f7e7 d1h1 h5h1 g2h1,1373,crushing middlegame short trappedpiece,Ke7 Rh1 Qxh1+ Bxh1
0WLsN,2kr3r/ppp1nppp/4p3/3pPq2/5P2/2P1P3/PP4PP/R2QKB1R b KQ - 0 13,g7g5 f1d3 g5f4 d3f5,1373,advantage middlegame short trappedpiece,g5 Bd3 gxf4 Bxf5
00YeV,r2qr1k1/ppp2ppp/2nbp3/5b2/3P4/2P1BN2/P1PQBPPP/3R1RK1 b - - 7 11,d8f6 e3g5 f6g6 f3h4 h7h6 h4g6,1374,crushing long middlegame trappedpiece,Qf6 Bg5 Qg6 Nh4 h6 Nxg6
0gG4L,5rk1/4rp2/pp1p1n1p/6pn/2PPp3/PP2Bq2/5PRP/1B1Q2RK w - - 0 30,d1f3 e4f3 g2g5 h6g5,1375,advantage master middlegame short trappedpiece,Qxf3 exf3 Rxg5+ hxg5
0WPYk,8/1p3p1p/p2p1kp1/2rPp3/P1r5/2P4P/1P1R1KP1/R7 b - - 6 33,c5a5 b2b4 a5a4 a1a4,1378,advantage endgame rookendgame short trappedpiece,Ra5 b4 Rxa4 Rxa4
0Nyzz,1r1q1rk1/1bn1b2p/pN3ppP/P3p3/1p1p3Q/3P2P1/1PPB1PB1/R3R1K1 w - - 6 22,g2h3 f6f5 h4e7 d8e7,1379,crushing master middlegame quietmove short trappedpiece,Bh3 f5 Qxe7 Qxe7
0D0Yf,2r2rk1/p4p2/bp2p1pP/3p1q2/8/P1N3Q1/1PPR4/2K4R b - - 1 23,g8h7 d2f2 f5f2 g3f2,1380,crushing middlegame short trappedpiece,Kh7 Rf2 Qxf2 Qxf2
0l2jx,Q3r3/1pkb3R/p5p1/4q3/2p5/8/PP6/K1R5 w - - 4 37,c1c4 c7b6 a8b7 b6b7,1382,advantage defensivemove endgame short trappedpiece,Rxc4+ Kb6 Qxb7+ Kxb7
0KSxH,r2qk2r/1p2bppp/p1n1bn2/3p4/3PpN2/PQN1P1P1/1P3PBP/R1B2RK1 w kq - 1 13,b3b7 c6a5 b7a8 d8a8,1383,crushing middlegame short trappedpiece,Qxb7 Na5 Qxa8 Qxa8
0ZlDu,r1b2rk1/pp2ppbp/2N2np1/2qp4/5B2/2N1P2P/PPPQ1PP1/R3KB1R b KQ - 0 10,b7c6 c3a4 f6e4 a4c5 e4d2 e1d2,1385,crushing long master middlegame trappedpiece,bxc6 Na4 Ne4 Nxc5 Nxd2 Kxd2
04DEQ,5rk1/1bq1bppp/2p1pn2/4N3/3P4/3B3P/1BP2PP1/QR4K1 w - - 4 21,a1a7 f8a8 a7a8 b7a8,1386,advantage middlegame short trappedpiece,Qa7 Ra8 Qxa8+ Bxa8
07eU3,8/7R/6p1/2k2p2/2B1p2P/1P2P1P1/1q3PK1/8 w - - 1 36,h7h6 b2g7 h6g6 g7g6,1386,crushing endgame master short trappedpiece,Rh6 Qg7 Rxg6 Qxg6
02itv,rn3rk1/pp3ppp/2p1p1b1/8/2Pq4/P4N1P/2P1BPP1/R1Q2RK1 b - - 3 18,d4e4 e2d3 e4f3 g2f3,1388,crushing middlegame short trappedpiece,Qe4 Bd3 Qxf3 gxf3
0EFgO,r1b5/p3qkpQ/1p1p1r1p/4p3/2P5/P7/1P3PPP/1B1R1RK1 w - - 4 23,d1d3 c8f5 h7f5 f6f5,1389,advantage fork middlegame short trappedpiece,Rd3 Bf5 Qxf5 Rxf5
0DE1S,r2q1rk1/1bpp1pp1/n1p4p/p3P3/2B1P3/PQ6/1PP3PP/RN3RK1 w - - 1 15,b3b7 a6c5 b7a8 d8a8,1389,advantage middlegame short trappedpiece,Qxb7 Nc5 Qxa8 Qxa8
093xe,r1bqk1nr/3nppbp/p2p2p1/1p1N4/B2NP3/4B3/PPP2PPP/R2QK2R b KQkq - 1 9,b5a4 d4c6 c8b7 c6d8,1390,advantage opening short trappedpiece,bxa4 Nc6 Bb7 Nxd8
0CRTR,6k1/pp2pR2/8/r3N3/7P/5PPK/8/8 w - - 5 45,f3f4 a5e5 f7f6 e7f6,1391,crushing endgame short trappedpiece,f4 Rxe5 Rf6 exf6
035Y0,r4rk1/pp1b1p1p/3p1n2/2p1pp2/4P2q/3P1B1P/PPP1Q2K/R1B3R1 b - - 1 17,g8h8 c1g5 h4g5 g1g5,1391,advantage middlegame short trappedpiece,Kh8 Bg5 Qxg5 Rxg5
0ZLzT,1k1r4/2p3p1/qp1pBb2/pN1P3p/2P1P1n1/P2Q2P1/1P3r1P/R1B3K1 b - - 7 27,f2h2 e6g4 h5g4 g1h2,1392,advantage middlegame short trappedpiece,Rxh2 Bxg4 hxg4 Kxh2
0HktO,r1b2rk1/ppp2ppp/2n2n2/1N6/1q6/8/PPPBBPPP/R2Q1RK1 b - - 1 12,b4b2 d2c3 b2c3 b5c3,1392,crushing opening short trappedpiece,Qxb2 Bc3 Qxc3 Nxc3
0KU4f,r4r2/p3nk2/5p1Q/4pPp1/1p1pP3/P2P1R2/P5PP/6K1 w - - 8 29,a3b4 f8h8 h6h8 a8h8,1394,advantage endgame short trappedpiece,axb4 Rh8 Qxh8 Rxh8
0oZJ1,r1b2rk1/pp3ppp/1q2pn2/2bp4/8/P1NB1N2/1PP1RPPP/R2Q2K1 b - - 2 13,b6b2 c3a4 b2a1 d1a1,1397,advantage fork middlegame short trappedpiece,Qxb2 Na4 Qxa1 Qxa1
0gge6,6k1/6pp/4p3/P2n4/q7/6P1/1Pr2P1P/1QB2RK1 w - - 1 35,b2b4 d5c3 b1c2 a4c2,1398,advantage endgame master short trappedpiece,b4 Nc3 Qxc2 Qxc2
0atQc,2k1r1r1/pppq3p/4Nb2/2pP1pp1/1P6/P2P3P/5PP1/1R1Q1RK1 w - - 0 21,b4c5 d7d5 e6c7 c8c7,1399,advantage middlegame short trappedpiece,bxc5 Qxd5 Nxc7 Kxc7
0gZqw,r6r/pp1kb1p1/2p2nqp/3p1b2/3PpB1Q/1BN2P2/PPP3PP/2K1R2R w - - 1 18,f3e4 f6e4 h4e7 d7e7,1399,advantage middlegame short trappedpiece,fxe4 Nxe4 Qxe7+ Kxe7
05nKb,r3r2k/6pp/p1n2p2/1pp2b2/2B2P2/2P2N1P/PP3PP1/3R1K1R w - - 0 18,c4b3 c5c4 b3c4 b5c4,1402,crushing master middlegame short trappedpiece,Bb3 c4 Bxc4 bxc4
0QSqN,r2qkbnr/1pp3pp/p1n1pp2/1Q1p4/3P3B/P1N1P3/1PP2PPP/R3K1NR w KQkq - 0 10,b5b7 c6a5 b7a8 d8a8,1403,advantage opening short trappedpiece,Qxb7 Na5 Qxa8 Qxa8
0mp77,r2qk2r/1bp1bppp/p2p1n2/1p6/3QP3/1BN4P/PPP2PP1/R1B1K2R w KQkq - 1 11,e1g1 c7c5 d4d3 c5c4 b3c4 b5c4,1404,advantage fork long opening trappedpiece,O-O c5 Qd3 c4 Bxc4 bxc4
0KXWt,r4rk1/1p2ppbp/p1np1np1/q7/N3PP2/1P3B2/1P1B2PP/R2QK2R b KQ - 5 15,a5b5 f3e2 f6e4 e2b5,1406,advantage middlegame short trappedpiece,Qb5 Be2 Nxe4 Bxb5
0Af4Y,r2b1r2/1b3ppk/1qp2n1p/1p2pN2/pQ2P3/P1PP1N1P/BP4P1/R4RK1 w - - 2 26,g1h1 c6c5 b4b5 b6b5,1407,crushing middlegame short trappedpiece,Kh1 c5 Qxb5 Qxb5
0eIcd,r1b1kbnr/1p1p1ppp/p1n1p3/8/P1q1P3/2N1B3/1PQ1NPPP/R4RK1 b kq - 3 10,f8b4 b2b3 c4c3 e2c3,1410,advantage middlegame short trappedpiece,Bb4 b3 Qxc3 Nxc3
0gZmV,3r2k1/2p2p1p/5qpQ/1p1p2r1/8/P1P4P/1P3PP1/4RRK1 w - - 1 23,e1e3 g5h5 h6h5 g6h5,1412,advantage endgame short trappedpiece,Re3 Rh5 Qxh5 gxh5
0eRfk,8/8/6p1/8/2pB1K2/1p6/1Rb1k3/8 w - - 10 56,d4c3 e2d3 c3e5 c4c3 b2b3 c2b3,1412,crushing endgame long trappedpiece,Bc3 Kd3 Be5 c3 Rxb3 Bxb3
0QFPY,2r2k2/2p1Rp1n/1p6/3P3N/p1P5/P7/1P4K1/8 w - - 1 37,e7d7 f8e8 d7f7 e8f7,1413,crushing endgame master short trappedpiece,Rd7 Ke8 Rxf7 Kxf7
0UmmO,N2r1bnr/Qp1k1ppp/p1q1p3/3pP3/8/7P/PPP2PP1/R1B2RK1 w - - 0 16,c2c4 f8c5 a7c5 c6c5,1413,advantage middlegame short trappedpiece,c4 Bc5 Qxc5 Qxc5
0InPz,rnbqkb1r/pp4pp/4p3/2ppP3/4n3/3B4/PPP2PPP/RNBQK1NR w KQkq - 1 7,f2f3 d8h4 g2g3 e4g3 h2g3 h4h1,1414,crushing long opening pin trappedpiece,f3 Qh4+ g3 Nxg3 hxg3 Qxh1
0oXeK,r4rk1/1p1bqpp1/p1pp3p/3Bn2Q/P3PB2/8/1PP2PPP/R4RK1 w - - 0 15,d5b3 d7g4 f4e5 g4h5,1415,advantage middlegame short trappedpiece,Bb3 Bg4 Bxe5 Bxh5
0GYZd,r2q2k1/pppb1pbp/4p1p1/3nPn2/8/P4N1Q/1PPN1PPP/2KR1B1R w - - 7 15,g2g4 d5f4 g4f5 f4h3,1416,advantage middlegame short trappedpiece,g4 Nf4 gxf5 Nxh3
0I3Vy,r2q2k1/1b1n1r1p/pp1pQ1p1/2pP1p1n/P1P2P2/2PB3P/6PN/R1B2RK1 w - - 2 17,e6d6 f7f6 d6e5 d7e5,1417,advantage middlegame short trappedpiece,Qxd6 Rf6 Qe5 Nxe5
0BwIq,r2r2k1/1pbq1pp1/p3p2p/P2pPn1Q/1P3P2/2N1P2R/3B2PP/R5K1 w - - 0 21,g2g4 g7g6 h5g6 f7g6,1420,crushing middlegame short trappedpiece,g4 g6 Qxg6+ fxg6
0SkUy,3r2k1/2pNrpp1/1pP1p2b/p6p/3PR1PP/8/PP6/5R1K b - - 0 33,d8d7 c6d7 e7d7 g4g5 h6g5 h4g5,1423,advancedpawn advantage endgame long trappedpiece,Rdxd7 cxd7 Rxd7 g5 Bxg5 hxg5
02FSn,r2qk2r/1pp3p1/p1nbbn1p/3p1p2/3P4/PQN1PN1P/1PPB1P2/R3KB1R w KQkq - 0 13,b3b7 c6a5 b7a8 d8a8,1423,crushing master middlegame short trappedpiece,Qxb7 Na5 Qxa8 Qxa8
0p1LQ,r2qkb1r/1p3ppp/p1n1pn2/1Qpp4/3P4/1P2PN2/P1P2PPP/RNB2RK1 w kq - 0 9,b5b7 c6a5 b7a8 d8a8,1424,advantage middlegame short trappedpiece,Qxb7 Na5 Qxa8 Qxa8
0muMj,2r2rk1/Qpq3pp/4p3/3pPn2/8/2P5/PP3PPP/R1B2RK1 w - - 1 19,f1e1 c8a8 a7a8 f8a8,1426,advantage middlegame short trappedpiece,Re1 Ra8 Qxa8 Rxa8
0ncJM,r1b1k2r/pp1nppbp/1qp2np1/3p4/3P1B2/P1N1PN1P/1PP1BPP1/R2QK2R b KQkq - 2 8,b6b2 c3a4 b2a1 d1a1,1427,advantage opening short trappedpiece,Qxb2 Na4 Qxa1 Qxa1
0GbnU,2r3k1/4bppn/4p3/n2pP3/5B1P/1qrPN1P1/2N2PB1/Q3R1K1 b - - 5 30,a5c6 e1b1 b3c2 e3c2,1428,advantage master middlegame short trappedpiece,Nc6 Rb1 Qxc2 Nxc2
0d5Wj,rnb1kb1r/pp1ppppp/5n2/8/4P3/PB1P1N2/2PB1PPP/qN1QK2R b Kkq - 1 8,e7e6 d2c3 a1b1 d1b1,1428,advantage opening short trappedpiece,e6 Bc3 Qxb1 Qxb1
0ohjJ,rn2r1k1/p1p2p2/bp1p1qpB/3Pp2n/2N1P2b/1P3P2/P1PQN1B1/R5KR b - - 7 18,b8d7 h1h4 f6h4 h6g5 h4g5 d2g5,1432,advantage long master middlegame sacrifice trappedpiece,Nd7 Rxh4 Qxh4 Bg5 Qxg5 Qxg5
0QyQT,r1b1k2r/pp2ppbp/3p4/q1pP1p2/2P5/1RPBPN2/P4PPP/2Q1K2R b Kkq - 2 13,a5a2 b3a3 a2a3 c1a3,1437,crushing master mastervsmaster middlegame short trappedpiece,Qxa2 Ra3 Qxa3 Qxa3
0p6cP,2r1k2r/Q2pbppp/4p3/4P3/P1b5/1qB2N2/1P3PPP/R3R1K1 w k - 1 19,a4a5 e7c5 f3d4 c5a7 d4b3 c4b3,1437,advantage long middlegame trappedpiece,a5 Bc5 Nd4 Bxa7 Nxb3 Bxb3
0ji5l,r3r1k1/1pp2pb1/p2p1qpp/3Pp3/4P1b1/2P1NN2/PP2QPPP/R3R1K1 b - - 0 17,g4h5 g2g4 h5g4 e3g4,1441,crushing middlegame short trappedpiece,Bh5 g4 Bxg4 Nxg4
0RO8O,r3kb1r/pp3ppp/2n1p3/3p4/2pPnB2/2P1P2P/P1Q1NPP1/qN3RK1 b kq - 3 13,e4c3 b1c3 a1f1 g1f1,1441,advantage middlegame short trappedpiece,Nxc3 Nbxc3 Qxf1+ Kxf1
0QeBJ,rn2k2r/p2pnppp/2p1pq2/8/1Q6/P1P2BP1/3P1P1P/R1B1R1K1 b kq - 0 13,f6f3 b4b7 e8g8 b7a8,1441,advantage middlegame short trappedpiece,Qxf3 Qb7 O-O Qxa8
0IH16,r2q1rk1/ppp1ppbp/8/3p3n/3P1B2/2P1P1Q1/PP1N1PPP/3K2NR w - - 1 13,f4c7 h5g3 c7d8 g3h1,1444,crushing middlegame short trappedpiece,Bxc7 Nxg3 Bxd8 Nxh1
0RppM,rn3rk1/ppp3pp/8/3P1p2/2PP3q/2K2B2/PP4QP/R1B5 b - - 1 16,b8d7 c1g5 h4g5 g2g5,1446,advantage middlegame short trappedpiece,Nd7 Bg5 Qxg5 Qxg5
05HRv,r2qkb1r/pp3ppp/4bn2/2p1Q3/3pPP2/3P4/PPP1N1PP/RNB2RK1 w kq - 1 12,f4f5 f8d6 e5d6 d8d6,1448,advantage opening short trappedpiece,f5 Bd6 Qxd6 Qxd6
0N8mz,r4rk1/pp2pp1p/1qn1b1pb/3pP3/3P4/P1N2N1P/1P2BPP1/R2Q1RK1 b - - 2 14,b6b2 c3a4 b2a1 d1a1,1449,advantage middlegame short trappedpiece,Qxb2 Na4 Qxa1 Qxa1
069QP,rnb1k2r/p3ppbp/2pq1np1/3p4/8/1QNBPN2/PP1B1PPP/2R1K2R b Kkq - 3 11,c8e6 b3b7 e8g8 b7a8,1450,advantage middlegame short trappedpiece,Be6 Qb7 O-O Qxa8
0fAF4,5r2/4R3/p2pB3/2pPkPr1/Pp4P1/3P1K2/8/8 b - - 1 45,e5d4 f3f4 g5g4 f4g4,1451,advantage endgame master short trappedpiece,Kd4 Kf4 Rxg4+ Kxg4
0VJPE,rnb1kb1r/1p2pppp/pq3n2/3p4/3P1B2/P1N2N2/1PP2PPP/R2QKB1R b KQkq - 1 7,b6b2 c3a4 b2a1 d1a1,1454,crushing opening short trappedpiece,Qxb2 Na4 Qxa1 Qxa1
0YOVO,N4rk1/1q2bppp/4p3/Q2nP3/8/P4N1P/1P3PP1/R3R1K1 w - - 1 23,b2b4 f8a8 a5a8 b7a8,1456,advantage middlegame short trappedpiece,b4 Rxa8 Qxa8+ Qxa8
0US1k,r1bB2k1/1p3ppp/p7/8/8/5P2/PP4PP/RN2n1K1 w - - 0 19,d8h4 e1c2 b1c3 c2a1,1459,advantage endgame master short trappedpiece,Bh4 Nc2 Nc3 Nxa1
0anaW,1r4k1/qP1p1r1p/4p3/1R1bP1p1/p1pP1pP1/b1B2P2/3N3P/1R3QK1 b - - 3 29,a3f8 b5a5 a7a5 c3a5,1459,advantage middlegame short trappedpiece,Bf8 Ra5 Qxa5 Bxa5
0KVw4,r5k1/ppp2rp1/3b2p1/2p1p2p/2PnP1Pq/3PBP1P/PP1Q2KN/R4R2 b - - 2 18,a8f8 e3g5 h4g5 d2g5,1459,crushing middlegame short trappedpiece,Raf8 Bg5 Qxg5 Qxg5
038q1,8/8/3k4/p1b1p2p/P1R3pP/2P5/6K1/8 w - - 4 45,g2g3 d6d5 c4g4 h5g4,1462,crushing endgame short trappedpiece,Kg3 Kd5 Rxg4 hxg4
