PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0R0Sy,1r4k1/p2bbppp/r3p3/3pP3/qp1N1P2/1N2B3/1PPQ2PP/1K1R3R w - - 8 20,h2h4 a4a2 b1c1 a2a1 b3a1 a6a1,1138,77,94,9466,backrankmate long master mate matein3 middlegame sacrifice,https://lichess.org/n16iOKTU#39,,h4 Qa2+ Kc1 Qa1+ Nxa1 Rxa1#,"[Event ""backrankmate long master mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r4k1/p2bbppp/r3p3/3pP3/qp1N1P2/1N2B3/1PPQ2PP/1K1R3R w - - 8 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate long master mate matein3 middlegame sacrifice""]
[ChapterName ""backrankmate long master mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1138""]
[RatingDeviation ""77""]
[Popularity ""94""]
[NbPlays ""9466""]
[Themes ""backrankmate long master mate matein3 middlegame sacrifice""]

20. h4 Qa2+ 21. Kc1 Qa1+ 22. Nxa1 Rxa1# *"
0iFqI,5k2/R7/4pBK1/1p1b4/3P1PP1/P5r1/8/8 w - - 1 57,g4g5 d5e4 f4f5 e4f5 g6h6 g3h3,1138,75,100,328,endgame long mate matein3,https://lichess.org/eAXJesYY#113,,g5 Be4+ f5 Bxf5+ Kh6 Rh3#,"[Event ""endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5k2/R7/4pBK1/1p1b4/3P1PP1/P5r1/8/8 w - - 1 57""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long mate matein3""]
[ChapterName ""endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1138""]
[RatingDeviation ""75""]
[Popularity ""100""]
[NbPlays ""328""]
[Themes ""endgame long mate matein3""]

57. g5 Be4+ 58. f5 Bxf5+ 59. Kh6 Rh3# *"
08n6c,2k5/p1p2p1p/1p5r/P2BB3/1b2Pp1q/5p1P/5K2/R4Q1R w - - 1 28,f2f3 h4g3 f3e2 g3e3 e2d1 e3d2,1139,75,98,909,long mate matein3 middlegame,https://lichess.org/Wv1iq00F#55,,Kxf3 Qg3+ Ke2 Qe3+ Kd1 Qd2#,"[Event ""long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k5/p1p2p1p/1p5r/P2BB3/1b2Pp1q/5p1P/5K2/R4Q1R w - - 1 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""long mate matein3 middlegame""]
[ChapterName ""long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1139""]
[RatingDeviation ""75""]
[Popularity ""98""]
[NbPlays ""909""]
[Themes ""long mate matein3 middlegame""]

28. Kxf3 Qg3+ 29. Ke2 Qe3+ 30. Kd1 Qd2# *"
0WHa6,4r1k1/1p3ppp/2p5/2P5/8/3r2P1/5K1P/R3R3 b - - 1 28,e8e1 a1a8 d3d8 a8d8 e1e8 d8e8,1139,75,100,350,backrankmate endgame long mate matein3 rookendgame,https://lichess.org/4A0II0kJ/black#56,,Rxe1 Ra8+ Rd8 Rxd8+ Re8 Rxe8#,"[Event ""backrankmate endgame long mate matein3 rookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/1p3ppp/2p5/2P5/8/3r2P1/5K1P/R3R3 b - - 1 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3 rookendgame""]
[ChapterName ""backrankmate endgame long mate matein3 rookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1139""]
[RatingDeviation ""75""]
[Popularity ""100""]
[NbPlays ""350""]
[Themes ""backrankmate endgame long mate matein3 rookendgame""]

28... Rxe1 29. Ra8+ Rd8 30. Rxd8+ Re8 31. Rxe8# *"
0pa2E,4r2k/p6p/3pPq2/2p1b3/1pP1Q1R1/8/PP4PP/2K5 b - - 8 33,e8e6 e4a8 e6e8 a8e8 f6f8 e8f8,1139,75,89,765,endgame long mate matein3,https://lichess.org/ZazVSTON/black#66,,Rxe6 Qa8+ Re8 Qxe8+ Qf8 Qxf8#,"[Event ""endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r2k/p6p/3pPq2/2p1b3/1pP1Q1R1/8/PP4PP/2K5 b - - 8 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long mate matein3""]
[ChapterName ""endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1139""]
[RatingDeviation ""75""]
[Popularity ""89""]
[NbPlays ""765""]
[Themes ""endgame long mate matein3""]

33... Rxe6 34. Qa8+ Re8 35. Qxe8+ Qf8 36. Qxf8# *"
0XpvF,r5k1/ppp5/3p1pPq/8/7r/1Q5P/P7/2b3RK b - - 5 36,g8g7 b3f7 g7h8 g6g7 h6g7 f7g7,1141,75,100,257,advancedpawn endgame long mate matein3,https://lichess.org/JClBle8R/black#72,,Kg7 Qf7+ Kh8 g7+ Qxg7 Qxg7#,"[Event ""advancedpawn endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/ppp5/3p1pPq/8/7r/1Q5P/P7/2b3RK b - - 5 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn endgame long mate matein3""]
[ChapterName ""advancedpawn endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1141""]
[RatingDeviation ""75""]
[Popularity ""100""]
[NbPlays ""257""]
[Themes ""advancedpawn endgame long mate matein3""]

36... Kg7 37. Qf7+ Kh8 38. g7+ Qxg7 39. Qxg7# *"
0niwr,r4r1k/ppp4p/2np2p1/3BpP1Q/4Pq2/P1PP2R1/1P4PP/R5K1 w - - 0 19,f5g6 f4f2 g1h1 f2f1 a1f1 f8f1,1141,79,88,884,backrankmate long mate matein3 middlegame sacrifice,https://lichess.org/SRrFwIW7#37,Four_Knights_Game Four_Knights_Game_Italian_Variation,fxg6 Qf2+ Kh1 Qf1+ Rxf1 Rxf1#,"[Event ""backrankmate long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4r1k/ppp4p/2np2p1/3BpP1Q/4Pq2/P1PP2R1/1P4PP/R5K1 w - - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate long mate matein3 middlegame sacrifice""]
[ChapterName ""backrankmate long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1141""]
[RatingDeviation ""79""]
[Popularity ""88""]
[NbPlays ""884""]
[Themes ""backrankmate long mate matein3 middlegame sacrifice""]

19. fxg6 Qf2+ 20. Kh1 Qf1+ 21. Rxf1 Rxf1# *"
0a5X0,r3r2k/6pp/p7/np1P4/2p2QP1/2P4q/PP6/4RRK1 b - - 1 26,a5b7 e1e8 a8e8 f4f8 e8f8 f1f8,1141,79,89,3863,backrankmate long mate matein3 middlegame sacrifice,https://lichess.org/fTgRTPPQ/black#52,,Nb7 Rxe8+ Rxe8 Qf8+ Rxf8 Rxf8#,"[Event ""backrankmate long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3r2k/6pp/p7/np1P4/2p2QP1/2P4q/PP6/4RRK1 b - - 1 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate long mate matein3 middlegame sacrifice""]
[ChapterName ""backrankmate long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1141""]
[RatingDeviation ""79""]
[Popularity ""89""]
[NbPlays ""3863""]
[Themes ""backrankmate long mate matein3 middlegame sacrifice""]

26... Nb7 27. Rxe8+ Rxe8 28. Qf8+ Rxf8 29. Rxf8# *"
0E6Wc,r1b2r1k/1p3ppB/2p4p/p3N1qn/P2P4/8/1PQ2PPP/R3R1K1 b - - 4 19,h5f4 e5f7 f8f7 e1e8 f7f8 e8f8,1141,77,93,369,clearance kingsideattack long mate matein3 middlegame sacrifice,https://lichess.org/LynAisPj/black#38,Queens_Gambit_Declined Queens_Gambit_Declined_Other_variations,Nf4 Nxf7+ Rxf7 Re8+ Rf8 Rxf8#,"[Event ""clearance kingsideattack long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2r1k/1p3ppB/2p4p/p3N1qn/P2P4/8/1PQ2PPP/R3R1K1 b - - 4 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterName ""clearance kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1141""]
[RatingDeviation ""77""]
[Popularity ""93""]
[NbPlays ""369""]
[Themes ""clearance kingsideattack long mate matein3 middlegame sacrifice""]

19... Nf4 20. Nxf7+ Rxf7 21. Re8+ Rf8 22. Rxf8# *"
0Qrjm,1k1r4/pp2Q3/4p2p/7P/3q4/PP6/K1R3P1/8 b - - 3 41,d4d5 e7c7 b8a8 c7c8 d8c8 c2c8,1141,82,94,668,backrankmate endgame long mate matein3 sacrifice,https://lichess.org/ufyyiQ63/black#82,,Qd5 Qc7+ Ka8 Qc8+ Rxc8 Rxc8#,"[Event ""backrankmate endgame long mate matein3 sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k1r4/pp2Q3/4p2p/7P/3q4/PP6/K1R3P1/8 b - - 3 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3 sacrifice""]
[ChapterName ""backrankmate endgame long mate matein3 sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1141""]
[RatingDeviation ""82""]
[Popularity ""94""]
[NbPlays ""668""]
[Themes ""backrankmate endgame long mate matein3 sacrifice""]

41... Qd5 42. Qc7+ Ka8 43. Qc8+ Rxc8 44. Rxc8# *"
0dlph,5r1k/4r1p1/2p1q2p/8/PPP5/3Q4/3R2PP/3R2K1 w - - 1 32,b4b5 e6e1 d1e1 e7e1 d3f1 e1f1,1141,77,94,3838,endgame long mate matein3 sacrifice,https://lichess.org/kzDe1GeE#63,,b5 Qe1+ Rxe1 Rxe1+ Qf1 Rexf1#,"[Event ""endgame long mate matein3 sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/4r1p1/2p1q2p/8/PPP5/3Q4/3R2PP/3R2K1 w - - 1 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long mate matein3 sacrifice""]
[ChapterName ""endgame long mate matein3 sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1141""]
[RatingDeviation ""77""]
[Popularity ""94""]
[NbPlays ""3838""]
[Themes ""endgame long mate matein3 sacrifice""]

32. b5 Qe1+ 33. Rxe1 Rxe1+ 34. Qf1 Rexf1# *"
05Jmt,r3k2r/pp3ppb/2pB3p/3p4/3PnQ1N/2q1P2P/P4PP1/5RK1 b kq - 3 19,g7g5 f4e5 e8d7 e5e7 d7c8 e7c7,1142,78,93,304,fork long mate matein3 middlegame,https://lichess.org/6HPf8DMR/black#38,Queens_Pawn_Game Queens_Pawn_Game_Zukertort_Variation,g5 Qe5+ Kd7 Qe7+ Kc8 Qc7#,"[Event ""fork long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k2r/pp3ppb/2pB3p/3p4/3PnQ1N/2q1P2P/P4PP1/5RK1 b kq - 3 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""fork long mate matein3 middlegame""]
[ChapterName ""fork long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1142""]
[RatingDeviation ""78""]
[Popularity ""93""]
[NbPlays ""304""]
[Themes ""fork long mate matein3 middlegame""]

19... g5 20. Qe5+ Kd7 21. Qe7+ Kc8 22. Qc7# *"
0ELFX,3r2k1/6pp/p5r1/1p2p3/3qP1Pb/1P1B1Q1P/P7/R4R1K b - - 1 27,d4d3 f3f7 g8h8 f7f8 d8f8 f1f8,1142,76,100,189,backrankmate long mate matein3 middlegame sacrifice,https://lichess.org/odf5W1gc/black#54,,Qxd3 Qf7+ Kh8 Qf8+ Rxf8 Rxf8#,"[Event ""backrankmate long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/6pp/p5r1/1p2p3/3qP1Pb/1P1B1Q1P/P7/R4R1K b - - 1 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate long mate matein3 middlegame sacrifice""]
[ChapterName ""backrankmate long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1142""]
[RatingDeviation ""76""]
[Popularity ""100""]
[NbPlays ""189""]
[Themes ""backrankmate long mate matein3 middlegame sacrifice""]

27... Qxd3 28. Qf7+ Kh8 29. Qf8+ Rxf8 30. Rxf8# *"
0WBM3,1k5R/pp6/2p2p2/2Pb2p1/1K1P4/PP1Qr3/3N1qP1/8 b - - 5 34,b8c7 d3h7 d5f7 h7f7 e3e7 f7e7,1143,78,96,5814,endgame long mate matein3,https://lichess.org/qbu315ga/black#68,,Kc7 Qh7+ Bf7 Qxf7+ Re7 Qxe7#,"[Event ""endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k5R/pp6/2p2p2/2Pb2p1/1K1P4/PP1Qr3/3N1qP1/8 b - - 5 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long mate matein3""]
[ChapterName ""endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1143""]
[RatingDeviation ""78""]
[Popularity ""96""]
[NbPlays ""5814""]
[Themes ""endgame long mate matein3""]

34... Kc7 35. Qh7+ Bf7 36. Qxf7+ Re7 37. Qxe7# *"
0WNVT,2r4k/2r2pqp/p3pNp1/1p4Q1/7R/7P/P4PP1/6K1 b - - 4 32,h7h5 h4h5 g6h5 g5h5 g7h6 h5h6,1145,78,94,1219,endgame exposedking long mate matein3 sacrifice,https://lichess.org/33Nd3hs2/black#64,,h5 Rxh5+ gxh5 Qxh5+ Qh6 Qxh6#,"[Event ""endgame exposedking long mate matein3 sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r4k/2r2pqp/p3pNp1/1p4Q1/7R/7P/P4PP1/6K1 b - - 4 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame exposedking long mate matein3 sacrifice""]
[ChapterName ""endgame exposedking long mate matein3 sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1145""]
[RatingDeviation ""78""]
[Popularity ""94""]
[NbPlays ""1219""]
[Themes ""endgame exposedking long mate matein3 sacrifice""]

32... h5 33. Rxh5+ gxh5 34. Qxh5+ Qh6 35. Qxh6# *"
0V357,6r1/pp3k2/1bb1pB1Q/4Pp2/2P5/8/PP1p2PP/5B1K b - - 0 32,d2d1q h6h7 g8g7 h7g7 f7e8 g7e7,1145,74,98,3171,long mate matein3 middlegame,https://lichess.org/y0pklqXi/black#64,,d1=Q Qh7+ Rg7 Qxg7+ Ke8 Qe7#,"[Event ""long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6r1/pp3k2/1bb1pB1Q/4Pp2/2P5/8/PP1p2PP/5B1K b - - 0 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""long mate matein3 middlegame""]
[ChapterName ""long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1145""]
[RatingDeviation ""74""]
[Popularity ""98""]
[NbPlays ""3171""]
[Themes ""long mate matein3 middlegame""]

32... d1=Q 33. Qh7+ Rg7 34. Qxg7+ Ke8 35. Qe7# *"
0m8gu,1r5k/3R3p/p5p1/8/2BPp3/r1n5/5PPP/R5K1 w - - 0 28,a1a3 b8b1 c4f1 c3e2 g1h1 b1f1,1145,74,97,4337,backrankmate deflection endgame long mate matein3 pin,https://lichess.org/hy54OgB2#55,,Rxa3 Rb1+ Bf1 Ne2+ Kh1 Rxf1#,"[Event ""backrankmate deflection endgame long mate matein3 pin""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r5k/3R3p/p5p1/8/2BPp3/r1n5/5PPP/R5K1 w - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate deflection endgame long mate matein3 pin""]
[ChapterName ""backrankmate deflection endgame long mate matein3 pin""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1145""]
[RatingDeviation ""74""]
[Popularity ""97""]
[NbPlays ""4337""]
[Themes ""backrankmate deflection endgame long mate matein3 pin""]

28. Rxa3 Rb1+ 29. Bf1 Ne2+ 30. Kh1 Rxf1# *"
0gfdD,3r1n1k/4bB1p/2p2n2/4Q3/p3P3/2Pq4/4NPP1/R3K2R w KQ - 3 28,e5e7 d3d2 e1f1 d2d1 a1d1 d8d1,1146,79,100,108,backrankmate long mate matein3 middlegame sacrifice,https://lichess.org/iOM2lc3Z#55,,Qxe7 Qd2+ Kf1 Qd1+ Rxd1 Rxd1#,"[Event ""backrankmate long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1n1k/4bB1p/2p2n2/4Q3/p3P3/2Pq4/4NPP1/R3K2R w KQ - 3 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate long mate matein3 middlegame sacrifice""]
[ChapterName ""backrankmate long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1146""]
[RatingDeviation ""79""]
[Popularity ""100""]
[NbPlays ""108""]
[Themes ""backrankmate long mate matein3 middlegame sacrifice""]

28. Qxe7 Qd2+ 29. Kf1 Qd1+ 30. Rxd1 Rxd1# *"
0OKdF,4r1k1/p3rppp/b7/1q1p4/3Q4/1BP2PP1/2PR3P/3R2K1 w - - 15 30,b3d5 e7e1 d1e1 e8e1 g1g2 b5f1,1146,75,78,245,long mate matein3 middlegame,https://lichess.org/qvfT9xFS#59,,Bxd5 Re1+ Rxe1 Rxe1+ Kg2 Qf1#,"[Event ""long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/p3rppp/b7/1q1p4/3Q4/1BP2PP1/2PR3P/3R2K1 w - - 15 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""long mate matein3 middlegame""]
[ChapterName ""long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1146""]
[RatingDeviation ""75""]
[Popularity ""78""]
[NbPlays ""245""]
[Themes ""long mate matein3 middlegame""]

30. Bxd5 Re1+ 31. Rxe1 Rxe1+ 32. Kg2 Qf1# *"
0pCL9,4r1k1/6pp/p3r3/1p3QP1/8/1P1p3P/P1q5/3R1RK1 b - - 1 32,c2e2 f5f7 g8h8 f7f8 e8f8 f1f8,1147,77,81,111,backrankmate endgame long mate matein3 sacrifice,https://lichess.org/6d7qDspV/black#64,,Qe2 Qf7+ Kh8 Qf8+ Rxf8 Rxf8#,"[Event ""backrankmate endgame long mate matein3 sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/6pp/p3r3/1p3QP1/8/1P1p3P/P1q5/3R1RK1 b - - 1 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3 sacrifice""]
[ChapterName ""backrankmate endgame long mate matein3 sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1147""]
[RatingDeviation ""77""]
[Popularity ""81""]
[NbPlays ""111""]
[Themes ""backrankmate endgame long mate matein3 sacrifice""]

32... Qe2 33. Qf7+ Kh8 34. Qf8+ Rxf8 35. Rxf8# *"
0OqGQ,1Q2b1k1/5ppp/2p1p3/2b1N3/P1PNPP2/2qPn3/6PP/6K1 b - - 1 25,c3d4 b8e8 c5f8 e8f7 g8h8 f7f8,1147,75,96,9428,deflection endgame hangingpiece kingsideattack long mate matein3,https://lichess.org/Zb4M4B8d/black#50,,Qxd4 Qxe8+ Bf8 Qxf7+ Kh8 Qxf8#,"[Event ""deflection endgame hangingpiece kingsideattack long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1Q2b1k1/5ppp/2p1p3/2b1N3/P1PNPP2/2qPn3/6PP/6K1 b - - 1 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""deflection endgame hangingpiece kingsideattack long mate matein3""]
[ChapterName ""deflection endgame hangingpiece kingsideattack long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1147""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""9428""]
[Themes ""deflection endgame hangingpiece kingsideattack long mate matein3""]

25... Qxd4 26. Qxe8+ Bf8 27. Qxf7+ Kh8 28. Qxf8# *"
0OOuX,7k/6p1/3p3p/1Q1Pr3/P7/4qr2/2R3PP/3R2K1 w - - 3 27,g1h1 e3e1 d1e1 e5e1 b5f1 e1f1,1147,77,84,479,backrankmate endgame long mate matein3 sacrifice,https://lichess.org/XIxnKR4w#53,,Kh1 Qe1+ Rxe1 Rxe1+ Qf1 Rexf1#,"[Event ""backrankmate endgame long mate matein3 sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/6p1/3p3p/1Q1Pr3/P7/4qr2/2R3PP/3R2K1 w - - 3 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3 sacrifice""]
[ChapterName ""backrankmate endgame long mate matein3 sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1147""]
[RatingDeviation ""77""]
[Popularity ""84""]
[NbPlays ""479""]
[Themes ""backrankmate endgame long mate matein3 sacrifice""]

27. Kh1 Qe1+ 28. Rxe1 Rxe1+ 29. Qf1 Rexf1# *"
