PuzzleId,FEN,Moves,Rating,Themes,SAN
0I1IS,r5k1/1pp3pp/p2p4/5N2/4p3/P1P4P/1P1q2P1/5QK1 b - - 3 24,a8f8 f5e7 g8h8 f1f8,1200,deflection discoveredattack endgame mate matein2 short,Rf8 Ne7+ Kh8 Qxf8#
3726,r3q2k/6b1/p5pp/1nQ1Nr2/5P2/2P5/PP4PP/R3R1K1 b - - 0 23,a8c8 e5g6 e8g6 c5c8,1200,advantage deflection kingsideattack master mastervsmaster middlegame short,Rc8 Nxg6+ Qxg6 Qxc8+
0GxIZ,1b4k1/pp4pp/2p5/8/1PPQr3/Pq4PP/3R1p1K/8 w - - 0 34,d4e4 b3g3 h2h1 g3h3,1201,deflection endgame mate matein2 short,Qxe4 Qxg3+ Kh1 Qxh3#
0PvSO,r5k1/ppp3pp/2n5/3pq3/8/2PB1Q2/PP4PP/R5K1 b - - 0 21,a8f8 d3h7 g8h7 f3f8,1201,advantage deflection endgame short,Rf8 Bxh7+ Kxh7 Qxf8
04p5R,2r5/1k4q1/2pRp3/ppQ1Pp1p/8/2P1P3/PP3PrP/3R2K1 w - - 0 30,g1f1 g2g1 f1e2 g7g4 f2f3 g4g2 e2d3 g1d1,1201,deflection endgame mate matein4 verylong,Kf1 Rg1+ Ke2 Qg4+ f3 Qg2+ Kd3 Rxd1#
0ICbZ,rn3k1r/pp3pp1/4pn1p/P1q5/3p3B/P7/4PPPP/R2QKBNR w KQ - 0 14,h4f6 c5c3 d1d2 c3a1,1202,crushing deflection middlegame short,Bxf6 Qc3+ Qd2 Qxa1+
04O8q,r3r3/1b2qpkp/p2p2n1/1ppPpQ2/4P1P1/1BP4R/PP3PP1/R5K1 b - - 4 27,e7f6 h3h7 g7h7 f5f6,1202,crushing deflection master middlegame short,Qf6 Rxh7+ Kxh7 Qxf6
0Go9u,2r3k1/3R1pp1/7p/p7/1qP5/4P1P1/2Q2PKP/8 b - - 0 35,b4c4 d7d8 c8d8 c2c4,1202,advantage deflection endgame short,Qxc4 Rd8+ Rxd8 Qxc4
0Ue7q,4k3/R4pp1/8/7p/3P4/8/p1K5/r1N5 w - - 0 55,c2b2 a1b1 b2a2 b1c1,1203,advantage deflection endgame short,Kb2 Rb1+ Kxa2 Rxc1
0QtoB,5r1k/pp3rp1/2p1p2B/3n1p2/4q3/6RQ/PP4PP/5RK1 b - - 0 31,g7h6 h3h6 f7h7 h6f8,1203,deflection mate matein2 middlegame short,gxh6 Qxh6+ Rh7 Qxf8#
07c5j,5r1k/p7/2pp2Q1/2p5/P2qP3/1P1P4/2P2r1P/6RK b - - 0 28,f2f7 g6h6 f7h7 h6f8,1204,deflection endgame mate matein2 short,R2f7 Qh6+ Rh7 Qxf8#
0Hb8U,2k5/1p6/p1r5/3pR3/6P1/3p4/PPPR4/2K3r1 w - - 2 32,d2d1 c6c2 c1b1 g1d1,1204,deflection endgame mate matein2 pin rookendgame short,Rd1 Rxc2+ Kb1 Rxd1#
05UHr,5rbk/p5b1/1p3NQp/4p3/2PnP3/3P4/PP4PP/5RK1 w - - 1 26,f6g8 d4e2 g1h1 f8f1,1205,backrankmate deflection endgame mate matein2 short,Nxg8 Ne2+ Kh1 Rxf1#
0HUuL,r4r1k/1pq2pbp/p1npbn1B/4p3/6PP/1NN5/PPPQB3/2KR2R1 b - - 2 17,a8d8 h6g7 h8g7 d2g5 g7h8 g5f6,1205,attraction crushing deflection kingsideattack long middlegame,Rad8 Bxg7+ Kxg7 Qg5+ Kh8 Qxf6+
0VPVA,6k1/p4pp1/1pB2r1p/1P6/8/B1n1P3/6PP/4RrK1 w - - 5 31,e1f1 c3e2 g1h1 f6f1,1205,backrankmate deflection endgame mate matein2 short,Rxf1 Ne2+ Kh1 Rxf1#
0auSX,r7/2q3k1/2pb3r/1p1pNQ2/3P3p/P3P3/4B1PK/R7 b - - 0 39,a8f8 f5g5 g7h8 g5h6,1205,crushing deflection middlegame short,Rf8 Qg5+ Kh8 Qxh6+
0H0pt,8/5kp1/6b1/1B1p2Pp/p4p1P/1P3P2/P2r4/K3R3 b - - 0 31,a4b3 b5e8 f7f8 e8g6,1205,crushing deflection endgame short skewer,axb3 Be8+ Kf8 Bxg6
01pl8,3r4/pR1N2p1/2p2p1k/4p2p/2B1Pn1N/1P6/P1P2PPP/3R2K1 w - - 4 31,d7f6 d8d1 c4f1 f4e2 g1h1 d1f1,1207,backrankmate deflection hangingpiece long mate matein3 middlegame pin,Nxf6 Rxd1+ Bf1 Ne2+ Kh1 Rxf1#
0A1SZ,8/2p5/2p3k1/7p/2P3pP/6P1/2RR3K/5q2 w - - 3 50,d2f2 f1h3 h2g1 h3g3,1208,crushing deflection endgame queenrookendgame short,Rf2 Qh3+ Kg1 Qxg3+
0UXia,rn1qkbnr/pp4p1/2p1Q3/8/2B1pp2/8/PPPP3P/RNB1K2R b KQkq - 0 10,d8e7 e6c8 e7d8 c4f7 e8f7 c8d8,1208,clearance crushing deflection exposedking long opening,Qe7 Qc8+ Qd8 Bf7+ Kxf7 Qxd8
0jblk,5rk1/p2r1pp1/1b4bp/7P/8/2B2PR1/PP4P1/R6K b - - 0 27,g6d3 g3g7 g8h8 g7f7 h8g8 f7d7,1208,crushing deflection discoveredattack long middlegame,Bd3 Rxg7+ Kh8 Rxf7+ Kg8 Rxd7
0lIyW,r5r1/1ppqk3/2np2n1/p1bPp2Q/8/P2P1N2/1PP2PPP/R4RK1 b - - 0 19,g6f4 h5h7 e7f6 h7d7,1208,advantage deflection middlegame short skewer,Nf4 Qh7+ Kf6 Qxd7
0DZ4c,3rn3/p2q1kp1/1p1pR2p/3P1p2/8/B5Q1/P5PP/6K1 b - - 2 25,d7c7 g3g6 f7g8 e6e8 d8e8 g6e8,1209,advantage deflection endgame long,Qc7 Qg6+ Kg8 Rxe8+ Rxe8 Qxe8+
0iLfw,3q4/5R1p/3N2pk/4p3/4P2b/2PQ2P1/5P1K/r7 w - - 0 37,g3h4 d8h4 d3h3 a1h1 h2h1 h4h3,1209,attraction crushing deflection endgame exposedking long,gxh4 Qxh4+ Qh3 Rh1+ Kxh1 Qxh3+
0jFfP,1k2r2r/ppp5/8/2P1n3/4Q2p/1P2B1qP/P5P1/3RR1K1 w - - 1 29,e3f4 e5f3 e4f3 e8e1 d1e1 g3e1,1209,advantage deflection discoveredattack long middlegame pin,Bf4 Nf3+ Qxf3 Rxe1+ Rxe1 Qxe1+
0Xow0,5r2/pbq1N2k/1p2P2p/2p1b3/3P4/3Q4/PP4PP/R5K1 b - - 1 25,h7g7 d3g6 g7h8 g6h6,1210,deflection mate matein2 middlegame short,Kg7 Qg6+ Kh8 Qxh6#
0FOZK,2R1b2k/1p4pp/p2P4/3P1p2/1P6/4qp2/P4RPP/1B4K1 w - - 1 28,d6d7 e3e1 f2f1 f3f2 g1h1 e1f1,1210,advancedpawn deflection endgame fork long mate matein3,d7 Qe1+ Rf1 f2+ Kh1 Qxf1#
0769v,2R5/2p1rpk1/1p1p1qp1/4n2p/1PPQ1P2/4P2P/4B1P1/6K1 b - - 0 37,e5c6 c8g8 g7g8 d4f6,1210,advantage deflection endgame master short supergm,Nc6 Rg8+ Kxg8 Qxf6
06j2W,2kr4/Rp4p1/5p2/3p1Pb1/3P1q1p/1PP1rB1P/2Q2PK1/7R w - - 3 28,f2e3 f4g3 g2f1 g3f3 c2f2 f3h1,1210,crushing deflection fork long middlegame,fxe3 Qg3+ Kf1 Qxf3+ Qf2 Qxh1+
0XPN8,5rk1/1b4p1/7p/p4B2/5R2/PPp3PP/6r1/3R1K2 b - - 2 37,g2g3 f5e6 g8h7 f4f8 g3f3 f8f3,1211,crushing deflection discoveredattack endgame long,Rxg3 Be6+ Kh7 Rxf8 Rf3+ Rxf3
0KSLg,4r1kr/p2nP3/2Q4p/1p1p1R2/3P3q/8/PP3PP1/5RK1 b - - 1 31,h4e7 c6g6 e7g7 g6e8,1211,crushing deflection middlegame short,Qxe7 Qg6+ Qg7 Qxe8+
0kBLt,2kr2nr/1ppN3p/p7/4q3/PP4p1/3p2P1/R2K3P/3Q1R2 b - - 0 23,d8d7 f1f8 d7d8 d1g4 c8b8 f8d8,1211,advantage deflection long middlegame queensideattack,Rxd7 Rf8+ Rd8 Qxg4+ Kb8 Rxd8+
0P0no,r2q4/pp3B1k/2p3pp/7N/5pQ1/3P3P/PPP3PK/8 b - - 0 21,g6h5 g4g6 h7h8 g6h6,1212,deflection endgame mate matein2 short,gxh5 Qg6+ Kh8 Qxh6#
0gvb9,8/4rppp/2k3b1/8/8/3B1P2/3R1KPP/8 b - - 4 43,e7d7 d3b5 c6b5 d2d7,1212,advantage deflection discoveredattack endgame short,Rd7 Bb5+ Kxb5 Rxd7
0KYDy,6r1/4PN2/7p/3R2p1/4RP2/5kPK/r6P/8 w - - 3 40,e7e8q g5g4 h3h4 a2h2,1212,deflection endgame mate matein2 short,e8=Q g4+ Kh4 Rxh2#
0Ofmr,8/8/8/3BR3/3r4/5p2/6k1/3K4 w - - 14 58,d1e1 d4d5 e5d5 f3f2 e1d2 f2f1q,1212,advancedpawn advantage deflection endgame exposedking long promotion sacrifice,Ke1 Rxd5 Rxd5 f2+ Kd2 f1=Q
0aka8,2r2rk1/5pb1/p3pBpp/4P3/P1P1B3/2q5/2P2QPP/5R1K b - - 0 26,c8c4 f6g7 g8g7 f2f6 g7g8 e4g6,1212,advantage attraction deflection kingsideattack long middlegame,Rxc4 Bxg7 Kxg7 Qf6+ Kg8 Bxg6
0WErX,8/kpp4Q/p7/2P1q3/1r6/4p1R1/6PK/4R3 w - - 0 47,h7d3 b4h4 h2g1 e5g3,1213,crushing deflection endgame short,Qd3 Rh4+ Kg1 Qxg3
07oRO,3r2k1/5R2/p3p1p1/P7/1p1q4/3P3P/6P1/5Q1K b - - 0 31,d4d3 f7f8 d8f8 f1d3,1213,crushing deflection endgame short,Qxd3 Rf8+ Rxf8 Qxd3
0dItZ,8/7p/6p1/r7/8/2PK1k2/4R2P/8 w - - 0 46,c3c4 a5a3 d3d4 f3e2,1214,crushing deflection endgame rookendgame short,c4 Ra3+ Kd4 Kxe2
0lOy3,4r1k1/5p2/p2p2b1/1p2p1q1/2r1P3/P1P2P2/1P3Q2/1K1R3R b - - 1 26,g8f8 h1h8 f8g7 h8e8,1214,advantage deflection middlegame short skewer,Kf8 Rh8+ Kg7 Rxe8
0fBy5,r3knR1/pp3pp1/2p1p3/4P3/5P2/1P1Q4/P1P1N1q1/2K5 b q - 0 24,a8d8 g8f8 e8f8 d3d8,1215,attraction deflection endgame mate matein2 short,Rd8 Rxf8+ Kxf8 Qxd8#
065ey,2r3k1/1p3p2/p2Q1P1p/6p1/6P1/4q2P/r1P1RR1K/8 b - - 1 30,e3c5 e2e8 c8e8 d6c5,1215,advantage deflection endgame short,Qc5 Re8+ Rxe8 Qxc5
0oUru,1r6/2k1rp1p/Q1p2p2/3p1P2/1b6/P1p4P/5PP1/1R4K1 b - - 0 29,b4d6 a6a7 c7d8 b1b8,1217,crushing deflection endgame short,Bd6 Qa7+ Kd8 Rxb8+
0G31y,k5r1/p7/2p5/3p1p1p/3PqB2/2P4P/5QP1/2R3K1 w - - 0 33,g1h2 g8g2 f2g2 e4f4,1218,crushing deflection endgame fork master short,Kh2 Rxg2+ Qxg2 Qxf4+
0bAaH,4r1k1/5pp1/7p/1p1q4/8/P1Q3P1/1P3P1P/2R3K1 w - - 0 34,c3c5 e8e1 c1e1 d5c5,1218,advantage deflection endgame short,Qc5 Re1+ Rxe1 Qxc5
062ao,3r4/7p/8/R1N2bk1/2p5/2P5/PP2r1PP/2K4R w - - 1 29,h1d1 e2c2 c1b1 d8d1,1218,deflection endgame mate matein2 short,Rd1 Rc2+ Kb1 Rxd1#
0nmHQ,k5r1/pp6/3Qp3/1P1p2N1/5Pn1/P4b1p/3B4/R5K1 w - - 0 29,d6e6 h3h2 g1f1 h2h1q,1218,advancedpawn deflection mate matein2 middlegame promotion short,Qxe6 h2+ Kf1 h1=Q#
0nyuD,3r4/6R1/kq1pQ3/pp6/3P2p1/2P2b2/PP3P1P/2K5 b - - 5 39,b5b4 e6c4 b6b5 g7a7 a6a7 c4b5,1219,crushing deflection endgame long,b4 Qc4+ Qb5 Ra7+ Kxa7 Qxb5
0AN5M,r6k/6p1/p1p1R3/7p/1PP1p2q/PQN1P1p1/1B4P1/3R2K1 w - - 0 26,g1f1 h4h1 f1e2 h1g2 e2e1 g2f2,1220,deflection long mate matein3 middlegame,Kf1 Qh1+ Ke2 Qxg2+ Ke1 Qf2#
0EWDw,4r1k1/6p1/p1q4p/2p5/5pQ1/2B1b2P/PP4P1/3R3K b - - 5 37,e8e7 d1d8 g8h7 g4f5 c6g6 d8h8 h7h8 f5g6,1221,crushing deflection endgame verylong,Re7 Rd8+ Kh7 Qf5+ Qg6 Rh8+ Kxh8 Qxg6
0gX9r,4r1k1/1b3ppp/p7/1ppq2P1/3p4/3P4/PPP2QPP/R1B3K1 w - - 0 21,b2b3 e8e1 f2e1 d5g2,1222,deflection endgame kingsideattack mate matein2 sacrifice short,b3 Re1+ Qxe1 Qxg2#
0RIHa,3k1r2/p1rp2R1/1p1Np3/4P2p/7P/Pb6/1PP5/2KR4 w - - 3 42,d1d2 f8f1 d2d1 c7c2 c1b1 f1d1,1222,deflection endgame long mate matein3 pin queensideattack,Rd2 Rf1+ Rd1 Rxc2+ Kb1 Rxd1#
0GFp8,2kr3r/pppbqpb1/2n1p1p1/1N1p3p/1BPPn3/1Q2PN2/PP2BPPP/2R2RK1 b - - 3 12,e7b4 b5a7 c6a7 b3b4,1223,advantage deflection middlegame queensideattack short,Qxb4 Nxa7+ Nxa7 Qxb4
0WCx7,8/8/1n2k3/p1p1pp1p/P5p1/1PPKN1P1/5P1P/8 w - - 0 34,e3c4 e5e4 d3e2 b6c4,1223,crushing deflection endgame knightendgame short,Nc4 e4+ Ke2 Nxc4
02Ub7,2r2nk1/pb4pp/1p2p3/3pP1q1/3P4/1P3QP1/P2N2B1/5RK1 b - - 1 23,b7a6 f3f7 g8h8 f7f8 c8f8 f1f8,1224,backrankmate deflection long mate matein3 middlegame,Ba6 Qf7+ Kh8 Qxf8+ Rxf8 Rxf8#
0jzo2,r1b1r1k1/5ppp/1p6/3Pp3/PpP1Pnq1/1Q1B1N2/5PPP/R2R2K1 w - - 5 20,d3f1 f4h3 g1h1 h3f2,1224,advantage deflection kingsideattack middlegame pin short,Bf1 Nh3+ Kh1 Nxf2+
0W4FE,1r4k1/5pp1/8/P7/1PR4P/8/r1K1R3/8 w - - 1 41,c2d3 b8d8 d3c3 a2e2,1225,advantage deflection endgame rookendgame short,Kd3 Rd8+ Kc3 Rxe2
0O8TI,4r2k/p1q3p1/1p5p/3Q4/2P2P2/P6P/5PP1/3R2K1 w - - 0 26,d5d7 e8e1 d1e1 c7d7,1225,advantage deflection endgame short,Qd7 Re1+ Rxe1 Qxd7
0I5fh,3rr1k1/p4ppp/q4n2/8/Pp1p4/4PP2/PB2R1PP/R2Q2K1 w - - 0 21,b2d4 d8d4 d1d4 a6e2,1225,crushing deflection master middlegame short,Bxd4 Rxd4 Qxd4 Qxe2
0U6ZG,8/pp5k/2p3p1/3r3p/3Pp2q/1P2P3/P3QPK1/2RR4 w - - 0 35,d1g1 d5g5 g2f1 h4h3 f1e1 g5g1,1226,advantage deflection endgame long,Rg1 Rg5+ Kf1 Qh3+ Ke1 Rxg1+
0o8HM,6k1/1p3pp1/p3p2p/8/5n1B/P6P/1qB2P2/3Q2K1 b - - 1 29,b2a3 d1d8 a3f8 c2h7 g8h7 d8f8,1226,crushing deflection endgame long,Qxa3 Qd8+ Qf8 Bh7+ Kxh7 Qxf8
0Xf9A,5qk1/1p5p/5p1P/2R2Qp1/2P5/6P1/PP3P1K/3r4 w - - 1 38,c5c7 f8h6 f5h3 d1h1 h2h1 h6h3,1227,advantage attraction deflection endgame long,Rc7 Qxh6+ Qh3 Rh1+ Kxh1 Qxh3+
0PGLo,5r1k/8/p3pqp1/1p5p/4Qn2/5N2/PPB3PP/5RK1 w - - 0 35,f3e5 f4h3 g1h1 f6f1,1227,deflection discoveredattack mate matein2 middlegame short,Ne5 Nh3+ Kh1 Qxf1#
0fuJP,6Bb/4k2P/6K1/3P2P1/8/8/8/6r1 b - - 6 60,h8f6 d5d6 e7d6 g6f6,1227,crushing deflection endgame short,Bf6 d6+ Kxd6 Kxf6
0O6KK,8/1p3r2/p2R2kp/6p1/4b3/1P5P/PQ4PK/5q2 b - - 8 35,g6h5 g2g4 h5h4 d6h6,1228,deflection endgame mate matein2 short,Kh5 g4+ Kh4 Rxh6#
0BuLe,Qnk2R2/1p4r1/3pq3/1Pp5/7b/8/2P2RP1/6K1 b - - 1 31,h4d8 f8d8 c8d8 a8b8 d8d7 b8b7,1228,attraction crushing deflection interference long middlegame,Bd8 Rxd8+ Kxd8 Qxb8+ Kd7 Qxb7+
0lNT6,5rk1/5pp1/p6p/1p6/8/1P4P1/P2q1Q1P/4R1K1 b - - 3 28,f8d8 e1e8 d8e8 f2d2,1228,crushing deflection endgame short,Rd8 Re8+ Rxe8 Qxd2
0QILD,8/7p/6p1/4R3/1P2Pk2/3K4/7r/8 w - - 1 42,d3d4 h2d2 d4c3 f4e5,1228,crushing deflection endgame rookendgame short,Kd4 Rd2+ Kc3 Kxe5
0oUXq,r4rk1/ppb2pp1/2p4p/3p1B2/6n1/P1P1q1B1/1P2N1PP/R2Q1RK1 w - - 2 20,g3f2 c7h2 g1h1 g4f2 f1f2 e3f2,1228,advantage deflection fork long middlegame,Bf2 Bxh2+ Kh1 Nxf2+ Rxf2 Qxf2
0XwgR,5bk1/5p2/b1p3p1/4p2p/Q3P2P/2Nq1P2/1P3BP1/6K1 w - - 2 29,a4c6 d3f1 g1h2 f1f2,1229,crushing deflection endgame master short,Qxc6 Qf1+ Kh2 Qxf2
0JtF8,4rrk1/5pp1/p1P4p/q2b4/8/5Q1P/P4PP1/2RR2K1 w - - 0 29,f3d5 e8e1 d1e1 a5d5,1229,advantage deflection endgame short,Qxd5 Re1+ Rxe1 Qxd5
0YUPw,r2q1rk1/p2bnpp1/4p2p/1p1n2NQ/2pPN3/2P5/PPB2PPP/R4RK1 b - - 1 15,d5f4 e4f6 g8h8 g5f7 f8f7 h5f7,1230,advantage deflection fork long middlegame,Nf4 Nf6+ Kh8 Nxf7+ Rxf7 Qxf7
0DpkV,r2q1r2/1b3pkp/p1np1np1/1pp1p1Q1/4P2N/P1NP4/BPP2PPP/R3K2R b KQ - 1 13,h7h6 h4f5 g7h8 g5h6 f6h7 h6g7,1230,deflection long mate matein3 middlegame pin,h6 Nf5+ Kh8 Qxh6+ Nh7 Qg7#
0ZNOA,Q7/8/3ppk1p/3nb3/8/8/4K3/8 b - - 0 55,d5e7 a8f8 f6g5 f8e7,1231,crushing deflection endgame short,Ne7 Qf8+ Kg5 Qxe7+
0OhBM,8/1p2krQ1/1b1p4/p2b4/7q/7P/5PP1/R3R2K b - - 2 32,d5e6 e1e6 e7e6 a1e1 e6d7 g7f7,1232,advantage attraction deflection long middlegame pin sacrifice,Be6 Rxe6+ Kxe6 Re1+ Kd7 Qxf7+
0Tytn,8/p1p3p1/1nBk2p1/5p2/1K1P4/6P1/P4P1P/8 w - - 7 34,b4b5 a7a6 b5a6 d6c6,1233,advantage deflection endgame short,Kb5 a6+ Kxa6 Kxc6
0JbzN,r1b2rk1/6p1/4ppQp/7P/3p4/3BP3/q4PP1/1R1K3R b - - 1 25,c8a6 g6h7 g8f7 d3g6 f7e7 h7g7 e7d8 g7f8,1233,crushing deflection middlegame verylong,Ba6 Qh7+ Kf7 Bg6+ Ke7 Qxg7+ Kd8 Qxf8+
05Pve,3r1r1k/pp4p1/4Q2p/2p1P3/5qP1/7P/PPPN4/2KR3R w - - 1 21,h1f1 f4d2 d1d2 f8f1 d2d1 f1d1,1234,deflection discoveredattack long mate matein3 middlegame queensideattack,Rhf1 Qxd2+ Rxd2 Rxf1+ Rd1 Rfxd1#
0DWUv,3qr1k1/1bpnbp1p/1p1p2p1/1P1P4/2P3N1/2B4P/1Q2BPP1/R5K1 b - - 3 21,h7h5 g4h6 g8h7 h6f7,1234,crushing deflection kingsideattack middlegame short,h5 Nh6+ Kh7 Nxf7
0oqwX,8/8/6pk/7p/R6P/4KPP1/pr6/8 w - - 0 71,e3f4 b2b4 a4b4 a2a1q,1234,advancedpawn crushing deflection endgame promotion rookendgame short,Kf4 Rb4+ Rxb4 a1=Q
02PyG,4kn2/p3b3/1p2P3/1P1p1Qp1/P7/8/1B1N1PK1/3q4 b - - 2 33,d1d2 f5f7 e8d8 b2f6 f8g6 f6e7 g6e7 f7f8 d8c7 f8e7,1234,crushing deflection endgame exposedking master verylong,Qxd2 Qf7+ Kd8 Bf6 Ng6 Bxe7+ Nxe7 Qf8+ Kc7 Qxe7+
0VNjw,8/kp6/pNp4P/q1P1bbP1/3B4/2K1p3/1P3P2/3Q3R w - - 2 44,b2b4 a5a3 d1b3 e5d4 c3c4 f5e6,1234,advantage deflection long middlegame pin,b4 Qa3+ Qb3 Bxd4+ Kc4 Be6+
0lCBS,7r/1q1p1p2/5kp1/1p1pRn1p/2p5/2P2N1P/1P3PP1/2Q3K1 b - - 1 24,d7d6 c1g5 f6g7 e5f5,1234,crushing deflection endgame pin short,d6 Qg5+ Kg7 Rxf5
0S7Tk,2kq4/5p2/p3p2r/1p2p3/2p1b3/3P4/PPPQBP2/R3K3 w Q - 0 22,d3e4 h6h1 e2f1 h1f1 e1f1 d8d2,1235,crushing deflection endgame long,dxe4 Rh1+ Bf1 Rxf1+ Kxf1 Qxd2
0h9BX,6k1/5p1p/3b1Pp1/pn1N4/2Q1p3/P4BPP/7K/1q6 b - - 0 39,e4f3 c4c8 d6f8 d5e7 g8h8 c8f8,1236,deflection endgame long mate matein3,exf3 Qc8+ Bf8 Ne7+ Kh8 Qxf8#
0pAeu,r4r2/ppp3pp/3k2b1/3Np1N1/3nP3/1B6/PPP3PP/R1B2RK1 w - - 3 18,c2c4 d4e2 g1h1 f8f1,1236,backrankmate deflection mate matein2 middlegame short,c4 Ne2+ Kh1 Rxf1#
0LIOC,r5k1/pRp2ppp/8/8/Q1P2B2/1KP1p2P/P2rB1P1/4q1NR w - - 3 20,a4b5 e1b1 b3a4 d2a2,1236,deflection mate matein2 middlegame short,Qb5 Qb1+ Ka4 Rxa2#
0H9Lo,3r4/1P3kp1/8/4p3/6P1/6K1/3p3P/3R4 b - - 0 43,f7e6 d1d2 d8d2 b7b8q,1237,advancedpawn advantage deflection endgame promotion rookendgame short,Ke6 Rxd2 Rxd2 b8=Q
04HmU,4Qb2/6k1/3BBq1p/p1pP4/P7/4n2P/6PK/8 w - - 1 38,d6g3 e3f1 h2g1 f1g3,1237,crushing deflection endgame master short,Bg3 Nf1+ Kg1 Nxg3
0BDFq,3rkR2/8/p3p2p/1p6/3q4/2N5/P5rP/5R1K b - - 1 28,e8e7 f1f7 e7d6 f8d8 d6e5 d8d4,1237,crushing deflection endgame interference long skewer,Ke7 R1f7+ Kd6 Rxd8+ Ke5 Rxd4
0k1mX,8/7p/8/6R1/r1n1k1P1/2R1P2P/4K3/8 w - - 1 47,c3d3 a4a2 e2e1 e4d3,1237,advantage deflection endgame short,Rd3 Ra2+ Ke1 Kxd3
039Zj,8/8/8/2pPp1bR/2P1P3/5rkp/4K3/8 b - - 3 62,g3g4 h5g5 g4g5 e2f3 h3h2 f3g2 h2h1r g2h1,1238,crushing deflection endgame verylong,Kg4 Rxg5+ Kxg5 Kxf3 h2 Kg2 h1=R Kxh1
0g2GP,8/pp6/2p2Qpp/7k/8/2P1q2P/PP4PK/8 b - - 2 31,g6g5 g2g4 h5h4 f6h6,1238,deflection endgame mate matein2 queenendgame short,g5 g4+ Kh4 Qxh6#
0FhF5,rnb2b1r/4qk1p/2pp2p1/1p6/p2Pn3/5N2/PPP1QPPP/RNB1R1K1 b - - 1 12,e4f6 f3g5 f7g8 e2e7 f8e7 e1e7,1238,advantage deflection long opening,Nf6 Ng5+ Kg8 Qxe7 Bxe7 Rxe7
033rG,5r1k/1p3qbp/6p1/2P5/1P1Q4/8/6PP/3R1NK1 w - - 1 29,d4d6 f7f2 g1h1 f2f1 d1f1 f8f1,1238,backrankmate deflection endgame long mate matein3,Qd6 Qf2+ Kh1 Qxf1+ Rxf1 Rxf1#
0dzSp,5r1k/1Q4pp/p2q4/2p5/8/P5PP/2P1RP1K/8 w - - 0 31,b7e7 f8f2 e2f2 d6e7,1239,advantage deflection endgame short,Qe7 Rxf2+ Rxf2 Qxe7
0MuzL,3r2k1/ppp1qppp/1n2b3/6P1/4P3/2Q1BP2/PPP4P/2K2BR1 w - - 0 18,b2b3 e7a3 c3b2 d8d1 c1d1 a3b2,1239,advantage deflection long middlegame queensideattack,b3 Qa3+ Qb2 Rd1+ Kxd1 Qxb2
0KjSc,2r5/b4R1p/4p1pk/3p4/3P2PP/4P3/5PK1/8 b - - 2 33,a7b6 g4g5 h6h5 f7h7 h5g4 f2f3 g4f5 h7f7,1239,deflection endgame mate matein4 verylong,Bb6 g5+ Kh5 Rxh7+ Kg4 f3+ Kf5 Rf7#
070Gp,4B3/P4p1p/6p1/2pb4/2p5/2K2k1P/8/8 b - - 0 42,f3g3 e8f7 d5f7 a7a8q,1240,advancedpawn bishopendgame crushing deflection endgame promotion short,Kg3 Bxf7 Bxf7 a8=Q
0iNpM,8/8/1p6/4np1p/P1kp2p1/1N4P1/1PK2PP1/8 w - - 3 38,a4a5 d4d3 c2d2 c4b3,1241,crushing deflection endgame knightendgame short,a5 d3+ Kd2 Kxb3
08Am3,8/2p5/1p1bk3/3r4/6Q1/4K3/8/8 b - - 11 59,e6e5 g4e4 e5f6 e4d5,1241,crushing deflection endgame master short,Ke5 Qe4+ Kf6 Qxd5
0B9eZ,2r2Rk1/pbq1r1p1/1p2p2p/4P1N1/3P4/3BQ3/PP4PP/5R1K b - - 0 21,c8f8 d3h7 g8h8 f1f8,1242,deflection kingsideattack mate matein2 middlegame short,Rxf8 Bh7+ Kh8 Rxf8#
0MlSU,r4rk1/p1p3pp/2p1p3/2P5/P2Ppp1q/2PQ1P1P/7K/R1B2R2 w - - 0 19,d3e4 h4g3 h2h1 g3h3 h1g1 h3g3,1242,crushing deflection fork long middlegame,Qxe4 Qg3+ Kh1 Qxh3+ Kg1 Qg3+
0co3g,1r3rk1/5pp1/3p3p/p1pP1q2/6R1/P1N2P2/1PKQ1P1P/7R w - - 5 25,d2d3 b8b2 c2b2 f5d3,1242,crushing deflection middlegame short,Qd3 Rxb2+ Kxb2 Qxd3
0KJ2C,r1b3k1/1p3ppp/4p3/pP4Q1/rq6/3B2P1/5PP1/2R1R1K1 b - - 2 26,h7h6 g5d8 b4f8 d3h7 g8h7 d8f8,1242,crushing deflection kingsideattack long middlegame,h6 Qd8+ Qf8 Bh7+ Kxh7 Qxf8
0lrWI,r4rk1/ppp3bp/2np4/5qp1/3PN3/2P3P1/PPB2nNP/R1BQR1K1 w - - 0 18,e1f1 f2h3 g1h1 f5f1 d1f1 f8f1,1242,backrankmate deflection discoveredattack long mate matein3 middlegame,Rf1 Nh3+ Kh1 Qxf1+ Qxf1 Rxf1#
0CIBR,Rb3nk1/1Pq2p2/4p1pp/1P6/3Pp3/1NP1P2P/6P1/5RK1 w - - 4 33,b3c5 c7h2 g1f2 b8g3 f2e2 h2g2,1243,advantage deflection endgame kingsideattack long,Nc5 Qh2+ Kf2 Bg3+ Ke2 Qxg2+
