PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0DBp4,7r/1bp1qp1N/pp1k1p2/3PpB2/2P5/4Q3/PP3P2/2K5 b - - 1 25,b7c8 e3a3 c7c5 d5c6 d6c6 a3e7,1822,75,92,502,crushing deflection discoveredattack enpassant endgame long skewer,https://lichess.org/b77GbRc7/black#50,,Bc8 Qa3+ c5 dxc6+ Kxc6 Qxe7,"[Event ""crushing deflection discoveredattack enpassant endgame long skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7r/1bp1qp1N/pp1k1p2/3PpB2/2P5/4Q3/PP3P2/2K5 b - - 1 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection discoveredattack enpassant endgame long skewer""]
[ChapterName ""crushing deflection discoveredattack enpassant endgame long skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1822""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""502""]
[Themes ""crushing deflection discoveredattack enpassant endgame long skewer""]

25... Bc8 26. Qa3+ c5 27. dxc6+ Kxc6 28. Qxe7 *"
0MEqI,r4r1k/1b1p1p1p/p1n1p3/2qnP2Q/1p2BP2/8/PPP3PP/R1B2R1K b - - 3 17,f7f5 e5f6 d5f6 h5c5,1840,74,82,744,crushing discoveredattack enpassant middlegame short,https://lichess.org/I39AGcWj/black#34,Sicilian_Defense Sicilian_Defense_Kan_Variation,f5 exf6 Nxf6 Qxc5,"[Event ""crushing discoveredattack enpassant middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4r1k/1b1p1p1p/p1n1p3/2qnP2Q/1p2BP2/8/PPP3PP/R1B2R1K b - - 3 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack enpassant middlegame short""]
[ChapterName ""crushing discoveredattack enpassant middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1840""]
[RatingDeviation ""74""]
[Popularity ""82""]
[NbPlays ""744""]
[Themes ""crushing discoveredattack enpassant middlegame short""]

17... f5 18. exf6 Nxf6 19. Qxc5 *"
0pDWe,8/n4pk1/6p1/pBP1p3/1p2P3/4P3/PP3K1P/8 w - - 2 34,a2a4 b4a3 b5c4 a3b2,1840,77,88,360,advancedpawn advantage enpassant endgame short,https://lichess.org/UdnFDuq8#67,,a4 bxa3 Bc4 axb2,"[Event ""advancedpawn advantage enpassant endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/n4pk1/6p1/pBP1p3/1p2P3/4P3/PP3K1P/8 w - - 2 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage enpassant endgame short""]
[ChapterName ""advancedpawn advantage enpassant endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1840""]
[RatingDeviation ""77""]
[Popularity ""88""]
[NbPlays ""360""]
[Themes ""advancedpawn advantage enpassant endgame short""]

34. a4 bxa3 35. Bc4 axb2 *"
0jA32,8/1p2r2p/6p1/1R6/P1k1pP2/8/4KPP1/8 w - - 6 36,b5e5 e7e5 f4e5 c4d5 f2f4 e4f3 e2f3 d5e5,1855,75,84,281,crushing enpassant endgame rookendgame verylong,https://lichess.org/5qp9r3A3#71,,Re5 Rxe5 fxe5 Kd5 f4 exf3+ Kxf3 Kxe5,"[Event ""crushing enpassant endgame rookendgame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1p2r2p/6p1/1R6/P1k1pP2/8/4KPP1/8 w - - 6 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing enpassant endgame rookendgame verylong""]
[ChapterName ""crushing enpassant endgame rookendgame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1855""]
[RatingDeviation ""75""]
[Popularity ""84""]
[NbPlays ""281""]
[Themes ""crushing enpassant endgame rookendgame verylong""]

36. Re5 Rxe5 37. fxe5 Kd5 38. f4 exf3+ 39. Kxf3 Kxe5 *"
62000000000,8/4R1pp/5pk1/1ppb4/5PPP/8/2r2B2/6K1 b - - 0 37,c5c4 f4f5 g6h6 f2e3 g7g5 f5g6 h6g6 h4h5,1868,75,93,162445,attraction discoveredattack enpassant endgame mate matein4 verylong,https://lichess.org/osvRxufn/black#74,,c4 f5+ Kh6 Be3+ g5 fxg6+ Kxg6 h5#,"[Event ""attraction discoveredattack enpassant endgame mate matein4 verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4R1pp/5pk1/1ppb4/5PPP/8/2r2B2/6K1 b - - 0 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction discoveredattack enpassant endgame mate matein4 verylong""]
[ChapterName ""attraction discoveredattack enpassant endgame mate matein4 verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1868""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""162445""]
[Themes ""attraction discoveredattack enpassant endgame mate matein4 verylong""]

37... c4 38. f5+ Kh6 39. Be3+ g5 40. fxg6+ Kxg6 41. h5# *"
0AJrm,r1b2rk1/1p3pp1/pqn1p2p/2npP2P/6Q1/2N2N1R/PPP2PP1/2KR1B2 b - - 5 14,c5e4 c3e4 f7f5 e5f6,1876,81,81,87,crushing enpassant middlegame short,https://lichess.org/Wx7NLN8f/black#28,French_Defense French_Defense_Alekhine-Chatard_Attack,Ne4 Nxe4 f5 exf6,"[Event ""crushing enpassant middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2rk1/1p3pp1/pqn1p2p/2npP2P/6Q1/2N2N1R/PPP2PP1/2KR1B2 b - - 5 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing enpassant middlegame short""]
[ChapterName ""crushing enpassant middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1876""]
[RatingDeviation ""81""]
[Popularity ""81""]
[NbPlays ""87""]
[Themes ""crushing enpassant middlegame short""]

14... Ne4 15. Nxe4 f5 16. exf6 *"
0Ot4D,2r2rk1/1p3p1p/4b1pQ/3pP3/1q1P1R2/3B3P/6P1/3R2K1 b - - 1 26,f7f5 e5f6 f8f6 f4f6 b4d4 f6f2,1880,81,86,53,crushing defensivemove enpassant long middlegame,https://lichess.org/SW0YBcSn/black#52,,f5 exf6 Rxf6 Rxf6 Qxd4+ Rf2,"[Event ""crushing defensivemove enpassant long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2rk1/1p3p1p/4b1pQ/3pP3/1q1P1R2/3B3P/6P1/3R2K1 b - - 1 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove enpassant long middlegame""]
[ChapterName ""crushing defensivemove enpassant long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1880""]
[RatingDeviation ""81""]
[Popularity ""86""]
[NbPlays ""53""]
[Themes ""crushing defensivemove enpassant long middlegame""]

26... f5 27. exf6 Rxf6 28. Rxf6 Qxd4+ 29. Rf2 *"
0OT49,2r2rk1/5pbp/1q2p1p1/4P3/pB1pQP2/Pp1P4/1P4PP/2R2R1K b - - 1 25,f7f5 e5f6 g7f6 b4f8,1896,75,87,77,crushing enpassant middlegame short,https://lichess.org/GjjQtUdv/black#50,,f5 exf6 Bxf6 Bxf8,"[Event ""crushing enpassant middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2rk1/5pbp/1q2p1p1/4P3/pB1pQP2/Pp1P4/1P4PP/2R2R1K b - - 1 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing enpassant middlegame short""]
[ChapterName ""crushing enpassant middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1896""]
[RatingDeviation ""75""]
[Popularity ""87""]
[NbPlays ""77""]
[Themes ""crushing enpassant middlegame short""]

25... f5 26. exf6 Bxf6 27. Bxf8 *"
0PO0u,1k1r2r1/p5PR/1p6/2pqPQ2/3p1PP1/P3p3/1PP5/2KR4 w - - 2 32,e5e6 d5a2 c2c4 d4c3,1899,155,88,14,crushing enpassant endgame master short,https://lichess.org/vl4OqUBV#63,,e6 Qa2 c4 dxc3,"[Event ""crushing enpassant endgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k1r2r1/p5PR/1p6/2pqPQ2/3p1PP1/P3p3/1PP5/2KR4 w - - 2 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing enpassant endgame master short""]
[ChapterName ""crushing enpassant endgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1899""]
[RatingDeviation ""155""]
[Popularity ""88""]
[NbPlays ""14""]
[Themes ""crushing enpassant endgame master short""]

32. e6 Qa2 33. c4 dxc3 *"
0YEyU,2rr2k1/1b1q1pp1/p3p3/3pP1QP/1p1N4/1PP5/P1R2PP1/6K1 b - - 0 33,d8e8 h5h6 f7f5 e5f6 d7f7 h6g7,1901,75,100,88,advancedpawn advantage enpassant long middlegame,https://lichess.org/AMptOyqW/black#66,,Re8 h6 f5 exf6 Qf7 hxg7,"[Event ""advancedpawn advantage enpassant long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rr2k1/1b1q1pp1/p3p3/3pP1QP/1p1N4/1PP5/P1R2PP1/6K1 b - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage enpassant long middlegame""]
[ChapterName ""advancedpawn advantage enpassant long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1901""]
[RatingDeviation ""75""]
[Popularity ""100""]
[NbPlays ""88""]
[Themes ""advancedpawn advantage enpassant long middlegame""]

33... Re8 34. h6 f5 35. exf6 Qf7 36. hxg7 *"
0V3Hc,r3k2r/pp1qbp1p/2p3p1/4Q1Pn/5P2/1NN4P/PPP1B3/2K4R b kq - 0 20,e8c8 e2g4 f7f5 g5f6,1907,75,93,94,advantage enpassant middlegame pin short,https://lichess.org/qLG6Pqzg/black#40,,O-O-O Bg4 f5 gxf6,"[Event ""advantage enpassant middlegame pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k2r/pp1qbp1p/2p3p1/4Q1Pn/5P2/1NN4P/PPP1B3/2K4R b kq - 0 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage enpassant middlegame pin short""]
[ChapterName ""advantage enpassant middlegame pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1907""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""94""]
[Themes ""advantage enpassant middlegame pin short""]

20... O-O-O 21. Bg4 f5 22. gxf6 *"
0OwwP,8/p5p1/5p2/1p2k3/2p1P1P1/2P1K3/PP6/8 w - - 0 34,b2b4 c4b3 a2b3 a7a5,1910,75,85,679,crushing defensivemove enpassant endgame pawnendgame short,https://lichess.org/CpifICZV#67,,b4 cxb3 axb3 a5,"[Event ""crushing defensivemove enpassant endgame pawnendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p5p1/5p2/1p2k3/2p1P1P1/2P1K3/PP6/8 w - - 0 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove enpassant endgame pawnendgame short""]
[ChapterName ""crushing defensivemove enpassant endgame pawnendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1910""]
[RatingDeviation ""75""]
[Popularity ""85""]
[NbPlays ""679""]
[Themes ""crushing defensivemove enpassant endgame pawnendgame short""]

34. b4 cxb3 35. axb3 a5 *"
02p9D,8/p1k2p2/1pp1p3/1P2P2p/P1P1K3/4B2P/8/2b5 b - - 1 39,c1e3 e4e3 c6b5 c4b5 f7f5 e5f6,1912,76,89,702,crushing enpassant endgame long,https://lichess.org/hKigyD3R/black#78,,Bxe3 Kxe3 cxb5 cxb5 f5 exf6,"[Event ""crushing enpassant endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p1k2p2/1pp1p3/1P2P2p/P1P1K3/4B2P/8/2b5 b - - 1 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing enpassant endgame long""]
[ChapterName ""crushing enpassant endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1912""]
[RatingDeviation ""76""]
[Popularity ""89""]
[NbPlays ""702""]
[Themes ""crushing enpassant endgame long""]

39... Bxe3 40. Kxe3 cxb5 41. cxb5 f5 42. exf6 *"
0c01K,r3k3/pp2bpp1/1q2p1pr/4P3/1P1pN3/P4Q2/5PPP/2R2RK1 b q - 1 20,f7f5 e5f6 g7f6 e4f6 e7f6 f3f6,1920,79,73,65,advantage enpassant exposedking long middlegame,https://lichess.org/gt6db2io/black#40,,f5 exf6 gxf6 Nxf6+ Bxf6 Qxf6,"[Event ""advantage enpassant exposedking long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3k3/pp2bpp1/1q2p1pr/4P3/1P1pN3/P4Q2/5PPP/2R2RK1 b q - 1 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage enpassant exposedking long middlegame""]
[ChapterName ""advantage enpassant exposedking long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1920""]
[RatingDeviation ""79""]
[Popularity ""73""]
[NbPlays ""65""]
[Themes ""advantage enpassant exposedking long middlegame""]

20... f5 21. exf6 gxf6 22. Nxf6+ Bxf6 23. Qxf6 *"
0ohuc,8/2pk1p1b/3p1b2/1p1P1P1p/3pK3/3P3P/1PP5/1B2B3 b - - 5 34,c7c5 d5c6 d7c6 b1a2,1929,75,92,2459,bishopendgame crushing enpassant endgame short,https://lichess.org/CxmlSdPm/black#68,,c5 dxc6+ Kxc6 Ba2,"[Event ""bishopendgame crushing enpassant endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2pk1p1b/3p1b2/1p1P1P1p/3pK3/3P3P/1PP5/1B2B3 b - - 5 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""bishopendgame crushing enpassant endgame short""]
[ChapterName ""bishopendgame crushing enpassant endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1929""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""2459""]
[Themes ""bishopendgame crushing enpassant endgame short""]

34... c5 35. dxc6+ Kxc6 36. Ba2 *"
03v12,5r1k/pp3pp1/4q2p/3rP2P/3pQ1n1/8/PPPB2R1/4R1K1 b - - 1 31,f7f5 e5f6 e6e4 f6g7 h8g7 e1e4,1937,129,0,23,advancedpawn advantage enpassant kingsideattack long middlegame pin sacrifice,https://lichess.org/HBtCWru1/black#62,,f5 exf6 Qxe4 fxg7+ Kxg7 Rxe4,"[Event ""advancedpawn advantage enpassant kingsideattack long middlegame pin sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/pp3pp1/4q2p/3rP2P/3pQ1n1/8/PPPB2R1/4R1K1 b - - 1 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage enpassant kingsideattack long middlegame pin sacrifice""]
[ChapterName ""advancedpawn advantage enpassant kingsideattack long middlegame pin sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1937""]
[RatingDeviation ""129""]
[Popularity ""0""]
[NbPlays ""23""]
[Themes ""advancedpawn advantage enpassant kingsideattack long middlegame pin sacrifice""]

31... f5 32. exf6 Qxe4 33. fxg7+ Kxg7 34. Rxe4 *"
0pSdh,3r4/4kpbp/1p4p1/pB4P1/P2PK2P/B7/8/8 b - - 8 45,e7e6 d4d5 d8d5 b5c4 f7f5 g5f6,1939,79,88,490,advantage enpassant endgame long pin,https://lichess.org/IpoouCUB/black#90,,Ke6 d5+ Rxd5 Bc4 f5+ gxf6,"[Event ""advantage enpassant endgame long pin""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r4/4kpbp/1p4p1/pB4P1/P2PK2P/B7/8/8 b - - 8 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage enpassant endgame long pin""]
[ChapterName ""advantage enpassant endgame long pin""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1939""]
[RatingDeviation ""79""]
[Popularity ""88""]
[NbPlays ""490""]
[Themes ""advantage enpassant endgame long pin""]

45... Ke6 46. d5+ Rxd5 47. Bc4 f5+ 48. gxf6 *"
0TXZZ,r5k1/p5pp/1p1p1p2/2p1nP1P/8/6Q1/2Pq2P1/2B1R1K1 b - - 2 30,d2c2 c1h6 g7g5 h5g6 c2f5 g6h7,1946,124,57,17,advancedpawn advantage doublecheck enpassant endgame long pin,https://lichess.org/hI5ViX4C/black#60,,Qxc2 Bh6 g5 hxg6 Qxf5 gxh7+,"[Event ""advancedpawn advantage doublecheck enpassant endgame long pin""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/p5pp/1p1p1p2/2p1nP1P/8/6Q1/2Pq2P1/2B1R1K1 b - - 2 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage doublecheck enpassant endgame long pin""]
[ChapterName ""advancedpawn advantage doublecheck enpassant endgame long pin""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1946""]
[RatingDeviation ""124""]
[Popularity ""57""]
[NbPlays ""17""]
[Themes ""advancedpawn advantage doublecheck enpassant endgame long pin""]

30... Qxc2 31. Bh6 g5 32. hxg6 Qxf5 33. gxh7+ *"
08Sa9,8/pp6/2p1k3/2P2p1p/1PK2PpP/P5P1/8/8 b - - 1 31,b7b5 c5b6 a7b6 a3a4,1965,75,96,1231,crushing defensivemove enpassant endgame pawnendgame short,https://lichess.org/ZPUXITna/black#62,,b5+ cxb6 axb6 a4,"[Event ""crushing defensivemove enpassant endgame pawnendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/pp6/2p1k3/2P2p1p/1PK2PpP/P5P1/8/8 b - - 1 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove enpassant endgame pawnendgame short""]
[ChapterName ""crushing defensivemove enpassant endgame pawnendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1965""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""1231""]
[Themes ""crushing defensivemove enpassant endgame pawnendgame short""]

31... b5+ 32. cxb6 axb6 33. a4 *"
0m1fd,8/kp6/p1p1pp2/2P2p2/6p1/P6P/6P1/7K b - - 0 40,a6a5 h3h4 b7b5 c5b6 a7b6 h4h5,1966,75,96,1546,crushing defensivemove enpassant endgame long pawnendgame quietmove,https://lichess.org/90PJuUFZ/black#80,,a5 h4 b5 cxb6+ Kxb6 h5,"[Event ""crushing defensivemove enpassant endgame long pawnendgame quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/kp6/p1p1pp2/2P2p2/6p1/P6P/6P1/7K b - - 0 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove enpassant endgame long pawnendgame quietmove""]
[ChapterName ""crushing defensivemove enpassant endgame long pawnendgame quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1966""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""1546""]
[Themes ""crushing defensivemove enpassant endgame long pawnendgame quietmove""]

40... a5 41. h4 b5 42. cxb6+ Kxb6 43. h5 *"
0MzMa,1r1qr1k1/pbp2pn1/3p3Q/2p1P3/2P5/P2B1P1P/2P3P1/3R1RK1 b - - 0 19,f7f5 e5f6 d8f6 h6f6,1995,77,88,497,crushing enpassant middlegame short,https://lichess.org/qUyPTdni/black#38,Scotch_Game Scotch_Game_Classical_Variation,f5 exf6 Qxf6 Qxf6,"[Event ""crushing enpassant middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r1qr1k1/pbp2pn1/3p3Q/2p1P3/2P5/P2B1P1P/2P3P1/3R1RK1 b - - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing enpassant middlegame short""]
[ChapterName ""crushing enpassant middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1995""]
[RatingDeviation ""77""]
[Popularity ""88""]
[NbPlays ""497""]
[Themes ""crushing enpassant middlegame short""]

19... f5 20. exf6 Qxf6 21. Qxf6 *"
08tul,Qnbq1rk1/p4ppp/8/1B6/4p1n1/2N2N2/PPPP1KPP/R1BQ3R w - - 1 10,f2g1 d8b6 d2d4 e4d3 f3d4 b6d4 c1e3 d4e3 g1f1 e3f2,2009,75,100,145,discoveredattack enpassant kingsideattack mate matein5 opening verylong,https://lichess.org/czo7qy3F#19,Elephant_Gambit Elephant_Gambit_Other_variations,Kg1 Qb6+ d4 exd3+ Nd4 Qxd4+ Be3 Qxe3+ Kf1 Qf2#,"[Event ""discoveredattack enpassant kingsideattack mate matein5 opening verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""Qnbq1rk1/p4ppp/8/1B6/4p1n1/2N2N2/PPPP1KPP/R1BQ3R w - - 1 10""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""discoveredattack enpassant kingsideattack mate matein5 opening verylong""]
[ChapterName ""discoveredattack enpassant kingsideattack mate matein5 opening verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2009""]
[RatingDeviation ""75""]
[Popularity ""100""]
[NbPlays ""145""]
[Themes ""discoveredattack enpassant kingsideattack mate matein5 opening verylong""]

10. Kg1 Qb6+ 11. d4 exd3+ 12. Nd4 Qxd4+ 13. Be3 Qxe3+ 14. Kf1 Qf2# *"
