PuzzleId,FEN,Moves,Rating,Themes,SAN
0ETW8,6rk/1b4pp/3NQn2/p7/Pp3q1P/3P4/1P3PP1/1K2R3 b - - 2 25,b7d5 d6f7,1069,master mastervsmaster mate matein1 middlegame onemove smotheredmate,Bd5 Nf7#
0daAL,r1bqkb1r/pp1ppppp/2n2n2/1N6/8/4Q3/PPP1PPPP/R1B1KBNR b KQkq - 4 5,a7a6 b5d6,1082,mate matein1 onemove opening pin smotheredmate,a6 Nd6#
0iZc6,rnbqkb1r/pp2nppp/4p3/1B6/3PN3/8/PP3PPP/R1BQK1NR b KQkq - 2 7,c8d7 e4d6,1082,mate matein1 onemove opening smotheredmate,Bd7 Nd6#
0Qk1z,r1r1bknQ/pp3pp1/1qn1p3/3pP1N1/1b1P4/2N5/PP3PPP/R1B2RK1 b - - 11 17,c6e7 g5h7,1083,mate matein1 onemove opening smotheredmate,Ne7 Nh7#
0bYnd,r5Qk/2pqb1pp/p1n3rN/1pP1p2n/1P1pP3/P2P3P/4NPP1/R1B2RK1 b - - 8 22,a8g8 h6f7,1089,mate matein1 middlegame onemove smotheredmate,Rxg8 Nf7#
0Y3Fn,4r1k1/2Q2ppp/8/2P5/8/7n/P5PP/5RqK w - - 6 27,f1g1 h3f2,1101,endgame mate matein1 onemove smotheredmate,Rxg1 Nf2#
07jsZ,r1bqkb1r/pppp2pp/5n2/3Pnp2/2P1p3/2N1P3/PP1B1PPP/R2QKBNR w KQkq - 3 7,g1e2 e5d3,1102,mate matein1 onemove opening smotheredmate,Nge2 Nd3#
0m0oG,r1b1kb1r/pp1pqp1p/2p5/4n1p1/2P2B2/1PN4P/P3PPP1/R2QKB1R w KQkq - 0 10,f4d2 e5d3,1102,mate matein1 onemove opening pin smotheredmate,Bd2 Nd3#
0YSzr,r1k1Qb1r/ppp1n1pp/2n5/2N1P3/8/1P6/P2P1KPq/RN6 b - - 9 17,c6d8 e8d7 c8b8 d7d8 e7c8 c5d7,1106,deflection long mate matein3 middlegame queensideattack smotheredmate,Nd8 Qd7+ Kb8 Qxd8+ Nc8 Nd7#
0NyiD,rn1qkbnr/p2bpppp/1p6/1Bp5/4NP2/8/PPPPQ1PP/R1B1K1NR b KQkq - 3 6,b8c6 e4d6,1122,mate matein1 onemove opening pin smotheredmate,Nc6 Nd6#
01rgi,rn1qkbnr/pp2pppb/2p4p/7P/2P1N3/3B1N2/PP2QPP1/R1B1K2R b KQkq - 0 10,b8d7 e4d6,1128,mate matein1 onemove opening pin smotheredmate,Nd7 Nd6#
0Q47e,r1bqkb1r/1pppnp2/p1n3p1/3N3p/B2pP2P/5N2/PPP2PP1/R1BQK2R b KQkq - 1 8,b7b5 d5f6,1143,master mate matein1 onemove opening smotheredmate,b5 Nf6#
01fz7,r2qkb1r/pp1Npppp/4b3/1Np5/Q1P5/8/PP1P1PPP/R1B1R1K1 b kq - 0 13,e6d7 b5d6,1148,mate matein1 middlegame onemove pin smotheredmate,Bxd7 Nd6#
0Ib0i,Qnkrn2r/1p1qbp2/3pb2p/RN2p1p1/2P1P3/3P1N1P/5PP1/4KB1R b K - 0 22,e8c7 b5a7,1148,mate matein1 middlegame onemove queensideattack smotheredmate,Nc7 Na7#
0V8Fr,rnbqkb1r/1p1pnpp1/p1p1p2p/4P1B1/2PPN3/5N2/PP3PPP/R2QKB1R b KQkq - 1 8,h6g5 e4d6,1156,mate matein1 onemove opening smotheredmate,hxg5 Nd6#
0TTIo,rnbqkb1r/pp2npp1/2p1p2p/8/3PN3/5NP1/PPP1QP1P/R1B1KB1R b KQkq - 0 7,b8d7 e4d6,1176,master mate matein1 onemove opening smotheredmate,Nd7 Nd6#
0n3Aq,r2nkb1r/pppbnppp/1q6/1N1P2N1/2P1R3/4B3/PP4PP/R2Q1K2 b kq - 2 17,b6g6 b5c7,1177,mate matein1 middlegame onemove smotheredmate,Qg6 Nxc7#
0FQxP,r4r1k/p1p3bp/Q2pNnp1/2q5/4P3/2P3P1/PP3nBP/R1B2R1K w - - 7 22,h1g1 f2h3 g1h1 c5g1 f1g1 h3f2,1180,doublecheck kingsideattack long mate matein3 middlegame sacrifice smotheredmate,Kg1 Nh3+ Kh1 Qg1+ Rxg1 Nf2#
02U15,3rkbnr/pp1b1ppp/2n5/2pBP3/4NP2/5N2/PP4PP/R1B1K2R b KQk - 6 12,g8e7 e4d6,1181,mate matein1 onemove opening smotheredmate,Nge7 Nd6#
0A8Ka,5rk1/1p3Nbp/8/r1pQ4/8/4q1n1/P1P2RPN/6K1 b - - 3 29,c5c4 f7h6 g8h8 d5g8 f8g8 h6f7,1193,doublecheck long mate matein3 middlegame sacrifice smotheredmate,c4 Nh6+ Kh8 Qg8+ Rxg8 Nf7#
0oKCr,rnbqkb1r/pp2pppp/2p2n2/8/4N3/3P4/PPP1QPPP/R1B1KBNR b KQkq - 0 5,b8d7 e4d6,1199,master mastervsmaster mate matein1 onemove opening pin smotheredmate,Nbd7 Nd6#
01Tfr,1q2r1Qk/4B1bp/6pN/p1pN4/8/8/P1P2PPP/1r1R2K1 b - - 8 25,e8g8 h6f7,1205,mate matein1 middlegame onemove smotheredmate,Rxg8 Nf7#
0DiLw,2r1kb1r/5p2/1n5p/p1n1PN2/1p1qP2P/8/PPPB4/1NKR3R w k - 0 24,f5d4 c5d3,1206,mate matein1 middlegame onemove pin smotheredmate,Nxd4 Nd3#
02Int,r2qkbnr/pp1bnppp/3p4/1Np5/Q3P3/2PB4/PP3PPP/RNB1K2R b KQkq - 1 9,a7a6 b5d6,1207,mate matein1 onemove opening smotheredmate,a6 Nxd6#
08XHa,r1bqk2r/pp1p1pbp/6p1/2pPp3/1n6/1P2P3/PB1PNPPP/R2QKB1R w KQkq - 1 9,b2a3 b4d3,1219,mate matein1 onemove opening smotheredmate,Ba3 Nd3#
0lyyM,r5nr/p3bkp1/2pp4/q3p1Pp/1n2P2P/2N1B3/1PPQ1P1N/2KR1R2 w - - 2 21,f2f4 a5a1 c3b1 b4a2,1221,mate matein2 middlegame queensideattack short smotheredmate,f4 Qa1+ Nb1 Na2#
0M5CF,r2q1rk1/2p1ppbp/p1npb1p1/1p6/1n1PP1P1/3B1N1P/PPPBQP2/1NKR3R w - - 1 13,d4d5 b4a2,1234,mate matein1 middlegame onemove queensideattack smotheredmate,d5 Nxa2#
0ima6,2kr2r1/pp3p1p/2p4p/2bp1N2/8/2Pn1P2/P5PP/RQ3RqK w - - 2 25,f1g1 d3f2,1234,mate matein1 middlegame onemove smotheredmate,Rxg1 Nf2#
0RQKZ,5r1k/1pQP2bp/p4np1/4B3/P1P5/4q2n/6PP/R4RK1 w - - 3 29,g1h1 e3g1 f1g1 h3f2,1238,kingsideattack mate matein2 middlegame sacrifice short smotheredmate,Kh1 Qg1+ Rxg1 Nf2#
0TV4F,r1bqkb1r/pp1nppp1/2p4p/6B1/4N3/8/PPP1QPPP/R3KBNR b KQkq - 1 8,h6g5 e4d6,1245,mate matein1 onemove opening pin smotheredmate,hxg5 Nd6#
0kuMo,r1b1k2r/ppppqppp/8/3PN3/1b1n4/6P1/PP1PPP1P/R1BQKB1R w KQkq - 1 8,e5d3 d4f3,1250,mate matein1 onemove opening pin smotheredmate,Nd3 Nf3#
07Qdz,r1b1k1nr/1pp1qppp/1p6/4n3/1P1p4/P4N2/1B1NPPPP/R2QKB1R w KQkq - 0 11,b2d4 e5d3,1252,mate matein1 onemove opening pin smotheredmate,Bxd4 Nd3#
0IWnA,1r3r1k/5Npp/5p2/1p1Qp3/p2p4/P2n3P/1q3PPK/R1n2R2 b - - 1 30,h8g8 f7h6 g8h8 d5g8 f8g8 h6f7,1255,doublecheck kingsideattack long mate matein3 middlegame sacrifice smotheredmate,Kg8 Nh6+ Kh8 Qg8+ Rxg8 Nf7#
0oFhm,8/pNr3kp/Q4pp1/2Pp1p2/1P3P2/P6n/6PP/5RqK w - - 5 35,f1g1 h3f2,1255,endgame mate matein1 onemove smotheredmate,Rxg1 Nf2#
0hCpf,6k1/2p3pp/p3P3/3b4/N2q1rn1/7Q/P5PP/4R1RK w - - 1 38,e6e7 g4f2,1263,mate matein1 middlegame onemove smotheredmate,e7 Nf2#
0PHYj,r4rk1/pbp1bNpp/1p2Q3/q2n4/2BP1B2/2P2P2/2P3PP/1R3RK1 b - - 0 16,d5f4 f7h6 g8h8 e6g8 f8g8 h6f7,1278,doublecheck kingsideattack long mate matein3 middlegame sacrifice smotheredmate,Nxf4 Nh6+ Kh8 Qg8+ Rxg8 Nf7#
01TmZ,r1b2rk1/1p2bppp/pqnp4/3Np3/2B1PP2/PN6/1PP2nPP/R1BQ1R1K w - - 5 13,h1g1 f2h3 g1h1 b6g1 f1g1 h3f2,1287,doublecheck kingsideattack long mate matein3 opening sacrifice smotheredmate,Kg1 Nh3+ Kh1 Qg1+ Rxg1 Nf2#
0Cc9M,1n1k3r/6Qp/pq2p3/1p6/8/PB6/1P3nPP/R4R1K w - - 1 20,h1g1 f2h3 g1h1 b6g1 f1g1 h3f2,1289,doublecheck long mate matein3 middlegame sacrifice smotheredmate,Kg1 Nh3+ Kh1 Qg1+ Rxg1 Nf2#
0d3CJ,r4b1r/pp1kpQpp/1q1p1n2/6N1/4PP2/2N5/PP3nPP/R1B2R1K w - - 7 15,h1g1 f2h3 g1h1 b6g1 f1g1 h3f2,1292,doublecheck kingsideattack long mate matein3 middlegame sacrifice smotheredmate,Kg1 Nh3+ Kh1 Qg1+ Rxg1 Nf2#
05sSo,r4rk1/1p2pp2/3p1Bpp/p2P4/2P1RP2/5N1n/PP4PP/R1Q2BqK w - - 5 23,f3g1 h3f2,1293,master mate matein1 middlegame onemove smotheredmate,Nxg1 Nf2#
0SSPW,r2qkb1r/1b1npppp/p4n2/1p3N2/3P4/3B4/PP3PPP/R1BQR1K1 b kq - 3 12,g7g6 f5d6,1295,mate matein1 onemove opening pin smotheredmate,g6 Nd6#
0L9US,rnbqkb1r/pp2pppp/2p2n2/8/4N3/7P/PPPPQPP1/R1B1KBNR b KQkq - 0 5,b8d7 e4d6,1297,master mastervsmaster mate matein1 onemove opening pin smotheredmate,Nbd7 Nd6#
0iBtZ,6k1/4R1pp/p2pb3/2Q1n1B1/4n3/8/P1P3PP/1N3r1K w - - 0 25,c5g1 e4f2,1305,mate matein1 middlegame onemove pin smotheredmate,Qg1 Nf2#
0VQYm,r2qkb1r/pbppnp1p/1pn3pP/3NP1B1/8/8/PPP2PP1/R2QKBNR b KQkq - 0 10,c6e5 d5f6,1311,mate matein1 onemove opening smotheredmate,Nxe5 Nf6#
0OpET,2k2r2/pp1b4/1qp5/4Q3/2P5/2BP1B2/P4nPP/4R2K w - - 1 34,h1g1 f2h3 g1h1 b6g1 e1g1 h3f2,1312,doublecheck long mate matein3 middlegame sacrifice smotheredmate,Kg1 Nh3+ Kh1 Qg1+ Rxg1 Nf2#
0b5xt,4r1kr/p3Nppp/5nb1/2QP4/6P1/3P1P1q/PPP5/RN4K1 b - - 2 20,g8f8 e7g6 f8g8 c5f8 e8f8 g6e7,1315,doublecheck long mate matein3 middlegame sacrifice smotheredmate,Kf8 Nxg6+ Kg8 Qf8+ Rxf8 Ne7#
0Flch,rn1qkb1r/pp2ppp1/3p1n1p/2pP4/4N3/2P5/PP2QPPP/RNB1K2R b KQkq - 1 9,b8d7 e4d6,1316,mate matein1 onemove opening pin smotheredmate,Nbd7 Nxd6#
0cHDi,r3k2r/ppp1qppp/2n5/4n3/1bPp4/P6P/1P1NPPPB/R2QKB1R w KQkq - 1 12,a3b4 e5d3,1324,mate matein1 middlegame onemove pin smotheredmate,axb4 Nd3#
04fMB,2r2rk1/3Q1ppp/pq2p3/1p2N3/1P3P2/P1P5/5nPP/RNB2R1K w - - 3 18,h1g1 f2h3 g1h1 b6g1 f1g1 h3f2,1324,doublecheck kingsideattack long mate matein3 middlegame sacrifice smotheredmate,Kg1 Nh3+ Kh1 Qg1+ Rxg1 Nf2#
0Br4c,3Q4/6pk/4pp1p/pPq5/P1p5/6R1/5nPP/5R1K w - - 7 48,h1g1 f2h3 g1h1 c5g1 f1g1 h3f2,1326,doublecheck endgame long mate matein3 sacrifice smotheredmate,Kg1 Nh3+ Kh1 Qg1+ Rxg1 Nf2#
08Aqq,r4rk1/1p2bNpp/pq3R2/3Q4/8/P2P4/1PP3PP/R1B4K b - - 0 18,e7f6 f7h6 g8h8 d5g8 f8g8 h6f7,1330,doublecheck kingsideattack long mate matein3 middlegame sacrifice smotheredmate,Bxf6 Nh6+ Kh8 Qg8+ Rxg8 Nf7#
0F9In,6k1/1p3p1p/p2P2p1/2pP4/3b4/1Q1Bq2n/PP4PP/4RRK1 w - - 1 27,g1h1 e3g1 f1g1 h3f2,1330,kingsideattack mate matein2 middlegame sacrifice short smotheredmate,Kh1 Qg1+ Rxg1 Nf2#
0MVgZ,r3kbnr/ppp1qppp/8/3p4/1n1P4/1P6/PBbNNPPP/2RQKB1R w Kkq - 0 9,c1c2 b4d3,1335,mate matein1 onemove opening smotheredmate,Rxc2 Nd3#
0123H,3r1r1k/5Qpp/1qp3n1/p3p1N1/P2B4/3P4/B1P2P2/R4K2 b - - 2 25,b6d4 f7g8 f8g8 g5f7,1335,mate matein2 middlegame sacrifice short smotheredmate,Qxd4 Qg8+ Rxg8 Nf7#
0Xi5I,3r1rk1/p4Nbp/1p4p1/4p3/8/1QP5/PP2q1PP/3R1R1K b - - 0 21,d8d1 f7h6 g8h8 b3g8 f8g8 h6f7,1340,doublecheck long mate matein3 middlegame sacrifice smotheredmate,Rxd1 Nh6+ Kh8 Qg8+ Rxg8 Nf7#
0hsdb,2n2rQk/6bp/6pN/p4p1q/1p1P4/3BP1BP/PP3PP1/5RK1 b - - 3 26,f8g8 h6f7,1340,mate matein1 middlegame onemove smotheredmate,Rxg8 Nf7#
07KvB,r2qkbnr/pp1n1p1p/2p3p1/3p1N2/3P4/3QR3/PPP2PPP/RN4K1 b kq - 0 11,g8e7 f5d6,1342,mate matein1 middlegame onemove smotheredmate,Ne7 Nd6#
0aBFu,r1b1kr2/p2p1p1Q/1qp1p3/4P3/1PB5/2P5/P4nPP/RNB2RbK w q - 1 16,h1g1 f2h3 g1h1 b6g1 f1g1 h3f2,1345,doublecheck kingsideattack long mate matein3 opening sacrifice smotheredmate,Kxg1 Nh3+ Kh1 Qg1+ Rxg1 Nf2#
0LPBO,r1b1k2N/pppp2pp/2n5/2b5/2B1n2q/8/PPPP1PPP/RNBQ1RK1 w q - 2 8,f1e1 h4f2 g1h1 f2g1 e1g1 e4f2,1346,kingsideattack long mate matein3 middlegame sacrifice smotheredmate,Re1 Qxf2+ Kh1 Qg1+ Rxg1 Nf2#
0gx3F,Q7/pp2kp2/1qpp2pp/8/4PP2/1P4P1/P4nBP/R4R1K w - - 1 21,h1g1 f2h3 g1h1 b6g1 f1g1 h3f2,1350,doublecheck endgame kingsideattack long mate matein3 sacrifice smotheredmate,Kg1 Nh3+ Kh1 Qg1+ Rxg1 Nf2#
06D4f,r7/ppp2Q2/8/4k3/3nb3/8/PPq2PPP/K2RR3 w - - 3 24,f2f3 c2b1 d1b1 d4c2,1367,mate matein2 middlegame sacrifice short smotheredmate,f3 Qb1+ Rxb1 Nc2#
05bKI,r1b1k2N/pppp2pp/8/2q1p3/2B1n3/5n2/PPP3PP/RNBQ1RK1 w q - 1 11,g1h1 c5g1 f1g1 e4f2,1373,kingsideattack mate matein2 middlegame sacrifice short smotheredmate,Kh1 Qg1+ Rxg1 Nf2#
04lPa,5rk1/1b1n2pp/p3q3/1p6/3Q4/2Nn4/PPP3PP/4R2K w - - 6 24,e1e6 f8f1 d4g1 d3f2,1377,mate matein2 middlegame pin short smotheredmate,Rxe6 Rf1+ Qg1 Nf2#
0Te90,rn1qkb1r/pp2pppp/2p2n2/8/4N3/8/PPPPQPPP/R1B1KB1R b KQkq - 0 7,b8d7 e4d6,1378,mate matein1 onemove opening pin smotheredmate,Nbd7 Nd6#
0MuLd,1r1q1rk1/p2b2bp/2n2ppN/8/3p3B/1Q1B4/PP3PPP/2R2RK1 b - - 11 20,g8h8 b3g8 f8g8 h6f7,1381,kingsideattack mate matein2 middlegame sacrifice short smotheredmate,Kh8 Qg8+ Rxg8 Nf7#
0Eu1x,5r1k/1Qp3pp/1p1p4/8/3qP3/P4P2/1PP2nPP/R4R1K w - - 3 21,h1g1 f2h3 g1h1 d4g1 f1g1 h3f2,1383,doublecheck endgame kingsideattack long mate matein3 sacrifice smotheredmate,Kg1 Nh3+ Kh1 Qg1+ Rxg1 Nf2#
0AuRM,k3r2r/ppQ1n1pp/2n2p2/1N1p4/3P4/2PB2B1/PPK2P1P/7q b - - 2 20,h1a1 c7b8 c6b8 b5c7,1387,mate matein2 middlegame queensideattack sacrifice short smotheredmate,Qa1 Qb8+ Nxb8 Nc7#
08lfY,rnb1k2N/ppp4p/3p2p1/2b1p2B/3qn3/8/PPPP2PP/RNBQ1R1K w q - 0 11,h8g6 d4g1 f1g1 e4f2,1388,kingsideattack mate matein2 opening sacrifice short smotheredmate,Nxg6 Qg1+ Rxg1 Nf2#
0GpyZ,5Bk1/6pp/p7/1p6/4R3/2P4n/P4qPP/R6K w - - 0 28,f8d6 f2g1 a1g1 h3f2,1391,endgame mate matein2 sacrifice short smotheredmate,Bd6 Qg1+ Rxg1 Nf2#
0gm5T,r1r4k/3bpQbp/3p2p1/p1P3N1/5P2/P6P/BPq3P1/R6K b - - 0 25,d7c6 f7g8 c8g8 g5f7,1392,kingsideattack mate matein2 middlegame sacrifice short smotheredmate,Bc6 Qg8+ Rxg8 Nf7#
0Fge4,Q7/p4k1p/2n3p1/8/3bP1n1/5N2/PP3qPP/2RR3K w - - 0 19,a8c6 f2g1 f3g1 g4f2,1395,mate matein2 middlegame sacrifice short smotheredmate,Qxc6 Qg1+ Nxg1 Nf2#
0VhUb,r2qkbnr/pp1b1ppp/2n5/1Bp2N2/4P3/2N5/PP3PPP/R1BQ1RK1 b kq - 5 11,g8e7 f5d6,1399,mate matein1 onemove opening smotheredmate,Nge7 Nd6#
0OMuG,r4rk1/1p1bppbp/pq1p2p1/3N4/4PP2/P5P1/1PP2nBP/R1BQ1R1K w - - 5 15,h1g1 f2h3 g1h1 b6g1 f1g1 h3f2,1399,doublecheck kingsideattack long mate matein3 middlegame sacrifice smotheredmate,Kg1 Nh3+ Kh1 Qg1+ Rxg1 Nf2#
0InLe,r1b1k1nr/ppp1qppp/8/4n3/2Pp4/P4N2/1P1NPPPP/R2QKB1R w KQkq - 0 9,g2g3 e5d3,1400,mate matein1 onemove opening pin smotheredmate,g3 Nd3#
0JRN7,r1b1k2r/5ppp/p2bp3/3pN3/1p1nnPP1/3Q4/PPqB2BP/1NKR3R w kq - 0 15,d3c2 d4e2,1418,mate matein1 middlegame onemove smotheredmate,Qxc2 Ne2#
0mdnF,r4r1k/pp3Npp/4Q3/3pP3/3P4/8/1q3PPP/5RK1 b - - 1 20,h8g8 f7h6 g8h8 e6g8 f8g8 h6f7,1420,doublecheck endgame long mate matein3 sacrifice smotheredmate,Kg8 Nh6+ Kh8 Qg8+ Rxg8 Nf7#
0JHtW,5rk1/pp4bp/1qn1Q3/5pNp/2B5/1P2P1P1/P4P2/6K1 b - - 0 27,g8h8 e6g8 f8g8 g5f7,1424,mate matein2 middlegame sacrifice short smotheredmate,Kh8 Qg8+ Rxg8 Nf7#
00wPZ,r1b2rk1/ppp2ppp/8/1B1pN3/3bn3/8/PPP2qPP/RNBQR2K w - - 0 12,e5f3 f2g1 f3g1 e4f2,1426,kingsideattack mate matein2 opening sacrifice short smotheredmate,Nf3 Qg1+ Nxg1 Nf2#
0m5N0,r1bqkb1r/pp1nnp1p/4p1pP/3P2B1/3pN3/3B4/PPP2PP1/R2QK1NR b KQkq - 1 10,e6d5 e4d6,1428,mate matein1 onemove opening smotheredmate,exd5 Nd6#
0HbQp,rn1qr2k/pbp3pp/1p6/4N3/3P3P/PQP5/B4P2/R3K1R1 b Q - 6 18,b8d7 b3g8 e8g8 e5f7,1432,kingsideattack mate matein2 middlegame sacrifice short smotheredmate,Nd7 Qg8+ Rxg8 Nf7#
0Eqfr,6k1/5ppp/4pn2/2bpN3/p3nP2/4q3/1PQr2PP/1R2BR1K w - - 10 35,e1d2 e3g1 f1g1 e4f2,1434,kingsideattack mate matein2 middlegame sacrifice short smotheredmate,Bxd2 Qg1+ Rxg1 Nf2#
0jz6j,4rr1k/p4B2/3p2Q1/2p3P1/7p/4q3/PP3nPP/R4R1K w - - 1 27,h1g1 f2h3 g1h1 e3g1 f1g1 h3f2,1442,doublecheck long mate matein3 middlegame sacrifice smotheredmate,Kg1 Nh3+ Kh1 Qg1+ Rxg1 Nf2#
0cEHV,7r/6pk/r5bp/pQqN1p2/P1P5/5PP1/5nBP/R4R1K w - - 2 32,h1g1 f2h3 g1h1 c5g1 f1g1 h3f2,1453,doublecheck kingsideattack long mate matein3 middlegame sacrifice smotheredmate,Kg1 Nh3+ Kh1 Qg1+ Rxg1 Nf2#
0hFYt,r4rk1/ppqnb1pp/7N/8/4p3/1Q6/PB3PPP/RN4K1 b - - 1 18,g8h8 b3g8 f8g8 h6f7,1458,kingsideattack mate matein2 middlegame pin sacrifice short smotheredmate,Kh8 Qg8+ Rxg8 Nf7#
058MB,1rR3k1/pQ1b2pp/1p3n2/q3N3/3P4/P7/1B3PPP/6K1 b - - 0 27,d7c8 b7f7 g8h8 f7f8 f6g8 e5f7,1487,long mate matein3 middlegame smotheredmate,Bxc8 Qf7+ Kh8 Qf8+ Ng8 Nf7#
00pER,r2q1rk1/4N1bp/p2p2p1/2p3N1/Pp4P1/1Q5P/1P1n1P2/5RK1 b - - 0 21,g8h8 b3g8 f8g8 g5f7,1494,kingsideattack mate matein2 middlegame sacrifice short smotheredmate,Kh8 Qg8+ Rxg8 Nf7#
0kunF,8/2Q2pk1/7p/2p5/2Bbn3/1P6/5qPP/3R3K w - - 2 38,d1f1 f2g1 f1g1 e4f2,1514,endgame mate matein2 sacrifice short smotheredmate,Rf1 Qg1+ Rxg1 Nf2#
0Z2zV,r4rk1/pp2Bppp/3p4/4p3/4P1n1/2P2N2/PPQNnqPP/2R3RK w - - 4 18,d2c4 f2g1 c1g1 g4f2,1523,kingsideattack mate matein2 middlegame sacrifice short smotheredmate,Nc4 Qxg1+ Rxg1 Nf2#
03sho,r1b1k2r/ppppqppp/8/4n3/1bP5/1P5P/P2NPPP1/R2QKBNR w KQkq - 3 9,g1f3 e5d3,1531,mate matein1 onemove opening pin smotheredmate,Nf3 Nd3#
0L9o5,1k2r2r/1pp3p1/3p2p1/p4qP1/2PP4/n1B1P2n/PP2BPR1/1KR2Q2 w - - 17 29,b1a1 f5b1 c1b1 a3c2,1535,mate matein2 middlegame sacrifice short smotheredmate,Ka1 Qb1+ Rxb1 Nc2#
0YPGX,r4rk1/1pp3pp/p3Q2N/8/8/7P/Pq3PPK/RN6 b - - 4 20,g8h8 e6g8 f8g8 h6f7,1550,mate matein2 middlegame sacrifice short smotheredmate,Kh8 Qg8+ Rxg8 Nf7#
0l7fz,rn1q1r1k/p3NQbp/1p1B2p1/2p3N1/2B5/8/P4PPP/1b3RK1 b - - 0 17,d8d6 f7g8 f8g8 g5f7,1551,kingsideattack mate matein2 middlegame sacrifice short smotheredmate,Qxd6 Qg8+ Rxg8 Nf7#
08Xtt,r2q1r1k/1b1np1bp/p1npQ1p1/1p4N1/3P4/1B5P/PP3PP1/RNBR2K1 b - - 2 15,c6d4 e6g8 f8g8 g5f7,1554,kingsideattack mate matein2 middlegame sacrifice short smotheredmate,Nxd4 Qg8+ Rxg8 Nf7#
0bXL2,rn1q1r1k/p5bp/6p1/3nN3/2Q2P2/1B6/PP4PP/R1B2K2 b - - 2 19,d5f4 c4g8 f8g8 e5f7,1563,kingsideattack mate matein2 middlegame sacrifice short smotheredmate,Nxf4 Qg8+ Rxg8 Nf7#
0dP0I,3r1r1k/6pp/p3Q3/1b2Np2/4q3/1B5P/P4PP1/R5K1 b - - 4 30,d8e8 e6g8 f8g8 e5f7,1567,mate matein2 middlegame sacrifice short smotheredmate,Rde8 Qg8+ Rxg8 Nf7#
0GSYx,r1b1k2r/ppppqppp/2n5/4n3/1bP5/2N2N1P/PP1BPPP1/R2QKB1R w KQkq - 0 8,a2a3 e5d3,1569,mate matein1 onemove opening pin smotheredmate,a3 Nd3#
0NiyE,1k1r4/pp3Q2/2n3p1/1N6/2pR4/P3qP2/1PP5/1K6 b - - 0 26,d8d4 f7c7 b8a8 c7c8 c6b8 b5c7,1620,endgame long mate matein3 smotheredmate,Rxd4 Qc7+ Ka8 Qc8+ Nb8 Nc7#
0cxyU,r4rk1/ppqb2pp/1b1N2n1/3Qp3/5PP1/1B5P/PP6/R1B2R1K b - - 0 21,g8h8 d5g8 f8g8 d6f7,1621,kingsideattack mate matein2 middlegame sacrifice short smotheredmate,Kh8 Qg8+ Rxg8 Nf7#
09c6n,6k1/1p2bqpp/p7/6B1/P3p1n1/1PQP4/2P1N1PP/6K1 w - - 0 25,g5e7 f7f2 g1h1 f2f1 e2g1 g4f2,1643,endgame fork long mate matein3 smotheredmate,Bxe7 Qf2+ Kh1 Qf1+ Ng1 Nf2#
0ovNH,rn3r1k/pbp1p1bp/Bp4pN/2q5/5n2/1QN4P/PP3PP1/3R1RK1 b - - 3 17,b8a6 b3g8 f8g8 h6f7,1646,kingsideattack mate matein2 middlegame sacrifice short smotheredmate,Nxa6 Qg8+ Rxg8 Nf7#
0OZcw,rnbq1r1k/p1p3pp/1p6/4Np2/2QPnB2/1B6/P1P3PP/R4RK1 b - - 2 15,c8a6 c4g8 f8g8 e5f7,1657,kingsideattack mate matein2 middlegame sacrifice short smotheredmate,Ba6 Qg8+ Rxg8 Nf7#
0NNDI,r1r5/3Q1ppk/p5q1/3Pp3/8/1NP1nP2/PP5P/1K1R3R w - - 5 23,b1a1 e3c2 a1b1 c2a3 b1a1 g6b1 d1b1 a3c2,1677,doublecheck mate matein4 middlegame sacrifice smotheredmate verylong,Ka1 Nc2+ Kb1 Na3+ Ka1 Qb1+ Rxb1 Nc2#
01bxA,5rk1/p5pp/8/6N1/2Q5/8/Pq3P1P/1b3RK1 b - - 3 30,g8h8 g5f7 h8g8 f7h6 g8h8 c4g8 f8g8 h6f7,1690,doublecheck endgame mate matein4 sacrifice smotheredmate verylong,Kh8 Nf7+ Kg8 Nh6+ Kh8 Qg8+ Rxg8 Nf7#
0FSx9,rn1q1rnk/1bppbppp/1p2p3/p3N2Q/3P4/1P1BP3/PBPN1PPP/R4RK1 b - - 5 10,f7f5 e5g6,1698,mate matein1 middlegame onemove pin smotheredmate,f5 Ng6#
06Jy4,r5k1/pbp3pp/1p1ppr2/5p1q/2PPn3/P1PBP2P/1BQ2nPN/5RRK w - - 0 18,f1f2 e4g3,1705,mate matein1 middlegame onemove smotheredmate,Rxf2 Ng3#
0Di6g,2rqkbQ1/1p1bn2N/2n2r2/1pp5/3p4/3P4/PPP2PPP/R3R1K1 b - - 1 17,f6f5 g8g6 f5f7 h7f6,1722,mate matein2 middlegame pin short smotheredmate,Rf5 Qg6+ Rf7 Nf6#
0ns1J,4r1k1/pp4pp/b1pN1n2/2b3B1/3q4/1QN5/P4PPP/R5K1 b - - 3 21,g8h8 d6f7 h8g8 f7h6 g8h8 b3g8 f6g8 h6f7,1734,doublecheck kingsideattack mate matein4 middlegame sacrifice smotheredmate verylong,Kh8 Nf7+ Kg8 Nh6+ Kh8 Qg8+ Nxg8 Nf7#
0XnGM,5r1k/bp4pp/p2pb3/4P2q/1PPp2n1/P2P2Q1/3B1PBP/R5RK w - - 1 30,f2f4 h5h2 g3h2 g4f2,1779,kingsideattack mate matein2 middlegame sacrifice short smotheredmate,f4 Qxh2+ Qxh2 Nf2#
