PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0PkAk,8/4kbR1/p4nB1/1p1p4/6P1/1Pr5/P1P5/2K5 b - - 1 35,c3c7 g7f7 e7e6 f7c7,944,95,72,56,crushing endgame short skewer,https://lichess.org/gvbhKxRI/black#70,,Rc7 Rxf7+ Ke6 Rxc7,"[Event ""crushing endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4kbR1/p4nB1/1p1p4/6P1/1Pr5/P1P5/2K5 b - - 1 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame short skewer""]
[ChapterName ""crushing endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""944""]
[RatingDeviation ""95""]
[Popularity ""72""]
[NbPlays ""56""]
[Themes ""crushing endgame short skewer""]

35... Rc7 36. Rxf7+ Ke6 37. Rxc7 *"
0TqTL,8/2k5/7r/5K2/R7/4P3/8/8 w - - 1 58,f5e4 h6h4 e4f5 h4a4,944,77,100,203,crushing endgame master rookendgame short skewer,https://lichess.org/bbvqV1EY#115,,Ke4 Rh4+ Kf5 Rxa4,"[Event ""crushing endgame master rookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2k5/7r/5K2/R7/4P3/8/8 w - - 1 58""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master rookendgame short skewer""]
[ChapterName ""crushing endgame master rookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""944""]
[RatingDeviation ""77""]
[Popularity ""100""]
[NbPlays ""203""]
[Themes ""crushing endgame master rookendgame short skewer""]

58. Ke4 Rh4+ 59. Kf5 Rxa4 *"
0HO8c,R7/6p1/4p3/4Pk1p/8/p1K1P2P/1r3PP1/8 b - - 5 34,b2f2 a8f8 f5e4 f8f2,946,78,100,331,crushing endgame rookendgame short skewer,https://lichess.org/OeBuzx1v/black#68,,Rxf2 Rf8+ Ke4 Rxf2,"[Event ""crushing endgame rookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""R7/6p1/4p3/4Pk1p/8/p1K1P2P/1r3PP1/8 b - - 5 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame rookendgame short skewer""]
[ChapterName ""crushing endgame rookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""946""]
[RatingDeviation ""78""]
[Popularity ""100""]
[NbPlays ""331""]
[Themes ""crushing endgame rookendgame short skewer""]

34... Rxf2 35. Rf8+ Ke4 36. Rxf2 *"
0pIZZ,r4r2/2q3k1/2p1b3/p1p1P2R/P1Pp1Pp1/1P4Q1/3B1KP1/8 b - - 0 30,g7f7 h5h7 f7g8 h7c7,946,81,95,2340,crushing middlegame short skewer,https://lichess.org/81AzII0D/black#60,,Kf7 Rh7+ Kg8 Rxc7,"[Event ""crushing middlegame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4r2/2q3k1/2p1b3/p1p1P2R/P1Pp1Pp1/1P4Q1/3B1KP1/8 b - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing middlegame short skewer""]
[ChapterName ""crushing middlegame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""946""]
[RatingDeviation ""81""]
[Popularity ""95""]
[NbPlays ""2340""]
[Themes ""crushing middlegame short skewer""]

30... Kf7 31. Rh7+ Kg8 32. Rxc7 *"
05hup,r7/1p4pp/2bk4/P2pp3/1Pp5/2P5/2K3PP/3RR3 w - - 0 31,e1f1 c6a4 c2d2 a4d1,946,95,100,27,advantage endgame short skewer,https://lichess.org/XpJvbFpu#61,,Rf1 Ba4+ Kd2 Bxd1,"[Event ""advantage endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r7/1p4pp/2bk4/P2pp3/1Pp5/2P5/2K3PP/3RR3 w - - 0 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame short skewer""]
[ChapterName ""advantage endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""946""]
[RatingDeviation ""95""]
[Popularity ""100""]
[NbPlays ""27""]
[Themes ""advantage endgame short skewer""]

31. Rf1 Ba4+ 32. Kd2 Bxd1 *"
0AdE3,4R3/1pk5/p7/8/3P4/2P2p2/PP1K1P2/5r2 w - - 9 40,d2e3 f1e1 e3f4 e1e8,947,126,60,39,advantage endgame rookendgame short skewer,https://lichess.org/cI16HEGg#79,,Ke3 Re1+ Kf4 Rxe8,"[Event ""advantage endgame rookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4R3/1pk5/p7/8/3P4/2P2p2/PP1K1P2/5r2 w - - 9 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame rookendgame short skewer""]
[ChapterName ""advantage endgame rookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""947""]
[RatingDeviation ""126""]
[Popularity ""60""]
[NbPlays ""39""]
[Themes ""advantage endgame rookendgame short skewer""]

40. Ke3 Re1+ 41. Kf4 Rxe8 *"
00KMV,1r3k2/1p1q1p2/p2p1np1/2pP2bp/2P1P1n1/1PQ3P1/P3N1K1/3N1R1R b - - 11 28,f6e4 c3h8 f8e7 h8b8,947,84,93,2624,crushing middlegame short skewer,https://lichess.org/zMA7YEmv/black#56,,Nxe4 Qh8+ Ke7 Qxb8,"[Event ""crushing middlegame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r3k2/1p1q1p2/p2p1np1/2pP2bp/2P1P1n1/1PQ3P1/P3N1K1/3N1R1R b - - 11 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing middlegame short skewer""]
[ChapterName ""crushing middlegame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""947""]
[RatingDeviation ""84""]
[Popularity ""93""]
[NbPlays ""2624""]
[Themes ""crushing middlegame short skewer""]

28... Nxe4 29. Qh8+ Ke7 30. Qxb8 *"
0eGnu,2r1k3/3p1p2/1qb1pQ2/6r1/p6p/5P2/BPP3PP/1K1R3R b - - 0 26,g5g2 f6h8 e8e7 h8c8,948,75,80,155,crushing middlegame short skewer,https://lichess.org/QpH9XdV0/black#52,,Rxg2 Qh8+ Ke7 Qxc8,"[Event ""crushing middlegame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r1k3/3p1p2/1qb1pQ2/6r1/p6p/5P2/BPP3PP/1K1R3R b - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing middlegame short skewer""]
[ChapterName ""crushing middlegame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""948""]
[RatingDeviation ""75""]
[Popularity ""80""]
[NbPlays ""155""]
[Themes ""crushing middlegame short skewer""]

26... Rxg2 27. Qh8+ Ke7 28. Qxc8 *"
0kPck,3b2k1/5p2/7p/1p2P1p1/4N1P1/pP2KP1b/P4Q2/4N2q w - - 1 43,e4g3 d8b6 e3e2 b6f2 g3h1 f2e1,948,113,77,35,advantage endgame long skewer,https://lichess.org/XTMyQVlw#85,,Ng3 Bb6+ Ke2 Bxf2 Nxh1 Bxe1,"[Event ""advantage endgame long skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3b2k1/5p2/7p/1p2P1p1/4N1P1/pP2KP1b/P4Q2/4N2q w - - 1 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame long skewer""]
[ChapterName ""advantage endgame long skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""948""]
[RatingDeviation ""113""]
[Popularity ""77""]
[NbPlays ""35""]
[Themes ""advantage endgame long skewer""]

43. Ng3 Bb6+ 44. Ke2 Bxf2 45. Nxh1 Bxe1 *"
0QUUj,5k2/1p6/5p2/p2p1BbR/b2P4/P4K1P/1P4P1/8 w - - 1 36,f5c8 a4d1 f3f2 d1h5,949,77,91,283,advantage endgame short skewer,https://lichess.org/Gn02RHCC#71,,Bc8 Bd1+ Kf2 Bxh5,"[Event ""advantage endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5k2/1p6/5p2/p2p1BbR/b2P4/P4K1P/1P4P1/8 w - - 1 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame short skewer""]
[ChapterName ""advantage endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""949""]
[RatingDeviation ""77""]
[Popularity ""91""]
[NbPlays ""283""]
[Themes ""advantage endgame short skewer""]

36. Bc8 Bd1+ 37. Kf2 Bxh5 *"
0Gd3E,3N1r2/p6R/1k2p3/2p1P3/8/1n1b2P1/1P3PB1/6K1 b - - 1 32,f8d8 h7b7 b6a6 b7b3,949,102,96,493,advantage endgame short skewer,https://lichess.org/6FJ7IS5X/black#64,,Rxd8 Rb7+ Ka6 Rxb3,"[Event ""advantage endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3N1r2/p6R/1k2p3/2p1P3/8/1n1b2P1/1P3PB1/6K1 b - - 1 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame short skewer""]
[ChapterName ""advantage endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""949""]
[RatingDeviation ""102""]
[Popularity ""96""]
[NbPlays ""493""]
[Themes ""advantage endgame short skewer""]

32... Rxd8 33. Rb7+ Ka6 34. Rxb3 *"
0UtZS,2k2n2/1p2bppp/p1p5/2P1p3/1P2P3/P4P2/5KPP/2BN4 w - - 2 22,f2e3 e7g5 e3d3 g5c1,950,83,81,115,crushing endgame short skewer,https://lichess.org/4jCPEABg#43,,Ke3 Bg5+ Kd3 Bxc1,"[Event ""crushing endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k2n2/1p2bppp/p1p5/2P1p3/1P2P3/P4P2/5KPP/2BN4 w - - 2 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame short skewer""]
[ChapterName ""crushing endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""950""]
[RatingDeviation ""83""]
[Popularity ""81""]
[NbPlays ""115""]
[Themes ""crushing endgame short skewer""]

22. Ke3 Bg5+ 23. Kd3 Bxc1 *"
0gIEq,7R/8/4k3/8/1b1p4/1K1P4/4r3/8 b - - 31 70,b4c3 h8e8 e6d6 e8e2,950,79,100,943,crushing endgame short skewer,https://lichess.org/GB3dT05b/black#140,,Bc3 Re8+ Kd6 Rxe2,"[Event ""crushing endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7R/8/4k3/8/1b1p4/1K1P4/4r3/8 b - - 31 70""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame short skewer""]
[ChapterName ""crushing endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""950""]
[RatingDeviation ""79""]
[Popularity ""100""]
[NbPlays ""943""]
[Themes ""crushing endgame short skewer""]

70... Bc3 71. Re8+ Kd6 72. Rxe2 *"
0i2Cj,8/8/7p/6pB/2k3P1/R6P/P2K3r/8 w - - 12 54,d2e3 h2h3 e3e4 h3a3,950,92,94,1041,advantage endgame short skewer,https://lichess.org/f8Jno7mm#107,,Ke3 Rxh3+ Ke4 Rxa3,"[Event ""advantage endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/7p/6pB/2k3P1/R6P/P2K3r/8 w - - 12 54""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame short skewer""]
[ChapterName ""advantage endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""950""]
[RatingDeviation ""92""]
[Popularity ""94""]
[NbPlays ""1041""]
[Themes ""advantage endgame short skewer""]

54. Ke3 Rxh3+ 55. Ke4 Rxa3 *"
0ddFb,8/R4p2/8/8/pb1PNK1k/8/8/r7 w - - 0 60,a7f7 a1f1 f4e5 f1f7,952,84,95,831,crushing endgame master short skewer,https://lichess.org/zrkM0l41#119,,Rxf7 Rf1+ Ke5 Rxf7,"[Event ""crushing endgame master short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/R4p2/8/8/pb1PNK1k/8/8/r7 w - - 0 60""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master short skewer""]
[ChapterName ""crushing endgame master short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""952""]
[RatingDeviation ""84""]
[Popularity ""95""]
[NbPlays ""831""]
[Themes ""crushing endgame master short skewer""]

60. Rxf7 Rf1+ 61. Ke5 Rxf7 *"
0,8/6K1/5P2/6R1/8/1k6/2q5/8 b - - 2 57,c2b2 g5b5 b3a2 b5b2,953,84,87,88,crushing endgame queenrookendgame short skewer,https://lichess.org/GLbngftw/black#114,,Qb2 Rb5+ Ka2 Rxb2+,"[Event ""crushing endgame queenrookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/6K1/5P2/6R1/8/1k6/2q5/8 b - - 2 57""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame queenrookendgame short skewer""]
[ChapterName ""crushing endgame queenrookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""953""]
[RatingDeviation ""84""]
[Popularity ""87""]
[NbPlays ""88""]
[Themes ""crushing endgame queenrookendgame short skewer""]

57... Qb2 58. Rb5+ Ka2 59. Rxb2+ *"
0ICVi,r7/1p1B1k2/1R6/2p5/p2b4/P7/7P/7K b - - 2 34,a8g8 d7e6 f7f8 e6g8,953,87,64,57,crushing endgame short skewer,https://lichess.org/vHQyTg8k/black#68,,Rg8 Be6+ Kf8 Bxg8,"[Event ""crushing endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r7/1p1B1k2/1R6/2p5/p2b4/P7/7P/7K b - - 2 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame short skewer""]
[ChapterName ""crushing endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""953""]
[RatingDeviation ""87""]
[Popularity ""64""]
[NbPlays ""57""]
[Themes ""crushing endgame short skewer""]

34... Rg8 35. Be6+ Kf8 36. Bxg8 *"
02a3l,1R2b3/4P3/R7/3p1p1k/p2P1P2/r1K5/8/8 w - - 4 56,c3b4 a3b3 b4c5 b3b8,954,78,100,190,advantage endgame short skewer,https://lichess.org/5L1HZBd7#111,,Kb4 Rb3+ Kc5 Rxb8,"[Event ""advantage endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1R2b3/4P3/R7/3p1p1k/p2P1P2/r1K5/8/8 w - - 4 56""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame short skewer""]
[ChapterName ""advantage endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""954""]
[RatingDeviation ""78""]
[Popularity ""100""]
[NbPlays ""190""]
[Themes ""advantage endgame short skewer""]

56. Kb4 Rb3+ 57. Kc5 Rxb8 *"
0d0ac,R7/8/3P4/2k4p/8/p2r2PK/7P/8 b - - 1 50,c5d6 a8d8 d6c5 d8d3,955,85,79,122,crushing endgame rookendgame short skewer,https://lichess.org/jtapmJBx/black#100,,Kxd6 Rd8+ Kc5 Rxd3,"[Event ""crushing endgame rookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""R7/8/3P4/2k4p/8/p2r2PK/7P/8 b - - 1 50""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame rookendgame short skewer""]
[ChapterName ""crushing endgame rookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""955""]
[RatingDeviation ""85""]
[Popularity ""79""]
[NbPlays ""122""]
[Themes ""crushing endgame rookendgame short skewer""]

50... Kxd6 51. Rd8+ Kc5 52. Rxd3 *"
09iXG,8/pp1kr2p/2p4b/4P3/4K3/1PP5/P4P1P/3R4 b - - 3 29,d7e6 d1d6 e6f7 d6h6,956,99,92,795,crushing endgame short skewer,https://lichess.org/zeIGJC8x/black#58,,Ke6 Rd6+ Kf7 Rxh6,"[Event ""crushing endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/pp1kr2p/2p4b/4P3/4K3/1PP5/P4P1P/3R4 b - - 3 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame short skewer""]
[ChapterName ""crushing endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""956""]
[RatingDeviation ""99""]
[Popularity ""92""]
[NbPlays ""795""]
[Themes ""crushing endgame short skewer""]

29... Ke6 30. Rd6+ Kf7 31. Rxh6 *"
0pct8,2r2k2/5n1R/p3n1p1/N3Bp2/2p2P2/P1P4P/2K5/8 b - - 4 37,f7e5 h7h8 f8e7 h8c8,956,77,97,3141,advantage endgame short skewer,https://lichess.org/StM8d3eN/black#74,,Nxe5 Rh8+ Ke7 Rxc8,"[Event ""advantage endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2k2/5n1R/p3n1p1/N3Bp2/2p2P2/P1P4P/2K5/8 b - - 4 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame short skewer""]
[ChapterName ""advantage endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""956""]
[RatingDeviation ""77""]
[Popularity ""97""]
[NbPlays ""3141""]
[Themes ""advantage endgame short skewer""]

37... Nxe5 38. Rh8+ Ke7 39. Rxc8 *"
0lZbo,8/p1rb1k2/7R/4p2p/PP2P2p/5P2/6PK/8 b - - 2 44,d7a4 h6h7 f7f6 h7c7,961,89,68,125,crushing endgame short skewer,https://lichess.org/H4oC6v8H/black#88,,Bxa4 Rh7+ Kf6 Rxc7,"[Event ""crushing endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p1rb1k2/7R/4p2p/PP2P2p/5P2/6PK/8 b - - 2 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame short skewer""]
[ChapterName ""crushing endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""961""]
[RatingDeviation ""89""]
[Popularity ""68""]
[NbPlays ""125""]
[Themes ""crushing endgame short skewer""]

44... Bxa4 45. Rh7+ Kf6 46. Rxc7 *"
0Oldh,1R6/8/8/2k3p1/1p4r1/1P6/1KP5/8 b - - 5 56,c5d4 b8b4 d4e5 b4g4,961,76,100,845,crushing endgame master mastervsmaster rookendgame short skewer,https://lichess.org/AbIuAtse/black#112,,Kd4 Rxb4+ Ke5 Rxg4,"[Event ""crushing endgame master mastervsmaster rookendgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1R6/8/8/2k3p1/1p4r1/1P6/1KP5/8 b - - 5 56""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame master mastervsmaster rookendgame short skewer""]
[ChapterName ""crushing endgame master mastervsmaster rookendgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""961""]
[RatingDeviation ""76""]
[Popularity ""100""]
[NbPlays ""845""]
[Themes ""crushing endgame master mastervsmaster rookendgame short skewer""]

56... Kd4 57. Rxb4+ Ke5 58. Rxg4 *"
0PoTq,8/p1p2k2/1p3n2/7P/1P6/P3KB2/8/8 b - - 2 40,f6g8 f3d5 f7f6 d5g8,961,157,69,21,crushing deflection endgame short skewer,https://lichess.org/26C0x98d/black#80,,Ng8 Bd5+ Kf6 Bxg8,"[Event ""crushing deflection endgame short skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p1p2k2/1p3n2/7P/1P6/P3KB2/8/8 b - - 2 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection endgame short skewer""]
[ChapterName ""crushing deflection endgame short skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""961""]
[RatingDeviation ""157""]
[Popularity ""69""]
[NbPlays ""21""]
[Themes ""crushing deflection endgame short skewer""]

40... Ng8 41. Bd5+ Kf6 42. Bxg8 *"
0F0Uz,r5k1/5pp1/p1nPq2p/1p6/8/1P3N1P/2Q2PP1/1B3K2 b - - 0 26,e6d6 c2h7 g8f8 h7h8 f8e7 h8a8,963,82,71,74,advantage endgame long skewer,https://lichess.org/GufJ8AC1/black#52,,Qxd6 Qh7+ Kf8 Qh8+ Ke7 Qxa8,"[Event ""advantage endgame long skewer""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/5pp1/p1nPq2p/1p6/8/1P3N1P/2Q2PP1/1B3K2 b - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame long skewer""]
[ChapterName ""advantage endgame long skewer""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""963""]
[RatingDeviation ""82""]
[Popularity ""71""]
[NbPlays ""74""]
[Themes ""advantage endgame long skewer""]

26... Qxd6 27. Qh7+ Kf8 28. Qh8+ Ke7 29. Qxa8 *"
