PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0HlSD,6k1/2R2p2/2pnr1pp/1p1p4/3P2P1/2P2R1P/5KP1/8 w - - 1 35,c7c6 d6e4 f2e1 e6c6,1179,83,62,105,crushing discoveredattack endgame short,https://lichess.org/NAQrZ2vC#69,,Rxc6 Ne4+ Ke1 Rxc6,"[Event ""crushing discoveredattack endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/2R2p2/2pnr1pp/1p1p4/3P2P1/2P2R1P/5KP1/8 w - - 1 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack endgame short""]
[ChapterName ""crushing discoveredattack endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1179""]
[RatingDeviation ""83""]
[Popularity ""62""]
[NbPlays ""105""]
[Themes ""crushing discoveredattack endgame short""]

35. Rxc6 Ne4+ 36. Ke1 Rxc6 *"
0minz,2kr3r/1pp1q1p1/p2b3p/8/2p1p3/P1B1P2P/1PPQ1PP1/R3K2R w KQ - 0 20,e1g1 d6h2 g1h2 d8d2,1179,158,0,10,crushing discoveredattack middlegame short,https://lichess.org/JtxpIjVa#39,,O-O Bh2+ Kxh2 Rxd2,"[Event ""crushing discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr3r/1pp1q1p1/p2b3p/8/2p1p3/P1B1P2P/1PPQ1PP1/R3K2R w KQ - 0 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack middlegame short""]
[ChapterName ""crushing discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1179""]
[RatingDeviation ""158""]
[Popularity ""0""]
[NbPlays ""10""]
[Themes ""crushing discoveredattack middlegame short""]

20. O-O Bh2+ 21. Kxh2 Rxd2 *"
0P1ie,r6k/pp4pp/8/3nPR2/3B2Pb/P1P4P/1P6/6K1 b - - 1 30,g7g6 e5e6 h8g8 f5d5,1179,77,90,1295,crushing discoveredattack endgame short,https://lichess.org/P2SM2NdJ/black#60,,g6 e6+ Kg8 Rxd5,"[Event ""crushing discoveredattack endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r6k/pp4pp/8/3nPR2/3B2Pb/P1P4P/1P6/6K1 b - - 1 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack endgame short""]
[ChapterName ""crushing discoveredattack endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1179""]
[RatingDeviation ""77""]
[Popularity ""90""]
[NbPlays ""1295""]
[Themes ""crushing discoveredattack endgame short""]

30... g6 31. e6+ Kg8 32. Rxd5 *"
0hhbx,rnb1kb1r/pp1p1pp1/2p4p/4P3/2B1q3/2Q1PN2/PP4PP/R4RK1 b kq - 0 12,f8c5 c4f7 e8d8 c3c5,1179,76,89,2352,attackingf2f7 crushing discoveredattack middlegame short,https://lichess.org/2Xavaq3C/black#24,Kings_Pawn_Game Kings_Pawn_Game_McConnell_Defense,Bc5 Bxf7+ Kd8 Qxc5,"[Event ""attackingf2f7 crushing discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rnb1kb1r/pp1p1pp1/2p4p/4P3/2B1q3/2Q1PN2/PP4PP/R4RK1 b kq - 0 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attackingf2f7 crushing discoveredattack middlegame short""]
[ChapterName ""attackingf2f7 crushing discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1179""]
[RatingDeviation ""76""]
[Popularity ""89""]
[NbPlays ""2352""]
[Themes ""attackingf2f7 crushing discoveredattack middlegame short""]

12... Bc5 13. Bxf7+ Kd8 14. Qxc5 *"
0QjQl,2r2k1r/p3bpp1/3qp2p/1bppN3/5Q2/2P5/PPB2PPP/R4RK1 b - - 12 21,e7f6 e5g6 f7g6 f4d6,1179,76,94,8425,crushing discoveredattack middlegame short,https://lichess.org/CC023M69/black#42,,Bf6 Ng6+ fxg6 Qxd6+,"[Event ""crushing discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2k1r/p3bpp1/3qp2p/1bppN3/5Q2/2P5/PPB2PPP/R4RK1 b - - 12 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack middlegame short""]
[ChapterName ""crushing discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1179""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""8425""]
[Themes ""crushing discoveredattack middlegame short""]

21... Bf6 22. Ng6+ fxg6 23. Qxd6+ *"
0EIsO,r1bqk2r/pp2n1pp/2p1pp2/8/1Q2NP2/3B4/PPP3PP/2KR3R b kq - 2 19,e8g8 e4f6 g7f6 d3h7 g8f7 d1d8,1180,76,89,2507,crushing discoveredattack kingsideattack long middlegame,https://lichess.org/izuaT7LC/black#38,French_Defense French_Defense_Knight_Variation,O-O Nxf6+ gxf6 Bxh7+ Kf7 Rxd8,"[Event ""crushing discoveredattack kingsideattack long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bqk2r/pp2n1pp/2p1pp2/8/1Q2NP2/3B4/PPP3PP/2KR3R b kq - 2 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack kingsideattack long middlegame""]
[ChapterName ""crushing discoveredattack kingsideattack long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1180""]
[RatingDeviation ""76""]
[Popularity ""89""]
[NbPlays ""2507""]
[Themes ""crushing discoveredattack kingsideattack long middlegame""]

19... O-O 20. Nxf6+ gxf6 21. Bxh7+ Kf7 22. Rxd8 *"
0owy0,2k1r3/1pp2p2/pn3q1p/8/3r2p1/P1Q5/P2BBPPP/R3K2R w KQ - 0 24,d2e3 d4d1 a1d1 f6c3,1180,219,100,13,advantage discoveredattack middlegame short,https://lichess.org/eZ8oTZGY#47,,Be3 Rd1+ Rxd1 Qxc3+,"[Event ""advantage discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k1r3/1pp2p2/pn3q1p/8/3r2p1/P1Q5/P2BBPPP/R3K2R w KQ - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack middlegame short""]
[ChapterName ""advantage discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1180""]
[RatingDeviation ""219""]
[Popularity ""100""]
[NbPlays ""13""]
[Themes ""advantage discoveredattack middlegame short""]

24. Be3 Rd1+ 25. Rxd1 Qxc3+ *"
0hbx7,4r1k1/p1p1rppp/1p6/3pq3/4P3/2P1QP1P/PP4P1/3RR1K1 w - - 0 23,d1d5 e5d5 e4d5 e7e3 e1e3 e8e3,1180,80,77,248,crushing discoveredattack endgame long,https://lichess.org/oLvoVOnR#45,,Rxd5 Qxd5 exd5 Rxe3 Rxe3 Rxe3,"[Event ""crushing discoveredattack endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/p1p1rppp/1p6/3pq3/4P3/2P1QP1P/PP4P1/3RR1K1 w - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack endgame long""]
[ChapterName ""crushing discoveredattack endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1180""]
[RatingDeviation ""80""]
[Popularity ""77""]
[NbPlays ""248""]
[Themes ""crushing discoveredattack endgame long""]

23. Rxd5 Qxd5 24. exd5 Rxe3 25. Rxe3 Rxe3 *"
0JII7,4r2r/pp3pk1/1np2p1p/5R2/3PB3/2P5/PP4K1/6R1 b - - 4 25,e8e4 g2f3 g7f8 f3e4,1181,78,88,944,advantage discoveredattack endgame short,https://lichess.org/qX6OYkSP/black#50,,Rxe4 Kf3+ Kf8 Kxe4,"[Event ""advantage discoveredattack endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r2r/pp3pk1/1np2p1p/5R2/3PB3/2P5/PP4K1/6R1 b - - 4 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack endgame short""]
[ChapterName ""advantage discoveredattack endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1181""]
[RatingDeviation ""78""]
[Popularity ""88""]
[NbPlays ""944""]
[Themes ""advantage discoveredattack endgame short""]

25... Rxe4 26. Kf3+ Kf8 27. Kxe4 *"
0MHB9,3r2k1/7p/5p1p/2rq4/3p1P2/P2Q2P1/1P1R3K/3R4 w - - 9 41,d3d4 d5h5 h2g1 d8d4,1181,76,93,3669,crushing discoveredattack endgame short,https://lichess.org/51bFAQuV#81,,Qxd4 Qh5+ Kg1 Rxd4,"[Event ""crushing discoveredattack endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/7p/5p1p/2rq4/3p1P2/P2Q2P1/1P1R3K/3R4 w - - 9 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack endgame short""]
[ChapterName ""crushing discoveredattack endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1181""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""3669""]
[Themes ""crushing discoveredattack endgame short""]

41. Qxd4 Qh5+ 42. Kg1 Rxd4 *"
0k3Hp,2kr3r/1pp4p/p3Rp2/2Pn4/6p1/5N2/PPP2PPP/R5K1 w - - 0 19,f3d4 d5f4 e6f6 d8d4,1181,76,84,1354,advantage discoveredattack endgame short,https://lichess.org/W11yR8G3#37,,Nd4 Nf4 Rxf6 Rxd4,"[Event ""advantage discoveredattack endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr3r/1pp4p/p3Rp2/2Pn4/6p1/5N2/PPP2PPP/R5K1 w - - 0 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack endgame short""]
[ChapterName ""advantage discoveredattack endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1181""]
[RatingDeviation ""76""]
[Popularity ""84""]
[NbPlays ""1354""]
[Themes ""advantage discoveredattack endgame short""]

19. Nd4 Nf4 20. Rxf6 Rxd4 *"
0nBCW,r4rk1/pb1qb1pp/4pp2/1p6/3P1B2/1P1B4/P4PPP/R2Q1RK1 b - - 1 17,d7d4 d3h7 g8h7 d1d4,1182,80,67,57,crushing discoveredattack kingsideattack middlegame short,https://lichess.org/AUebsqS5/black#34,Zukertort_Opening Zukertort_Opening_Sicilian_Invitation,Qxd4 Bxh7+ Kxh7 Qxd4,"[Event ""crushing discoveredattack kingsideattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/pb1qb1pp/4pp2/1p6/3P1B2/1P1B4/P4PPP/R2Q1RK1 b - - 1 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack kingsideattack middlegame short""]
[ChapterName ""crushing discoveredattack kingsideattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1182""]
[RatingDeviation ""80""]
[Popularity ""67""]
[NbPlays ""57""]
[Themes ""crushing discoveredattack kingsideattack middlegame short""]

17... Qxd4 18. Bxh7+ Kxh7 19. Qxd4 *"
07KUZ,2kr4/1pp3pq/p1n1Npr1/2N1pn2/2P1R1QP/3P2P1/PP6/R1B3K1 w - - 1 21,g4f5 g6g3 g1h2 h7f5,1182,79,88,94,crushing discoveredattack kingsideattack middlegame short,https://lichess.org/nqIwqnej#41,,Qxf5 Rxg3+ Kh2 Qxf5,"[Event ""crushing discoveredattack kingsideattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr4/1pp3pq/p1n1Npr1/2N1pn2/2P1R1QP/3P2P1/PP6/R1B3K1 w - - 1 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack kingsideattack middlegame short""]
[ChapterName ""crushing discoveredattack kingsideattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1182""]
[RatingDeviation ""79""]
[Popularity ""88""]
[NbPlays ""94""]
[Themes ""crushing discoveredattack kingsideattack middlegame short""]

21. Qxf5 Rxg3+ 22. Kh2 Qxf5 *"
0VmvD,1r3rk1/2p2pp1/5q1p/p3n3/2Pb4/P1N2B2/1P3PPP/R2Q1RK1 w - - 0 16,d1d4 e5f3 g2f3 f6d4,1182,76,100,360,crushing discoveredattack kingsideattack middlegame short,https://lichess.org/wWeNZKco#31,Queens_Gambit_Declined Queens_Gambit_Declined_Albin_Countergambit,Qxd4 Nxf3+ gxf3 Qxd4,"[Event ""crushing discoveredattack kingsideattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r3rk1/2p2pp1/5q1p/p3n3/2Pb4/P1N2B2/1P3PPP/R2Q1RK1 w - - 0 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack kingsideattack middlegame short""]
[ChapterName ""crushing discoveredattack kingsideattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1182""]
[RatingDeviation ""76""]
[Popularity ""100""]
[NbPlays ""360""]
[Themes ""crushing discoveredattack kingsideattack middlegame short""]

16. Qxd4 Nxf3+ 17. gxf3 Qxd4 *"
0m06X,4rr2/ppp3pk/3bnqbp/3pp1N1/6PP/3PB3/PPP1QP2/R3K1NR b KQ - 2 19,h6g5 h4g5 h7g8 g5f6,1182,175,81,19,crushing discoveredattack middlegame short,https://lichess.org/HlNZoA3j/black#38,,hxg5 hxg5+ Kg8 gxf6,"[Event ""crushing discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4rr2/ppp3pk/3bnqbp/3pp1N1/6PP/3PB3/PPP1QP2/R3K1NR b KQ - 2 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack middlegame short""]
[ChapterName ""crushing discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1182""]
[RatingDeviation ""175""]
[Popularity ""81""]
[NbPlays ""19""]
[Themes ""crushing discoveredattack middlegame short""]

19... hxg5 20. hxg5+ Kg8 21. gxf6 *"
02DOR,3r2k1/7p/3b4/p5q1/P2Q1p2/1PN4P/1P4P1/5RK1 w - - 2 33,d4d5 g5d5 c3d5 d6c5 g1h2 d8d5,1183,77,100,91,advantage discoveredattack endgame long,https://lichess.org/iQxbqXA7#65,,Qd5+ Qxd5 Nxd5 Bc5+ Kh2 Rxd5,"[Event ""advantage discoveredattack endgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/7p/3b4/p5q1/P2Q1p2/1PN4P/1P4P1/5RK1 w - - 2 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack endgame long""]
[ChapterName ""advantage discoveredattack endgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1183""]
[RatingDeviation ""77""]
[Popularity ""100""]
[NbPlays ""91""]
[Themes ""advantage discoveredattack endgame long""]

33. Qd5+ Qxd5 34. Nxd5 Bc5+ 35. Kh2 Rxd5 *"
0aiLa,r4rk1/p3qp2/1pn1pn1p/2b3p1/4N2B/P3PN2/1P2QPPP/R2R2K1 w - - 0 17,f3g5 f6e4 g5e4 e7h4 e4c5 b6c5,1184,76,90,1055,advantage discoveredattack long middlegame,https://lichess.org/T6DGJ7WB#33,English_Opening English_Opening_Agincourt_Defense,Nfxg5 Nxe4 Nxe4 Qxh4 Nxc5 bxc5,"[Event ""advantage discoveredattack long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/p3qp2/1pn1pn1p/2b3p1/4N2B/P3PN2/1P2QPPP/R2R2K1 w - - 0 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack long middlegame""]
[ChapterName ""advantage discoveredattack long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1184""]
[RatingDeviation ""76""]
[Popularity ""90""]
[NbPlays ""1055""]
[Themes ""advantage discoveredattack long middlegame""]

17. Nfxg5 Nxe4 18. Nxe4 Qxh4 19. Nxc5 bxc5 *"
0Vs4n,8/5p1k/1BQ1nq2/P3p3/4P1P1/2P2KP1/1P6/8 w - - 3 44,f3g2 e6f4 g3f4 f6c6,1184,81,63,52,advantage discoveredattack endgame short,https://lichess.org/mZa0LuVo#87,,Kg2 Nf4+ gxf4 Qxc6,"[Event ""advantage discoveredattack endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5p1k/1BQ1nq2/P3p3/4P1P1/2P2KP1/1P6/8 w - - 3 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack endgame short""]
[ChapterName ""advantage discoveredattack endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1184""]
[RatingDeviation ""81""]
[Popularity ""63""]
[NbPlays ""52""]
[Themes ""advantage discoveredattack endgame short""]

44. Kg2 Nf4+ 45. gxf4 Qxc6 *"
00xvM,rn1q1b1Q/pp1k3p/2p2n2/3p4/6pP/2N5/PPP1P1B1/2KR2NR w - - 2 14,e2e4 f8h6 c1b1 d8h8,1184,78,79,61,advantage discoveredattack middlegame short,https://lichess.org/JxY0XNjQ#27,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System,e4 Bh6+ Kb1 Qxh8,"[Event ""advantage discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rn1q1b1Q/pp1k3p/2p2n2/3p4/6pP/2N5/PPP1P1B1/2KR2NR w - - 2 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack middlegame short""]
[ChapterName ""advantage discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1184""]
[RatingDeviation ""78""]
[Popularity ""79""]
[NbPlays ""61""]
[Themes ""advantage discoveredattack middlegame short""]

14. e4 Bh6+ 15. Kb1 Qxh8 *"
0LiA7,4rr1k/1p2Q2p/p4Bq1/5p2/2pP4/2P1R3/PP4PP/6K1 b - - 0 26,g6f6 e7f6 f8f6 e3e8,1184,76,93,244,advantage discoveredattack endgame short,https://lichess.org/pJpYQd2z/black#52,,Qxf6 Qxf6+ Rxf6 Rxe8+,"[Event ""advantage discoveredattack endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4rr1k/1p2Q2p/p4Bq1/5p2/2pP4/2P1R3/PP4PP/6K1 b - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack endgame short""]
[ChapterName ""advantage discoveredattack endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1184""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""244""]
[Themes ""advantage discoveredattack endgame short""]

26... Qxf6 27. Qxf6+ Rxf6 28. Rxe8+ *"
0MZLB,1r3rk1/1p1b2pp/p1p5/P2p4/1P1P1q2/5B1P/6P1/2RQ1R1K b - - 3 25,f8f6 f3d5 c6d5 f1f4,1184,81,50,78,advantage discoveredattack middlegame short,https://lichess.org/vayRv8tR/black#50,,Rf6 Bxd5+ cxd5 Rxf4,"[Event ""advantage discoveredattack middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r3rk1/1p1b2pp/p1p5/P2p4/1P1P1q2/5B1P/6P1/2RQ1R1K b - - 3 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage discoveredattack middlegame short""]
[ChapterName ""advantage discoveredattack middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1184""]
[RatingDeviation ""81""]
[Popularity ""50""]
[NbPlays ""78""]
[Themes ""advantage discoveredattack middlegame short""]

25... Rf6 26. Bxd5+ cxd5 27. Rxf4 *"
0YBsS,2rr2k1/4qp2/p7/2n1p1p1/1p3p2/8/PP1QBPPP/2RNK2R w K - 2 26,d2b4 c5d3 e2d3 e7b4,1185,76,91,2088,crushing discoveredattack fork middlegame short,https://lichess.org/ljac4Ksw#51,,Qxb4 Nd3+ Bxd3 Qxb4+,"[Event ""crushing discoveredattack fork middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rr2k1/4qp2/p7/2n1p1p1/1p3p2/8/PP1QBPPP/2RNK2R w K - 2 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack fork middlegame short""]
[ChapterName ""crushing discoveredattack fork middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1185""]
[RatingDeviation ""76""]
[Popularity ""91""]
[NbPlays ""2088""]
[Themes ""crushing discoveredattack fork middlegame short""]

26. Qxb4 Nd3+ 27. Bxd3 Qxb4+ *"
0do3A,8/4k1p1/4B3/2N2Pr1/p7/3K4/8/8 b - - 1 48,g5g4 f5f6 e7f6 e6g4,1185,80,25,131,crushing discoveredattack endgame short,https://lichess.org/HTIqHzRt/black#96,,Rg4 f6+ Kxf6 Bxg4,"[Event ""crushing discoveredattack endgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4k1p1/4B3/2N2Pr1/p7/3K4/8/8 b - - 1 48""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing discoveredattack endgame short""]
[ChapterName ""crushing discoveredattack endgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1185""]
[RatingDeviation ""80""]
[Popularity ""25""]
[NbPlays ""131""]
[Themes ""crushing discoveredattack endgame short""]

48... Rg4 49. f6+ Kxf6 50. Bxg4 *"
