PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
01DhL,1r4k1/2q3p1/p3R2p/b2p4/1rpP3N/6P1/1PQ1RPP1/6K1 b - - 0 31,b4b2 e6e8 b8e8 e2e8 g8f7 c2g6,1348,75,96,7744,killboxmate long mate matein3 middlegame,https://lichess.org/pT896h9l/black#62,,Rxb2 Re8+ Rxe8 Rxe8+ Kf7 Qg6#,"[Event ""killboxmate long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r4k1/2q3p1/p3R2p/b2p4/1rpP3N/6P1/1PQ1RPP1/6K1 b - - 0 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""killboxmate long mate matein3 middlegame""]
[ChapterName ""killboxmate long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1348""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""7744""]
[Themes ""killboxmate long mate matein3 middlegame""]

31... Rxb2 32. Re8+ Rxe8 33. Rxe8+ Kf7 34. Qg6# *"
0kBAO,3r1N2/3P1Qpk/p4b2/1p1R4/7P/1P6/P4PK1/1q6 b - - 4 35,d8f8 d5h5,1349,74,93,1543,endgame killboxmate master mate matein1 onemove,https://lichess.org/zlg91VtA/black#70,,Rxf8 Rh5#,"[Event ""endgame killboxmate master mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1N2/3P1Qpk/p4b2/1p1R4/7P/1P6/P4PK1/1q6 b - - 4 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame killboxmate master mate matein1 onemove""]
[ChapterName ""endgame killboxmate master mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1349""]
[RatingDeviation ""74""]
[Popularity ""93""]
[NbPlays ""1543""]
[Themes ""endgame killboxmate master mate matein1 onemove""]

35... Rxf8 36. Rh5# *"
0iRVh,2r4r/1nq2p1k/5Qp1/pp2p3/6P1/2P2P2/PP1R4/2K5 b - - 1 31,b5b4 d2h2 h7g8 h2h8,1384,109,85,44,endgame killboxmate mate matein2 short,https://lichess.org/OSpW8RU3/black#62,,b4 Rh2+ Kg8 Rxh8#,"[Event ""endgame killboxmate mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r4r/1nq2p1k/5Qp1/pp2p3/6P1/2P2P2/PP1R4/2K5 b - - 1 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame killboxmate mate matein2 short""]
[ChapterName ""endgame killboxmate mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1384""]
[RatingDeviation ""109""]
[Popularity ""85""]
[NbPlays ""44""]
[Themes ""endgame killboxmate mate matein2 short""]

31... b4 32. Rh2+ Kg8 33. Rxh8# *"
0Q34J,r3rkbQ/4q3/2p2p2/p7/1p1P4/1PP5/P3NPP1/2K4R b - - 0 25,e7e2 h8f6 g8f7 h1h8,1396,76,94,9912,endgame killboxmate mate matein2 short,https://lichess.org/dXyvVXdA/black#50,,Qxe2 Qxf6+ Bf7 Rh8#,"[Event ""endgame killboxmate mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3rkbQ/4q3/2p2p2/p7/1p1P4/1PP5/P3NPP1/2K4R b - - 0 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame killboxmate mate matein2 short""]
[ChapterName ""endgame killboxmate mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1396""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""9912""]
[Themes ""endgame killboxmate mate matein2 short""]

25... Qxe2 26. Qxf6+ Bf7 27. Rh8# *"
0LhtN,rr2kR2/6pp/p7/3pP3/2p5/Q1P5/P2q2PP/7K b - - 1 29,e8d7 a3d6,1435,75,94,8076,endgame killboxmate mate matein1 onemove,https://lichess.org/jrtfNPtC/black#58,,Kd7 Qd6#,"[Event ""endgame killboxmate mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rr2kR2/6pp/p7/3pP3/2p5/Q1P5/P2q2PP/7K b - - 1 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame killboxmate mate matein1 onemove""]
[ChapterName ""endgame killboxmate mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1435""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""8076""]
[Themes ""endgame killboxmate mate matein1 onemove""]

29... Kd7 30. Qd6# *"
09hgG,k2r4/1p2R3/p4q2/2Q5/2P1K3/4N3/8/8 w - - 0 56,c5c7 d8d4,1483,87,86,723,endgame killboxmate master mate matein1 onemove,https://lichess.org/qWJnxovr#111,,Qc7 Rd4#,"[Event ""endgame killboxmate master mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""k2r4/1p2R3/p4q2/2Q5/2P1K3/4N3/8/8 w - - 0 56""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame killboxmate master mate matein1 onemove""]
[ChapterName ""endgame killboxmate master mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1483""]
[RatingDeviation ""87""]
[Popularity ""86""]
[NbPlays ""723""]
[Themes ""endgame killboxmate master mate matein1 onemove""]

56. Qc7 Rd4# *"
0QZZf,5rk1/p5pp/8/1pp3Q1/8/P2q3P/1P1B2P1/R2K1r1R w - - 2 27,h1f1 f8f1,1497,87,61,354,endgame killboxmate mate matein1 onemove,https://lichess.org/VbGOM6AX#53,,Rxf1 Rxf1#,"[Event ""endgame killboxmate mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/p5pp/8/1pp3Q1/8/P2q3P/1P1B2P1/R2K1r1R w - - 2 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame killboxmate mate matein1 onemove""]
[ChapterName ""endgame killboxmate mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1497""]
[RatingDeviation ""87""]
[Popularity ""61""]
[NbPlays ""354""]
[Themes ""endgame killboxmate mate matein1 onemove""]

27. Rxf1 Rxf1# *"
0dNyQ,r1b3k1/pppn2b1/3pR2B/7p/2Pq4/2nB4/PP1K2Q1/R7 b - - 3 20,d7c5 e6e8 g8f7 g2g6,1575,76,97,13397,killboxmate kingsideattack mate matein2 middlegame pin short,https://lichess.org/bycMU5Qe/black#40,,Nc5 Re8+ Kf7 Qg6#,"[Event ""killboxmate kingsideattack mate matein2 middlegame pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b3k1/pppn2b1/3pR2B/7p/2Pq4/2nB4/PP1K2Q1/R7 b - - 3 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""killboxmate kingsideattack mate matein2 middlegame pin short""]
[ChapterName ""killboxmate kingsideattack mate matein2 middlegame pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1575""]
[RatingDeviation ""76""]
[Popularity ""97""]
[NbPlays ""13397""]
[Themes ""killboxmate kingsideattack mate matein2 middlegame pin short""]

20... Nc5 21. Re8+ Kf7 22. Qg6# *"
0g5XU,4rk2/Rb6/2pb1pQ1/1pPp4/1P1P1N2/5qBp/5P2/6K1 w - - 5 36,a7b7 e8e1 g1h2 e1h1,1634,75,94,1738,killboxmate mate matein2 middlegame short,https://lichess.org/x6diiDLA#71,,Rxb7 Re1+ Kh2 Rh1#,"[Event ""killboxmate mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4rk2/Rb6/2pb1pQ1/1pPp4/1P1P1N2/5qBp/5P2/6K1 w - - 5 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""killboxmate mate matein2 middlegame short""]
[ChapterName ""killboxmate mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1634""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""1738""]
[Themes ""killboxmate mate matein2 middlegame short""]

36. Rxb7 Re1+ 37. Kh2 Rh1# *"
0GnqP,2r1k2r/1p6/p1q1pQ2/5b1p/P2R4/2P5/1P3P1P/3R2K1 b - - 0 29,h8h7 d4d8 c8d8 d1d8,1652,75,85,147,killboxmate mate matein2 middlegame short,https://lichess.org/IPjdijwx/black#58,,Rh7 Rd8+ Rxd8 Rxd8#,"[Event ""killboxmate mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r1k2r/1p6/p1q1pQ2/5b1p/P2R4/2P5/1P3P1P/3R2K1 b - - 0 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""killboxmate mate matein2 middlegame short""]
[ChapterName ""killboxmate mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1652""]
[RatingDeviation ""75""]
[Popularity ""85""]
[NbPlays ""147""]
[Themes ""killboxmate mate matein2 middlegame short""]

29... Rh7 30. Rd8+ Rxd8 31. Rxd8# *"
0InvA,6k1/5pp1/qpPBp3/3pP2p/3N3P/2K4Q/r4PP1/r2R3R w - - 5 28,d1a1 a6c4,1656,82,89,4969,killboxmate mate matein1 middlegame onemove,https://lichess.org/f6UkAYHp#55,,Rxa1 Qc4#,"[Event ""killboxmate mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/5pp1/qpPBp3/3pP2p/3N3P/2K4Q/r4PP1/r2R3R w - - 5 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""killboxmate mate matein1 middlegame onemove""]
[ChapterName ""killboxmate mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1656""]
[RatingDeviation ""82""]
[Popularity ""89""]
[NbPlays ""4969""]
[Themes ""killboxmate mate matein1 middlegame onemove""]

28. Rxa1 Qc4# *"
0GY5k,2r1r3/1pq1n2k/p2p1Qp1/8/P1B1PP2/3R4/1P4PP/6K1 b - - 0 24,c7c4 d3h3 h7g8 h3h8,1657,72,96,17722,endgame killboxmate mate matein2 short,https://lichess.org/TNB4UWhS/black#48,,Qxc4 Rh3+ Kg8 Rh8#,"[Event ""endgame killboxmate mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r1r3/1pq1n2k/p2p1Qp1/8/P1B1PP2/3R4/1P4PP/6K1 b - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame killboxmate mate matein2 short""]
[ChapterName ""endgame killboxmate mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1657""]
[RatingDeviation ""72""]
[Popularity ""96""]
[NbPlays ""17722""]
[Themes ""endgame killboxmate mate matein2 short""]

24... Qxc4 25. Rh3+ Kg8 26. Rh8# *"
0SSgk,3R2k1/2q5/2b3pb/1pp5/p3r2Q/P7/1PP3PP/5RK1 b - - 1 27,g8g7 h4f6 g7h7 d8h8,1727,120,88,35,killboxmate mate matein2 middlegame short,https://lichess.org/FQuzOGNK/black#54,,Kg7 Qf6+ Kh7 Rh8#,"[Event ""killboxmate mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3R2k1/2q5/2b3pb/1pp5/p3r2Q/P7/1PP3PP/5RK1 b - - 1 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""killboxmate mate matein2 middlegame short""]
[ChapterName ""killboxmate mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1727""]
[RatingDeviation ""120""]
[Popularity ""88""]
[NbPlays ""35""]
[Themes ""killboxmate mate matein2 middlegame short""]

27... Kg7 28. Qf6+ Kh7 29. Rh8# *"
0ZmqD,1r2r3/1p4k1/p1q1b3/5p2/8/2Q3P1/PP3KP1/7R b - - 7 30,g7f8 c3f6 e6f7 h1h8,1744,75,96,15769,endgame killboxmate mate matein2 pin short,https://lichess.org/LDfuJV8c/black#60,,Kf8 Qf6+ Bf7 Rh8#,"[Event ""endgame killboxmate mate matein2 pin short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r2r3/1p4k1/p1q1b3/5p2/8/2Q3P1/PP3KP1/7R b - - 7 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame killboxmate mate matein2 pin short""]
[ChapterName ""endgame killboxmate mate matein2 pin short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1744""]
[RatingDeviation ""75""]
[Popularity ""96""]
[NbPlays ""15769""]
[Themes ""endgame killboxmate mate matein2 pin short""]

30... Kf8 31. Qf6+ Bf7 32. Rh8# *"
0Ye9u,2r3k1/2qp1r2/p4Np1/1p1Q4/8/8/PP3PP1/1K5R b - - 2 23,g8g7 h1h7 g7f6 h7f7,1813,76,93,1123,endgame killboxmate mate matein2 short,https://lichess.org/m8H9QmVw/black#46,,Kg7 Rh7+ Kxf6 Rxf7#,"[Event ""endgame killboxmate mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/2qp1r2/p4Np1/1p1Q4/8/8/PP3PP1/1K5R b - - 2 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame killboxmate mate matein2 short""]
[ChapterName ""endgame killboxmate mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1813""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""1123""]
[Themes ""endgame killboxmate mate matein2 short""]

23... Kg7 24. Rh7+ Kxf6 25. Rxf7# *"
0a11n,2r3k1/5ppp/1Q6/pN1pp1P1/Pq5P/8/2K2P2/3R3R w - - 3 26,c2d3 b4e4 d3d2 c8c2,1827,77,86,349,endgame killboxmate mate matein2 short,https://lichess.org/wAXmnksi#51,,Kd3 Qe4+ Kd2 Rc2#,"[Event ""endgame killboxmate mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/5ppp/1Q6/pN1pp1P1/Pq5P/8/2K2P2/3R3R w - - 3 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame killboxmate mate matein2 short""]
[ChapterName ""endgame killboxmate mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1827""]
[RatingDeviation ""77""]
[Popularity ""86""]
[NbPlays ""349""]
[Themes ""endgame killboxmate mate matein2 short""]

26. Kd3 Qe4+ 27. Kd2 Rc2# *"
0oMdk,1Rb3k1/6pp/2p5/3p4/3q4/3B1QN1/r1K3PP/2n5 w - - 7 34,c2c1 d4c3 c1b1 a2a1,1855,78,85,731,killboxmate mate matein2 middlegame short,https://lichess.org/3Gl9jCK9#67,,Kxc1 Qc3+ Kb1 Ra1#,"[Event ""killboxmate mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1Rb3k1/6pp/2p5/3p4/3q4/3B1QN1/r1K3PP/2n5 w - - 7 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""killboxmate mate matein2 middlegame short""]
[ChapterName ""killboxmate mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1855""]
[RatingDeviation ""78""]
[Popularity ""85""]
[NbPlays ""731""]
[Themes ""killboxmate mate matein2 middlegame short""]

34. Kxc1 Qc3+ 35. Kb1 Ra1# *"
06DT8,4r3/4qk1Q/2p1r1p1/p2p1p2/8/1P3RP1/P1P4P/5RK1 b - - 1 36,f7f6 f3f5 g6f5 f1f5,1878,79,88,1058,endgame killboxmate mate matein2 sacrifice short,https://lichess.org/fNsqG8Jy/black#72,,Kf6 Rxf5+ gxf5 Rxf5#,"[Event ""endgame killboxmate mate matein2 sacrifice short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r3/4qk1Q/2p1r1p1/p2p1p2/8/1P3RP1/P1P4P/5RK1 b - - 1 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame killboxmate mate matein2 sacrifice short""]
[ChapterName ""endgame killboxmate mate matein2 sacrifice short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1878""]
[RatingDeviation ""79""]
[Popularity ""88""]
[NbPlays ""1058""]
[Themes ""endgame killboxmate mate matein2 sacrifice short""]

36... Kf6 37. Rxf5+ gxf5 38. Rxf5# *"
0Ys1z,4r1k1/3R1p2/5qp1/p1BQ3p/1p5P/1B2K1P1/P7/8 w - - 3 46,e3d2 f6c3 d2d1 e8e1,1912,75,93,5219,endgame killboxmate mate matein2 short,https://lichess.org/wGWI36tb#91,,Kd2 Qc3+ Kd1 Re1#,"[Event ""endgame killboxmate mate matein2 short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/3R1p2/5qp1/p1BQ3p/1p5P/1B2K1P1/P7/8 w - - 3 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame killboxmate mate matein2 short""]
[ChapterName ""endgame killboxmate mate matein2 short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1912""]
[RatingDeviation ""75""]
[Popularity ""93""]
[NbPlays ""5219""]
[Themes ""endgame killboxmate mate matein2 short""]

46. Kd2 Qc3+ 47. Kd1 Re1# *"
02sI2,3R4/ppp3rk/5Q2/8/2q5/5P2/1P1R2Pr/5K2 w - - 6 34,f1f2 g7g2 f2e3 g2e2 d2e2 h2e2,2005,75,91,1289,endgame killboxmate long mate matein3,https://lichess.org/Gkb35VCD#67,,Kf2 Rgxg2+ Ke3 Re2+ Rxe2 Rxe2#,"[Event ""endgame killboxmate long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3R4/ppp3rk/5Q2/8/2q5/5P2/1P1R2Pr/5K2 w - - 6 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame killboxmate long mate matein3""]
[ChapterName ""endgame killboxmate long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2005""]
[RatingDeviation ""75""]
[Popularity ""91""]
[NbPlays ""1289""]
[Themes ""endgame killboxmate long mate matein3""]

34. Kf2 Rgxg2+ 35. Ke3 Re2+ 36. Rxe2 Rxe2# *"
0TVqw,6k1/p4pP1/4p2Q/8/3Bn2P/1r3K2/2q5/3R3R w - - 0 33,d4e3 c2f2 f3e4 f2f5 e4d4 f5d5,2032,104,89,86,exposedking killboxmate long mate matein3 middlegame pin sacrifice,https://lichess.org/GUA4798h#65,,Be3 Qf2+ Kxe4 Qf5+ Kd4 Qd5#,"[Event ""exposedking killboxmate long mate matein3 middlegame pin sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/p4pP1/4p2Q/8/3Bn2P/1r3K2/2q5/3R3R w - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""exposedking killboxmate long mate matein3 middlegame pin sacrifice""]
[ChapterName ""exposedking killboxmate long mate matein3 middlegame pin sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2032""]
[RatingDeviation ""104""]
[Popularity ""89""]
[NbPlays ""86""]
[Themes ""exposedking killboxmate long mate matein3 middlegame pin sacrifice""]

33. Be3 Qf2+ 34. Kxe4 Qf5+ 35. Kd4 Qd5# *"
0HIfF,7k/p1r2rp1/1p2p1Qp/1P1p1p1R/4qP2/4b2R/P1P3PP/7K b - - 1 31,e3c5 h5h6 g7h6 h3h6 f7h7 g6e8 h8g7 h6g6,2188,81,94,8938,killboxmate kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/HBuBTWI0/black#62,,Bc5 Rxh6+ gxh6 Rxh6+ Rh7 Qe8+ Kg7 Rg6#,"[Event ""killboxmate kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/p1r2rp1/1p2p1Qp/1P1p1p1R/4qP2/4b2R/P1P3PP/7K b - - 1 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""killboxmate kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""killboxmate kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2188""]
[RatingDeviation ""81""]
[Popularity ""94""]
[NbPlays ""8938""]
[Themes ""killboxmate kingsideattack mate matein4 middlegame sacrifice verylong""]

31... Bc5 32. Rxh6+ gxh6 33. Rxh6+ Rh7 34. Qe8+ Kg7 35. Rg6# *"
0OcBn,8/3k1rp1/p2p1p2/2pP1P2/2P5/P3Q3/2q3PP/1rB1R1K1 b - - 2 34,c2c4 e3e8 d7c7 e8c6 c7b8 e1e8 b8a7 e8a8,2306,95,89,1296,endgame fork killboxmate mate matein4 verylong,https://lichess.org/0egIQ5be/black#68,,Qxc4 Qe8+ Kc7 Qc6+ Kb8 Re8+ Ka7 Ra8#,"[Event ""endgame fork killboxmate mate matein4 verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/3k1rp1/p2p1p2/2pP1P2/2P5/P3Q3/2q3PP/1rB1R1K1 b - - 2 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame fork killboxmate mate matein4 verylong""]
[ChapterName ""endgame fork killboxmate mate matein4 verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""2306""]
[RatingDeviation ""95""]
[Popularity ""89""]
[NbPlays ""1296""]
[Themes ""endgame fork killboxmate mate matein4 verylong""]

34... Qxc4 35. Qe8+ Kc7 36. Qc6+ Kb8 37. Re8+ Ka7 38. Ra8# *"
