PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0AGaU,8/7p/N1n3p1/1p1k1p2/1P3P1P/3K2P1/8/8 b - - 4 45,h7h5 a6c7 d5d6 c7b5,949,85,88,262,crushing endgame knightendgame short,https://lichess.org/6oBmIkfa/black#90,,h5 Nc7+ Kd6 Nxb5+,"[Event ""crushing endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/7p/N1n3p1/1p1k1p2/1P3P1P/3K2P1/8/8 b - - 4 45""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame short""]
[ChapterName ""crushing endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""949""]
[RatingDeviation ""85""]
[Popularity ""88""]
[NbPlays ""262""]
[Themes ""crushing endgame knightendgame short""]

45... h5 46. Nc7+ Kd6 47. Nxb5+ *"
0FpEE,8/8/6n1/5NP1/8/1k1K4/2p5/8 w - - 0 56,d3d2 b3b2 f5e3 c2c1q,956,84,76,50,advancedpawn crushing endgame knightendgame promotion short,https://lichess.org/H6ENPGaO#111,,Kd2 Kb2 Ne3 c1=Q+,"[Event ""advancedpawn crushing endgame knightendgame promotion short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/6n1/5NP1/8/1k1K4/2p5/8 w - - 0 56""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame promotion short""]
[ChapterName ""advancedpawn crushing endgame knightendgame promotion short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""956""]
[RatingDeviation ""84""]
[Popularity ""76""]
[NbPlays ""50""]
[Themes ""advancedpawn crushing endgame knightendgame promotion short""]

56. Kd2 Kb2 57. Ne3 c1=Q+ *"
0YH4K,8/N1k5/3p4/1p1Pp3/2n1P1p1/2P3P1/2K5/8 w - - 8 52,a7b5 c7b6 b5a3 c4a3,957,161,100,14,crushing defensivemove endgame knightendgame short trappedpiece,https://lichess.org/E1BPDu7J#103,,Nxb5+ Kb6 Na3 Nxa3+,"[Event ""crushing defensivemove endgame knightendgame short trappedpiece""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/N1k5/3p4/1p1Pp3/2n1P1p1/2P3P1/2K5/8 w - - 8 52""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing defensivemove endgame knightendgame short trappedpiece""]
[ChapterName ""crushing defensivemove endgame knightendgame short trappedpiece""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""957""]
[RatingDeviation ""161""]
[Popularity ""100""]
[NbPlays ""14""]
[Themes ""crushing defensivemove endgame knightendgame short trappedpiece""]

52. Nxb5+ Kb6 53. Na3 Nxa3+ *"
0goRf,8/3K1k2/4p3/2P1P1P1/3n4/8/8/8 b - - 1 58,f7g6 c5c6 g6g5 c6c7,962,121,63,37,advancedpawn crushing endgame knightendgame short,https://lichess.org/bAytXM9t/black#116,,Kg6 c6 Kxg5 c7,"[Event ""advancedpawn crushing endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/3K1k2/4p3/2P1P1P1/3n4/8/8/8 b - - 1 58""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame short""]
[ChapterName ""advancedpawn crushing endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""962""]
[RatingDeviation ""121""]
[Popularity ""63""]
[NbPlays ""37""]
[Themes ""advancedpawn crushing endgame knightendgame short""]

58... Kg6 59. c6 Kxg5 60. c7 *"
00FON,1k6/8/8/6p1/1pp5/p4PP1/N1P4P/7K w - - 0 38,h2h4 b4b3 c2b3 c4b3,967,89,91,1766,crushing endgame knightendgame short,https://lichess.org/D9f2JIE8#75,,h4 b3 cxb3 cxb3,"[Event ""crushing endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k6/8/8/6p1/1pp5/p4PP1/N1P4P/7K w - - 0 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame short""]
[ChapterName ""crushing endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""967""]
[RatingDeviation ""89""]
[Popularity ""91""]
[NbPlays ""1766""]
[Themes ""crushing endgame knightendgame short""]

38. h4 b3 39. cxb3 cxb3 *"
0Of96,8/7p/1n2k1p1/pp2P3/3K1PPP/1P6/P7/8 b - - 0 38,b6d5 f4f5 g6f5 g4f5 e6f5 d4d5,970,89,83,46,crushing endgame exposedking knightendgame long,https://lichess.org/AGhuuBIy/black#76,,Nd5 f5+ gxf5 gxf5+ Kxf5 Kxd5,"[Event ""crushing endgame exposedking knightendgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/7p/1n2k1p1/pp2P3/3K1PPP/1P6/P7/8 b - - 0 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame exposedking knightendgame long""]
[ChapterName ""crushing endgame exposedking knightendgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""970""]
[RatingDeviation ""89""]
[Popularity ""83""]
[NbPlays ""46""]
[Themes ""crushing endgame exposedking knightendgame long""]

38... Nd5 39. f5+ gxf5 40. gxf5+ Kxf5 41. Kxd5 *"
0h1yy,8/p1p2pp1/2p1k2p/4P3/2P2K1P/1P1Nn3/P7/8 b - - 2 31,e3f5 d3c5 e6e7 f4f5,980,85,91,305,crushing deflection endgame knightendgame short,https://lichess.org/RUZX2gCB/black#62,,Nf5 Nc5+ Ke7 Kxf5,"[Event ""crushing deflection endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p1p2pp1/2p1k2p/4P3/2P2K1P/1P1Nn3/P7/8 b - - 2 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection endgame knightendgame short""]
[ChapterName ""crushing deflection endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""980""]
[RatingDeviation ""85""]
[Popularity ""91""]
[NbPlays ""305""]
[Themes ""crushing deflection endgame knightendgame short""]

31... Nf5 32. Nc5+ Ke7 33. Kxf5 *"
0NViI,8/1p6/5P1p/6nP/8/2NK4/5k2/8 b - - 0 66,f2g3 c3e4 g3h4 e4g5 h4g5 f6f7,986,76,100,249,advancedpawn crushing endgame knightendgame long,https://lichess.org/zUaI8CDx/black#132,,Kg3 Ne4+ Kh4 Nxg5 Kxg5 f7,"[Event ""advancedpawn crushing endgame knightendgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1p6/5P1p/6nP/8/2NK4/5k2/8 b - - 0 66""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame long""]
[ChapterName ""advancedpawn crushing endgame knightendgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""986""]
[RatingDeviation ""76""]
[Popularity ""100""]
[NbPlays ""249""]
[Themes ""advancedpawn crushing endgame knightendgame long""]

66... Kg3 67. Ne4+ Kh4 68. Nxg5 Kxg5 69. f7 *"
05gLk,8/8/4kn1N/1K1p4/3P2p1/5pP1/5P2/8 w - - 1 55,b5c5 f6e4 c5c6 e4f2,986,77,98,336,crushing endgame knightendgame short,https://lichess.org/xbKkVU86#109,,Kc5 Ne4+ Kc6 Nxf2,"[Event ""crushing endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/4kn1N/1K1p4/3P2p1/5pP1/5P2/8 w - - 1 55""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame short""]
[ChapterName ""crushing endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""986""]
[RatingDeviation ""77""]
[Popularity ""98""]
[NbPlays ""336""]
[Themes ""crushing endgame knightendgame short""]

55. Kc5 Ne4+ 56. Kc6 Nxf2 *"
01tbt,8/pp1k4/3P2P1/2P2n2/P1K3N1/7p/8/8 w - - 3 44,c4d5 f5e3 g4e3 h3h2 d5d4 h2h1q,987,92,78,206,advancedpawn crushing endgame knightendgame long promotion sacrifice,https://lichess.org/Wetici7a#87,,Kd5 Ne3+ Nxe3 h2 Kd4 h1=Q,"[Event ""advancedpawn crushing endgame knightendgame long promotion sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/pp1k4/3P2P1/2P2n2/P1K3N1/7p/8/8 w - - 3 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame long promotion sacrifice""]
[ChapterName ""advancedpawn crushing endgame knightendgame long promotion sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""987""]
[RatingDeviation ""92""]
[Popularity ""78""]
[NbPlays ""206""]
[Themes ""advancedpawn crushing endgame knightendgame long promotion sacrifice""]

44. Kd5 Ne3+ 45. Nxe3 h2 46. Kd4 h1=Q *"
0eRva,2n5/8/8/1PK4k/8/8/8/8 b - - 0 56,c8e7 b5b6 h5g6 b6b7,991,79,89,431,advancedpawn crushing endgame knightendgame master short,https://lichess.org/6qQauq8F/black#112,,Ne7 b6 Kg6 b7,"[Event ""advancedpawn crushing endgame knightendgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2n5/8/8/1PK4k/8/8/8/8 b - - 0 56""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame master short""]
[ChapterName ""advancedpawn crushing endgame knightendgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""991""]
[RatingDeviation ""79""]
[Popularity ""89""]
[NbPlays ""431""]
[Themes ""advancedpawn crushing endgame knightendgame master short""]

56... Ne7 57. b6 Kg6 58. b7 *"
05hfp,8/4N2p/5P2/6p1/6n1/5k1K/7P/8 w - - 0 51,f6f7 g4f2,1001,81,93,1137,endgame knightendgame mate matein1 onemove,https://lichess.org/nrBPESi3#101,,f7 Nf2#,"[Event ""endgame knightendgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4N2p/5P2/6p1/6n1/5k1K/7P/8 w - - 0 51""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame knightendgame mate matein1 onemove""]
[ChapterName ""endgame knightendgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1001""]
[RatingDeviation ""81""]
[Popularity ""93""]
[NbPlays ""1137""]
[Themes ""endgame knightendgame mate matein1 onemove""]

51. f7 Nf2# *"
0Dse3,8/4n3/7K/3Pk1p1/8/2N4P/8/8 b - - 0 41,e7d5 c3d5 e5d5 h6g5,1001,77,76,122,crushing endgame knightendgame short,https://lichess.org/LJ3elNIs/black#82,,Nxd5 Nxd5 Kxd5 Kxg5,"[Event ""crushing endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/4n3/7K/3Pk1p1/8/2N4P/8/8 b - - 0 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame short""]
[ChapterName ""crushing endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1001""]
[RatingDeviation ""77""]
[Popularity ""76""]
[NbPlays ""122""]
[Themes ""crushing endgame knightendgame short""]

41... Nxd5 42. Nxd5 Kxd5 43. Kxg5 *"
0Hvl5,8/3n3p/5pp1/2kN4/5PPP/5K2/8/8 w - - 5 42,f3e4 f6f5 g4f5 g6f5 e4f5 c5d5,1003,88,94,437,advantage endgame knightendgame long,https://lichess.org/YheJvi5w#83,,Ke4 f5+ gxf5 gxf5+ Kxf5 Kxd5,"[Event ""advantage endgame knightendgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/3n3p/5pp1/2kN4/5PPP/5K2/8/8 w - - 5 42""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame knightendgame long""]
[ChapterName ""advantage endgame knightendgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1003""]
[RatingDeviation ""88""]
[Popularity ""94""]
[NbPlays ""437""]
[Themes ""advantage endgame knightendgame long""]

42. Ke4 f5+ 43. gxf5 gxf5+ 44. Kxf5 Kxd5 *"
0k0A5,8/2p5/1p1k2p1/1Kn1pp2/P1P1P3/2N2P2/6P1/8 b - - 0 37,f5e4 c3e4 c5e4 f3e4,1005,77,97,1036,crushing endgame knightendgame master short,https://lichess.org/5Ceb7TmS/black#74,,fxe4 Nxe4+ Nxe4 fxe4,"[Event ""crushing endgame knightendgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2p5/1p1k2p1/1Kn1pp2/P1P1P3/2N2P2/6P1/8 b - - 0 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame master short""]
[ChapterName ""crushing endgame knightendgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1005""]
[RatingDeviation ""77""]
[Popularity ""97""]
[NbPlays ""1036""]
[Themes ""crushing endgame knightendgame master short""]

37... fxe4 38. Nxe4+ Nxe4 39. fxe4 *"
0Qkmb,8/2pn4/p2k3p/3Np1p1/1PP1Pp2/3K1P1P/5P2/8 b - - 0 28,c7c6 c4c5 d6e6 d5c7,1005,77,97,2493,crushing endgame knightendgame short,https://lichess.org/Jre81cjf/black#56,,c6 c5+ Ke6 Nc7+,"[Event ""crushing endgame knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2pn4/p2k3p/3Np1p1/1PP1Pp2/3K1P1P/5P2/8 b - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame short""]
[ChapterName ""crushing endgame knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1005""]
[RatingDeviation ""77""]
[Popularity ""97""]
[NbPlays ""2493""]
[Themes ""crushing endgame knightendgame short""]

28... c6 29. c5+ Ke6 30. Nc7+ *"
0iInn,8/8/8/1Pk5/5ppp/2N5/6K1/8 w - - 0 49,c3e2 f4f3 g2f2 f3e2,1015,76,100,119,advancedpawn crushing endgame fork knightendgame short,https://lichess.org/T5NeAWWG#97,,Ne2 f3+ Kf2 fxe2,"[Event ""advancedpawn crushing endgame fork knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/1Pk5/5ppp/2N5/6K1/8 w - - 0 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame fork knightendgame short""]
[ChapterName ""advancedpawn crushing endgame fork knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1015""]
[RatingDeviation ""76""]
[Popularity ""100""]
[NbPlays ""119""]
[Themes ""advancedpawn crushing endgame fork knightendgame short""]

49. Ne2 f3+ 50. Kf2 fxe2 *"
0ZTPN,8/8/3k4/1p1P2p1/1P1PPKP1/2P5/3n4/8 w - - 0 43,f4g5 d2e4 g5f5 e4c3 g4g5 c3d5,1016,79,95,784,crushing endgame knightendgame long,https://lichess.org/23VZjHXX#85,,Kxg5 Nxe4+ Kf5 Nxc3 g5 Nxd5,"[Event ""crushing endgame knightendgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/3k4/1p1P2p1/1P1PPKP1/2P5/3n4/8 w - - 0 43""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame long""]
[ChapterName ""crushing endgame knightendgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1016""]
[RatingDeviation ""79""]
[Popularity ""95""]
[NbPlays ""784""]
[Themes ""crushing endgame knightendgame long""]

43. Kxg5 Nxe4+ 44. Kf5 Nxc3 45. g5 Nxd5 *"
0Gk1Q,8/5kB1/5p1P/5n2/1K6/8/8/8 b - - 0 50,f5g7 h6h7 g7e6 h7h8q,1036,108,56,17,advancedpawn crushing endgame knightendgame promotion short,https://lichess.org/9nD6ewNR/black#100,,Nxg7 h7 Ne6 h8=Q,"[Event ""advancedpawn crushing endgame knightendgame promotion short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5kB1/5p1P/5n2/1K6/8/8/8 b - - 0 50""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame promotion short""]
[ChapterName ""advancedpawn crushing endgame knightendgame promotion short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1036""]
[RatingDeviation ""108""]
[Popularity ""56""]
[NbPlays ""17""]
[Themes ""advancedpawn crushing endgame knightendgame promotion short""]

50... Nxg7 51. h7 Ne6 52. h8=Q *"
0ae5r,8/8/8/8/2k2p1p/p2p1P1P/N2K4/8 w - - 1 51,d2c1 c4b3 c1d2 b3a2,1046,78,94,3640,crushing endgame knightendgame short trappedpiece,https://lichess.org/JPS6rtkk#101,,Kc1 Kb3 Kd2 Kxa2,"[Event ""crushing endgame knightendgame short trappedpiece""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/8/2k2p1p/p2p1P1P/N2K4/8 w - - 1 51""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame short trappedpiece""]
[ChapterName ""crushing endgame knightendgame short trappedpiece""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1046""]
[RatingDeviation ""78""]
[Popularity ""94""]
[NbPlays ""3640""]
[Themes ""crushing endgame knightendgame short trappedpiece""]

51. Kc1 Kb3 52. Kd2 Kxa2 *"
0GEPS,8/5k2/8/1p6/3P1P2/2PN4/1n2p1K1/8 w - - 1 46,g2f2 b2d3 f2e2 d3f4,1050,87,90,234,crushing endgame hangingpiece knightendgame short,https://lichess.org/RmsBZcSB#91,,Kf2 Nxd3+ Kxe2 Nxf4+,"[Event ""crushing endgame hangingpiece knightendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/5k2/8/1p6/3P1P2/2PN4/1n2p1K1/8 w - - 1 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame hangingpiece knightendgame short""]
[ChapterName ""crushing endgame hangingpiece knightendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1050""]
[RatingDeviation ""87""]
[Popularity ""90""]
[NbPlays ""234""]
[Themes ""crushing endgame hangingpiece knightendgame short""]

46. Kf2 Nxd3+ 47. Kxe2 Nxf4+ *"
04Wm4,8/7p/4k3/4N1p1/P5P1/1pb5/1P2K3/8 w - - 0 51,b2c3 b3b2 e5f3 b2b1q,1051,78,95,447,advancedpawn crushing endgame knightendgame promotion short,https://lichess.org/4gGTIHrb#101,,bxc3 b2 Nf3 b1=Q,"[Event ""advancedpawn crushing endgame knightendgame promotion short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/7p/4k3/4N1p1/P5P1/1pb5/1P2K3/8 w - - 0 51""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame knightendgame promotion short""]
[ChapterName ""advancedpawn crushing endgame knightendgame promotion short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1051""]
[RatingDeviation ""78""]
[Popularity ""95""]
[NbPlays ""447""]
[Themes ""advancedpawn crushing endgame knightendgame promotion short""]

51. bxc3 b2 52. Nf3 b1=Q *"
0ocJP,8/8/4p1pp/2nk4/PpNppP2/1P1P2P1/4PK1P/8 w - - 2 37,c4d2 e4e3 f2e1 e3d2,1054,77,64,74,advancedpawn crushing endgame fork knightendgame master short,https://lichess.org/Key1YkZv#73,,Nd2 e3+ Ke1 exd2+,"[Event ""advancedpawn crushing endgame fork knightendgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/4p1pp/2nk4/PpNppP2/1P1P2P1/4PK1P/8 w - - 2 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame fork knightendgame master short""]
[ChapterName ""advancedpawn crushing endgame fork knightendgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1054""]
[RatingDeviation ""77""]
[Popularity ""64""]
[NbPlays ""74""]
[Themes ""advancedpawn crushing endgame fork knightendgame master short""]

37. Nd2 e3+ 38. Ke1 exd2+ *"
0Aqq3,6k1/6p1/p1pK4/P6P/1n6/8/2p5/2N5 b - - 3 55,c6c5 d6c5 g8h7 c5b4,1054,81,89,400,crushing endgame knightendgame master short trappedpiece,https://lichess.org/tftFOzxT/black#110,,c5 Kxc5 Kh7 Kxb4,"[Event ""crushing endgame knightendgame master short trappedpiece""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/6p1/p1pK4/P6P/1n6/8/2p5/2N5 b - - 3 55""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame master short trappedpiece""]
[ChapterName ""crushing endgame knightendgame master short trappedpiece""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1054""]
[RatingDeviation ""81""]
[Popularity ""89""]
[NbPlays ""400""]
[Themes ""crushing endgame knightendgame master short trappedpiece""]

55... c5 56. Kxc5 Kh7 57. Kxb4 *"
0cx1L,8/8/1p1k3p/1P1n4/2KP1p2/8/7P/5N2 b - - 0 34,d5e3 f1e3 f4e3 c4d3 e3e2 d3e2,1055,77,100,461,crushing endgame knightendgame long,https://lichess.org/tDqAEGac/black#68,,Ne3+ Nxe3 fxe3 Kd3 e2 Kxe2,"[Event ""crushing endgame knightendgame long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/1p1k3p/1P1n4/2KP1p2/8/7P/5N2 b - - 0 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame knightendgame long""]
[ChapterName ""crushing endgame knightendgame long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1055""]
[RatingDeviation ""77""]
[Popularity ""100""]
[NbPlays ""461""]
[Themes ""crushing endgame knightendgame long""]

34... Ne3+ 35. Nxe3 fxe3 36. Kd3 e2 37. Kxe2 *"
