PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
06Vdp,1r1q1k1r/3bbBp1/p1pp1nnp/P3p3/4P3/1Q3N2/1PP1NPPP/R1B2RK1 w - - 1 15,b3c4 d6d5 f7g6 d5c4,1361,79,79,86,advantage interference middlegame short,https://lichess.org/3AQU9j3B#29,Scotch_Game Scotch_Game_Other_variations,Qc4 d5 Bxg6 dxc4,"[Event ""advantage interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r1q1k1r/3bbBp1/p1pp1nnp/P3p3/4P3/1Q3N2/1PP1NPPP/R1B2RK1 w - - 1 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference middlegame short""]
[ChapterName ""advantage interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1361""]
[RatingDeviation ""79""]
[Popularity ""79""]
[NbPlays ""86""]
[Themes ""advantage interference middlegame short""]

15. Qc4 d5 16. Bxg6 dxc4 *"
0BCpo,3r2kr/p2P1pp1/b1B2n1p/2B1p3/8/2Q4P/qPP2Pn1/2KR2NR w - - 0 22,c6g2 a2a1 c1d2 d8d7,1363,75,82,518,advantage interference middlegame short,https://lichess.org/yrofFaJ7#43,,Bxg2 Qa1+ Kd2 Rxd7+,"[Event ""advantage interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2kr/p2P1pp1/b1B2n1p/2B1p3/8/2Q4P/qPP2Pn1/2KR2NR w - - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference middlegame short""]
[ChapterName ""advantage interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1363""]
[RatingDeviation ""75""]
[Popularity ""82""]
[NbPlays ""518""]
[Themes ""advantage interference middlegame short""]

22. Bxg2 Qa1+ 23. Kd2 Rxd7+ *"
0WAZV,1r4k1/6pp/4p3/3pP2P/2PPp3/4P1K1/p7/BrRR4 w - - 3 41,c4c5 b1c1 d1c1 b8b1 c1c2 b1a1,1369,75,81,201,clearance crushing endgame interference long,https://lichess.org/zkwJ1Td0#81,,c5 Rxc1 Rxc1 Rb1 Rc2 Rxa1,"[Event ""clearance crushing endgame interference long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r4k1/6pp/4p3/3pP2P/2PPp3/4P1K1/p7/BrRR4 w - - 3 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance crushing endgame interference long""]
[ChapterName ""clearance crushing endgame interference long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1369""]
[RatingDeviation ""75""]
[Popularity ""81""]
[NbPlays ""201""]
[Themes ""clearance crushing endgame interference long""]

41. c5 Rxc1 42. Rxc1 Rb1 43. Rc2 Rxa1 *"
0ErhC,8/8/1p1p3R/8/P1k5/2P1K3/1r6/8 b - - 2 44,d6d5 h6c6 c4b3 c6b6,1370,75,94,201,crushing endgame interference rookendgame short,https://lichess.org/9siPowkw/black#88,,d5 Rc6+ Kb3 Rxb6+,"[Event ""crushing endgame interference rookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/1p1p3R/8/P1k5/2P1K3/1r6/8 b - - 2 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference rookendgame short""]
[ChapterName ""crushing endgame interference rookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1370""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""201""]
[Themes ""crushing endgame interference rookendgame short""]

44... d5 45. Rc6+ Kb3 46. Rxb6+ *"
07fcs,6k1/p1q2pb1/4p1p1/4P2p/2bPB2P/2P2Q2/Pr1B1PP1/3R2K1 w - - 0 23,d2g5 c4e2 f3f4 e2d1,1374,76,94,10850,crushing fork interference master mastervsmaster middlegame short,https://lichess.org/mSHYuvk1#45,,Bg5 Be2 Qf4 Bxd1,"[Event ""crushing fork interference master mastervsmaster middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/p1q2pb1/4p1p1/4P2p/2bPB2P/2P2Q2/Pr1B1PP1/3R2K1 w - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing fork interference master mastervsmaster middlegame short""]
[ChapterName ""crushing fork interference master mastervsmaster middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1374""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""10850""]
[Themes ""crushing fork interference master mastervsmaster middlegame short""]

23. Bg5 Be2 24. Qf4 Bxd1 *"
0Tv5Z,2kr3r/p1pp1Rp1/1p5p/3NP3/2Pn2Q1/3q2P1/PP4P1/2R3K1 w - - 0 23,c1d1 d4e2 g1f2 d3d1,1380,75,79,273,advantage interference middlegame short,https://lichess.org/4ekC6njL#45,,Rd1 Ne2+ Kf2 Qxd1,"[Event ""advantage interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr3r/p1pp1Rp1/1p5p/3NP3/2Pn2Q1/3q2P1/PP4P1/2R3K1 w - - 0 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference middlegame short""]
[ChapterName ""advantage interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1380""]
[RatingDeviation ""75""]
[Popularity ""79""]
[NbPlays ""273""]
[Themes ""advantage interference middlegame short""]

23. Rd1 Ne2+ 24. Kf2 Qxd1 *"
0H2ww,r1b1r1k1/1pp2ppp/p2p1b2/3P4/q3PP2/3B2Q1/PP4PP/R1B2RK1 w - - 3 15,b2b3 a4d4 c1e3 d4d3,1386,75,92,679,crushing fork interference middlegame short,https://lichess.org/tVuV5SbD#29,English_Opening English_Opening_Kings_English_Variation,b3 Qd4+ Be3 Qxd3,"[Event ""crushing fork interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1r1k1/1pp2ppp/p2p1b2/3P4/q3PP2/3B2Q1/PP4PP/R1B2RK1 w - - 3 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing fork interference middlegame short""]
[ChapterName ""crushing fork interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1386""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""679""]
[Themes ""crushing fork interference middlegame short""]

15. b3 Qd4+ 16. Be3 Qxd3 *"
0MJ8Y,6k1/p1pb2p1/1p1np3/3p2Pp/3Pq2P/PN1Q4/1PP5/1K3R2 w - - 2 29,d3a6 d7b5 a6a7 b5f1,1394,75,87,1403,crushing endgame fork interference short,https://lichess.org/FDPGWkiw#57,,Qa6 Bb5 Qxa7 Bxf1,"[Event ""crushing endgame fork interference short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/p1pb2p1/1p1np3/3p2Pp/3Pq2P/PN1Q4/1PP5/1K3R2 w - - 2 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame fork interference short""]
[ChapterName ""crushing endgame fork interference short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1394""]
[RatingDeviation ""75""]
[Popularity ""87""]
[NbPlays ""1403""]
[Themes ""crushing endgame fork interference short""]

29. Qa6 Bb5 30. Qxa7 Bxf1 *"
04Qwc,3r3k/1bq3n1/pp4B1/8/2p5/1P2Q2P/P2N2P1/7K b - - 1 35,d8d6 e3h6 h8g8 h6h7 g8f8 h7h8 f8e7 h8g7,1400,75,82,93,crushing deflection exposedking interference middlegame verylong,https://lichess.org/unnqh1mu/black#70,,Rd6 Qh6+ Kg8 Qh7+ Kf8 Qh8+ Ke7 Qxg7+,"[Event ""crushing deflection exposedking interference middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r3k/1bq3n1/pp4B1/8/2p5/1P2Q2P/P2N2P1/7K b - - 1 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing deflection exposedking interference middlegame verylong""]
[ChapterName ""crushing deflection exposedking interference middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1400""]
[RatingDeviation ""75""]
[Popularity ""82""]
[NbPlays ""93""]
[Themes ""crushing deflection exposedking interference middlegame verylong""]

35... Rd6 36. Qh6+ Kg8 37. Qh7+ Kf8 38. Qh8+ Ke7 39. Qxg7+ *"
0QnjX,q5k1/pp2b2p/4n1pQ/1P1pBp2/3P4/P7/5PPP/2r1R1K1 w - - 0 33,e1c1 e7g5 h6h3 g5c1,1405,76,90,2081,advantage endgame fork interference short,https://lichess.org/egPWolFX#65,,Rxc1 Bg5 Qh3 Bxc1,"[Event ""advantage endgame fork interference short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""q5k1/pp2b2p/4n1pQ/1P1pBp2/3P4/P7/5PPP/2r1R1K1 w - - 0 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame fork interference short""]
[ChapterName ""advantage endgame fork interference short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1405""]
[RatingDeviation ""76""]
[Popularity ""90""]
[NbPlays ""2081""]
[Themes ""advantage endgame fork interference short""]

33. Rxc1 Bg5 34. Qh3 Bxc1 *"
07YoN,6rk/1p6/p7/3N4/3Pp3/2P1P2p/Pn2KRrR/8 b - - 3 39,b2d3 h2h3 h8g7 f2g2,1405,74,98,3555,crushing endgame interference short,https://lichess.org/OejSaHhL/black#78,,Nd3 Rxh3+ Kg7 Rxg2+,"[Event ""crushing endgame interference short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6rk/1p6/p7/3N4/3Pp3/2P1P2p/Pn2KRrR/8 b - - 3 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference short""]
[ChapterName ""crushing endgame interference short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1405""]
[RatingDeviation ""74""]
[Popularity ""98""]
[NbPlays ""3555""]
[Themes ""crushing endgame interference short""]

39... Nd3 40. Rxh3+ Kg7 41. Rxg2+ *"
0fAbc,2r5/2pQ4/8/4p1k1/5p2/2P3q1/P4RBr/6K1 b - - 1 37,c8h8 d7g7 g5h5 g7h8,1421,75,100,865,crushing endgame interference master short,https://lichess.org/tGZ1VCkh/black#74,,Rch8 Qg7+ Kh5 Qxh8+,"[Event ""crushing endgame interference master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r5/2pQ4/8/4p1k1/5p2/2P3q1/P4RBr/6K1 b - - 1 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame interference master short""]
[ChapterName ""crushing endgame interference master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1421""]
[RatingDeviation ""75""]
[Popularity ""100""]
[NbPlays ""865""]
[Themes ""crushing endgame interference master short""]

37... Rch8 38. Qg7+ Kh5 39. Qxh8+ *"
0MMDn,1n1r4/1R6/2p1kp2/1n2p3/5PNN/6P1/3r4/4RK2 b - - 0 37,d2d1 f4f5 e6d6 e1d1,1424,75,94,8887,crushing interference master middlegame short,https://lichess.org/C1ObcM0E/black#74,,Rd1 f5+ Kd6 Rxd1+,"[Event ""crushing interference master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1n1r4/1R6/2p1kp2/1n2p3/5PNN/6P1/3r4/4RK2 b - - 0 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing interference master middlegame short""]
[ChapterName ""crushing interference master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1424""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""8887""]
[Themes ""crushing interference master middlegame short""]

37... Rd1 38. f5+ Kd6 39. Rxd1+ *"
0QqD3,2rr2k1/5pp1/1p2p2p/7n/2PP3q/5P2/3QBP1P/3R2RK b - - 3 23,h5f4 g1g4 h4f2 g4f4,1426,89,83,29,crushing interference master middlegame short,https://lichess.org/2Tc3E04Y/black#46,,Nf4 Rg4 Qxf2 Rxf4,"[Event ""crushing interference master middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rr2k1/5pp1/1p2p2p/7n/2PP3q/5P2/3QBP1P/3R2RK b - - 3 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing interference master middlegame short""]
[ChapterName ""crushing interference master middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1426""]
[RatingDeviation ""89""]
[Popularity ""83""]
[NbPlays ""29""]
[Themes ""crushing interference master middlegame short""]

23... Nf4 24. Rg4 Qxf2 25. Rxf4 *"
0Ue00,1r3rk1/1b4pp/p1pNp3/2p2p2/2Pq4/3P2Q1/PP3PPP/R4RK1 w - - 1 19,f1e1 f5f4 g3g4 d4d6 g4e6 d6e6,1430,75,91,1938,crushing interference long middlegame,https://lichess.org/L1Pu5z97#37,Sicilian_Defense Sicilian_Defense_Moscow_Variation,Rfe1 f4 Qg4 Qxd6 Qxe6+ Qxe6,"[Event ""crushing interference long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r3rk1/1b4pp/p1pNp3/2p2p2/2Pq4/3P2Q1/PP3PPP/R4RK1 w - - 1 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing interference long middlegame""]
[ChapterName ""crushing interference long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1430""]
[RatingDeviation ""75""]
[Popularity ""91""]
[NbPlays ""1938""]
[Themes ""crushing interference long middlegame""]

19. Rfe1 f4 20. Qg4 Qxd6 21. Qxe6+ Qxe6 *"
0UsUU,r2qk1nr/ppp1bpp1/3pb2p/8/3QPB2/3B4/PPP2PPP/RN2K2R w KQkq - 4 9,d4g7 e7f6 g7g3 f6b2,1430,78,67,86,advantage interference opening short,https://lichess.org/eLCjEIgg#17,Italian_Game Italian_Game_Anti-Fried_Liver_Defense,Qxg7 Bf6 Qg3 Bxb2,"[Event ""advantage interference opening short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2qk1nr/ppp1bpp1/3pb2p/8/3QPB2/3B4/PPP2PPP/RN2K2R w KQkq - 4 9""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference opening short""]
[ChapterName ""advantage interference opening short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1430""]
[RatingDeviation ""78""]
[Popularity ""67""]
[NbPlays ""86""]
[Themes ""advantage interference opening short""]

9. Qxg7 Bf6 10. Qg3 Bxb2 *"
0KjQI,2r2k2/1R3ppp/4pn2/4P3/Q7/2qr4/5PPP/5RK1 b - - 0 22,f6d5 a4d7 d5c7 d7c8,1443,75,88,501,advantage interference middlegame short,https://lichess.org/B25KMg6Y/black#44,,Nd5 Qd7 Nc7 Qxc8+,"[Event ""advantage interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2k2/1R3ppp/4pn2/4P3/Q7/2qr4/5PPP/5RK1 b - - 0 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference middlegame short""]
[ChapterName ""advantage interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1443""]
[RatingDeviation ""75""]
[Popularity ""88""]
[NbPlays ""501""]
[Themes ""advantage interference middlegame short""]

22... Nd5 23. Qd7 Nc7 24. Qxc8+ *"
0mxgU,8/8/R7/3pk3/6r1/3K4/6P1/8 w - - 1 55,a6a2 g4g3 d3c2 g3g2 c2b3 g2a2,1451,75,80,818,crushing endgame exposedking interference long rookendgame,https://lichess.org/ZekFirPm#109,,Ra2 Rg3+ Kc2 Rxg2+ Kb3 Rxa2,"[Event ""crushing endgame exposedking interference long rookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/R7/3pk3/6r1/3K4/6P1/8 w - - 1 55""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing endgame exposedking interference long rookendgame""]
[ChapterName ""crushing endgame exposedking interference long rookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1451""]
[RatingDeviation ""75""]
[Popularity ""80""]
[NbPlays ""818""]
[Themes ""crushing endgame exposedking interference long rookendgame""]

55. Ra2 Rg3+ 56. Kc2 Rxg2+ 57. Kb3 Rxa2 *"
0m02x,5rk1/p4pp1/5b1p/1Q2pb2/1P6/q3B2P/P4PP1/2R1R1K1 w - - 2 24,e1e2 f5d3 b5b7 d3e2,1457,76,86,1674,advantage fork interference middlegame short,https://lichess.org/keVI1wMU#47,,Re2 Bd3 Qb7 Bxe2,"[Event ""advantage fork interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/p4pp1/5b1p/1Q2pb2/1P6/q3B2P/P4PP1/2R1R1K1 w - - 2 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage fork interference middlegame short""]
[ChapterName ""advantage fork interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1457""]
[RatingDeviation ""76""]
[Popularity ""86""]
[NbPlays ""1674""]
[Themes ""advantage fork interference middlegame short""]

24. Re2 Bd3 25. Qb7 Bxe2 *"
01u7X,3r2k1/4qp2/4r1pp/1p6/pP5P/4bRP1/P1B1Q1PK/5R2 w - - 1 30,h2h1 d8d2 e2b5 d2c2,1457,74,93,1959,advantage interference middlegame short,https://lichess.org/O32ftR2e#59,,Kh1 Rd2 Qxb5 Rxc2,"[Event ""advantage interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/4qp2/4r1pp/1p6/pP5P/4bRP1/P1B1Q1PK/5R2 w - - 1 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference middlegame short""]
[ChapterName ""advantage interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1457""]
[RatingDeviation ""74""]
[Popularity ""93""]
[NbPlays ""1959""]
[Themes ""advantage interference middlegame short""]

30. Kh1 Rd2 31. Qxb5 Rxc2 *"
0QNHa,3rq1r1/4pb1k/pp5p/3p1P2/P2B2Pb/2P4P/1PQ1R3/5R1K b - - 0 30,e8c6 f5f6 g8g6 f6e7,1462,82,80,41,advancedpawn crushing discoveredattack interference middlegame short,https://lichess.org/z87wB9kv/black#60,,Qc6 f6+ Rg6 fxe7,"[Event ""advancedpawn crushing discoveredattack interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rq1r1/4pb1k/pp5p/3p1P2/P2B2Pb/2P4P/1PQ1R3/5R1K b - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing discoveredattack interference middlegame short""]
[ChapterName ""advancedpawn crushing discoveredattack interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1462""]
[RatingDeviation ""82""]
[Popularity ""80""]
[NbPlays ""41""]
[Themes ""advancedpawn crushing discoveredattack interference middlegame short""]

30... Qc6 31. f6+ Rg6 32. fxe7 *"
0PXsL,r3rk2/5p1Q/p1p1q1p1/1p1n4/6P1/P6P/1PP2P2/4RRK1 b - - 1 28,e6e1 h7h8 f8e7 f1e1 e7d7 e1e8,1470,75,94,2459,advantage endgame interference intermezzo long,https://lichess.org/20uu9Ue4/black#56,,Qxe1 Qh8+ Ke7 Rxe1+ Kd7 Rxe8,"[Event ""advantage endgame interference intermezzo long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3rk2/5p1Q/p1p1q1p1/1p1n4/6P1/P6P/1PP2P2/4RRK1 b - - 1 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage endgame interference intermezzo long""]
[ChapterName ""advantage endgame interference intermezzo long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1470""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""2459""]
[Themes ""advantage endgame interference intermezzo long""]

28... Qxe1 29. Qh8+ Ke7 30. Rxe1+ Kd7 31. Rxe8 *"
0IPPE,r3kb1r/p4pp1/np2pq1p/1bppN3/2PP4/P5P1/1P2PPBP/R2QK2R b KQkq - 0 12,b5c4 d1a4 b6b5 a4a6,1471,75,84,921,crushing interference middlegame short,https://lichess.org/QooKK9dW/black#24,Queens_Pawn_Game Queens_Pawn_Game_Chigorin_Variation,Bxc4 Qa4+ b5 Qxa6,"[Event ""crushing interference middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3kb1r/p4pp1/np2pq1p/1bppN3/2PP4/P5P1/1P2PPBP/R2QK2R b KQkq - 0 12""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""crushing interference middlegame short""]
[ChapterName ""crushing interference middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1471""]
[RatingDeviation ""75""]
[Popularity ""84""]
[NbPlays ""921""]
[Themes ""crushing interference middlegame short""]

12... Bxc4 13. Qa4+ b5 14. Qxa6 *"
0ZzhM,r3kb1r/pp3pp1/n3pnbp/qNpp4/3P1BPP/2P1PP2/PP6/R2QKBNR w KQkq - 1 10,f1d3 g6d3 d1d3 c5c4 d3c2 a5b5,1477,79,95,25245,advantage interference long middlegame,https://lichess.org/iwLspB6Y#19,Rapport-Jobava_System Rapport-Jobava_System_Other_variations,Bd3 Bxd3 Qxd3 c4 Qc2 Qxb5,"[Event ""advantage interference long middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r3kb1r/pp3pp1/n3pnbp/qNpp4/3P1BPP/2P1PP2/PP6/R2QKBNR w KQkq - 1 10""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage interference long middlegame""]
[ChapterName ""advantage interference long middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1477""]
[RatingDeviation ""79""]
[Popularity ""95""]
[NbPlays ""25245""]
[Themes ""advantage interference long middlegame""]

10. Bd3 Bxd3 11. Qxd3 c4 12. Qc2 Qxb5 *"
