PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0Wjs9,N1b4r/pp2kppp/4q3/2p1n3/8/8/PPP2PPP/R2QKB1R w KQ - 1 14,a8c7 e5f3,1273,75,95,7624,doublecheck mate matein1 middlegame onemove,https://lichess.org/VV1ZVxVu#27,Scotch_Game Scotch_Game_Schmidt_Variation,Nc7 Nf3#,"[Event ""doublecheck mate matein1 middlegame onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""N1b4r/pp2kppp/4q3/2p1n3/8/8/PPP2PPP/R2QKB1R w KQ - 1 14""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck mate matein1 middlegame onemove""]
[ChapterName ""doublecheck mate matein1 middlegame onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1273""]
[RatingDeviation ""75""]
[Popularity ""95""]
[NbPlays ""7624""]
[Themes ""doublecheck mate matein1 middlegame onemove""]

14. Nc7 Nf3# *"
0PHYj,r4rk1/pbp1bNpp/1p2Q3/q2n4/2BP1B2/2P2P2/2P3PP/1R3RK1 b - - 0 16,d5f4 f7h6 g8h8 e6g8 f8g8 h6f7,1278,83,84,1031,doublecheck kingsideattack long mate matein3 middlegame sacrifice smotheredmate,https://lichess.org/s4yY5enJ/black#32,Scandinavian_Defense Scandinavian_Defense_Modern_Variation,Nxf4 Nh6+ Kh8 Qg8+ Rxg8 Nf7#,"[Event ""doublecheck kingsideattack long mate matein3 middlegame sacrifice smotheredmate""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/pbp1bNpp/1p2Q3/q2n4/2BP1B2/2P2P2/2P3PP/1R3RK1 b - - 0 16""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck kingsideattack long mate matein3 middlegame sacrifice smotheredmate""]
[ChapterName ""doublecheck kingsideattack long mate matein3 middlegame sacrifice smotheredmate""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1278""]
[RatingDeviation ""83""]
[Popularity ""84""]
[NbPlays ""1031""]
[Themes ""doublecheck kingsideattack long mate matein3 middlegame sacrifice smotheredmate""]

16... Nxf4 17. Nh6+ Kh8 18. Qg8+ Rxg8 19. Nf7# *"
0USJ6,rq2k2r/4ppb1/p2p3p/3P2PP/n5P1/2pBB2N/P1P5/K1QR3R w kq - 4 22,c1a3 b8b2 a3b2 c3b2 a1b1 a4c3 b1b2 c3d1,1281,82,77,55,advancedpawn advantage doublecheck fork master middlegame verylong,https://lichess.org/5hjI2UxD#43,,Qa3 Qb2+ Qxb2 cxb2+ Kb1 Nc3+ Kxb2 Nxd1+,"[Event ""advancedpawn advantage doublecheck fork master middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""rq2k2r/4ppb1/p2p3p/3P2PP/n5P1/2pBB2N/P1P5/K1QR3R w kq - 4 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage doublecheck fork master middlegame verylong""]
[ChapterName ""advancedpawn advantage doublecheck fork master middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1281""]
[RatingDeviation ""82""]
[Popularity ""77""]
[NbPlays ""55""]
[Themes ""advancedpawn advantage doublecheck fork master middlegame verylong""]

22. Qa3 Qb2+ 23. Qxb2 cxb2+ 24. Kb1 Nc3+ 25. Kxb2 Nxd1+ *"
01TmZ,r1b2rk1/1p2bppp/pqnp4/3Np3/2B1PP2/PN6/1PP2nPP/R1BQ1R1K w - - 5 13,h1g1 f2h3 g1h1 b6g1 f1g1 h3f2,1287,81,87,3826,doublecheck kingsideattack long mate matein3 opening sacrifice smotheredmate,https://lichess.org/RIwXCRjL#25,Sicilian_Defense Sicilian_Defense_Najdorf_Variation,Kg1 Nh3+ Kh1 Qg1+ Rxg1 Nf2#,"[Event ""doublecheck kingsideattack long mate matein3 opening sacrifice smotheredmate""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2rk1/1p2bppp/pqnp4/3Np3/2B1PP2/PN6/1PP2nPP/R1BQ1R1K w - - 5 13""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck kingsideattack long mate matein3 opening sacrifice smotheredmate""]
[ChapterName ""doublecheck kingsideattack long mate matein3 opening sacrifice smotheredmate""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1287""]
[RatingDeviation ""81""]
[Popularity ""87""]
[NbPlays ""3826""]
[Themes ""doublecheck kingsideattack long mate matein3 opening sacrifice smotheredmate""]

13. Kg1 Nh3+ 14. Kh1 Qg1+ 15. Rxg1 Nf2# *"
0Cc9M,1n1k3r/6Qp/pq2p3/1p6/8/PB6/1P3nPP/R4R1K w - - 1 20,h1g1 f2h3 g1h1 b6g1 f1g1 h3f2,1289,77,87,858,doublecheck long mate matein3 middlegame sacrifice smotheredmate,https://lichess.org/7wZlq0FY#39,,Kg1 Nh3+ Kh1 Qg1+ Rxg1 Nf2#,"[Event ""doublecheck long mate matein3 middlegame sacrifice smotheredmate""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1n1k3r/6Qp/pq2p3/1p6/8/PB6/1P3nPP/R4R1K w - - 1 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck long mate matein3 middlegame sacrifice smotheredmate""]
[ChapterName ""doublecheck long mate matein3 middlegame sacrifice smotheredmate""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1289""]
[RatingDeviation ""77""]
[Popularity ""87""]
[NbPlays ""858""]
[Themes ""doublecheck long mate matein3 middlegame sacrifice smotheredmate""]

20. Kg1 Nh3+ 21. Kh1 Qg1+ 22. Rxg1 Nf2# *"
0HTsP,B2k4/p1pn1q1p/3p1n2/8/6b1/3P4/PPP2KPP/RNB1R3 w - - 1 17,b1c3 f6e4 f2g1 f7f2 g1h1 f2e1,1289,76,94,4591,backrankmate doublecheck fork long mate matein3 middlegame,https://lichess.org/54RQxeqQ#33,Kings_Pawn_Game Kings_Pawn_Game_Busch-Gass_Gambit,Nc3 Ne4+ Kg1 Qf2+ Kh1 Qxe1#,"[Event ""backrankmate doublecheck fork long mate matein3 middlegame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""B2k4/p1pn1q1p/3p1n2/8/6b1/3P4/PPP2KPP/RNB1R3 w - - 1 17""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate doublecheck fork long mate matein3 middlegame""]
[ChapterName ""backrankmate doublecheck fork long mate matein3 middlegame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1289""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""4591""]
[Themes ""backrankmate doublecheck fork long mate matein3 middlegame""]

17. Nc3 Ne4+ 18. Kg1 Qf2+ 19. Kh1 Qxe1# *"
0d3CJ,r4b1r/pp1kpQpp/1q1p1n2/6N1/4PP2/2N5/PP3nPP/R1B2R1K w - - 7 15,h1g1 f2h3 g1h1 b6g1 f1g1 h3f2,1292,80,81,367,doublecheck kingsideattack long mate matein3 middlegame sacrifice smotheredmate,https://lichess.org/IuIZJrlX#29,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit,Kg1 Nh3+ Kh1 Qg1+ Rxg1 Nf2#,"[Event ""doublecheck kingsideattack long mate matein3 middlegame sacrifice smotheredmate""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4b1r/pp1kpQpp/1q1p1n2/6N1/4PP2/2N5/PP3nPP/R1B2R1K w - - 7 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck kingsideattack long mate matein3 middlegame sacrifice smotheredmate""]
[ChapterName ""doublecheck kingsideattack long mate matein3 middlegame sacrifice smotheredmate""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1292""]
[RatingDeviation ""80""]
[Popularity ""81""]
[NbPlays ""367""]
[Themes ""doublecheck kingsideattack long mate matein3 middlegame sacrifice smotheredmate""]

15. Kg1 Nh3+ 16. Kh1 Qg1+ 17. Rxg1 Nf2# *"
0pHxs,r1b2r1k/1p2qp2/2n1Nn1P/3p4/8/1p1P2Q1/PPPK1PP1/R6R b - - 0 21,f8g8 g3g7 g8g7 h6g7 h8g8 h1h8,1294,75,98,704,advancedpawn doublecheck exposedking kingsideattack long mate matein3 middlegame sacrifice,https://lichess.org/zRvLBWZ8/black#42,,Rg8 Qg7+ Rxg7 hxg7+ Kg8 Rh8#,"[Event ""advancedpawn doublecheck exposedking kingsideattack long mate matein3 middlegame sacrifice""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2r1k/1p2qp2/2n1Nn1P/3p4/8/1p1P2Q1/PPPK1PP1/R6R b - - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn doublecheck exposedking kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterName ""advancedpawn doublecheck exposedking kingsideattack long mate matein3 middlegame sacrifice""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1294""]
[RatingDeviation ""75""]
[Popularity ""98""]
[NbPlays ""704""]
[Themes ""advancedpawn doublecheck exposedking kingsideattack long mate matein3 middlegame sacrifice""]

21... Rg8 22. Qg7+ Rxg7 23. hxg7+ Kg8 24. Rh8# *"
0eUUp,r2b2k1/ppp3pp/3pR3/3P1r2/2P2B2/8/PP4PP/5RK1 b - - 1 20,f5f7 e6e8 f7f8 e8f8 g8f8 f4d6,1297,77,93,6459,attraction crushing doublecheck endgame kingsideattack long,https://lichess.org/8J0PzIkt/black#40,,Rf7 Re8+ Rf8 Rxf8+ Kxf8 Bxd6+,"[Event ""attraction crushing doublecheck endgame kingsideattack long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r2b2k1/ppp3pp/3pR3/3P1r2/2P2B2/8/PP4PP/5RK1 b - - 1 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction crushing doublecheck endgame kingsideattack long""]
[ChapterName ""attraction crushing doublecheck endgame kingsideattack long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1297""]
[RatingDeviation ""77""]
[Popularity ""93""]
[NbPlays ""6459""]
[Themes ""attraction crushing doublecheck endgame kingsideattack long""]

20... Rf7 21. Re8+ Rf8 22. Rxf8+ Kxf8 23. Bxd6+ *"
0OpET,2k2r2/pp1b4/1qp5/4Q3/2P5/2BP1B2/P4nPP/4R2K w - - 1 34,h1g1 f2h3 g1h1 b6g1 e1g1 h3f2,1312,88,86,2586,doublecheck long mate matein3 middlegame sacrifice smotheredmate,https://lichess.org/3I7SOBDl#67,,Kg1 Nh3+ Kh1 Qg1+ Rxg1 Nf2#,"[Event ""doublecheck long mate matein3 middlegame sacrifice smotheredmate""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k2r2/pp1b4/1qp5/4Q3/2P5/2BP1B2/P4nPP/4R2K w - - 1 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck long mate matein3 middlegame sacrifice smotheredmate""]
[ChapterName ""doublecheck long mate matein3 middlegame sacrifice smotheredmate""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1312""]
[RatingDeviation ""88""]
[Popularity ""86""]
[NbPlays ""2586""]
[Themes ""doublecheck long mate matein3 middlegame sacrifice smotheredmate""]

34. Kg1 Nh3+ 35. Kh1 Qg1+ 36. Rxg1 Nf2# *"
09dS7,8/2pk1p1p/4p1p1/3P4/2P2q2/3Q4/4B2r/3KB3 b - - 1 39,h2h1 d5e6 d7e6 d3d5 e6e7 d5h1,1314,76,88,270,advantage attraction doublecheck endgame fork long,https://lichess.org/bifA9CDG/black#78,,Rh1 dxe6+ Kxe6 Qd5+ Ke7 Qxh1,"[Event ""advantage attraction doublecheck endgame fork long""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2pk1p1p/4p1p1/3P4/2P2q2/3Q4/4B2r/3KB3 b - - 1 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advantage attraction doublecheck endgame fork long""]
[ChapterName ""advantage attraction doublecheck endgame fork long""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1314""]
[RatingDeviation ""76""]
[Popularity ""88""]
[NbPlays ""270""]
[Themes ""advantage attraction doublecheck endgame fork long""]

39... Rh1 40. dxe6+ Kxe6 41. Qd5+ Ke7 42. Qxh1 *"
0b5xt,4r1kr/p3Nppp/5nb1/2QP4/6P1/3P1P1q/PPP5/RN4K1 b - - 2 20,g8f8 e7g6 f8g8 c5f8 e8f8 g6e7,1315,90,68,384,doublecheck long mate matein3 middlegame sacrifice smotheredmate,https://lichess.org/LyZiTSaH/black#40,,Kf8 Nxg6+ Kg8 Qf8+ Rxf8 Ne7#,"[Event ""doublecheck long mate matein3 middlegame sacrifice smotheredmate""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1kr/p3Nppp/5nb1/2QP4/6P1/3P1P1q/PPP5/RN4K1 b - - 2 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck long mate matein3 middlegame sacrifice smotheredmate""]
[ChapterName ""doublecheck long mate matein3 middlegame sacrifice smotheredmate""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1315""]
[RatingDeviation ""90""]
[Popularity ""68""]
[NbPlays ""384""]
[Themes ""doublecheck long mate matein3 middlegame sacrifice smotheredmate""]

20... Kf8 21. Nxg6+ Kg8 22. Qf8+ Rxf8 23. Ne7# *"
0Adjr,r1b1k1nr/ppp2ppp/8/3p4/8/q7/3NBPPP/1R1QR1K1 b kq - 1 15,a3d6 e2b5 e8f8 e1e8,1316,76,93,1981,doublecheck mate matein2 middlegame short,https://lichess.org/F6MmoeX4/black#30,French_Defense French_Defense_Steiner_Variation,Qd6 Bb5+ Kf8 Re8#,"[Event ""doublecheck mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1k1nr/ppp2ppp/8/3p4/8/q7/3NBPPP/1R1QR1K1 b kq - 1 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck mate matein2 middlegame short""]
[ChapterName ""doublecheck mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1316""]
[RatingDeviation ""76""]
[Popularity ""93""]
[NbPlays ""1981""]
[Themes ""doublecheck mate matein2 middlegame short""]

15... Qd6 16. Bb5+ Kf8 17. Re8# *"
0fmp8,1k5r/p1p5/8/6q1/1PP5/P2P1Br1/5Q1p/1R3R1K w - - 2 32,f2d4 g3g1 f1g1 h2g1q,1316,75,100,2611,advancedpawn doublecheck mate matein2 middlegame promotion short,https://lichess.org/pL4lDN8r#63,,Qd4 Rg1+ Rxg1 hxg1=Q#,"[Event ""advancedpawn doublecheck mate matein2 middlegame promotion short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k5r/p1p5/8/6q1/1PP5/P2P1Br1/5Q1p/1R3R1K w - - 2 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn doublecheck mate matein2 middlegame promotion short""]
[ChapterName ""advancedpawn doublecheck mate matein2 middlegame promotion short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1316""]
[RatingDeviation ""75""]
[Popularity ""100""]
[NbPlays ""2611""]
[Themes ""advancedpawn doublecheck mate matein2 middlegame promotion short""]

32. Qd4 Rg1+ 33. Rxg1 hxg1=Q# *"
04fMB,2r2rk1/3Q1ppp/pq2p3/1p2N3/1P3P2/P1P5/5nPP/RNB2R1K w - - 3 18,h1g1 f2h3 g1h1 b6g1 f1g1 h3f2,1324,82,86,771,doublecheck kingsideattack long mate matein3 middlegame sacrifice smotheredmate,https://lichess.org/Wz1FQRM1#35,Sicilian_Defense Sicilian_Defense_Modern_Variations,Kg1 Nh3+ Kh1 Qg1+ Rxg1 Nf2#,"[Event ""doublecheck kingsideattack long mate matein3 middlegame sacrifice smotheredmate""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r2rk1/3Q1ppp/pq2p3/1p2N3/1P3P2/P1P5/5nPP/RNB2R1K w - - 3 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck kingsideattack long mate matein3 middlegame sacrifice smotheredmate""]
[ChapterName ""doublecheck kingsideattack long mate matein3 middlegame sacrifice smotheredmate""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1324""]
[RatingDeviation ""82""]
[Popularity ""86""]
[NbPlays ""771""]
[Themes ""doublecheck kingsideattack long mate matein3 middlegame sacrifice smotheredmate""]

18. Kg1 Nh3+ 19. Kh1 Qg1+ 20. Rxg1 Nf2# *"
0Br4c,3Q4/6pk/4pp1p/pPq5/P1p5/6R1/5nPP/5R1K w - - 7 48,h1g1 f2h3 g1h1 c5g1 f1g1 h3f2,1326,91,64,375,doublecheck endgame long mate matein3 sacrifice smotheredmate,https://lichess.org/umTrBtWn#95,,Kg1 Nh3+ Kh1 Qg1+ Rxg1 Nf2#,"[Event ""doublecheck endgame long mate matein3 sacrifice smotheredmate""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3Q4/6pk/4pp1p/pPq5/P1p5/6R1/5nPP/5R1K w - - 7 48""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck endgame long mate matein3 sacrifice smotheredmate""]
[ChapterName ""doublecheck endgame long mate matein3 sacrifice smotheredmate""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1326""]
[RatingDeviation ""91""]
[Popularity ""64""]
[NbPlays ""375""]
[Themes ""doublecheck endgame long mate matein3 sacrifice smotheredmate""]

48. Kg1 Nh3+ 49. Kh1 Qg1+ 50. Rxg1 Nf2# *"
0DogY,5Bk1/q4ppp/4p3/3p4/N7/P2n1P2/6PP/2Q4K w - - 0 30,c1c8 d3f2 h1g1 f2h3 g1f1 a7f2,1327,75,95,18125,doublecheck endgame long master mate matein3,https://lichess.org/MxzanJM1#59,,Qc8 Nf2+ Kg1 Nh3+ Kf1 Qf2#,"[Event ""doublecheck endgame long master mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5Bk1/q4ppp/4p3/3p4/N7/P2n1P2/6PP/2Q4K w - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck endgame long master mate matein3""]
[ChapterName ""doublecheck endgame long master mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1327""]
[RatingDeviation ""75""]
[Popularity ""95""]
[NbPlays ""18125""]
[Themes ""doublecheck endgame long master mate matein3""]

30. Qc8 Nf2+ 31. Kg1 Nh3+ 32. Kf1 Qf2# *"
0D3eZ,r1b2bk1/5p1p/3p1nP1/1q2n3/2p1P3/6Q1/PPP1N1PP/R4R1K b - - 0 21,f6h5 g6f7 g8h8 g3g8,1327,76,95,19965,advancedpawn doublecheck kingsideattack mate matein2 middlegame short,https://lichess.org/8UDR7YyZ/black#42,,Nh5 gxf7+ Kh8 Qg8#,"[Event ""advancedpawn doublecheck kingsideattack mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2bk1/5p1p/3p1nP1/1q2n3/2p1P3/6Q1/PPP1N1PP/R4R1K b - - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn doublecheck kingsideattack mate matein2 middlegame short""]
[ChapterName ""advancedpawn doublecheck kingsideattack mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1327""]
[RatingDeviation ""76""]
[Popularity ""95""]
[NbPlays ""19965""]
[Themes ""advancedpawn doublecheck kingsideattack mate matein2 middlegame short""]

21... Nh5 22. gxf7+ Kh8 23. Qg8# *"
08Aqq,r4rk1/1p2bNpp/pq3R2/3Q4/8/P2P4/1PP3PP/R1B4K b - - 0 18,e7f6 f7h6 g8h8 d5g8 f8g8 h6f7,1330,82,81,631,doublecheck kingsideattack long mate matein3 middlegame sacrifice smotheredmate,https://lichess.org/Pzc6hTdc/black#36,Bishops_Opening Bishops_Opening_Vienna_Hybrid,Bxf6 Nh6+ Kh8 Qg8+ Rxg8 Nf7#,"[Event ""doublecheck kingsideattack long mate matein3 middlegame sacrifice smotheredmate""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/1p2bNpp/pq3R2/3Q4/8/P2P4/1PP3PP/R1B4K b - - 0 18""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck kingsideattack long mate matein3 middlegame sacrifice smotheredmate""]
[ChapterName ""doublecheck kingsideattack long mate matein3 middlegame sacrifice smotheredmate""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1330""]
[RatingDeviation ""82""]
[Popularity ""81""]
[NbPlays ""631""]
[Themes ""doublecheck kingsideattack long mate matein3 middlegame sacrifice smotheredmate""]

18... Bxf6 19. Nh6+ Kh8 20. Qg8+ Rxg8 21. Nf7# *"
0Xi5I,3r1rk1/p4Nbp/1p4p1/4p3/8/1QP5/PP2q1PP/3R1R1K b - - 0 21,d8d1 f7h6 g8h8 b3g8 f8g8 h6f7,1340,91,80,625,doublecheck long mate matein3 middlegame sacrifice smotheredmate,https://lichess.org/8LVJySQS/black#42,,Rxd1 Nh6+ Kh8 Qg8+ Rxg8 Nf7#,"[Event ""doublecheck long mate matein3 middlegame sacrifice smotheredmate""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r1rk1/p4Nbp/1p4p1/4p3/8/1QP5/PP2q1PP/3R1R1K b - - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck long mate matein3 middlegame sacrifice smotheredmate""]
[ChapterName ""doublecheck long mate matein3 middlegame sacrifice smotheredmate""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1340""]
[RatingDeviation ""91""]
[Popularity ""80""]
[NbPlays ""625""]
[Themes ""doublecheck long mate matein3 middlegame sacrifice smotheredmate""]

21... Rxd1 22. Nh6+ Kh8 23. Qg8+ Rxg8 24. Nf7# *"
0QJ9U,r4rk1/R4pp1/1p5p/2p2q2/Q3nP1P/2b1B3/P5PR/1K3B2 w - - 1 23,a7a8 e4d2 b1c1 f5b1,1341,75,92,4867,doublecheck fork mate matein2 middlegame short,https://lichess.org/SYbGgR3Q#45,,Rxa8 Nd2+ Kc1 Qb1#,"[Event ""doublecheck fork mate matein2 middlegame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4rk1/R4pp1/1p5p/2p2q2/Q3nP1P/2b1B3/P5PR/1K3B2 w - - 1 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""doublecheck fork mate matein2 middlegame short""]
[ChapterName ""doublecheck fork mate matein2 middlegame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1341""]
[RatingDeviation ""75""]
[Popularity ""92""]
[NbPlays ""4867""]
[Themes ""doublecheck fork mate matein2 middlegame short""]

23. Rxa8 Nd2+ 24. Kc1 Qb1# *"
