PuzzleId,FEN,Moves,Rating,Themes,SAN
0ahuQ,r1bk3r/pp3p1p/4pnp1/2b1p3/2P5/2N5/PP2BPPP/R1BR2K1 b - - 3 12,d8e7 c1g5 h7h6 g5f6 e7f6 c3e4 f6e7 e4c5,1400,attraction crushing fork middlegame verylong,Ke7 Bg5 h6 Bxf6+ Kxf6 Ne4+ Ke7 Nxc5
0Pbxi,2r3k1/3npp2/3p1BpP/3P4/5P2/1q5P/5Q2/5K1R b - - 0 26,c8c2 h6h7 g8h7 f2h4 h7g8 h4h8,1400,advancedpawn attraction endgame long mate matein3,Rc2 h7+ Kxh7 Qh4+ Kg8 Qh8#
0SqTv,3R2rk/p4p1p/4rP1Q/4q1pP/6R1/7K/2p3P1/8 b - - 1 37,e5f6 d8g8 h8g8 g4g5 f6g5 h6g5,1400,attraction crushing endgame long,Qxf6 Rxg8+ Kxg8 Rxg5+ Qxg5 Qxg5+
0IK5n,4rr1k/ppp1qpR1/7P/3P4/3P4/P1P1p3/6Q1/R6K b - - 0 32,e3e2 g7h7 h8h7 g2g7,1402,attraction endgame mate matein2 sacrifice short,e2 Rh7+ Kxh7 Qg7#
0gzWD,r2q2k1/p1p3pp/2p2r2/3p4/6b1/1P2P3/P1PP2PP/RN1Q1RK1 w - - 0 13,d1g4 f6f1 g1f1 d8f6 f1e2 f6a1,1402,advantage attraction fork long middlegame,Qxg4 Rxf1+ Kxf1 Qf6+ Ke2 Qxa1
0HIyU,rn1q1rk1/pp2ppbp/3p1np1/3N4/4P1b1/2B2N2/PPP1BPPP/R2QK2R b KQ - 2 11,f6e4 c3g7 g8g7 d1d4 e4f6 d5f6 e7f6 d4g4,1403,advantage attraction capturingdefender fork opening verylong,Nxe4 Bxg7 Kxg7 Qd4+ Nf6 Nxf6 exf6 Qxg4
0NH51,6k1/pp3p1p/6p1/3pQb2/8/1P2P1P1/P2q1PBP/2r2RK1 w - - 1 21,e5d5 c1f1 g1f1 f5d3 d5d3 d2d3,1403,attraction crushing endgame long master,Qxd5 Rxf1+ Kxf1 Bd3+ Qxd3 Qxd3+
0Te7Y,2r1r2k/p5q1/1p1bN3/1P6/2nP1p2/2PQ4/4RPPP/4R1K1 b - - 0 33,g7h7 d3h7 h8h7 e6g5 h7g6 e2e8 c8e8 e1e8,1404,attraction crushing discoveredattack exposedking kingsideattack master middlegame verylong,Qh7 Qxh7+ Kxh7 Ng5+ Kg6 Rxe8 Rxe8 Rxe8
06W1l,1r2k2r/5pp1/p1qpp3/1pp1n3/7b/2PPBP2/PPQKP3/R5NR b k - 1 20,e8e7 h1h4 h8h4 e3g5 f7f6 g5h4,1404,advantage attraction fork long middlegame sacrifice,Ke7 Rxh4 Rxh4 Bg5+ f6 Bxh4
06FI0,5rk1/2p4p/1p1pN1p1/3Pp3/2P1R3/3Q4/r4qPP/R6K w - - 2 27,a1g1 f2g1 h1g1 a2a1 e4e1 a1e1 d3f1 e1f1,1405,attraction mate matein4 middlegame sacrifice verylong,Rg1 Qxg1+ Kxg1 Ra1+ Re1 Rxe1+ Qf1 Rexf1#
0mNDQ,Rnk4r/2p5/1p1p3p/5pp1/Q1PP4/1KP2PP1/4rP2/R3q3 b - - 10 30,e1d2 a8b8 c8b8 a4a8,1405,attraction mate matein2 middlegame queensideattack sacrifice short,Qd2 Rxb8+ Kxb8 Qa8#
024sp,1k1r1b1r/npp2pp1/5n1p/1N6/8/1P1q1N2/1P2QPPP/R2R2K1 b - - 1 16,d3e2 d1d8 a7c8 a1a8 b8a8 d8c8,1405,attraction deflection hangingpiece long mate matein3 middlegame queensideattack,Qxe2 Rxd8+ Nc8 Ra8+ Kxa8 Rxc8#
0O77I,r7/p1p2rkq/1p3pnp/4p2Q/1R4R1/2PP2PP/P1P2P2/6K1 b - - 1 26,a8g8 g4g6 h7g6 b4g4 g7h7 g4g6,1406,advantage attraction long middlegame pin sacrifice,Rg8 Rxg6+ Qxg6 Rg4 Kh7 Rxg6
05T0w,1R2rk1r/p4ppp/b3p1n1/3pP3/3N4/8/P1PK1PPP/1R6 b - - 8 20,g6e5 b8e8 f8e8 b1b8 e8e7 b8h8,1407,advantage attraction long middlegame skewer,Nxe5 Rxe8+ Kxe8 Rb8+ Ke7 Rxh8
0cvDR,5k1r/pp3rpp/1q6/3pP3/3P1NPP/1pP1B3/1Q6/5RK1 w - - 0 27,f4d5 f7f1 g1f1 b6b5 c3c4 b5c4,1407,advantage attraction exposedking fork long middlegame,Nxd5 Rxf1+ Kxf1 Qb5+ c4 Qxc4+
0FGp1,r3kb2/pp2p3/2q2p2/3N1bp1/2BP4/4PP2/PP3KPp/R1Q5 b q - 1 20,b7b5 c4b5 c6b5 d5c7 e8f7 c7b5,1408,attraction crushing fork long middlegame pin sacrifice,b5 Bxb5 Qxb5 Nc7+ Kf7 Nxb5
0gCkO,1r2k2r/p1q3p1/4p3/4P1Np/4p3/1P6/P5PP/R4Q1K b k - 1 25,h8f8 f1f8 e8f8 g5e6 f8e7 e6c7,1408,advantage attraction endgame exposedking fork long sacrifice,Rf8 Qxf8+ Kxf8 Nxe6+ Ke7 Nxc7
0Ml0k,rnbq2rk/pp3p1p/1n2pPpQ/2bpP3/5R2/6N1/PPp3PP/RNB4K b - - 5 19,d8f8 h6h7 h8h7 f4h4 f8h6 h4h6,1409,attraction kingsideattack long mate matein3 opening sacrifice,Qf8 Qxh7+ Kxh7 Rh4+ Qh6 Rxh6#
0EGOt,3rr3/p5p1/7p/2Npk3/4p1P1/2P1K3/PP3R2/8 b - - 0 32,e8f8 f2f8 d8f8 c5d7 e5e6 d7f8,1410,advantage attraction endgame fork long,Rf8 Rxf8 Rxf8 Nd7+ Ke6 Nxf8+
0jvn9,r3k2r/p1pRnp1p/p5p1/4N3/4b3/2P5/PP3PPP/5RK1 b kq - 1 19,a8d8 d7d8 e8d8 e5f7 d8e8 f7h8,1410,advantage attraction fork long middlegame,Rd8 Rxd8+ Kxd8 Nxf7+ Ke8 Nxh8
0gryP,3Q2k1/p4p1p/2p3p1/1b5P/5P2/4qB2/6PK/8 b - - 0 32,g8g7 h5h6 g7h6 d8f8,1411,attraction endgame master mate matein2 short,Kg7 h6+ Kxh6 Qf8#
0GekT,1knr3r/p1p2p2/Qp1p4/3P4/3qP1p1/2R3P1/PP1N2KP/2R5 w - - 7 28,c1c2 h8h2 g2h2 d4f2 h2h1 d8h8,1413,attraction long mate matein3 middlegame sacrifice,R1c2 Rxh2+ Kxh2 Qf2+ Kh1 Rh8#
0gLb1,2r4k/p4Qpp/bp2R3/3p2pB/3P4/4RKP1/2r2P1P/5q2 b - - 4 33,c8g8 f7g8 h8g8 e6e8,1414,attraction kingsideattack mate matein2 middlegame sacrifice short,Rg8 Qxg8+ Kxg8 Re8#
0kVhB,8/2K5/1PN5/4n3/5k2/8/7p/8 w - - 1 76,b6b7 e5c6 c7c6 h2h1q,1414,advancedpawn attraction crushing endgame knightendgame promotion short,b7 Nxc6 Kxc6 h1=Q+
0K9xB,2r2rk1/p4ppp/1p3n2/2qpR1Bb/3N1P2/1B6/PP4PP/R2Q2K1 w - - 1 21,d1c2 c5d4 c2f2 d4f2 g1f2 f6g4,1415,attraction crushing hangingpiece kingsideattack long middlegame,Qc2 Qxd4+ Qf2 Qxf2+ Kxf2 Ng4+
0T0mb,r1r3k1/5pp1/3R3p/2p5/1qP1P1P1/1P1Q1P2/1K5P/7R w - - 1 30,h1a1 a8a1 b2a1 c8a8 a1b2 b4a3 b2c2 a3a2,1415,advantage attraction endgame verylong,Ra1 Rxa1 Kxa1 Ra8+ Kb2 Qa3+ Kc2 Qa2+
00W5B,1r4k1/p5pp/5p2/2Rb4/1P4P1/P2r4/3P3P/3B1RK1 b - - 3 34,d3d2 c5d5 d2d5 d1b3 g8f8 b3d5,1415,advantage attraction endgame long pin sacrifice,Rxd2 Rxd5 Rxd5 Bb3 Kf8 Bxd5
0bEq6,3r3k/2q3pp/1R1p1r2/1Qp1N3/1p2b3/7P/1P3PP1/3R2K1 b - - 0 31,d6e5 d1d8 c7d8 b6b8 f6f8 b8d8,1416,advantage attraction long middlegame pin,dxe5 Rxd8+ Qxd8 Rb8 Rf8 Rxd8
0Vb7E,6k1/1p2q1pp/p4n2/P1p3Q1/2Np4/3P2P1/1PP1rRKP/8 w - - 7 30,h2h3 e2f2 g2f2 f6e4 d3e4 e7g5,1416,attraction crushing discoveredattack endgame long,h3 Rxf2+ Kxf2 Ne4+ dxe4 Qxg5
0i8Bx,1R3k1r/3pppb1/5np1/2P5/3P3p/2N1PQP1/3q1P1P/6K1 b - - 1 24,f6e8 b8e8 f8e8 f3a8,1417,attraction backrankmate master mate matein2 middlegame sacrifice short,Ne8 Rxe8+ Kxe8 Qa8#
0OGxj,r3r1k1/pbpp1p1p/1p4p1/2b1n3/4NP2/2P1P1Pq/PPB1Q2P/R1B2RK1 b - - 0 16,e5g4 e2g4 h3g4 e4f6 g8g7 f6g4,1417,attraction crushing fork long middlegame sacrifice,Ng4 Qxg4 Qxg4 Nf6+ Kg7 Nxg4
0N7vd,5r2/1R3pk1/R5p1/4N2p/P4r2/7P/4n1PK/8 b - - 1 37,f4f6 a6f6 g7f6 e5d7 f6g7 d7f8,1417,attraction crushing endgame fork long,Rf6 Rxf6 Kxf6 Nd7+ Kg7 Nxf8
0ca4A,r4rk1/6pp/2p1p3/1b1pN3/1q1PpPPP/pP2QP2/R1PK4/R7 w - - 1 32,e3c3 e4e3 d2e3 b4c3,1418,attraction crushing deflection master mastervsmaster middlegame pin short,Qc3 e3+ Kxe3 Qxc3+
0QnqT,r7/4Nkpp/5r2/3p4/p3p2q/4P3/PP1BQbPP/R4R1K w - - 3 25,e7d5 h4h2 h1h2 f6h6 e2h5 h6h5,1419,attraction kingsideattack long mate matein3 middlegame sacrifice,Nxd5 Qxh2+ Kxh2 Rh6+ Qh5+ Rxh5#
0IrEE,r4r2/1b2R1kp/3p2p1/p2P4/1pPq1p2/1P4Q1/P5PP/5R1K b - - 1 25,f8f7 e7f7 g7f7 f1f4 d4f4 g3f4,1419,attraction crushing fork long middlegame,Rf7 Rxf7+ Kxf7 Rxf4+ Qxf4 Qxf4+
05Dye,rn1R1bk1/1p3ppp/p2N4/4PQ2/1q3P2/6P1/PP5P/2K4b b - - 5 22,h1d5 d8f8 g8f8 f5c8 f8e7 d6f5,1420,attraction kingsideattack long mate matein3 middlegame sacrifice,Bd5 Rxf8+ Kxf8 Qc8+ Ke7 Nf5#
09PP9,5r2/p1q2rpk/2p4p/2P5/2Q2Nb1/2P5/P5PP/R4RK1 w - - 1 23,f4e6 f7f1 a1f1 f8f1 g1f1 c7f7,1422,attraction crushing long middlegame,Ne6 Rxf1+ Rxf1 Rxf1+ Kxf1 Qf7+
0dOiz,r1r5/1p4kp/p5p1/3q1pN1/4bP2/P2p4/1P1Q2PP/2R2R1K b - - 7 27,c8c5 c1c5 d5c5 g5e6 g7h8 e6c5,1422,attraction crushing fork long middlegame,Rc5 Rxc5 Qxc5 Ne6+ Kh8 Nxc5
0QjcA,4r1rk/p6p/1qp1bR2/1pb1pN1Q/4P3/2NB3P/PPP3n1/3R3K b - - 1 21,g2f4 h5h7 h8h7 f6h6,1422,attraction kingsideattack mate matein2 middlegame sacrifice short,Nf4 Qxh7+ Kxh7 Rh6#
0I9nr,1r1q1rk1/1b3pbp/1p4p1/1N3n2/1n1P4/P5PP/1B3PB1/1R1Q1RK1 w - - 0 21,a3b4 b7g2 g1g2 d8d5 d1f3 d5b5,1423,attraction crushing fork long middlegame,axb4 Bxg2 Kxg2 Qd5+ Qf3 Qxb5
0h3dZ,6k1/1b1n2pp/pp3r2/2b5/P3Bp1q/5P2/1PPN2PP/R4Q1K w - - 2 26,e4b7 h4h2 h1h2 f6h6,1423,attraction kingsideattack mate matein2 middlegame sacrifice short,Bxb7 Qxh2+ Kxh2 Rh6#
0KvnP,3k1r2/3n2QN/pq2p3/1p1pP3/6P1/3N4/PP2n1K1/R7 b - - 12 31,e2f4 d3f4 f8f4 g7g5 d7f6 g5f4,1425,attraction crushing exposedking fork long master middlegame,Nf4+ Nxf4 Rxf4 Qg5+ Nf6 Qxf4
09Wkw,6k1/ppp3pp/2qp4/6n1/5Q2/2P2PP1/PP2r1KP/R4R2 w - - 6 25,f1f2 e2f2 g2f2 g5h3 f2g2 h3f4,1427,attraction crushing endgame fork long,Rf2 Rxf2+ Kxf2 Nh3+ Kg2 Nxf4+
0MpqP,6k1/1q2ppbp/p1rp2p1/3N4/4P3/4BP1P/1Pb3P1/2Q2RK1 b - - 5 23,c2d3 c1c6 b7c6 d5e7 g8f8 e7c6 d3f1 g1f1,1427,attraction crushing fork middlegame sacrifice verylong,Bd3 Qxc6 Qxc6 Nxe7+ Kf8 Nxc6 Bxf1 Kxf1
0Tnt5,r1b1Q3/6rk/p3p2p/1p1pP3/2pPq1P1/6K1/5PP1/7R b - - 4 34,c8b7 h1h6 h7h6 e8h5,1429,attraction endgame mate matein2 sacrifice short,Bb7 Rxh6+ Kxh6 Qh5#
0YJV4,2rq1rk1/p4ppp/1pn1nP2/4P3/3p2NQ/2P3P1/PP5P/3R1RK1 b - - 3 25,g8h8 f6g7 h8g7 h4h6 g7h8 g4f6,1430,advancedpawn attraction crushing kingsideattack long middlegame,Kh8 fxg7+ Kxg7 Qh6+ Kh8 Nf6
0kZEV,2r5/p3br1k/1qb1pnpp/3pB3/2p2P1Q/1PN2R2/P1P1B1P1/3R3K b - - 3 26,f6e4 h4h6 h7h6 f3h3 e7h4 h3h4,1430,attraction long mate matein3 middlegame sacrifice,Ne4 Qxh6+ Kxh6 Rh3+ Bh4 Rxh4#
00aDl,r5k1/1p3p2/2p1ppp1/3p4/2nP4/1QB2B1P/rPP2PP1/qNKR3R w - - 3 22,f3e2 a1b1 c1b1 a2a1,1432,attraction mate matein2 middlegame queensideattack sacrifice short,Be2 Qxb1+ Kxb1 Ra1#
0YT5v,r2qk2r/ppp2pp1/2np4/4p3/2B3Q1/P1nP4/2P2PPN/R1B2RK1 w kq - 0 13,g4g7 c3e2 g1h1 h8h2 h1h2 d8h4,1432,anastasiamate attraction kingsideattack long mate matein3 middlegame sacrifice,Qxg7 Ne2+ Kh1 Rxh2+ Kxh2 Qh4#
0YSZc,6k1/p4p2/1p1q2p1/1P2n2p/P7/1NQ3PP/5P1K/8 w - - 0 34,b3d4 d6d4 c3d4 e5f3 h2g2 f3d4,1432,attraction crushing endgame fork long sacrifice,Nd4 Qxd4 Qxd4 Nf3+ Kg2 Nxd4
0Axww,5k1r/pp6/1q2r3/4p1Q1/2P1BP2/1P1P4/P3n1PP/R4RK1 w - - 1 25,g1h1 h8h2 h1h2 e6h6 g5h6 b6h6,1432,anastasiamate attraction kingsideattack long mate matein3 middlegame sacrifice,Kh1 Rxh2+ Kxh2 Rh6+ Qxh6+ Qxh6#
03MpQ,3R4/p5kp/1p3prq/2b1p1n1/5p2/2B2P2/PPP1Q1PP/5R1K w - - 17 30,f1d1 h6h2 h1h2 g6h6,1432,attraction kingsideattack mate matein2 middlegame sacrifice short,Rfd1 Qxh2+ Kxh2 Rh6#
0m3RQ,1n3r2/pQ2B1pk/4B1bp/8/8/P3p3/3p2PP/2q3RK w - - 2 38,e7f8 c1g1 h1g1 d2d1q,1433,advancedpawn attraction mate matein2 middlegame promotion short,Bxf8 Qxg1+ Kxg1 d1=Q#
0AdQp,2r3k1/p5pp/4b2r/3p1p2/3P1P2/PP2P1Pq/1BQ4P/R4RK1 w - - 3 22,c2g2 h3g2 g1g2 c8c2,1435,advantage attraction kingsideattack middlegame short,Qg2 Qxg2+ Kxg2 Rc2+
00ouE,2r5/2r3k1/1p2pp1p/p2pQ1p1/3P4/4P1P1/PPq2P1R/KR6 w - - 0 30,e5e6 c2b1 a1b1 c7c1,1435,attraction endgame mate matein2 sacrifice short,Qxe6 Qxb1+ Kxb1 Rc1#
0EdPC,2k5/p4qpp/npp1p3/6Q1/3n1BP1/P7/1PP2P1P/2KN4 w - - 1 24,g5e5 f7f4 e5f4 d4e2 c1d2 e2f4,1436,attraction crushing endgame fork long sacrifice,Qe5 Qxf4+ Qxf4 Ne2+ Kd2 Nxf4
05jmH,3r4/ppp1kp1p/4np2/7R/8/2N5/PPPrRPPP/6K1 w - - 8 21,g1f1 d2e2 f1e2 e6f4 e2e3 f4h5,1436,attraction crushing endgame fork long,Kf1 Rxe2 Kxe2 Nf4+ Ke3 Nxh5
0lax3,r1b2r1k/pp3pp1/4p3/2p1P3/3PBn2/2q2N2/P4PPP/R2Q1RK1 w - - 0 19,a1c1 c3c1 d1c1 f4e2 g1h1 e2c1,1436,attraction crushing fork long middlegame sacrifice,Rc1 Qxc1 Qxc1 Ne2+ Kh1 Nxc1
02NfB,5r2/1pQ3k1/3p3R/1P3pq1/Pn1P4/1r2P1P1/5PK1/8 b - - 1 42,f8f7 h6h7 g7h7 c7f7 g5g7 f7b3,1437,advantage attraction deflection endgame exposedking fork long,Rf7 Rh7+ Kxh7 Qxf7+ Qg7 Qxb3
761,3r2k1/1b3pbR/p2P2P1/3p2N1/2p5/2P2N2/PP6/2K5 b - - 0 28,f7g6 h7g7 g8g7 g5e6 g7g8 e6d8,1438,attraction crushing endgame exposedking fork long sacrifice,fxg6 Rxg7+ Kxg7 Ne6+ Kg8 Nxd8
04qqj,4r2k/2p4q/pp5Q/6p1/2P2p2/PP2p2P/5PP1/4R1K1 w - - 1 34,h6g5 e3f2 g1f2 h7c2 f2g1 e8e1,1439,advancedpawn attraction crushing deflection endgame long,Qxg5 exf2+ Kxf2 Qc2+ Kg1 Rxe1+
0Bo1C,8/6pp/1k2pp2/3p4/2r2PP1/3N1K2/1PnR3P/8 b - - 4 43,b6c6 d2c2 c4c2 d3b4 c6c5 b4c2,1439,advantage attraction endgame fork long sacrifice,Kc6 Rxc2 Rxc2 Nb4+ Kc5 Nxc2
0ObP9,1r2k2r/3n1ppp/3Qpn2/q7/3P2b1/8/PPP3PP/R1B1KBNR w KQk - 1 13,c1d2 a5d2 e1d2 f6e4 d2c1 e4d6,1439,advantage attraction exposedking fork long middlegame sacrifice,Bd2 Qxd2+ Kxd2 Ne4+ Kc1 Nxd6
0ogLu,5r1k/1p4pp/4Q3/3N4/8/8/PP1n1qPP/6RK w - - 3 28,e6e7 f2g1 h1g1 f8f1,1440,attraction endgame mate matein2 sacrifice short,Qe7 Qxg1+ Kxg1 Rf1#
0gHYH,4r1k1/Q6p/3p2p1/5bB1/2q5/8/PP3PPP/5RK1 w - - 1 26,g5h6 c4f1 g1f1 f5d3 f1g1 e8e1,1440,attraction backrankmate endgame long mate matein3 sacrifice,Bh6 Qxf1+ Kxf1 Bd3+ Kg1 Re1#
0P4Z7,6k1/6p1/5p2/2b1p2p/8/2B1RKPP/1Pr2P2/8 w - - 2 39,e3e2 e5e4 f3e4 c2e2,1441,attraction crushing deflection endgame short,Re2 e4+ Kxe4 Rxe2+
00Kq4,r2qk3/5p1r/p1p1p3/1p1pP1p1/P1nP2Pn/2P2NB1/2P2P2/R1QR2K1 w q - 1 21,f3g5 d8g5 c1g5 h4f3 g1g2 f3g5,1441,advantage attraction fork long middlegame sacrifice,Nxg5 Qxg5 Qxg5 Nf3+ Kg2 Nxg5
0oNZK,2Q5/5ppk/p3p3/8/8/8/Prp2PPP/3r1RK1 w - - 3 31,c8c3 d1f1 g1f1 b2b1 f1e2 c2c1q c3c1 b1c1,1444,advancedpawn attraction crushing endgame promotion queenrookendgame verylong,Qc3 Rxf1+ Kxf1 Rb1+ Ke2 c1=Q Qxc1 Rxc1
0jUPp,r5k1/B2R1ppp/5b2/8/4rP2/1P6/P5PP/5RK1 w - - 7 28,g2g3 a8a7 d7a7 f6d4 g1h1 d4a7,1445,advantage attraction endgame fork long sacrifice,g3 Rxa7 Rxa7 Bd4+ Kh1 Bxa7
0QRtk,4r1k1/1p3pp1/p5np/3R4/3P4/2P2P1q/PP1Q3P/R5K1 w - - 1 26,d2g2 h3g2 g1g2 g6f4 g2f2 f4d5,1445,attraction crushing endgame fork long,Qg2 Qxg2+ Kxg2 Nf4+ Kf2 Nxd5
0EEeJ,6rr/3knR2/2p1p3/p2pP3/qp1P3p/3B3P/P1PQ4/1K5R b - - 1 28,g8f8 f7e7 d7e7 d2g5,1447,attraction crushing middlegame sacrifice short,Rf8 Rxe7+ Kxe7 Qg5+
0cXOm,1r2k2r/1pp2p2/p2p4/2bN1qp1/2P1n2P/4PpP1/PPQ2P1K/R1B2R2 b k - 1 21,f5g4 c2e4 g4e4 d5f6 e8e7 f6e4,1447,advantage attraction fork long master middlegame sacrifice,Qg4 Qxe4+ Qxe4 Nf6+ Ke7 Nxe4
0gL0R,r1b4r/ppp1nk1p/3p1Np1/1qb3Q1/5B2/2P5/PP3PPP/R3R1K1 b - - 3 15,h7h6 e1e7 f7e7 f6d5 e7d7 g5e7,1447,advantage attraction doublecheck long middlegame sacrifice,h6 Rxe7+ Kxe7 Nd5+ Kd7 Qe7+
04Xrh,r2qk1nr/p4p1b/2n1P1pp/1p1p4/2pP1NQ1/P1P3P1/1P1B1P1P/R3R2K b kq - 0 17,g8f6 e6f7 e8f7 g4e6 f7g7 e6c6,1448,advancedpawn attackingf2f7 attraction crushing doublecheck fork long middlegame,Nf6 exf7+ Kxf7 Qe6+ Kg7 Qxc6
0TxDj,r6r/pp4k1/2p1pn2/2P1Bq2/1P1P4/P5Q1/5PPP/4R1K1 b - - 10 26,f5g6 e5f6 g7f6 e1e6 f6e6 g3g6,1448,advantage attraction deflection discoveredattack exposedking long middlegame pin,Qg6 Bxf6+ Kxf6 Rxe6+ Kxe6 Qxg6+
0H4kz,4r3/ppp2pk1/3q1n1p/3p2p1/8/2NP2P1/PPP2QPP/R5K1 b - - 4 19,d6b4 f2f6 g7f6 c3d5 f6g6 d5b4,1448,attraction crushing endgame fork long sacrifice,Qb4 Qxf6+ Kxf6 Nxd5+ Kg6 Nxb4
0OLOd,2r5/R1b1npkp/1p2pNp1/1P1p2P1/3P4/1N6/5P1P/6K1 b - - 0 28,e7f5 a7c7 c8c7 f6e8 g7g8 e8c7,1449,advantage attraction endgame fork long sacrifice,Nf5 Rxc7 Rxc7 Ne8+ Kg8 Nxc7
0f04x,2r3k1/pp3pp1/5b1p/3R4/3PnB2/PP1Q3P/5PPK/4r3 w - - 2 26,f2f3 e1h1 h2h1 e4f2 h1g1 f2d3,1450,advantage attraction fork long master middlegame sacrifice,f3 Rh1+ Kxh1 Nf2+ Kg1 Nxd3
08WpJ,3r2r1/7p/pq1kpQ2/1p1b4/6P1/2P2P2/PP1R3P/R6K b - - 1 29,d8f8 d2d5 d6d5 a1d1 d5c6 f6e6,1451,advantage attraction deflection long middlegame pin sacrifice,Rdf8 Rxd5+ Kxd5 Rd1+ Kc6 Qxe6+
03iZt,r2q1rk1/ppp3pR/2np2Q1/8/8/2P2NB1/PP3KP1/1Bb5 b - - 0 18,d8f6 h7h8 g8h8 g6h7,1452,attraction kingsideattack mate matein2 middlegame sacrifice short,Qf6 Rh8+ Kxh8 Qh7#
0N8Bs,7k/pp4p1/2nq3p/6N1/4Q1KP/1PP2P2/1r6/6R1 b - - 2 32,c6e5 e4e5 d6e5 g5f7 h8g8 f7e5,1454,advantage attraction endgame fork long master sacrifice,Ne5+ Qxe5 Qxe5 Nf7+ Kg8 Nxe5
0APab,8/2pk2pp/p1n5/1pN5/5q2/2P5/PPK1R2P/8 b - - 0 29,d7c8 e2e8 c6d8 e8d8 c8d8 c5e6 d8e7 e6f4,1454,attraction crushing endgame fork sacrifice verylong,Kc8 Re8+ Nd8 Rxd8+ Kxd8 Ne6+ Ke7 Nxf4
0dJTS,2r1r2k/6p1/2n2n1p/1pR5/1P1pp2N/P6P/3B1PP1/4R1K1 b - - 1 26,c6e5 c5e5 e8e5 h4g6 h8g8 g6e5,1454,attraction crushing fork long middlegame sacrifice,Ne5 Rxe5 Rxe5 Ng6+ Kg8 Nxe5
0BIsO,2r3k1/p2q3p/3ppQn1/2p2pP1/2N5/3P1K1P/P7/4R3 b - - 7 31,d7f7 f6f7 g8f7 c4d6 f7e7 d6c8,1455,attraction crushing endgame fork long master,Qf7 Qxf7+ Kxf7 Nxd6+ Ke7 Nxc8+
0GY6q,3r2k1/p4Rbp/1p4p1/6N1/3P2P1/6BP/P2n3K/8 b - - 0 33,h7h6 f7g7 g8g7 g5e6 g7f6 e6d8,1455,advantage attraction endgame exposedking fork long sacrifice,h6 Rxg7+ Kxg7 Ne6+ Kf6 Nxd8
0cQLq,r2q1rk1/4bpp1/p2p4/3Np1P1/2Pp2QP/P7/1PKB1P2/3R4 b - - 0 24,a8c8 g4c8 d8c8 d5e7 g8h8 e7c8,1456,advantage attraction fork long middlegame,Rc8 Qxc8 Qxc8 Nxe7+ Kh8 Nxc8
0MobZ,r7/2Qnb1kp/3p2p1/4p1P1/4P2P/5N2/1pP2P2/1q3RK1 w - - 0 25,c7d7 b1f1 g1f1 b2b1q,1457,advancedpawn advantage attraction endgame promotion short,Qxd7 Qxf1+ Kxf1 b1=Q+
0a0zX,3r1rk1/ppp2ppp/8/2qbPP2/2n5/8/PPQ1B1PP/R1B2R1K w - - 5 20,b2b3 d5g2 h1g2 c4e3 c1e3 c5c2,1457,advantage attraction discoveredattack fork long middlegame pin sacrifice,b3 Bxg2+ Kxg2 Ne3+ Bxe3 Qxc2
0arJ0,1r5k/ppp3pp/4br2/3Bp3/Q3Pp1q/2P2P2/PPR3PP/6RK w - - 8 22,a4a7 h4h2 h1h2 f6h6,1458,attraction kingsideattack mate matein2 middlegame sacrifice short,Qxa7 Qxh2+ Kxh2 Rh6#
09EiT,2r2bk1/p6p/1p3pp1/n2q4/b2P1B1P/3Q2P1/3NPP2/R5K1 w - - 0 27,a1a4 c8c1 d2f1 c1f1 g1f1 d5h1,1458,attraction kingsideattack long mate matein3 middlegame sacrifice,Rxa4 Rc1+ Nf1 Rxf1+ Kxf1 Qh1#
0KtEg,4r1k1/6pp/p5n1/1p4q1/2pN4/8/PPP2Q1P/5R1K b - - 2 34,e8f8 f2f8 g6f8 f1f8 g8f8 d4e6 f8e7 e6g5,1458,advantage attraction endgame fork sacrifice verylong,Rf8 Qxf8+ Nxf8 Rxf8+ Kxf8 Ne6+ Ke7 Nxg5
0d8ef,rnb1k1nr/pp1ppp2/2p5/6q1/3P3p/2P3B1/PP2PPP1/RN1QKB1R w KQkq - 0 9,b1d2 h4g3 h1h8 g3f2 e1f2 g5f6 f2g1 f6h8,1458,advancedpawn attackingf2f7 attraction crushing fork opening sacrifice verylong,Nd2 hxg3 Rxh8 gxf2+ Kxf2 Qf6+ Kg1 Qxh8
0aEuL,2K5/8/p1P5/5k2/6pR/N7/Pr1rp3/1R6 w - - 0 48,h4h1 b2b1 h1b1 d2d1 a3c2 d1b1,1459,attraction crushing endgame long,Rhh1 Rxb1 Rxb1 Rd1 Nc2 Rxb1
0AU6n,1r3r1k/1q1nN1pp/3P1p2/pPp1p3/Pn3B2/1P2R3/5PPP/1Q1R2K1 b - - 7 25,e5f4 b1h7 h8h7 e3h3,1459,anastasiamate attraction kingsideattack mate matein2 middlegame sacrifice short,exf4 Qxh7+ Kxh7 Rh3#
0kLNC,5r1k/4P1pp/1p6/3Q4/8/2p4P/P2p2P1/2q3RK b - - 0 30,f8g8 d5g8 h8g8 e7e8q,1460,advancedpawn attraction endgame mate matein2 promotion short,Rg8 Qxg8+ Kxg8 e8=Q#
04cI1,5rk1/6pp/4R3/3R4/4Pq2/1pP2P1P/1P1KQ1P1/r7 w - - 3 31,e2e3 a1d1 d2e2 d1e1 e2e1 f4e3,1460,attraction crushing deflection endgame long,Qe3 Rd1+ Ke2 Re1+ Kxe1 Qxe3+
