PuzzleId,FEN,Moves,Rating,Themes,SAN
0397H,3r2k1/p1pPqPpp/1p6/8/2Q5/6P1/P4P1P/4R1K1 b - - 0 28,e7f7 e1e8 d8e8 d7e8q,1330,advancedpawn endgame mate matein2 pin promotion short,Qxf7 Re8+ Rxe8 dxe8=Q#
04ccX,6k1/pb3p2/6pQ/3q4/8/3Br3/PPP3PP/5R1K w - - 1 29,f1g1 d5g2 g1g2 e3e1 d3f1 e1f1,1330,endgame long mate matein3 pin sacrifice,Rg1 Qxg2+ Rxg2 Re1+ Bf1 Rxf1#
0pUK0,2r5/3Q4/4pkpp/p3Np2/P3b3/2P1q2P/1P3bP1/R2R3K w - - 2 34,d7c8 e3h3,1332,master mate matein1 middlegame onemove pin,Qxc8 Qxh3#
0jzdx,5rk1/5ppp/p7/4p3/1pQ1b3/1B6/PP3PqP/K2R4 b - - 1 24,a6a5 c4f7 f8f7 d1d8,1333,endgame mate matein2 pin sacrifice short,a5 Qxf7+ Rxf7 Rd8#
01Gqt,4Q3/6bk/6pp/pp6/8/3qBP1P/PP6/K1R5 w - - 0 37,a2a3 d3a3 a1b1 a3b2,1333,endgame mate matein2 pin short,a3 Qxa3+ Kb1 Qxb2#
0Npku,8/4bp1k/2q3pp/1p1RPb2/p1p2P2/2P2Q1P/PP3BK1/8 w - - 0 43,d5d4 f5h3 g2g3 e7h4 g3h3 c6f3,1334,crushing deflection endgame long pin,Rd4 Bxh3+ Kg3 Bh4+ Kxh3 Qxf3+
0VtM2,1rr2q1k/3R2pp/Q5n1/5p2/4p3/8/1P3PPP/3R2K1 b - - 0 39,b8b2 a6c8 f8c8 d7d8 g6f8 d8c8,1334,advantage attraction fork long middlegame pin sacrifice,Rxb2 Qxc8 Qxc8 Rd8+ Nf8 Rxc8
0owTp,3rbb1k/1pq2pp1/pn2p1Bp/3nP1NQ/P2P4/6B1/1P1N2PP/5RK1 b - - 1 27,f7g6 f1f8,1334,hangingpiece kingsideattack mate matein1 middlegame onemove pin,fxg6 Rxf8#
0eVDw,4r3/6p1/p2R2k1/5r2/5nKR/5B2/P7/8 b - - 2 40,e8e6 d6e6 f4e6 f3e4 g6f6 e4f5,1335,advantage endgame long pin,Re6 Rxe6+ Nxe6 Be4 Kf6 Bxf5
05OvV,4Q1k1/1pr2rp1/6p1/pBPp4/Pn1P4/1P3Pq1/1K6/2R4R b - - 3 35,f7f8 h1h8 g8h8 e8f8 h8h7 c1h1 g3h2 h1h2,1335,attraction deflection kingsideattack mate matein4 middlegame pin verylong,Rf8 Rh8+ Kxh8 Qxf8+ Kh7 Rh1+ Qh2+ Rxh2#
0coTo,6k1/R4p2/8/4n2p/1P3p2/4N2P/P4rPK/8 w - - 0 32,e3d5 e5f3 h2h1 f2f1,1335,endgame mate matein2 pin short,Nd5 Nf3+ Kh1 Rf1#
0jqfv,1r2k2r/5p1p/p4np1/1pp5/3pPP2/8/PP3P1P/2KR1BR1 b k - 1 22,f6e4 d1e1 f7f5 f2f3 e8g8 f3e4,1335,advantage endgame long pin,Nxe4 Re1 f5 f3 O-O fxe4
0Sf6s,6k1/5pp1/7p/3N4/7n/5P1P/2r3PK/4R3 w - - 10 42,d5e3 h4f3 h2h1 f3e1,1335,crushing endgame pin short,Ne3 Nxf3+ Kh1 Nxe1
0CSq1,2r1k2r/p3p1bp/3pP1p1/2pN1p2/1p5P/q2P1Q2/PP1B2B1/K5NR w k - 1 20,d5c3 b4c3 d2c3 g7c3,1335,advantage master middlegame pin short,Nc3 bxc3 Bxc3 Bxc3
0Lapf,5rk1/5qpp/p1p3r1/2NpP3/1PbR1b2/P5P1/5Q1P/4R1K1 w - - 0 34,d4f4 f7f4 f2f4 f8f4,1336,crushing middlegame pin short,Rxf4 Qxf4 Qxf4 Rxf4
0Ms4m,1k1r4/1bq2p2/8/1Nb4Q/8/P5r1/1PP1BP1P/R4RK1 w - - 0 28,h2g3 c7g3,1336,mate matein1 middlegame onemove pin,hxg3 Qxg3#
0HIMn,8/8/4ppk1/1p1p2r1/2r5/4Q2Q/8/7K w - - 6 41,h3e6 c4h4 e3h3 h4h3 e6h3 g5h5,1336,crushing endgame exposedking long pin,Qhxe6 Rh4+ Q3h3 Rxh3+ Qxh3 Rh5
03fOn,2k5/ppq2rp1/3p4/2pP1bpQ/2P5/6PP/PP6/4R1K1 b - - 1 27,g7g6 h5h8 c7d8 e1e8,1337,advantage endgame pin short,g6 Qh8+ Qd8 Re8
0CZvy,5r1k/1p4p1/p1p1p2p/3qBr2/1P1P4/1R2Q2P/5PP1/6K1 b - - 13 31,f5f2 e3h6 h8g8 h6g7,1337,endgame mate matein2 pin short,Rxf2 Qxh6+ Kg8 Qxg7#
0SR6q,2R5/p3r2p/1p1p3k/5Pp1/8/P3B3/Q3BnK1/4q3 w - - 0 40,e3f2 e7e2 a2e6 e2e6,1338,crushing endgame pin short,Bxf2 Rxe2 Qe6+ Rxe6
0WHlw,2r1k2r/2q1pp1p/2Pp4/p5Qp/1p6/3B1P2/P1P3P1/1K1R4 b k - 0 25,c7c6 d3b5 c6b5 g5b5,1338,advantage endgame pin short,Qxc6 Bb5 Qxb5 Qxb5+
0h18d,6k1/p5bp/2p1p1p1/3p2P1/1q1P1r1P/1P2Q2R/P4P2/3RK3 w - - 4 32,d1d2 f4e4 e3e4 d5e4,1338,crushing endgame pin short,Rd2 Re4 Qxe4 dxe4
0byHj,3r2kR/p4pp1/b1p1p1p1/4B3/Pqp5/8/5rPP/R1Q3K1 b - - 1 32,g8h8 c1h6 h8g8 h6g7,1338,mate matein2 middlegame pin short,Kxh8 Qh6+ Kg8 Qxg7#
0Lx1o,r2q1rk1/pbpnp2p/1p1p2Bb/4P3/8/2P2N2/PPQ2PPP/RN3RK1 b - - 0 11,h7g6 c2g6 h6g7 f3g5,1338,crushing defensivemove fork opening pin short,hxg6 Qxg6+ Bg7 Ng5
0e5nn,r2q1rk1/pp4p1/4Q3/2bpB1Pp/8/2N5/PPP2P2/4nR1K b - - 0 21,g8h8 e6h6 h8g8 h6g7,1339,kingsideattack mate matein2 middlegame pin short,Kh8 Qh6+ Kg8 Qxg7#
0DTsJ,6k1/1p1r4/2b5/2R5/6p1/3B2P1/PP3p1P/5K2 w - - 1 39,c5c3 d7d3 c3d3 c6b5 f1f2 b5d3,1339,advantage attraction endgame long pin sacrifice,Rc3 Rxd3 Rxd3 Bb5 Kxf2 Bxd3
0OvMT,r4rk1/pb1q1p1R/1p4p1/3n4/3B4/2PB4/P4PPP/R2Q2K1 b - - 0 19,g8h7 d1h5 h7g8 h5h8,1339,mate matein2 middlegame pin short,Kxh7 Qh5+ Kg8 Qh8#
0Bwxu,r2qr1k1/pp1n1ppp/3p1b2/2pN1P2/8/3P1RQ1/PPP3PP/R1B4K b - - 4 15,d7e5 d5f6 d8f6 c1g5 f6g5 g3g5,1339,crushing kingsideattack long middlegame pin trappedpiece,Ne5 Nxf6+ Qxf6 Bg5 Qxg5 Qxg5
00KhM,5rk1/5ppp/1R6/3Qp3/2B1P3/2q3P1/3R1PKP/1r6 b - - 0 27,b1b6 d5f7 f8f7 d2d8,1339,clearance endgame mate matein2 pin sacrifice short,Rxb6 Qxf7+ Rxf7 Rd8#
0Hgt7,7k/6p1/7p/4R3/8/4n1KP/r3p3/2N5 w - - 2 45,e5e3 a2a3 g3f2 a3e3,1340,crushing endgame pin short,Rxe3 Ra3 Kf2 Rxe3
0MwpO,6k1/5p2/b5pp/Q2p4/n2N4/q3P3/5PPP/1BrR2K1 w - - 1 29,a5e1 c1d1 e1d1 a4c3,1340,crushing middlegame pin short,Qe1 Rxd1 Qxd1 Nc3
0pFAv,r2q3k/p2nb1pp/1p4p1/3Q4/3P1r2/5B2/PP3PPP/R4RK1 b - - 1 17,d7f6 d5a8 d8a8 f3a8,1340,advantage middlegame pin short,Nf6 Qxa8 Qxa8 Bxa8
0Hy93,2r3k1/p4Np1/1p2p2p/8/3P3P/b1q5/4QPP1/4R1K1 w - - 0 30,e2e6 c3e1 e6e1 c8c1 e1c1 a3c1,1342,clearance crushing endgame long master pin sacrifice,Qxe6 Qxe1+ Qxe1 Rc1 Qxc1 Bxc1
0QcXs,8/8/8/P2p4/5k1p/1p6/3K2P1/8 b - - 1 70,f4g3 a5a6 g3g2 a6a7 b3b2 d2c2 b2b1q c2b1 h4h3 a7a8q,1343,advancedpawn crushing endgame pawnendgame pin promotion verylong,Kg3 a6 Kxg2 a7 b2 Kc2 b1=Q+ Kxb1 h3 a8=Q
0MqeG,2kr3r/ppp3pp/6q1/5P2/2Pn4/5B2/PP1b1PPP/R2Q1RK1 b - - 0 18,g6f5 f3g4 c8b8 g4f5,1343,advantage middlegame pin short,Qxf5 Bg4 Kb8 Bxf5
0XVSC,2qr4/1b5k/p2b1Qp1/1p6/2p5/P2Pp2P/BPP3PB/5R1K w - - 6 38,h2d6 c8h3 h1g1 h3g2,1343,kingsideattack mate matein2 middlegame pin short,Bxd6 Qxh3+ Kg1 Qxg2#
0JWlq,N1b2bnr/p1Bk1ppp/1pn1p3/3p4/Q7/2q1PN2/P3KPPP/R4B1R b - - 5 13,c3a1 f3e5 a1e5 c7e5,1344,crushing middlegame pin short,Qxa1 Ne5+ Qxe5 Bxe5
0ePiV,r4r2/2RR1p1k/4p1pp/1pB5/5P2/8/Pb3KPP/8 b - - 1 31,f8g8 d7f7 g8g7 f7g7 b2g7 c5d4,1344,crushing endgame long pin,Rg8 Rxf7+ Rg7 Rxg7+ Bxg7 Bd4
0Xs93,2q4k/Q5pp/P3p3/3pPp2/1r1P4/7P/2p2PP1/2R3K1 w - - 0 42,a7c5 c8c5 d4c5 b4b1,1345,crushing endgame pin short,Qc5 Qxc5 dxc5 Rb1
03PqC,8/3bP3/1p4k1/2p1B2p/2P1q3/6R1/8/5BK1 b - - 1 47,g6f5 f1d3 e4d3 g3d3,1345,crushing endgame master pin short,Kf5 Bd3 Qxd3 Rxd3
0jyD8,r3k2r/p1p2ppp/q3R3/1p4B1/2P5/bK1Q1N2/5PPP/R7 b kq - 0 18,a6e6 a1e1 e6e1 f3e1,1345,advantage middlegame pin short,Qxe6 Re1 Qxe1 Nxe1
0T0hV,1rb1kb1r/pp1pqp2/5p2/3QnP1p/8/1BP2N2/P5PP/4RK1R b k - 6 19,b7b6 f3e5 f6e5 e1e5,1345,advantage middlegame pin short,b6 Nxe5 fxe5 Rxe5
0Dmkf,8/3b2k1/3p2pb/qp1Pp3/4P3/6Pp/2Q2P1P/3N1BK1 b - - 4 42,a5e1 c2c7 e1d1 c7d7,1346,crushing endgame master pin short,Qe1 Qc7 Qxd1 Qxd7+
0e4Hj,r4rk1/6p1/4Q2p/3pB3/3Pn3/3qP2P/5PP1/5RK1 b - - 0 27,g8h8 e6h6 h8g8 h6g7,1346,mate matein2 middlegame pin short,Kh8 Qxh6+ Kg8 Qxg7#
0lVUD,8/p1R3p1/5kp1/6P1/3P3K/1P3r2/r7/7R b - - 0 40,f6f5 c7f7 f5e4 h1e1 f3e3 f7e7,1347,advantage endgame long pin rookendgame,Kf5 Rf7+ Ke4 Re1+ Re3 Re7+
0C3VW,r1bqk2r/pp3ppp/2pb4/8/3pnP2/1N6/PPP1B1PP/R1BQ1RK1 w kq - 0 12,d1d4 d6c5 c1e3 c5d4,1347,crushing opening pin short,Qxd4 Bc5 Be3 Bxd4
0ZWsY,r5k1/2R4p/3P1pp1/p7/r1p5/5P1P/1P3KP1/2B5 b - - 0 35,a4a1 d6d7 a8d8 c7c8 g8f7 c8d8,1348,advancedpawn crushing endgame long master pin,Ra1 d7 Rd8 Rc8 Kf7 Rxd8
0IXRF,r4rk1/p3qppp/1p2pn2/2n5/2PN4/Q1NP2P1/4PPKP/R4R2 w - - 0 18,d4c6 e7b7 g2g1 b7c6,1348,crushing middlegame pin short,Nc6 Qb7 Kg1 Qxc6
0DCCk,4rr1k/p1p3pp/3q4/3Q4/3B4/2N3bP/PPP2P2/5RK1 w - - 4 26,f2g3 d6g3 d5g2 f8f1 g1f1 e8e1,1348,attraction exposedking long mate matein3 middlegame pin,fxg3 Qxg3+ Qg2 Rxf1+ Kxf1 Re1#
0M8FZ,r3kb1r/pppqpppp/5n2/1N1Pn3/Q1p1P3/5P2/PP3P1P/R1B1KB1R b KQkq - 4 9,a7a6 b5c7 e8d8 a4d7 f6d7 c7a8,1349,crushing discoveredattack long opening pin,a6 Nxc7+ Kd8 Qxd7+ Nfxd7 Nxa8
0TzjT,r2q1rk1/1p3pp1/p1np4/4p1P1/P1B3b1/2nQ4/1PP2PP1/R3K2R b KQ - 1 16,g7g6 d3g6,1349,kingsideattack mate matein1 middlegame onemove pin,g6 Qxg6#
0h0aI,5b2/pp5k/2nq2p1/3p4/2pPnPQ1/2P1N3/PP5R/6K1 b - - 2 34,h7g7 e3f5 g7f6 f5d6,1349,crushing middlegame pin short,Kg7 Nf5+ Kf6 Nxd6
0ReWC,1kq2b1r/ppQ1pppp/5n2/8/5B2/2N2PP1/PP3P1P/3R2K1 b - - 0 15,c8c7 d1d8,1350,mate matein1 middlegame onemove pin,Qxc7 Rd8#
0kbWO,r5k1/1bq1bppp/4p3/1p1pP3/3Q1P2/1NP3P1/1P4BP/5RK1 w - - 0 19,f1a1 a8a1 b3a1 e7c5,1350,crushing middlegame pin short,Ra1 Rxa1+ Nxa1 Bc5
085nj,1k1r4/pp4pp/8/8/P3P3/KQ1P4/1Pr1q2P/R5R1 w - - 2 27,g1g7 d8d3 g7b7 b8c8 a1g1 d3b3,1350,advantage endgame long pin,Rxg7 Rxd3 Rxb7+ Kc8 Rg1 Rxb3+
0glEY,3r1r1k/1pp3p1/p5pp/8/3BP1b1/2P2Pb1/PP1NK3/R6R b - - 0 24,g4e6 h1h6 h8g8 h6g6,1351,crushing kingsideattack middlegame pin short,Be6 Rxh6+ Kg8 Rxg6
0djhr,2k2q2/1pp3p1/p1p1R3/8/1P1b1Bp1/2PP2P1/3Q3P/r1KR4 w - - 1 29,c1b2 f8b4 b2a1 d4c3 d2c3 b4c3,1351,crushing deflection fork long middlegame pin sacrifice,Kb2 Qxb4+ Kxa1 Bxc3+ Qxc3 Qxc3+
0Jb2M,5r2/6p1/p5k1/1p2q3/3pP3/P2P3R/1P1Q4/6K1 b - - 3 36,e5f4 d2g2 g6f7 h3f3 f4f3 g2f3,1352,crushing endgame long pin,Qf4 Qg2+ Kf7 Rf3 Qxf3 Qxf3+
0ls9r,r5k1/pp3ppp/2BQ1n2/5q1b/2P5/5P2/P4P1P/2RR2K1 b - - 0 22,b7c6 d6d8 f6e8 d8a8,1352,crushing middlegame pin short,bxc6 Qd8+ Ne8 Qxa8
0YV22,r1b3k1/pp3rpp/2n2p2/4p3/PBB5/4P3/5PPP/2RR2K1 b - - 5 20,c6b4 d1d8,1353,mate matein1 middlegame onemove pin,Nxb4 Rd8#
0aV4t,8/3b2k1/p2p2p1/3Pp3/P3P1p1/2N1K1P1/7r/1R6 b - - 1 35,h2g2 b1b7 g7h6 b7d7 g2g3 e3d2,1353,crushing defensivemove endgame long pin,Rg2 Rb7 Kh6 Rxd7 Rxg3+ Kd2
0pKfn,r4r2/1b2bkpB/p4q2/1p6/5P2/1Q6/PPP3PP/2KR3R b - - 2 20,f6e6 h7g6 f7g6 b3e6,1353,attraction crushing deflection master middlegame pin short,Qe6 Bg6+ Kxg6 Qxe6+
0G4Hx,8/5pk1/b4p1p/P1RP1K2/5N2/6P1/5r2/8 w - - 11 57,g3g4 a6d3,1353,endgame mate matein1 onemove pin,g4 Bd3#
0mWxP,8/p1p2kp1/1p1b3p/3P1q2/2P1r3/1Q2B1P1/PP3P1P/5RK1 w - - 1 23,f2f4 e4e3 b3e3 d6c5 e3c5 b6c5,1354,advantage endgame long pin sacrifice,f4 Rxe3 Qxe3 Bc5 Qxc5 bxc5
0ecmu,r2q1rk1/pp1b1ppp/2n1pb2/2p5/2B1N1Q1/3P4/PPPB1PPP/R3K2R b KQ - 5 12,e6e5 e4f6 d8f6 g4d7,1355,crushing kingsideattack middlegame pin short,e5 Nxf6+ Qxf6 Qxd7
0RORs,3r2k1/1pr2ppp/pN2p3/Pq1pP3/1P1P2Pn/4R2P/3NbP2/2RQ2K1 w - - 3 26,e3e2 c7c1 d1c1 b5e2,1355,crushing middlegame pin short,Rxe2 Rxc1 Qxc1 Qxe2
0OvYg,6k1/5p1p/2p2P2/p2pbpPK/1P6/P1P2r2/6N1/1R6 w - - 9 43,b4a5 f3h3 g2h4 e5g3,1355,crushing endgame pin short,bxa5 Rh3+ Nh4 Bg3
0Hi2r,5nk1/1R4p1/2q1p2p/4Pp2/2rP4/6P1/1Q3PKP/4N3 w - - 3 37,g2g1 c4c1 b2d2 c1e1 d2e1 c6b7,1355,crushing endgame long pin,Kg1 Rc1 Qd2 Rxe1+ Qxe1 Qxb7
0Y2Q9,7r/2pb2k1/1p1p2r1/p2P4/P1P1pPp1/1P5p/4KN1P/6RR w - - 0 40,f2e4 h8e8 e2d3 d7f5,1355,crushing endgame master pin short,Nxe4 Re8 Kd3 Bf5
0gJao,r3k2r/1p1n1pp1/pqb1p2p/3p3Q/8/P1P5/1PB2PPP/R1B1R1K1 b kq - 0 17,d7f6 e1e6 e8f8 e6f6,1356,crushing middlegame pin short,Nf6 Rxe6+ Kf8 Rxf6
0Ied4,2R3k1/q5p1/4r2p/1p2p2Q/3nN3/1P4P1/P6P/6K1 b - - 5 33,g8h7 e4g5,1357,endgame mate matein1 onemove pin,Kh7 Ng5#
0Myzq,rn3rk1/pp3Rpb/2p4p/4N3/6P1/1BP4P/P1P5/3R2K1 b - - 0 18,f8f7 d1d8,1357,mate matein1 middlegame onemove pin,Rxf7 Rd8#
0eYbB,6k1/2q3p1/1r2ppQp/3p3N/3P4/4P1PP/p1r2PK1/R7 b - - 13 45,b6b2 h5f6 g8h8 g6h7,1357,endgame mate matein2 pin short,Rbb2 Nxf6+ Kh8 Qh7#
0L3vE,5b1r/pk3pp1/1p2p1p1/4P3/2p2P1q/3rB2P/P3Q1P1/RN3RK1 w - - 0 19,a2a4 d3e3 e2e3 f8c5 e3c5 b6c5,1357,advantage long middlegame pin sacrifice,a4 Rxe3 Qxe3 Bc5 Qxc5 bxc5
0iRvP,8/8/4r3/Q1p1pkb1/P1P5/KP6/8/8 w - - 1 50,a5c5 g5e7 b3b4 e7c5,1358,crushing endgame pin short,Qxc5 Be7 b4 Bxc5
0bzXg,8/6kp/p5p1/1p2pq2/2p1P2Q/P1Bn3P/1P4PK/8 b - - 0 36,f5f4 h4f4 d3f4 c3e5 g7g8 e5f4,1358,crushing endgame fork long pin,Qf4+ Qxf4 Nxf4 Bxe5+ Kg8 Bxf4
0FDFb,3r3r/pp1kpQ2/3q4/7p/3n4/1PP5/6PP/3R1RK1 b - - 0 27,d4e2 g1h1 d6d1 f1d1,1359,advantage middlegame pin short,Ne2+ Kh1 Qxd1 Rxd1+
0J6cc,8/pppk4/3q4/6Rp/5pbP/1PB5/P4R1K/8 b - - 7 34,d6d3 f2d2 d3d2 c3d2,1359,crushing endgame pin short,Qd3 Rd2 Qxd2+ Bxd2
03OY1,8/6p1/7p/8/2pk3P/6P1/P1R1K3/3r4 b - - 1 49,d1d3 c2d2 d3d2 e2d2,1360,crushing endgame master pin rookendgame short,Rd3 Rd2 Rxd2+ Kxd2
0C9wz,r3nrk1/1p5q/2pp2QP/1p2p3/3nP3/PPNP4/1P3P2/1K4RR b - - 0 26,g8h8 g6g7 e8g7 h6g7,1360,advancedpawn crushing kingsideattack middlegame pin sacrifice short,Kh8 Qg7+ Nxg7 hxg7+
0MdhK,5r2/p6p/5Npk/8/5q2/2BP4/1PK1BP1P/6R1 b - - 16 36,f8f6 c3d2 f4d2 c2d2,1360,advantage endgame pin short,Rxf6 Bd2 Qxd2+ Kxd2
0kMJs,6r1/p7/3k4/3p4/8/4N1P1/r4P1P/3R2K1 b - - 5 31,a2a5 e3c4 d6c5 c4a5,1361,advantage endgame pin short,Ra5 Nc4+ Kc5 Nxa5
0RcP9,r4rk1/pp1n1ppp/2n5/2q3B1/P1B3b1/5N2/1PQ2PPP/R3R1K1 w - - 6 16,a1d1 g4f3 d1d7 c5g5,1361,capturingdefender crushing middlegame pin short,Rad1 Bxf3 Rxd7 Qxg5
09Jgf,r2qk1nr/p1p1bppp/1p6/nN1P4/Q7/2P5/P4PPP/RNB1K2R b KQkq - 0 12,d8d7 b5c7 e8d8 a4d7 d8d7 c7a8,1361,crushing discoveredattack long opening pin,Qd7 Nxc7+ Kd8 Qxd7+ Kxd7 Nxa8
0K4Lg,1r2k2r/pb3p2/3p1N1p/2p1b1p1/2B2p2/1P5Q/P1Pq2PP/4RRK1 b k - 0 19,e8e7 h3d7 e7f8 d7f7,1361,mate matein2 middlegame pin short,Ke7 Qd7+ Kf8 Qxf7#
0CJ7z,8/ppR2pp1/4pr2/2k5/1r2P3/8/6P1/3R2K1 b - - 3 31,c5b5 c7b7 b5c5 d1c1 b4c4 b7c7,1361,crushing endgame long pin rookendgame,Kb5 Rxb7+ Kc5 Rc1+ Rc4 Rc7+
0ijmc,8/1pb2p1k/p4qp1/3pN2p/1PpP1r2/P1P4Q/8/1B4RK w - - 2 37,e5f7 f4h4 f7g5 f6g5 g1g5 h4h3,1361,advantage long middlegame pin,Nxf7 Rh4 Ng5+ Qxg5 Rxg5 Rxh3+
0ILSr,r1q2r1k/1pp2p1n/p1b4p/2N1P1p1/2B2p1B/7P/PPP1Q1P1/3R1R1K w - - 0 20,h4f2 c8h3 h1g1 h3g2,1361,kingsideattack mate matein2 middlegame pin short,Bf2 Qxh3+ Kg1 Qxg2#
05wLK,4r2k/2n4p/3p1b2/p1pP1P2/2P1B1Q1/P3B2P/1q3P2/5KR1 w - - 7 27,f1g2 e8g8 g2f3 g8g4,1362,advantage master middlegame pin short,Kg2 Rg8 Kf3 Rxg4
0frC8,2r2r1k/ppqb1P2/6p1/2n1p3/3Q4/5N2/PPP2P1P/2KR2R1 w - - 0 22,f3e5 c5b3 a2b3 c7c2,1362,discoveredattack master mate matein2 middlegame pin queensideattack sacrifice short,Nxe5 Nb3+ axb3 Qxc2#
0EYJ9,1bkr4/p4Qp1/Pq2R1p1/1Pp4n/2Pp4/3P3P/3r1PP1/5RK1 b - - 2 27,b6c7 e6c6 c7c6 b5c6,1362,advantage middlegame pin short,Qc7 Rc6 Qxc6 bxc6
0hwEk,4k3/2r1r3/6p1/3q1b2/1P3RPQ/5P2/7P/6RK b - - 0 56,f5c8 h4h8 e8d7 f4d4 d5d4 h8d4,1363,crushing long middlegame pin,Bc8 Qh8+ Kd7 Rd4 Qxd4 Qxd4+
0L2C2,r2qkb1r/p5pp/2p5/n3p3/4Np2/2NP3b/PPP1BPnP/R1BQK2R w kq - 4 16,e1d2 a5c4,1363,mate matein1 middlegame onemove pin,Kd2 Nc4#
0QEJP,2kr1b1r/ppp1q3/2n1b2p/6pB/3P4/2P1RPP1/PP5P/R1BQ2K1 b - - 0 18,e7d6 e3e6 d6e6 h5g4 e6g4 f3g4,1364,crushing long middlegame pin sacrifice,Qd6 Rxe6 Qxe6 Bg4 Qxg4 fxg4
0bRPV,8/5p2/2k1p1p1/4P3/P1p2P1P/1rp3P1/2R2NK1/8 w - - 1 39,f2e4 b3b2 c2b2 c3b2 e4c3 c6c5,1364,advancedpawn crushing defensivemove endgame long pin,Ne4 Rb2 Rxb2 cxb2 Nc3 Kc5
0kKzG,6k1/pp3pp1/5n2/2p3Q1/3p2bN/1P1P2q1/PBP3B1/4rRK1 w - - 4 25,h4f5 e1f1 g1f1 g4e2 f1e2 g3g5,1365,attraction crushing discoveredattack exposedking kingsideattack long middlegame pin,Nf5 Rxf1+ Kxf1 Be2+ Kxe2 Qxg5
0Ai5G,r4rk1/2p2p1p/p3q1p1/1ppR1b2/8/1B3Q2/PP3P1P/RN4K1 w - - 2 21,d5c5 e6e1 g1g2 f5e4 b3d5 e4f3,1365,crushing kingsideattack long middlegame pin,Rxc5 Qe1+ Kg2 Be4 Bd5 Bxf3+
08Pld,r1bqk2r/pp3ppp/2n1p3/2b5/4P3/2n2N2/PPQ2PPP/R1B1KB1R w KQkq - 0 9,c2c3 c5b4 c1d2 b4c3,1365,crushing opening pin short,Qxc3 Bb4 Bd2 Bxc3
0kznx,r2q1rk1/p2p1pp1/1p1Pp2p/n1p2P2/2b5/P5Q1/1P1P1RPP/1BBK4 b - - 4 23,a5b3 f5f6 d8f6 f2f6,1365,advantage middlegame pin short,Nb3 f6 Qxf6 Rxf6
0JUqS,2br2k1/p4p1p/4p1p1/2b1P3/1p3P2/5B2/PPP1K1PP/R1B5 w - - 0 24,c1e3 c8a6 e2f2 d8d2 f2g3 c5e3,1365,advantage deflection endgame exposedking long pin,Be3 Ba6+ Kf2 Rd2+ Kg3 Bxe3
0nRte,r1bqk2r/pp3ppp/2n1p3/3n4/Qb2PB2/2N5/PP3PPP/3RKBNR b Kkq - 0 9,b4c3 b2c3 d5f4 d1d8,1366,crushing opening pin short,Bxc3+ bxc3 Nxf4 Rxd8+
0RN18,2q5/6k1/p5Pn/PpN1p2p/1P3r2/2PB4/6Q1/2R3K1 w - - 0 35,g1h1 f4h4 h1g1 h4g4,1366,crushing master middlegame pin short,Kh1 Rh4+ Kg1 Rg4
0SmZm,4r1k1/Q4ppp/8/6n1/1P1B1N2/P3P1qP/6P1/6K1 w - - 4 35,a7d7 g5f3 g1h1 g3h2,1366,endgame mate matein2 pin short,Qd7 Nf3+ Kh1 Qh2#
0FEAB,5rk1/3qb1pp/p1p5/2Pp4/4nB2/4Q3/P5PP/1R2R1K1 w - - 3 21,b1d1 e7c5 e3c5 e4c5,1366,crushing middlegame pin short,Rbd1 Bxc5 Qxc5 Nxc5
0pDGB,7k/6p1/p3PbQp/8/2q5/8/6PP/5RK1 w - - 4 38,e6e7 f6d4 f1f2 c4c1,1366,endgame mate matein2 pin short,e7 Bd4+ Rf2 Qc1#
03CF0,r2qr1k1/p1p1bpBp/2pp1n2/5b2/4P2P/6Q1/PPP2PP1/RN2K2R b KQ - 1 12,f5g4 g7f6 e7f6 g3g4,1366,capturingdefender equality kingsideattack opening pin short,Bg4 Bxf6 Bxf6 Qxg4+
0R16b,4rrk1/ppp1p1q1/3pRn2/3P1P1p/2P3p1/1P3pPP/P1Q2P2/R5KB b - - 3 25,f6d7 e6g6 g7g6 f5g6,1367,crushing master middlegame pin short,Nd7 Rg6 Qxg6 fxg6
0NVE1,4k2r/pp1q1ppp/2r1p3/8/QP1P4/8/P4PPP/2R2RK1 b k - 0 19,c6a6 c1c8 e8e7 a4d7 e7d7 c8h8,1367,crushing endgame long pin,Ra6 Rc8+ Ke7 Qxd7+ Kxd7 Rxh8
0LOWk,2k4r/ppp1b3/5p1p/5N2/1P2r1p1/P7/2R3PP/2R3K1 b - - 1 24,e7d8 f5d6 c8b8 d6e4,1367,advantage endgame pin short,Bd8 Nd6+ Kb8 Nxe4
04Az3,4r1k1/1p3pp1/p5r1/2P4p/4P3/P2PQNq1/8/R3RK2 w - - 2 32,e3f2 g3h3 f1e2 g6g2 e2e3 g2f2,1368,clearance crushing long middlegame pin,Qf2 Qh3+ Ke2 Rg2 Ke3 Rxf2
0MQeq,4r3/6k1/2PK3p/P2R1pp1/N7/7P/5b2/8 w - - 4 49,d5e5 f2g3 d6d7 e8e5,1368,crushing endgame master pin short,Re5 Bg3 Kd7 Rxe5
0pTMQ,5rk1/3q2p1/1p1p1p1p/1p1PpP1Q/4P3/6RR/rP4PP/6K1 b - - 1 24,a2b2 h5h6 b2b1 g1f2,1368,crushing endgame pin short,Rxb2 Qxh6 Rb1+ Kf2
