PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0XhCA,5rk1/p6p/1p4p1/6q1/3Qn3/2P5/PP1R2P1/K3R3 w - - 7 33,e1e4 f8f1 e4e1 f1e1 d2d1 g5c1 d1c1 e1c1,1501,76,92,625,backrankmate endgame mate matein4 verylong xrayattack,https://lichess.org/LZeKM901#65,,Rxe4 Rf1+ Re1 Rxe1+ Rd1 Qc1+ Rxc1 Rxc1#,"[Event ""backrankmate endgame mate matein4 verylong xrayattack""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/p6p/1p4p1/6q1/3Qn3/2P5/PP1R2P1/K3R3 w - - 7 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein4 verylong xrayattack""]
[ChapterName ""backrankmate endgame mate matein4 verylong xrayattack""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1501""]
[RatingDeviation ""76""]
[Popularity ""92""]
[NbPlays ""625""]
[Themes ""backrankmate endgame mate matein4 verylong xrayattack""]

33. Rxe4 Rf1+ 34. Re1 Rxe1+ 35. Rd1 Qc1+ 36. Rxc1 Rxc1# *"
0Wixb,r1b1q2r/1pp2p1k/pbn1pPn1/6Q1/1PBPR3/P1N5/5PPP/R5K1 b - - 2 19,c6d4 e4h4 h7g8 h4h8 g8h8 g5h6 h8g8 h6g7,1502,75,91,823,attraction exposedking mate matein4 middlegame pin verylong,https://lichess.org/6DOeKwxa/black#38,,Nxd4 Rh4+ Kg8 Rxh8+ Kxh8 Qh6+ Kg8 Qg7#,"[Event ""attraction exposedking mate matein4 middlegame pin verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b1q2r/1pp2p1k/pbn1pPn1/6Q1/1PBPR3/P1N5/5PPP/R5K1 b - - 2 19""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction exposedking mate matein4 middlegame pin verylong""]
[ChapterName ""attraction exposedking mate matein4 middlegame pin verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1502""]
[RatingDeviation ""75""]
[Popularity ""91""]
[NbPlays ""823""]
[Themes ""attraction exposedking mate matein4 middlegame pin verylong""]

19... Nxd4 20. Rh4+ Kg8 21. Rxh8+ Kxh8 22. Qh6+ Kg8 23. Qg7# *"
0hk4T,b5k1/p4r2/1pB1p3/3n1p2/3b2q1/P3PpB1/1P3P1K/2RQ3R w - - 0 28,d1d4 f7h7 h2g1 h7h1 g1h1 g4h3 g3h2 h3g2,1504,75,90,2956,attraction exposedking mate matein4 middlegame verylong,https://lichess.org/Qi6NMaFM#55,,Qxd4 Rh7+ Kg1 Rxh1+ Kxh1 Qh3+ Bh2 Qg2#,"[Event ""attraction exposedking mate matein4 middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""b5k1/p4r2/1pB1p3/3n1p2/3b2q1/P3PpB1/1P3P1K/2RQ3R w - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction exposedking mate matein4 middlegame verylong""]
[ChapterName ""attraction exposedking mate matein4 middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1504""]
[RatingDeviation ""75""]
[Popularity ""90""]
[NbPlays ""2956""]
[Themes ""attraction exposedking mate matein4 middlegame verylong""]

28. Qxd4 Rh7+ 29. Kg1 Rxh1+ 30. Kxh1 Qh3+ 31. Bh2 Qg2# *"
0Z9A3,6rk/b1p2p2/2pp3p/p3p2n/Q3Pq2/2PP1NB1/PP3PK1/R4R2 w - - 3 22,a4c2 g8g3 f2g3 f4g3 g2h1 g3h3 f3h2 h5g3,1515,88,88,39,mate matein4 middlegame verylong,https://lichess.org/qQ4ZYj4P#43,,Qc2 Rxg3+ fxg3 Qxg3+ Kh1 Qh3+ Nh2 Ng3#,"[Event ""mate matein4 middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6rk/b1p2p2/2pp3p/p3p2n/Q3Pq2/2PP1NB1/PP3PK1/R4R2 w - - 3 22""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein4 middlegame verylong""]
[ChapterName ""mate matein4 middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1515""]
[RatingDeviation ""88""]
[Popularity ""88""]
[NbPlays ""39""]
[Themes ""mate matein4 middlegame verylong""]

22. Qc2 Rxg3+ 23. fxg3 Qxg3+ 24. Kh1 Qh3+ 25. Nh2 Ng3# *"
0GAbv,2r1rk2/1p3Q1p/2bR4/p3P2p/8/P5RP/1q3PP1/6K1 b - - 0 30,f8f7 d6f6 f7e7 g3g7 e7d8 f6d6 c6d7 d6d7,1518,74,93,453,endgame exposedking mate matein4 verylong,https://lichess.org/65pGj8hO/black#60,,Kxf7 Rf6+ Ke7 Rg7+ Kd8 Rd6+ Bd7 Rdxd7#,"[Event ""endgame exposedking mate matein4 verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r1rk2/1p3Q1p/2bR4/p3P2p/8/P5RP/1q3PP1/6K1 b - - 0 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame exposedking mate matein4 verylong""]
[ChapterName ""endgame exposedking mate matein4 verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1518""]
[RatingDeviation ""74""]
[Popularity ""93""]
[NbPlays ""453""]
[Themes ""endgame exposedking mate matein4 verylong""]

30... Kxf7 31. Rf6+ Ke7 32. Rg7+ Kd8 33. Rd6+ Bd7 34. Rdxd7# *"
0iiot,6k1/p1q2ppp/3p4/1P4P1/rnP2P2/3P3P/1P1Q4/1K1R3R w - - 1 26,h1e1 a4a1 b1a1 c7a5 a1b1 a5a2 b1c1 a2a1,1521,76,94,12599,attraction endgame mate matein4 queensideattack sacrifice verylong,https://lichess.org/sWCCyBjZ#51,,Rhe1 Ra1+ Kxa1 Qa5+ Kb1 Qa2+ Kc1 Qa1#,"[Event ""attraction endgame mate matein4 queensideattack sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/p1q2ppp/3p4/1P4P1/rnP2P2/3P3P/1P1Q4/1K1R3R w - - 1 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction endgame mate matein4 queensideattack sacrifice verylong""]
[ChapterName ""attraction endgame mate matein4 queensideattack sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1521""]
[RatingDeviation ""76""]
[Popularity ""94""]
[NbPlays ""12599""]
[Themes ""attraction endgame mate matein4 queensideattack sacrifice verylong""]

26. Rhe1 Ra1+ 27. Kxa1 Qa5+ 28. Kb1 Qa2+ 29. Kc1 Qa1# *"
0A532,8/p6k/7p/3PBpp1/6b1/2P5/PP3Q1K/2q5 b - - 0 38,c1d1 f2a7 h7g6 a7g7 g6h5 g7f7 h5h4 e5g3,1528,84,86,89,endgame mate matein4 verylong,https://lichess.org/ysKndwxl/black#76,,Qd1 Qxa7+ Kg6 Qg7+ Kh5 Qf7+ Kh4 Bg3#,"[Event ""endgame mate matein4 verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/p6k/7p/3PBpp1/6b1/2P5/PP3Q1K/2q5 b - - 0 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein4 verylong""]
[ChapterName ""endgame mate matein4 verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1528""]
[RatingDeviation ""84""]
[Popularity ""86""]
[NbPlays ""89""]
[Themes ""endgame mate matein4 verylong""]

38... Qd1 39. Qxa7+ Kg6 40. Qg7+ Kh5 41. Qf7+ Kh4 42. Bg3# *"
0XpBC,6k1/6pp/P3p3/1Np2p1r/5n2/1PP2P1P/3r1PRK/R7 w - - 1 32,a6a7 h5h3 h2g1 f4e2 g1f1 h3h1 g2g1 h1g1,1531,74,93,3200,endgame mate matein4 verylong,https://lichess.org/hiJcg689#63,,a7 Rxh3+ Kg1 Ne2+ Kf1 Rh1+ Rg1 Rxg1#,"[Event ""endgame mate matein4 verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/6pp/P3p3/1Np2p1r/5n2/1PP2P1P/3r1PRK/R7 w - - 1 32""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein4 verylong""]
[ChapterName ""endgame mate matein4 verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1531""]
[RatingDeviation ""74""]
[Popularity ""93""]
[NbPlays ""3200""]
[Themes ""endgame mate matein4 verylong""]

32. a7 Rxh3+ 33. Kg1 Ne2+ 34. Kf1 Rh1+ 35. Rg1 Rxg1# *"
0TEmc,5bk1/3q1p2/4p1pP/1p1pP1B1/1p5Q/1r6/p4PP1/5RK1 b - - 1 34,b3b1 h6h7 g8h8 g5f6 f8g7 f6g7 h8g7 h7h8q,1534,76,96,11904,advancedpawn attraction endgame mate matein4 promotion verylong,https://lichess.org/z0v3SEeN/black#68,,Rb1 h7+ Kh8 Bf6+ Bg7 Bxg7+ Kxg7 h8=Q#,"[Event ""advancedpawn attraction endgame mate matein4 promotion verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5bk1/3q1p2/4p1pP/1p1pP1B1/1p5Q/1r6/p4PP1/5RK1 b - - 1 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn attraction endgame mate matein4 promotion verylong""]
[ChapterName ""advancedpawn attraction endgame mate matein4 promotion verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1534""]
[RatingDeviation ""76""]
[Popularity ""96""]
[NbPlays ""11904""]
[Themes ""advancedpawn attraction endgame mate matein4 promotion verylong""]

34... Rb1 35. h7+ Kh8 36. Bf6+ Bg7 37. Bxg7+ Kxg7 38. h8=Q# *"
03VQ8,2kr3r/qp3p2/p1pB2p1/Q2pPp2/5P2/PR6/1P4pP/2R4K w - - 0 28,h1g2 h8h2 g2h2 a7f2 h2h1 d8h8 b3h3 h8h3,1534,74,91,724,attraction mate matein4 middlegame sacrifice verylong,https://lichess.org/V4BOo0LO#55,,Kxg2 Rxh2+ Kxh2 Qf2+ Kh1 Rh8+ Rh3 Rxh3#,"[Event ""attraction mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2kr3r/qp3p2/p1pB2p1/Q2pPp2/5P2/PR6/1P4pP/2R4K w - - 0 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction mate matein4 middlegame sacrifice verylong""]
[ChapterName ""attraction mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1534""]
[RatingDeviation ""74""]
[Popularity ""91""]
[NbPlays ""724""]
[Themes ""attraction mate matein4 middlegame sacrifice verylong""]

28. Kxg2 Rxh2+ 29. Kxh2 Qf2+ 30. Kh1 Rh8+ 31. Rh3 Rxh3# *"
0MS3u,8/2R3p1/3rkbpp/8/4KPP1/4B2P/8/8 b - - 0 49,d6a6 f4f5 g6f5 g4f5 e6d6 e3f4 f6e5 f4e5,1541,75,76,209,endgame exposedking mate matein4 verylong,https://lichess.org/mZOI9t5g/black#98,,Ra6 f5+ gxf5+ gxf5+ Kd6 Bf4+ Be5 Bxe5#,"[Event ""endgame exposedking mate matein4 verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2R3p1/3rkbpp/8/4KPP1/4B2P/8/8 b - - 0 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame exposedking mate matein4 verylong""]
[ChapterName ""endgame exposedking mate matein4 verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1541""]
[RatingDeviation ""75""]
[Popularity ""76""]
[NbPlays ""209""]
[Themes ""endgame exposedking mate matein4 verylong""]

49... Ra6 50. f5+ gxf5+ 51. gxf5+ Kd6 52. Bf4+ Be5 53. Bxe5# *"
0CG8J,4r2r/2R1pk2/b2p1p2/3P1P2/3PQ1P1/7B/3q2K1/4R3 w - - 11 35,g2g3 h8h3 g3h3 e8h8 h3g3 d2h2 g3f3 h8h3,1543,74,95,288,attraction mate matein4 middlegame sacrifice verylong,https://lichess.org/yXHYkX5v#69,,Kg3 Rxh3+ Kxh3 Rh8+ Kg3 Qh2+ Kf3 Rh3#,"[Event ""attraction mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r2r/2R1pk2/b2p1p2/3P1P2/3PQ1P1/7B/3q2K1/4R3 w - - 11 35""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction mate matein4 middlegame sacrifice verylong""]
[ChapterName ""attraction mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1543""]
[RatingDeviation ""74""]
[Popularity ""95""]
[NbPlays ""288""]
[Themes ""attraction mate matein4 middlegame sacrifice verylong""]

35. Kg3 Rxh3+ 36. Kxh3 Rh8+ 37. Kg3 Qh2+ 38. Kf3 Rh3# *"
0Kugo,5r1k/pp1nr1b1/2p2BQ1/4pR2/4P3/P1qP3P/B1P3P1/7K b - - 0 25,d7f6 f5h5 f6h5 g6h5 g7h6 h5h6 e7h7 h6f8,1544,77,97,3562,exposedking fork mate matein4 middlegame sacrifice verylong,https://lichess.org/bxBuhg3m/black#50,,Nxf6 Rh5+ Nxh5 Qxh5+ Bh6 Qxh6+ Rh7 Qxf8#,"[Event ""exposedking fork mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/pp1nr1b1/2p2BQ1/4pR2/4P3/P1qP3P/B1P3P1/7K b - - 0 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""exposedking fork mate matein4 middlegame sacrifice verylong""]
[ChapterName ""exposedking fork mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1544""]
[RatingDeviation ""77""]
[Popularity ""97""]
[NbPlays ""3562""]
[Themes ""exposedking fork mate matein4 middlegame sacrifice verylong""]

25... Nxf6 26. Rh5+ Nxh5 27. Qxh5+ Bh6 28. Qxh6+ Rh7 29. Qxf8# *"
0lhMR,1kr5/3R2p1/Qpq5/8/PP3P2/6Pp/7P/3R3K w - - 1 38,d7d5 c6d5 d1d5 c8c1 d5d1 c1d1 a6f1 d1f1,1545,126,89,29,clearance endgame mate matein4 sacrifice verylong,https://lichess.org/KTF24YvH#75,,R7d5 Qxd5+ Rxd5 Rc1+ Rd1 Rxd1+ Qf1 Rxf1#,"[Event ""clearance endgame mate matein4 sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1kr5/3R2p1/Qpq5/8/PP3P2/6Pp/7P/3R3K w - - 1 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance endgame mate matein4 sacrifice verylong""]
[ChapterName ""clearance endgame mate matein4 sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1545""]
[RatingDeviation ""126""]
[Popularity ""89""]
[NbPlays ""29""]
[Themes ""clearance endgame mate matein4 sacrifice verylong""]

38. R7d5 Qxd5+ 39. Rxd5 Rc1+ 40. Rd1 Rxd1+ 41. Qf1 Rxf1# *"
0fNFi,1Q4k1/2p2pb1/r1qp3p/4pPp1/8/1K3NP1/1P3PP1/3R4 b - - 5 30,g8h7 f3g5 h6g5 d1h1 g7h6 h1h6 h7g7 b8h8,1546,76,87,505,endgame mate matein4 sacrifice verylong,https://lichess.org/rzDKA6cY/black#60,,Kh7 Nxg5+ hxg5 Rh1+ Bh6 Rxh6+ Kg7 Qh8#,"[Event ""endgame mate matein4 sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1Q4k1/2p2pb1/r1qp3p/4pPp1/8/1K3NP1/1P3PP1/3R4 b - - 5 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein4 sacrifice verylong""]
[ChapterName ""endgame mate matein4 sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1546""]
[RatingDeviation ""76""]
[Popularity ""87""]
[NbPlays ""505""]
[Themes ""endgame mate matein4 sacrifice verylong""]

30... Kh7 31. Nxg5+ hxg5 32. Rh1+ Bh6 33. Rxh6+ Kg7 34. Qh8# *"
0I4GW,6r1/k3r2q/Pp6/3Q4/1P3B2/7P/5p2/2R2R1K w - - 3 38,h1h2 h7h3 h2h3 e7h7 f4h6 h7h6 d5h5 h6h5,1561,75,97,13998,attraction mate matein4 middlegame sacrifice verylong,https://lichess.org/AB5vCS4r#75,,Kh2 Qxh3+ Kxh3 Rh7+ Bh6 Rxh6+ Qh5 Rxh5#,"[Event ""attraction mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6r1/k3r2q/Pp6/3Q4/1P3B2/7P/5p2/2R2R1K w - - 3 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""attraction mate matein4 middlegame sacrifice verylong""]
[ChapterName ""attraction mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1561""]
[RatingDeviation ""75""]
[Popularity ""97""]
[NbPlays ""13998""]
[Themes ""attraction mate matein4 middlegame sacrifice verylong""]

38. Kh2 Qxh3+ 39. Kxh3 Rh7+ 40. Bh6 Rxh6+ 41. Qh5 Rxh5# *"
0SkVF,r5k1/pb2Rpbp/1p4p1/3P4/2P5/1P3QPP/q4P1K/8 b - - 3 31,a2b2 f3f7 g8h8 e7e8 a8e8 f7e8 g7f8 e8f8,1563,77,97,7257,endgame mate matein4 verylong,https://lichess.org/ENcuYAYm/black#62,,Qb2 Qxf7+ Kh8 Re8+ Rxe8 Qxe8+ Bf8 Qxf8#,"[Event ""endgame mate matein4 verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r5k1/pb2Rpbp/1p4p1/3P4/2P5/1P3QPP/q4P1K/8 b - - 3 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein4 verylong""]
[ChapterName ""endgame mate matein4 verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1563""]
[RatingDeviation ""77""]
[Popularity ""97""]
[NbPlays ""7257""]
[Themes ""endgame mate matein4 verylong""]

31... Qb2 32. Qxf7+ Kh8 33. Re8+ Rxe8 34. Qxe8+ Bf8 35. Qxf8# *"
087XE,k2r1q1r/1pQ5/p2p3p/PR1P1p2/3P1P2/6pP/6P1/2R3K1 b - - 0 26,a6b5 a5a6 d8b8 a6b7 b8b7 c1a1 b7a7 c7a7,1570,75,94,3814,advancedpawn endgame mate matein4 queensideattack verylong,https://lichess.org/HNZatlmd/black#52,,axb5 a6 Rb8 axb7+ Rxb7 Ra1+ Ra7 Qxa7#,"[Event ""advancedpawn endgame mate matein4 queensideattack verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""k2r1q1r/1pQ5/p2p3p/PR1P1p2/3P1P2/6pP/6P1/2R3K1 b - - 0 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn endgame mate matein4 queensideattack verylong""]
[ChapterName ""advancedpawn endgame mate matein4 queensideattack verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1570""]
[RatingDeviation ""75""]
[Popularity ""94""]
[NbPlays ""3814""]
[Themes ""advancedpawn endgame mate matein4 queensideattack verylong""]

26... axb5 27. a6 Rb8 28. axb7+ Rxb7 29. Ra1+ Ra7 30. Qxa7# *"
0auG7,2rr1b1k/pp1q1pp1/8/P2PpN2/6R1/2P4P/2Q2PP1/4BK2 b - - 2 28,d7d5 g4h4 h8g8 f5e7 f8e7 c2h7 g8f8 h7h8,1570,77,96,23733,clearance kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/LrDzddyx/black#56,,Qxd5 Rh4+ Kg8 Ne7+ Bxe7 Qh7+ Kf8 Qh8#,"[Event ""clearance kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rr1b1k/pp1q1pp1/8/P2PpN2/6R1/2P4P/2Q2PP1/4BK2 b - - 2 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""clearance kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""clearance kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1570""]
[RatingDeviation ""77""]
[Popularity ""96""]
[NbPlays ""23733""]
[Themes ""clearance kingsideattack mate matein4 middlegame sacrifice verylong""]

28... Qxd5 29. Rh4+ Kg8 30. Ne7+ Bxe7 31. Qh7+ Kf8 32. Qh8# *"
0IbN4,r1bq1r2/pp2ppkB/3p1n2/6N1/5B1Q/2P5/P1P2PP1/R3K3 b Q - 2 15,f8h8 g5e6 f7e6 h4h6 g7f7 h6g6 f7f8 f4h6,1573,83,74,71,mate matein4 middlegame sacrifice verylong,https://lichess.org/i6QEJref/black#30,Indian_Defense Indian_Defense_Other_variations,Rh8 Ne6+ fxe6 Qh6+ Kf7 Qg6+ Kf8 Bh6#,"[Event ""mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1bq1r2/pp2ppkB/3p1n2/6N1/5B1Q/2P5/P1P2PP1/R3K3 b Q - 2 15""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""mate matein4 middlegame sacrifice verylong""]
[ChapterName ""mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1573""]
[RatingDeviation ""83""]
[Popularity ""74""]
[NbPlays ""71""]
[Themes ""mate matein4 middlegame sacrifice verylong""]

15... Rh8 16. Ne6+ fxe6 17. Qh6+ Kf7 18. Qg6+ Kf8 19. Bh6# *"
